"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Haaksbergen","GM0158",2021-08-18,24237,2876,2864,2847,49.5,119.7,11866.2,"&#x26a1;",95,94,94,4.1,4.1,392,32,32,32,0,0,132,11.9,0.4,0.1,1.1
"Hardenberg","GM0160",2021-08-18,61635,6231,6183,6157,77.9,120.1,10109.5,"&#x1F7E3;",154,153,153,1.6,1.6,249.9,37,37,37,0,0,60,10.1,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-08-18,35904,4727,4696,4661,86.3,183.8,13165.7,"&#x26a1;",155,152,152,8.4,8.4,431.7,51,51,51,0,0,142,13.2,0.4,0.1,1.1
"Hengelo","GM0164",2021-08-18,81080,8307,8216,8109,112.2,244.2,10245.4,"&#128721;",302,301,300,1.2,2.5,372.5,68,68,68,0,0,83.9,10.2,0.4,0.1,0.8
"Kampen","GM0166",2021-08-18,54541,4193,4129,4091,117.3,187,7687.8,"&#x1F7E3;",84,83,83,1.8,1.8,154,44,44,44,0,0,80.7,7.7,0.2,0.1,1
"Losser","GM0168",2021-08-18,22939,3015,2986,2965,126.4,218,13143.6,"&#9989;",102,102,102,0,0,444.7,37,36,36,4.4,4.4,161.3,13.1,0.4,0.2,1.2
"Noordoostpolder","GM0171",2021-08-18,47665,3841,3811,3785,62.9,117.5,8058.3,"&#x1F7E3;",92,92,90,0,4.2,193,29,29,29,0,0,60.8,8.1,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-08-18,31699,3835,3806,3779,91.5,176.7,12098.2,"&#x26a1;",137,136,136,3.2,3.2,432.2,45,45,45,0,0,142,12.1,0.4,0.1,1.2
"Ommen","GM0175",2021-08-18,18352,1621,1599,1580,119.9,223.4,8832.8,"&#x26a1;",49,47,47,10.9,10.9,267,16,16,16,0,0,87.2,8.8,0.3,0.1,1
"Raalte","GM0177",2021-08-18,37977,3929,3903,3853,68.5,200.1,10345.7,"&#9989;",101,101,101,0,0,266,41,41,41,0,0,108,10.3,0.3,0.1,1
"Staphorst","GM0180",2021-08-18,17267,2479,2453,2444,150.6,202.7,14356.9,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.4,0.3,0.1,0.8
"Tubbergen","GM0183",2021-08-18,21345,3488,3470,3452,84.3,168.7,16341.1,"&#x26a1;",93,93,91,0,9.4,435.7,19,19,19,0,0,89,16.3,0.4,0.1,0.5
"Urk","GM0184",2021-08-18,21365,2669,2653,2646,74.9,107.7,12492.4,"&#x26a1;",113,113,111,0,9.4,528.9,19,19,19,0,0,88.9,12.5,0.5,0.1,0.7
"Wierden","GM0189",2021-08-18,24610,3426,3390,3356,146.3,284.4,13921.2,"&#x1F7E3;",98,98,97,0,4.1,398.2,27,27,27,0,0,109.7,13.9,0.4,0.1,0.8
"Zwolle","GM0193",2021-08-18,130085,9609,9455,9341,118.4,206,7386.7,"&#128721;",209,208,206,0.8,2.3,160.7,114,114,114,0,0,87.6,7.4,0.2,0.1,1.2
"Aalten","GM0197",2021-08-18,27062,2679,2663,2649,59.1,110.9,9899.5,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.9,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-08-18,165130,14761,14584,14416,107.2,208.9,8939,"&#x1F7E3;",513,509,506,2.4,4.2,310.7,153,148,148,3,3,92.7,8.9,0.3,0.1,1
"Arnhem","GM0202",2021-08-18,162941,15127,14991,14841,83.5,175.5,9283.7,"&#128721;",387,386,386,0.6,0.6,237.5,127,126,126,0.6,0.6,77.9,9.3,0.2,0.1,0.8
"Barneveld","GM0203",2021-08-18,60192,8364,8305,8251,98,187.7,13895.5,"&#x26a1;",204,200,200,6.6,6.6,338.9,64,64,64,0,0,106.3,13.9,0.3,0.1,0.8
"Beuningen","GM0209",2021-08-18,26171,2732,2712,2691,76.4,156.7,10439,"&#x26a1;",104,104,102,0,7.6,397.4,22,22,22,0,0,84.1,10.4,0.4,0.1,0.8
"Brummen","GM0213",2021-08-18,20900,1782,1742,1725,191.4,272.7,8526.3,"&#x26a1;",71,69,67,9.6,19.1,339.7,18,18,18,0,0,86.1,8.5,0.3,0.1,1
"Buren","GM0214",2021-08-18,27092,2764,2748,2733,59.1,114.4,10202.3,"&#x1F7E3;",128,128,127,0,3.7,472.5,20,20,20,0,0,73.8,10.2,0.5,0.1,0.7
"Culemborg","GM0216",2021-08-18,29253,3098,3065,3048,112.8,170.9,10590.4,"&#9989;",140,140,140,0,0,478.6,22,22,22,0,0,75.2,10.6,0.5,0.1,0.7
"Doesburg","GM0221",2021-08-18,11092,874,868,858,54.1,144.2,7879.6,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.9,0.3,0.1,1
"Doetinchem","GM0222",2021-08-18,58382,5516,5471,5439,77.1,131.9,9448.1,"&#9989;",157,157,157,0,0,268.9,31,31,31,0,0,53.1,9.4,0.3,0.1,0.6
"Druten","GM0225",2021-08-18,19125,2135,2117,2095,94.1,209.2,11163.4,"&#9989;",107,107,107,0,0,559.5,27,27,27,0,0,141.2,11.2,0.6,0.1,1.3
"Duiven","GM0226",2021-08-18,24978,2345,2330,2317,60.1,112.1,9388.3,"&#9989;",57,57,57,0,0,228.2,15,14,14,4,4,60.1,9.4,0.2,0.1,0.6
"Ede","GM0228",2021-08-18,119109,13180,13065,12951,96.6,192.3,11065.5,"&#x1F7E3;",407,404,401,2.5,5,341.7,89,88,86,0.8,2.5,74.7,11.1,0.3,0.1,0.7
"Elburg","GM0230",2021-08-18,23526,2275,2259,2246,68,123.3,9670.2,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.7,0.3,0.1,0.6
"Epe","GM0232",2021-08-18,33196,3012,2987,2958,75.3,162.7,9073.4,"&#128721;",137,137,136,0,3,412.7,52,52,52,0,0,156.6,9.1,0.4,0.2,1.7
"Ermelo","GM0233",2021-08-18,27094,2661,2637,2623,88.6,140.3,9821.4,"&#x1F7E3;",117,117,116,0,3.7,431.8,34,34,34,0,0,125.5,9.8,0.4,0.1,1.3
"Harderwijk","GM0243",2021-08-18,48726,4816,4769,4732,96.5,172.4,9883.8,"&#x1F7E3;",238,238,236,0,4.1,488.4,48,48,48,0,0,98.5,9.9,0.5,0.1,1
"Hattem","GM0244",2021-08-18,12273,1014,1006,992,65.2,179.3,8262,"&#x26a1;",26,25,25,8.1,8.1,211.8,7,7,7,0,0,57,8.3,0.2,0.1,0.7
"Heerde","GM0246",2021-08-18,18860,1367,1353,1344,74.2,122,7248.1,"&#9989;",43,43,43,0,0,228,32,32,32,0,0,169.7,7.2,0.2,0.2,2.3
"Heumen","GM0252",2021-08-18,16576,1612,1594,1584,108.6,168.9,9724.9,"&#x26a1;",66,65,65,6,6,398.2,19,19,19,0,0,114.6,9.7,0.4,0.1,1.2
"Lochem","GM0262",2021-08-18,34038,2559,2529,2507,88.1,152.8,7518.1,"&#128721;",86,86,85,0,2.9,252.7,29,29,29,0,0,85.2,7.5,0.3,0.1,1.1
"Maasdriel","GM0263",2021-08-18,25411,3874,3851,3843,90.5,122,15245.4,"&#x1F7E3;",129,129,128,0,3.9,507.7,42,42,42,0,0,165.3,15.2,0.5,0.2,1.1
"Nijkerk","GM0267",2021-08-18,43901,4974,4924,4889,113.9,193.6,11330,"&#128721;",153,153,152,0,2.3,348.5,29,29,29,0,0,66.1,11.3,0.3,0.1,0.6
"Nijmegen","GM0268",2021-08-18,177633,18657,18492,18353,92.9,171.1,10503.1,"&#x26a1;",705,697,692,4.5,7.3,396.9,196,195,191,0.6,2.8,110.3,10.5,0.4,0.1,1.1
"Oldebroek","GM0269",2021-08-18,23890,2404,2393,2376,46,117.2,10062.8,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,10.1,0.3,0.1,1.2
"Putten","GM0273",2021-08-18,24473,2732,2718,2695,57.2,151.2,11163.3,"&#x26a1;",80,79,79,4.1,4.1,326.9,18,18,18,0,0,73.6,11.2,0.3,0.1,0.7
"Renkum","GM0274",2021-08-18,31414,2381,2363,2331,57.3,159.2,7579.4,"&#9989;",81,81,81,0,0,257.8,29,27,26,6.4,9.5,92.3,7.6,0.3,0.1,1.2
"Rheden","GM0275",2021-08-18,43435,3951,3928,3898,53,122,9096.4,"&#9989;",96,96,96,0,0,221,59,59,58,0,2.3,135.8,9.1,0.2,0.1,1.5
"Rozendaal","GM0277",2021-08-18,1727,124,122,122,115.8,115.8,7180.1,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7.2,0.1,0,0
"Scherpenzeel","GM0279",2021-08-18,10256,1171,1167,1161,39,97.5,11417.7,"&#x26a1;",29,28,28,9.8,9.8,282.8,12,12,12,0,0,117,11.4,0.3,0.1,1
"Tiel","GM0281",2021-08-18,41920,4954,4922,4882,76.3,171.8,11817.7,"&#x26a1;",251,250,248,2.4,7.2,598.8,73,73,73,0,0,174.1,11.8,0.6,0.2,1.5
"Voorst","GM0285",2021-08-18,24896,2147,2129,2118,72.3,116.5,8623.9,"&#9989;",85,85,85,0,0,341.4,30,30,30,0,0,120.5,8.6,0.3,0.1,1.4
"Wageningen","GM0289",2021-08-18,39291,3606,3571,3546,89.1,152.7,9177.7,"&#9989;",94,94,94,0,0,239.2,42,42,42,0,0,106.9,9.2,0.2,0.1,1.2
"Westervoort","GM0293",2021-08-18,14949,1381,1372,1354,60.2,180.6,9238.1,"&#9989;",37,37,37,0,0,247.5,9,9,9,0,0,60.2,9.2,0.2,0.1,0.7
"Winterswijk","GM0294",2021-08-18,29052,2347,2316,2296,106.7,175.5,8078.6,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,8.1,0.2,0.1,0.7
"Wijchen","GM0296",2021-08-18,41246,4600,4576,4536,58.2,155.2,11152.6,"&#x1F7E3;",191,190,189,2.4,4.8,463.1,60,60,60,0,0,145.5,11.2,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-08-18,29668,4117,4093,4079,80.9,128.1,13876.9,"&#x1F7E3;",121,121,120,0,3.4,407.8,42,42,42,0,0,141.6,13.9,0.4,0.1,1
"Zevenaar","GM0299",2021-08-18,44366,3721,3701,3676,45.1,101.4,8387.1,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.4,0.3,0.1,1.3
"Zutphen","GM0301",2021-08-18,48393,3634,3590,3545,90.9,183.9,7509.4,"&#x26a1;",130,128,128,4.1,4.1,268.6,29,29,29,0,0,59.9,7.5,0.3,0.1,0.8
"Nunspeet","GM0302",2021-08-18,28130,2617,2593,2579,85.3,135.1,9303.2,"&#x26a1;",159,158,157,3.6,7.1,565.2,32,32,32,0,0,113.8,9.3,0.6,0.1,1.2
"Dronten","GM0303",2021-08-18,42596,3440,3401,3378,91.6,145.6,8075.9,"&#9989;",126,126,126,0,0,295.8,25,25,25,0,0,58.7,8.1,0.3,0.1,0.7
"Amersfoort","GM0307",2021-08-18,157818,16453,16262,16130,121,204.7,10425.3,"&#x1F7E3;",490,486,484,2.5,3.8,310.5,139,139,139,0,0,88.1,10.4,0.3,0.1,0.8
"Baarn","GM0308",2021-08-18,24774,2501,2481,2471,80.7,121.1,10095.3,"&#x26a1;",55,54,54,4,4,222,28,28,28,0,0,113,10.1,0.2,0.1,1.1
"De Bilt","GM0310",2021-08-18,43424,4274,4245,4218,66.8,129,9842.5,"&#x1F7E3;",134,133,133,2.3,2.3,308.6,78,78,78,0,0,179.6,9.8,0.3,0.2,1.8
"Bunnik","GM0312",2021-08-18,15364,1312,1307,1304,32.5,52.1,8539.4,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.5,0.2,0.1,0.9
"Bunschoten","GM0313",2021-08-18,22147,4421,4404,4395,76.8,117.4,19962.1,"&#x26a1;",123,122,122,4.5,4.5,555.4,39,39,39,0,0,176.1,20,0.6,0.2,0.9
"Eemnes","GM0317",2021-08-18,9396,1077,1070,1066,74.5,117.1,11462.3,"&#9989;",25,25,25,0,0,266.1,6,6,6,0,0,63.9,11.5,0.3,0.1,0.6
"Houten","GM0321",2021-08-18,50362,4808,4775,4746,65.5,123.1,9546.9,"&#128721;",123,123,122,0,2,244.2,51,51,51,0,0,101.3,9.5,0.2,0.1,1.1
"Leusden","GM0327",2021-08-18,30621,2725,2707,2679,58.8,150.2,8899.1,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.6,8.9,0.2,0.1,0.9
"Lopik","GM0331",2021-08-18,14495,1791,1772,1754,131.1,255.3,12356,"&#x26a1;",56,55,55,6.9,6.9,386.3,12,12,12,0,0,82.8,12.4,0.4,0.1,0.7
"Montfoort","GM0335",2021-08-18,13877,1594,1582,1570,86.5,172.9,11486.6,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.5,0.4,0.1,0.5
"Renswoude","GM0339",2021-08-18,5638,671,667,667,70.9,70.9,11901.4,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,11.9,0.2,0.1,0.7
"Rhenen","GM0340",2021-08-18,20189,2599,2584,2572,74.3,133.7,12873.3,"&#x1F7E3;",81,81,80,0,5,401.2,21,21,21,0,0,104,12.9,0.4,0.1,0.8
"Soest","GM0342",2021-08-18,46905,4591,4547,4529,93.8,132.2,9787.9,"&#128721;",147,147,146,0,2.1,313.4,47,47,47,0,0,100.2,9.8,0.3,0.1,1
"Utrecht","GM0344",2021-08-18,359067,40563,40194,39845,102.8,200,11296.8,"&#x26a1;",1282,1269,1261,3.6,5.8,357,255,254,252,0.3,0.8,71,11.3,0.4,0.1,0.6
"Veenendaal","GM0345",2021-08-18,67306,8603,8533,8479,104,184.2,12781.9,"&#9989;",266,266,266,0,0,395.2,75,75,75,0,0,111.4,12.8,0.4,0.1,0.9
"Woudenberg","GM0351",2021-08-18,13733,1602,1591,1574,80.1,203.9,11665.3,"&#x26a1;",44,44,43,0,7.3,320.4,8,8,8,0,0,58.3,11.7,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-08-18,23880,2127,2121,2104,25.1,96.3,8907,"&#x1F7E3;",76,76,75,0,4.2,318.3,17,17,17,0,0,71.2,8.9,0.3,0.1,0.8
"IJsselstein","GM0353",2021-08-18,33668,3711,3677,3651,101,178.2,11022.3,"&#x26a1;",146,145,144,3,5.9,433.6,55,55,55,0,0,163.4,11,0.4,0.2,1.5
"Zeist","GM0355",2021-08-18,65102,5918,5852,5806,101.4,172,9090.4,"&#x26a1;",184,180,177,6.1,10.8,282.6,75,75,73,0,3.1,115.2,9.1,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-08-18,63988,6113,6043,5970,109.4,223.5,9553.4,"&#x26a1;",236,234,232,3.1,6.3,368.8,30,30,30,0,0,46.9,9.6,0.4,0,0.5
"Aalsmeer","GM0358",2021-08-18,32100,3851,3822,3775,90.3,236.8,11996.9,"&#x26a1;",92,91,90,3.1,6.2,286.6,26,26,26,0,0,81,12,0.3,0.1,0.7
"Alkmaar","GM0361",2021-08-18,110144,11233,11141,11015,83.5,197.9,10198.5,"&#128721;",424,423,423,0.9,0.9,385,86,86,86,0,0,78.1,10.2,0.4,0.1,0.8
"Amstelveen","GM0362",2021-08-18,90973,9098,8994,8870,114.3,250.6,10000.8,"&#x26a1;",300,296,294,4.4,6.6,329.8,92,92,92,0,0,101.1,10,0.3,0.1,1
"Amsterdam","GM0363",2021-08-18,871549,110912,109428,108002,170.3,333.9,12725.8,"&#x26a1;",4015,3968,3921,5.4,10.8,460.7,833,830,823,0.3,1.1,95.6,12.7,0.5,0.1,0.8
"Beemster","GM0370",2021-08-18,10312,1036,1027,1018,87.3,174.6,10046.5,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,10,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-08-18,29738,2868,2839,2804,97.5,215.2,9644.2,"&#9989;",117,117,117,0,0,393.4,38,38,38,0,0,127.8,9.6,0.4,0.1,1.3
"Beverwijk","GM0375",2021-08-18,41969,4741,4693,4652,114.4,212.1,11296.4,"&#128721;",121,121,120,0,2.4,288.3,42,42,42,0,0,100.1,11.3,0.3,0.1,0.9
"Blaricum","GM0376",2021-08-18,12098,1215,1196,1184,157.1,256.2,10043,"&#9989;",21,21,21,0,0,173.6,6,6,6,0,0,49.6,10,0.2,0,0.5
"Bloemendaal","GM0377",2021-08-18,23534,2135,2109,2082,110.5,225.2,9072,"&#9989;",26,26,26,0,0,110.5,17,17,17,0,0,72.2,9.1,0.1,0.1,0.8
"Castricum","GM0383",2021-08-18,36160,3623,3592,3564,85.7,163.2,10019.4,"&#x26a1;",80,79,79,2.8,2.8,221.2,24,24,24,0,0,66.4,10,0.2,0.1,0.7
"Diemen","GM0384",2021-08-18,31408,3847,3780,3736,213.3,353.4,12248.5,"&#x26a1;",117,115,113,6.4,12.7,372.5,36,36,36,0,0,114.6,12.2,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-08-18,36397,5527,5495,5456,87.9,195.1,15185.3,"&#x26a1;",234,233,233,2.7,2.7,642.9,23,23,23,0,0,63.2,15.2,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-08-18,18632,2086,2081,2063,26.8,123.4,11195.8,"&#9989;",81,81,81,0,0,434.7,11,11,11,0,0,59,11.2,0.4,0.1,0.5
"Haarlem","GM0392",2021-08-18,162255,15815,15665,15515,92.4,184.9,9747,"&#x26a1;",293,290,284,1.8,5.5,180.6,153,153,153,0,0,94.3,9.7,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-08-18,158267,16604,16421,16214,115.6,246.4,10491.1,"&#128721;",341,339,336,1.3,3.2,215.5,111,110,110,0.6,0.6,70.1,10.5,0.2,0.1,0.7
"Heemskerk","GM0396",2021-08-18,39117,4438,4411,4390,69,122.7,11345.5,"&#128721;",123,123,122,0,2.6,314.4,32,32,32,0,0,81.8,11.3,0.3,0.1,0.7
"Heemstede","GM0397",2021-08-18,27536,2433,2410,2394,83.5,141.6,8835.7,"&#9989;",32,32,32,0,0,116.2,60,60,60,0,0,217.9,8.8,0.1,0.2,2.5
"Heerhugowaard","GM0398",2021-08-18,58797,6528,6476,6432,88.4,163.3,11102.6,"&#128721;",208,208,207,0,1.7,353.8,38,38,38,0,0,64.6,11.1,0.4,0.1,0.6
"Heiloo","GM0399",2021-08-18,24289,2149,2131,2111,74.1,156.4,8847.6,"&#x1F7E3;",62,62,61,0,4.1,255.3,15,15,15,0,0,61.8,8.8,0.3,0.1,0.7
"Den Helder","GM0400",2021-08-18,56573,5824,5761,5719,111.4,185.6,10294.7,"&#9989;",221,221,221,0,0,390.6,40,40,40,0,0,70.7,10.3,0.4,0.1,0.7
"Hilversum","GM0402",2021-08-18,91280,8272,8199,8150,80,133.7,9062.2,"&#x26a1;",158,155,154,3.3,4.4,173.1,87,86,86,1.1,1.1,95.3,9.1,0.2,0.1,1.1
"Hoorn","GM0405",2021-08-18,73697,9310,9237,9176,99.1,181.8,12632.8,"&#x26a1;",330,328,324,2.7,8.1,447.8,55,55,55,0,0,74.6,12.6,0.4,0.1,0.6
"Huizen","GM0406",2021-08-18,40980,4600,4556,4512,107.4,214.7,11225,"&#9989;",95,95,95,0,0,231.8,54,54,54,0,0,131.8,11.2,0.2,0.1,1.2
"Landsmeer","GM0415",2021-08-18,11559,1349,1329,1319,173,259.5,11670.6,"&#9989;",46,46,46,0,0,398,6,6,6,0,0,51.9,11.7,0.4,0.1,0.4
"Langedijk","GM0416",2021-08-18,28529,3016,2994,2974,77.1,147.2,10571.7,"&#x26a1;",92,91,91,3.5,3.5,322.5,17,17,17,0,0,59.6,10.6,0.3,0.1,0.6
"Laren","GM0417",2021-08-18,11498,1225,1222,1183,26.1,365.3,10654,"&#9989;",20,20,20,0,0,173.9,28,27,26,8.7,17.4,243.5,10.7,0.2,0.2,2.3
"Medemblik","GM0420",2021-08-18,45247,5811,5773,5711,84,221,12842.8,"&#9989;",178,178,178,0,0,393.4,26,26,26,0,0,57.5,12.8,0.4,0.1,0.4
"Oostzaan","GM0431",2021-08-18,9685,1076,1069,1056,72.3,206.5,11110,"&#x26a1;",37,36,36,10.3,10.3,382,8,8,8,0,0,82.6,11.1,0.4,0.1,0.7
"Opmeer","GM0432",2021-08-18,12007,1425,1413,1403,99.9,183.2,11868.1,"&#x26a1;",34,34,33,0,8.3,283.2,6,6,6,0,0,50,11.9,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-08-18,14091,1561,1538,1516,163.2,319.4,11078,"&#x26a1;",37,37,36,0,7.1,262.6,5,5,5,0,0,35.5,11.1,0.3,0,0.3
"Purmerend","GM0439",2021-08-18,81412,9383,9319,9214,78.6,207.6,11525.3,"&#x1F7E3;",487,486,484,1.2,3.7,598.2,86,86,84,0,2.5,105.6,11.5,0.6,0.1,0.9
"Schagen","GM0441",2021-08-18,46690,5077,5049,4999,60,167.1,10873.8,"&#128721;",171,171,170,0,2.1,366.2,59,59,58,0,2.1,126.4,10.9,0.4,0.1,1.2
"Texel","GM0448",2021-08-18,13700,709,706,704,21.9,36.5,5175.2,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5.2,0.2,0,0.6
"Uitgeest","GM0450",2021-08-18,13593,1499,1487,1470,88.3,213.3,11027.7,"&#x26a1;",31,31,30,0,7.4,228.1,7,7,7,0,0,51.5,11,0.2,0.1,0.5
"Uithoorn","GM0451",2021-08-18,30488,3040,3003,2971,121.4,226.3,9971.1,"&#x1F7E3;",81,81,80,0,3.3,265.7,15,15,15,0,0,49.2,10,0.3,0,0.5
