"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Wierden","GM0189",2021-09-20,24600,3519,3493,3477,105.7,170.7,14304.9,"&#9989;",98,98,98,0,0,398.4,28,28,27,0,4.1,113.8,14.3,0.4,0.1,0.8
"Zwolle","GM0193",2021-09-20,130178,10164,10111,10024,40.7,107.5,7807.8,"&#128999;",218,218,217,0,0.8,167.5,118,116,116,1.5,1.5,90.6,7.8,0.2,0.1,1.2
"Aalten","GM0197",2021-09-20,27081,2726,2722,2712,14.8,51.7,10066.1,"&#x1F7E3;",87,87,86,0,3.7,321.3,22,22,22,0,0,81.2,10.1,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-09-20,165275,15478,15371,15216,64.7,158.5,9365,"&#128721;",536,534,531,1.2,3,324.3,159,159,156,0,1.8,96.2,9.4,0.3,0.1,1
"Arnhem","GM0202",2021-09-20,163258,15871,15728,15595,87.6,169.1,9721.4,"&#128721;",405,404,402,0.6,1.8,248.1,128,128,128,0,0,78.4,9.7,0.2,0.1,0.8
"Barneveld","GM0203",2021-09-20,60378,8698,8636,8554,102.7,238.5,14405.9,"&#128721;",213,213,212,0,1.7,352.8,64,64,64,0,0,106,14.4,0.4,0.1,0.7
"Beuningen","GM0209",2021-09-20,26231,2784,2784,2779,0,19.1,10613.4,"&#x26a1;",107,106,106,3.8,3.8,407.9,23,23,23,0,0,87.7,10.6,0.4,0.1,0.8
"Brummen","GM0213",2021-09-20,20917,1835,1824,1815,52.6,95.6,8772.8,"&#9989;",72,72,72,0,0,344.2,22,21,21,4.8,4.8,105.2,8.8,0.3,0.1,1.2
"Buren","GM0214",2021-09-20,27165,2807,2801,2791,22.1,58.9,10333.1,"&#9989;",129,129,129,0,0,474.9,20,20,20,0,0,73.6,10.3,0.5,0.1,0.7
"Culemborg","GM0216",2021-09-20,29287,3215,3196,3170,64.9,153.7,10977.6,"&#x1F7E3;",144,144,143,0,3.4,491.7,22,22,22,0,0,75.1,11,0.5,0.1,0.7
"Doesburg","GM0221",2021-09-20,11083,920,916,906,36.1,126.3,8301,"&#9989;",30,30,30,0,0,270.7,9,9,9,0,0,81.2,8.3,0.3,0.1,1
"Doetinchem","GM0222",2021-09-20,58402,5667,5649,5606,30.8,104.4,9703.4,"&#9989;",157,157,157,0,0,268.8,31,31,31,0,0,53.1,9.7,0.3,0.1,0.5
"Druten","GM0225",2021-09-20,19184,2195,2182,2173,67.8,114.7,11441.8,"&#x26a1;",110,109,108,5.2,10.4,573.4,27,27,27,0,0,140.7,11.4,0.6,0.1,1.2
"Duiven","GM0226",2021-09-20,24941,2414,2403,2390,44.1,96.2,9678.8,"&#9989;",57,57,57,0,0,228.5,15,15,15,0,0,60.1,9.7,0.2,0.1,0.6
"Ede","GM0228",2021-09-20,119329,13840,13701,13600,116.5,201.1,11598.2,"&#128721;",416,416,414,0,1.7,348.6,93,92,91,0.8,1.7,77.9,11.6,0.3,0.1,0.7
"Elburg","GM0230",2021-09-20,23610,2388,2370,2336,76.2,220.2,10114.4,"&#9989;",67,67,67,0,0,283.8,15,15,14,0,4.2,63.5,10.1,0.3,0.1,0.6
"Epe","GM0232",2021-09-20,33295,3122,3104,3079,54.1,129.1,9376.8,"&#9989;",139,139,139,0,0,417.5,53,53,52,0,3,159.2,9.4,0.4,0.2,1.7
"Ermelo","GM0233",2021-09-20,27172,2756,2737,2715,69.9,150.9,10142.8,"&#x26a1;",120,119,118,3.7,7.4,441.6,34,34,34,0,0,125.1,10.1,0.4,0.1,1.2
"Harderwijk","GM0243",2021-09-20,48732,5019,4981,4936,78,170.3,10299.2,"&#x26a1;",245,243,239,4.1,12.3,502.7,48,48,48,0,0,98.5,10.3,0.5,0.1,1
"Hattem","GM0244",2021-09-20,12286,1041,1041,1036,0,40.7,8473.1,"&#9989;",27,27,27,0,0,219.8,7,7,7,0,0,57,8.5,0.2,0.1,0.7
"Heerde","GM0246",2021-09-20,18916,1401,1400,1398,5.3,15.9,7406.4,"&#9989;",45,45,45,0,0,237.9,32,32,32,0,0,169.2,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-09-20,16587,1645,1643,1632,12.1,78.4,9917.4,"&#9989;",66,66,66,0,0,397.9,19,19,19,0,0,114.5,9.9,0.4,0.1,1.2
"Lochem","GM0262",2021-09-20,34136,2671,2653,2623,52.7,140.6,7824.6,"&#128721;",87,87,86,0,2.9,254.9,29,29,29,0,0,85,7.8,0.3,0.1,1.1
"Maasdriel","GM0263",2021-09-20,25490,3935,3926,3919,35.3,62.8,15437.4,"&#9989;",129,129,129,0,0,506.1,42,42,42,0,0,164.8,15.4,0.5,0.2,1.1
"Nijkerk","GM0267",2021-09-20,43983,5137,5112,5076,56.8,138.7,11679.5,"&#9989;",156,156,156,0,0,354.7,29,29,29,0,0,65.9,11.7,0.4,0.1,0.6
"Nijmegen","GM0268",2021-09-20,177518,19352,19239,19094,63.7,145.3,10901.4,"&#x1F7E3;",724,722,718,1.1,3.4,407.8,200,200,199,0,0.6,112.7,10.9,0.4,0.1,1
"Oldebroek","GM0269",2021-09-20,23926,2502,2473,2461,121.2,171.4,10457.2,"&#x26a1;",65,64,63,4.2,8.4,271.7,31,30,30,4.2,4.2,129.6,10.5,0.3,0.1,1.2
"Putten","GM0273",2021-09-20,24525,2825,2796,2783,118.2,171.3,11518.9,"&#x26a1;",82,81,81,4.1,4.1,334.4,18,18,18,0,0,73.4,11.5,0.3,0.1,0.6
"Renkum","GM0274",2021-09-20,31389,2440,2432,2423,25.5,54.2,7773.4,"&#9989;",82,82,82,0,0,261.2,31,31,31,0,0,98.8,7.8,0.3,0.1,1.3
"Rheden","GM0275",2021-09-20,43428,4080,4055,4031,57.6,112.8,9394.9,"&#x1F7E3;",100,99,98,2.3,4.6,230.3,60,59,59,2.3,2.3,138.2,9.4,0.2,0.1,1.5
"Rozendaal","GM0277",2021-09-20,1744,128,128,125,0,172,7339.4,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.3,0.1,0,0
"Scherpenzeel","GM0279",2021-09-20,10319,1201,1193,1183,77.5,174.4,11638.7,"&#9989;",29,29,29,0,0,281,12,12,12,0,0,116.3,11.6,0.3,0.1,1
"Tiel","GM0281",2021-09-20,42019,5128,5097,5066,73.8,147.6,12204,"&#x1F7E3;",256,255,254,2.4,4.8,609.2,73,73,73,0,0,173.7,12.2,0.6,0.2,1.4
"Voorst","GM0285",2021-09-20,24908,2203,2194,2182,36.1,84.3,8844.5,"&#9989;",86,86,86,0,0,345.3,30,30,30,0,0,120.4,8.8,0.3,0.1,1.4
"Wageningen","GM0289",2021-09-20,39112,3828,3804,3780,61.4,122.7,9787.3,"&#128721;",96,96,95,0,2.6,245.4,42,42,42,0,0,107.4,9.8,0.2,0.1,1.1
"Westervoort","GM0293",2021-09-20,14937,1415,1401,1391,93.7,160.7,9473.1,"&#x26a1;",41,41,40,0,6.7,274.5,9,9,9,0,0,60.3,9.5,0.3,0.1,0.6
"Winterswijk","GM0294",2021-09-20,29092,2469,2453,2428,55,140.9,8486.9,"&#9989;",72,72,72,0,0,247.5,17,17,17,0,0,58.4,8.5,0.2,0.1,0.7
"Wijchen","GM0296",2021-09-20,41296,4696,4680,4660,38.7,87.2,11371.6,"&#x1F7E3;",193,192,192,2.4,2.4,467.4,61,61,61,0,0,147.7,11.4,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-09-20,29816,4254,4242,4217,40.2,124.1,14267.5,"&#x26a1;",129,128,125,3.4,13.4,432.7,44,43,43,3.4,3.4,147.6,14.3,0.4,0.1,1
"Zevenaar","GM0299",2021-09-20,44486,3840,3814,3781,58.4,132.6,8631.9,"&#9989;",129,129,129,0,0,290,48,48,48,0,0,107.9,8.6,0.3,0.1,1.2
"Zutphen","GM0301",2021-09-20,48474,3786,3764,3725,45.4,125.8,7810.4,"&#9989;",130,130,130,0,0,268.2,29,29,29,0,0,59.8,7.8,0.3,0.1,0.8
"Nunspeet","GM0302",2021-09-20,28133,3000,2958,2850,149.3,533.2,10663.6,"&#x26a1;",172,171,163,3.6,32,611.4,32,32,32,0,0,113.7,10.7,0.6,0.1,1.1
"Dronten","GM0303",2021-09-20,42709,3571,3547,3539,56.2,74.9,8361.2,"&#x26a1;",132,130,130,4.7,4.7,309.1,25,25,25,0,0,58.5,8.4,0.3,0.1,0.7
"Amersfoort","GM0307",2021-09-20,157980,17259,17059,16873,126.6,244.3,10924.8,"&#128721;",501,500,496,0.6,3.2,317.1,143,143,142,0,0.6,90.5,10.9,0.3,0.1,0.8
"Baarn","GM0308",2021-09-20,24769,2572,2561,2540,44.4,129.2,10383.9,"&#x1F7E3;",58,58,57,0,4,234.2,28,28,28,0,0,113,10.4,0.2,0.1,1.1
"De Bilt","GM0310",2021-09-20,43443,4421,4400,4376,48.3,103.6,10176.6,"&#9989;",137,137,137,0,0,315.4,78,78,78,0,0,179.5,10.2,0.3,0.2,1.8
"Bunnik","GM0312",2021-09-20,15425,1344,1330,1327,90.8,110.2,8713.1,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.7,0.2,0.1,0.9
"Bunschoten","GM0313",2021-09-20,22248,4501,4492,4474,40.5,121.4,20231,"&#9989;",123,123,123,0,0,552.9,39,39,39,0,0,175.3,20.2,0.6,0.2,0.9
"Eemnes","GM0317",2021-09-20,9417,1093,1091,1088,21.2,53.1,11606.7,"&#9989;",25,25,25,0,0,265.5,6,6,6,0,0,63.7,11.6,0.3,0.1,0.5
"Houten","GM0321",2021-09-20,50321,4999,4965,4922,67.6,153,9934.2,"&#x26a1;",126,124,124,4,4,250.4,51,51,51,0,0,101.3,9.9,0.3,0.1,1
"Leusden","GM0327",2021-09-20,30612,2795,2781,2768,45.7,88.2,9130.4,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.7,9.1,0.2,0.1,0.9
"Lopik","GM0331",2021-09-20,14557,1844,1840,1832,27.5,82.4,12667.4,"&#x26a1;",57,57,56,0,6.9,391.6,12,12,12,0,0,82.4,12.7,0.4,0.1,0.7
"Montfoort","GM0335",2021-09-20,13843,1632,1624,1618,57.8,101.1,11789.4,"&#x26a1;",53,53,52,0,7.2,382.9,8,8,8,0,0,57.8,11.8,0.4,0.1,0.5
"Renswoude","GM0339",2021-09-20,5634,705,702,694,53.2,195.2,12513.3,"&#9989;",9,9,9,0,0,159.7,5,5,5,0,0,88.7,12.5,0.2,0.1,0.7
"Rhenen","GM0340",2021-09-20,20267,2707,2673,2656,167.8,251.6,13356.7,"&#x26a1;",83,82,81,4.9,9.9,409.5,21,21,21,0,0,103.6,13.4,0.4,0.1,0.8
"Soest","GM0342",2021-09-20,47021,4755,4728,4697,57.4,123.3,10112.5,"&#x26a1;",151,150,148,2.1,6.4,321.1,48,47,47,2.1,2.1,102.1,10.1,0.3,0.1,1
"Utrecht","GM0344",2021-09-20,358785,42552,42143,41670,114,245.8,11860,"&#x26a1;",1329,1320,1307,2.5,6.1,370.4,257,256,256,0.3,0.3,71.6,11.9,0.4,0.1,0.6
"Veenendaal","GM0345",2021-09-20,67407,8932,8867,8837,96.4,140.9,13250.8,"&#128721;",272,272,271,0,1.5,403.5,76,75,75,1.5,1.5,112.7,13.3,0.4,0.1,0.9
"Woudenberg","GM0351",2021-09-20,13762,1649,1633,1615,116.3,247.1,11982.3,"&#9989;",44,44,44,0,0,319.7,8,8,8,0,0,58.1,12,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-09-20,23919,2174,2166,2159,33.4,62.7,9089,"&#x26a1;",77,76,76,4.2,4.2,321.9,17,17,17,0,0,71.1,9.1,0.3,0.1,0.8
"IJsselstein","GM0353",2021-09-20,33637,3810,3789,3779,62.4,92.2,11326.8,"&#x26a1;",148,147,147,3,3,440,55,55,55,0,0,163.5,11.3,0.4,0.2,1.4
"Zeist","GM0355",2021-09-20,65193,6225,6169,6096,85.9,197.9,9548.6,"&#128721;",192,191,190,1.5,3.1,294.5,76,76,76,0,0,116.6,9.5,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-09-20,64252,6354,6311,6279,66.9,116.7,9889.2,"&#128721;",244,244,243,0,1.6,379.8,31,31,30,0,1.6,48.2,9.9,0.4,0,0.5
"Aalsmeer","GM0358",2021-09-20,32253,3977,3968,3941,27.9,111.6,12330.6,"&#9989;",94,94,94,0,0,291.4,26,26,26,0,0,80.6,12.3,0.3,0.1,0.7
"Alkmaar","GM0361",2021-09-20,110228,11648,11595,11524,48.1,112.5,10567.2,"&#x1F7E3;",436,436,432,0,3.6,395.5,86,86,86,0,0,78,10.6,0.4,0.1,0.7
"Amstelveen","GM0362",2021-09-20,91060,9498,9430,9331,74.7,183.4,10430.5,"&#9989;",306,306,306,0,0,336,99,99,97,0,2.2,108.7,10.4,0.3,0.1,1
"Amsterdam","GM0363",2021-09-20,871313,116822,116012,114730,93,240.1,13407.6,"&#x1F7E3;",4197,4177,4153,2.3,5,481.7,854,853,851,0.1,0.3,98,13.4,0.5,0.1,0.7
"Beemster","GM0370",2021-09-20,10453,1080,1074,1066,57.4,133.9,10332,"&#9989;",27,27,27,0,0,258.3,3,3,3,0,0,28.7,10.3,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-09-20,29709,2962,2946,2932,53.9,101,9970,"&#x26a1;",120,119,118,3.4,6.7,403.9,38,38,38,0,0,127.9,10,0.4,0.1,1.3
"Beverwijk","GM0375",2021-09-20,41968,4951,4932,4893,45.3,138.2,11797.1,"&#9989;",121,121,121,0,0,288.3,42,42,42,0,0,100.1,11.8,0.3,0.1,0.8
"Blaricum","GM0376",2021-09-20,12193,1269,1265,1258,32.8,90.2,10407.6,"&#9989;",22,22,22,0,0,180.4,6,6,6,0,0,49.2,10.4,0.2,0,0.5
"Bloemendaal","GM0377",2021-09-20,23643,2183,2173,2164,42.3,80.4,9233.2,"&#9989;",27,27,27,0,0,114.2,17,17,17,0,0,71.9,9.2,0.1,0.1,0.8
"Castricum","GM0383",2021-09-20,36229,3749,3729,3698,55.2,140.8,10348.1,"&#9989;",80,80,80,0,0,220.8,24,24,24,0,0,66.2,10.3,0.2,0.1,0.6
"Diemen","GM0384",2021-09-20,31342,4039,3999,3950,127.6,284,12886.9,"&#128721;",121,121,120,0,3.2,386.1,39,38,38,3.2,3.2,124.4,12.9,0.4,0.1,1
"Edam-Volendam","GM0385",2021-09-20,36456,5737,5709,5674,76.8,172.8,15736.8,"&#x26a1;",239,238,237,2.7,5.5,655.6,24,23,23,2.7,2.7,65.8,15.7,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-09-20,18642,2140,2117,2104,123.4,193.1,11479.5,"&#9989;",81,81,81,0,0,434.5,11,11,11,0,0,59,11.5,0.4,0.1,0.5
"Haarlem","GM0392",2021-09-20,162214,16673,16525,16331,91.2,210.8,10278.4,"&#x1F7E3;",310,307,303,1.8,4.3,191.1,155,154,154,0.6,0.6,95.6,10.3,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-09-20,158517,17466,17359,17165,67.5,189.9,11018.4,"&#128721;",357,356,353,0.6,2.5,225.2,112,111,111,0.6,0.6,70.7,11,0.2,0.1,0.6
"Heemskerk","GM0396",2021-09-20,39126,4596,4573,4542,58.8,138,11746.7,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.7,0.3,0.1,0.7
"Heemstede","GM0397",2021-09-20,27581,2620,2599,2556,76.1,232,9499.3,"&#x26a1;",37,36,36,3.6,3.6,134.2,61,61,60,0,3.6,221.2,9.5,0.1,0.2,2.3
"Heerhugowaard","GM0398",2021-09-20,59022,6714,6693,6667,35.6,79.6,11375.4,"&#x1F7E3;",215,214,213,1.7,3.4,364.3,38,38,38,0,0,64.4,11.4,0.4,0.1,0.6
"Heiloo","GM0399",2021-09-20,24305,2217,2209,2194,32.9,94.6,9121.6,"&#x26a1;",63,62,62,4.1,4.1,259.2,16,15,15,4.1,4.1,65.8,9.1,0.3,0.1,0.7
"Den Helder","GM0400",2021-09-20,56570,6044,6010,5960,60.1,148.5,10684.1,"&#x1F7E3;",231,230,228,1.8,5.3,408.3,41,40,40,1.8,1.8,72.5,10.7,0.4,0.1,0.7
"Hilversum","GM0402",2021-09-20,91497,8673,8595,8526,85.2,160.7,9479,"&#128721;",169,169,167,0,2.2,184.7,89,89,89,0,0,97.3,9.5,0.2,0.1,1
"Hoorn","GM0405",2021-09-20,73920,9637,9597,9526,54.1,150.2,13037.1,"&#128721;",335,335,333,0,2.7,453.2,55,55,55,0,0,74.4,13,0.5,0.1,0.6
"Huizen","GM0406",2021-09-20,40990,4843,4811,4766,78.1,187.9,11815.1,"&#x1F7E3;",98,97,97,2.4,2.4,239.1,56,55,55,2.4,2.4,136.6,11.8,0.2,0.1,1.2
"Landsmeer","GM0415",2021-09-20,11563,1408,1405,1391,25.9,147,12176.8,"&#9989;",47,47,47,0,0,406.5,6,6,6,0,0,51.9,12.2,0.4,0.1,0.4
"Langedijk","GM0416",2021-09-20,28602,3129,3096,3078,115.4,178.3,10939.8,"&#x1F7E3;",93,93,92,0,3.5,325.2,17,17,17,0,0,59.4,10.9,0.3,0.1,0.5
"Laren","GM0417",2021-09-20,11532,1248,1241,1239,60.7,78,10822.1,"&#9989;",20,20,20,0,0,173.4,29,29,29,0,0,251.5,10.8,0.2,0.3,2.3
"Medemblik","GM0420",2021-09-20,45358,5997,5971,5917,57.3,176.4,13221.5,"&#128721;",180,180,179,0,2.2,396.8,26,26,26,0,0,57.3,13.2,0.4,0.1,0.4
"Oostzaan","GM0431",2021-09-20,9665,1101,1099,1095,20.7,62.1,11391.6,"&#9989;",38,38,38,0,0,393.2,8,8,8,0,0,82.8,11.4,0.4,0.1,0.7
"Opmeer","GM0432",2021-09-20,12060,1469,1459,1455,82.9,116.1,12180.8,"&#x26a1;",35,35,34,0,8.3,290.2,6,6,6,0,0,49.8,12.2,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-09-20,14132,1639,1622,1600,120.3,276,11597.8,"&#9989;",39,39,39,0,0,276,5,5,5,0,0,35.4,11.6,0.3,0,0.3
"Purmerend","GM0439",2021-09-20,81380,9727,9684,9628,52.8,121.7,11952.6,"&#128721;",492,491,490,1.2,2.5,604.6,86,86,86,0,0,105.7,12,0.6,0.1,0.9
"Schagen","GM0441",2021-09-20,46751,5204,5187,5163,36.4,87.7,11131.3,"&#9989;",174,174,174,0,0,372.2,60,60,60,0,0,128.3,11.1,0.4,0.1,1.2
"Texel","GM0448",2021-09-20,13723,729,724,722,36.4,51,5312.2,"&#x26a1;",25,25,24,0,7.3,182.2,4,4,4,0,0,29.1,5.3,0.2,0,0.5
"Uitgeest","GM0450",2021-09-20,13604,1530,1526,1519,29.4,80.9,11246.7,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,11.2,0.2,0.1,0.5
"Uithoorn","GM0451",2021-09-20,30651,3147,3123,3102,78.3,146.8,10267.2,"&#9989;",82,82,82,0,0,267.5,15,15,15,0,0,48.9,10.3,0.3,0,0.5
