"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Staphorst","GM0180",2021-11-09,17306,3828,3705,3561,710.7,1542.8,22119.5,"&#x26a1;",83,82,76,5.8,40.4,479.6,26,25,22,5.8,23.1,150.2,22.1,0.5,0.2,0.7
"Tubbergen","GM0183",2021-11-09,21403,3696,3614,3578,383.1,551.3,17268.6,"&#x26a1;",97,96,94,4.7,14,453.2,20,20,19,0,4.7,93.4,17.3,0.5,0.1,0.5
"Urk","GM0184",2021-11-09,21431,3352,3019,2825,1553.8,2459.1,15640.9,"&#x26a1;",134,128,121,28,60.7,625.3,19,19,19,0,0,88.7,15.6,0.6,0.1,0.6
"Wierden","GM0189",2021-11-09,24593,3898,3755,3679,581.5,890.5,15850,"&#x26a1;",110,109,105,4.1,20.3,447.3,28,28,28,0,0,113.9,15.9,0.4,0.1,0.7
"Zwolle","GM0193",2021-11-09,130499,12267,11627,11150,490.4,855.9,9400.1,"&#x26a1;",249,243,232,4.6,13,190.8,126,122,121,3.1,3.8,96.6,9.4,0.2,0.1,1
"Aalten","GM0197",2021-11-09,27100,2976,2873,2822,380.1,568.3,10981.5,"&#x26a1;",90,89,87,3.7,11.1,332.1,24,22,22,7.4,7.4,88.6,11,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-11-09,165386,18201,17487,16854,431.7,814.5,11005.2,"&#x26a1;",571,560,551,6.7,12.1,345.3,164,163,162,0.6,1.2,99.2,11,0.3,0.1,0.9
"Arnhem","GM0202",2021-11-09,163932,17874,17346,16858,322.1,619.8,10903.3,"&#x26a1;",434,429,422,3.1,7.3,264.7,128,128,128,0,0,78.1,10.9,0.3,0.1,0.7
"Barneveld","GM0203",2021-11-09,60508,10666,10095,9644,943.7,1689,17627.4,"&#x26a1;",250,242,232,13.2,29.7,413.2,65,65,65,0,0,107.4,17.6,0.4,0.1,0.6
"Beuningen","GM0209",2021-11-09,26248,3063,2981,2901,312.4,617.2,11669.5,"&#x26a1;",112,111,109,3.8,11.4,426.7,24,23,23,3.8,3.8,91.4,11.7,0.4,0.1,0.8
"Brummen","GM0213",2021-11-09,20917,2011,1936,1892,358.6,568.9,9614.2,"&#x26a1;",74,73,73,4.8,4.8,353.8,22,22,22,0,0,105.2,9.6,0.4,0.1,1.1
"Buren","GM0214",2021-11-09,27200,3258,3119,3003,511,937.5,11977.9,"&#x26a1;",135,133,132,7.4,11,496.3,21,21,21,0,0,77.2,12,0.5,0.1,0.6
"Culemborg","GM0216",2021-11-09,29381,3651,3499,3374,517.3,942.8,12426.4,"&#x26a1;",152,151,148,3.4,13.6,517.3,23,23,22,0,3.4,78.3,12.4,0.5,0.1,0.6
"Doesburg","GM0221",2021-11-09,11078,1029,1006,967,207.6,559.7,9288.7,"&#x26a1;",33,32,31,9,18.1,297.9,9,9,9,0,0,81.2,9.3,0.3,0.1,0.9
"Doetinchem","GM0222",2021-11-09,58516,6612,6174,5964,748.5,1107.4,11299.5,"&#x1F7E3;",164,163,161,1.7,5.1,280.3,32,32,31,0,1.7,54.7,11.3,0.3,0.1,0.5
"Druten","GM0225",2021-11-09,19196,2451,2387,2320,333.4,682.4,12768.3,"&#x26a1;",121,121,119,0,10.4,630.3,29,28,28,5.2,5.2,151.1,12.8,0.6,0.2,1.2
"Duiven","GM0226",2021-11-09,24961,2645,2587,2533,232.4,448.7,10596.5,"&#9989;",61,61,61,0,0,244.4,16,16,15,0,4,64.1,10.6,0.2,0.1,0.6
"Ede","GM0228",2021-11-09,119694,16818,15923,15255,747.7,1305.8,14050.8,"&#x26a1;",446,440,439,5,5.8,372.6,100,99,99,0.8,0.8,83.5,14.1,0.4,0.1,0.6
"Elburg","GM0230",2021-11-09,23689,2899,2744,2649,654.3,1055.3,12237.7,"&#x26a1;",83,77,76,25.3,29.5,350.4,17,15,15,8.4,8.4,71.8,12.2,0.4,0.1,0.6
"Epe","GM0232",2021-11-09,33271,3663,3482,3324,544,1018.9,11009.6,"&#x26a1;",147,144,142,9,15,441.8,54,53,53,3,3,162.3,11,0.4,0.2,1.5
"Ermelo","GM0233",2021-11-09,27232,3338,3179,2988,583.9,1285.3,12257.6,"&#x26a1;",136,131,124,18.4,44.1,499.4,37,36,34,3.7,11,135.9,12.3,0.5,0.1,1.1
"Harderwijk","GM0243",2021-11-09,48813,5596,5415,5284,370.8,639.2,11464.2,"&#9989;",249,249,249,0,0,510.1,50,49,48,2,4.1,102.4,11.5,0.5,0.1,0.9
"Hattem","GM0244",2021-11-09,12292,1192,1146,1098,374.2,764.7,9697.4,"&#x26a1;",28,27,27,8.1,8.1,227.8,7,7,7,0,0,56.9,9.7,0.2,0.1,0.6
"Heerde","GM0246",2021-11-09,18976,1630,1527,1454,542.8,927.5,8589.8,"&#9989;",46,46,46,0,0,242.4,32,32,32,0,0,168.6,8.6,0.2,0.2,2
"Heumen","GM0252",2021-11-09,16619,1813,1751,1710,373.1,619.8,10909.2,"&#x26a1;",70,68,66,12,24.1,421.2,19,19,19,0,0,114.3,10.9,0.4,0.1,1
"Lochem","GM0262",2021-11-09,34129,2979,2848,2761,383.8,638.8,8728.6,"&#x26a1;",89,88,88,2.9,2.9,260.8,30,29,29,2.9,2.9,87.9,8.7,0.3,0.1,1
"Maasdriel","GM0263",2021-11-09,25563,4177,4068,4025,426.4,594.6,16340,"&#x26a1;",132,130,129,7.8,11.7,516.4,42,42,42,0,0,164.3,16.3,0.5,0.2,1
"Nijkerk","GM0267",2021-11-09,44096,5834,5621,5455,483,859.5,13230.2,"&#x26a1;",166,164,159,4.5,15.9,376.5,30,29,29,2.3,2.3,68,13.2,0.4,0.1,0.5
"Nijmegen","GM0268",2021-11-09,178895,21241,20608,20178,353.8,594.2,11873.4,"&#x26a1;",773,756,748,9.5,14,432.1,206,205,205,0.6,0.6,115.2,11.9,0.4,0.1,1
"Oldebroek","GM0269",2021-11-09,23904,3141,2880,2682,1091.9,1920.2,13140.1,"&#x26a1;",76,73,68,12.6,33.5,317.9,33,31,31,8.4,8.4,138.1,13.1,0.3,0.1,1.1
"Putten","GM0273",2021-11-09,24537,3260,3107,2995,623.5,1080,13286.1,"&#x26a1;",91,89,85,8.2,24.5,370.9,21,20,20,4.1,4.1,85.6,13.3,0.4,0.1,0.6
"Renkum","GM0274",2021-11-09,31341,2728,2623,2543,335,590.3,8704.3,"&#x26a1;",89,87,83,6.4,19.1,284,31,31,31,0,0,98.9,8.7,0.3,0.1,1.1
"Rheden","GM0275",2021-11-09,43452,4530,4405,4301,287.7,527,10425.3,"&#x26a1;",112,112,109,0,6.9,257.8,64,64,64,0,0,147.3,10.4,0.3,0.1,1.4
"Rozendaal","GM0277",2021-11-09,1758,146,141,131,284.4,853.2,8304.9,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,8.3,0.1,0,0
"Scherpenzeel","GM0279",2021-11-09,10318,1680,1605,1505,726.9,1696.1,16282.2,"&#x26a1;",34,34,31,0,29.1,329.5,12,12,12,0,0,116.3,16.3,0.3,0.1,0.7
"Tiel","GM0281",2021-11-09,42116,5773,5596,5475,420.3,707.6,13707.4,"&#x26a1;",270,263,261,16.6,21.4,641.1,74,74,73,0,2.4,175.7,13.7,0.6,0.2,1.3
"Voorst","GM0285",2021-11-09,24942,2483,2351,2297,529.2,745.7,9955.1,"&#x26a1;",90,89,88,4,8,360.8,31,30,30,4,4,124.3,10,0.4,0.1,1.2
"Wageningen","GM0289",2021-11-09,39998,4483,4258,4136,562.5,867.5,11208.1,"&#128721;",100,100,99,0,2.5,250,45,45,44,0,2.5,112.5,11.2,0.3,0.1,1
"Westervoort","GM0293",2021-11-09,14982,1588,1542,1489,307,660.8,10599.4,"&#x26a1;",50,49,47,6.7,20,333.7,9,9,9,0,0,60.1,10.6,0.3,0.1,0.6
"Winterswijk","GM0294",2021-11-09,29089,2783,2675,2595,371.3,646.3,9567.2,"&#x26a1;",78,75,75,10.3,10.3,268.1,17,17,17,0,0,58.4,9.6,0.3,0.1,0.6
"Wijchen","GM0296",2021-11-09,41367,5138,5023,4907,278,558.4,12420.5,"&#x26a1;",204,203,201,2.4,7.3,493.1,62,62,62,0,0,149.9,12.4,0.5,0.1,1.2
"Zaltbommel","GM0297",2021-11-09,29847,4778,4625,4500,512.6,931.4,16008.3,"&#x26a1;",135,133,131,6.7,13.4,452.3,46,46,46,0,0,154.1,16,0.5,0.2,1
"Zevenaar","GM0299",2021-11-09,44575,4572,4399,4251,388.1,720.1,10256.9,"&#x26a1;",145,145,140,0,11.2,325.3,49,49,49,0,0,109.9,10.3,0.3,0.1,1.1
"Zutphen","GM0301",2021-11-09,48477,4302,4138,4034,338.3,552.8,8874.3,"&#x26a1;",139,138,135,2.1,8.3,286.7,30,30,30,0,0,61.9,8.9,0.3,0.1,0.7
"Nunspeet","GM0302",2021-11-09,28137,3731,3552,3374,636.2,1268.8,13260.1,"&#x26a1;",182,179,178,10.7,14.2,646.8,39,39,39,0,0,138.6,13.3,0.6,0.1,1
"Dronten","GM0303",2021-11-09,42928,4011,3837,3740,405.3,631.3,9343.6,"&#x26a1;",139,139,135,0,9.3,323.8,26,25,25,2.3,2.3,60.6,9.3,0.3,0.1,0.6
"Amersfoort","GM0307",2021-11-09,158334,19320,18730,18356,372.6,608.8,12202.1,"&#x26a1;",524,518,518,3.8,3.8,330.9,143,143,143,0,0,90.3,12.2,0.3,0.1,0.7
"Baarn","GM0308",2021-11-09,24777,2886,2772,2712,460.1,702.3,11647.9,"&#x26a1;",61,59,59,8.1,8.1,246.2,28,28,28,0,0,113,11.6,0.2,0.1,1
"De Bilt","GM0310",2021-11-09,43532,4922,4796,4673,289.4,572,11306.6,"&#x26a1;",153,145,143,18.4,23,351.5,79,79,79,0,0,181.5,11.3,0.4,0.2,1.6
"Bunnik","GM0312",2021-11-09,15484,1497,1451,1416,297.1,523.1,9668,"&#x26a1;",41,39,37,12.9,25.8,264.8,12,12,12,0,0,77.5,9.7,0.3,0.1,0.8
"Bunschoten","GM0313",2021-11-09,22301,4704,4619,4577,381.1,569.5,21093.2,"&#x26a1;",127,125,124,9,13.5,569.5,39,39,39,0,0,174.9,21.1,0.6,0.2,0.8
"Eemnes","GM0317",2021-11-09,9415,1265,1212,1173,562.9,977.2,13436,"&#x26a1;",28,28,27,0,10.6,297.4,6,6,6,0,0,63.7,13.4,0.3,0.1,0.5
"Houten","GM0321",2021-11-09,50368,5704,5530,5361,345.5,681,11324.7,"&#x26a1;",132,131,128,2,7.9,262.1,52,52,51,0,2,103.2,11.3,0.3,0.1,0.9
"Leusden","GM0327",2021-11-09,30691,3141,3050,2962,296.5,583.2,10234.3,"&#x26a1;",69,67,66,6.5,9.8,224.8,25,25,25,0,0,81.5,10.2,0.2,0.1,0.8
"Lopik","GM0331",2021-11-09,14549,2138,2026,1971,769.8,1147.8,14695.2,"&#x26a1;",64,64,63,0,6.9,439.9,12,12,12,0,0,82.5,14.7,0.4,0.1,0.6
"Montfoort","GM0335",2021-11-09,13853,1900,1832,1779,490.9,873.5,13715.4,"&#x26a1;",56,55,55,7.2,7.2,404.2,8,8,8,0,0,57.7,13.7,0.4,0.1,0.4
"Renswoude","GM0339",2021-11-09,5664,968,901,832,1182.9,2401.1,17090.4,"&#x26a1;",16,15,14,17.7,35.3,282.5,5,5,5,0,0,88.3,17.1,0.3,0.1,0.5
"Rhenen","GM0340",2021-11-09,20269,3367,3185,3060,897.9,1514.6,16611.6,"&#x26a1;",98,97,91,4.9,34.5,483.5,21,21,21,0,0,103.6,16.6,0.5,0.1,0.6
"Soest","GM0342",2021-11-09,47073,5283,5075,4974,441.9,656.4,11223,"&#x26a1;",157,156,153,2.1,8.5,333.5,48,48,48,0,0,102,11.2,0.3,0.1,0.9
"Utrecht","GM0344",2021-11-09,360767,46438,45298,44522,316,531.1,12872,"&#x26a1;",1406,1395,1380,3,7.2,389.7,263,261,260,0.6,0.8,72.9,12.9,0.4,0.1,0.6
"Veenendaal","GM0345",2021-11-09,67539,10859,10186,9769,996.5,1613.9,16078.1,"&#x26a1;",297,289,286,11.8,16.3,439.7,81,78,77,4.4,5.9,119.9,16.1,0.4,0.1,0.7
"Woudenberg","GM0351",2021-11-09,13798,2106,2030,1969,550.8,992.9,15263.1,"&#x26a1;",45,45,44,0,7.2,326.1,8,8,8,0,0,58,15.3,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-11-09,23901,2465,2364,2309,422.6,652.7,10313.4,"&#x26a1;",84,82,79,8.4,20.9,351.4,17,17,17,0,0,71.1,10.3,0.4,0.1,0.7
"IJsselstein","GM0353",2021-11-09,33592,4221,4072,3986,443.6,699.6,12565.5,"&#x26a1;",151,149,148,6,8.9,449.5,57,57,57,0,0,169.7,12.6,0.4,0.2,1.4
"Zeist","GM0355",2021-11-09,65561,6866,6625,6477,367.6,593.3,10472.7,"&#x1F7E3;",199,198,196,1.5,4.6,303.5,76,76,76,0,0,115.9,10.5,0.3,0.1,1.1
"Nieuwegein","GM0356",2021-11-09,64458,7193,6956,6799,367.7,611.3,11159.2,"&#x26a1;",258,255,250,4.7,12.4,400.3,31,31,31,0,0,48.1,11.2,0.4,0,0.4
"Aalsmeer","GM0358",2021-11-09,32356,4478,4325,4196,472.9,871.6,13839.8,"&#x26a1;",96,95,95,3.1,3.1,296.7,26,26,26,0,0,80.4,13.8,0.3,0.1,0.6
"Alkmaar","GM0361",2021-11-09,110307,12667,12190,11948,432.4,651.8,11483.4,"&#x26a1;",454,449,446,4.5,7.3,411.6,86,86,86,0,0,78,11.5,0.4,0.1,0.7
"Amstelveen","GM0362",2021-11-09,92104,10459,10071,9850,421.3,661.2,11355.6,"&#x26a1;",321,318,312,3.3,9.8,348.5,102,100,100,2.2,2.2,110.7,11.4,0.3,0.1,1
"Amsterdam","GM0363",2021-11-09,877589,126101,123384,121359,309.6,540.3,14369,"&#x26a1;",4361,4320,4286,4.7,8.5,496.9,878,871,867,0.8,1.3,100,14.4,0.5,0.1,0.7
"Beemster","GM0370",2021-11-09,10566,1186,1136,1100,473.2,813.9,11224.7,"&#x26a1;",29,28,27,9.5,18.9,274.5,3,3,3,0,0,28.4,11.2,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-11-09,29748,3179,3089,3036,302.5,480.7,10686.4,"&#x26a1;",128,124,124,13.4,13.4,430.3,40,39,39,3.4,3.4,134.5,10.7,0.4,0.1,1.3
"Beverwijk","GM0375",2021-11-09,42073,5319,5199,5122,285.2,468.2,12642.3,"&#x26a1;",127,125,123,4.8,9.5,301.9,42,42,42,0,0,99.8,12.6,0.3,0.1,0.8
"Blaricum","GM0376",2021-11-09,12274,1370,1335,1319,285.2,415.5,11161.8,"&#9989;",25,25,25,0,0,203.7,6,6,6,0,0,48.9,11.2,0.2,0,0.4
"Bloemendaal","GM0377",2021-11-09,23694,2383,2299,2258,354.5,527.6,10057.4,"&#x26a1;",29,27,27,8.4,8.4,122.4,17,17,17,0,0,71.7,10.1,0.1,0.1,0.7
"Castricum","GM0383",2021-11-09,36206,4120,3993,3897,350.8,615.9,11379.3,"&#x26a1;",88,87,85,2.8,8.3,243.1,24,24,24,0,0,66.3,11.4,0.2,0.1,0.6
"Diemen","GM0384",2021-11-09,31666,4385,4268,4194,369.5,603.2,13847.7,"&#x26a1;",130,127,126,9.5,12.6,410.5,39,39,39,0,0,123.2,13.8,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-11-09,36464,6036,5946,5889,246.8,403.1,16553.3,"&#x26a1;",245,243,242,5.5,8.2,671.9,24,24,24,0,0,65.8,16.6,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-11-09,18663,2345,2301,2259,235.8,460.8,12565,"&#x26a1;",85,85,83,0,10.7,455.4,14,14,14,0,0,75,12.6,0.5,0.1,0.6
"Haarlem","GM0392",2021-11-09,162532,18530,17870,17487,406.1,641.7,11400.8,"&#x26a1;",335,325,322,6.2,8,206.1,157,157,157,0,0,96.6,11.4,0.2,0.1,0.8
"Haarlemmermeer","GM0394",2021-11-09,158772,19391,18665,18229,457.3,731.9,12213.1,"&#x26a1;",374,369,365,3.1,5.7,235.6,117,112,112,3.1,3.1,73.7,12.2,0.2,0.1,0.6
"Heemskerk","GM0396",2021-11-09,39156,5038,4837,4741,513.3,758.5,12866.5,"&#x26a1;",127,127,124,0,7.7,324.3,32,32,32,0,0,81.7,12.9,0.3,0.1,0.6
"Heemstede","GM0397",2021-11-09,27619,2940,2816,2766,449,630,10644.8,"&#x26a1;",42,41,39,3.6,10.9,152.1,65,64,63,3.6,7.2,235.3,10.6,0.2,0.2,2.2
"Heerhugowaard","GM0398",2021-11-09,59106,7212,6987,6871,380.7,576.9,12201.8,"&#x26a1;",226,223,219,5.1,11.8,382.4,38,38,38,0,0,64.3,12.2,0.4,0.1,0.5
"Heiloo","GM0399",2021-11-09,24383,2414,2315,2274,406,574.2,9900.3,"&#x26a1;",64,63,63,4.1,4.1,262.5,16,16,16,0,0,65.6,9.9,0.3,0.1,0.7
"Den Helder","GM0400",2021-11-09,56529,6460,6271,6193,334.3,472.3,11427.8,"&#x1F7E3;",241,241,239,0,3.5,426.3,42,41,41,1.8,1.8,74.3,11.4,0.4,0.1,0.7
"Hilversum","GM0402",2021-11-09,91674,9681,9379,9153,329.4,576,10560.2,"&#x1F7E3;",177,176,173,1.1,4.4,193.1,92,90,90,2.2,2.2,100.4,10.6,0.2,0.1,1
"Hoorn","GM0405",2021-11-09,74071,10478,10184,9959,396.9,700.7,14145.9,"&#x1F7E3;",345,345,342,0,4.1,465.8,55,55,55,0,0,74.3,14.1,0.5,0.1,0.5
"Huizen","GM0406",2021-11-09,41011,5396,5230,5099,404.8,724.2,13157.4,"&#x26a1;",106,105,101,2.4,12.2,258.5,57,56,56,2.4,2.4,139,13.2,0.3,0.1,1.1
"Landsmeer","GM0415",2021-11-09,11574,1570,1512,1477,501.1,803.5,13564.9,"&#x26a1;",49,48,47,8.6,17.3,423.4,6,6,6,0,0,51.8,13.6,0.4,0.1,0.4
"Langedijk","GM0416",2021-11-09,28634,3365,3265,3219,349.2,509.9,11751.8,"&#x26a1;",95,94,94,3.5,3.5,331.8,17,17,17,0,0,59.4,11.8,0.3,0.1,0.5
"Laren","GM0417",2021-11-09,11540,1346,1313,1298,286,415.9,11663.8,"&#9989;",21,21,21,0,0,182,29,29,29,0,0,251.3,11.7,0.2,0.3,2.2
"Medemblik","GM0420",2021-11-09,45399,6420,6278,6163,312.8,566.1,14141.3,"&#x26a1;",187,184,182,6.6,11,411.9,26,26,26,0,0,57.3,14.1,0.4,0.1,0.4
"Oostzaan","GM0431",2021-11-09,9663,1247,1195,1165,538.1,848.6,12904.9,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,12.9,0.4,0.1,0.6
"Opmeer","GM0432",2021-11-09,12075,1655,1608,1574,389.2,670.8,13706,"&#x26a1;",37,37,36,0,8.3,306.4,6,6,6,0,0,49.7,13.7,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-11-09,14172,1811,1747,1696,451.6,811.5,12778.7,"&#x26a1;",41,39,39,14.1,14.1,289.3,5,5,5,0,0,35.3,12.8,0.3,0,0.3
"Purmerend","GM0439",2021-11-09,81454,10581,10293,10103,353.6,586.8,12990.2,"&#x26a1;",506,500,498,7.4,9.8,621.2,87,87,87,0,0,106.8,13,0.6,0.1,0.8
