"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-07,NA,58543,55644,53421,NA,NA,NA,NA,98852,98011,96908,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Almelo","GM0141",2022-03-07,73193,27694,26349,25310,1837.6,3257.1,37837,"&#x26a1;",558,550,546,10.9,16.4,762.4,72,72,72,0,0,98.4,37.8,0.8,0.1,0.3
"Borne","GM0147",2022-03-07,23941,9765,9238,8855,2201.2,3801,40787.8,"&#x26a1;",132,131,131,4.2,4.2,551.4,41,41,41,0,0,171.3,40.8,0.6,0.2,0.4
"Dalfsen","GM0148",2022-03-07,29133,11072,10261,9695,2783.8,4726.6,38005,"&#x26a1;",65,64,62,3.4,10.3,223.1,24,24,24,0,0,82.4,38,0.2,0.1,0.2
"Deventer","GM0150",2022-03-07,101453,37861,35046,33289,2774.7,4506.5,37318.8,"&#x26a1;",482,475,468,6.9,13.8,475.1,104,103,103,1,1,102.5,37.3,0.5,0.1,0.3
"Enschede","GM0153",2022-03-07,160698,61489,58034,55345,2150,3823.3,38263.7,"&#x26a1;",901,887,868,8.7,20.5,560.7,201,201,201,0,0,125.1,38.3,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-03-07,24282,9586,9016,8609,2347.4,4023.6,39477.8,"&#x26a1;",118,118,115,0,12.4,486,34,34,34,0,0,140,39.5,0.5,0.1,0.4
"Hardenberg","GM0160",2022-03-07,61787,24079,22431,21070,2667.2,4870,38971,"&#x1F7E3;",256,255,255,1.6,1.6,414.3,51,51,51,0,0,82.5,39,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-03-07,35956,14674,13638,12911,2881.3,4903.2,40811,"&#x26a1;",200,198,197,5.6,8.3,556.2,55,54,54,2.8,2.8,153,40.8,0.6,0.2,0.4
"Hengelo","GM0164",2022-03-07,81422,30525,28687,27362,2257.4,3884.7,37489.9,"&#x26a1;",416,412,409,4.9,8.6,510.9,74,74,74,0,0,90.9,37.5,0.5,0.1,0.2
"Kampen","GM0166",2022-03-07,54760,21391,20309,19426,1975.9,3588.4,39063.2,"&#x26a1;",169,163,160,11,16.4,308.6,59,59,59,0,0,107.7,39.1,0.3,0.1,0.3
"Losser","GM0168",2022-03-07,23054,8877,8379,8043,2160.1,3617.6,38505.2,"&#x26a1;",134,133,133,4.3,4.3,581.2,39,38,38,4.3,4.3,169.2,38.5,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-03-07,48051,17676,16732,15940,1964.6,3612.8,36785.9,"&#x26a1;",155,151,148,8.3,14.6,322.6,34,34,34,0,0,70.8,36.8,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-03-07,31759,12886,12122,11575,2405.6,4128,40574.3,"&#x26a1;",186,184,182,6.3,12.6,585.7,54,54,54,0,0,170,40.6,0.6,0.2,0.4
"Ommen","GM0175",2022-03-07,18424,6632,6239,5855,2133.1,4217.3,35996.5,"&#x26a1;",61,60,60,5.4,5.4,331.1,20,20,20,0,0,108.6,36,0.3,0.1,0.3
"Raalte","GM0177",2022-03-07,38170,15174,14068,13325,2897.6,4844.1,39753.7,"&#x26a1;",140,138,137,5.2,7.9,366.8,52,52,52,0,0,136.2,39.8,0.4,0.1,0.3
"Staphorst","GM0180",2022-03-07,17288,8229,8022,7792,1197.4,2527.8,47599.5,"&#x26a1;",99,98,95,5.8,23.1,572.7,30,30,29,0,5.8,173.5,47.6,0.6,0.2,0.4
"Tubbergen","GM0183",2022-03-07,21362,9461,8991,8697,2200.2,3576.4,44288.9,"&#9989;",109,109,109,0,0,510.3,22,22,22,0,0,103,44.3,0.5,0.1,0.2
"Urk","GM0184",2022-03-07,21436,8170,8136,8068,158.6,475.8,38113.5,"&#9989;",182,182,182,0,0,849,24,24,24,0,0,112,38.1,0.8,0.1,0.3
"Wierden","GM0189",2022-03-07,24626,10630,10117,9755,2083.2,3553.2,43165.8,"&#x1F7E3;",137,137,136,0,4.1,556.3,32,31,31,4.1,4.1,129.9,43.2,0.6,0.1,0.3
"Zwolle","GM0193",2022-03-07,130592,49722,45820,43404,2987.9,4838,38074.3,"&#x26a1;",376,369,363,5.4,10,287.9,151,151,151,0,0,115.6,38.1,0.3,0.1,0.3
"Aalten","GM0197",2022-03-07,27090,9122,8381,7912,2735.3,4466.6,33672.9,"&#x26a1;",125,124,123,3.7,7.4,461.4,35,34,33,3.7,7.4,129.2,33.7,0.5,0.1,0.4
"Apeldoorn","GM0200",2022-03-07,165525,59571,56165,53721,2057.7,3534.2,35989.1,"&#x26a1;",837,827,817,6,12.1,505.7,201,200,199,0.6,1.2,121.4,36,0.5,0.1,0.3
"Arnhem","GM0202",2022-03-07,163972,61199,57395,54702,2319.9,3962.3,37322.8,"&#x26a1;",646,644,633,1.2,7.9,394,165,165,164,0,0.6,100.6,37.3,0.4,0.1,0.3
"Barneveld","GM0203",2022-03-07,60544,27364,26334,25431,1701.2,3192.7,45196.9,"&#x26a1;",338,334,331,6.6,11.6,558.3,85,85,84,0,1.7,140.4,45.2,0.6,0.1,0.3
"Beuningen","GM0209",2022-03-07,26225,10084,9265,8934,3123,4385.1,38451.9,"&#x26a1;",153,153,151,0,7.6,583.4,28,28,28,0,0,106.8,38.5,0.6,0.1,0.3
"Brummen","GM0213",2022-03-07,20902,6799,6237,5884,2688.7,4377.6,32528,"&#x1F7E3;",97,97,96,0,4.8,464.1,26,25,25,4.8,4.8,124.4,32.5,0.5,0.1,0.4
"Buren","GM0214",2022-03-07,27184,9586,9090,8739,1824.6,3115.8,35263.4,"&#x26a1;",177,174,169,11,29.4,651.1,26,26,26,0,0,95.6,35.3,0.7,0.1,0.3
"Culemborg","GM0216",2022-03-07,29425,10952,10417,9981,1818.2,3299.9,37220.1,"&#x26a1;",193,190,188,10.2,17,655.9,27,27,25,0,6.8,91.8,37.2,0.7,0.1,0.2
"Doesburg","GM0221",2022-03-07,11051,3406,3169,3020,2144.6,3492.9,30820.7,"&#x26a1;",51,48,47,27.1,36.2,461.5,11,11,10,0,9,99.5,30.8,0.5,0.1,0.3
"Doetinchem","GM0222",2022-03-07,58563,21757,19937,18921,3107.8,4842.6,37151.4,"&#x26a1;",235,233,229,3.4,10.2,401.3,56,56,55,0,1.7,95.6,37.2,0.4,0.1,0.3
"Druten","GM0225",2022-03-07,19167,7677,6969,6673,3693.8,5238.2,40053.2,"&#x26a1;",161,157,153,20.9,41.7,840,31,31,31,0,0,161.7,40.1,0.8,0.2,0.4
"Duiven","GM0226",2022-03-07,24945,9158,8349,7923,3243.1,4950.9,36712.8,"&#x26a1;",85,85,83,0,8,340.7,18,18,18,0,0,72.2,36.7,0.3,0.1,0.2
"Ede","GM0228",2022-03-07,119970,47766,45578,43863,1823.8,3253.3,39815,"&#x26a1;",551,548,538,2.5,10.8,459.3,119,119,118,0,0.8,99.2,39.8,0.5,0.1,0.2
"Elburg","GM0230",2022-03-07,23745,9335,8996,8628,1427.7,2977.5,39313.5,"&#x26a1;",114,113,111,4.2,12.6,480.1,26,26,26,0,0,109.5,39.3,0.5,0.1,0.3
"Epe","GM0232",2022-03-07,33256,11775,11162,10649,1843.3,3385.9,35407.1,"&#x26a1;",196,194,194,6,6,589.4,55,55,55,0,0,165.4,35.4,0.6,0.2,0.5
"Ermelo","GM0233",2022-03-07,27294,10634,10154,9638,1758.6,3649.2,38960.9,"&#x26a1;",177,175,173,7.3,14.7,648.5,48,48,47,0,3.7,175.9,39,0.6,0.2,0.5
"Harderwijk","GM0243",2022-03-07,48810,19654,18732,17890,1889,3614,40266.3,"&#x26a1;",305,302,299,6.1,12.3,624.9,63,63,63,0,0,129.1,40.3,0.6,0.1,0.3
"Hattem","GM0244",2022-03-07,12311,4601,4317,4131,2306.9,3817.7,37373.1,"&#9989;",38,38,38,0,0,308.7,8,8,7,0,8.1,65,37.4,0.3,0.1,0.2
"Heerde","GM0246",2022-03-07,18974,6497,6083,5719,2181.9,4100.3,34241.6,"&#x26a1;",61,59,59,10.5,10.5,321.5,37,37,35,0,10.5,195,34.2,0.3,0.2,0.6
"Heumen","GM0252",2022-03-07,17142,6284,5714,5430,3325.2,4981.9,36658.5,"&#x26a1;",87,85,82,11.7,29.2,507.5,22,22,21,0,5.8,128.3,36.7,0.5,0.1,0.4
"Lochem","GM0262",2022-03-07,34094,10931,10336,9835,1745.2,3214.6,32061.4,"&#x26a1;",116,116,112,0,11.7,340.2,43,43,43,0,0,126.1,32.1,0.3,0.1,0.4
"Maasdriel","GM0263",2022-03-07,25515,11006,10118,9874,3480.3,4436.6,43135.4,"&#x26a1;",161,159,159,7.8,7.8,631,45,45,45,0,0,176.4,43.1,0.6,0.2,0.4
"Nijkerk","GM0267",2022-03-07,44214,18700,17800,17132,2035.6,3546.4,42294.3,"&#x26a1;",216,215,210,2.3,13.6,488.5,35,35,35,0,0,79.2,42.3,0.5,0.1,0.2
"Nijmegen","GM0268",2022-03-07,179171,71766,66042,62729,3194.7,5043.8,40054.5,"&#x26a1;",1017,1008,996,5,11.7,567.6,243,242,239,0.6,2.2,135.6,40.1,0.6,0.1,0.3
"Oldebroek","GM0269",2022-03-07,23926,9494,9037,8655,1910.1,3506.6,39680.7,"&#x26a1;",113,113,110,0,12.5,472.3,45,44,43,4.2,8.4,188.1,39.7,0.5,0.2,0.5
"Putten","GM0273",2022-03-07,24578,10405,9961,9605,1806.5,3254.9,42334.6,"&#x26a1;",134,132,126,8.1,32.5,545.2,25,25,25,0,0,101.7,42.3,0.5,0.1,0.2
"Renkum","GM0274",2022-03-07,31410,9467,8838,8382,2002.5,3454.3,30140.1,"&#x26a1;",111,110,109,3.2,6.4,353.4,40,39,39,3.2,3.2,127.3,30.1,0.4,0.1,0.4
"Rheden","GM0275",2022-03-07,43467,14860,13742,13031,2572.1,4207.8,34186.9,"&#x26a1;",170,170,166,0,9.2,391.1,88,88,87,0,2.3,202.5,34.2,0.4,0.2,0.6
"Rozendaal","GM0277",2022-03-07,1758,699,662,625,2104.7,4209.3,39761.1,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,39.8,0.1,0,0
"Scherpenzeel","GM0279",2022-03-07,10317,4558,4354,4213,1977.3,3344,44179.5,"&#x26a1;",47,47,45,0,19.4,455.6,12,12,12,0,0,116.3,44.2,0.5,0.1,0.3
"Tiel","GM0281",2022-03-07,42236,16224,15487,15005,1745,2886.2,38412.7,"&#x26a1;",332,329,325,7.1,16.6,786.1,81,81,81,0,0,191.8,38.4,0.8,0.2,0.5
"Voorst","GM0285",2022-03-07,24964,9368,8450,7943,3677.3,5708.2,37526,"&#x26a1;",126,126,123,0,12,504.7,35,35,34,0,4,140.2,37.5,0.5,0.1,0.4
"Wageningen","GM0289",2022-03-07,40040,14511,13144,12286,3414.1,5556.9,36241.3,"&#x26a1;",122,120,120,5,5,304.7,72,72,72,0,0,179.8,36.2,0.3,0.2,0.5
"Westervoort","GM0293",2022-03-07,14942,5381,4870,4586,3419.9,5320.6,36012.6,"&#x26a1;",70,68,66,13.4,26.8,468.5,11,11,11,0,0,73.6,36,0.5,0.1,0.2
"Winterswijk","GM0294",2022-03-07,29088,9760,9066,8609,2385.9,3957,33553.4,"&#x26a1;",109,108,107,3.4,6.9,374.7,26,26,26,0,0,89.4,33.6,0.4,0.1,0.3
"Wijchen","GM0296",2022-03-07,41370,16122,14713,14064,3405.8,4974.6,38970.3,"&#x26a1;",255,249,244,14.5,26.6,616.4,74,74,74,0,0,178.9,39,0.6,0.2,0.5
"Zaltbommel","GM0297",2022-03-07,29944,12705,12082,11779,2080.6,3092.4,42429.2,"&#x26a1;",180,178,176,6.7,13.4,601.1,50,50,50,0,0,167,42.4,0.6,0.2,0.4
"Zevenaar","GM0299",2022-03-07,44649,15673,13995,13316,3758.2,5279,35102.7,"&#x1F7E3;",187,186,185,2.2,4.5,418.8,52,51,51,2.2,2.2,116.5,35.1,0.4,0.1,0.3
"Zutphen","GM0301",2022-03-07,48372,16035,15006,14149,2127.3,3898.9,33149.3,"&#x26a1;",204,203,201,2.1,6.2,421.7,52,52,50,0,4.1,107.5,33.1,0.4,0.1,0.3
"Nunspeet","GM0302",2022-03-07,28195,10998,10549,10083,1592.5,3245.3,39006.9,"&#x26a1;",238,234,231,14.2,24.8,844.1,45,44,44,3.5,3.5,159.6,39,0.8,0.2,0.4
"Dronten","GM0303",2022-03-07,42927,14912,14194,13472,1672.6,3354.5,34738,"&#128721;",182,182,181,0,2.3,424,32,32,32,0,0,74.5,34.7,0.4,0.1,0.2
"Amersfoort","GM0307",2022-03-07,158531,66456,62783,60136,2316.9,3986.6,41919.9,"&#x26a1;",713,708,698,3.2,9.5,449.8,155,154,154,0.6,0.6,97.8,41.9,0.4,0.1,0.2
"Baarn","GM0308",2022-03-07,24805,9435,9004,8688,1737.6,3011.5,38036.7,"&#x26a1;",92,91,91,4,4,370.9,30,30,30,0,0,120.9,38,0.4,0.1,0.3
"De Bilt","GM0310",2022-03-07,43483,15755,15000,14414,1736.3,3084,36232.6,"&#x26a1;",199,196,195,6.9,9.2,457.7,88,87,85,2.3,6.9,202.4,36.2,0.5,0.2,0.6
"Bunnik","GM0312",2022-03-07,15555,5498,5185,4949,2012.2,3529.4,35345.5,"&#x26a1;",56,56,54,0,12.9,360,15,15,15,0,0,96.4,35.3,0.4,0.1,0.3
"Bunschoten","GM0313",2022-03-07,22338,11583,11250,10982,1490.7,2690.5,51853.3,"&#x26a1;",164,164,160,0,17.9,734.2,43,43,43,0,0,192.5,51.9,0.7,0.2,0.4
"Eemnes","GM0317",2022-03-07,9456,3741,3525,3374,2284.3,3881.1,39562.2,"&#x26a1;",39,39,38,0,10.6,412.4,7,7,7,0,0,74,39.6,0.4,0.1,0.2
"Houten","GM0321",2022-03-07,50334,19606,18489,17676,2219.2,3834.4,38951.8,"&#x26a1;",172,171,167,2,9.9,341.7,53,53,53,0,0,105.3,39,0.3,0.1,0.3
"Leusden","GM0327",2022-03-07,30714,11923,11000,10389,3005.1,4994.5,38819.4,"&#x26a1;",92,91,89,3.3,9.8,299.5,32,32,32,0,0,104.2,38.8,0.3,0.1,0.3
"Lopik","GM0331",2022-03-07,14523,5918,5640,5478,1914.2,3029.7,40749.2,"&#x26a1;",87,85,82,13.8,34.4,599,12,12,12,0,0,82.6,40.7,0.6,0.1,0.2
"Montfoort","GM0335",2022-03-07,13844,6137,5774,5597,2622.1,3900.6,44329.7,"&#x26a1;",76,76,75,0,7.2,549,10,10,10,0,0,72.2,44.3,0.5,0.1,0.2
"Renswoude","GM0339",2022-03-07,5654,2520,2417,2338,1821.7,3219,44570.2,"&#9989;",23,23,23,0,0,406.8,5,5,5,0,0,88.4,44.6,0.4,0.1,0.2
"Rhenen","GM0340",2022-03-07,20286,8521,8192,7886,1621.8,3130.2,42004.3,"&#9989;",116,116,116,0,0,571.8,26,26,26,0,0,128.2,42,0.6,0.1,0.3
"Soest","GM0342",2022-03-07,47123,17904,17099,16493,1708.3,2994.3,37994.2,"&#x26a1;",231,227,226,8.5,10.6,490.2,55,55,55,0,0,116.7,38,0.5,0.1,0.3
"Utrecht","GM0344",2022-03-07,361966,155294,145583,138917,2682.8,4524.5,42902.9,"&#x26a1;",1865,1844,1823,5.8,11.6,515.2,311,311,310,0,0.3,85.9,42.9,0.5,0.1,0.2
"Veenendaal","GM0345",2022-03-07,67592,29339,28072,26951,1874.5,3533,43406,"&#x1F7E3;",372,371,369,1.5,4.4,550.4,90,90,90,0,0,133.2,43.4,0.6,0.1,0.3
"Woudenberg","GM0351",2022-03-07,13847,6060,5791,5546,1942.7,3712,43764,"&#x26a1;",68,67,67,7.2,7.2,491.1,9,9,9,0,0,65,43.8,0.5,0.1,0.1
"Wijk bij Duurstede","GM0352",2022-03-07,23937,8352,7855,7460,2076.3,3726.4,34891.6,"&#x26a1;",112,111,111,4.2,4.2,467.9,19,19,19,0,0,79.4,34.9,0.5,0.1,0.2
"IJsselstein","GM0353",2022-03-07,33482,14159,13183,12657,2915,4486,42288.4,"&#x26a1;",198,197,193,3,14.9,591.4,60,59,59,3,3,179.2,42.3,0.6,0.2,0.4
"Zeist","GM0355",2022-03-07,65789,24091,22901,21873,1808.8,3371.4,36618.6,"&#x26a1;",272,271,268,1.5,6.1,413.4,85,84,84,1.5,1.5,129.2,36.6,0.4,0.1,0.4
"Nieuwegein","GM0356",2022-03-07,64606,23166,21923,21059,1924,3261.3,35857.4,"&#x26a1;",355,353,350,3.1,7.7,549.5,41,41,40,0,1.5,63.5,35.9,0.5,0.1,0.2
"Aalsmeer","GM0358",2022-03-07,32386,13475,12773,12336,2167.6,3517,41607.5,"&#x26a1;",122,121,121,3.1,3.1,376.7,30,30,30,0,0,92.6,41.6,0.4,0.1,0.2
"Alkmaar","GM0361",2022-03-07,110609,42052,40031,38418,1827.2,3285.4,38018.6,"&#x26a1;",621,617,609,3.6,10.8,561.4,97,97,97,0,0,87.7,38,0.6,0.1,0.2
"Amstelveen","GM0362",2022-03-07,92421,33593,32147,31036,1564.6,2766.7,36347.8,"&#x1F7E3;",390,389,387,1.1,3.2,422,121,121,120,0,1.1,130.9,36.3,0.4,0.1,0.4
"Amsterdam","GM0363",2022-03-07,883487,348215,332139,321593,1819.6,3013.3,39413.7,"&#x26a1;",5386,5344,5310,4.8,8.6,609.6,1023,1014,1008,1,1.7,115.8,39.4,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-03-07,29732,9910,9446,9064,1560.6,2845.4,33331.1,"&#x26a1;",171,168,168,10.1,10.1,575.1,41,41,41,0,0,137.9,33.3,0.6,0.1,0.4
"Beverwijk","GM0375",2022-03-07,42113,15943,15304,14782,1517.3,2756.9,37857.7,"&#x1F7E3;",164,164,162,0,4.7,389.4,46,46,46,0,0,109.2,37.9,0.4,0.1,0.3
"Blaricum","GM0376",2022-03-07,12357,4393,4199,4050,1570,2775.8,35550.7,"&#x26a1;",42,41,41,8.1,8.1,339.9,8,8,8,0,0,64.7,35.6,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-03-07,23725,8927,8476,8161,1900.9,3228.7,37627,"&#x26a1;",40,38,38,8.4,8.4,168.6,24,24,24,0,0,101.2,37.6,0.2,0.1,0.3
"Castricum","GM0383",2022-03-07,36251,13395,12754,12262,1768.2,3125.4,36950.7,"&#x26a1;",125,124,122,2.8,8.3,344.8,33,33,33,0,0,91,37,0.3,0.1,0.2
"Diemen","GM0384",2022-03-07,31850,12396,11872,11535,1645.2,2703.3,38919.9,"&#x26a1;",165,164,163,3.1,6.3,518.1,44,44,43,0,3.1,138.1,38.9,0.5,0.1,0.4
"Edam-Volendam","GM0385",2022-03-07,36474,16699,16277,15967,1157,2006.9,45783.3,"&#x26a1;",307,304,303,8.2,11,841.7,27,28,28,-2.7,-2.7,74,45.8,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-03-07,18653,6576,6385,6133,1024,2375,35254.4,"&#x26a1;",112,109,105,16.1,37.5,600.4,17,17,17,0,0,91.1,35.3,0.6,0.1,0.3
"Haarlem","GM0392",2022-03-07,162923,62570,59554,57352,1851.2,3202.7,38404.6,"&#x26a1;",476,472,465,2.5,6.8,292.2,200,198,198,1.2,1.2,122.8,38.4,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-03-07,159248,60071,57169,55148,1822.3,3091.4,37721.7,"&#x1F7E3;",507,503,501,2.5,3.8,318.4,142,142,142,0,0,89.2,37.7,0.3,0.1,0.2
"Heemskerk","GM0396",2022-03-07,39185,15268,14573,13993,1773.6,3253.8,38963.9,"&#9989;",164,164,164,0,0,418.5,46,46,46,0,0,117.4,39,0.4,0.1,0.3
"Heemstede","GM0397",2022-03-07,27589,10425,9922,9482,1823.2,3418,37786.8,"&#x26a1;",69,68,65,3.6,14.5,250.1,68,68,68,0,0,246.5,37.8,0.3,0.2,0.7
"Heiloo","GM0399",2022-03-07,24377,8322,7905,7542,1710.6,3199.7,34138.7,"&#x26a1;",84,83,80,4.1,16.4,344.6,18,18,18,0,0,73.8,34.1,0.3,0.1,0.2
"Den Helder","GM0400",2022-03-07,56369,20845,19958,19168,1573.6,2975,36979.5,"&#x26a1;",349,346,342,5.3,12.4,619.1,52,52,52,0,0,92.2,37,0.6,0.1,0.2
"Hilversum","GM0402",2022-03-07,91786,33225,31958,30923,1380.4,2508,36198.3,"&#x26a1;",271,265,262,6.5,9.8,295.3,107,107,107,0,0,116.6,36.2,0.3,0.1,0.3
"Hoorn","GM0405",2022-03-07,74257,29381,28296,27376,1461.1,2700.1,39566.6,"&#x26a1;",445,438,435,9.4,13.5,599.3,59,59,59,0,0,79.5,39.6,0.6,0.1,0.2
"Huizen","GM0406",2022-03-07,40972,15420,14833,14302,1432.7,2728.7,37635.5,"&#x26a1;",155,153,152,4.9,7.3,378.3,64,65,65,-2.4,-2.4,156.2,37.6,0.4,0.2,0.4
"Landsmeer","GM0415",2022-03-07,11567,4577,4400,4266,1530.2,2688.7,39569.5,"&#x26a1;",65,65,64,0,8.6,561.9,13,13,13,0,0,112.4,39.6,0.6,0.1,0.3
"Laren","GM0417",2022-03-07,11471,3893,3679,3538,1865.6,3094.8,33937.8,"&#x26a1;",35,35,34,0,8.7,305.1,31,31,31,0,0,270.2,33.9,0.3,0.3,0.8
"Medemblik","GM0420",2022-03-07,45479,17257,16531,16036,1596.3,2684.8,37945,"&#x26a1;",230,228,228,4.4,4.4,505.7,29,29,29,0,0,63.8,37.9,0.5,0.1,0.2
"Oostzaan","GM0431",2022-03-07,9668,3838,3690,3568,1530.8,2792.7,39698,"&#9989;",45,45,45,0,0,465.5,8,8,8,0,0,82.7,39.7,0.5,0.1,0.2
"Opmeer","GM0432",2022-03-07,12065,4622,4471,4330,1251.6,2420.2,38309.2,"&#x26a1;",52,51,51,8.3,8.3,431,7,7,7,0,0,58,38.3,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-03-07,14209,5601,5339,5092,1843.9,3582.2,39418.7,"&#9989;",49,49,49,0,0,344.9,6,6,6,0,0,42.2,39.4,0.3,0,0.1
"Purmerend","GM0439",2022-03-07,92218,34005,32774,31569,1334.9,2641.6,36874.6,"&#x26a1;",682,677,666,5.4,17.4,739.6,111,111,110,0,1.1,120.4,36.9,0.7,0.1,0.3
