"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Renkum","GM0274",2021-10-23,31381,2524,2489,2464,111.5,191.2,8043.1,"&#x26a1;",83,82,82,3.2,3.2,264.5,31,31,31,0,0,98.8,8,0.3,0.1,1.2
"Rheden","GM0275",2021-10-23,43432,4261,4191,4150,161.2,255.6,9810.7,"&#x26a1;",109,106,104,6.9,11.5,251,64,64,64,0,0,147.4,9.8,0.3,0.1,1.5
"Rozendaal","GM0277",2021-10-23,1745,129,129,128,0,57.3,7392.6,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.4,0.1,0,0
"Scherpenzeel","GM0279",2021-10-23,10305,1453,1325,1261,1242.1,1863.2,14100,"&#x26a1;",30,29,29,9.7,9.7,291.1,12,12,12,0,0,116.4,14.1,0.3,0.1,0.8
"Tiel","GM0281",2021-10-23,42056,5434,5354,5254,190.2,428,12920.9,"&#x26a1;",261,259,258,4.8,7.1,620.6,73,73,73,0,0,173.6,12.9,0.6,0.2,1.3
"Voorst","GM0285",2021-10-23,24948,2281,2259,2233,88.2,192.4,9143,"&#x26a1;",88,87,87,4,4,352.7,30,30,30,0,0,120.3,9.1,0.4,0.1,1.3
"Wageningen","GM0289",2021-10-23,39590,4112,4016,3930,242.5,459.7,10386.5,"&#128721;",99,99,98,0,2.5,250.1,43,42,42,2.5,2.5,108.6,10.4,0.3,0.1,1
"Westervoort","GM0293",2021-10-23,14953,1471,1448,1437,153.8,227.4,9837.5,"&#x26a1;",47,45,45,13.4,13.4,314.3,9,9,9,0,0,60.2,9.8,0.3,0.1,0.6
"Winterswijk","GM0294",2021-10-23,29124,2565,2535,2510,103,188.8,8807.2,"&#x1F7E3;",73,73,72,0,3.4,250.7,17,17,17,0,0,58.4,8.8,0.3,0.1,0.7
"Wijchen","GM0296",2021-10-23,41312,4880,4808,4765,174.3,278.4,11812.5,"&#x26a1;",200,198,197,4.8,7.3,484.1,62,62,61,0,2.4,150.1,11.8,0.5,0.2,1.3
"Zaltbommel","GM0297",2021-10-23,29820,4441,4363,4316,261.6,419.2,14892.7,"&#x26a1;",131,130,130,3.4,3.4,439.3,46,46,46,0,0,154.3,14.9,0.4,0.2,1
"Zevenaar","GM0299",2021-10-23,44519,4184,4016,3888,377.4,664.9,9398.2,"&#x26a1;",138,134,132,9,13.5,310,48,48,48,0,0,107.8,9.4,0.3,0.1,1.1
"Zutphen","GM0301",2021-10-23,48477,3985,3881,3840,214.5,299.1,8220.4,"&#x26a1;",133,131,131,4.1,4.1,274.4,30,29,29,2.1,2.1,61.9,8.2,0.3,0.1,0.8
"Nunspeet","GM0302",2021-10-23,28113,3331,3210,3124,430.4,736.3,11848.6,"&#x26a1;",177,172,172,17.8,17.8,629.6,39,39,37,0,7.1,138.7,11.8,0.6,0.1,1.2
"Dronten","GM0303",2021-10-23,42849,3706,3663,3642,100.4,149.4,8649,"&#128721;",135,135,134,0,2.3,315.1,25,25,25,0,0,58.3,8.6,0.3,0.1,0.7
"Amersfoort","GM0307",2021-10-23,158116,18248,17993,17780,161.3,296,11540.9,"&#x1F7E3;",515,511,508,2.5,4.4,325.7,143,143,143,0,0,90.4,11.5,0.3,0.1,0.8
"Baarn","GM0308",2021-10-23,24780,2673,2627,2611,185.6,250.2,10786.9,"&#9989;",59,59,59,0,0,238.1,28,28,28,0,0,113,10.8,0.2,0.1,1
"De Bilt","GM0310",2021-10-23,43486,4617,4547,4508,161,250.7,10617.2,"&#x1F7E3;",141,140,139,2.3,4.6,324.2,79,78,78,2.3,2.3,181.7,10.6,0.3,0.2,1.7
"Bunnik","GM0312",2021-10-23,15421,1407,1396,1366,71.3,265.9,9123.9,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,9.1,0.2,0.1,0.9
"Bunschoten","GM0313",2021-10-23,22280,4562,4536,4521,116.7,184,20475.8,"&#x26a1;",124,123,123,4.5,4.5,556.6,39,39,39,0,0,175,20.5,0.6,0.2,0.9
"Eemnes","GM0317",2021-10-23,9424,1159,1139,1127,212.2,339.6,12298.4,"&#9989;",27,27,27,0,0,286.5,6,6,6,0,0,63.7,12.3,0.3,0.1,0.5
"Houten","GM0321",2021-10-23,50339,5285,5158,5099,252.3,369.5,10498.8,"&#9989;",126,126,126,0,0,250.3,51,51,51,0,0,101.3,10.5,0.3,0.1,1
"Leusden","GM0327",2021-10-23,30667,2938,2893,2859,146.7,257.6,9580.3,"&#x26a1;",65,65,63,0,6.5,212,25,25,25,0,0,81.5,9.6,0.2,0.1,0.9
"Lopik","GM0331",2021-10-23,14555,1948,1911,1884,254.2,439.7,13383.7,"&#x26a1;",59,59,58,0,6.9,405.4,12,12,12,0,0,82.4,13.4,0.4,0.1,0.6
"Montfoort","GM0335",2021-10-23,13851,1755,1708,1684,339.3,512.6,12670.6,"&#x26a1;",55,55,54,0,7.2,397.1,8,8,8,0,0,57.8,12.7,0.4,0.1,0.5
"Renswoude","GM0339",2021-10-23,5657,813,773,740,707.1,1290.4,14371.6,"&#x26a1;",13,12,11,17.7,35.4,229.8,5,5,5,0,0,88.4,14.4,0.2,0.1,0.6
"Rhenen","GM0340",2021-10-23,20266,3013,2893,2802,592.1,1041.2,14867.3,"&#x26a1;",88,87,86,4.9,9.9,434.2,21,21,21,0,0,103.6,14.9,0.4,0.1,0.7
"Soest","GM0342",2021-10-23,47043,4946,4895,4845,108.4,214.7,10513.8,"&#128721;",152,152,151,0,2.1,323.1,48,48,48,0,0,102,10.5,0.3,0.1,1
"Utrecht","GM0344",2021-10-23,359292,44236,43730,43335,140.8,250.8,12312,"&#128721;",1368,1364,1357,1.1,3.1,380.7,260,259,259,0.3,0.3,72.4,12.3,0.4,0.1,0.6
"Veenendaal","GM0345",2021-10-23,67521,9651,9453,9308,293.2,508,14293.3,"&#x26a1;",282,280,277,3,7.4,417.6,76,76,76,0,0,112.6,14.3,0.4,0.1,0.8
"Woudenberg","GM0351",2021-10-23,13785,1924,1816,1749,783.5,1269.5,13957.2,"&#9989;",44,44,44,0,0,319.2,8,8,8,0,0,58,14,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-10-23,23905,2294,2254,2223,167.3,297,9596.3,"&#x26a1;",78,77,77,4.2,4.2,326.3,17,17,17,0,0,71.1,9.6,0.3,0.1,0.7
"IJsselstein","GM0353",2021-10-23,33591,3964,3915,3873,145.9,270.9,11800.8,"&#9989;",148,148,148,0,0,440.6,56,55,55,3,3,166.7,11.8,0.4,0.2,1.4
"Zeist","GM0355",2021-10-23,65410,6435,6352,6312,126.9,188,9837.9,"&#9989;",195,195,195,0,0,298.1,76,76,76,0,0,116.2,9.8,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-10-23,64364,6736,6645,6539,141.4,306.1,10465.5,"&#x26a1;",250,249,246,1.6,6.2,388.4,31,31,31,0,0,48.2,10.5,0.4,0,0.5
"Aalsmeer","GM0358",2021-10-23,32289,4152,4071,4016,250.9,421.2,12858.9,"&#9989;",94,94,94,0,0,291.1,26,26,26,0,0,80.5,12.9,0.3,0.1,0.6
"Alkmaar","GM0361",2021-10-23,110254,11893,11815,11756,70.7,124.3,10786.9,"&#x1F7E3;",444,442,440,1.8,3.6,402.7,86,86,86,0,0,78,10.8,0.4,0.1,0.7
"Amstelveen","GM0362",2021-10-23,91386,9796,9692,9604,113.8,210.1,10719.4,"&#x1F7E3;",311,309,308,2.2,3.3,340.3,100,99,99,1.1,1.1,109.4,10.7,0.3,0.1,1
"Amsterdam","GM0363",2021-10-23,872879,120612,119221,118400,159.4,253.4,13817.7,"&#x1F7E3;",4264,4251,4235,1.5,3.3,488.5,865,865,859,0,0.7,99.1,13.8,0.5,0.1,0.7
"Beemster","GM0370",2021-10-23,10522,1094,1087,1084,66.5,95,10397.3,"&#9989;",27,27,27,0,0,256.6,3,3,3,0,0,28.5,10.4,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-10-23,29726,3022,2999,2982,77.4,134.6,10166.2,"&#x26a1;",124,123,122,3.4,6.7,417.1,39,39,39,0,0,131.2,10.2,0.4,0.1,1.3
"Beverwijk","GM0375",2021-10-23,41987,5100,5031,5000,164.3,238.2,12146.6,"&#128721;",123,123,122,0,2.4,292.9,42,42,42,0,0,100,12.1,0.3,0.1,0.8
"Blaricum","GM0376",2021-10-23,12215,1310,1294,1286,131,196.5,10724.5,"&#x26a1;",25,24,23,8.2,16.4,204.7,6,6,6,0,0,49.1,10.7,0.2,0,0.5
"Bloemendaal","GM0377",2021-10-23,23673,2244,2219,2203,105.6,173.2,9479.2,"&#9989;",27,27,27,0,0,114.1,17,17,17,0,0,71.8,9.5,0.1,0.1,0.8
"Castricum","GM0383",2021-10-23,36205,3868,3815,3788,146.4,221,10683.6,"&#x26a1;",84,83,82,2.8,5.5,232,24,24,24,0,0,66.3,10.7,0.2,0.1,0.6
"Diemen","GM0384",2021-10-23,31511,4169,4117,4089,165,253.9,13230.3,"&#x26a1;",125,123,122,6.3,9.5,396.7,39,39,39,0,0,123.8,13.2,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-10-23,36457,5861,5831,5793,82.3,186.5,16076.5,"&#9989;",240,240,240,0,0,658.3,24,24,24,0,0,65.8,16.1,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-10-23,18657,2246,2214,2190,171.5,300.2,12038.4,"&#x26a1;",83,82,82,5.4,5.4,444.9,14,11,11,16.1,16.1,75,12,0.4,0.1,0.6
"Haarlem","GM0392",2021-10-23,162286,17360,17120,16957,147.9,248.3,10697.2,"&#128721;",321,320,320,0.6,0.6,197.8,157,157,157,0,0,96.7,10.7,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-10-23,158646,18076,17857,17699,138,237.6,11393.9,"&#128721;",361,359,358,1.3,1.9,227.6,112,112,112,0,0,70.6,11.4,0.2,0.1,0.6
"Heemskerk","GM0396",2021-10-23,39132,4710,4666,4634,112.4,194.2,12036.2,"&#9989;",123,123,123,0,0,314.3,32,32,32,0,0,81.8,12,0.3,0.1,0.7
"Heemstede","GM0397",2021-10-23,27637,2742,2705,2662,133.9,289.5,9921.5,"&#9989;",38,38,38,0,0,137.5,63,63,63,0,0,228,9.9,0.1,0.2,2.3
"Heerhugowaard","GM0398",2021-10-23,59125,6844,6797,6756,79.5,148.8,11575.5,"&#x1F7E3;",218,217,217,1.7,1.7,368.7,38,38,38,0,0,64.3,11.6,0.4,0.1,0.6
"Heiloo","GM0399",2021-10-23,24354,2261,2250,2241,45.2,82.1,9283.9,"&#9989;",63,63,63,0,0,258.7,16,16,16,0,0,65.7,9.3,0.3,0.1,0.7
"Den Helder","GM0400",2021-10-23,56568,6180,6149,6106,54.8,130.8,10924.9,"&#x1F7E3;",235,234,233,1.8,3.5,415.4,41,41,41,0,0,72.5,10.9,0.4,0.1,0.7
"Hilversum","GM0402",2021-10-23,91665,9067,8884,8805,199.6,285.8,9891.5,"&#x1F7E3;",172,170,169,2.2,3.3,187.6,90,89,89,1.1,1.1,98.2,9.9,0.2,0.1,1
"Hoorn","GM0405",2021-10-23,74024,9901,9796,9725,141.8,237.8,13375.4,"&#128721;",340,339,338,1.4,2.7,459.3,55,55,55,0,0,74.3,13.4,0.5,0.1,0.6
"Huizen","GM0406",2021-10-23,41016,5056,4986,4943,170.7,275.5,12326.9,"&#x1F7E3;",100,99,98,2.4,4.9,243.8,56,56,56,0,0,136.5,12.3,0.2,0.1,1.1
"Landsmeer","GM0415",2021-10-23,11574,1471,1452,1432,164.2,337,12709.5,"&#9989;",47,47,47,0,0,406.1,6,6,6,0,0,51.8,12.7,0.4,0.1,0.4
"Langedijk","GM0416",2021-10-23,28605,3207,3171,3150,125.9,199.3,11211.3,"&#9989;",94,94,94,0,0,328.6,17,17,17,0,0,59.4,11.2,0.3,0.1,0.5
"Laren","GM0417",2021-10-23,11518,1293,1286,1275,60.8,156.3,11225.9,"&#9989;",21,21,21,0,0,182.3,29,29,29,0,0,251.8,11.2,0.2,0.3,2.2
"Medemblik","GM0420",2021-10-23,45348,6141,6099,6065,92.6,167.6,13541.9,"&#128721;",181,181,180,0,2.2,399.1,26,26,26,0,0,57.3,13.5,0.4,0.1,0.4
"Oostzaan","GM0431",2021-10-23,9663,1147,1129,1118,186.3,300.1,11870,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,11.9,0.4,0.1,0.7
"Opmeer","GM0432",2021-10-23,12072,1557,1527,1508,248.5,405.9,12897.6,"&#9989;",35,35,35,0,0,289.9,6,6,6,0,0,49.7,12.9,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-10-23,14151,1690,1677,1664,91.9,183.7,11942.6,"&#9989;",39,39,39,0,0,275.6,5,5,5,0,0,35.3,11.9,0.3,0,0.3
"Purmerend","GM0439",2021-10-23,81434,10030,9894,9842,167,230.9,12316.7,"&#x1F7E3;",497,495,494,2.5,3.7,610.3,87,87,87,0,0,106.8,12.3,0.6,0.1,0.9
"Schagen","GM0441",2021-10-23,46841,5428,5320,5255,230.6,369.3,11588.1,"&#x26a1;",177,175,174,4.3,6.4,377.9,61,60,60,2.1,2.1,130.2,11.6,0.4,0.1,1.1
"Texel","GM0448",2021-10-23,13738,744,735,735,65.5,65.5,5415.6,"&#x26a1;",26,25,25,7.3,7.3,189.3,4,4,4,0,0,29.1,5.4,0.2,0,0.5
"Uitgeest","GM0450",2021-10-23,13596,1564,1552,1546,88.3,132.4,11503.4,"&#9989;",31,31,31,0,0,228,7,7,7,0,0,51.5,11.5,0.2,0.1,0.4
