"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hardenberg","GM0160",2021-08-27,61635,6292,6243,6191,79.5,163.9,10208.5,"&#x26a1;",157,155,153,3.2,6.5,254.7,37,37,37,0,0,60,10.2,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-08-27,35904,4748,4731,4709,47.3,108.6,13224.2,"&#x26a1;",155,155,152,0,8.4,431.7,51,51,51,0,0,142,13.2,0.4,0.1,1.1
"Hengelo","GM0164",2021-08-27,81080,8444,8335,8233,134.4,260.2,10414.4,"&#x1F7E3;",304,303,301,1.2,3.7,374.9,68,68,68,0,0,83.9,10.4,0.4,0.1,0.8
"Kampen","GM0166",2021-08-27,54541,4271,4210,4133,111.8,253,7830.8,"&#128721;",84,84,83,0,1.8,154,44,44,44,0,0,80.7,7.8,0.2,0.1,1
"Losser","GM0168",2021-08-27,22939,3033,3019,2992,61,178.7,13222,"&#9989;",102,102,102,0,0,444.7,38,37,37,4.4,4.4,165.7,13.2,0.4,0.2,1.3
"Noordoostpolder","GM0171",2021-08-27,47665,3881,3851,3822,62.9,123.8,8142.2,"&#9989;",92,92,92,0,0,193,29,29,29,0,0,60.8,8.1,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-08-27,31699,3864,3841,3818,72.6,145.1,12189.7,"&#x26a1;",138,137,136,3.2,6.3,435.3,45,45,45,0,0,142,12.2,0.4,0.1,1.2
"Ommen","GM0175",2021-08-27,18352,1647,1624,1609,125.3,207.1,8974.5,"&#x26a1;",49,49,47,0,10.9,267,16,16,16,0,0,87.2,9,0.3,0.1,1
"Raalte","GM0177",2021-08-27,37977,3958,3938,3914,52.7,115.9,10422.1,"&#9989;",101,101,101,0,0,266,41,41,41,0,0,108,10.4,0.3,0.1,1
"Staphorst","GM0180",2021-08-27,17267,2513,2487,2460,150.6,306.9,14553.8,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.6,0.3,0.1,0.8
"Tubbergen","GM0183",2021-08-27,21345,3501,3493,3475,37.5,121.8,16402,"&#x1F7E3;",94,94,93,0,4.7,440.4,19,19,19,0,0,89,16.4,0.4,0.1,0.5
"Urk","GM0184",2021-08-27,21365,2674,2671,2655,14,88.9,12515.8,"&#x1F7E3;",114,114,113,0,4.7,533.6,19,19,19,0,0,88.9,12.5,0.5,0.1,0.7
"Wierden","GM0189",2021-08-27,24610,3453,3431,3406,89.4,191,14030.9,"&#9989;",98,98,98,0,0,398.2,27,27,27,0,0,109.7,14,0.4,0.1,0.8
"Zwolle","GM0193",2021-08-27,130085,9839,9657,9504,139.9,257.5,7563.5,"&#x26a1;",215,210,209,3.8,4.6,165.3,114,114,114,0,0,87.6,7.6,0.2,0.1,1.2
"Aalten","GM0197",2021-08-27,27062,2696,2681,2668,55.4,103.5,9962.3,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,10,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-08-27,165130,14983,14820,14646,98.7,204.1,9073.5,"&#x26a1;",524,518,512,3.6,7.3,317.3,153,153,153,0,0,92.7,9.1,0.3,0.1,1
"Arnhem","GM0202",2021-08-27,162941,15357,15160,15030,120.9,200.7,9424.9,"&#x1F7E3;",395,393,389,1.2,3.7,242.4,128,127,126,0.6,1.2,78.6,9.4,0.2,0.1,0.8
"Barneveld","GM0203",2021-08-27,60192,8431,8378,8327,88.1,172.8,14006.8,"&#x26a1;",207,206,203,1.7,6.6,343.9,64,64,64,0,0,106.3,14,0.3,0.1,0.8
"Beuningen","GM0209",2021-08-27,26171,2766,2739,2720,103.2,175.8,10569,"&#9989;",104,104,104,0,0,397.4,22,22,22,0,0,84.1,10.6,0.4,0.1,0.8
"Brummen","GM0213",2021-08-27,20900,1804,1791,1760,62.2,210.5,8631.6,"&#x26a1;",72,72,69,0,14.4,344.5,20,19,18,4.8,9.6,95.7,8.6,0.3,0.1,1.1
"Buren","GM0214",2021-08-27,27092,2778,2766,2752,44.3,96,10253.9,"&#x1F7E3;",129,129,128,0,3.7,476.2,20,20,20,0,0,73.8,10.3,0.5,0.1,0.7
"Culemborg","GM0216",2021-08-27,29253,3139,3106,3078,112.8,208.5,10730.5,"&#x26a1;",142,140,140,6.8,6.8,485.4,22,22,22,0,0,75.2,10.7,0.5,0.1,0.7
"Doesburg","GM0221",2021-08-27,11092,886,876,870,90.2,144.2,7987.7,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,8,0.3,0.1,1
"Doetinchem","GM0222",2021-08-27,58382,5552,5526,5493,44.5,101.1,9509.8,"&#9989;",157,157,157,0,0,268.9,31,31,31,0,0,53.1,9.5,0.3,0.1,0.6
"Druten","GM0225",2021-08-27,19125,2163,2143,2122,104.6,214.4,11309.8,"&#9989;",107,107,107,0,0,559.5,27,27,27,0,0,141.2,11.3,0.6,0.1,1.2
"Duiven","GM0226",2021-08-27,24978,2362,2348,2339,56,92.1,9456.3,"&#9989;",57,57,57,0,0,228.2,15,15,15,0,0,60.1,9.5,0.2,0.1,0.6
"Ede","GM0228",2021-08-27,119109,13357,13218,13098,116.7,217.4,11214.1,"&#x1F7E3;",409,408,404,0.8,4.2,343.4,91,89,88,1.7,2.5,76.4,11.2,0.3,0.1,0.7
"Elburg","GM0230",2021-08-27,23526,2292,2277,2261,63.8,131.8,9742.4,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.7,0.3,0.1,0.6
"Epe","GM0232",2021-08-27,33196,3043,3019,2995,72.3,144.6,9166.8,"&#x26a1;",138,137,137,3,3,415.7,52,52,52,0,0,156.6,9.2,0.4,0.2,1.7
"Ermelo","GM0233",2021-08-27,27094,2691,2665,2641,96,184.5,9932.1,"&#x26a1;",118,117,117,3.7,3.7,435.5,34,34,34,0,0,125.5,9.9,0.4,0.1,1.3
"Harderwijk","GM0243",2021-08-27,48726,4875,4826,4783,100.6,188.8,10004.9,"&#9989;",238,238,238,0,0,488.4,48,48,48,0,0,98.5,10,0.5,0.1,1
"Hattem","GM0244",2021-08-27,12273,1024,1018,1008,48.9,130.4,8343.5,"&#x26a1;",27,27,26,0,8.1,220,7,7,7,0,0,57,8.3,0.2,0.1,0.7
"Heerde","GM0246",2021-08-27,18860,1388,1370,1360,95.4,148.5,7359.5,"&#x26a1;",45,45,43,0,10.6,238.6,32,32,32,0,0,169.7,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-08-27,16576,1621,1615,1604,36.2,102.6,9779.2,"&#x26a1;",66,66,65,0,6,398.2,19,19,19,0,0,114.6,9.8,0.4,0.1,1.2
"Lochem","GM0262",2021-08-27,34038,2598,2566,2539,94,173.3,7632.6,"&#9989;",86,86,86,0,0,252.7,29,29,29,0,0,85.2,7.6,0.3,0.1,1.1
"Maasdriel","GM0263",2021-08-27,25411,3901,3884,3858,66.9,169.2,15351.6,"&#9989;",129,129,129,0,0,507.7,42,42,42,0,0,165.3,15.4,0.5,0.2,1.1
"Nijkerk","GM0267",2021-08-27,43901,5040,4985,4951,125.3,202.7,11480.4,"&#x1F7E3;",154,153,153,2.3,2.3,350.8,29,29,29,0,0,66.1,11.5,0.4,0.1,0.6
"Nijmegen","GM0268",2021-08-27,177633,18867,18701,18541,93.5,183.5,10621.3,"&#x26a1;",710,708,700,1.1,5.6,399.7,197,196,195,0.6,1.1,110.9,10.6,0.4,0.1,1
"Oldebroek","GM0269",2021-08-27,23890,2429,2411,2395,75.3,142.3,10167.4,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,10.2,0.3,0.1,1.2
"Putten","GM0273",2021-08-27,24473,2758,2737,2720,85.8,155.3,11269.6,"&#9989;",80,80,80,0,0,326.9,18,18,18,0,0,73.6,11.3,0.3,0.1,0.7
"Renkum","GM0274",2021-08-27,31414,2400,2383,2372,54.1,89.1,7639.9,"&#9989;",81,81,81,0,0,257.8,31,30,27,3.2,12.7,98.7,7.6,0.3,0.1,1.3
"Rheden","GM0275",2021-08-27,43435,3997,3959,3934,87.5,145,9202.3,"&#x1F7E3;",98,97,96,2.3,4.6,225.6,59,59,59,0,0,135.8,9.2,0.2,0.1,1.5
"Rozendaal","GM0277",2021-08-27,1727,125,124,122,57.9,173.7,7238,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7.2,0.1,0,0
"Scherpenzeel","GM0279",2021-08-27,10256,1174,1173,1167,9.8,68.3,11447,"&#9989;",29,29,29,0,0,282.8,12,12,12,0,0,117,11.4,0.3,0.1,1
"Tiel","GM0281",2021-08-27,41920,5018,4966,4934,124,200.4,11970.4,"&#9989;",251,251,251,0,0,598.8,73,73,73,0,0,174.1,12,0.6,0.2,1.5
"Voorst","GM0285",2021-08-27,24896,2161,2151,2131,40.2,120.5,8680.1,"&#x26a1;",86,85,85,4,4,345.4,30,30,30,0,0,120.5,8.7,0.3,0.1,1.4
"Wageningen","GM0289",2021-08-27,39291,3687,3618,3575,175.6,285.1,9383.8,"&#9989;",94,94,94,0,0,239.2,42,42,42,0,0,106.9,9.4,0.2,0.1,1.1
"Westervoort","GM0293",2021-08-27,14949,1387,1381,1375,40.1,80.3,9278.2,"&#x26a1;",39,38,38,6.7,6.7,260.9,9,9,9,0,0,60.2,9.3,0.3,0.1,0.6
"Winterswijk","GM0294",2021-08-27,29052,2381,2357,2327,82.6,185.9,8195.6,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,8.2,0.2,0.1,0.7
"Wijchen","GM0296",2021-08-27,41246,4649,4609,4582,97,162.4,11271.4,"&#9989;",191,191,191,0,0,463.1,60,60,60,0,0,145.5,11.3,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-08-27,29668,4176,4127,4098,165.2,262.9,14075.8,"&#x1F7E3;",122,122,121,0,3.4,411.2,42,42,42,0,0,141.6,14.1,0.4,0.1,1
"Zevenaar","GM0299",2021-08-27,44366,3749,3729,3713,45.1,81.1,8450.2,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.5,0.3,0.1,1.3
"Zutphen","GM0301",2021-08-27,48393,3672,3644,3601,57.9,146.7,7587.9,"&#x1F7E3;",130,130,128,0,4.1,268.6,29,29,29,0,0,59.9,7.6,0.3,0.1,0.8
"Nunspeet","GM0302",2021-08-27,28130,2646,2623,2598,81.8,170.6,9406.3,"&#x1F7E3;",159,159,158,0,3.6,565.2,32,32,32,0,0,113.8,9.4,0.6,0.1,1.2
"Dronten","GM0303",2021-08-27,42596,3509,3460,3412,115,227.7,8237.9,"&#x26a1;",129,127,126,4.7,7,302.8,25,25,25,0,0,58.7,8.2,0.3,0.1,0.7
"Amersfoort","GM0307",2021-08-27,157818,16656,16482,16314,110.3,216.7,10553.9,"&#x1F7E3;",493,492,487,0.6,3.8,312.4,140,139,139,0.6,0.6,88.7,10.6,0.3,0.1,0.8
"Baarn","GM0308",2021-08-27,24774,2522,2511,2484,44.4,153.4,10180,"&#x1F7E3;",55,55,54,0,4,222,28,28,28,0,0,113,10.2,0.2,0.1,1.1
"De Bilt","GM0310",2021-08-27,43424,4331,4284,4252,108.2,181.9,9973.7,"&#x1F7E3;",135,134,133,2.3,4.6,310.9,78,78,78,0,0,179.6,10,0.3,0.2,1.8
"Bunnik","GM0312",2021-08-27,15364,1321,1316,1309,32.5,78.1,8598,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.6,0.2,0.1,0.9
"Bunschoten","GM0313",2021-08-27,22147,4444,4425,4411,85.8,149,20065.9,"&#x1F7E3;",123,123,122,0,4.5,555.4,39,39,39,0,0,176.1,20.1,0.6,0.2,0.9
"Eemnes","GM0317",2021-08-27,9396,1081,1079,1073,21.3,85.1,11504.9,"&#9989;",25,25,25,0,0,266.1,6,6,6,0,0,63.9,11.5,0.3,0.1,0.6
"Houten","GM0321",2021-08-27,50362,4853,4821,4781,63.5,143,9636.2,"&#x1F7E3;",124,123,123,2,2,246.2,51,51,51,0,0,101.3,9.6,0.2,0.1,1.1
"Leusden","GM0327",2021-08-27,30621,2749,2732,2715,55.5,111,8977.5,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.6,9,0.2,0.1,0.9
"Lopik","GM0331",2021-08-27,14495,1817,1794,1777,158.7,276,12535.4,"&#x26a1;",56,56,55,0,6.9,386.3,12,12,12,0,0,82.8,12.5,0.4,0.1,0.7
"Montfoort","GM0335",2021-08-27,13877,1607,1595,1589,86.5,129.7,11580.3,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.6,0.4,0.1,0.5
"Renswoude","GM0339",2021-08-27,5638,679,672,668,124.2,195.1,12043.3,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,12,0.2,0.1,0.7
"Rhenen","GM0340",2021-08-27,20189,2627,2601,2591,128.8,178.3,13012,"&#9989;",81,81,81,0,0,401.2,21,21,21,0,0,104,13,0.4,0.1,0.8
"Soest","GM0342",2021-08-27,46905,4634,4609,4554,53.3,170.6,9879.5,"&#9989;",147,147,147,0,0,313.4,47,47,47,0,0,100.2,9.9,0.3,0.1,1
"Utrecht","GM0344",2021-08-27,359067,41052,40665,40320,107.8,203.9,11433,"&#x1F7E3;",1292,1287,1274,1.4,5,359.8,255,255,255,0,0,71,11.4,0.4,0.1,0.6
"Veenendaal","GM0345",2021-08-27,67306,8721,8630,8545,135.2,261.5,12957.2,"&#128721;",267,267,266,0,1.5,396.7,75,75,75,0,0,111.4,13,0.4,0.1,0.9
"Woudenberg","GM0351",2021-08-27,13733,1611,1604,1593,51,131.1,11730.9,"&#9989;",44,44,44,0,0,320.4,8,8,8,0,0,58.3,11.7,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-08-27,23880,2143,2130,2124,54.4,79.6,8974,"&#9989;",76,76,76,0,0,318.3,17,17,17,0,0,71.2,9,0.3,0.1,0.8
"IJsselstein","GM0353",2021-08-27,33668,3752,3719,3680,98,213.9,11144.1,"&#x26a1;",147,146,146,3,3,436.6,55,55,55,0,0,163.4,11.1,0.4,0.2,1.5
"Zeist","GM0355",2021-08-27,65102,5997,5936,5872,93.7,192,9211.7,"&#x26a1;",187,184,180,4.6,10.8,287.2,76,75,75,1.5,1.5,116.7,9.2,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-08-27,63988,6215,6131,6063,131.3,237.5,9712.8,"&#x26a1;",239,238,234,1.6,7.8,373.5,30,30,30,0,0,46.9,9.7,0.4,0,0.5
"Aalsmeer","GM0358",2021-08-27,32100,3890,3860,3825,93.5,202.5,12118.4,"&#x26a1;",94,92,91,6.2,9.3,292.8,26,26,26,0,0,81,12.1,0.3,0.1,0.7
"Alkmaar","GM0361",2021-08-27,110144,11389,11265,11175,112.6,194.3,10340.1,"&#x1F7E3;",428,426,423,1.8,4.5,388.6,86,86,86,0,0,78.1,10.3,0.4,0.1,0.8
"Amstelveen","GM0362",2021-08-27,90973,9225,9128,9021,106.6,224.2,10140.4,"&#x26a1;",303,301,296,2.2,7.7,333.1,95,93,92,2.2,3.3,104.4,10.1,0.3,0.1,1
"Amsterdam","GM0363",2021-08-27,871549,112935,111330,109824,184.2,357,12958,"&#x26a1;",4098,4048,3983,5.7,13.2,470.2,844,835,830,1,1.6,96.8,13,0.5,0.1,0.7
"Beemster","GM0370",2021-08-27,10312,1052,1039,1028,126.1,232.7,10201.7,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,10.2,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-08-27,29738,2904,2877,2844,90.8,201.8,9765.3,"&#x26a1;",118,117,117,3.4,3.4,396.8,38,38,38,0,0,127.8,9.8,0.4,0.1,1.3
"Beverwijk","GM0375",2021-08-27,41969,4826,4760,4706,157.3,285.9,11499,"&#9989;",121,121,121,0,0,288.3,42,42,42,0,0,100.1,11.5,0.3,0.1,0.9
"Blaricum","GM0376",2021-08-27,12098,1242,1217,1200,206.6,347.2,10266.2,"&#9989;",21,21,21,0,0,173.6,6,6,6,0,0,49.6,10.3,0.2,0,0.5
"Bloemendaal","GM0377",2021-08-27,23534,2152,2142,2115,42.5,157.2,9144.2,"&#x26a1;",27,26,26,4.2,4.2,114.7,17,17,17,0,0,72.2,9.1,0.1,0.1,0.8
"Castricum","GM0383",2021-08-27,36160,3666,3632,3603,94,174.2,10138.3,"&#128721;",80,80,79,0,2.8,221.2,24,24,24,0,0,66.4,10.1,0.2,0.1,0.7
"Diemen","GM0384",2021-08-27,31408,3902,3863,3796,124.2,337.5,12423.6,"&#x26a1;",119,117,115,6.4,12.7,378.9,36,36,36,0,0,114.6,12.4,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-08-27,36397,5623,5552,5504,195.1,327,15449.1,"&#x26a1;",235,234,233,2.7,5.5,645.7,23,23,23,0,0,63.2,15.4,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-08-27,18632,2096,2088,2081,42.9,80.5,11249.5,"&#9989;",81,81,81,0,0,434.7,11,11,11,0,0,59,11.2,0.4,0.1,0.5
"Haarlem","GM0392",2021-08-27,162255,16042,15863,15705,110.3,207.7,9886.9,"&#x1F7E3;",297,293,290,2.5,4.3,183,153,153,153,0,0,94.3,9.9,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-08-27,158267,16878,16648,16485,145.3,248.3,10664.3,"&#x26a1;",348,343,340,3.2,5.1,219.9,111,111,110,0,0.6,70.1,10.7,0.2,0.1,0.7
"Heemskerk","GM0396",2021-08-27,39117,4491,4445,4422,117.6,176.4,11480.9,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.5,0.3,0.1,0.7
"Heemstede","GM0397",2021-08-27,27536,2462,2436,2416,94.4,167.1,8941,"&#x26a1;",33,32,32,3.6,3.6,119.8,60,60,60,0,0,217.9,8.9,0.1,0.2,2.4
"Heerhugowaard","GM0398",2021-08-27,58797,6601,6536,6500,110.5,171.8,11226.8,"&#x26a1;",210,208,208,3.4,3.4,357.2,38,38,38,0,0,64.6,11.2,0.4,0.1,0.6
"Heiloo","GM0399",2021-08-27,24289,2171,2160,2139,45.3,131.7,8938.2,"&#9989;",62,62,62,0,0,255.3,15,15,15,0,0,61.8,8.9,0.3,0.1,0.7
"Den Helder","GM0400",2021-08-27,56573,5864,5832,5780,56.6,148.5,10365.4,"&#x26a1;",223,221,221,3.5,3.5,394.2,40,40,40,0,0,70.7,10.4,0.4,0.1,0.7
"Hilversum","GM0402",2021-08-27,91280,8405,8297,8216,118.3,207.1,9207.9,"&#x26a1;",164,158,158,6.6,6.6,179.7,88,87,87,1.1,1.1,96.4,9.2,0.2,0.1,1
"Hoorn","GM0405",2021-08-27,73697,9423,9325,9260,133,221.2,12786.1,"&#x26a1;",332,330,328,2.7,5.4,450.5,55,55,55,0,0,74.6,12.8,0.5,0.1,0.6
"Huizen","GM0406",2021-08-27,40980,4655,4604,4568,124.5,212.3,11359.2,"&#x1F7E3;",96,95,95,2.4,2.4,234.3,54,54,54,0,0,131.8,11.4,0.2,0.1,1.2
"Landsmeer","GM0415",2021-08-27,11559,1375,1354,1334,181.7,354.7,11895.5,"&#9989;",46,46,46,0,0,398,6,6,6,0,0,51.9,11.9,0.4,0.1,0.4
"Langedijk","GM0416",2021-08-27,28529,3048,3021,2998,94.6,175.3,10683.9,"&#9989;",92,92,92,0,0,322.5,17,17,17,0,0,59.6,10.7,0.3,0.1,0.6
"Laren","GM0417",2021-08-27,11498,1231,1227,1223,34.8,69.6,10706.2,"&#9989;",20,20,20,0,0,173.9,29,28,27,8.7,17.4,252.2,10.7,0.2,0.3,2.4
"Medemblik","GM0420",2021-08-27,45247,5853,5824,5784,64.1,152.5,12935.7,"&#9989;",178,178,178,0,0,393.4,26,26,26,0,0,57.5,12.9,0.4,0.1,0.4
"Oostzaan","GM0431",2021-08-27,9685,1091,1077,1071,144.6,206.5,11264.8,"&#x26a1;",37,37,36,0,10.3,382,8,8,8,0,0,82.6,11.3,0.4,0.1,0.7
"Opmeer","GM0432",2021-08-27,12007,1446,1429,1415,141.6,258.2,12043,"&#9989;",34,34,34,0,0,283.2,6,6,6,0,0,50,12,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-08-27,14091,1582,1569,1549,92.3,234.2,11227,"&#9989;",37,37,37,0,0,262.6,5,5,5,0,0,35.5,11.2,0.3,0,0.3
"Purmerend","GM0439",2021-08-27,81412,9513,9397,9345,142.5,206.4,11685,"&#x1F7E3;",489,487,486,2.5,3.7,600.6,86,86,86,0,0,105.6,11.7,0.6,0.1,0.9
"Schagen","GM0441",2021-08-27,46690,5132,5086,5053,98.5,169.2,10991.6,"&#x1F7E3;",172,171,171,2.1,2.1,368.4,60,59,59,2.1,2.1,128.5,11,0.4,0.1,1.2
"Texel","GM0448",2021-08-27,13700,712,710,708,14.6,29.2,5197.1,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5.2,0.2,0,0.6
"Uitgeest","GM0450",2021-08-27,13593,1507,1501,1491,44.1,117.7,11086.6,"&#9989;",31,31,31,0,0,228.1,7,7,7,0,0,51.5,11.1,0.2,0.1,0.5
"Uithoorn","GM0451",2021-08-27,30488,3080,3051,3011,95.1,226.3,10102.3,"&#x1F7E3;",82,82,81,0,3.3,269,15,15,15,0,0,49.2,10.1,0.3,0,0.5
