"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ede","GM0228",2021-11-17,119694,17993,16884,16015,926.5,1652.5,15032.5,"&#x26a1;",461,450,441,9.2,16.7,385.1,103,100,99,2.5,3.3,86.1,15,0.4,0.1,0.6
"Elburg","GM0230",2021-11-17,23689,3178,2934,2760,1030,1764.5,13415.5,"&#x26a1;",90,86,77,16.9,54.9,379.9,19,18,16,4.2,12.7,80.2,13.4,0.4,0.1,0.6
"Epe","GM0232",2021-11-17,33271,3900,3683,3506,652.2,1184.2,11721.9,"&#x26a1;",156,149,144,21,36.1,468.9,54,54,53,0,3,162.3,11.7,0.5,0.2,1.4
"Ermelo","GM0233",2021-11-17,27232,3524,3359,3202,605.9,1182.4,12940.7,"&#x26a1;",139,136,132,11,25.7,510.4,38,37,36,3.7,7.3,139.5,12.9,0.5,0.1,1.1
"Harderwijk","GM0243",2021-11-17,48813,5985,5636,5437,715,1122.7,12261.1,"&#x26a1;",252,249,249,6.1,6.1,516.3,50,50,50,0,0,102.4,12.3,0.5,0.1,0.8
"Hattem","GM0244",2021-11-17,12292,1302,1201,1149,821.7,1244.7,10592.3,"&#x26a1;",29,28,27,8.1,16.3,235.9,7,7,7,0,0,56.9,10.6,0.2,0.1,0.5
"Heerde","GM0246",2021-11-17,18976,1822,1643,1539,943.3,1491.4,9601.6,"&#x26a1;",48,47,46,5.3,10.5,253,32,32,32,0,0,168.6,9.6,0.3,0.2,1.8
"Heumen","GM0252",2021-11-17,16619,1905,1820,1758,511.5,884.5,11462.8,"&#x26a1;",70,70,68,0,12,421.2,19,19,19,0,0,114.3,11.5,0.4,0.1,1
"Lochem","GM0262",2021-11-17,34129,3155,2995,2870,468.8,835.1,9244.3,"&#x26a1;",92,90,89,5.9,8.8,269.6,31,30,30,2.9,2.9,90.8,9.2,0.3,0.1,1
"Maasdriel","GM0263",2021-11-17,25563,4368,4194,4081,680.7,1122.7,17087.2,"&#x26a1;",132,132,130,0,7.8,516.4,42,42,42,0,0,164.3,17.1,0.5,0.2,1
"Nijkerk","GM0267",2021-11-17,44096,6103,5857,5640,557.9,1050,13840.3,"&#x26a1;",169,168,165,2.3,9.1,383.3,30,30,29,0,2.3,68,13.8,0.4,0.1,0.5
"Nijmegen","GM0268",2021-11-17,178895,22472,21354,20662,624.9,1011.8,12561.6,"&#x26a1;",785,775,761,5.6,13.4,438.8,208,206,205,1.1,1.7,116.3,12.6,0.4,0.1,0.9
"Oldebroek","GM0269",2021-11-17,23904,3574,3200,2920,1564.6,2735.9,14951.5,"&#x26a1;",87,77,74,41.8,54.4,364,36,33,32,12.6,16.7,150.6,15,0.4,0.2,1
"Putten","GM0273",2021-11-17,24537,3509,3295,3133,872.2,1532.4,14300.9,"&#x26a1;",96,91,89,20.4,28.5,391.2,21,21,20,0,4.1,85.6,14.3,0.4,0.1,0.6
"Renkum","GM0274",2021-11-17,31341,2868,2746,2634,389.3,746.6,9151,"&#x26a1;",90,89,88,3.2,6.4,287.2,33,31,31,6.4,6.4,105.3,9.2,0.3,0.1,1.2
"Rheden","GM0275",2021-11-17,43452,4768,4545,4421,513.2,798.6,10973,"&#x26a1;",122,115,112,16.1,23,280.8,66,64,64,4.6,4.6,151.9,11,0.3,0.2,1.4
"Rozendaal","GM0277",2021-11-17,1758,147,146,141,56.9,341.3,8361.8,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,8.4,0.1,0,0
"Scherpenzeel","GM0279",2021-11-17,10318,1780,1694,1611,833.5,1637.9,17251.4,"&#x26a1;",37,34,34,29.1,29.1,358.6,12,12,12,0,0,116.3,17.3,0.4,0.1,0.7
"Tiel","GM0281",2021-11-17,42116,6096,5803,5610,695.7,1154,14474.3,"&#x26a1;",276,272,264,9.5,28.5,655.3,75,74,74,2.4,2.4,178.1,14.5,0.7,0.2,1.2
"Voorst","GM0285",2021-11-17,24942,2683,2504,2360,717.7,1295,10757,"&#x26a1;",93,90,89,12,16,372.9,31,31,30,0,4,124.3,10.8,0.4,0.1,1.2
"Wageningen","GM0289",2021-11-17,39998,4730,4497,4279,582.5,1127.6,11825.6,"&#x26a1;",103,101,100,5,7.5,257.5,46,45,45,2.5,2.5,115,11.8,0.3,0.1,1
"Westervoort","GM0293",2021-11-17,14982,1647,1595,1546,347.1,674.1,10993.2,"&#9989;",50,50,50,0,0,333.7,9,9,9,0,0,60.1,11,0.3,0.1,0.5
"Winterswijk","GM0294",2021-11-17,29089,2995,2800,2684,670.4,1069.1,10296,"&#x26a1;",81,79,75,6.9,20.6,278.5,18,18,17,0,3.4,61.9,10.3,0.3,0.1,0.6
"Wijchen","GM0296",2021-11-17,41367,5332,5158,5040,420.6,705.9,12889.5,"&#x26a1;",206,204,203,4.8,7.3,498,63,62,62,2.4,2.4,152.3,12.9,0.5,0.2,1.2
"Zaltbommel","GM0297",2021-11-17,29847,5015,4796,4641,733.7,1253.1,16802.4,"&#x26a1;",142,135,133,23.5,30.2,475.8,46,46,46,0,0,154.1,16.8,0.5,0.2,0.9
"Zevenaar","GM0299",2021-11-17,44575,4820,4593,4417,509.3,904.1,10813.2,"&#x26a1;",148,147,145,2.2,6.7,332,49,49,49,0,0,109.9,10.8,0.3,0.1,1
"Zutphen","GM0301",2021-11-17,48477,4691,4340,4157,724.1,1101.6,9676.8,"&#x26a1;",145,139,138,12.4,14.4,299.1,30,30,30,0,0,61.9,9.7,0.3,0.1,0.6
"Nunspeet","GM0302",2021-11-17,28137,4067,3779,3584,1023.6,1716.6,14454.3,"&#x26a1;",190,185,181,17.8,32,675.3,39,39,39,0,0,138.6,14.5,0.7,0.1,1
"Dronten","GM0303",2021-11-17,42928,4259,4042,3853,505.5,945.8,9921.3,"&#x1F7E3;",140,140,138,0,4.7,326.1,28,26,25,4.7,7,65.2,9.9,0.3,0.1,0.7
"Amersfoort","GM0307",2021-11-17,158334,20460,19412,18810,661.9,1042.1,12922.1,"&#x26a1;",534,526,519,5.1,9.5,337.3,143,143,143,0,0,90.3,12.9,0.3,0.1,0.7
"Baarn","GM0308",2021-11-17,24777,3124,2908,2782,871.8,1380.3,12608.5,"&#x26a1;",63,61,60,8.1,12.1,254.3,28,28,28,0,0,113,12.6,0.3,0.1,0.9
"De Bilt","GM0310",2021-11-17,43532,5202,4947,4807,585.8,907.4,11949.8,"&#x26a1;",156,155,148,2.3,18.4,358.4,79,79,79,0,0,181.5,11.9,0.4,0.2,1.5
"Bunnik","GM0312",2021-11-17,15484,1582,1502,1455,516.7,820.2,10217,"&#x26a1;",43,42,39,6.5,25.8,277.7,13,12,12,6.5,6.5,84,10.2,0.3,0.1,0.8
"Bunschoten","GM0313",2021-11-17,22301,4916,4718,4631,887.9,1278,22043.9,"&#x26a1;",130,127,125,13.5,22.4,582.9,39,39,39,0,0,174.9,22,0.6,0.2,0.8
"Eemnes","GM0317",2021-11-17,9415,1365,1272,1218,987.8,1561.3,14498.1,"&#x26a1;",30,28,28,21.2,21.2,318.6,6,6,6,0,0,63.7,14.5,0.3,0.1,0.4
"Houten","GM0321",2021-11-17,50368,6192,5741,5547,895.4,1280.6,12293.5,"&#x26a1;",138,136,132,4,11.9,274,52,52,52,0,0,103.2,12.3,0.3,0.1,0.8
"Leusden","GM0327",2021-11-17,30691,3326,3160,3064,540.9,853.7,10837.1,"&#x26a1;",69,69,67,0,6.5,224.8,25,25,25,0,0,81.5,10.8,0.2,0.1,0.8
"Lopik","GM0331",2021-11-17,14549,2269,2157,2031,769.8,1635.9,15595.6,"&#x26a1;",65,64,64,6.9,6.9,446.8,12,12,12,0,0,82.5,15.6,0.4,0.1,0.5
"Montfoort","GM0335",2021-11-17,13853,2023,1908,1842,830.1,1306.6,14603.3,"&#x26a1;",57,57,56,0,7.2,411.5,8,8,8,0,0,57.7,14.6,0.4,0.1,0.4
"Renswoude","GM0339",2021-11-17,5664,1028,975,913,935.7,2030.4,18149.7,"&#x26a1;",18,16,15,35.3,53,317.8,5,5,5,0,0,88.3,18.1,0.3,0.1,0.5
"Rhenen","GM0340",2021-11-17,20269,3617,3393,3204,1105.1,2037.6,17845,"&#x1F7E3;",98,98,97,0,4.9,483.5,21,21,21,0,0,103.6,17.8,0.5,0.1,0.6
"Soest","GM0342",2021-11-17,47073,5698,5317,5091,809.4,1289.5,12104.6,"&#x26a1;",161,158,156,6.4,10.6,342,48,48,48,0,0,102,12.1,0.3,0.1,0.8
"Utrecht","GM0344",2021-11-17,360767,48812,46716,45444,581,933.6,13530.1,"&#x26a1;",1435,1410,1398,6.9,10.3,397.8,263,263,261,0,0.6,72.9,13.5,0.4,0.1,0.5
"Veenendaal","GM0345",2021-11-17,67539,11793,10960,10244,1233.4,2293.5,17461,"&#x26a1;",312,302,290,14.8,32.6,462,81,81,78,0,4.4,119.9,17.5,0.5,0.1,0.7
"Woudenberg","GM0351",2021-11-17,13798,2257,2119,2045,1000.1,1536.5,16357.4,"&#x26a1;",47,46,46,7.2,7.2,340.6,9,8,8,7.2,7.2,65.2,16.4,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-11-17,23901,2628,2471,2379,656.9,1041.8,10995.4,"&#x26a1;",88,84,82,16.7,25.1,368.2,17,17,17,0,0,71.1,11,0.4,0.1,0.6
"IJsselstein","GM0353",2021-11-17,33592,4517,4235,4086,839.5,1283,13446.7,"&#x26a1;",155,153,150,6,14.9,461.4,57,57,57,0,0,169.7,13.4,0.5,0.2,1.3
"Zeist","GM0355",2021-11-17,65561,7317,6902,6656,633,1008.2,11160.6,"&#x26a1;",204,199,199,7.6,7.6,311.2,76,76,76,0,0,115.9,11.2,0.3,0.1,1
"Nieuwegein","GM0356",2021-11-17,64458,7622,7239,6983,594.2,991.3,11824.8,"&#x26a1;",264,261,256,4.7,12.4,409.6,31,31,31,0,0,48.1,11.8,0.4,0,0.4
"Aalsmeer","GM0358",2021-11-17,32356,4813,4519,4343,908.6,1452.6,14875.1,"&#x26a1;",100,96,95,12.4,15.5,309.1,26,26,26,0,0,80.4,14.9,0.3,0.1,0.5
"Alkmaar","GM0361",2021-11-17,110307,13420,12718,12229,636.4,1079.7,12166,"&#x26a1;",462,454,450,7.3,10.9,418.8,86,86,86,0,0,78,12.2,0.4,0.1,0.6
"Amstelveen","GM0362",2021-11-17,92104,11108,10513,10112,646,1081.4,12060.3,"&#x26a1;",333,324,318,9.8,16.3,361.5,103,102,100,1.1,3.3,111.8,12.1,0.4,0.1,0.9
"Amsterdam","GM0363",2021-11-17,877589,131378,126607,123692,543.6,875.8,14970.3,"&#x26a1;",4415,4373,4330,4.8,9.7,503.1,881,879,873,0.2,0.9,100.4,15,0.5,0.1,0.7
"Beemster","GM0370",2021-11-17,10566,1279,1187,1143,870.7,1287.1,12104.9,"&#x26a1;",29,29,28,0,9.5,274.5,3,3,3,0,0,28.4,12.1,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-11-17,29748,3320,3184,3100,457.2,739.5,11160.4,"&#x26a1;",128,128,125,0,10.1,430.3,40,40,39,0,3.4,134.5,11.2,0.4,0.1,1.2
"Beverwijk","GM0375",2021-11-17,42073,5595,5339,5210,608.5,915.1,13298.3,"&#x1F7E3;",128,127,127,2.4,2.4,304.2,42,42,42,0,0,99.8,13.3,0.3,0.1,0.8
"Blaricum","GM0376",2021-11-17,12274,1433,1380,1338,431.8,774,11675.1,"&#x26a1;",26,25,25,8.1,8.1,211.8,6,6,6,0,0,48.9,11.7,0.2,0,0.4
"Bloemendaal","GM0377",2021-11-17,23694,2591,2400,2303,806.1,1215.5,10935.3,"&#x1F7E3;",29,29,28,0,4.2,122.4,17,17,17,0,0,71.7,10.9,0.1,0.1,0.7
"Castricum","GM0383",2021-11-17,36206,4386,4135,4005,693.3,1052.3,12114,"&#x26a1;",92,89,87,8.3,13.8,254.1,24,24,24,0,0,66.3,12.1,0.3,0.1,0.5
"Diemen","GM0384",2021-11-17,31666,4588,4411,4273,559,994.8,14488.7,"&#x26a1;",132,131,127,3.2,15.8,416.9,39,39,39,0,0,123.2,14.5,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-11-17,36464,6253,6042,5958,578.7,809,17148.4,"&#x26a1;",248,246,243,5.5,13.7,680.1,25,24,24,2.7,2.7,68.6,17.1,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-11-17,18663,2464,2362,2306,546.5,846.6,13202.6,"&#x1F7E3;",86,86,85,0,5.4,460.8,14,14,14,0,0,75,13.2,0.5,0.1,0.6
"Haarlem","GM0392",2021-11-17,162532,19816,18661,17915,710.6,1169.6,12192.1,"&#x26a1;",343,337,326,3.7,10.5,211,158,157,157,0.6,0.6,97.2,12.2,0.2,0.1,0.8
"Haarlemmermeer","GM0394",2021-11-17,158772,20482,19491,18756,624.2,1087.1,12900.3,"&#x26a1;",382,374,369,5,8.2,240.6,119,117,115,1.3,2.5,75,12.9,0.2,0.1,0.6
"Heemskerk","GM0396",2021-11-17,39156,5368,5069,4844,763.6,1338.2,13709.3,"&#x26a1;",134,129,127,12.8,17.9,342.2,33,32,32,2.6,2.6,84.3,13.7,0.3,0.1,0.6
"Heemstede","GM0397",2021-11-17,27619,3199,2963,2822,854.5,1365,11582.6,"&#x26a1;",43,42,42,3.6,3.6,155.7,65,65,64,0,3.6,235.3,11.6,0.2,0.2,2
"Heerhugowaard","GM0398",2021-11-17,59106,7673,7246,7006,722.4,1128.5,12981.8,"&#x26a1;",232,229,224,5.1,13.5,392.5,38,38,38,0,0,64.3,13,0.4,0.1,0.5
"Heiloo","GM0399",2021-11-17,24383,2566,2425,2333,578.3,955.6,10523.7,"&#9989;",64,64,64,0,0,262.5,16,16,16,0,0,65.6,10.5,0.3,0.1,0.6
"Den Helder","GM0400",2021-11-17,56529,6734,6484,6284,442.3,796.1,11912.5,"&#x26a1;",250,242,241,14.2,15.9,442.3,42,42,41,0,1.8,74.3,11.9,0.4,0.1,0.6
"Hilversum","GM0402",2021-11-17,91674,10244,9739,9415,550.9,904.3,11174.4,"&#x26a1;",187,184,180,3.3,7.6,204,93,92,90,1.1,3.3,101.4,11.2,0.2,0.1,0.9
"Hoorn","GM0405",2021-11-17,74071,10900,10515,10221,519.8,916.7,14715.6,"&#x26a1;",351,346,346,6.8,6.8,473.9,55,55,55,0,0,74.3,14.7,0.5,0.1,0.5
"Huizen","GM0406",2021-11-17,41011,5674,5429,5245,597.4,1046.1,13835.3,"&#x26a1;",111,110,107,2.4,9.8,270.7,57,57,56,0,2.4,139,13.8,0.3,0.1,1
"Landsmeer","GM0415",2021-11-17,11574,1669,1573,1524,829.4,1252.8,14420.3,"&#x26a1;",49,49,48,0,8.6,423.4,7,6,6,8.6,8.6,60.5,14.4,0.4,0.1,0.4
"Langedijk","GM0416",2021-11-17,28634,3534,3382,3277,530.8,897.5,12342,"&#x26a1;",97,95,94,7,10.5,338.8,17,17,17,0,0,59.4,12.3,0.3,0.1,0.5
"Laren","GM0417",2021-11-17,11540,1427,1358,1318,597.9,944.5,12365.7,"&#x26a1;",23,22,22,8.7,8.7,199.3,30,29,29,8.7,8.7,260,12.4,0.2,0.3,2.1
"Medemblik","GM0420",2021-11-17,45399,6842,6465,6299,830.4,1196.1,15070.8,"&#x26a1;",190,187,186,6.6,8.8,418.5,28,26,26,4.4,4.4,61.7,15.1,0.4,0.1,0.4
"Oostzaan","GM0431",2021-11-17,9663,1365,1256,1200,1128,1707.5,14126,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,14.1,0.4,0.1,0.6
"Opmeer","GM0432",2021-11-17,12075,1766,1663,1611,853,1283.6,14625.3,"&#x26a1;",38,37,37,8.3,8.3,314.7,6,6,6,0,0,49.7,14.6,0.3,0,0.3
"Ouder-Amstel","GM0437",2021-11-17,14172,1974,1824,1751,1058.4,1573.5,13928.9,"&#x26a1;",43,41,40,14.1,21.2,303.4,5,5,5,0,0,35.3,13.9,0.3,0,0.3
