"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-13,NA,49354,36021,30030,NA,NA,NA,NA,94741,93723,92362,NA,NA,NA,45,42,42,NA,NA,NA,NA,NA,NA,0.1
"Raalte","GM0177",2022-02-13,38170,12222,10045,8564,5703.4,9583.4,32019.9,"&#x26a1;",135,132,131,7.9,10.5,353.7,52,52,52,0,0,136.2,32,0.4,0.1,0.4
"Staphorst","GM0180",2022-02-13,17288,7405,6456,5652,5489.4,10140,42833.2,"&#x26a1;",94,93,92,5.8,11.6,543.7,29,29,29,0,0,167.7,42.8,0.5,0.2,0.4
"Tubbergen","GM0183",2022-02-13,21362,8268,7080,6474,5561.3,8398.1,38704.2,"&#9989;",106,106,106,0,0,496.2,22,21,21,4.7,4.7,103,38.7,0.5,0.1,0.3
"Urk","GM0184",2022-02-13,21436,7872,6282,5522,7417.4,10962.9,36723.3,"&#x26a1;",182,179,175,14,32.7,849,24,24,24,0,0,112,36.7,0.8,0.1,0.3
"Wierden","GM0189",2022-02-13,24626,9242,7820,6950,5774.4,9307.2,37529.4,"&#x26a1;",135,134,131,4.1,16.2,548.2,31,31,31,0,0,125.9,37.5,0.5,0.1,0.3
"Zwolle","GM0193",2022-02-13,130592,39814,32912,27459,5285.2,9460.8,30487.3,"&#x26a1;",356,342,330,10.7,19.9,272.6,149,148,146,0.8,2.3,114.1,30.5,0.3,0.1,0.4
"Aalten","GM0197",2022-02-13,27090,7126,6051,5351,3968.3,6552.2,26304.9,"&#x26a1;",119,118,117,3.7,7.4,439.3,33,33,33,0,0,121.8,26.3,0.4,0.1,0.5
"Apeldoorn","GM0200",2022-02-13,165525,49601,41928,36913,4635.6,7665.3,29965.9,"&#x26a1;",798,791,781,4.2,10.3,482.1,197,197,197,0,0,119,30,0.5,0.1,0.4
"Arnhem","GM0202",2022-02-13,163972,50329,37809,34305,7635.4,9772.4,30693.7,"&#x26a1;",606,593,575,7.9,18.9,369.6,162,161,160,0.6,1.2,98.8,30.7,0.4,0.1,0.3
"Barneveld","GM0203",2022-02-13,60544,23702,18367,17200,8811.8,10739.3,39148.4,"&#x26a1;",322,319,313,5,14.9,531.8,83,83,82,0,1.7,137.1,39.1,0.5,0.1,0.4
"Beuningen","GM0209",2022-02-13,26225,8277,6934,6016,5121.1,8621.5,31561.5,"&#x26a1;",149,146,145,11.4,15.3,568.2,28,28,28,0,0,106.8,31.6,0.6,0.1,0.3
"Brummen","GM0213",2022-02-13,20902,5334,4591,4059,3554.7,6099.9,25519.1,"&#x26a1;",95,94,94,4.8,4.8,454.5,25,25,25,0,0,119.6,25.5,0.5,0.1,0.5
"Buren","GM0214",2022-02-13,27184,8134,6961,6007,4315,7824.5,29922,"&#x26a1;",168,168,165,0,11,618,26,26,26,0,0,95.6,29.9,0.6,0.1,0.3
"Culemborg","GM0216",2022-02-13,29425,9192,7979,6940,4122.3,7653.4,31238.7,"&#x26a1;",179,178,173,3.4,20.4,608.3,25,24,24,3.4,3.4,85,31.2,0.6,0.1,0.3
"Doesburg","GM0221",2022-02-13,11051,2758,2061,1808,6307.1,8596.5,24957,"&#x26a1;",42,41,41,9,9,380.1,10,9,9,9,9,90.5,25,0.4,0.1,0.4
"Doetinchem","GM0222",2022-02-13,58563,17274,14661,12946,4461.9,7390.3,29496.4,"&#x26a1;",222,219,216,5.1,10.2,379.1,54,54,54,0,0,92.2,29.5,0.4,0.1,0.3
"Druten","GM0225",2022-02-13,19167,6305,5490,4908,4252.1,7288.6,32895.1,"&#x26a1;",148,145,142,15.7,31.3,772.2,31,31,31,0,0,161.7,32.9,0.8,0.2,0.5
"Duiven","GM0226",2022-02-13,24945,7239,5205,4699,8153.9,10182.4,29019.8,"&#x26a1;",82,81,79,4,12,328.7,18,19,18,-4,0,72.2,29,0.3,0.1,0.2
"Ede","GM0228",2022-02-13,119970,41211,30238,27724,9146.5,11242,34351.1,"&#x26a1;",528,520,518,6.7,8.3,440.1,118,118,118,0,0,98.4,34.4,0.4,0.1,0.3
"Elburg","GM0230",2022-02-13,23745,8091,6743,5880,5677,9311.4,34074.5,"&#x26a1;",110,110,108,0,8.4,463.3,26,26,24,0,8.4,109.5,34.1,0.5,0.1,0.3
"Epe","GM0232",2022-02-13,33256,9623,7834,7021,5379.5,7824.2,28936.1,"&#x26a1;",188,187,185,3,9,565.3,55,55,55,0,0,165.4,28.9,0.6,0.2,0.6
"Ermelo","GM0233",2022-02-13,27294,8775,7374,6434,5133,8577,32149.9,"&#x26a1;",169,165,164,14.7,18.3,619.2,45,45,45,0,0,164.9,32.1,0.6,0.2,0.5
"Harderwijk","GM0243",2022-02-13,48810,16192,13226,11335,6076.6,9950.8,33173.5,"&#x26a1;",292,291,286,2,12.3,598.2,63,63,62,0,2,129.1,33.2,0.6,0.1,0.4
"Hattem","GM0244",2022-02-13,12311,3818,3174,2733,5231.1,8813.3,31012.9,"&#x26a1;",37,37,36,0,8.1,300.5,7,7,7,0,0,56.9,31,0.3,0.1,0.2
"Heerde","GM0246",2022-02-13,18974,5024,4030,3460,5238.7,8242.9,26478.3,"&#9989;",58,58,58,0,0,305.7,33,33,33,0,0,173.9,26.5,0.3,0.2,0.7
"Heumen","GM0252",2022-02-13,17142,4969,4090,3613,5127.8,7910.4,28987.3,"&#x26a1;",81,80,80,5.8,5.8,472.5,21,21,21,0,0,122.5,29,0.5,0.1,0.4
"Lochem","GM0262",2022-02-13,34094,8908,7529,6757,4044.7,6309,26127.8,"&#x26a1;",112,109,109,8.8,8.8,328.5,43,43,43,0,0,126.1,26.1,0.3,0.1,0.5
"Maasdriel","GM0263",2022-02-13,25515,9432,8429,7477,3931,7662.2,36966.5,"&#x1F7E3;",157,157,156,0,3.9,615.3,45,45,45,0,0,176.4,37,0.6,0.2,0.5
"Nijkerk","GM0267",2022-02-13,44214,15769,11910,10690,8728,11487.3,35665.2,"&#x26a1;",202,200,194,4.5,18.1,456.9,34,34,34,0,0,76.9,35.7,0.5,0.1,0.2
"Nijmegen","GM0268",2022-02-13,179171,57925,48537,41796,5239.7,9002,32329.5,"&#x26a1;",963,949,932,7.8,17.3,537.5,238,235,235,1.7,1.7,132.8,32.3,0.5,0.1,0.4
"Oldebroek","GM0269",2022-02-13,23926,8010,6678,5867,5567.2,8956.8,33478.2,"&#x26a1;",110,109,106,4.2,16.7,459.8,43,43,42,0,4.2,179.7,33.5,0.5,0.2,0.5
"Putten","GM0273",2022-02-13,24578,8914,7655,6677,5122.5,9101.6,36268.2,"&#x26a1;",120,117,115,12.2,20.3,488.2,21,21,21,0,0,85.4,36.3,0.5,0.1,0.2
"Renkum","GM0274",2022-02-13,31410,7689,5389,4867,7322.5,8984.4,24479.5,"&#x26a1;",106,102,100,12.7,19.1,337.5,38,38,38,0,0,121,24.5,0.3,0.1,0.5
"Rheden","GM0275",2022-02-13,43467,11905,9167,8319,6299,8249.9,27388.6,"&#x26a1;",163,160,157,6.9,13.8,375,87,87,87,0,0,200.2,27.4,0.4,0.2,0.7
"Rozendaal","GM0277",2022-02-13,1758,553,380,327,9840.7,12855.5,31456.2,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,31.5,0.1,0,0
"Scherpenzeel","GM0279",2022-02-13,10317,4000,3147,2884,8267.9,10817.1,38771,"&#x26a1;",43,42,41,9.7,19.4,416.8,12,12,12,0,0,116.3,38.8,0.4,0.1,0.3
"Tiel","GM0281",2022-02-13,42236,14170,12264,10454,4512.7,8798.2,33549.6,"&#x26a1;",323,321,318,4.7,11.8,764.8,80,80,80,0,0,189.4,33.5,0.8,0.2,0.6
"Voorst","GM0285",2022-02-13,24964,7266,6113,5358,4618.7,7643,29105.9,"&#x26a1;",117,115,115,8,8,468.7,34,34,34,0,0,136.2,29.1,0.5,0.1,0.5
"Wageningen","GM0289",2022-02-13,40040,11217,8455,7777,6898.1,8591.4,28014.5,"&#x1F7E3;",119,118,117,2.5,5,297.2,72,72,72,0,0,179.8,28,0.3,0.2,0.6
"Westervoort","GM0293",2022-02-13,14942,4216,3110,2837,7402,9229,28215.8,"&#x26a1;",65,64,63,6.7,13.4,435,11,11,11,0,0,73.6,28.2,0.4,0.1,0.3
"Winterswijk","GM0294",2022-02-13,29088,7838,6653,5923,4073.8,6583.5,26945.8,"&#x26a1;",107,106,104,3.4,10.3,367.8,25,25,25,0,0,85.9,26.9,0.4,0.1,0.3
"Wijchen","GM0296",2022-02-13,41370,12803,10548,9271,5450.8,8537.6,30947.5,"&#x26a1;",239,236,231,7.3,19.3,577.7,73,71,71,4.8,4.8,176.5,30.9,0.6,0.2,0.6
"Zaltbommel","GM0297",2022-02-13,29944,11148,9759,8429,4638.7,9080.3,37229.5,"&#x26a1;",175,173,170,6.7,16.7,584.4,50,50,50,0,0,167,37.2,0.6,0.2,0.4
"Zevenaar","GM0299",2022-02-13,44649,12196,8663,7782,7912.8,9886,27315.3,"&#x26a1;",178,176,174,4.5,9,398.7,51,51,51,0,0,114.2,27.3,0.4,0.1,0.4
"Zutphen","GM0301",2022-02-13,48372,12775,10847,9620,3985.8,6522.4,26409.9,"&#x26a1;",196,195,191,2.1,10.3,405.2,49,48,48,2.1,2.1,101.3,26.4,0.4,0.1,0.4
"Nunspeet","GM0302",2022-02-13,28195,9175,7658,6748,5380.4,8607.9,32541.2,"&#x26a1;",226,224,221,7.1,17.7,801.6,44,44,44,0,0,156.1,32.5,0.8,0.2,0.5
"Dronten","GM0303",2022-02-13,42927,12457,9196,8063,7596.6,10236,29019,"&#x26a1;",179,177,175,4.7,9.3,417,32,32,32,0,0,74.5,29,0.4,0.1,0.3
"Amersfoort","GM0307",2022-02-13,158531,55850,48802,42101,4445.8,8672.8,35229.7,"&#x26a1;",667,666,644,0.6,14.5,420.7,153,153,153,0,0,96.5,35.2,0.4,0.1,0.3
"Baarn","GM0308",2022-02-13,24805,8088,7197,6391,3592,6841.4,32606.3,"&#x26a1;",86,83,80,12.1,24.2,346.7,30,30,30,0,0,120.9,32.6,0.3,0.1,0.4
"De Bilt","GM0310",2022-02-13,43483,13325,11315,9873,4622.5,7938.7,30644.2,"&#x26a1;",190,188,185,4.6,11.5,437,84,84,84,0,0,193.2,30.6,0.4,0.2,0.6
"Bunnik","GM0312",2022-02-13,15555,4486,3673,3131,5226.6,8711,28839.6,"&#x26a1;",54,54,52,0,12.9,347.2,15,15,15,0,0,96.4,28.8,0.3,0.1,0.3
"Bunschoten","GM0313",2022-02-13,22338,10508,9521,8386,4418.5,9499.5,47040.9,"&#9989;",156,156,156,0,0,698.4,43,43,43,0,0,192.5,47,0.7,0.2,0.4
"Eemnes","GM0317",2022-02-13,9456,3181,2810,2520,3923.4,6990.3,33640,"&#x26a1;",38,37,36,10.6,21.2,401.9,7,7,7,0,0,74,33.6,0.4,0.1,0.2
"Houten","GM0321",2022-02-13,50334,16453,13998,12115,4877.4,8618.4,32687.6,"&#x26a1;",164,161,161,6,6,325.8,53,53,53,0,0,105.3,32.7,0.3,0.1,0.3
"Leusden","GM0327",2022-02-13,30714,9519,8080,6895,4685.2,8543.3,30992.4,"&#x1F7E3;",85,85,84,0,3.3,276.7,32,32,32,0,0,104.2,31,0.3,0.1,0.3
"Lopik","GM0331",2022-02-13,14523,5154,4599,4067,3821.5,7484.7,35488.5,"&#9989;",78,78,78,0,0,537.1,12,12,12,0,0,82.6,35.5,0.5,0.1,0.2
"Montfoort","GM0335",2022-02-13,13844,5203,4615,3962,4247.3,8964.2,37583.1,"&#x26a1;",72,72,70,0,14.4,520.1,10,10,10,0,0,72.2,37.6,0.5,0.1,0.2
"Renswoude","GM0339",2022-02-13,5654,2194,1883,1635,5500.5,9886.8,38804.4,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,38.8,0.4,0.1,0.2
"Rhenen","GM0340",2022-02-13,20286,7413,6517,5730,4416.8,8296.4,36542.4,"&#x26a1;",115,113,112,9.9,14.8,566.9,26,26,26,0,0,128.2,36.5,0.6,0.1,0.4
"Soest","GM0342",2022-02-13,47123,15444,13809,12173,3469.6,6941.4,32773.8,"&#x26a1;",217,214,209,6.4,17,460.5,55,55,55,0,0,116.7,32.8,0.5,0.1,0.4
"Utrecht","GM0344",2022-02-13,361966,128318,110830,97354,4831.4,8554.4,35450.3,"&#x26a1;",1777,1754,1723,6.4,14.9,490.9,307,306,306,0.3,0.3,84.8,35.5,0.5,0.1,0.2
"Veenendaal","GM0345",2022-02-13,67592,25135,21929,18970,4743.2,9120.9,37186.4,"&#x26a1;",365,362,357,4.4,11.8,540,90,91,91,-1.5,-1.5,133.2,37.2,0.5,0.1,0.4
"Woudenberg","GM0351",2022-02-13,13847,5145,4463,3974,4925.3,8456.7,37156.1,"&#x26a1;",63,62,62,7.2,7.2,455,9,9,9,0,0,65,37.2,0.5,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-02-13,23937,6931,6012,5198,3839.2,7239.8,28955.2,"&#x1F7E3;",108,108,107,0,4.2,451.2,19,19,19,0,0,79.4,29,0.5,0.1,0.3
"IJsselstein","GM0353",2022-02-13,33482,11755,10329,9104,4259,7917.7,35108.4,"&#x26a1;",188,186,180,6,23.9,561.5,59,59,59,0,0,176.2,35.1,0.6,0.2,0.5
"Zeist","GM0355",2022-02-13,65789,20288,17338,15060,4484,7946.6,30838,"&#x26a1;",257,253,247,6.1,15.2,390.6,84,82,82,3,3,127.7,30.8,0.4,0.1,0.4
"Nieuwegein","GM0356",2022-02-13,64606,19692,17377,15351,3583.3,6719.2,30480.1,"&#x26a1;",344,338,332,9.3,18.6,532.5,37,37,37,0,0,57.3,30.5,0.5,0.1,0.2
"Aalsmeer","GM0358",2022-02-13,32386,11669,10212,9026,4498.9,8160.9,36031,"&#128721;",118,118,117,0,3.1,364.4,30,30,30,0,0,92.6,36,0.4,0.1,0.3
"Alkmaar","GM0361",2022-02-13,110609,35990,31324,27125,4218.5,8014.7,32538,"&#x26a1;",595,589,575,5.4,18.1,537.9,96,95,93,0.9,2.7,86.8,32.5,0.5,0.1,0.3
"Amstelveen","GM0362",2022-02-13,92421,29444,26046,22854,3676.7,7130.4,31858.6,"&#x26a1;",381,381,376,0,5.4,412.2,119,119,118,0,1.1,128.8,31.9,0.4,0.1,0.4
"Amsterdam","GM0363",2022-02-13,883487,306080,276850,250290,3308.5,6314.8,34644.5,"&#x26a1;",5231,5194,5104,4.2,14.4,592.1,998,990,980,0.9,2,113,34.6,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-02-13,29732,8502,7473,6708,3460.9,6033.9,28595.5,"&#x26a1;",164,162,161,6.7,10.1,551.6,41,41,41,0,0,137.9,28.6,0.6,0.1,0.5
"Beverwijk","GM0375",2022-02-13,42113,13922,11770,10395,5110.1,8375.1,33058.7,"&#x1F7E3;",161,160,159,2.4,4.7,382.3,46,46,46,0,0,109.2,33.1,0.4,0.1,0.3
"Blaricum","GM0376",2022-02-13,12357,3886,3450,3094,3528.4,6409.3,31447.8,"&#9989;",40,40,40,0,0,323.7,8,8,8,0,0,64.7,31.4,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-02-13,23725,7728,6589,5879,4800.8,7793.5,32573.2,"&#x26a1;",37,37,34,0,12.6,156,23,22,22,4.2,4.2,96.9,32.6,0.2,0.1,0.3
"Castricum","GM0383",2022-02-13,36251,11605,9899,8378,4706.1,8901.8,32012.9,"&#x26a1;",117,116,115,2.8,5.5,322.7,33,33,33,0,0,91,32,0.3,0.1,0.3
"Diemen","GM0384",2022-02-13,31850,10997,9927,8954,3359.5,6414.4,34527.5,"&#x26a1;",160,159,155,3.1,15.7,502.4,43,43,43,0,0,135,34.5,0.5,0.1,0.4
"Edam-Volendam","GM0385",2022-02-13,36474,15331,13484,12720,5063.9,7158.5,42032.7,"&#x26a1;",296,293,291,8.2,13.7,811.5,27,27,27,0,0,74,42,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-02-13,18653,5717,4798,4142,4926.8,8443.7,30649.2,"&#x26a1;",104,103,102,5.4,10.7,557.6,17,17,17,0,0,91.1,30.6,0.6,0.1,0.3
"Haarlem","GM0392",2022-02-13,162923,54183,46140,40520,4936.7,8386.2,33256.8,"&#x26a1;",447,441,434,3.7,8,274.4,196,192,192,2.5,2.5,120.3,33.3,0.3,0.1,0.4
"Haarlemmermeer","GM0394",2022-02-13,159248,52224,45282,40302,4359.2,7486.4,32794.1,"&#x26a1;",491,487,477,2.5,8.8,308.3,141,140,139,0.6,1.3,88.5,32.8,0.3,0.1,0.3
"Heemskerk","GM0396",2022-02-13,39185,13158,11191,9898,5019.8,8319.5,33579.2,"&#x1F7E3;",164,163,162,2.6,5.1,418.5,46,46,46,0,0,117.4,33.6,0.4,0.1,0.3
"Heemstede","GM0397",2022-02-13,27589,8856,7380,6599,5350,8180.8,32099.7,"&#x26a1;",63,63,61,0,7.2,228.4,68,68,67,0,3.6,246.5,32.1,0.2,0.2,0.8
"Heiloo","GM0399",2022-02-13,24377,7090,6040,5157,4307.3,7929.6,29084.8,"&#x26a1;",76,75,73,4.1,12.3,311.8,18,18,18,0,0,73.8,29.1,0.3,0.1,0.3
"Den Helder","GM0400",2022-02-13,56369,17936,15158,12828,4928.2,9061.7,31818.9,"&#x26a1;",329,326,319,5.3,17.7,583.7,51,51,51,0,0,90.5,31.8,0.6,0.1,0.3
"Hilversum","GM0402",2022-02-13,91786,29149,25305,22308,4188,7453.2,31757.6,"&#x26a1;",252,251,246,1.1,6.5,274.6,107,107,107,0,0,116.6,31.8,0.3,0.1,0.4
"Hoorn","GM0405",2022-02-13,74257,26039,22639,19374,4578.7,8975.6,35066.1,"&#x26a1;",427,423,413,5.4,18.9,575,59,59,59,0,0,79.5,35.1,0.6,0.1,0.2
"Huizen","GM0406",2022-02-13,40972,13581,12122,10927,3561,6477.6,33147,"&#x26a1;",148,146,143,4.9,12.2,361.2,64,64,63,0,2.4,156.2,33.1,0.4,0.2,0.5
"Landsmeer","GM0415",2022-02-13,11567,4084,3616,3389,4046,6008.5,35307.3,"&#x26a1;",62,62,61,0,8.6,536,13,13,13,0,0,112.4,35.3,0.5,0.1,0.3
"Laren","GM0417",2022-02-13,11471,3358,3025,2789,2903,4960.3,29273.8,"&#x26a1;",31,31,30,0,8.7,270.2,31,31,31,0,0,270.2,29.3,0.3,0.3,0.9
"Medemblik","GM0420",2022-02-13,45479,15175,13137,11327,4481.2,8461,33367,"&#x26a1;",221,220,215,2.2,13.2,485.9,29,29,29,0,0,63.8,33.4,0.5,0.1,0.2
"Oostzaan","GM0431",2022-02-13,9668,3410,2944,2753,4820,6795.6,35271,"&#x26a1;",45,45,44,0,10.3,465.5,8,8,8,0,0,82.7,35.3,0.5,0.1,0.2
"Opmeer","GM0432",2022-02-13,12065,4128,3545,2991,4832.2,9424,34214.7,"&#x26a1;",50,48,47,16.6,24.9,414.4,7,7,7,0,0,58,34.2,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-02-13,14209,4845,4356,3942,3441.5,6355.1,34098.1,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,34.1,0.3,0,0.1
"Purmerend","GM0439",2022-02-13,92218,29825,25502,23843,4687.8,6486.8,32341.8,"&#x26a1;",652,642,633,10.8,20.6,707,108,107,105,1.1,3.3,117.1,32.3,0.7,0.1,0.4
"Schagen","GM0441",2022-02-13,46805,14857,12845,11161,4298.7,7896.6,31742.3,"&#x26a1;",228,226,222,4.3,12.8,487.1,78,78,78,0,0,166.6,31.7,0.5,0.2,0.5
