"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerde","GM0246",2021-09-25,18916,1405,1401,1399,21.1,31.7,7427.6,"&#9989;",45,45,45,0,0,237.9,32,32,32,0,0,169.2,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-09-25,16587,1650,1644,1639,36.2,66.3,9947.5,"&#9989;",66,66,66,0,0,397.9,19,19,19,0,0,114.5,9.9,0.4,0.1,1.2
"Lochem","GM0262",2021-09-25,34136,2687,2660,2640,79.1,137.7,7871.5,"&#128721;",87,87,86,0,2.9,254.9,29,29,29,0,0,85,7.9,0.3,0.1,1.1
"Maasdriel","GM0263",2021-09-25,25490,3941,3935,3925,23.5,62.8,15461,"&#9989;",129,129,129,0,0,506.1,42,42,42,0,0,164.8,15.5,0.5,0.2,1.1
"Nijkerk","GM0267",2021-09-25,43983,5157,5129,5099,63.7,131.9,11725,"&#9989;",156,156,156,0,0,354.7,29,29,29,0,0,65.9,11.7,0.4,0.1,0.6
"Nijmegen","GM0268",2021-09-25,177518,19415,19336,19213,44.5,113.8,10936.9,"&#x26a1;",728,722,722,3.4,3.4,410.1,201,200,199,0.6,1.1,113.2,10.9,0.4,0.1,1
"Oldebroek","GM0269",2021-09-25,23926,2516,2499,2472,71.1,183.9,10515.8,"&#x1F7E3;",65,65,64,0,4.2,271.7,31,30,30,4.2,4.2,129.6,10.5,0.3,0.1,1.2
"Putten","GM0273",2021-09-25,24525,2836,2821,2795,61.2,167.2,11563.7,"&#x26a1;",83,82,81,4.1,8.2,338.4,19,18,18,4.1,4.1,77.5,11.6,0.3,0.1,0.7
"Renkum","GM0274",2021-09-25,31389,2451,2439,2432,38.2,60.5,7808.5,"&#9989;",82,82,82,0,0,261.2,31,31,31,0,0,98.8,7.8,0.3,0.1,1.3
"Rheden","GM0275",2021-09-25,43428,4100,4076,4049,55.3,117.4,9440.9,"&#x1F7E3;",101,100,99,2.3,4.6,232.6,60,60,59,0,2.3,138.2,9.4,0.2,0.1,1.5
"Rozendaal","GM0277",2021-09-25,1744,128,128,128,0,0,7339.4,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.3,0.1,0,0
"Scherpenzeel","GM0279",2021-09-25,10319,1211,1197,1190,135.7,203.5,11735.6,"&#9989;",29,29,29,0,0,281,12,12,12,0,0,116.3,11.7,0.3,0.1,1
"Tiel","GM0281",2021-09-25,42019,5149,5119,5091,71.4,138,12254,"&#x1F7E3;",257,256,255,2.4,4.8,611.6,73,73,73,0,0,173.7,12.3,0.6,0.2,1.4
"Voorst","GM0285",2021-09-25,24908,2209,2201,2194,32.1,60.2,8868.6,"&#9989;",86,86,86,0,0,345.3,30,30,30,0,0,120.4,8.9,0.3,0.1,1.4
"Wageningen","GM0289",2021-09-25,39112,3846,3823,3803,58.8,109.9,9833.3,"&#x26a1;",98,96,96,5.1,5.1,250.6,42,42,42,0,0,107.4,9.8,0.3,0.1,1.1
"Westervoort","GM0293",2021-09-25,14937,1422,1414,1399,53.6,154,9520,"&#9989;",41,41,41,0,0,274.5,9,9,9,0,0,60.3,9.5,0.3,0.1,0.6
"Winterswijk","GM0294",2021-09-25,29092,2481,2465,2448,55,113.4,8528.1,"&#9989;",72,72,72,0,0,247.5,17,17,17,0,0,58.4,8.5,0.2,0.1,0.7
"Wijchen","GM0296",2021-09-25,41296,4708,4690,4673,43.6,84.8,11400.6,"&#128721;",193,193,192,0,2.4,467.4,61,61,61,0,0,147.7,11.4,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-09-25,29816,4260,4251,4236,30.2,80.5,14287.6,"&#x26a1;",129,129,127,0,6.7,432.7,45,44,43,3.4,6.7,150.9,14.3,0.4,0.2,1.1
"Zevenaar","GM0299",2021-09-25,44486,3853,3839,3805,31.5,107.9,8661.2,"&#x1F7E3;",130,129,129,2.2,2.2,292.2,48,48,48,0,0,107.9,8.7,0.3,0.1,1.2
"Zutphen","GM0301",2021-09-25,48474,3799,3782,3754,35.1,92.8,7837.2,"&#x1F7E3;",131,130,130,2.1,2.1,270.2,29,29,29,0,0,59.8,7.8,0.3,0.1,0.8
"Nunspeet","GM0302",2021-09-25,28133,3027,2997,2941,106.6,305.7,10759.6,"&#x26a1;",172,172,168,0,14.2,611.4,32,32,32,0,0,113.7,10.8,0.6,0.1,1.1
"Dronten","GM0303",2021-09-25,42709,3585,3566,3544,44.5,96,8394,"&#x26a1;",133,132,130,2.3,7,311.4,25,25,25,0,0,58.5,8.4,0.3,0.1,0.7
"Amersfoort","GM0307",2021-09-25,157980,17423,17188,16987,148.8,276,11028.6,"&#x1F7E3;",504,501,499,1.9,3.2,319,143,143,143,0,0,90.5,11,0.3,0.1,0.8
"Baarn","GM0308",2021-09-25,24769,2578,2570,2558,32.3,80.7,10408.2,"&#9989;",58,58,58,0,0,234.2,28,28,28,0,0,113,10.4,0.2,0.1,1.1
"De Bilt","GM0310",2021-09-25,43443,4437,4421,4395,36.8,96.7,10213.4,"&#9989;",137,137,137,0,0,315.4,78,78,78,0,0,179.5,10.2,0.3,0.2,1.8
"Bunnik","GM0312",2021-09-25,15425,1349,1343,1330,38.9,123.2,8745.5,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.7,0.2,0.1,0.9
"Bunschoten","GM0313",2021-09-25,22248,4508,4499,4487,40.5,94.4,20262.5,"&#9989;",123,123,123,0,0,552.9,39,39,39,0,0,175.3,20.3,0.6,0.2,0.9
"Eemnes","GM0317",2021-09-25,9417,1101,1093,1089,85,127.4,11691.6,"&#9989;",25,25,25,0,0,265.5,6,6,6,0,0,63.7,11.7,0.3,0.1,0.5
"Houten","GM0321",2021-09-25,50321,5031,4987,4958,87.4,145.1,9997.8,"&#x1F7E3;",126,126,124,0,4,250.4,51,51,51,0,0,101.3,10,0.3,0.1,1
"Leusden","GM0327",2021-09-25,30612,2812,2790,2778,71.9,111.1,9185.9,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.7,9.2,0.2,0.1,0.9
"Lopik","GM0331",2021-09-25,14557,1852,1842,1838,68.7,96.2,12722.4,"&#x26a1;",57,57,56,0,6.9,391.6,12,12,12,0,0,82.4,12.7,0.4,0.1,0.6
"Montfoort","GM0335",2021-09-25,13843,1643,1630,1624,93.9,137.3,11868.8,"&#9989;",53,53,53,0,0,382.9,8,8,8,0,0,57.8,11.9,0.4,0.1,0.5
"Renswoude","GM0339",2021-09-25,5634,715,705,702,177.5,230.7,12690.8,"&#9989;",9,9,9,0,0,159.7,5,5,5,0,0,88.7,12.7,0.2,0.1,0.7
"Rhenen","GM0340",2021-09-25,20267,2723,2702,2667,103.6,276.3,13435.6,"&#x1F7E3;",83,83,82,0,4.9,409.5,21,21,21,0,0,103.6,13.4,0.4,0.1,0.8
"Soest","GM0342",2021-09-25,47021,4772,4749,4719,48.9,112.7,10148.7,"&#x1F7E3;",151,151,149,0,4.3,321.1,48,47,47,2.1,2.1,102.1,10.1,0.3,0.1,1
"Utrecht","GM0344",2021-09-25,358785,42823,42472,42034,97.8,219.9,11935.6,"&#x26a1;",1338,1329,1318,2.5,5.6,372.9,258,257,256,0.3,0.6,71.9,11.9,0.4,0.1,0.6
"Veenendaal","GM0345",2021-09-25,67407,9001,8912,8856,132,215.1,13353.2,"&#9989;",272,272,272,0,0,403.5,76,76,75,0,1.5,112.7,13.4,0.4,0.1,0.8
"Woudenberg","GM0351",2021-09-25,13762,1655,1644,1627,79.9,203.5,12025.9,"&#9989;",44,44,44,0,0,319.7,8,8,8,0,0,58.1,12,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-09-25,23919,2182,2170,2166,50.2,66.9,9122.5,"&#x1F7E3;",77,77,76,0,4.2,321.9,17,17,17,0,0,71.1,9.1,0.3,0.1,0.8
"IJsselstein","GM0353",2021-09-25,33637,3820,3807,3782,38.6,113,11356.5,"&#128721;",148,148,147,0,3,440,55,55,55,0,0,163.5,11.4,0.4,0.2,1.4
"Zeist","GM0355",2021-09-25,65193,6254,6215,6152,59.8,156.5,9593.1,"&#128721;",192,191,191,1.5,1.5,294.5,76,76,76,0,0,116.6,9.6,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-09-25,64252,6385,6348,6306,57.6,123,9937.4,"&#9989;",244,244,244,0,0,379.8,31,31,31,0,0,48.2,9.9,0.4,0,0.5
"Aalsmeer","GM0358",2021-09-25,32253,3987,3974,3965,40.3,68.2,12361.6,"&#9989;",94,94,94,0,0,291.4,26,26,26,0,0,80.6,12.4,0.3,0.1,0.7
"Alkmaar","GM0361",2021-09-25,110228,11680,11641,11577,35.4,93.4,10596.2,"&#128721;",436,436,435,0,0.9,395.5,86,86,86,0,0,78,10.6,0.4,0.1,0.7
"Amstelveen","GM0362",2021-09-25,91060,9523,9487,9411,39.5,123,10457.9,"&#128721;",307,306,306,1.1,1.1,337.1,99,99,99,0,0,108.7,10.5,0.3,0.1,1
"Amsterdam","GM0363",2021-09-25,871313,117233,116661,115715,65.6,174.2,13454.8,"&#x1F7E3;",4208,4198,4172,1.1,4.1,482.9,856,854,853,0.2,0.3,98.2,13.5,0.5,0.1,0.7
"Beemster","GM0370",2021-09-25,10453,1082,1080,1074,19.1,76.5,10351.1,"&#9989;",27,27,27,0,0,258.3,3,3,3,0,0,28.7,10.4,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-09-25,29709,2966,2959,2943,23.6,77.4,9983.5,"&#x1F7E3;",120,120,119,0,3.4,403.9,38,38,38,0,0,127.9,10,0.4,0.1,1.3
"Beverwijk","GM0375",2021-09-25,41968,4962,4947,4922,35.7,95.3,11823.3,"&#9989;",121,121,121,0,0,288.3,42,42,42,0,0,100.1,11.8,0.3,0.1,0.8
"Blaricum","GM0376",2021-09-25,12193,1273,1266,1260,57.4,106.6,10440.4,"&#9989;",22,22,22,0,0,180.4,6,6,6,0,0,49.2,10.4,0.2,0,0.5
"Bloemendaal","GM0377",2021-09-25,23643,2186,2182,2173,16.9,55,9245.9,"&#9989;",27,27,27,0,0,114.2,17,17,17,0,0,71.9,9.2,0.1,0.1,0.8
"Castricum","GM0383",2021-09-25,36229,3759,3745,3720,38.6,107.6,10375.7,"&#x26a1;",82,81,80,2.8,5.5,226.3,24,24,24,0,0,66.2,10.4,0.2,0.1,0.6
"Diemen","GM0384",2021-09-25,31342,4050,4037,3989,41.5,194.6,12922,"&#128721;",121,121,120,0,3.2,386.1,39,39,38,0,3.2,124.4,12.9,0.4,0.1,1
"Edam-Volendam","GM0385",2021-09-25,36456,5751,5733,5698,49.4,145.4,15775.2,"&#x26a1;",239,239,237,0,5.5,655.6,24,24,23,0,2.7,65.8,15.8,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-09-25,18642,2153,2132,2111,112.6,225.3,11549.2,"&#9989;",81,81,81,0,0,434.5,11,11,11,0,0,59,11.5,0.4,0.1,0.5
"Haarlem","GM0392",2021-09-25,162214,16734,16649,16479,52.4,157.2,10316,"&#x1F7E3;",313,311,306,1.2,4.3,193,155,154,154,0.6,0.6,95.6,10.3,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-09-25,158517,17511,17453,17322,36.6,119.2,11046.8,"&#128721;",358,358,356,0,1.3,225.8,112,112,111,0,0.6,70.7,11,0.2,0.1,0.6
"Heemskerk","GM0396",2021-09-25,39126,4606,4590,4568,40.9,97.1,11772.2,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.8,0.3,0.1,0.7
"Heemstede","GM0397",2021-09-25,27581,2626,2619,2596,25.4,108.8,9521,"&#x1F7E3;",37,37,36,0,3.6,134.2,62,61,61,3.6,3.6,224.8,9.5,0.1,0.2,2.4
"Heerhugowaard","GM0398",2021-09-25,59022,6728,6711,6684,28.8,74.5,11399.1,"&#128721;",215,215,214,0,1.7,364.3,38,38,38,0,0,64.4,11.4,0.4,0.1,0.6
"Heiloo","GM0399",2021-09-25,24305,2222,2217,2205,20.6,69.9,9142.2,"&#x26a1;",63,62,62,4.1,4.1,259.2,16,16,15,0,4.1,65.8,9.1,0.3,0.1,0.7
"Den Helder","GM0400",2021-09-25,56570,6065,6036,6002,51.3,111.4,10721.2,"&#x1F7E3;",231,231,229,0,3.5,408.3,41,40,40,1.8,1.8,72.5,10.7,0.4,0.1,0.7
"Hilversum","GM0402",2021-09-25,91497,8710,8659,8577,55.7,145.4,9519.4,"&#128721;",169,169,168,0,1.1,184.7,89,89,89,0,0,97.3,9.5,0.2,0.1,1
"Hoorn","GM0405",2021-09-25,73920,9660,9631,9581,39.2,106.9,13068.2,"&#x1F7E3;",336,335,333,1.4,4.1,454.5,55,55,55,0,0,74.4,13.1,0.5,0.1,0.6
"Huizen","GM0406",2021-09-25,40990,4858,4838,4805,48.8,129.3,11851.7,"&#128721;",98,98,97,0,2.4,239.1,56,56,55,0,2.4,136.6,11.9,0.2,0.1,1.2
"Landsmeer","GM0415",2021-09-25,11563,1415,1408,1402,60.5,112.4,12237.3,"&#9989;",47,47,47,0,0,406.5,6,6,6,0,0,51.9,12.2,0.4,0.1,0.4
"Langedijk","GM0416",2021-09-25,28602,3142,3120,3089,76.9,185.3,10985.2,"&#9989;",93,93,93,0,0,325.2,17,17,17,0,0,59.4,11,0.3,0.1,0.5
"Laren","GM0417",2021-09-25,11532,1250,1247,1241,26,78,10839.4,"&#9989;",20,20,20,0,0,173.4,29,29,29,0,0,251.5,10.8,0.2,0.3,2.3
"Medemblik","GM0420",2021-09-25,45358,6016,5994,5952,48.5,141.1,13263.4,"&#9989;",180,180,180,0,0,396.8,26,26,26,0,0,57.3,13.3,0.4,0.1,0.4
"Oostzaan","GM0431",2021-09-25,9665,1108,1101,1098,72.4,103.5,11464,"&#9989;",38,38,38,0,0,393.2,8,8,8,0,0,82.8,11.5,0.4,0.1,0.7
"Opmeer","GM0432",2021-09-25,12060,1471,1467,1458,33.2,107.8,12197.3,"&#9989;",35,35,35,0,0,290.2,6,6,6,0,0,49.8,12.2,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-09-25,14132,1645,1635,1614,70.8,219.4,11640.2,"&#9989;",39,39,39,0,0,276,5,5,5,0,0,35.4,11.6,0.3,0,0.3
"Purmerend","GM0439",2021-09-25,81380,9755,9715,9676,49.2,97.1,11987,"&#128721;",493,492,491,1.2,2.5,605.8,86,86,86,0,0,105.7,12,0.6,0.1,0.9
"Schagen","GM0441",2021-09-25,46751,5214,5203,5180,23.5,72.7,11152.7,"&#9989;",174,174,174,0,0,372.2,60,60,60,0,0,128.3,11.2,0.4,0.1,1.2
"Texel","GM0448",2021-09-25,13723,729,727,724,14.6,36.4,5312.2,"&#9989;",25,25,25,0,0,182.2,4,4,4,0,0,29.1,5.3,0.2,0,0.5
"Uitgeest","GM0450",2021-09-25,13604,1535,1528,1524,51.5,80.9,11283.4,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,11.3,0.2,0.1,0.5
"Uithoorn","GM0451",2021-09-25,30651,3159,3140,3122,62,120.7,10306.4,"&#9989;",82,82,82,0,0,267.5,15,15,15,0,0,48.9,10.3,0.3,0,0.5
"Velsen","GM0453",2021-09-25,68545,8121,8105,8084,23.3,54,11847.7,"&#128721;",202,202,201,0,1.5,294.7,91,91,91,0,0,132.8,11.8,0.3,0.1,1.1
