"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hellendoorn","GM0163",2021-09-07,35902,4762,4754,4739,22.3,64.1,13263.9,"&#9989;",155,155,155,0,0,431.7,51,51,51,0,0,142.1,13.3,0.4,0.1,1.1
"Hengelo","GM0164",2021-09-07,81129,8618,8489,8402,159,266.2,10622.6,"&#x26a1;",310,306,303,4.9,8.6,382.1,68,68,68,0,0,83.8,10.6,0.4,0.1,0.8
"Kampen","GM0166",2021-09-07,54637,4355,4295,4250,109.8,192.2,7970.8,"&#x26a1;",86,84,84,3.7,3.7,157.4,44,44,44,0,0,80.5,8,0.2,0.1,1
"Losser","GM0168",2021-09-07,23000,3077,3044,3026,143.5,221.7,13378.3,"&#x26a1;",103,102,102,4.3,4.3,447.8,38,38,38,0,0,165.2,13.4,0.4,0.2,1.2
"Noordoostpolder","GM0171",2021-09-07,47889,3959,3898,3863,127.4,200.5,8267,"&#9989;",92,92,92,0,0,192.1,29,29,29,0,0,60.6,8.3,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-09-07,31701,3923,3870,3859,167.2,201.9,12375,"&#9989;",138,138,138,0,0,435.3,45,45,45,0,0,142,12.4,0.4,0.1,1.1
"Ommen","GM0175",2021-09-07,18380,1665,1656,1639,49,141.5,9058.8,"&#9989;",49,49,49,0,0,266.6,16,16,16,0,0,87.1,9.1,0.3,0.1,1
"Raalte","GM0177",2021-09-07,38058,3991,3965,3952,68.3,102.5,10486.6,"&#x26a1;",103,101,101,5.3,5.3,270.6,41,41,41,0,0,107.7,10.5,0.3,0.1,1
"Staphorst","GM0180",2021-09-07,17279,2554,2528,2501,150.5,306.7,14780.9,"&#9989;",49,49,49,0,0,283.6,21,21,21,0,0,121.5,14.8,0.3,0.1,0.8
"Tubbergen","GM0183",2021-09-07,21377,3521,3507,3497,65.5,112.3,16471,"&#9989;",94,94,94,0,0,439.7,19,19,19,0,0,88.9,16.5,0.4,0.1,0.5
"Urk","GM0184",2021-09-07,21384,2681,2674,2672,32.7,42.1,12537.4,"&#9989;",114,114,114,0,0,533.1,19,19,19,0,0,88.9,12.5,0.5,0.1,0.7
"Wierden","GM0189",2021-09-07,24600,3478,3464,3445,56.9,134.1,14138.2,"&#9989;",98,98,98,0,0,398.4,28,27,27,4.1,4.1,113.8,14.1,0.4,0.1,0.8
"Zwolle","GM0193",2021-09-07,130178,10034,9916,9756,90.6,213.6,7707.9,"&#128721;",217,216,213,0.8,3.1,166.7,116,115,114,0.8,1.5,89.1,7.7,0.2,0.1,1.2
"Aalten","GM0197",2021-09-07,27081,2713,2704,2690,33.2,84.9,10018.1,"&#9989;",86,86,86,0,0,317.6,22,22,22,0,0,81.2,10,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-09-07,165275,15252,15092,14915,96.8,203.9,9228.3,"&#x1F7E3;",530,526,522,2.4,4.8,320.7,159,154,153,3,3.6,96.2,9.2,0.3,0.1,1
"Arnhem","GM0202",2021-09-07,163258,15621,15461,15274,98,212.5,9568.3,"&#128721;",400,398,395,1.2,3.1,245,128,128,128,0,0,78.4,9.6,0.2,0.1,0.8
"Barneveld","GM0203",2021-09-07,60378,8569,8481,8403,145.7,274.9,14192.3,"&#x26a1;",212,212,208,0,6.6,351.1,64,64,64,0,0,106,14.2,0.4,0.1,0.7
"Beuningen","GM0209",2021-09-07,26231,2779,2772,2754,26.7,95.3,10594.3,"&#x26a1;",106,106,104,0,7.6,404.1,23,22,22,3.8,3.8,87.7,10.6,0.4,0.1,0.8
"Brummen","GM0213",2021-09-07,20917,1816,1811,1801,23.9,71.7,8681.9,"&#9989;",72,72,72,0,0,344.2,21,20,19,4.8,9.6,100.4,8.7,0.3,0.1,1.2
"Buren","GM0214",2021-09-07,27165,2796,2784,2773,44.2,84.7,10292.7,"&#9989;",129,129,129,0,0,474.9,20,20,20,0,0,73.6,10.3,0.5,0.1,0.7
"Culemborg","GM0216",2021-09-07,29287,3175,3149,3125,88.8,170.7,10841,"&#x26a1;",143,143,141,0,6.8,488.3,22,22,22,0,0,75.1,10.8,0.5,0.1,0.7
"Doesburg","GM0221",2021-09-07,11083,909,892,878,153.4,279.7,8201.8,"&#x26a1;",29,28,28,9,9,261.7,9,9,9,0,0,81.2,8.2,0.3,0.1,1
"Doetinchem","GM0222",2021-09-07,58402,5613,5576,5538,63.4,128.4,9611,"&#9989;",157,157,157,0,0,268.8,31,31,31,0,0,53.1,9.6,0.3,0.1,0.6
"Druten","GM0225",2021-09-07,19184,2175,2171,2163,20.9,62.6,11337.6,"&#x26a1;",108,107,107,5.2,5.2,563,27,27,27,0,0,140.7,11.3,0.6,0.1,1.2
"Duiven","GM0226",2021-09-07,24941,2394,2372,2354,88.2,160.4,9598.7,"&#9989;",57,57,57,0,0,228.5,15,15,15,0,0,60.1,9.6,0.2,0.1,0.6
"Ede","GM0228",2021-09-07,119329,13616,13453,13285,136.6,277.4,11410.5,"&#x26a1;",413,409,409,3.4,3.4,346.1,91,91,91,0,0,76.3,11.4,0.3,0.1,0.7
"Elburg","GM0230",2021-09-07,23610,2342,2311,2286,131.3,237.2,9919.5,"&#9989;",67,67,67,0,0,283.8,14,14,14,0,0,59.3,9.9,0.3,0.1,0.6
"Epe","GM0232",2021-09-07,33295,3083,3058,3037,75.1,138.2,9259.6,"&#9989;",138,138,138,0,0,414.5,53,52,52,3,3,159.2,9.3,0.4,0.2,1.7
"Ermelo","GM0233",2021-09-07,27172,2721,2698,2684,84.6,136.2,10014,"&#x1F7E3;",118,118,117,0,3.7,434.3,34,34,34,0,0,125.1,10,0.4,0.1,1.2
"Harderwijk","GM0243",2021-09-07,48732,4944,4900,4845,90.3,203.2,10145.3,"&#x1F7E3;",239,238,238,2.1,2.1,490.4,48,48,48,0,0,98.5,10.1,0.5,0.1,1
"Hattem","GM0244",2021-09-07,12286,1038,1028,1023,81.4,122.1,8448.6,"&#9989;",27,27,27,0,0,219.8,7,7,7,0,0,57,8.4,0.2,0.1,0.7
"Heerde","GM0246",2021-09-07,18916,1398,1391,1388,37,52.9,7390.6,"&#9989;",45,45,45,0,0,237.9,32,32,32,0,0,169.2,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-09-07,16587,1634,1622,1616,72.3,108.5,9851.1,"&#9989;",66,66,66,0,0,397.9,19,19,19,0,0,114.5,9.9,0.4,0.1,1.2
"Lochem","GM0262",2021-09-07,34136,2623,2604,2586,55.7,108.4,7684,"&#9989;",86,86,86,0,0,251.9,29,29,29,0,0,85,7.7,0.3,0.1,1.1
"Maasdriel","GM0263",2021-09-07,25490,3919,3908,3891,43.2,109.8,15374.7,"&#9989;",129,129,129,0,0,506.1,42,42,42,0,0,164.8,15.4,0.5,0.2,1.1
"Nijkerk","GM0267",2021-09-07,43983,5078,5049,5020,65.9,131.9,11545.4,"&#x1F7E3;",155,154,154,2.3,2.3,352.4,29,29,29,0,0,65.9,11.5,0.4,0.1,0.6
"Nijmegen","GM0268",2021-09-07,177518,19123,18942,18802,102,180.8,10772.4,"&#x26a1;",718,715,708,1.7,5.6,404.5,199,198,197,0.6,1.1,112.1,10.8,0.4,0.1,1
"Oldebroek","GM0269",2021-09-07,23926,2465,2439,2419,108.7,192.3,10302.6,"&#9989;",63,63,63,0,0,263.3,30,30,30,0,0,125.4,10.3,0.3,0.1,1.2
"Putten","GM0273",2021-09-07,24525,2784,2766,2752,73.4,130.5,11351.7,"&#x1F7E3;",81,81,80,0,4.1,330.3,18,18,18,0,0,73.4,11.4,0.3,0.1,0.6
"Renkum","GM0274",2021-09-07,31389,2423,2407,2393,51,95.6,7719.3,"&#128721;",82,82,81,0,3.2,261.2,31,31,31,0,0,98.8,7.7,0.3,0.1,1.3
"Rheden","GM0275",2021-09-07,43428,4037,4006,3982,71.4,126.6,9295.8,"&#9989;",98,98,98,0,0,225.7,59,59,59,0,0,135.9,9.3,0.2,0.1,1.5
"Rozendaal","GM0277",2021-09-07,1744,125,125,125,0,0,7167.4,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.2,0.1,0,0
"Scherpenzeel","GM0279",2021-09-07,10319,1183,1176,1173,67.8,96.9,11464.3,"&#9989;",29,29,29,0,0,281,12,12,12,0,0,116.3,11.5,0.3,0.1,1
"Tiel","GM0281",2021-09-07,42019,5067,5036,4992,73.8,178.5,12058.8,"&#x26a1;",254,251,251,7.1,7.1,604.5,73,73,73,0,0,173.7,12.1,0.6,0.2,1.4
"Voorst","GM0285",2021-09-07,24908,2186,2169,2156,68.3,120.4,8776.3,"&#9989;",86,86,86,0,0,345.3,30,30,30,0,0,120.4,8.8,0.3,0.1,1.4
"Wageningen","GM0289",2021-09-07,39112,3791,3727,3646,163.6,370.7,9692.7,"&#128721;",95,95,94,0,2.6,242.9,42,42,42,0,0,107.4,9.7,0.2,0.1,1.1
"Westervoort","GM0293",2021-09-07,14937,1394,1389,1385,33.5,60.3,9332.5,"&#9989;",39,39,39,0,0,261.1,9,9,9,0,0,60.3,9.3,0.3,0.1,0.6
"Winterswijk","GM0294",2021-09-07,29092,2436,2397,2371,134.1,223.4,8373.4,"&#9989;",72,72,72,0,0,247.5,17,17,17,0,0,58.4,8.4,0.2,0.1,0.7
"Wijchen","GM0296",2021-09-07,41296,4662,4656,4633,14.5,70.2,11289.2,"&#128721;",192,192,191,0,2.4,464.9,61,60,60,2.4,2.4,147.7,11.3,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-09-07,29816,4223,4197,4152,87.2,238.1,14163.5,"&#x26a1;",125,123,122,6.7,10.1,419.2,43,42,42,3.4,3.4,144.2,14.2,0.4,0.1,1
"Zevenaar","GM0299",2021-09-07,44486,3786,3756,3736,67.4,112.4,8510.5,"&#128721;",129,129,128,0,2.2,290,48,48,48,0,0,107.9,8.5,0.3,0.1,1.3
"Zutphen","GM0301",2021-09-07,48474,3731,3686,3661,92.8,144.4,7696.9,"&#9989;",130,130,130,0,0,268.2,29,29,29,0,0,59.8,7.7,0.3,0.1,0.8
"Nunspeet","GM0302",2021-09-07,28133,2870,2705,2633,586.5,842.4,10201.5,"&#x26a1;",162,160,159,7.1,10.7,575.8,32,32,32,0,0,113.7,10.2,0.6,0.1,1.1
"Dronten","GM0303",2021-09-07,42709,3542,3525,3486,39.8,131.1,8293.3,"&#x1F7E3;",130,130,128,0,4.7,304.4,25,25,25,0,0,58.5,8.3,0.3,0.1,0.7
"Amersfoort","GM0307",2021-09-07,157980,16887,16746,16575,89.3,197.5,10689.3,"&#128721;",495,495,492,0,1.9,313.3,142,142,140,0,1.3,89.9,10.7,0.3,0.1,0.8
"Baarn","GM0308",2021-09-07,24769,2543,2528,2518,60.6,100.9,10266.9,"&#x26a1;",57,56,55,4,8.1,230.1,28,28,28,0,0,113,10.3,0.2,0.1,1.1
"De Bilt","GM0310",2021-09-07,43443,4379,4348,4301,71.4,179.5,10079.9,"&#x1F7E3;",137,136,135,2.3,4.6,315.4,78,78,78,0,0,179.5,10.1,0.3,0.2,1.8
"Bunnik","GM0312",2021-09-07,15425,1327,1324,1319,19.4,51.9,8602.9,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.6,0.2,0.1,0.9
"Bunschoten","GM0313",2021-09-07,22248,4478,4465,4430,58.4,215.7,20127.7,"&#9989;",123,123,123,0,0,552.9,39,39,39,0,0,175.3,20.1,0.6,0.2,0.9
"Eemnes","GM0317",2021-09-07,9417,1089,1085,1079,42.5,106.2,11564.2,"&#9989;",25,25,25,0,0,265.5,6,6,6,0,0,63.7,11.6,0.3,0.1,0.6
"Houten","GM0321",2021-09-07,50321,4931,4882,4838,97.4,184.8,9799.1,"&#128721;",124,124,123,0,2,246.4,51,51,51,0,0,101.3,9.8,0.2,0.1,1
"Leusden","GM0327",2021-09-07,30612,2769,2757,2736,39.2,107.8,9045.5,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.7,9,0.2,0.1,0.9
"Lopik","GM0331",2021-09-07,14557,1834,1822,1808,82.4,178.6,12598.7,"&#9989;",56,56,56,0,0,384.7,12,12,12,0,0,82.4,12.6,0.4,0.1,0.7
"Montfoort","GM0335",2021-09-07,13843,1619,1610,1602,65,122.8,11695.4,"&#9989;",52,52,52,0,0,375.6,8,8,8,0,0,57.8,11.7,0.4,0.1,0.5
"Renswoude","GM0339",2021-09-07,5634,696,684,675,213,372.7,12353.6,"&#9989;",9,9,9,0,0,159.7,5,5,5,0,0,88.7,12.4,0.2,0.1,0.7
"Rhenen","GM0340",2021-09-07,20267,2657,2636,2614,103.6,212.2,13110,"&#x26a1;",82,81,81,4.9,4.9,404.6,21,21,21,0,0,103.6,13.1,0.4,0.1,0.8
"Soest","GM0342",2021-09-07,47021,4703,4661,4619,89.3,178.6,10001.9,"&#128721;",148,148,147,0,2.1,314.8,47,47,47,0,0,100,10,0.3,0.1,1
"Utrecht","GM0344",2021-09-07,358785,41763,41283,40860,133.8,251.7,11640.1,"&#x1F7E3;",1305,1298,1288,2,4.7,363.7,256,255,255,0.3,0.3,71.4,11.6,0.4,0.1,0.6
"Veenendaal","GM0345",2021-09-07,67407,8838,8770,8680,100.9,234.4,13111.4,"&#x26a1;",271,267,267,5.9,5.9,402,75,75,75,0,0,111.3,13.1,0.4,0.1,0.8
"Woudenberg","GM0351",2021-09-07,13762,1617,1611,1604,43.6,94.5,11749.7,"&#9989;",44,44,44,0,0,319.7,8,8,8,0,0,58.1,11.7,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-09-07,23919,2160,2148,2135,50.2,104.5,9030.5,"&#9989;",76,76,76,0,0,317.7,17,17,17,0,0,71.1,9,0.3,0.1,0.8
"IJsselstein","GM0353",2021-09-07,33637,3780,3763,3736,50.5,130.8,11237.6,"&#9989;",147,147,147,0,0,437,55,55,55,0,0,163.5,11.2,0.4,0.2,1.5
"Zeist","GM0355",2021-09-07,65193,6107,6039,5969,104.3,211.7,9367.6,"&#128721;",189,189,187,0,3.1,289.9,76,76,75,0,1.5,116.6,9.4,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-09-07,64252,6283,6239,6170,68.5,175.9,9778.7,"&#x26a1;",243,242,238,1.6,7.8,378.2,31,30,30,1.6,1.6,48.2,9.8,0.4,0,0.5
"Aalsmeer","GM0358",2021-09-07,32253,3948,3917,3871,96.1,238.7,12240.7,"&#128721;",94,94,93,0,3.1,291.4,26,26,26,0,0,80.6,12.2,0.3,0.1,0.7
"Alkmaar","GM0361",2021-09-07,110228,11534,11435,11339,89.8,176.9,10463.8,"&#x1F7E3;",432,431,428,0.9,3.6,391.9,86,86,86,0,0,78,10.5,0.4,0.1,0.7
"Amstelveen","GM0362",2021-09-07,91060,9359,9265,9184,103.2,192.2,10277.8,"&#x1F7E3;",306,305,302,1.1,4.4,336,97,95,94,2.2,3.3,106.5,10.3,0.3,0.1,1
"Amsterdam","GM0363",2021-09-07,871313,114974,113626,112242,154.7,313.5,13195.5,"&#x26a1;",4153,4130,4076,2.6,8.8,476.6,851,848,840,0.3,1.3,97.7,13.2,0.5,0.1,0.7
"Beemster","GM0370",2021-09-07,10453,1069,1059,1048,95.7,200.9,10226.7,"&#9989;",27,27,27,0,0,258.3,3,3,3,0,0,28.7,10.2,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-09-07,29709,2933,2911,2890,74.1,144.7,9872.4,"&#x1F7E3;",118,118,117,0,3.4,397.2,38,38,38,0,0,127.9,9.9,0.4,0.1,1.3
"Beverwijk","GM0375",2021-09-07,41968,4893,4846,4793,112,238.3,11658.9,"&#9989;",121,121,121,0,0,288.3,42,42,42,0,0,100.1,11.7,0.3,0.1,0.9
"Blaricum","GM0376",2021-09-07,12193,1258,1247,1232,90.2,213.2,10317.4,"&#x26a1;",22,21,21,8.2,8.2,180.4,6,6,6,0,0,49.2,10.3,0.2,0,0.5
"Bloemendaal","GM0377",2021-09-07,23643,2164,2154,2150,42.3,59.2,9152.8,"&#x1F7E3;",27,27,26,0,4.2,114.2,17,17,17,0,0,71.9,9.2,0.1,0.1,0.8
"Castricum","GM0383",2021-09-07,36229,3701,3676,3650,69,140.8,10215.6,"&#9989;",80,80,80,0,0,220.8,24,24,24,0,0,66.2,10.2,0.2,0.1,0.6
"Diemen","GM0384",2021-09-07,31342,3961,3920,3881,130.8,255.2,12638,"&#x26a1;",120,120,118,0,6.4,382.9,38,37,36,3.2,6.4,121.2,12.6,0.4,0.1,1
"Edam-Volendam","GM0385",2021-09-07,36456,5676,5640,5595,98.7,222.2,15569.5,"&#x26a1;",237,235,234,5.5,8.2,650.1,23,23,23,0,0,63.1,15.6,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-09-07,18642,2105,2100,2090,26.8,80.5,11291.7,"&#9989;",81,81,81,0,0,434.5,11,11,11,0,0,59,11.3,0.4,0.1,0.5
"Haarlem","GM0392",2021-09-07,162214,16347,16146,15959,123.9,239.2,10077.4,"&#x1F7E3;",303,300,297,1.8,3.7,186.8,154,154,153,0,0.6,94.9,10.1,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-09-07,158517,17192,16989,16763,128.1,270.6,10845.5,"&#x1F7E3;",353,350,347,1.9,3.8,222.7,111,111,111,0,0,70,10.8,0.2,0.1,0.6
"Heemskerk","GM0396",2021-09-07,39126,4544,4518,4465,66.5,201.9,11613.8,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.6,0.3,0.1,0.7
"Heemstede","GM0397",2021-09-07,27581,2564,2499,2448,235.7,420.6,9296.3,"&#x26a1;",36,35,32,3.6,14.5,130.5,60,60,60,0,0,217.5,9.3,0.1,0.2,2.3
"Heerhugowaard","GM0398",2021-09-07,59022,6670,6634,6568,61,172.8,11300.9,"&#x1F7E3;",213,212,210,1.7,5.1,360.9,38,38,38,0,0,64.4,11.3,0.4,0.1,0.6
"Heiloo","GM0399",2021-09-07,24305,2199,2185,2167,57.6,131.7,9047.5,"&#9989;",62,62,62,0,0,255.1,15,15,15,0,0,61.7,9,0.3,0.1,0.7
"Den Helder","GM0400",2021-09-07,56570,5965,5907,5846,102.5,210.4,10544.5,"&#x26a1;",227,223,221,7.1,10.6,401.3,40,40,40,0,0,70.7,10.5,0.4,0.1,0.7
"Hilversum","GM0402",2021-09-07,91497,8540,8445,8351,103.8,206.6,9333.6,"&#x1F7E3;",167,166,164,1.1,3.3,182.5,89,89,87,0,2.2,97.3,9.3,0.2,0.1,1
"Hoorn","GM0405",2021-09-07,73920,9537,9457,9382,108.2,209.7,12901.8,"&#128721;",333,332,331,1.4,2.7,450.5,55,55,55,0,0,74.4,12.9,0.5,0.1,0.6
"Huizen","GM0406",2021-09-07,40990,4773,4700,4631,178.1,346.4,11644.3,"&#x1F7E3;",97,96,96,2.4,2.4,236.6,55,55,54,0,2.4,134.2,11.6,0.2,0.1,1.2
"Landsmeer","GM0415",2021-09-07,11563,1393,1381,1363,103.8,259.4,12047,"&#x26a1;",47,46,46,8.6,8.6,406.5,6,6,6,0,0,51.9,12,0.4,0.1,0.4
"Langedijk","GM0416",2021-09-07,28602,3079,3058,3038,73.4,143.3,10765,"&#9989;",92,92,92,0,0,321.7,17,17,17,0,0,59.4,10.8,0.3,0.1,0.6
"Laren","GM0417",2021-09-07,11532,1240,1235,1228,43.4,104.1,10752.7,"&#9989;",20,20,20,0,0,173.4,29,29,29,0,0,251.5,10.8,0.2,0.3,2.3
"Medemblik","GM0420",2021-09-07,45358,5927,5870,5836,125.7,200.6,13067.2,"&#x1F7E3;",179,178,178,2.2,2.2,394.6,26,26,26,0,0,57.3,13.1,0.4,0.1,0.4
"Oostzaan","GM0431",2021-09-07,9665,1095,1092,1085,31,103.5,11329.5,"&#x26a1;",38,38,37,0,10.3,393.2,8,8,8,0,0,82.8,11.3,0.4,0.1,0.7
"Opmeer","GM0432",2021-09-07,12060,1455,1449,1443,49.8,99.5,12064.7,"&#9989;",34,34,34,0,0,281.9,6,6,6,0,0,49.8,12.1,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-09-07,14132,1604,1586,1575,127.4,205.2,11350.1,"&#x26a1;",39,38,37,7.1,14.2,276,5,5,5,0,0,35.4,11.4,0.3,0,0.3
"Purmerend","GM0439",2021-09-07,81380,9638,9557,9451,99.5,229.8,11843.2,"&#128721;",490,489,489,1.2,1.2,602.1,86,86,86,0,0,105.7,11.8,0.6,0.1,0.9
"Schagen","GM0441",2021-09-07,46751,5167,5145,5117,47.1,106.9,11052.2,"&#x1F7E3;",174,174,172,0,4.3,372.2,60,60,60,0,0,128.3,11.1,0.4,0.1,1.2
"Texel","GM0448",2021-09-07,13723,722,718,712,29.1,72.9,5261.2,"&#x26a1;",25,24,24,7.3,7.3,182.2,4,4,4,0,0,29.1,5.3,0.2,0,0.6
"Uitgeest","GM0450",2021-09-07,13604,1519,1511,1506,58.8,95.6,11165.8,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,11.2,0.2,0.1,0.5
"Uithoorn","GM0451",2021-09-07,30651,3109,3092,3070,55.5,127.2,10143.2,"&#9989;",82,82,82,0,0,267.5,15,15,15,0,0,48.9,10.1,0.3,0,0.5
