"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Assen","GM0106",2021-11-02,69099,4839,4708,4644,189.6,282.2,7003,"&#128721;",153,152,151,1.4,2.9,221.4,15,15,15,0,0,21.7,7,0.2,0,0.3
"Coevorden","GM0109",2021-11-02,35541,3668,3579,3490,250.4,500.8,10320.5,"&#x26a1;",127,124,123,8.4,11.3,357.3,32,32,32,0,0,90,10.3,0.4,0.1,0.9
"Emmen","GM0114",2021-11-02,107489,11152,10845,10652,285.6,465.2,10375,"&#x26a1;",443,434,429,8.4,13,412.1,83,80,80,2.8,2.8,77.2,10.4,0.4,0.1,0.7
"Hoogeveen","GM0118",2021-11-02,55986,5819,5688,5621,234,353.7,10393.7,"&#x26a1;",189,187,186,3.6,5.4,337.6,42,42,42,0,0,75,10.4,0.3,0.1,0.7
"Meppel","GM0119",2021-11-02,34717,2919,2835,2759,242,460.9,8408,"&#x26a1;",68,68,66,0,5.8,195.9,30,29,28,2.9,5.8,86.4,8.4,0.2,0.1,1
"Almelo","GM0141",2021-11-02,73089,9326,9149,9075,242.2,343.4,12759.8,"&#x26a1;",442,440,436,2.7,8.2,604.7,61,61,60,0,1.4,83.5,12.8,0.6,0.1,0.7
"Borne","GM0147",2021-11-02,23877,3044,2985,2946,247.1,410.4,12748.7,"&#x26a1;",100,98,97,8.4,12.6,418.8,39,39,39,0,0,163.3,12.7,0.4,0.2,1.3
"Dalfsen","GM0148",2021-11-02,29098,2917,2840,2758,264.6,546.4,10024.7,"&#x1F7E3;",49,49,48,0,3.4,168.4,22,21,21,3.4,3.4,75.6,10,0.2,0.1,0.8
"Deventer","GM0150",2021-11-02,101502,10974,10681,10492,288.7,474.9,10811.6,"&#x26a1;",354,351,349,3,4.9,348.8,90,89,89,1,1,88.7,10.8,0.3,0.1,0.8
"Enschede","GM0153",2021-11-02,160513,18870,18477,18218,244.8,406.2,11756.1,"&#x26a1;",660,651,647,5.6,8.1,411.2,179,175,175,2.5,2.5,111.5,11.8,0.4,0.1,0.9
"Haaksbergen","GM0158",2021-11-02,24257,3142,3082,3017,247.4,515.3,12953,"&#9989;",98,98,98,0,0,404,32,32,32,0,0,131.9,13,0.4,0.1,1
"Hardenberg","GM0160",2021-11-02,61789,7045,6850,6710,315.6,542.2,11401.7,"&#x26a1;",172,168,166,6.5,9.7,278.4,37,37,37,0,0,59.9,11.4,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-11-02,35953,4988,4910,4870,216.9,328.2,13873.7,"&#x26a1;",160,159,158,2.8,5.6,445,51,51,51,0,0,141.9,13.9,0.4,0.1,1
"Hengelo","GM0164",2021-11-02,81334,9325,9153,9023,211.5,371.3,11465.1,"&#x1F7E3;",322,320,318,2.5,4.9,395.9,71,71,71,0,0,87.3,11.5,0.4,0.1,0.8
"Kampen","GM0166",2021-11-02,54730,5202,4905,4654,542.7,1001.3,9504.8,"&#x26a1;",99,94,92,9.1,12.8,180.9,46,45,45,1.8,1.8,84,9.5,0.2,0.1,0.9
"Losser","GM0168",2021-11-02,23020,3234,3170,3139,278,412.7,14048.7,"&#9989;",105,105,105,0,0,456.1,38,38,38,0,0,165.1,14,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-11-02,47991,4466,4314,4205,316.7,543.9,9305.9,"&#x26a1;",96,96,93,0,6.3,200,29,29,29,0,0,60.4,9.3,0.2,0.1,0.6
"Oldenzaal","GM0173",2021-11-02,31715,4197,4124,4090,230.2,337.4,13233.5,"&#9989;",144,144,144,0,0,454,45,45,45,0,0,141.9,13.2,0.5,0.1,1.1
"Ommen","GM0175",2021-11-02,18414,1811,1787,1763,130.3,260.7,9834.9,"&#x26a1;",52,51,51,5.4,5.4,282.4,16,16,16,0,0,86.9,9.8,0.3,0.1,0.9
"Raalte","GM0177",2021-11-02,38097,4542,4426,4319,304.5,585.3,11922.2,"&#x1F7E3;",110,109,108,2.6,5.2,288.7,43,42,42,2.6,2.6,112.9,11.9,0.3,0.1,0.9
"Staphorst","GM0180",2021-11-02,17306,3705,3561,3311,832.1,2276.7,21408.8,"&#x26a1;",81,76,68,28.9,75.1,468,25,22,22,17.3,17.3,144.5,21.4,0.5,0.1,0.7
"Tubbergen","GM0183",2021-11-02,21403,3614,3578,3565,168.2,228.9,16885.5,"&#x26a1;",95,94,94,4.7,4.7,443.9,20,19,19,4.7,4.7,93.4,16.9,0.4,0.1,0.6
"Urk","GM0184",2021-11-02,21431,3019,2825,2753,905.2,1241.2,14087.1,"&#x26a1;",126,121,116,23.3,46.7,587.9,19,19,19,0,0,88.7,14.1,0.6,0.1,0.6
"Wierden","GM0189",2021-11-02,24593,3755,3679,3605,309,609.9,15268.6,"&#x26a1;",108,105,100,12.2,32.5,439.1,28,28,28,0,0,113.9,15.3,0.4,0.1,0.7
"Zwolle","GM0193",2021-11-02,130499,11627,11150,10769,365.5,657.5,8909.6,"&#x26a1;",240,232,225,6.1,11.5,183.9,122,121,120,0.8,1.5,93.5,8.9,0.2,0.1,1
"Aalten","GM0197",2021-11-02,27100,2873,2822,2770,188.2,380.1,10601.5,"&#x26a1;",89,87,87,7.4,7.4,328.4,22,22,22,0,0,81.2,10.6,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-11-02,165386,17487,16854,16381,382.7,668.7,10573.4,"&#x26a1;",559,551,544,4.8,9.1,338,163,162,160,0.6,1.8,98.6,10.6,0.3,0.1,0.9
"Arnhem","GM0202",2021-11-02,163932,17346,16858,16552,297.7,484.3,10581.2,"&#x1F7E3;",425,422,421,1.8,2.4,259.3,128,128,128,0,0,78.1,10.6,0.3,0.1,0.7
"Barneveld","GM0203",2021-11-02,60508,10095,9644,9341,745.4,1246.1,16683.7,"&#x26a1;",241,232,222,14.9,31.4,398.3,65,65,65,0,0,107.4,16.7,0.4,0.1,0.6
"Beuningen","GM0209",2021-11-02,26248,2981,2901,2865,304.8,441.9,11357.1,"&#x26a1;",111,109,107,7.6,15.2,422.9,23,23,23,0,0,87.6,11.4,0.4,0.1,0.8
"Brummen","GM0213",2021-11-02,20917,1936,1892,1864,210.4,344.2,9255.6,"&#x1F7E3;",73,73,72,0,4.8,349,22,22,22,0,0,105.2,9.3,0.3,0.1,1.1
"Buren","GM0214",2021-11-02,27200,3119,3003,2912,426.5,761,11466.9,"&#x26a1;",133,132,131,3.7,7.4,489,21,21,20,0,3.7,77.2,11.5,0.5,0.1,0.7
"Culemborg","GM0216",2021-11-02,29381,3499,3374,3310,425.4,643.3,11909.1,"&#x26a1;",149,147,146,6.8,10.2,507.1,23,22,22,3.4,3.4,78.3,11.9,0.5,0.1,0.7
"Doesburg","GM0221",2021-11-02,11078,1006,967,943,352,568.7,9081.1,"&#9989;",31,31,31,0,0,279.8,9,9,9,0,0,81.2,9.1,0.3,0.1,0.9
"Doetinchem","GM0222",2021-11-02,58516,6174,5964,5831,358.9,586.2,10551,"&#x26a1;",163,161,159,3.4,6.8,278.6,32,31,31,1.7,1.7,54.7,10.6,0.3,0.1,0.5
"Druten","GM0225",2021-11-02,19196,2387,2320,2264,349,640.8,12434.9,"&#x26a1;",121,119,114,10.4,36.5,630.3,28,28,28,0,0,145.9,12.4,0.6,0.1,1.2
"Duiven","GM0226",2021-11-02,24961,2587,2533,2485,216.3,408.6,10364.2,"&#x26a1;",61,61,58,0,12,244.4,16,15,15,4,4,64.1,10.4,0.2,0.1,0.6
"Ede","GM0228",2021-11-02,119694,15923,15255,14850,558.1,896.5,13303.1,"&#x1F7E3;",440,439,435,0.8,4.2,367.6,99,99,94,0,4.2,82.7,13.3,0.4,0.1,0.6
"Elburg","GM0230",2021-11-02,23689,2744,2649,2574,401,717.6,11583.4,"&#x26a1;",76,75,71,4.2,21.1,320.8,15,15,15,0,0,63.3,11.6,0.3,0.1,0.5
"Epe","GM0232",2021-11-02,33271,3482,3324,3247,474.9,706.3,10465.6,"&#x26a1;",143,141,141,6,6,429.8,53,53,53,0,0,159.3,10.5,0.4,0.2,1.5
"Ermelo","GM0233",2021-11-02,27232,3179,2988,2881,701.4,1094.3,11673.8,"&#x26a1;",128,124,122,14.7,22,470,36,34,34,7.3,7.3,132.2,11.7,0.5,0.1,1.1
"Harderwijk","GM0243",2021-11-02,48813,5415,5284,5194,268.4,452.7,11093.4,"&#128721;",249,249,248,0,2,510.1,49,48,48,2,2,100.4,11.1,0.5,0.1,0.9
"Hattem","GM0244",2021-11-02,12292,1146,1098,1087,390.5,480,9323.1,"&#9989;",27,27,27,0,0,219.7,7,7,7,0,0,56.9,9.3,0.2,0.1,0.6
"Heerde","GM0246",2021-11-02,18976,1527,1454,1420,384.7,563.9,8047,"&#9989;",46,46,46,0,0,242.4,32,32,32,0,0,168.6,8,0.2,0.2,2.1
"Heumen","GM0252",2021-11-02,16619,1751,1710,1680,246.7,427.2,10536.1,"&#x26a1;",68,66,66,12,12,409.2,19,19,19,0,0,114.3,10.5,0.4,0.1,1.1
"Lochem","GM0262",2021-11-02,34129,2848,2761,2730,254.9,345.7,8344.8,"&#128721;",88,88,87,0,2.9,257.8,29,29,29,0,0,85,8.3,0.3,0.1,1
"Maasdriel","GM0263",2021-11-02,25563,4068,4025,3990,168.2,305.1,15913.6,"&#x26a1;",130,129,129,3.9,3.9,508.5,42,42,42,0,0,164.3,15.9,0.5,0.2,1
"Nijkerk","GM0267",2021-11-02,44096,5621,5455,5324,376.5,673.5,12747.2,"&#x26a1;",164,159,158,11.3,13.6,371.9,29,29,29,0,0,65.8,12.7,0.4,0.1,0.5
"Nijmegen","GM0268",2021-11-02,178895,20608,20178,19828,240.4,436,11519.6,"&#x26a1;",752,747,739,2.8,7.3,420.4,205,205,203,0,1.1,114.6,11.5,0.4,0.1,1
"Oldebroek","GM0269",2021-11-02,23904,2880,2682,2603,828.3,1158.8,12048.2,"&#x26a1;",72,68,67,16.7,20.9,301.2,31,31,31,0,0,129.7,12,0.3,0.1,1.1
"Putten","GM0273",2021-11-02,24537,3107,2995,2921,456.5,758,12662.5,"&#x26a1;",88,85,84,12.2,16.3,358.6,20,20,19,0,4.1,81.5,12.7,0.4,0.1,0.6
"Renkum","GM0274",2021-11-02,31341,2623,2543,2497,255.3,402,8369.2,"&#x26a1;",87,83,82,12.8,16,277.6,31,31,31,0,0,98.9,8.4,0.3,0.1,1.2
"Rheden","GM0275",2021-11-02,43452,4405,4301,4218,239.3,430.4,10137.6,"&#x26a1;",111,109,106,4.6,11.5,255.5,64,64,64,0,0,147.3,10.1,0.3,0.1,1.5
"Rozendaal","GM0277",2021-11-02,1758,141,131,129,568.8,682.6,8020.5,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,8,0.1,0,0
"Scherpenzeel","GM0279",2021-11-02,10318,1605,1505,1358,969.2,2393.9,15555.3,"&#x26a1;",34,31,29,29.1,48.5,329.5,12,12,12,0,0,116.3,15.6,0.3,0.1,0.7
"Tiel","GM0281",2021-11-02,42116,5596,5475,5381,287.3,510.5,13287.1,"&#x1F7E3;",262,261,260,2.4,4.7,622.1,74,73,73,2.4,2.4,175.7,13.3,0.6,0.2,1.3
"Voorst","GM0285",2021-11-02,24942,2351,2297,2270,216.5,324.8,9425.9,"&#x26a1;",89,88,87,4,8,356.8,30,30,30,0,0,120.3,9.4,0.4,0.1,1.3
"Wageningen","GM0289",2021-11-02,39998,4258,4136,4057,305,502.5,10645.5,"&#x1F7E3;",100,99,99,2.5,2.5,250,45,44,42,2.5,7.5,112.5,10.6,0.3,0.1,1.1
"Westervoort","GM0293",2021-11-02,14982,1542,1489,1458,353.8,560.7,10292.4,"&#x26a1;",48,47,46,6.7,13.3,320.4,9,9,9,0,0,60.1,10.3,0.3,0.1,0.6
"Winterswijk","GM0294",2021-11-02,29089,2675,2595,2547,275,440,9195.9,"&#x26a1;",75,75,73,0,6.9,257.8,17,17,17,0,0,58.4,9.2,0.3,0.1,0.6
"Wijchen","GM0296",2021-11-02,41367,5023,4907,4832,280.4,461.7,12142.5,"&#x26a1;",202,201,199,2.4,7.3,488.3,62,62,62,0,0,149.9,12.1,0.5,0.1,1.2
"Zaltbommel","GM0297",2021-11-02,29847,4625,4500,4388,418.8,794,15495.7,"&#x26a1;",133,131,130,6.7,10.1,445.6,46,46,46,0,0,154.1,15.5,0.4,0.2,1
"Zevenaar","GM0299",2021-11-02,44575,4399,4251,4065,332,749.3,9868.8,"&#x26a1;",141,139,135,4.5,13.5,316.3,49,49,48,0,2.2,109.9,9.9,0.3,0.1,1.1
"Zutphen","GM0301",2021-11-02,48477,4138,4034,3914,214.5,462.1,8536,"&#x26a1;",137,134,133,6.2,8.3,282.6,30,30,29,0,2.1,61.9,8.5,0.3,0.1,0.7
"Nunspeet","GM0302",2021-11-02,28137,3552,3374,3256,632.6,1052,12623.9,"&#x26a1;",179,178,175,3.6,14.2,636.2,39,39,39,0,0,138.6,12.6,0.6,0.1,1.1
"Dronten","GM0303",2021-11-02,42928,3837,3740,3673,226,382,8938.2,"&#x26a1;",138,135,135,7,7,321.5,25,25,25,0,0,58.2,8.9,0.3,0.1,0.7
"Amersfoort","GM0307",2021-11-02,158334,18730,18356,18075,236.2,413.7,11829.4,"&#128721;",518,518,516,0,1.3,327.2,143,143,143,0,0,90.3,11.8,0.3,0.1,0.8
"Baarn","GM0308",2021-11-02,24777,2772,2712,2637,242.2,544.9,11187.8,"&#9989;",59,59,59,0,0,238.1,28,28,28,0,0,113,11.2,0.2,0.1,1
"De Bilt","GM0310",2021-11-02,43532,4796,4673,4575,282.6,507.7,11017.2,"&#x26a1;",145,143,142,4.6,6.9,333.1,79,79,78,0,2.3,181.5,11,0.3,0.2,1.6
"Bunnik","GM0312",2021-11-02,15484,1451,1416,1399,226,335.8,9371,"&#x26a1;",39,37,37,12.9,12.9,251.9,12,12,12,0,0,77.5,9.4,0.3,0.1,0.8
"Bunschoten","GM0313",2021-11-02,22301,4619,4577,4550,188.3,309.4,20712.1,"&#9989;",124,124,124,0,0,556,39,39,39,0,0,174.9,20.7,0.6,0.2,0.8
"Eemnes","GM0317",2021-11-02,9415,1212,1173,1145,414.2,711.6,12873.1,"&#9989;",27,27,27,0,0,286.8,6,6,6,0,0,63.7,12.9,0.3,0.1,0.5
"Houten","GM0321",2021-11-02,50368,5530,5361,5200,335.5,655.2,10979.2,"&#x26a1;",130,128,126,4,7.9,258.1,52,51,51,2,2,103.2,11,0.3,0.1,0.9
"Leusden","GM0327",2021-11-02,30691,3050,2962,2907,286.7,465.9,9937.8,"&#x26a1;",67,66,66,3.3,3.3,218.3,25,25,25,0,0,81.5,9.9,0.2,0.1,0.8
"Lopik","GM0331",2021-11-02,14549,2026,1971,1922,378,714.8,13925.4,"&#x26a1;",64,63,59,6.9,34.4,439.9,12,12,12,0,0,82.5,13.9,0.4,0.1,0.6
"Montfoort","GM0335",2021-11-02,13853,1832,1779,1716,382.6,837.4,13224.6,"&#9989;",55,55,55,0,0,397,8,8,8,0,0,57.7,13.2,0.4,0.1,0.4
"Renswoude","GM0339",2021-11-02,5664,901,832,790,1218.2,1959.7,15907.5,"&#x26a1;",14,14,13,0,17.7,247.2,5,5,5,0,0,88.3,15.9,0.2,0.1,0.6
"Rhenen","GM0340",2021-11-02,20269,3185,3060,2939,616.7,1213.7,15713.7,"&#x26a1;",96,91,88,24.7,39.5,473.6,21,21,21,0,0,103.6,15.7,0.5,0.1,0.7
"Soest","GM0342",2021-11-02,47073,5075,4974,4915,214.6,339.9,10781.1,"&#x1F7E3;",154,153,153,2.1,2.1,327.2,48,48,48,0,0,102,10.8,0.3,0.1,0.9
"Utrecht","GM0344",2021-11-02,360767,45298,44522,43904,215.1,386.4,12556,"&#x26a1;",1388,1378,1366,2.8,6.1,384.7,261,260,259,0.3,0.6,72.3,12.6,0.4,0.1,0.6
"Veenendaal","GM0345",2021-11-02,67539,10186,9769,9523,617.4,981.7,15081.7,"&#x26a1;",287,286,282,1.5,7.4,424.9,78,77,76,1.5,3,115.5,15.1,0.4,0.1,0.8
"Woudenberg","GM0351",2021-11-02,13798,2030,1969,1853,442.1,1282.8,14712.3,"&#x26a1;",45,44,44,7.2,7.2,326.1,8,8,8,0,0,58,14.7,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-11-02,23901,2364,2309,2267,230.1,405.8,9890.8,"&#x26a1;",81,79,78,8.4,12.6,338.9,17,17,17,0,0,71.1,9.9,0.3,0.1,0.7
"IJsselstein","GM0353",2021-11-02,33592,4072,3986,3932,256,416.8,12121.9,"&#9989;",148,148,148,0,0,440.6,57,57,55,0,6,169.7,12.1,0.4,0.2,1.4
"Zeist","GM0355",2021-11-02,65561,6625,6477,6376,225.7,379.8,10105.1,"&#x26a1;",198,196,195,3.1,4.6,302,76,76,76,0,0,115.9,10.1,0.3,0.1,1.1
"Nieuwegein","GM0356",2021-11-02,64458,6956,6799,6682,243.6,425.1,10791.5,"&#x26a1;",254,250,249,6.2,7.8,394.1,31,31,31,0,0,48.1,10.8,0.4,0,0.4
"Aalsmeer","GM0358",2021-11-02,32356,4325,4196,4102,398.7,689.2,13366.9,"&#128721;",95,95,94,0,3.1,293.6,26,26,26,0,0,80.4,13.4,0.3,0.1,0.6
"Alkmaar","GM0361",2021-11-02,110307,12190,11948,11836,219.4,320.9,11051,"&#x26a1;",449,446,444,2.7,4.5,407,86,86,86,0,0,78,11.1,0.4,0.1,0.7
"Amstelveen","GM0362",2021-11-02,92104,10071,9850,9735,239.9,364.8,10934.4,"&#x26a1;",318,312,310,6.5,8.7,345.3,100,100,99,0,1.1,108.6,10.9,0.3,0.1,1
"Amsterdam","GM0363",2021-11-02,877589,123384,121359,119668,230.7,423.4,14059.4,"&#x26a1;",4314,4284,4263,3.4,5.8,491.6,871,867,865,0.5,0.7,99.2,14.1,0.5,0.1,0.7
"Beemster","GM0370",2021-11-02,10566,1136,1100,1088,340.7,454.3,10751.5,"&#x26a1;",28,27,27,9.5,9.5,265,3,3,3,0,0,28.4,10.8,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-11-02,29748,3089,3036,3006,178.2,279,10383.9,"&#x1F7E3;",124,124,123,0,3.4,416.8,39,39,39,0,0,131.1,10.4,0.4,0.1,1.3
"Beverwijk","GM0375",2021-11-02,42073,5199,5122,5047,183,361.3,12357.1,"&#x26a1;",125,123,123,4.8,4.8,297.1,42,42,42,0,0,99.8,12.4,0.3,0.1,0.8
"Blaricum","GM0376",2021-11-02,12274,1335,1319,1298,130.4,301.5,10876.6,"&#9989;",25,25,25,0,0,203.7,6,6,6,0,0,48.9,10.9,0.2,0,0.4
"Bloemendaal","GM0377",2021-11-02,23694,2299,2258,2224,173,316.5,9702.9,"&#9989;",27,27,27,0,0,114,17,17,17,0,0,71.7,9.7,0.1,0.1,0.7
"Castricum","GM0383",2021-11-02,36206,3993,3897,3829,265.1,453,11028.6,"&#x26a1;",87,85,83,5.5,11,240.3,24,24,24,0,0,66.3,11,0.2,0.1,0.6
"Diemen","GM0384",2021-11-02,31666,4268,4194,4133,233.7,426.3,13478.2,"&#x26a1;",127,126,125,3.2,6.3,401.1,39,39,39,0,0,123.2,13.5,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-11-02,36464,5946,5889,5841,156.3,288,16306.5,"&#128721;",241,241,240,0,2.7,660.9,24,24,24,0,0,65.8,16.3,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-11-02,18663,2301,2259,2231,225,375.1,12329.2,"&#x26a1;",84,83,82,5.4,10.7,450.1,14,14,12,0,10.7,75,12.3,0.5,0.1,0.6
"Haarlem","GM0392",2021-11-02,162532,17870,17487,17185,235.6,421.5,10994.8,"&#128721;",324,322,321,1.2,1.8,199.3,157,157,157,0,0,96.6,11,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-11-02,158772,18665,18229,17923,274.6,467.3,11755.9,"&#x1F7E3;",368,365,360,1.9,5,231.8,112,112,112,0,0,70.5,11.8,0.2,0.1,0.6
"Heemskerk","GM0396",2021-11-02,39156,4837,4741,4680,245.2,401,12353.2,"&#x26a1;",127,124,123,7.7,10.2,324.3,32,32,32,0,0,81.7,12.4,0.3,0.1,0.7
"Heemstede","GM0397",2021-11-02,27619,2816,2766,2719,181,351.2,10195.9,"&#x26a1;",41,39,38,7.2,10.9,148.4,64,63,63,3.6,3.6,231.7,10.2,0.1,0.2,2.3
"Heerhugowaard","GM0398",2021-11-02,59106,6987,6871,6812,196.3,296.1,11821.1,"&#x26a1;",221,219,217,3.4,6.8,373.9,38,38,38,0,0,64.3,11.8,0.4,0.1,0.5
"Heiloo","GM0399",2021-11-02,24383,2315,2274,2252,168.1,258.4,9494.3,"&#9989;",63,63,63,0,0,258.4,16,16,16,0,0,65.6,9.5,0.3,0.1,0.7
"Den Helder","GM0400",2021-11-02,56529,6271,6193,6154,138,207,11093.4,"&#x26a1;",241,239,235,3.5,10.6,426.3,41,41,41,0,0,72.5,11.1,0.4,0.1,0.7
"Hilversum","GM0402",2021-11-02,91674,9379,9153,8935,246.5,484.3,10230.8,"&#x26a1;",176,173,172,3.3,4.4,192,90,90,89,0,1.1,98.2,10.2,0.2,0.1,1
"Hoorn","GM0405",2021-11-02,74071,10184,9959,9828,303.8,480.6,13749,"&#x26a1;",345,342,340,4.1,6.8,465.8,55,55,55,0,0,74.3,13.7,0.5,0.1,0.5
"Huizen","GM0406",2021-11-02,41011,5230,5099,5010,319.4,536.4,12752.7,"&#x26a1;",103,101,99,4.9,9.8,251.2,56,56,56,0,0,136.5,12.8,0.3,0.1,1.1
"Landsmeer","GM0415",2021-11-02,11574,1512,1477,1454,302.4,501.1,13063.8,"&#x26a1;",48,47,47,8.6,8.6,414.7,6,6,6,0,0,51.8,13.1,0.4,0.1,0.4
"Langedijk","GM0416",2021-11-02,28634,3265,3219,3188,160.6,268.9,11402.5,"&#9989;",94,94,94,0,0,328.3,17,17,17,0,0,59.4,11.4,0.3,0.1,0.5
"Laren","GM0417",2021-11-02,11540,1313,1298,1288,130,216.6,11377.8,"&#9989;",21,21,21,0,0,182,29,29,29,0,0,251.3,11.4,0.2,0.3,2.2
"Medemblik","GM0420",2021-11-02,45399,6278,6163,6117,253.3,354.6,13828.5,"&#x26a1;",184,182,181,4.4,6.6,405.3,26,26,26,0,0,57.3,13.8,0.4,0.1,0.4
"Oostzaan","GM0431",2021-11-02,9663,1195,1165,1130,310.5,672.7,12366.8,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,12.4,0.4,0.1,0.7
"Opmeer","GM0432",2021-11-02,12075,1608,1574,1540,281.6,563.1,13316.8,"&#x26a1;",37,36,35,8.3,16.6,306.4,6,6,6,0,0,49.7,13.3,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-11-02,14172,1747,1696,1681,359.9,465.7,12327.1,"&#9989;",39,39,39,0,0,275.2,5,5,5,0,0,35.3,12.3,0.3,0,0.3
"Purmerend","GM0439",2021-11-02,81454,10293,10103,9940,233.3,433.4,12636.6,"&#x1F7E3;",499,498,496,1.2,3.7,612.6,87,87,87,0,0,106.8,12.6,0.6,0.1,0.8
"Schagen","GM0441",2021-11-02,46787,5569,5475,5368,200.9,429.6,11902.9,"&#x26a1;",180,178,177,4.3,6.4,384.7,61,61,60,0,2.1,130.4,11.9,0.4,0.1,1.1
"Texel","GM0448",2021-11-02,13737,772,755,736,123.8,262.1,5619.9,"&#x26a1;",26,26,25,0,7.3,189.3,4,4,4,0,0,29.1,5.6,0.2,0,0.5
