"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-28,NA,28771,24255,21007,NA,NA,NA,NA,91646,90837,89979,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Noordoostpolder","GM0171",2022-01-28,48051,9613,8787,8426,1719,2470.3,20005.8,"&#x26a1;",137,134,133,6.2,8.3,285.1,34,34,34,0,0,70.8,20,0.3,0.1,0.4
"Oldenzaal","GM0173",2022-01-28,31759,7815,7017,6389,2512.7,4490.1,24607.2,"&#x26a1;",173,170,168,9.4,15.7,544.7,53,53,52,0,3.1,166.9,24.6,0.5,0.2,0.7
"Ommen","GM0175",2022-01-28,18424,3684,3163,2975,2827.8,3848.2,19995.7,"&#x26a1;",59,58,57,5.4,10.9,320.2,19,19,19,0,0,103.1,20,0.3,0.1,0.5
"Raalte","GM0177",2022-01-28,38170,8465,7697,7244,2012.1,3198.8,22177.1,"&#128721;",131,131,130,0,2.6,343.2,52,52,52,0,0,136.2,22.2,0.3,0.1,0.6
"Staphorst","GM0180",2022-01-28,17288,5579,5029,4764,3181.4,4714.3,32270.9,"&#9989;",92,92,92,0,0,532.2,29,29,29,0,0,167.7,32.3,0.5,0.2,0.5
"Tubbergen","GM0183",2022-01-28,21362,6422,5945,5497,2232.9,4330.1,30062.7,"&#x1F7E3;",106,106,105,0,4.7,496.2,21,21,21,0,0,98.3,30.1,0.5,0.1,0.3
"Urk","GM0184",2022-01-28,21436,5437,4883,4730,2584.4,3298.2,25363.9,"&#x26a1;",174,170,170,18.7,18.7,811.7,24,24,24,0,0,112,25.4,0.8,0.1,0.4
"Wierden","GM0189",2022-01-28,24626,6883,6308,5876,2334.9,4089.2,27950.1,"&#9989;",131,131,131,0,0,532,31,31,31,0,0,125.9,28,0.5,0.1,0.5
"Zwolle","GM0193",2022-01-28,130592,26901,22937,21207,3035.4,4360.1,20599.3,"&#x26a1;",327,323,319,3.1,6.1,250.4,146,145,145,0.8,0.8,111.8,20.6,0.3,0.1,0.5
"Aalten","GM0197",2022-01-28,27090,5178,4644,4333,1971.2,3119.2,19114.1,"&#x26a1;",116,115,115,3.7,3.7,428.2,33,33,33,0,0,121.8,19.1,0.4,0.1,0.6
"Apeldoorn","GM0200",2022-01-28,165525,35347,31359,29005,2409.3,3831.4,21354.5,"&#x26a1;",776,766,759,6,10.3,468.8,197,196,195,0.6,1.2,119,21.4,0.5,0.1,0.6
"Arnhem","GM0202",2022-01-28,163972,33775,31153,29358,1599.1,2693.8,20598,"&#x26a1;",568,564,559,2.4,5.5,346.4,160,160,158,0,1.2,97.6,20.6,0.3,0.1,0.5
"Barneveld","GM0203",2022-01-28,60544,17042,16272,15741,1271.8,2148.9,28148.1,"&#x26a1;",313,311,308,3.3,8.3,517,82,82,82,0,0,135.4,28.1,0.5,0.1,0.5
"Beuningen","GM0209",2022-01-28,26225,5925,5334,4908,2253.6,3878,22592.9,"&#9989;",143,143,143,0,0,545.3,28,28,28,0,0,106.8,22.6,0.5,0.1,0.5
"Brummen","GM0213",2022-01-28,20902,3832,3444,3281,1856.3,2636.1,18333.2,"&#9989;",94,94,94,0,0,449.7,25,25,25,0,0,119.6,18.3,0.4,0.1,0.7
"Buren","GM0214",2022-01-28,27184,5850,5198,4923,2398.5,3410.1,21520,"&#x26a1;",163,161,160,7.4,11,599.6,26,26,26,0,0,95.6,21.5,0.6,0.1,0.4
"Culemborg","GM0216",2022-01-28,29425,6792,6036,5707,2569.2,3687.3,23082.4,"&#x26a1;",173,172,171,3.4,6.8,587.9,24,24,24,0,0,81.6,23.1,0.6,0.1,0.4
"Doesburg","GM0221",2022-01-28,11051,1780,1645,1575,1221.6,1855,16107.1,"&#9989;",41,41,41,0,0,371,9,9,9,0,0,81.4,16.1,0.4,0.1,0.5
"Doetinchem","GM0222",2022-01-28,58563,12491,11243,10406,2131,3560.3,21329.2,"&#9989;",214,214,214,0,0,365.4,53,53,53,0,0,90.5,21.3,0.4,0.1,0.4
"Druten","GM0225",2022-01-28,19167,4808,4171,3763,3323.4,5452.1,25084.8,"&#x26a1;",140,136,135,20.9,26.1,730.4,31,31,31,0,0,161.7,25.1,0.7,0.2,0.6
"Duiven","GM0226",2022-01-28,24945,4635,4333,4156,1210.7,1920.2,18580.9,"&#x1F7E3;",78,78,77,0,4,312.7,18,18,18,0,0,72.2,18.6,0.3,0.1,0.4
"Ede","GM0228",2022-01-28,119970,27286,25585,24496,1417.9,2325.6,22744,"&#x26a1;",518,514,511,3.3,5.8,431.8,118,118,118,0,0,98.4,22.7,0.4,0.1,0.4
"Elburg","GM0230",2022-01-28,23745,5608,4963,4626,2716.4,4135.6,23617.6,"&#x26a1;",104,102,102,8.4,8.4,438,23,23,23,0,0,96.9,23.6,0.4,0.1,0.4
"Epe","GM0232",2022-01-28,33256,6785,6168,5786,1855.3,3004,20402.3,"&#9989;",185,185,185,0,0,556.3,55,55,55,0,0,165.4,20.4,0.6,0.2,0.8
"Ermelo","GM0233",2022-01-28,27294,6161,5503,5176,2410.8,3608.9,22572.7,"&#x26a1;",164,162,161,7.3,11,600.9,45,45,45,0,0,164.9,22.6,0.6,0.2,0.7
"Harderwijk","GM0243",2022-01-28,48810,10813,9626,8892,2431.9,3935.7,22153.2,"&#x26a1;",280,276,275,8.2,10.2,573.7,62,62,62,0,0,127,22.2,0.6,0.1,0.6
"Hattem","GM0244",2022-01-28,12311,2577,2157,1952,3411.6,5076.8,20932.5,"&#x26a1;",36,35,35,8.1,8.1,292.4,7,7,7,0,0,56.9,20.9,0.3,0.1,0.3
"Heerde","GM0246",2022-01-28,18974,3345,2963,2725,2013.3,3267.6,17629.4,"&#x1F7E3;",58,58,57,0,5.3,305.7,33,33,33,0,0,173.9,17.6,0.3,0.2,1
"Heumen","GM0252",2022-01-28,17142,3560,3187,2964,2175.9,3476.8,20767.7,"&#9989;",80,80,80,0,0,466.7,21,21,21,0,0,122.5,20.8,0.5,0.1,0.6
"Lochem","GM0262",2022-01-28,34094,6458,5704,5166,2211.5,3789.5,18941.7,"&#9989;",108,108,108,0,0,316.8,43,43,43,0,0,126.1,18.9,0.3,0.1,0.7
"Maasdriel","GM0263",2022-01-28,25515,7332,6489,6042,3303.9,5055.8,28736,"&#x26a1;",155,153,153,7.8,7.8,607.5,45,45,45,0,0,176.4,28.7,0.6,0.2,0.6
"Nijkerk","GM0267",2022-01-28,44214,10527,9716,9141,1834.3,3134.8,23809.2,"&#x26a1;",194,194,191,0,6.8,438.8,34,34,34,0,0,76.9,23.8,0.4,0.1,0.3
"Nijmegen","GM0268",2022-01-28,179171,40924,36913,34416,2238.6,3632.3,22840.7,"&#x26a1;",927,920,911,3.9,8.9,517.4,235,235,235,0,0,131.2,22.8,0.5,0.1,0.6
"Oldebroek","GM0269",2022-01-28,23926,5644,5168,4847,1989.5,3331.1,23589.4,"&#x26a1;",105,104,104,4.2,4.2,438.9,42,42,41,0,4.2,175.5,23.6,0.4,0.2,0.7
"Putten","GM0273",2022-01-28,24578,6295,5577,5236,2921.3,4308.7,25612.3,"&#x1F7E3;",113,113,112,0,4.1,459.8,21,21,21,0,0,85.4,25.6,0.5,0.1,0.3
"Renkum","GM0274",2022-01-28,31410,4805,4557,4363,789.6,1407.2,15297.7,"&#9989;",99,99,99,0,0,315.2,38,38,38,0,0,121,15.3,0.3,0.1,0.8
"Rheden","GM0275",2022-01-28,43467,8202,7637,7289,1299.8,2100.4,18869.5,"&#x1F7E3;",155,155,153,0,4.6,356.6,87,87,87,0,0,200.2,18.9,0.4,0.2,1.1
"Rozendaal","GM0277",2022-01-28,1758,319,285,267,1934,2957.9,18145.6,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,18.1,0.1,0,0
"Scherpenzeel","GM0279",2022-01-28,10317,2829,2598,2462,2239,3557.2,27420.8,"&#9989;",40,40,40,0,0,387.7,12,12,12,0,0,116.3,27.4,0.4,0.1,0.4
"Tiel","GM0281",2022-01-28,42236,10189,8916,8423,3014,4181.3,24124,"&#x1F7E3;",315,315,313,0,4.7,745.8,80,80,80,0,0,189.4,24.1,0.7,0.2,0.8
"Voorst","GM0285",2022-01-28,24964,5104,4580,4295,2099,3240.7,20445.4,"&#x26a1;",114,112,112,8,8,456.7,34,34,34,0,0,136.2,20.4,0.5,0.1,0.7
"Wageningen","GM0289",2022-01-28,40040,7692,7273,6933,1046.5,1895.6,19210.8,"&#9989;",116,116,116,0,0,289.7,72,72,72,0,0,179.8,19.2,0.3,0.2,0.9
"Westervoort","GM0293",2022-01-28,14942,2780,2566,2440,1432.2,2275.5,18605.3,"&#x26a1;",63,62,62,6.7,6.7,421.6,11,11,11,0,0,73.6,18.6,0.4,0.1,0.4
"Winterswijk","GM0294",2022-01-28,29088,5663,4998,4493,2286.2,4022.3,19468.5,"&#x26a1;",104,103,102,3.4,6.9,357.5,25,25,25,0,0,85.9,19.5,0.4,0.1,0.4
"Wijchen","GM0296",2022-01-28,41370,9133,8380,7902,1820.2,2975.6,22076.4,"&#x26a1;",230,227,224,7.3,14.5,556,71,71,71,0,0,171.6,22.1,0.6,0.2,0.8
"Zaltbommel","GM0297",2022-01-28,29944,8224,7271,6811,3182.6,4718.8,27464.6,"&#x26a1;",170,169,168,3.3,6.7,567.7,50,50,50,0,0,167,27.5,0.6,0.2,0.6
"Zevenaar","GM0299",2022-01-28,44649,7665,7196,6894,1050.4,1726.8,17167.2,"&#x1F7E3;",172,171,171,2.2,2.2,385.2,50,50,50,0,0,112,17.2,0.4,0.1,0.7
"Zutphen","GM0301",2022-01-28,48372,9266,8423,7952,1742.7,2716.4,19155.7,"&#x26a1;",191,189,185,4.1,12.4,394.9,48,48,46,0,4.1,99.2,19.2,0.4,0.1,0.5
"Nunspeet","GM0302",2022-01-28,28195,6502,5971,5680,1883.3,2915.4,23060.8,"&#x1F7E3;",221,221,220,0,3.5,783.8,44,43,43,3.5,3.5,156.1,23.1,0.8,0.2,0.7
"Dronten","GM0303",2022-01-28,42927,7943,7210,6737,1707.6,2809.4,18503.5,"&#x26a1;",175,173,169,4.7,14,407.7,32,32,32,0,0,74.5,18.5,0.4,0.1,0.4
"Amersfoort","GM0307",2022-01-28,158531,39733,35207,31436,2855,5233.7,25063.2,"&#x26a1;",638,632,623,3.8,9.5,402.4,153,152,152,0.6,0.6,96.5,25.1,0.4,0.1,0.4
"Baarn","GM0308",2022-01-28,24805,6046,5473,4984,2310,4281.4,24374.1,"&#x26a1;",78,76,75,8.1,12.1,314.5,30,30,30,0,0,120.9,24.4,0.3,0.1,0.5
"De Bilt","GM0310",2022-01-28,43483,9357,8498,7815,1975.5,3546.2,21518.8,"&#x26a1;",185,182,179,6.9,13.8,425.5,84,84,83,0,2.3,193.2,21.5,0.4,0.2,0.9
"Bunnik","GM0312",2022-01-28,15555,2971,2746,2571,1446.5,2571.5,19100,"&#9989;",52,52,52,0,0,334.3,15,15,15,0,0,96.4,19.1,0.3,0.1,0.5
"Bunschoten","GM0313",2022-01-28,22338,7963,7364,6815,2681.5,5139.2,35647.8,"&#x26a1;",156,153,153,13.4,13.4,698.4,43,42,42,4.5,4.5,192.5,35.6,0.7,0.2,0.5
"Eemnes","GM0317",2022-01-28,9456,2411,2228,2018,1935.3,4156.1,25497,"&#x26a1;",35,34,34,10.6,10.6,370.1,7,7,7,0,0,74,25.5,0.4,0.1,0.3
"Houten","GM0321",2022-01-28,50334,11360,10407,9488,1893.4,3719.2,22569.2,"&#128721;",161,161,160,0,2,319.9,53,53,53,0,0,105.3,22.6,0.3,0.1,0.5
"Leusden","GM0327",2022-01-28,30714,6542,5899,5377,2093.5,3793.1,21299.7,"&#x26a1;",85,84,83,3.3,6.5,276.7,32,32,32,0,0,104.2,21.3,0.3,0.1,0.5
"Lopik","GM0331",2022-01-28,14523,3868,3561,3280,2113.9,4048.8,26633.6,"&#x26a1;",78,77,76,6.9,13.8,537.1,12,12,12,0,0,82.6,26.6,0.5,0.1,0.3
"Montfoort","GM0335",2022-01-28,13844,3660,3248,2962,2976,5041.9,26437.4,"&#x26a1;",70,69,68,7.2,14.4,505.6,10,10,10,0,0,72.2,26.4,0.5,0.1,0.3
"Renswoude","GM0339",2022-01-28,5654,1549,1456,1366,1644.9,3236.6,27396.5,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,27.4,0.4,0.1,0.3
"Rhenen","GM0340",2022-01-28,20286,5506,5143,4822,1789.4,3371.8,27141.9,"&#9989;",112,112,112,0,0,552.1,26,26,26,0,0,128.2,27.1,0.6,0.1,0.5
"Soest","GM0342",2022-01-28,47123,11475,10140,8932,2833,5396.5,24351.2,"&#x1F7E3;",208,208,206,0,4.2,441.4,55,55,55,0,0,116.7,24.4,0.4,0.1,0.5
"Utrecht","GM0344",2022-01-28,361966,92105,83582,75213,2354.6,4666.7,25445.8,"&#x26a1;",1705,1682,1661,6.4,12.2,471,306,304,303,0.6,0.8,84.5,25.4,0.5,0.1,0.3
"Veenendaal","GM0345",2022-01-28,67592,17946,16591,15592,2004.7,3482.7,26550.5,"&#x26a1;",355,353,348,3,10.4,525.2,91,90,89,1.5,3,134.6,26.6,0.5,0.1,0.5
"Woudenberg","GM0351",2022-01-28,13847,3794,3556,3304,1718.8,3538.7,27399.4,"&#9989;",62,62,62,0,0,447.8,9,9,9,0,0,65,27.4,0.4,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-01-28,23937,4857,4432,4059,1775.5,3333.8,20290.8,"&#x26a1;",106,104,103,8.4,12.5,442.8,19,19,19,0,0,79.4,20.3,0.4,0.1,0.4
"IJsselstein","GM0353",2022-01-28,33482,8593,7709,6868,2640.2,5152,25664.5,"&#x26a1;",179,175,173,11.9,17.9,534.6,59,59,59,0,0,176.2,25.7,0.5,0.2,0.7
"Zeist","GM0355",2022-01-28,65789,14196,12903,11694,1965.4,3803.1,21578.1,"&#x26a1;",245,242,238,4.6,10.6,372.4,82,82,82,0,0,124.6,21.6,0.4,0.1,0.6
"Nieuwegein","GM0356",2022-01-28,64606,14424,12832,11418,2464.2,4652.8,22326.1,"&#x26a1;",328,325,321,4.6,10.8,507.7,37,37,37,0,0,57.3,22.3,0.5,0.1,0.3
"Aalsmeer","GM0358",2022-01-28,32386,8856,7951,7349,2794.4,4653.2,27345.1,"&#x26a1;",117,117,115,0,6.2,361.3,30,30,30,0,0,92.6,27.3,0.4,0.1,0.3
"Alkmaar","GM0361",2022-01-28,110609,26565,23217,21129,3026.9,4914.6,24017,"&#x26a1;",566,559,553,6.3,11.8,511.7,93,93,93,0,0,84.1,24,0.5,0.1,0.4
"Amstelveen","GM0362",2022-01-28,92421,22336,19330,17314,3252.5,5433.8,24167.7,"&#x1F7E3;",373,371,369,2.2,4.3,403.6,118,118,118,0,0,127.7,24.2,0.4,0.1,0.5
"Amsterdam","GM0363",2022-01-28,883487,244439,217943,197050,2999,5363.9,27667.5,"&#x26a1;",5071,5013,4938,6.6,15.1,574,979,974,969,0.6,1.1,110.8,27.7,0.6,0.1,0.4
"Bergen (NH.)","GM0373",2022-01-28,29732,6606,5959,5461,2176.1,3851.1,22218.5,"&#x26a1;",158,157,155,3.4,10.1,531.4,41,41,41,0,0,137.9,22.2,0.5,0.1,0.6
"Beverwijk","GM0375",2022-01-28,42113,10159,9088,8437,2543.2,4089,24123.2,"&#x1F7E3;",159,159,157,0,4.7,377.6,46,46,46,0,0,109.2,24.1,0.4,0.1,0.5
"Blaricum","GM0376",2022-01-28,12357,2978,2619,2347,2905.2,5106.4,24099.7,"&#9989;",39,39,39,0,0,315.6,8,8,8,0,0,64.7,24.1,0.3,0.1,0.3
"Bloemendaal","GM0377",2022-01-28,23725,5754,5102,4552,2748.2,5066.4,24252.9,"&#x26a1;",34,33,33,4.2,4.2,143.3,22,20,20,8.4,8.4,92.7,24.3,0.1,0.1,0.4
"Castricum","GM0383",2022-01-28,36251,8133,7104,6533,2838.5,4413.7,22435.2,"&#x26a1;",113,110,110,8.3,8.3,311.7,33,33,33,0,0,91,22.4,0.3,0.1,0.4
"Diemen","GM0384",2022-01-28,31850,8769,7658,6956,3488.2,5692.3,27532.2,"&#x26a1;",154,152,150,6.3,12.6,483.5,43,43,43,0,0,135,27.5,0.5,0.1,0.5
"Edam-Volendam","GM0385",2022-01-28,36474,12311,11040,9883,3484.7,6656.8,33752.8,"&#x26a1;",289,286,283,8.2,16.5,792.3,27,27,27,0,0,74,33.8,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-01-28,18653,4081,3781,3561,1608.3,2787.8,21878.5,"&#x26a1;",102,100,100,10.7,10.7,546.8,17,17,17,0,0,91.1,21.9,0.5,0.1,0.4
"Haarlem","GM0392",2022-01-28,162923,39617,34966,32060,2854.7,4638.4,24316.4,"&#x26a1;",432,427,423,3.1,5.5,265.2,192,189,189,1.8,1.8,117.8,24.3,0.3,0.1,0.5
"Haarlemmermeer","GM0394",2022-01-28,159248,39435,34749,31630,2942.6,4901.2,24763.3,"&#x26a1;",473,468,464,3.1,5.7,297,138,137,137,0.6,0.6,86.7,24.8,0.3,0.1,0.3
"Heemskerk","GM0396",2022-01-28,39185,9697,8655,8058,2659.2,4182.7,24746.7,"&#x1F7E3;",162,162,160,0,5.1,413.4,46,46,46,0,0,117.4,24.7,0.4,0.1,0.5
"Heemstede","GM0397",2022-01-28,27589,6485,5805,5244,2464.8,4498.2,23505.7,"&#x26a1;",59,58,58,3.6,3.6,213.9,67,67,67,0,0,242.9,23.5,0.2,0.2,1
"Heiloo","GM0399",2022-01-28,24377,5035,4445,4108,2420.3,3802.8,20654.7,"&#x1F7E3;",73,73,72,0,4.1,299.5,18,18,18,0,0,73.8,20.7,0.3,0.1,0.4
"Den Helder","GM0400",2022-01-28,56369,12515,11188,10474,2354.1,3620.8,22201.9,"&#x26a1;",318,314,311,7.1,12.4,564.1,51,51,51,0,0,90.5,22.2,0.6,0.1,0.4
"Hilversum","GM0402",2022-01-28,91786,21241,17993,16108,3538.7,5592.4,23141.9,"&#x26a1;",244,236,234,8.7,10.9,265.8,107,107,107,0,0,116.6,23.1,0.3,0.1,0.5
"Hoorn","GM0405",2022-01-28,74257,18914,16811,15546,2832.1,4535.6,25471,"&#x26a1;",413,406,402,9.4,14.8,556.2,59,59,59,0,0,79.5,25.5,0.6,0.1,0.3
"Huizen","GM0406",2022-01-28,40972,10456,9304,8601,2811.7,4527.5,25519.9,"&#x26a1;",142,141,139,2.4,7.3,346.6,63,62,62,2.4,2.4,153.8,25.5,0.3,0.2,0.6
"Landsmeer","GM0415",2022-01-28,11567,3231,2846,2575,3328.4,5671.3,27932.9,"&#x26a1;",61,58,56,25.9,43.2,527.4,13,13,13,0,0,112.4,27.9,0.5,0.1,0.4
"Laren","GM0417",2022-01-28,11471,2730,2495,2293,2048.6,3809.6,23799.1,"&#x26a1;",28,27,27,8.7,8.7,244.1,31,31,31,0,0,270.2,23.8,0.2,0.3,1.1
"Medemblik","GM0420",2022-01-28,45479,11080,10095,9521,2165.8,3428,24362.9,"&#x26a1;",214,212,211,4.4,6.6,470.5,29,29,29,0,0,63.8,24.4,0.5,0.1,0.3
"Oostzaan","GM0431",2022-01-28,9668,2653,2321,2071,3434,6019.9,27441,"&#x26a1;",43,43,42,0,10.3,444.8,8,8,8,0,0,82.7,27.4,0.4,0.1,0.3
"Opmeer","GM0432",2022-01-28,12065,2901,2616,2485,2362.2,3448,24044.8,"&#x26a1;",46,45,45,8.3,8.3,381.3,7,7,7,0,0,58,24,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-01-28,14209,3868,3413,3139,3202.2,5130.6,27222.2,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,27.2,0.3,0,0.2
"Purmerend","GM0439",2022-01-28,92218,22779,20203,18392,2793.4,4757.2,24701.3,"&#x26a1;",630,626,621,4.3,9.8,683.2,105,103,101,2.2,4.3,113.9,24.7,0.7,0.1,0.5
"Schagen","GM0441",2022-01-28,46805,10893,9542,8692,2886.4,4702.5,23273.2,"&#x26a1;",221,218,217,6.4,8.5,472.2,78,78,78,0,0,166.6,23.3,0.5,0.2,0.7
