"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-16,NA,50885,46743,33076,NA,NA,NA,NA,95540,94446,93068,NA,NA,NA,45,44,42,NA,NA,NA,NA,NA,NA,0.1
"Borne","GM0147",2022-02-16,23941,8565,7727,6503,3500.3,8612.8,35775.4,"&#9989;",128,128,128,0,0,534.6,41,41,41,0,0,171.3,35.8,0.5,0.2,0.5
"Dalfsen","GM0148",2022-02-16,29133,9221,8208,6649,3477.2,8828.5,31651.4,"&#9989;",62,62,62,0,0,212.8,24,24,24,0,0,82.4,31.7,0.2,0.1,0.3
"Deventer","GM0150",2022-02-16,101453,31712,28244,22801,3418.3,8783.4,31257.8,"&#x26a1;",462,454,445,7.9,16.8,455.4,102,102,101,0,1,100.5,31.3,0.5,0.1,0.3
"Enschede","GM0153",2022-02-16,160698,53333,48152,41316,3224.1,7478,33188.3,"&#x26a1;",858,842,828,10,18.7,533.9,201,201,199,0,1.2,125.1,33.2,0.5,0.1,0.4
"Haaksbergen","GM0158",2022-02-16,24282,8302,7516,6486,3237,7478.8,34189.9,"&#x26a1;",114,113,112,4.1,8.2,469.5,34,34,34,0,0,140,34.2,0.5,0.1,0.4
"Hardenberg","GM0160",2022-02-16,61787,20066,17814,14370,3644.8,9218.8,32476.1,"&#x26a1;",253,249,245,6.5,12.9,409.5,51,51,51,0,0,82.5,32.5,0.4,0.1,0.3
"Hellendoorn","GM0163",2022-02-16,35956,12318,11238,9731,3003.7,7194.9,34258.5,"&#x26a1;",195,193,191,5.6,11.1,542.3,54,54,54,0,0,150.2,34.3,0.5,0.2,0.4
"Hengelo","GM0164",2022-02-16,81422,26419,23902,20622,3091.3,7119.7,32447,"&#x26a1;",398,388,382,12.3,19.7,488.8,74,74,74,0,0,90.9,32.4,0.5,0.1,0.3
"Kampen","GM0166",2022-02-16,54760,18527,16512,13393,3679.7,9375.5,33833.1,"&#x26a1;",156,152,148,7.3,14.6,284.9,59,59,58,0,1.8,107.7,33.8,0.3,0.1,0.3
"Losser","GM0168",2022-02-16,23054,7780,7024,6137,3279.3,7126.7,33746.9,"&#x26a1;",128,126,124,8.7,17.4,555.2,38,38,38,0,0,164.8,33.7,0.6,0.2,0.5
"Noordoostpolder","GM0171",2022-02-16,48051,15348,13951,10847,2907.3,9367.1,31941.1,"&#x26a1;",147,144,143,6.2,8.3,305.9,34,34,34,0,0,70.8,31.9,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-02-16,31759,11165,10040,8718,3542.3,7704.9,35155.4,"&#x26a1;",180,178,176,6.3,12.6,566.8,53,53,53,0,0,166.9,35.2,0.6,0.2,0.5
"Ommen","GM0175",2022-02-16,18424,5566,4942,4064,3386.9,8152.4,30210.6,"&#9989;",59,59,59,0,0,320.2,19,19,19,0,0,103.1,30.2,0.3,0.1,0.3
"Raalte","GM0177",2022-02-16,38170,12726,11298,9159,3741.2,9345,33340.3,"&#x26a1;",136,134,131,5.2,13.1,356.3,52,52,52,0,0,136.2,33.3,0.4,0.1,0.4
"Staphorst","GM0180",2022-02-16,17288,7562,7034,6028,3054.1,8873.2,43741.3,"&#x26a1;",94,93,93,5.8,5.8,543.7,29,29,29,0,0,167.7,43.7,0.5,0.2,0.4
"Tubbergen","GM0183",2022-02-16,21362,8447,7798,6964,3038.1,6942.2,39542.2,"&#x26a1;",107,106,106,4.7,4.7,500.9,22,22,21,0,4.7,103,39.5,0.5,0.1,0.3
"Urk","GM0184",2022-02-16,21436,7975,7664,6195,1450.8,8303.8,37203.8,"&#x26a1;",182,181,177,4.7,23.3,849,24,24,24,0,0,112,37.2,0.8,0.1,0.3
"Wierden","GM0189",2022-02-16,24626,9483,8747,7623,2988.7,7553,38508.1,"&#x26a1;",136,135,133,4.1,12.2,552.3,31,31,31,0,0,125.9,38.5,0.6,0.1,0.3
"Zwolle","GM0193",2022-02-16,130592,41439,37058,29953,3354.7,8795.3,31731.7,"&#x26a1;",358,347,338,8.4,15.3,274.1,149,148,148,0.8,0.8,114.1,31.7,0.3,0.1,0.4
"Aalten","GM0197",2022-02-16,27090,7457,6648,5619,2986.3,6784.8,27526.8,"&#x26a1;",119,119,117,0,7.4,439.3,33,33,33,0,0,121.8,27.5,0.4,0.1,0.4
"Apeldoorn","GM0200",2022-02-16,165525,51612,46361,38804,3172.3,7737.8,31180.8,"&#x26a1;",808,798,785,6,13.9,488.1,198,197,197,0.6,0.6,119.6,31.2,0.5,0.1,0.4
"Arnhem","GM0202",2022-02-16,163972,52317,47011,35038,3235.9,10537.8,31906.1,"&#x26a1;",607,602,586,3,12.8,370.2,162,161,160,0.6,1.2,98.8,31.9,0.4,0.1,0.3
"Barneveld","GM0203",2022-02-16,60544,24432,22260,17435,3587.5,11556.9,40354.1,"&#x26a1;",325,320,316,8.3,14.9,536.8,83,83,83,0,0,137.1,40.4,0.5,0.1,0.3
"Beuningen","GM0209",2022-02-16,26225,8545,7667,6494,3348,7820.8,32583.4,"&#x26a1;",149,148,146,3.8,11.4,568.2,28,28,28,0,0,106.8,32.6,0.6,0.1,0.3
"Brummen","GM0213",2022-02-16,20902,5577,4995,4238,2784.4,6406.1,26681.7,"&#x26a1;",95,94,94,4.8,4.8,454.5,25,25,25,0,0,119.6,26.7,0.5,0.1,0.4
"Buren","GM0214",2022-02-16,27184,8404,7659,6517,2740.6,6941.6,30915.2,"&#x26a1;",168,168,166,0,7.4,618,26,26,26,0,0,95.6,30.9,0.6,0.1,0.3
"Culemborg","GM0216",2022-02-16,29425,9539,8647,7525,3031.4,6844.5,32418,"&#x26a1;",181,180,175,3.4,20.4,615.1,25,24,24,3.4,3.4,85,32.4,0.6,0.1,0.3
"Doesburg","GM0221",2022-02-16,11051,2860,2562,1849,2696.6,9148.5,25880,"&#x26a1;",44,41,41,27.1,27.1,398.2,10,9,9,9,9,90.5,25.9,0.4,0.1,0.3
"Doetinchem","GM0222",2022-02-16,58563,18019,16199,13619,3107.8,7513.3,30768.6,"&#x26a1;",224,222,217,3.4,12,382.5,54,54,54,0,0,92.2,30.8,0.4,0.1,0.3
"Druten","GM0225",2022-02-16,19167,6443,5971,5212,2462.6,6422.5,33615.1,"&#x26a1;",150,147,144,15.7,31.3,782.6,31,31,31,0,0,161.7,33.6,0.8,0.2,0.5
"Duiven","GM0226",2022-02-16,24945,7539,6709,4794,3327.3,11004.2,30222.5,"&#x26a1;",82,82,80,0,8,328.7,18,18,18,0,0,72.2,30.2,0.3,0.1,0.2
"Ede","GM0228",2022-02-16,119970,42291,38860,28232,2859.9,11718.8,35251.3,"&#x26a1;",532,526,520,5,10,443.4,118,118,118,0,0,98.4,35.3,0.4,0.1,0.3
"Elburg","GM0230",2022-02-16,23745,8351,7578,6244,3255.4,8873.4,35169.5,"&#9989;",110,110,110,0,0,463.3,26,26,26,0,0,109.5,35.2,0.5,0.1,0.3
"Epe","GM0232",2022-02-16,33256,10125,8830,7335,3894,8389.5,30445.6,"&#x26a1;",190,187,186,9,12,571.3,55,55,55,0,0,165.4,30.4,0.6,0.2,0.5
"Ermelo","GM0233",2022-02-16,27294,9162,8206,6807,3502.6,8628.3,33567.8,"&#x26a1;",169,167,164,7.3,18.3,619.2,47,45,45,7.3,7.3,172.2,33.6,0.6,0.2,0.5
"Harderwijk","GM0243",2022-02-16,48810,17038,14947,12158,4284,9998,34906.8,"&#x26a1;",293,291,288,4.1,10.2,600.3,63,63,62,0,2,129.1,34.9,0.6,0.1,0.4
"Hattem","GM0244",2022-02-16,12311,3970,3556,2920,3362.8,8529,32247.6,"&#x26a1;",38,37,36,8.1,16.2,308.7,7,7,7,0,0,56.9,32.2,0.3,0.1,0.2
"Heerde","GM0246",2022-02-16,18974,5380,4584,3691,4195.2,8901.7,28354.6,"&#x26a1;",59,58,58,5.3,5.3,311,33,33,33,0,0,173.9,28.4,0.3,0.2,0.6
"Heumen","GM0252",2022-02-16,17142,5155,4566,3862,3436,7542.9,30072.3,"&#x26a1;",81,80,80,5.8,5.8,472.5,21,21,21,0,0,122.5,30.1,0.5,0.1,0.4
"Lochem","GM0262",2022-02-16,34094,9309,8203,7041,3244,6652.2,27303.9,"&#x26a1;",112,110,109,5.9,8.8,328.5,43,43,43,0,0,126.1,27.3,0.3,0.1,0.5
"Maasdriel","GM0263",2022-02-16,25515,9599,9053,8012,2139.9,6219.9,37621,"&#x26a1;",159,157,157,7.8,7.8,623.2,45,45,45,0,0,176.4,37.6,0.6,0.2,0.5
"Nijkerk","GM0267",2022-02-16,44214,16359,14842,10895,3431,12358.1,36999.6,"&#x26a1;",206,204,198,4.5,18.1,465.9,34,34,34,0,0,76.9,37,0.5,0.1,0.2
"Nijmegen","GM0268",2022-02-16,179171,59897,53922,45262,3334.8,8168.2,33430.1,"&#x26a1;",972,956,941,8.9,17.3,542.5,238,235,235,1.7,1.7,132.8,33.4,0.5,0.1,0.4
"Oldebroek","GM0269",2022-02-16,23926,8319,7455,6167,3611.1,8994.4,34769.7,"&#x26a1;",110,109,108,4.2,8.4,459.8,43,43,43,0,0,179.7,34.8,0.5,0.2,0.5
"Putten","GM0273",2022-02-16,24578,9193,8384,7090,3291.6,8556.4,37403.4,"&#x26a1;",125,119,117,24.4,32.5,508.6,22,21,21,4.1,4.1,89.5,37.4,0.5,0.1,0.2
"Renkum","GM0274",2022-02-16,31410,7979,7137,4960,2680.7,9611.6,25402.7,"&#x26a1;",106,104,101,6.4,15.9,337.5,38,38,38,0,0,121,25.4,0.3,0.1,0.5
"Rheden","GM0275",2022-02-16,43467,12430,11143,8482,2960.9,9082.8,28596.4,"&#x26a1;",163,162,157,2.3,13.8,375,87,87,87,0,0,200.2,28.6,0.4,0.2,0.7
"Rozendaal","GM0277",2022-02-16,1758,589,506,338,4721.3,14277.6,33504,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,33.5,0.1,0,0
"Scherpenzeel","GM0279",2022-02-16,10317,4098,3828,2922,2617,11398.7,39720.8,"&#x26a1;",44,43,42,9.7,19.4,426.5,12,12,12,0,0,116.3,39.7,0.4,0.1,0.3
"Tiel","GM0281",2022-02-16,42236,14533,13436,11485,2597.3,7216.6,34409,"&#x26a1;",323,323,320,0,7.1,764.8,81,80,80,2.4,2.4,191.8,34.4,0.8,0.2,0.6
"Voorst","GM0285",2022-02-16,24964,7550,6779,5637,3088.4,7663,30243.6,"&#x26a1;",119,116,115,12,16,476.7,34,34,34,0,0,136.2,30.2,0.5,0.1,0.5
"Wageningen","GM0289",2022-02-16,40040,11659,10537,7911,2802.2,9360.6,29118.4,"&#x26a1;",120,118,118,5,5,299.7,72,72,72,0,0,179.8,29.1,0.3,0.2,0.6
"Westervoort","GM0293",2022-02-16,14942,4406,3928,2888,3199,10159.3,29487.4,"&#x26a1;",65,65,64,0,6.7,435,11,11,11,0,0,73.6,29.5,0.4,0.1,0.2
"Winterswijk","GM0294",2022-02-16,29088,8195,7295,6204,3094.1,6844.7,28173.1,"&#x26a1;",107,107,105,0,6.9,367.8,26,25,25,3.4,3.4,89.4,28.2,0.4,0.1,0.3
"Wijchen","GM0296",2022-02-16,41370,13294,11736,9897,3766,8211.3,32134.4,"&#x26a1;",240,238,233,4.8,16.9,580.1,73,71,71,4.8,4.8,176.5,32.1,0.6,0.2,0.5
"Zaltbommel","GM0297",2022-02-16,29944,11398,10598,9123,2671.7,7597.5,38064.4,"&#x26a1;",175,174,172,3.3,10,584.4,50,50,50,0,0,167,38.1,0.6,0.2,0.4
"Zevenaar","GM0299",2022-02-16,44649,12708,11299,7939,3155.7,10681.1,28462,"&#x26a1;",178,178,175,0,6.7,398.7,51,51,51,0,0,114.2,28.5,0.4,0.1,0.4
"Zutphen","GM0301",2022-02-16,48372,13357,11956,10052,2896.3,6832.5,27613.1,"&#x26a1;",197,195,193,4.1,8.3,407.3,49,48,48,2.1,2.1,101.3,27.6,0.4,0.1,0.4
"Nunspeet","GM0302",2022-02-16,28195,9601,8470,7078,4011.3,8948.4,34052.1,"&#x26a1;",228,226,223,7.1,17.7,808.7,44,44,44,0,0,156.1,34.1,0.8,0.2,0.5
"Dronten","GM0303",2022-02-16,42927,12932,11660,8974,2963.2,9220.3,30125.6,"&#x26a1;",181,179,176,4.7,11.6,421.6,32,32,32,0,0,74.5,30.1,0.4,0.1,0.2
"Amersfoort","GM0307",2022-02-16,158531,57980,52861,45457,3229,7899.4,36573.3,"&#x26a1;",678,665,653,8.2,15.8,427.7,154,153,153,0.6,0.6,97.1,36.6,0.4,0.1,0.3
"Baarn","GM0308",2022-02-16,24805,8381,7739,6762,2588.2,6526.9,33787.5,"&#x26a1;",87,84,81,12.1,24.2,350.7,30,30,30,0,0,120.9,33.8,0.4,0.1,0.4
"De Bilt","GM0310",2022-02-16,43483,13837,12490,10558,3097.8,7540.9,31821.6,"&#x26a1;",190,189,187,2.3,6.9,437,84,84,84,0,0,193.2,31.8,0.4,0.2,0.6
"Bunnik","GM0312",2022-02-16,15555,4726,4135,3347,3799.4,8865.3,30382.5,"&#x26a1;",54,54,53,0,6.4,347.2,15,15,15,0,0,96.4,30.4,0.3,0.1,0.3
"Bunschoten","GM0313",2022-02-16,22338,10744,10123,8991,2780,7847.6,48097.4,"&#x26a1;",160,156,156,17.9,17.9,716.3,43,43,43,0,0,192.5,48.1,0.7,0.2,0.4
"Eemnes","GM0317",2022-02-16,9456,3259,3031,2640,2411.2,6546.1,34464.9,"&#x26a1;",38,38,37,0,10.6,401.9,7,7,7,0,0,74,34.5,0.4,0.1,0.2
"Houten","GM0321",2022-02-16,50334,17044,15465,12893,3137,8246.9,33861.8,"&#x26a1;",166,163,161,6,9.9,329.8,53,53,53,0,0,105.3,33.9,0.3,0.1,0.3
"Leusden","GM0327",2022-02-16,30714,9932,8894,7409,3379.6,8214.5,32337,"&#x26a1;",87,85,84,6.5,9.8,283.3,32,32,32,0,0,104.2,32.3,0.3,0.1,0.3
"Lopik","GM0331",2022-02-16,14523,5300,4938,4280,2492.6,7023.3,36493.8,"&#x26a1;",79,78,78,6.9,6.9,544,12,12,12,0,0,82.6,36.5,0.5,0.1,0.2
"Montfoort","GM0335",2022-02-16,13844,5383,4922,4273,3330,8017.9,38883.3,"&#x26a1;",73,72,72,7.2,7.2,527.3,10,10,10,0,0,72.2,38.9,0.5,0.1,0.2
"Renswoude","GM0339",2022-02-16,5654,2272,2044,1750,4032.5,9232.4,40183.9,"&#x26a1;",22,21,21,17.7,17.7,389.1,5,5,5,0,0,88.4,40.2,0.4,0.1,0.2
"Rhenen","GM0340",2022-02-16,20286,7617,7057,6076,2760.5,7596.4,37548.1,"&#x26a1;",115,113,113,9.9,9.9,566.9,26,26,26,0,0,128.2,37.5,0.6,0.1,0.3
"Soest","GM0342",2022-02-16,47123,15989,14704,12956,2726.9,6436.3,33930.4,"&#x26a1;",221,215,213,12.7,17,469,55,55,55,0,0,116.7,33.9,0.5,0.1,0.3
"Utrecht","GM0344",2022-02-16,361966,133077,120897,103665,3365,8125.6,36765.1,"&#x26a1;",1796,1770,1737,7.2,16.3,496.2,307,306,306,0.3,0.3,84.8,36.8,0.5,0.1,0.2
"Veenendaal","GM0345",2022-02-16,67592,25992,23804,20313,3237.1,8401.9,38454.3,"&#x26a1;",366,364,357,3,13.3,541.5,90,90,91,0,-1.5,133.2,38.5,0.5,0.1,0.3
"Woudenberg","GM0351",2022-02-16,13847,5328,4847,4164,3473.7,8406.2,38477.6,"&#x26a1;",65,62,62,21.7,21.7,469.4,9,9,9,0,0,65,38.5,0.5,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-02-16,23937,7171,6482,5494,2878.4,7005.9,29957.8,"&#x26a1;",111,109,108,8.4,12.5,463.7,19,19,19,0,0,79.4,30,0.5,0.1,0.3
"IJsselstein","GM0353",2022-02-16,33482,12204,11148,9648,3153.9,7634,36449.4,"&#x26a1;",189,186,182,9,20.9,564.5,59,59,59,0,0,176.2,36.4,0.6,0.2,0.5
"Zeist","GM0355",2022-02-16,65789,21069,19014,16096,3123.6,7559,32025.1,"&#x26a1;",259,257,249,3,15.2,393.7,84,82,82,3,3,127.7,32,0.4,0.1,0.4
"Nieuwegein","GM0356",2022-02-16,64606,20356,18686,16261,2584.9,6338.4,31507.9,"&#x26a1;",349,340,335,13.9,21.7,540.2,39,37,37,3.1,3.1,60.4,31.5,0.5,0.1,0.2
"Aalsmeer","GM0358",2022-02-16,32386,11974,11146,9640,2556.7,7206.8,36972.8,"&#9989;",120,120,120,0,0,370.5,30,30,30,0,0,92.6,37,0.4,0.1,0.3
"Alkmaar","GM0361",2022-02-16,110609,36981,34193,29413,2520.6,6842.1,33434,"&#x26a1;",599,593,581,5.4,16.3,541.5,97,95,93,1.8,3.6,87.7,33.4,0.5,0.1,0.3
"Amstelveen","GM0362",2022-02-16,92421,30162,28261,24514,2056.9,6111.2,32635.4,"&#x1F7E3;",382,381,379,1.1,3.2,413.3,119,119,119,0,0,128.8,32.6,0.4,0.1,0.4
"Amsterdam","GM0363",2022-02-16,883487,313462,295073,263199,2081.4,5689.2,35480.1,"&#x26a1;",5262,5220,5142,4.8,13.6,595.6,1004,991,984,1.5,2.3,113.6,35.5,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-02-16,29732,8731,8074,7109,2209.7,5455.4,29365.7,"&#x26a1;",166,164,161,6.7,16.8,558.3,41,41,41,0,0,137.9,29.4,0.6,0.1,0.5
"Beverwijk","GM0375",2022-02-16,42113,14349,13256,11035,2595.4,7869.3,34072.6,"&#x1F7E3;",162,161,161,2.4,2.4,384.7,46,46,46,0,0,109.2,34.1,0.4,0.1,0.3
"Blaricum","GM0376",2022-02-16,12357,3965,3732,3265,1885.6,5664.8,32087.1,"&#9989;",40,40,40,0,0,323.7,8,8,8,0,0,64.7,32.1,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-02-16,23725,7921,7375,6190,2301.4,7296.1,33386.7,"&#x26a1;",38,37,35,4.2,12.6,160.2,24,23,22,4.2,8.4,101.2,33.4,0.2,0.1,0.3
"Castricum","GM0383",2022-02-16,36251,11895,10977,9197,2532.3,7442.6,32812.9,"&#x26a1;",119,117,115,5.5,11,328.3,33,33,33,0,0,91,32.8,0.3,0.1,0.3
"Diemen","GM0384",2022-02-16,31850,11252,10607,9442,2025.1,5682.9,35328.1,"&#x26a1;",163,159,158,12.6,15.7,511.8,43,43,43,0,0,135,35.3,0.5,0.1,0.4
"Edam-Volendam","GM0385",2022-02-16,36474,15671,14764,13149,2486.7,6914.5,42964.9,"&#x26a1;",298,294,292,11,16.5,817,27,27,27,0,0,74,43,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-02-16,18653,5890,5376,4476,2755.6,7580.6,31576.7,"&#x26a1;",104,103,103,5.4,5.4,557.6,17,17,17,0,0,91.1,31.6,0.6,0.1,0.3
"Haarlem","GM0392",2022-02-16,162923,55578,51544,43159,2476,7622.6,34113,"&#x26a1;",453,446,438,4.3,9.2,278,196,195,192,0.6,2.5,120.3,34.1,0.3,0.1,0.4
"Haarlemmermeer","GM0394",2022-02-16,159248,53571,50052,42733,2209.8,6805.7,33640,"&#x26a1;",495,491,483,2.5,7.5,310.8,141,140,139,0.6,1.3,88.5,33.6,0.3,0.1,0.3
"Heemskerk","GM0396",2022-02-16,39185,13555,12500,10528,2692.4,7724.9,34592.3,"&#x1F7E3;",164,163,162,2.6,5.1,418.5,46,46,46,0,0,117.4,34.6,0.4,0.1,0.3
"Heemstede","GM0397",2022-02-16,27589,9141,8367,6929,2805.5,8017.7,33132.8,"&#x1F7E3;",63,63,62,0,3.6,228.4,68,68,67,0,3.6,246.5,33.1,0.2,0.2,0.7
"Heiloo","GM0399",2022-02-16,24377,7302,6706,5568,2444.9,7113.3,29954.5,"&#x26a1;",77,77,75,0,8.2,315.9,18,18,18,0,0,73.8,30,0.3,0.1,0.2
"Den Helder","GM0400",2022-02-16,56369,18400,16916,14083,2632.7,7658.5,32642.1,"&#x26a1;",338,330,323,14.2,26.6,599.6,51,51,51,0,0,90.5,32.6,0.6,0.1,0.3
"Hilversum","GM0402",2022-02-16,91786,29919,27742,23612,2371.8,6871.4,32596.5,"&#x26a1;",257,253,250,4.4,7.6,280,107,107,107,0,0,116.6,32.6,0.3,0.1,0.4
"Hoorn","GM0405",2022-02-16,74257,26643,24887,21179,2364.8,7358.2,35879.4,"&#x26a1;",430,426,417,5.4,17.5,579.1,59,59,59,0,0,79.5,35.9,0.6,0.1,0.2
"Huizen","GM0406",2022-02-16,40972,13892,13055,11487,2042.9,5869.9,33906.1,"&#x26a1;",149,147,143,4.9,14.6,363.7,64,64,64,0,0,156.2,33.9,0.4,0.2,0.5
"Landsmeer","GM0415",2022-02-16,11567,4155,3944,3530,1824.2,5403.3,35921.2,"&#x26a1;",64,63,62,8.6,17.3,553.3,13,13,13,0,0,112.4,35.9,0.6,0.1,0.3
"Laren","GM0417",2022-02-16,11471,3442,3220,2887,1935.3,4838.3,30006.1,"&#x26a1;",32,31,30,8.7,17.4,279,31,31,31,0,0,270.2,30,0.3,0.3,0.9
"Medemblik","GM0420",2022-02-16,45479,15580,14470,12390,2440.7,7014.2,34257.6,"&#x26a1;",223,221,215,4.4,17.6,490.3,29,29,29,0,0,63.8,34.3,0.5,0.1,0.2
"Oostzaan","GM0431",2022-02-16,9668,3493,3262,2871,2389.3,6433.6,36129.5,"&#9989;",45,45,45,0,0,465.5,8,8,8,0,0,82.7,36.1,0.5,0.1,0.2
"Opmeer","GM0432",2022-02-16,12065,4235,3935,3307,2486.5,7691.7,35101.5,"&#x26a1;",50,49,48,8.3,16.6,414.4,7,7,7,0,0,58,35.1,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-02-16,14209,4949,4673,4150,1942.4,5623.2,34830,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,34.8,0.3,0,0.1
"Purmerend","GM0439",2022-02-16,92218,30712,28526,24866,2370.5,6339.3,33303.7,"&#x26a1;",657,649,638,8.7,20.6,712.4,109,108,107,1.1,2.2,118.2,33.3,0.7,0.1,0.4
