"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Haaksbergen","GM0158",2021-08-14,24237,2868,2859,2848,37.1,82.5,11833.1,"&#x26a1;",95,94,94,4.1,4.1,392,32,32,32,0,0,132,11.8,0.4,0.1,1.1
"Hardenberg","GM0160",2021-08-14,61635,6196,6167,6129,47.1,108.7,10052.7,"&#9989;",153,153,153,0,0,248.2,37,37,37,0,0,60,10.1,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-08-14,35904,4713,4683,4648,83.6,181,13126.7,"&#9989;",152,152,152,0,0,423.4,51,51,51,0,0,142,13.1,0.4,0.1,1.1
"Hengelo","GM0164",2021-08-14,81080,8245,8173,8061,88.8,226.9,10169,"&#x1F7E3;",301,301,298,0,3.7,371.2,68,68,68,0,0,83.9,10.2,0.4,0.1,0.8
"Kampen","GM0166",2021-08-14,54541,4144,4112,4061,58.7,152.2,7598,"&#128721;",83,83,82,0,1.8,152.2,44,44,44,0,0,80.7,7.6,0.2,0.1,1.1
"Losser","GM0168",2021-08-14,22939,2998,2977,2953,91.5,196.2,13069.4,"&#9989;",102,102,102,0,0,444.7,37,36,35,4.4,8.7,161.3,13.1,0.4,0.2,1.2
"Noordoostpolder","GM0171",2021-08-14,47665,3823,3793,3765,62.9,121.7,8020.6,"&#x1F7E3;",92,91,90,2.1,4.2,193,29,29,28,0,2.1,60.8,8,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-08-14,31699,3820,3791,3760,91.5,189.3,12050.9,"&#9989;",136,136,136,0,0,429,45,45,45,0,0,142,12.1,0.4,0.1,1.2
"Ommen","GM0175",2021-08-14,18352,1610,1588,1569,119.9,223.4,8772.9,"&#9989;",47,47,47,0,0,256.1,16,16,16,0,0,87.2,8.8,0.3,0.1,1
"Raalte","GM0177",2021-08-14,37977,3919,3880,3807,102.7,294.9,10319.4,"&#9989;",101,101,101,0,0,266,41,41,41,0,0,108,10.3,0.3,0.1,1
"Staphorst","GM0180",2021-08-14,17267,2460,2449,2439,63.7,121.6,14246.8,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.2,0.3,0.1,0.9
"Tubbergen","GM0183",2021-08-14,21345,3480,3465,3440,70.3,187.4,16303.6,"&#x26a1;",93,92,91,4.7,9.4,435.7,19,19,19,0,0,89,16.3,0.4,0.1,0.5
"Urk","GM0184",2021-08-14,21365,2658,2651,2643,32.8,70.2,12440.9,"&#x26a1;",113,113,111,0,9.4,528.9,19,19,19,0,0,88.9,12.4,0.5,0.1,0.7
"Wierden","GM0189",2021-08-14,24610,3411,3373,3348,154.4,256,13860.2,"&#x1F7E3;",98,98,97,0,4.1,398.2,27,27,27,0,0,109.7,13.9,0.4,0.1,0.8
"Zwolle","GM0193",2021-08-14,130085,9527,9386,9284,108.4,186.8,7323.7,"&#x1F7E3;",209,206,206,2.3,2.3,160.7,114,114,114,0,0,87.6,7.3,0.2,0.1,1.2
"Aalten","GM0197",2021-08-14,27062,2672,2653,2641,70.2,114.6,9873.6,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.9,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-08-14,165130,14668,14493,14322,106,209.5,8882.7,"&#x1F7E3;",511,507,506,2.4,3,309.5,153,148,148,3,3,92.7,8.9,0.3,0.1,1
"Arnhem","GM0202",2021-08-14,162941,15047,14901,14735,89.6,191.5,9234.6,"&#9989;",386,386,386,0,0,236.9,126,126,126,0,0,77.3,9.2,0.2,0.1,0.8
"Barneveld","GM0203",2021-08-14,60192,8334,8270,8234,106.3,166.1,13845.7,"&#9989;",200,200,200,0,0,332.3,64,64,64,0,0,106.3,13.8,0.3,0.1,0.8
"Beuningen","GM0209",2021-08-14,26171,2723,2698,2684,95.5,149,10404.6,"&#x26a1;",104,102,102,7.6,7.6,397.4,22,22,22,0,0,84.1,10.4,0.4,0.1,0.8
"Brummen","GM0213",2021-08-14,20900,1764,1729,1719,167.5,215.3,8440.2,"&#x26a1;",68,67,67,4.8,4.8,325.4,18,18,18,0,0,86.1,8.4,0.3,0.1,1
"Buren","GM0214",2021-08-14,27092,2753,2742,2719,40.6,125.5,10161.7,"&#x1F7E3;",128,128,127,0,3.7,472.5,20,20,20,0,0,73.8,10.2,0.5,0.1,0.7
"Culemborg","GM0216",2021-08-14,29253,3080,3055,3025,85.5,188,10528.8,"&#x26a1;",140,140,138,0,6.8,478.6,22,22,22,0,0,75.2,10.5,0.5,0.1,0.7
"Doesburg","GM0221",2021-08-14,11092,870,862,852,72.1,162.3,7843.5,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.8,0.3,0.1,1
"Doetinchem","GM0222",2021-08-14,58382,5499,5454,5398,77.1,173,9419,"&#9989;",157,157,157,0,0,268.9,31,31,30,0,1.7,53.1,9.4,0.3,0.1,0.6
"Druten","GM0225",2021-08-14,19125,2129,2108,2089,109.8,209.2,11132,"&#9989;",107,107,107,0,0,559.5,27,27,27,0,0,141.2,11.1,0.6,0.1,1.3
"Duiven","GM0226",2021-08-14,24978,2339,2325,2309,56,120.1,9364.2,"&#9989;",57,57,57,0,0,228.2,15,14,14,4,4,60.1,9.4,0.2,0.1,0.6
"Ede","GM0228",2021-08-14,119109,13122,12999,12893,103.3,192.3,11016.8,"&#x1F7E3;",404,401,400,2.5,3.4,339.2,88,88,86,0,1.7,73.9,11,0.3,0.1,0.7
"Elburg","GM0230",2021-08-14,23526,2266,2252,2233,59.5,140.3,9631.9,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.6,0.3,0.1,0.6
"Epe","GM0232",2021-08-14,33196,2997,2975,2945,66.3,156.6,9028.2,"&#x26a1;",137,136,136,3,3,412.7,52,52,52,0,0,156.6,9,0.4,0.2,1.7
"Ermelo","GM0233",2021-08-14,27094,2645,2629,2610,59.1,129.2,9762.3,"&#x26a1;",117,117,115,0,7.4,431.8,34,34,34,0,0,125.5,9.8,0.4,0.1,1.3
"Harderwijk","GM0243",2021-08-14,48726,4786,4747,4707,80,162.1,9822.3,"&#x1F7E3;",238,238,236,0,4.1,488.4,48,48,48,0,0,98.5,9.8,0.5,0.1,1
"Hattem","GM0244",2021-08-14,12273,1010,1001,985,73.3,203.7,8229.4,"&#x26a1;",26,25,25,8.1,8.1,211.8,7,7,7,0,0,57,8.2,0.2,0.1,0.7
"Heerde","GM0246",2021-08-14,18860,1362,1347,1338,79.5,127.3,7221.6,"&#9989;",43,43,43,0,0,228,32,32,32,0,0,169.7,7.2,0.2,0.2,2.3
"Heumen","GM0252",2021-08-14,16576,1607,1591,1576,96.5,187,9694.7,"&#9989;",65,65,65,0,0,392.1,19,19,19,0,0,114.6,9.7,0.4,0.1,1.2
"Lochem","GM0262",2021-08-14,34038,2544,2521,2499,67.6,132.2,7474,"&#x26a1;",86,85,84,2.9,5.9,252.7,29,29,29,0,0,85.2,7.5,0.3,0.1,1.1
"Maasdriel","GM0263",2021-08-14,25411,3862,3848,3834,55.1,110.2,15198.1,"&#x1F7E3;",129,129,128,0,3.9,507.7,42,42,42,0,0,165.3,15.2,0.5,0.2,1.1
"Nijkerk","GM0267",2021-08-14,43901,4962,4901,4875,138.9,198.2,11302.7,"&#x1F7E3;",153,152,151,2.3,4.6,348.5,29,29,29,0,0,66.1,11.3,0.3,0.1,0.6
"Nijmegen","GM0268",2021-08-14,177633,18560,18424,18275,76.6,160.4,10448.5,"&#x26a1;",700,695,691,2.8,5.1,394.1,196,192,191,2.3,2.8,110.3,10.4,0.4,0.1,1.1
"Oldebroek","GM0269",2021-08-14,23890,2397,2384,2364,54.4,138.1,10033.5,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,10,0.3,0.1,1.3
"Putten","GM0273",2021-08-14,24473,2723,2707,2686,65.4,151.2,11126.5,"&#x26a1;",80,79,78,4.1,8.2,326.9,18,18,18,0,0,73.6,11.1,0.3,0.1,0.7
"Renkum","GM0274",2021-08-14,31414,2375,2346,2321,92.3,171.9,7560.3,"&#128721;",81,81,80,0,3.2,257.8,27,26,26,3.2,3.2,85.9,7.6,0.3,0.1,1.1
"Rheden","GM0275",2021-08-14,43435,3938,3910,3889,64.5,112.8,9066.4,"&#9989;",96,96,96,0,0,221,59,59,58,0,2.3,135.8,9.1,0.2,0.1,1.5
"Rozendaal","GM0277",2021-08-14,1727,122,122,122,0,0,7064.3,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7.1,0.1,0,0
"Scherpenzeel","GM0279",2021-08-14,10256,1167,1163,1160,39,68.3,11378.7,"&#9989;",28,28,28,0,0,273,12,12,12,0,0,117,11.4,0.3,0.1,1
"Tiel","GM0281",2021-08-14,41920,4939,4904,4866,83.5,174.1,11782,"&#x26a1;",251,248,248,7.2,7.2,598.8,73,73,73,0,0,174.1,11.8,0.6,0.2,1.5
"Voorst","GM0285",2021-08-14,24896,2133,2125,2111,32.1,88.4,8567.6,"&#x1F7E3;",85,85,84,0,4,341.4,30,30,30,0,0,120.5,8.6,0.3,0.1,1.4
"Wageningen","GM0289",2021-08-14,39291,3580,3557,3521,58.5,150.2,9111.5,"&#9989;",94,94,94,0,0,239.2,42,42,42,0,0,106.9,9.1,0.2,0.1,1.2
"Westervoort","GM0293",2021-08-14,14949,1378,1363,1322,100.3,374.6,9218,"&#9989;",37,37,37,0,0,247.5,9,9,9,0,0,60.2,9.2,0.2,0.1,0.7
"Winterswijk","GM0294",2021-08-14,29052,2332,2307,2282,86.1,172.1,8027,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,8,0.2,0.1,0.7
"Wijchen","GM0296",2021-08-14,41246,4585,4561,4499,58.2,208.5,11116.2,"&#x26a1;",191,190,188,2.4,7.3,463.1,60,60,60,0,0,145.5,11.1,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-08-14,29668,4103,4085,4063,60.7,134.8,13829.7,"&#x26a1;",121,120,119,3.4,6.7,407.8,42,42,42,0,0,141.6,13.8,0.4,0.1,1
"Zevenaar","GM0299",2021-08-14,44366,3715,3687,3657,63.1,130.7,8373.5,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.4,0.3,0.1,1.3
"Zutphen","GM0301",2021-08-14,48393,3607,3568,3515,80.6,190.1,7453.6,"&#9989;",128,128,128,0,0,264.5,29,29,29,0,0,59.9,7.5,0.3,0.1,0.8
"Nunspeet","GM0302",2021-08-14,28130,2602,2587,2570,53.3,113.8,9249.9,"&#x1F7E3;",158,158,157,0,3.6,561.7,32,32,32,0,0,113.8,9.2,0.6,0.1,1.2
"Dronten","GM0303",2021-08-14,42596,3419,3387,3368,75.1,119.7,8026.6,"&#9989;",126,126,126,0,0,295.8,25,25,25,0,0,58.7,8,0.3,0.1,0.7
"Amersfoort","GM0307",2021-08-14,157818,16334,16189,16076,91.9,163.5,10349.9,"&#x1F7E3;",487,484,483,1.9,2.5,308.6,139,139,139,0,0,88.1,10.3,0.3,0.1,0.9
"Baarn","GM0308",2021-08-14,24774,2485,2476,2457,36.3,113,10030.7,"&#9989;",54,54,54,0,0,218,28,28,28,0,0,113,10,0.2,0.1,1.1
"De Bilt","GM0310",2021-08-14,43424,4257,4228,4192,66.8,149.7,9803.3,"&#x1F7E3;",134,133,133,2.3,2.3,308.6,78,78,78,0,0,179.6,9.8,0.3,0.2,1.8
"Bunnik","GM0312",2021-08-14,15364,1310,1306,1298,26,78.1,8526.4,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.5,0.2,0.1,0.9
"Bunschoten","GM0313",2021-08-14,22147,4412,4398,4385,63.2,121.9,19921.4,"&#9989;",122,122,122,0,0,550.9,39,39,39,0,0,176.1,19.9,0.6,0.2,0.9
"Eemnes","GM0317",2021-08-14,9396,1075,1069,1063,63.9,127.7,11441,"&#9989;",25,25,25,0,0,266.1,6,6,5,0,10.6,63.9,11.4,0.3,0.1,0.6
"Houten","GM0321",2021-08-14,50362,4789,4761,4725,55.6,127.1,9509.2,"&#128721;",123,123,122,0,2,244.2,51,51,51,0,0,101.3,9.5,0.2,0.1,1.1
"Leusden","GM0327",2021-08-14,30621,2715,2693,2673,71.8,137.2,8866.5,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.6,8.9,0.2,0.1,0.9
"Lopik","GM0331",2021-08-14,14495,1779,1763,1747,110.4,220.8,12273.2,"&#9989;",55,55,55,0,0,379.4,12,12,12,0,0,82.8,12.3,0.4,0.1,0.7
"Montfoort","GM0335",2021-08-14,13877,1590,1574,1563,115.3,194.6,11457.8,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.5,0.4,0.1,0.5
"Renswoude","GM0339",2021-08-14,5638,669,667,667,35.5,35.5,11865.9,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,11.9,0.2,0.1,0.7
"Rhenen","GM0340",2021-08-14,20189,2593,2575,2562,89.2,153.5,12843.6,"&#x1F7E3;",81,81,80,0,5,401.2,21,21,21,0,0,104,12.8,0.4,0.1,0.8
"Soest","GM0342",2021-08-14,46905,4558,4540,4516,38.4,89.5,9717.5,"&#x1F7E3;",147,146,146,2.1,2.1,313.4,47,47,47,0,0,100.2,9.7,0.3,0.1,1
"Utrecht","GM0344",2021-08-14,359067,40363,39999,39698,101.4,185.2,11241.1,"&#x26a1;",1275,1264,1253,3.1,6.1,355.1,255,252,252,0.8,0.8,71,11.2,0.4,0.1,0.6
"Veenendaal","GM0345",2021-08-14,67306,8556,8508,8442,71.3,169.4,12712.1,"&#9989;",266,266,266,0,0,395.2,75,75,75,0,0,111.4,12.7,0.4,0.1,0.9
"Woudenberg","GM0351",2021-08-14,13733,1595,1584,1568,80.1,196.6,11614.4,"&#x26a1;",44,44,43,0,7.3,320.4,8,8,8,0,0,58.3,11.6,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-08-14,23880,2124,2108,2099,67,104.7,8894.5,"&#x26a1;",76,75,75,4.2,4.2,318.3,17,17,17,0,0,71.2,8.9,0.3,0.1,0.8
"IJsselstein","GM0353",2021-08-14,33668,3693,3668,3636,74.3,169.3,10968.9,"&#x26a1;",146,144,144,5.9,5.9,433.6,55,55,55,0,0,163.4,11,0.4,0.2,1.5
"Zeist","GM0355",2021-08-14,65102,5885,5830,5777,84.5,165.9,9039.7,"&#x26a1;",180,180,174,0,9.2,276.5,75,75,73,0,3.1,115.2,9,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-08-14,63988,6075,6002,5946,114.1,201.6,9494,"&#x26a1;",234,232,229,3.1,7.8,365.7,30,30,30,0,0,46.9,9.5,0.4,0,0.5
"Aalsmeer","GM0358",2021-08-14,32100,3829,3802,3754,84.1,233.6,11928.3,"&#x26a1;",91,90,90,3.1,3.1,283.5,26,26,26,0,0,81,11.9,0.3,0.1,0.7
"Alkmaar","GM0361",2021-08-14,110144,11184,11059,10943,113.5,218.8,10154,"&#x1F7E3;",423,423,419,0,3.6,384,86,86,86,0,0,78.1,10.2,0.4,0.1,0.8
"Amstelveen","GM0362",2021-08-14,90973,9036,8924,8809,123.1,249.5,9932.6,"&#x1F7E3;",296,294,293,2.2,3.3,325.4,92,92,92,0,0,101.1,9.9,0.3,0.1,1
"Amsterdam","GM0363",2021-08-14,871549,110046,108703,107288,154.1,316.4,12626.5,"&#x26a1;",3983,3943,3889,4.6,10.8,457,830,828,823,0.2,0.8,95.2,12.6,0.5,0.1,0.8
"Beemster","GM0370",2021-08-14,10312,1028,1021,1013,67.9,145.5,9969,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,10,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-08-14,29738,2846,2813,2789,111,191.7,9570.2,"&#9989;",117,117,117,0,0,393.4,38,38,38,0,0,127.8,9.6,0.4,0.1,1.3
"Beverwijk","GM0375",2021-08-14,41969,4715,4671,4625,104.8,214.4,11234.5,"&#x1F7E3;",121,120,120,2.4,2.4,288.3,42,42,42,0,0,100.1,11.2,0.3,0.1,0.9
"Blaricum","GM0376",2021-08-14,12098,1201,1190,1179,90.9,181.8,9927.3,"&#9989;",21,21,21,0,0,173.6,6,6,6,0,0,49.6,9.9,0.2,0,0.5
"Bloemendaal","GM0377",2021-08-14,23534,2119,2093,2070,110.5,208.2,9004,"&#9989;",26,26,26,0,0,110.5,17,17,17,0,0,72.2,9,0.1,0.1,0.8
"Castricum","GM0383",2021-08-14,36160,3604,3578,3535,71.9,190.8,9966.8,"&#9989;",79,79,79,0,0,218.5,24,24,24,0,0,66.4,10,0.2,0.1,0.7
"Diemen","GM0384",2021-08-14,31408,3812,3755,3715,181.5,308.8,12137,"&#x26a1;",115,114,113,3.2,6.4,366.1,36,36,36,0,0,114.6,12.1,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-08-14,36397,5506,5481,5448,68.7,159.4,15127.6,"&#9989;",233,233,233,0,0,640.2,23,23,23,0,0,63.2,15.1,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-08-14,18632,2084,2069,2060,80.5,128.8,11185.1,"&#9989;",81,81,81,0,0,434.7,11,11,11,0,0,59,11.2,0.4,0.1,0.5
"Haarlem","GM0392",2021-08-14,162255,15721,15585,15438,83.8,174.4,9689.1,"&#x26a1;",290,286,280,2.5,6.2,178.7,153,153,151,0,1.2,94.3,9.7,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-08-14,158267,16510,16329,16102,114.4,257.8,10431.7,"&#128721;",339,338,335,0.6,2.5,214.2,110,110,110,0,0,69.5,10.4,0.2,0.1,0.7
"Heemskerk","GM0396",2021-08-14,39117,4423,4400,4382,58.8,104.8,11307.1,"&#x1F7E3;",123,122,122,2.6,2.6,314.4,32,32,32,0,0,81.8,11.3,0.3,0.1,0.7
"Heemstede","GM0397",2021-08-14,27536,2416,2399,2385,61.7,112.6,8774,"&#x1F7E3;",32,32,31,0,3.6,116.2,60,60,60,0,0,217.9,8.8,0.1,0.2,2.5
"Heerhugowaard","GM0398",2021-08-14,58797,6509,6449,6405,102,176.9,11070.3,"&#x1F7E3;",208,207,207,1.7,1.7,353.8,38,38,38,0,0,64.6,11.1,0.4,0.1,0.6
"Heiloo","GM0399",2021-08-14,24289,2139,2122,2098,70,168.8,8806.5,"&#x1F7E3;",62,62,61,0,4.1,255.3,15,15,15,0,0,61.8,8.8,0.3,0.1,0.7
"Den Helder","GM0400",2021-08-14,56573,5788,5732,5701,99,153.8,10231,"&#9989;",221,221,221,0,0,390.6,40,40,40,0,0,70.7,10.2,0.4,0.1,0.7
"Hilversum","GM0402",2021-08-14,91280,8226,8160,8093,72.3,145.7,9011.8,"&#x1F7E3;",157,155,153,2.2,4.4,172,87,86,86,1.1,1.1,95.3,9,0.2,0.1,1.1
"Hoorn","GM0405",2021-08-14,73697,9273,9209,9132,86.8,191.3,12582.6,"&#x26a1;",328,326,321,2.7,9.5,445.1,55,55,55,0,0,74.6,12.6,0.4,0.1,0.6
"Huizen","GM0406",2021-08-14,40980,4576,4530,4479,112.2,236.7,11166.4,"&#9989;",95,95,95,0,0,231.8,54,54,54,0,0,131.8,11.2,0.2,0.1,1.2
"Landsmeer","GM0415",2021-08-14,11559,1336,1321,1313,129.8,199,11558.1,"&#9989;",46,46,46,0,0,398,6,6,6,0,0,51.9,11.6,0.4,0.1,0.4
"Langedijk","GM0416",2021-08-14,28529,3001,2988,2957,45.6,154.2,10519.1,"&#x26a1;",92,91,91,3.5,3.5,322.5,17,17,17,0,0,59.6,10.5,0.3,0.1,0.6
"Laren","GM0417",2021-08-14,11498,1223,1198,1174,217.4,426.2,10636.6,"&#9989;",20,20,20,0,0,173.9,27,26,26,8.7,8.7,234.8,10.6,0.2,0.2,2.2
"Medemblik","GM0420",2021-08-14,45247,5786,5735,5692,112.7,207.7,12787.6,"&#9989;",178,178,178,0,0,393.4,26,26,26,0,0,57.5,12.8,0.4,0.1,0.4
"Oostzaan","GM0431",2021-08-14,9685,1071,1060,1053,113.6,185.9,11058.3,"&#x26a1;",37,36,36,10.3,10.3,382,8,8,8,0,0,82.6,11.1,0.4,0.1,0.7
"Opmeer","GM0432",2021-08-14,12007,1417,1408,1394,75,191.6,11801.4,"&#x26a1;",34,34,33,0,8.3,283.2,6,6,6,0,0,50,11.8,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-08-14,14091,1554,1532,1503,156.1,361.9,11028.3,"&#x26a1;",37,37,35,0,14.2,262.6,5,5,5,0,0,35.5,11,0.3,0,0.3
"Purmerend","GM0439",2021-08-14,81412,9350,9276,9172,90.9,218.6,11484.8,"&#x1F7E3;",486,484,484,2.5,2.5,597,86,84,84,2.5,2.5,105.6,11.5,0.6,0.1,0.9
"Schagen","GM0441",2021-08-14,46690,5057,5020,4975,79.2,175.6,10831,"&#128721;",171,171,170,0,2.1,366.2,59,59,58,0,2.1,126.4,10.8,0.4,0.1,1.2
"Texel","GM0448",2021-08-14,13700,708,706,698,14.6,73,5167.9,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5.2,0.2,0,0.6
"Uitgeest","GM0450",2021-08-14,13593,1491,1479,1464,88.3,198.6,10968.9,"&#x26a1;",31,30,30,7.4,7.4,228.1,7,7,7,0,0,51.5,11,0.2,0.1,0.5
"Uithoorn","GM0451",2021-08-14,30488,3015,2984,2956,101.7,193.5,9889.1,"&#x26a1;",81,80,80,3.3,3.3,265.7,15,15,15,0,0,49.2,9.9,0.3,0,0.5
