"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerenveen","GM0074",2021-12-17,51073,6981,6694,6303,561.9,1327.5,13668.7,"&#x26a1;",147,141,133,11.7,27.4,287.8,43,42,42,2,2,84.2,13.7,0.3,0.1,0.6
"Leeuwarden","GM0080",2021-12-17,125606,15828,15001,13880,658.4,1550.9,12601.3,"&#x26a1;",397,382,363,11.9,27.1,316.1,91,82,81,7.2,8,72.4,12.6,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-12-17,25680,3058,2868,2605,739.9,1764,11908.1,"&#x26a1;",62,60,56,7.8,23.4,241.4,6,6,6,0,0,23.4,11.9,0.2,0,0.2
"Opsterland","GM0086",2021-12-17,29808,4084,3842,3580,811.9,1690.8,13701,"&#x26a1;",91,87,82,13.4,30.2,305.3,11,11,9,0,6.7,36.9,13.7,0.3,0,0.3
"Schiermonnikoog","GM0088",2021-12-17,950,67,67,60,0,736.8,7052.6,"&#9989;",2,2,2,0,0,210.5,2,2,2,0,0,210.5,7.1,0.2,0.2,3
"Smallingerland","GM0090",2021-12-17,55999,7963,7558,6984,723.2,1748.2,14219.9,"&#x26a1;",199,195,186,7.1,23.2,355.4,39,38,36,1.8,5.4,69.6,14.2,0.4,0.1,0.5
"Terschelling","GM0093",2021-12-17,4960,566,558,528,161.3,766.1,11411.3,"&#x26a1;",14,14,13,0,20.2,282.3,2,2,2,0,0,40.3,11.4,0.3,0,0.4
"Vlieland","GM0096",2021-12-17,1239,119,117,114,161.4,403.6,9604.5,"&#9989;",1,1,1,0,0,80.7,1,1,1,0,0,80.7,9.6,0.1,0.1,0.8
"Weststellingwerf","GM0098",2021-12-17,26243,3495,3378,3201,445.8,1120.3,13317.8,"&#x26a1;",78,77,73,3.8,19.1,297.2,29,29,29,0,0,110.5,13.3,0.3,0.1,0.8
"Assen","GM0106",2021-12-17,69070,7107,6772,6347,485,1100.3,10289.6,"&#x26a1;",183,179,172,5.8,15.9,264.9,25,22,19,4.3,8.7,36.2,10.3,0.3,0,0.4
"Coevorden","GM0109",2021-12-17,35548,4802,4657,4486,407.9,888.9,13508.5,"&#x26a1;",155,151,146,11.3,25.3,436,35,35,33,0,5.6,98.5,13.5,0.4,0.1,0.7
"Emmen","GM0114",2021-12-17,107665,14842,14476,13906,339.9,869.4,13785.4,"&#x26a1;",536,525,508,10.2,26,497.8,89,88,88,0.9,0.9,82.7,13.8,0.5,0.1,0.6
"Hoogeveen","GM0118",2021-12-17,55979,8042,7623,7161,748.5,1573.8,14366.1,"&#x26a1;",232,225,215,12.5,30.4,414.4,45,43,43,3.6,3.6,80.4,14.4,0.4,0.1,0.6
"Meppel","GM0119",2021-12-17,34747,4159,3973,3693,535.3,1341.1,11969.4,"&#x26a1;",86,85,82,2.9,11.5,247.5,37,37,36,0,2.9,106.5,12,0.2,0.1,0.9
"Almelo","GM0141",2021-12-17,73122,12259,11852,11317,556.6,1288.3,16765.1,"&#x26a1;",504,496,484,10.9,27.4,689.3,68,68,68,0,0,93,16.8,0.7,0.1,0.6
"Borne","GM0147",2021-12-17,23912,4026,3915,3740,464.2,1196.1,16836.7,"&#x26a1;",123,123,119,0,16.7,514.4,41,40,40,4.2,4.2,171.5,16.8,0.5,0.2,1
"Dalfsen","GM0148",2021-12-17,29109,4130,3960,3791,584,1164.6,14188.1,"&#x26a1;",59,58,57,3.4,6.9,202.7,24,24,23,0,3.4,82.4,14.2,0.2,0.1,0.6
"Deventer","GM0150",2021-12-17,101433,14338,13835,13323,495.9,1000.7,14135.4,"&#x26a1;",412,403,398,8.9,13.8,406.2,95,95,91,0,3.9,93.7,14.1,0.4,0.1,0.7
"Enschede","GM0153",2021-12-17,160695,25348,24354,23135,618.6,1377.1,15774,"&#x26a1;",762,744,718,11.2,27.4,474.2,193,186,184,4.4,5.6,120.1,15.8,0.5,0.1,0.8
"Haaksbergen","GM0158",2021-12-17,24263,4233,4116,3927,482.2,1261.2,17446.3,"&#x26a1;",108,107,103,4.1,20.6,445.1,33,33,33,0,0,136,17.4,0.4,0.1,0.8
"Hardenberg","GM0160",2021-12-17,61805,10072,9710,9275,585.7,1289.5,16296.4,"&#x26a1;",228,219,214,14.6,22.7,368.9,47,44,42,4.9,8.1,76,16.3,0.4,0.1,0.5
"Hellendoorn","GM0163",2021-12-17,35965,6660,6495,6201,458.8,1276.2,18518,"&#x26a1;",185,182,180,8.3,13.9,514.4,53,53,53,0,0,147.4,18.5,0.5,0.1,0.8
"Hengelo","GM0164",2021-12-17,81440,12772,12363,11858,502.2,1122.3,15682.7,"&#x26a1;",366,359,352,8.6,17.2,449.4,72,72,72,0,0,88.4,15.7,0.4,0.1,0.6
"Kampen","GM0166",2021-12-17,54763,8311,7789,7191,953.2,2045.2,15176.3,"&#x26a1;",132,130,126,3.7,11,241,54,53,51,1.8,5.5,98.6,15.2,0.2,0.1,0.6
"Losser","GM0168",2021-12-17,23042,4166,4053,3925,490.4,1045.9,18080,"&#x26a1;",117,114,113,13,17.4,507.8,38,38,38,0,0,164.9,18.1,0.5,0.2,0.9
"Noordoostpolder","GM0171",2021-12-17,48022,7300,6977,6456,672.6,1757.5,15201.4,"&#x26a1;",127,123,118,8.3,18.7,264.5,31,31,30,0,2.1,64.6,15.2,0.3,0.1,0.4
"Oldenzaal","GM0173",2021-12-17,31742,5539,5382,5169,494.6,1165.6,17450.1,"&#x26a1;",158,156,155,6.3,9.5,497.8,50,49,49,3.2,3.2,157.5,17.5,0.5,0.2,0.9
"Ommen","GM0175",2021-12-17,18446,2621,2517,2407,563.8,1160.1,14209,"&#x26a1;",57,57,56,0,5.4,309,16,16,16,0,0,86.7,14.2,0.3,0.1,0.6
"Raalte","GM0177",2021-12-17,38178,6153,5905,5617,649.6,1403.9,16116.6,"&#x26a1;",127,125,122,5.2,13.1,332.7,51,49,47,5.2,10.5,133.6,16.1,0.3,0.1,0.8
"Staphorst","GM0180",2021-12-17,17304,4375,4319,4249,323.6,728.2,25283.2,"&#x26a1;",92,90,88,11.6,23.1,531.7,29,29,29,0,0,167.6,25.3,0.5,0.2,0.7
"Tubbergen","GM0183",2021-12-17,21388,4467,4381,4253,402.1,1000.6,20885.5,"&#x26a1;",104,104,102,0,9.4,486.3,21,21,21,0,0,98.2,20.9,0.5,0.1,0.5
"Urk","GM0184",2021-12-17,21430,4449,4407,4320,196,602,20760.6,"&#x26a1;",166,164,162,9.3,18.7,774.6,24,24,22,0,9.3,112,20.8,0.8,0.1,0.5
"Wierden","GM0189",2021-12-17,24578,5061,4878,4667,744.6,1603.1,20591.6,"&#x26a1;",127,126,119,4.1,32.5,516.7,30,30,30,0,0,122.1,20.6,0.5,0.1,0.6
"Zwolle","GM0193",2021-12-17,130523,17725,16934,16016,606,1309.3,13580,"&#x26a1;",301,294,283,5.4,13.8,230.6,140,139,135,0.8,3.8,107.3,13.6,0.2,0.1,0.8
"Aalten","GM0197",2021-12-17,27123,3921,3818,3636,379.8,1050.8,14456.4,"&#x26a1;",106,102,98,14.7,29.5,390.8,32,31,29,3.7,11.1,118,14.5,0.4,0.1,0.8
"Apeldoorn","GM0200",2021-12-17,165453,24651,23584,22056,644.9,1568.4,14899.1,"&#x26a1;",702,690,667,7.3,21.2,424.3,186,181,179,3,4.2,112.4,14.9,0.4,0.1,0.8
"Arnhem","GM0202",2021-12-17,163981,24259,23319,21984,573.2,1387.4,14793.8,"&#x26a1;",522,508,489,8.5,20.1,318.3,149,147,140,1.2,5.5,90.9,14.8,0.3,0.1,0.6
"Barneveld","GM0203",2021-12-17,60517,14283,13956,13421,540.3,1424.4,23601.6,"&#x26a1;",296,293,284,5,19.8,489.1,78,78,77,0,1.7,128.9,23.6,0.5,0.1,0.5
"Beuningen","GM0209",2021-12-17,26223,4148,4018,3789,495.7,1369,15818.2,"&#x26a1;",136,135,127,3.8,34.3,518.6,28,28,26,0,7.6,106.8,15.8,0.5,0.1,0.7
"Brummen","GM0213",2021-12-17,20908,2831,2716,2555,550,1320.1,13540.3,"&#x26a1;",89,86,83,14.3,28.7,425.7,23,23,23,0,0,110,13.5,0.4,0.1,0.8
"Buren","GM0214",2021-12-17,27184,4286,4147,3943,511.3,1261.8,15766.6,"&#x26a1;",156,155,153,3.7,11,573.9,25,24,23,3.7,7.4,92,15.8,0.6,0.1,0.6
"Culemborg","GM0216",2021-12-17,29428,4878,4670,4422,706.8,1549.5,16576.1,"&#x26a1;",168,167,165,3.4,10.2,570.9,24,24,24,0,0,81.6,16.6,0.6,0.1,0.5
"Doesburg","GM0221",2021-12-17,11064,1361,1318,1257,388.6,940,12301.2,"&#x26a1;",38,36,36,18.1,18.1,343.5,9,9,9,0,0,81.3,12.3,0.3,0.1,0.7
"Doetinchem","GM0222",2021-12-17,58559,9009,8814,8489,333,888,15384.5,"&#x26a1;",202,200,191,3.4,18.8,345,48,43,38,8.5,17.1,82,15.4,0.3,0.1,0.5
"Druten","GM0225",2021-12-17,19188,3295,3185,3031,573.3,1375.9,17172.2,"&#x26a1;",132,130,128,10.4,20.8,687.9,30,30,30,0,0,156.3,17.2,0.7,0.2,0.9
"Duiven","GM0226",2021-12-17,24946,3504,3386,3185,473,1278.8,14046.3,"&#x26a1;",74,73,68,4,24.1,296.6,17,17,17,0,0,68.1,14,0.3,0.1,0.5
"Ede","GM0228",2021-12-17,119827,21909,21324,20506,488.2,1170.9,18283.9,"&#x26a1;",500,498,492,1.7,6.7,417.3,116,115,115,0.8,0.8,96.8,18.3,0.4,0.1,0.5
"Elburg","GM0230",2021-12-17,23718,3971,3826,3652,611.4,1345,16742.6,"&#x26a1;",100,99,97,4.2,12.6,421.6,22,22,22,0,0,92.8,16.7,0.4,0.1,0.6
"Epe","GM0232",2021-12-17,33265,4876,4697,4450,538.1,1280.6,14658,"&#x26a1;",177,176,173,3,12,532.1,55,55,55,0,0,165.3,14.7,0.5,0.2,1.1
"Ermelo","GM0233",2021-12-17,27304,4579,4384,4124,714.2,1666.4,16770.4,"&#x26a1;",153,152,149,3.7,14.6,560.4,42,42,41,0,3.7,153.8,16.8,0.6,0.2,0.9
"Harderwijk","GM0243",2021-12-17,48797,7610,7354,7000,524.6,1250.1,15595.2,"&#x26a1;",268,266,265,4.1,6.1,549.2,60,57,53,6.1,14.3,123,15.6,0.5,0.1,0.8
"Hattem","GM0244",2021-12-17,12320,1733,1703,1632,243.5,819.8,14066.6,"&#9989;",33,33,33,0,0,267.9,7,7,7,0,0,56.8,14.1,0.3,0.1,0.4
"Heerde","GM0246",2021-12-17,18955,2335,2249,2194,453.7,743.9,12318.6,"&#x26a1;",54,54,52,0,10.6,284.9,32,32,32,0,0,168.8,12.3,0.3,0.2,1.4
"Heumen","GM0252",2021-12-17,16921,2450,2357,2217,549.6,1377,14479,"&#x26a1;",76,76,74,0,11.8,449.1,21,21,21,0,0,124.1,14.5,0.4,0.1,0.9
"Lochem","GM0262",2021-12-17,34131,4379,4123,3847,750.1,1558.7,12830,"&#x26a1;",105,102,99,8.8,17.6,307.6,37,36,36,2.9,2.9,108.4,12.8,0.3,0.1,0.8
"Maasdriel","GM0263",2021-12-17,25548,5186,5002,4829,720.2,1397.4,20299,"&#x26a1;",146,143,140,11.7,23.5,571.5,43,43,43,0,0,168.3,20.3,0.6,0.2,0.8
"Nijkerk","GM0267",2021-12-17,44134,7779,7432,7052,786.2,1647.3,17625.9,"&#x26a1;",186,184,180,4.5,13.6,421.4,34,33,31,2.3,6.8,77,17.6,0.4,0.1,0.4
"Nijmegen","GM0268",2021-12-17,179059,28880,27889,26329,553.4,1424.7,16128.8,"&#x26a1;",877,864,841,7.3,20.1,489.8,227,220,212,3.9,8.4,126.8,16.1,0.5,0.1,0.8
"Oldebroek","GM0269",2021-12-17,23898,4256,4151,4031,439.4,941.5,17809,"&#x26a1;",102,99,97,12.6,20.9,426.8,40,40,39,0,4.2,167.4,17.8,0.4,0.2,0.9
"Putten","GM0273",2021-12-17,24550,4405,4280,4076,509.2,1340.1,17943,"&#x26a1;",105,103,103,8.1,8.1,427.7,21,21,21,0,0,85.5,17.9,0.4,0.1,0.5
"Renkum","GM0274",2021-12-17,31406,3677,3510,3340,531.7,1073,11708,"&#x26a1;",95,95,91,0,12.7,302.5,38,37,37,3.2,3.2,121,11.7,0.3,0.1,1
"Rheden","GM0275",2021-12-17,43466,6150,5954,5637,450.9,1180.2,14149,"&#x26a1;",143,139,135,9.2,18.4,329,76,74,71,4.6,11.5,174.8,14.1,0.3,0.2,1.2
"Rozendaal","GM0277",2021-12-17,1754,202,194,181,456.1,1197.3,11516.5,"&#9989;",1,1,1,0,0,57,0,0,0,0,0,0,11.5,0.1,0,0
"Scherpenzeel","GM0279",2021-12-17,10326,2197,2153,2084,426.1,1094.3,21276.4,"&#9989;",40,40,40,0,0,387.4,12,12,12,0,0,116.2,21.3,0.4,0.1,0.5
"Tiel","GM0281",2021-12-17,42122,7418,7199,6895,519.9,1241.6,17610.7,"&#x26a1;",302,298,293,9.5,21.4,717,78,78,78,0,0,185.2,17.6,0.7,0.2,1.1
"Voorst","GM0285",2021-12-17,24975,3596,3375,3150,884.9,1785.8,14398.4,"&#x26a1;",101,97,96,16,20,404.4,31,31,31,0,0,124.1,14.4,0.4,0.1,0.9
"Wageningen","GM0289",2021-12-17,40066,5624,5495,5324,322,748.8,14036.8,"&#128721;",110,110,109,0,2.5,274.5,69,63,55,15,34.9,172.2,14,0.3,0.2,1.2
"Westervoort","GM0293",2021-12-17,14970,2099,2027,1889,481,1402.8,14021.4,"&#x26a1;",60,59,57,6.7,20,400.8,10,10,9,0,6.7,66.8,14,0.4,0.1,0.5
"Winterswijk","GM0294",2021-12-17,29064,3819,3679,3479,481.7,1169.8,13140,"&#x26a1;",96,92,89,13.8,24.1,330.3,23,23,22,0,3.4,79.1,13.1,0.3,0.1,0.6
"Wijchen","GM0296",2021-12-17,41371,6689,6439,6134,604.3,1341.5,16168.3,"&#x26a1;",221,218,214,7.3,16.9,534.2,67,66,65,2.4,4.8,161.9,16.2,0.5,0.2,1
"Zaltbommel","GM0297",2021-12-17,29896,6062,5901,5657,538.5,1354.7,20277,"&#x26a1;",160,160,157,0,10,535.2,48,48,48,0,0,160.6,20.3,0.5,0.2,0.8
"Zevenaar","GM0299",2021-12-17,44610,5984,5772,5483,475.2,1123.1,13414,"&#x26a1;",162,162,156,0,13.4,363.1,50,50,50,0,0,112.1,13.4,0.4,0.1,0.8
"Zutphen","GM0301",2021-12-17,48428,6613,6175,5762,904.4,1757.2,13655.3,"&#x26a1;",167,162,154,10.3,26.8,344.8,40,39,39,2.1,2.1,82.6,13.7,0.3,0.1,0.6
"Nunspeet","GM0302",2021-12-17,28168,5088,4927,4700,571.6,1377.4,18063.1,"&#x26a1;",213,210,206,10.7,24.9,756.2,41,41,41,0,0,145.6,18.1,0.8,0.1,0.8
"Dronten","GM0303",2021-12-17,42926,5503,5250,4916,589.4,1367.5,12819.7,"&#x26a1;",164,158,152,14,28,382.1,30,29,28,2.3,4.7,69.9,12.8,0.4,0.1,0.5
"Amersfoort","GM0307",2021-12-17,158397,26684,25383,23645,821.4,1918.6,16846.3,"&#x26a1;",583,574,562,5.7,13.3,368.1,149,149,145,0,2.5,94.1,16.8,0.4,0.1,0.6
"Baarn","GM0308",2021-12-17,24785,4224,4062,3877,653.6,1400,17042.6,"&#x26a1;",70,70,66,0,16.1,282.4,29,29,28,0,4,117,17,0.3,0.1,0.7
"De Bilt","GM0310",2021-12-17,43518,6550,6236,5893,721.5,1509.7,15051.2,"&#x26a1;",172,169,164,6.9,18.4,395.2,80,79,79,2.3,2.3,183.8,15.1,0.4,0.2,1.2
"Bunnik","GM0312",2021-12-17,15547,2045,1988,1863,366.6,1170.6,13153.7,"&#x26a1;",49,49,47,0,12.9,315.2,14,14,14,0,0,90,13.2,0.3,0.1,0.7
"Bunschoten","GM0313",2021-12-17,22315,5994,5773,5491,990.4,2254.1,26860.9,"&#x26a1;",147,143,141,17.9,26.9,658.7,41,40,39,4.5,9,183.7,26.9,0.7,0.2,0.7
"Eemnes","GM0317",2021-12-17,9439,1672,1607,1538,688.6,1419.6,17713.7,"&#x26a1;",34,34,33,0,10.6,360.2,6,6,6,0,0,63.6,17.7,0.4,0.1,0.4
"Houten","GM0321",2021-12-17,50329,8109,7910,7493,395.4,1223.9,16112,"&#x26a1;",151,151,147,0,7.9,300,53,53,53,0,0,105.3,16.1,0.3,0.1,0.7
"Leusden","GM0327",2021-12-17,30698,4464,4257,3905,674.3,1821,14541.7,"&#x26a1;",75,75,73,0,6.5,244.3,28,26,26,6.5,6.5,91.2,14.5,0.2,0.1,0.6
"Lopik","GM0331",2021-12-17,14537,2772,2663,2561,749.8,1451.5,19068.6,"&#x26a1;",71,71,69,0,13.8,488.4,12,12,12,0,0,82.5,19.1,0.5,0.1,0.4
"Montfoort","GM0335",2021-12-17,13845,2519,2450,2343,498.4,1271.2,18194.3,"&#x26a1;",67,66,64,7.2,21.7,483.9,9,9,9,0,0,65,18.2,0.5,0.1,0.4
"Renswoude","GM0339",2021-12-17,5653,1199,1172,1134,477.6,1149.8,21210,"&#9989;",20,20,20,0,0,353.8,5,5,5,0,0,88.4,21.2,0.4,0.1,0.4
"Rhenen","GM0340",2021-12-17,20284,4353,4223,4062,640.9,1434.6,21460.3,"&#x26a1;",106,104,102,9.9,19.7,522.6,24,23,21,4.9,14.8,118.3,21.5,0.5,0.1,0.6
"Soest","GM0342",2021-12-17,47105,7576,7267,6830,656,1583.7,16083.2,"&#x26a1;",191,190,184,2.1,14.9,405.5,53,51,50,4.2,6.4,112.5,16.1,0.4,0.1,0.7
"Utrecht","GM0344",2021-12-17,361639,60102,57839,55013,625.8,1407.2,16619.3,"&#x26a1;",1582,1554,1521,7.7,16.9,437.5,286,281,270,1.4,4.4,79.1,16.6,0.4,0.1,0.5
"Veenendaal","GM0345",2021-12-17,67582,14152,13803,13314,516.4,1240,20940.5,"&#x26a1;",335,330,326,7.4,13.3,495.7,85,85,84,0,1.5,125.8,20.9,0.5,0.1,0.6
"Woudenberg","GM0351",2021-12-17,13824,2863,2777,2633,622.1,1663.8,20710.4,"&#x26a1;",57,56,55,7.2,14.5,412.3,9,9,9,0,0,65.1,20.7,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2021-12-17,23928,3353,3217,3087,568.4,1111.7,14012.9,"&#x26a1;",97,94,93,12.5,16.7,405.4,19,18,17,4.2,8.4,79.4,14,0.4,0.1,0.6
"IJsselstein","GM0353",2021-12-17,33547,5693,5473,5240,655.8,1350.3,16970.2,"&#x26a1;",168,167,163,3,14.9,500.8,59,58,58,3,3,175.9,17,0.5,0.2,1
"Zeist","GM0355",2021-12-17,65665,9609,9210,8640,607.6,1475.7,14633.4,"&#x26a1;",232,228,225,6.1,10.7,353.3,79,78,78,1.5,1.5,120.3,14.6,0.4,0.1,0.8
"Nieuwegein","GM0356",2021-12-17,64466,9511,9065,8568,691.8,1462.8,14753.5,"&#x26a1;",300,295,288,7.8,18.6,465.4,34,32,32,3.1,3.1,52.7,14.8,0.5,0.1,0.4
"Aalsmeer","GM0358",2021-12-17,32374,6042,5853,5554,583.8,1507.4,18663.1,"&#x26a1;",109,108,107,3.1,6.2,336.7,29,29,29,0,0,89.6,18.7,0.3,0.1,0.5
"Alkmaar","GM0361",2021-12-17,110405,17491,16707,15747,710.1,1579.6,15842.6,"&#x26a1;",523,509,495,12.7,25.4,473.7,87,87,87,0,0,78.8,15.8,0.5,0.1,0.5
"Amstelveen","GM0362",2021-12-17,92297,13748,13332,12766,450.7,1064,14895.4,"&#x26a1;",353,351,347,2.2,6.5,382.5,114,112,107,2.2,7.6,123.5,14.9,0.4,0.1,0.8
"Amsterdam","GM0363",2021-12-17,880909,153954,149645,144808,489.2,1038.2,17476.7,"&#x26a1;",4706,4665,4587,4.7,13.5,534.2,937,920,904,1.9,3.7,106.4,17.5,0.5,0.1,0.6
"Beemster","GM0370",2021-12-17,10630,1627,1577,1512,470.4,1081.8,15305.7,"&#x26a1;",33,32,31,9.4,18.8,310.4,3,3,3,0,0,28.2,15.3,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-12-17,29729,4295,4082,3819,716.5,1601.1,14447.2,"&#x26a1;",144,142,139,6.7,16.8,484.4,41,41,40,0,3.4,137.9,14.4,0.5,0.1,1
"Beverwijk","GM0375",2021-12-17,42103,7032,6780,6445,598.5,1394.2,16701.9,"&#x26a1;",150,148,142,4.8,19,356.3,44,44,43,0,2.4,104.5,16.7,0.4,0.1,0.6
"Blaricum","GM0376",2021-12-17,12342,1865,1750,1634,931.8,1871.7,15111,"&#x26a1;",34,31,30,24.3,32.4,275.5,7,7,7,0,0,56.7,15.1,0.3,0.1,0.4
"Bloemendaal","GM0377",2021-12-17,23715,3499,3360,3161,586.1,1425.3,14754.4,"&#x1F7E3;",31,31,30,0,4.2,130.7,19,19,18,0,4.2,80.1,14.8,0.1,0.1,0.5
"Castricum","GM0383",2021-12-17,36234,5565,5383,5078,502.3,1344,15358.5,"&#x26a1;",104,104,101,0,8.3,287,30,27,25,8.3,13.8,82.8,15.4,0.3,0.1,0.5
"Diemen","GM0384",2021-12-17,31818,5512,5300,5097,666.3,1304.3,17323.5,"&#x26a1;",141,138,137,9.4,12.6,443.1,41,41,40,0,3.1,128.9,17.3,0.4,0.1,0.7
"Edam-Volendam","GM0385",2021-12-17,36479,7798,7487,7038,852.5,2083.4,21376.7,"&#x26a1;",267,263,256,11,30.2,731.9,26,26,26,0,0,71.3,21.4,0.7,0.1,0.3
"Enkhuizen","GM0388",2021-12-17,18652,3110,3005,2861,562.9,1335,16673.8,"&#x26a1;",96,93,90,16.1,32.2,514.7,17,16,15,5.4,10.7,91.1,16.7,0.5,0.1,0.5
"Haarlem","GM0392",2021-12-17,162779,25588,24585,23224,616.2,1452.3,15719.5,"&#x26a1;",396,383,372,8,14.7,243.3,181,172,166,5.5,9.2,111.2,15.7,0.2,0.1,0.7
"Haarlemmermeer","GM0394",2021-12-17,158929,25393,24453,23375,591.5,1269.7,15977.6,"&#x26a1;",437,426,414,6.9,14.5,275,130,126,125,2.5,3.1,81.8,16,0.3,0.1,0.5
"Heemskerk","GM0396",2021-12-17,39177,6956,6725,6379,589.6,1472.8,17755.3,"&#x26a1;",153,152,143,2.6,25.5,390.5,40,38,37,5.1,7.7,102.1,17.8,0.4,0.1,0.6
"Heemstede","GM0397",2021-12-17,27647,4148,4003,3819,524.5,1190,15003.4,"&#x26a1;",53,53,51,0,7.2,191.7,67,66,65,3.6,7.2,242.3,15,0.2,0.2,1.6
"Heerhugowaard","GM0398",2021-12-17,59140,9743,9365,8836,639.2,1533.6,16474.5,"&#x26a1;",252,250,248,3.4,6.8,426.1,44,42,39,3.4,8.5,74.4,16.5,0.4,0.1,0.5
"Heiloo","GM0399",2021-12-17,24370,3423,3272,3046,619.6,1547,14046,"&#x1F7E3;",72,72,71,0,4.1,295.4,18,17,17,4.1,4.1,73.9,14,0.3,0.1,0.5
"Den Helder","GM0400",2021-12-17,56423,9156,8742,8046,733.7,1967.3,16227.4,"&#x26a1;",289,283,268,10.6,37.2,512.2,50,47,44,5.3,10.6,88.6,16.2,0.5,0.1,0.5
"Hilversum","GM0402",2021-12-17,91732,13433,12772,11985,720.6,1578.5,14643.7,"&#x26a1;",219,208,196,12,25.1,238.7,104,101,99,3.3,5.5,113.4,14.6,0.2,0.1,0.8
"Hoorn","GM0405",2021-12-17,74140,13475,13048,12370,575.9,1490.4,18175.1,"&#x26a1;",378,373,369,6.7,12.1,509.8,57,57,55,0,2.7,76.9,18.2,0.5,0.1,0.4
"Huizen","GM0406",2021-12-17,40940,7137,6761,6382,918.4,1844.2,17432.8,"&#x26a1;",130,126,122,9.8,19.5,317.5,60,60,60,0,0,146.6,17.4,0.3,0.1,0.8
"Landsmeer","GM0415",2021-12-17,11571,2037,1970,1887,579,1296.3,17604.4,"&#x26a1;",54,54,53,0,8.6,466.7,8,8,7,0,8.6,69.1,17.6,0.5,0.1,0.4
"Langedijk","GM0416",2021-12-17,28636,4609,4384,4081,785.7,1843.8,16095.1,"&#x26a1;",105,104,102,3.5,10.5,366.7,18,18,17,0,3.5,62.9,16.1,0.4,0.1,0.4
"Laren","GM0417",2021-12-17,11524,1804,1725,1641,685.5,1414.4,15654.3,"&#9989;",26,26,26,0,0,225.6,31,31,31,0,0,269,15.7,0.2,0.3,1.7
"Medemblik","GM0420",2021-12-17,45413,8379,8117,7730,576.9,1429.1,18450.7,"&#x26a1;",207,206,199,2.2,17.6,455.8,29,29,28,0,2.2,63.9,18.5,0.5,0.1,0.3
"Oostzaan","GM0431",2021-12-17,9659,1677,1623,1577,559.1,1035.3,17362,"&#x26a1;",40,40,39,0,10.4,414.1,8,8,8,0,0,82.8,17.4,0.4,0.1,0.5
"Opmeer","GM0432",2021-12-17,12084,2184,2110,2008,612.4,1456.5,18073.5,"&#x26a1;",42,42,40,0,16.6,347.6,6,6,6,0,0,49.7,18.1,0.3,0,0.3
