"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Borne","GM0147",2021-12-14,23912,3989,3840,3662,623.1,1367.5,16682,"&#x26a1;",123,121,116,8.4,29.3,514.4,40,40,40,0,0,167.3,16.7,0.5,0.2,1
"Dalfsen","GM0148",2021-12-14,29109,4054,3895,3692,546.2,1243.6,13927,"&#x26a1;",59,57,57,6.9,6.9,202.7,24,24,22,0,6.9,82.4,13.9,0.2,0.1,0.6
"Deventer","GM0150",2021-12-14,101433,14092,13618,13071,467.3,1006.6,13892.9,"&#x26a1;",407,400,389,6.9,17.7,401.3,95,91,91,3.9,3.9,93.7,13.9,0.4,0.1,0.7
"Enschede","GM0153",2021-12-14,160695,24929,23878,22573,654,1466.1,15513.2,"&#x26a1;",753,730,712,14.3,25.5,468.6,191,184,181,4.4,6.2,118.9,15.5,0.5,0.1,0.8
"Haaksbergen","GM0158",2021-12-14,24263,4176,4034,3850,585.3,1343.6,17211.4,"&#x26a1;",108,106,102,8.2,24.7,445.1,33,33,33,0,0,136,17.2,0.4,0.1,0.8
"Hardenberg","GM0160",2021-12-14,61805,9918,9555,9070,587.3,1372.1,16047.2,"&#x26a1;",224,217,209,11.3,24.3,362.4,45,43,42,3.2,4.9,72.8,16,0.4,0.1,0.5
"Hellendoorn","GM0163",2021-12-14,35965,6590,6388,6087,561.7,1398.6,18323.4,"&#x26a1;",183,180,179,8.3,11.1,508.8,53,53,53,0,0,147.4,18.3,0.5,0.1,0.8
"Hengelo","GM0164",2021-12-14,81440,12598,12163,11574,534.1,1257.4,15469.1,"&#x26a1;",363,357,351,7.4,14.7,445.7,72,72,72,0,0,88.4,15.5,0.4,0.1,0.6
"Kampen","GM0166",2021-12-14,54763,8075,7545,6965,967.8,2026.9,14745.4,"&#x26a1;",130,128,123,3.7,12.8,237.4,53,52,50,1.8,5.5,96.8,14.7,0.2,0.1,0.7
"Losser","GM0168",2021-12-14,23042,4106,4001,3871,455.7,1019.9,17819.6,"&#x26a1;",116,114,112,8.7,17.4,503.4,38,38,38,0,0,164.9,17.8,0.5,0.2,0.9
"Noordoostpolder","GM0171",2021-12-14,48022,7156,6786,6206,770.5,1978.3,14901.5,"&#x26a1;",126,121,117,10.4,18.7,262.4,31,31,30,0,2.1,64.6,14.9,0.3,0.1,0.4
"Oldenzaal","GM0173",2021-12-14,31742,5470,5304,5080,523,1228.7,17232.7,"&#x26a1;",158,155,154,9.5,12.6,497.8,49,49,49,0,0,154.4,17.2,0.5,0.2,0.9
"Ommen","GM0175",2021-12-14,18446,2580,2474,2354,574.7,1225.2,13986.8,"&#x26a1;",57,57,56,0,5.4,309,16,16,16,0,0,86.7,14,0.3,0.1,0.6
"Raalte","GM0177",2021-12-14,38178,6034,5783,5496,657.4,1409.2,15804.9,"&#x26a1;",126,124,121,5.2,13.1,330,49,48,47,2.6,5.2,128.3,15.8,0.3,0.1,0.8
"Staphorst","GM0180",2021-12-14,17304,4350,4290,4190,346.7,924.6,25138.7,"&#x26a1;",92,88,87,23.1,28.9,531.7,29,29,29,0,0,167.6,25.1,0.5,0.2,0.7
"Tubbergen","GM0183",2021-12-14,21388,4424,4335,4200,416.1,1047.3,20684.5,"&#x26a1;",104,104,102,0,9.4,486.3,21,21,21,0,0,98.2,20.7,0.5,0.1,0.5
"Urk","GM0184",2021-12-14,21430,4429,4375,4253,252,821.3,20667.3,"&#x26a1;",165,164,161,4.7,18.7,769.9,24,22,22,9.3,9.3,112,20.7,0.8,0.1,0.5
"Wierden","GM0189",2021-12-14,24578,4971,4792,4547,728.3,1725.1,20225.4,"&#x26a1;",126,121,119,20.3,28.5,512.7,30,30,30,0,0,122.1,20.2,0.5,0.1,0.6
"Zwolle","GM0193",2021-12-14,130523,17378,16559,15557,627.5,1395.2,13314.1,"&#x26a1;",298,288,280,7.7,13.8,228.3,139,137,133,1.5,4.6,106.5,13.3,0.2,0.1,0.8
"Aalten","GM0197",2021-12-14,27123,3884,3737,3560,542,1194.6,14319.9,"&#x26a1;",103,101,98,7.4,18.4,379.8,32,30,29,7.4,11.1,118,14.3,0.4,0.1,0.8
"Apeldoorn","GM0200",2021-12-14,165453,24281,22907,21565,830.4,1641.6,14675.5,"&#x26a1;",697,681,656,9.7,24.8,421.3,184,181,174,1.8,6,111.2,14.7,0.4,0.1,0.8
"Arnhem","GM0202",2021-12-14,163981,23816,22836,21390,597.6,1479.4,14523.6,"&#x26a1;",491,488,480,1.8,6.7,299.4,149,141,140,4.9,5.5,90.9,14.5,0.3,0.1,0.6
"Barneveld","GM0203",2021-12-14,60517,14136,13736,13186,661,1569.8,23358.7,"&#x26a1;",296,292,281,6.6,24.8,489.1,78,77,76,1.7,3.3,128.9,23.4,0.5,0.1,0.6
"Beuningen","GM0209",2021-12-14,26223,4105,3922,3707,697.9,1517.8,15654.2,"&#x26a1;",136,131,124,19.1,45.8,518.6,28,27,26,3.8,7.6,106.8,15.7,0.5,0.1,0.7
"Brummen","GM0213",2021-12-14,20908,2791,2646,2492,693.5,1430.1,13349,"&#x26a1;",86,85,83,4.8,14.3,411.3,23,23,22,0,4.8,110,13.3,0.4,0.1,0.8
"Buren","GM0214",2021-12-14,27184,4238,4061,3858,651.1,1397.9,15590.1,"&#x26a1;",156,154,145,7.4,40.5,573.9,25,24,23,3.7,7.4,92,15.6,0.6,0.1,0.6
"Culemborg","GM0216",2021-12-14,29428,4797,4574,4334,757.8,1573.3,16300.8,"&#x26a1;",167,167,163,0,13.6,567.5,24,24,24,0,0,81.6,16.3,0.6,0.1,0.5
"Doesburg","GM0221",2021-12-14,11064,1346,1295,1231,461,1039.4,12165.6,"&#9989;",36,36,36,0,0,325.4,9,9,9,0,0,81.3,12.2,0.3,0.1,0.7
"Doetinchem","GM0222",2021-12-14,58559,8925,8700,8343,384.2,993.9,15241,"&#x26a1;",203,197,189,10.2,23.9,346.7,47,41,38,10.2,15.4,80.3,15.2,0.3,0.1,0.5
"Druten","GM0225",2021-12-14,19188,3256,3120,2968,708.8,1500.9,16968.9,"&#x26a1;",132,130,127,10.4,26.1,687.9,30,30,30,0,0,156.3,17,0.7,0.2,0.9
"Duiven","GM0226",2021-12-14,24946,3449,3303,3114,585.3,1342.9,13825.9,"&#x26a1;",70,70,67,0,12,280.6,17,17,17,0,0,68.1,13.8,0.3,0.1,0.5
"Ede","GM0228",2021-12-14,119827,21654,21017,20183,531.6,1227.6,18071.1,"&#x26a1;",499,493,488,5,9.2,416.4,116,115,115,0.8,0.8,96.8,18.1,0.4,0.1,0.5
"Elburg","GM0230",2021-12-14,23718,3912,3748,3572,691.5,1433.5,16493.8,"&#x26a1;",99,99,95,0,16.9,417.4,22,22,22,0,0,92.8,16.5,0.4,0.1,0.6
"Epe","GM0232",2021-12-14,33265,4807,4599,4355,625.3,1358.8,14450.6,"&#x26a1;",177,174,173,9,12,532.1,55,55,54,0,3,165.3,14.5,0.5,0.2,1.1
"Ermelo","GM0233",2021-12-14,27304,4508,4265,4018,890,1794.6,16510.4,"&#x26a1;",153,150,146,11,25.6,560.4,42,42,40,0,7.3,153.8,16.5,0.6,0.2,0.9
"Harderwijk","GM0243",2021-12-14,48797,7502,7194,6839,631.2,1358.7,15373.9,"&#x26a1;",268,265,265,6.1,6.1,549.2,60,54,53,12.3,14.3,123,15.4,0.5,0.1,0.8
"Hattem","GM0244",2021-12-14,12320,1723,1679,1598,357.1,1014.6,13985.4,"&#x26a1;",33,33,32,0,8.1,267.9,7,7,7,0,0,56.8,14,0.3,0.1,0.4
"Heerde","GM0246",2021-12-14,18955,2296,2227,2151,364,765,12112.9,"&#x26a1;",54,54,52,0,10.6,284.9,32,32,32,0,0,168.8,12.1,0.3,0.2,1.4
"Heumen","GM0252",2021-12-14,16921,2407,2310,2162,573.3,1447.9,14224.9,"&#x26a1;",76,75,73,5.9,17.7,449.1,21,21,20,0,5.9,124.1,14.2,0.4,0.1,0.9
"Lochem","GM0262",2021-12-14,34131,4288,3994,3726,861.4,1646.6,12563.4,"&#x26a1;",103,99,96,11.7,20.5,301.8,36,36,32,0,11.7,105.5,12.6,0.3,0.1,0.8
"Maasdriel","GM0263",2021-12-14,25548,5113,4932,4753,708.5,1409.1,20013.3,"&#x26a1;",145,142,137,11.7,31.3,567.6,43,43,43,0,0,168.3,20,0.6,0.2,0.8
"Nijkerk","GM0267",2021-12-14,44134,7614,7284,6859,747.7,1710.7,17252,"&#x26a1;",184,181,180,6.8,9.1,416.9,33,31,31,4.5,4.5,74.8,17.3,0.4,0.1,0.4
"Nijmegen","GM0268",2021-12-14,179059,28500,27309,25524,665.1,1662,15916.5,"&#x26a1;",874,855,824,10.6,27.9,488.1,223,214,212,5,6.1,124.5,15.9,0.5,0.1,0.8
"Oldebroek","GM0269",2021-12-14,23898,4211,4107,3976,435.2,983.3,17620.7,"&#x26a1;",100,98,95,8.4,20.9,418.4,40,39,39,4.2,4.2,167.4,17.6,0.4,0.2,0.9
"Putten","GM0273",2021-12-14,24550,4350,4179,3996,696.5,1442,17718.9,"&#x26a1;",105,103,101,8.1,16.3,427.7,21,21,21,0,0,85.5,17.7,0.4,0.1,0.5
"Renkum","GM0274",2021-12-14,31406,3609,3421,3270,598.6,1079.4,11491.4,"&#x26a1;",92,91,91,3.2,3.2,292.9,37,37,37,0,0,117.8,11.5,0.3,0.1,1
"Rheden","GM0275",2021-12-14,43466,6052,5838,5483,492.3,1309.1,13923.5,"&#x1F7E3;",135,134,134,2.3,2.3,310.6,75,73,70,4.6,11.5,172.5,13.9,0.3,0.2,1.2
"Rozendaal","GM0277",2021-12-14,1754,199,190,178,513.1,1197.3,11345.5,"&#9989;",1,1,1,0,0,57,0,0,0,0,0,0,11.3,0.1,0,0
"Scherpenzeel","GM0279",2021-12-14,10326,2176,2130,2019,445.5,1520.4,21073,"&#x26a1;",40,40,39,0,9.7,387.4,12,12,12,0,0,116.2,21.1,0.4,0.1,0.6
"Tiel","GM0281",2021-12-14,42122,7337,7075,6728,622,1445.8,17418.5,"&#x26a1;",299,296,291,7.1,19,709.8,78,78,76,0,4.7,185.2,17.4,0.7,0.2,1.1
"Voorst","GM0285",2021-12-14,24975,3503,3271,3061,928.9,1769.8,14026,"&#x26a1;",98,97,95,4,12,392.4,31,31,31,0,0,124.1,14,0.4,0.1,0.9
"Wageningen","GM0289",2021-12-14,40066,5561,5427,5224,334.4,841.1,13879.6,"&#x1F7E3;",110,110,108,0,5,274.5,66,57,52,22.5,34.9,164.7,13.9,0.3,0.2,1.2
"Westervoort","GM0293",2021-12-14,14970,2070,1978,1837,614.6,1556.4,13827.7,"&#9989;",57,57,57,0,0,380.8,10,10,9,0,6.7,66.8,13.8,0.4,0.1,0.5
"Winterswijk","GM0294",2021-12-14,29064,3778,3600,3392,612.4,1328.1,12998.9,"&#x26a1;",93,91,88,6.9,17.2,320,23,22,22,3.4,3.4,79.1,13,0.3,0.1,0.6
"Wijchen","GM0296",2021-12-14,41371,6579,6327,5991,609.1,1421.3,15902.4,"&#x26a1;",220,218,209,4.8,26.6,531.8,66,66,65,0,2.4,159.5,15.9,0.5,0.2,1
"Zaltbommel","GM0297",2021-12-14,29896,5991,5819,5557,575.3,1451.7,20039.5,"&#x26a1;",160,158,155,6.7,16.7,535.2,48,48,48,0,0,160.6,20,0.5,0.2,0.8
"Zevenaar","GM0299",2021-12-14,44610,5894,5638,5368,573.9,1179.1,13212.3,"&#x26a1;",157,155,155,4.5,4.5,351.9,50,50,50,0,0,112.1,13.2,0.4,0.1,0.8
"Zutphen","GM0301",2021-12-14,48428,6452,5983,5566,968.4,1829.5,13322.9,"&#x26a1;",165,158,151,14.5,28.9,340.7,39,39,35,0,8.3,80.5,13.3,0.3,0.1,0.6
"Nunspeet","GM0302",2021-12-14,28168,5025,4837,4620,667.4,1437.8,17839.4,"&#x26a1;",213,208,203,17.8,35.5,756.2,41,41,40,0,3.6,145.6,17.8,0.8,0.1,0.8
"Dronten","GM0303",2021-12-14,42926,5382,5105,4790,645.3,1379.1,12537.9,"&#x26a1;",162,155,150,16.3,28,377.4,29,29,28,0,2.3,67.6,12.5,0.4,0.1,0.5
"Amersfoort","GM0307",2021-12-14,158397,26116,24759,23108,856.7,1899,16487.7,"&#x26a1;",576,568,556,5.1,12.6,363.6,149,147,145,1.3,2.5,94.1,16.5,0.4,0.1,0.6
"Baarn","GM0308",2021-12-14,24785,4153,4007,3786,589.1,1480.7,16756.1,"&#x26a1;",69,68,65,4,16.1,278.4,29,29,28,0,4,117,16.8,0.3,0.1,0.7
"De Bilt","GM0310",2021-12-14,43518,6428,6120,5776,707.8,1498.2,14770.9,"&#x26a1;",172,167,161,11.5,25.3,395.2,80,79,79,2.3,2.3,183.8,14.8,0.4,0.2,1.2
"Bunnik","GM0312",2021-12-14,15547,2024,1943,1812,521,1363.6,13018.6,"&#x26a1;",49,48,47,6.4,12.9,315.2,14,14,14,0,0,90,13,0.3,0.1,0.7
"Bunschoten","GM0313",2021-12-14,22315,5906,5651,5375,1142.7,2379.6,26466.5,"&#x26a1;",146,141,140,22.4,26.9,654.3,41,39,39,9,9,183.7,26.5,0.7,0.2,0.7
"Eemnes","GM0317",2021-12-14,9439,1647,1574,1512,773.4,1430.2,17448.9,"&#x26a1;",34,34,32,0,21.2,360.2,6,6,6,0,0,63.6,17.4,0.4,0.1,0.4
"Houten","GM0321",2021-12-14,50329,8031,7788,7297,482.8,1458.4,15957,"&#x26a1;",151,149,146,4,9.9,300,53,53,53,0,0,105.3,16,0.3,0.1,0.7
"Leusden","GM0327",2021-12-14,30698,4393,4145,3758,807.9,2068.5,14310.4,"&#x26a1;",75,74,73,3.3,6.5,244.3,27,26,26,3.3,3.3,88,14.3,0.2,0.1,0.6
"Lopik","GM0331",2021-12-14,14537,2736,2626,2520,756.7,1485.9,18820.9,"&#x26a1;",71,70,69,6.9,13.8,488.4,12,12,12,0,0,82.5,18.8,0.5,0.1,0.4
"Montfoort","GM0335",2021-12-14,13845,2500,2412,2289,635.6,1524,18057.1,"&#x26a1;",66,65,63,7.2,21.7,476.7,9,9,9,0,0,65,18.1,0.5,0.1,0.4
"Renswoude","GM0339",2021-12-14,5653,1188,1161,1118,477.6,1238.3,21015.4,"&#9989;",20,20,20,0,0,353.8,5,5,5,0,0,88.4,21,0.4,0.1,0.4
"Rhenen","GM0340",2021-12-14,20284,4296,4156,3996,690.2,1479,21179.3,"&#x26a1;",104,102,102,9.9,9.9,512.7,24,21,21,14.8,14.8,118.3,21.2,0.5,0.1,0.6
"Soest","GM0342",2021-12-14,47105,7426,7098,6660,696.3,1626.2,15764.8,"&#x26a1;",191,188,180,6.4,23.4,405.5,52,50,49,4.2,6.4,110.4,15.8,0.4,0.1,0.7
"Utrecht","GM0344",2021-12-14,361639,59118,56798,54027,641.5,1407.8,16347.2,"&#x26a1;",1561,1543,1505,5,15.5,431.6,283,275,269,2.2,3.9,78.3,16.3,0.4,0.1,0.5
"Veenendaal","GM0345",2021-12-14,67582,14021,13626,13122,584.5,1330.2,20746.6,"&#x26a1;",331,330,325,1.5,8.9,489.8,85,84,84,1.5,1.5,125.8,20.7,0.5,0.1,0.6
"Woudenberg","GM0351",2021-12-14,13824,2825,2723,2573,737.8,1822.9,20435.5,"&#x26a1;",56,55,53,7.2,21.7,405.1,9,9,9,0,0,65.1,20.4,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2021-12-14,23928,3304,3158,3023,610.2,1174.4,13808.1,"&#x26a1;",96,93,92,12.5,16.7,401.2,19,18,17,4.2,8.4,79.4,13.8,0.4,0.1,0.6
"IJsselstein","GM0353",2021-12-14,33547,5589,5399,5147,566.4,1317.6,16660.2,"&#x26a1;",168,164,162,11.9,17.9,500.8,59,58,58,3,3,175.9,16.7,0.5,0.2,1.1
"Zeist","GM0355",2021-12-14,65665,9453,9009,8441,676.2,1541.2,14395.8,"&#x26a1;",231,225,225,9.1,9.1,351.8,78,78,78,0,0,118.8,14.4,0.4,0.1,0.8
"Nieuwegein","GM0356",2021-12-14,64466,9353,8876,8396,739.9,1484.5,14508.4,"&#x26a1;",298,291,285,10.9,20.2,462.3,34,32,32,3.1,3.1,52.7,14.5,0.5,0.1,0.4
"Aalsmeer","GM0358",2021-12-14,32374,5970,5712,5423,796.9,1689.6,18440.7,"&#x26a1;",108,108,106,0,6.2,333.6,29,29,29,0,0,89.6,18.4,0.3,0.1,0.5
"Alkmaar","GM0361",2021-12-14,110405,17076,16386,15363,625,1551.6,15466.7,"&#x26a1;",516,501,490,13.6,23.5,467.4,87,87,87,0,0,78.8,15.5,0.5,0.1,0.5
"Amstelveen","GM0362",2021-12-14,92297,13548,13093,12479,493,1158.2,14678.7,"&#x26a1;",351,350,344,1.1,7.6,380.3,114,108,105,6.5,9.8,123.5,14.7,0.4,0.1,0.8
"Amsterdam","GM0363",2021-12-14,880909,151946,147602,142245,493.1,1101.2,17248.8,"&#x26a1;",4687,4628,4553,6.7,15.2,532.1,930,911,898,2.2,3.6,105.6,17.2,0.5,0.1,0.6
"Beemster","GM0370",2021-12-14,10630,1603,1561,1446,395.1,1477,15080,"&#x26a1;",33,32,30,9.4,28.2,310.4,3,3,3,0,0,28.2,15.1,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-12-14,29729,4210,3996,3741,719.8,1577.6,14161.3,"&#x26a1;",143,141,136,6.7,23.5,481,41,41,40,0,3.4,137.9,14.2,0.5,0.1,1
"Beverwijk","GM0375",2021-12-14,42103,6928,6633,6233,700.7,1650.7,16454.9,"&#x26a1;",149,144,136,11.9,30.9,353.9,44,43,43,2.4,2.4,104.5,16.5,0.4,0.1,0.6
"Blaricum","GM0376",2021-12-14,12342,1825,1690,1613,1093.8,1717.7,14786.9,"&#x26a1;",32,30,29,16.2,24.3,259.3,7,7,7,0,0,56.7,14.8,0.3,0.1,0.4
"Bloemendaal","GM0377",2021-12-14,23715,3451,3287,3048,691.5,1699.3,14552,"&#x26a1;",31,30,30,4.2,4.2,130.7,19,18,18,4.2,4.2,80.1,14.6,0.1,0.1,0.6
"Castricum","GM0383",2021-12-14,36234,5497,5287,4960,579.6,1482,15170.8,"&#x26a1;",104,101,100,8.3,11,287,27,27,25,0,5.5,74.5,15.2,0.3,0.1,0.5
"Diemen","GM0384",2021-12-14,31818,5441,5235,4979,647.4,1452,17100.4,"&#x26a1;",139,137,137,6.3,6.3,436.9,41,41,39,0,6.3,128.9,17.1,0.4,0.1,0.8
"Edam-Volendam","GM0385",2021-12-14,36479,7637,7277,6869,986.9,2105.3,20935.3,"&#x26a1;",266,259,255,19.2,30.2,729.2,26,26,26,0,0,71.3,20.9,0.7,0.1,0.3
"Enkhuizen","GM0388",2021-12-14,18652,3062,2945,2799,627.3,1410,16416.5,"&#x26a1;",95,92,90,16.1,26.8,509.3,16,16,14,0,10.7,85.8,16.4,0.5,0.1,0.5
"Haarlem","GM0392",2021-12-14,162779,25180,24004,22603,722.5,1583.1,15468.8,"&#x26a1;",389,378,370,6.8,11.7,239,179,166,164,8,9.2,110,15.5,0.2,0.1,0.7
"Haarlemmermeer","GM0394",2021-12-14,158929,24954,23966,22826,621.7,1339,15701.4,"&#x26a1;",431,419,411,7.6,12.6,271.2,129,125,124,2.5,3.1,81.2,15.7,0.3,0.1,0.5
"Heemskerk","GM0396",2021-12-14,39177,6864,6578,6182,730,1740.8,17520.5,"&#x26a1;",152,147,143,12.8,23,388,39,37,37,5.1,5.1,99.5,17.5,0.4,0.1,0.6
"Heemstede","GM0397",2021-12-14,27647,4106,3922,3721,665.5,1392.6,14851.5,"&#x26a1;",53,52,49,3.6,14.5,191.7,67,65,65,7.2,7.2,242.3,14.9,0.2,0.2,1.6
"Heerhugowaard","GM0398",2021-12-14,59140,9542,9176,8624,618.9,1552.2,16134.6,"&#x26a1;",250,250,244,0,10.1,422.7,42,40,39,3.4,5.1,71,16.1,0.4,0.1,0.4
"Heiloo","GM0399",2021-12-14,24370,3365,3186,2983,734.5,1567.5,13808,"&#x26a1;",72,71,70,4.1,8.2,295.4,17,17,17,0,0,69.8,13.8,0.3,0.1,0.5
"Den Helder","GM0400",2021-12-14,56423,8984,8499,7783,859.6,2128.6,15922.6,"&#x26a1;",286,278,266,14.2,35.4,506.9,48,44,43,7.1,8.9,85.1,15.9,0.5,0.1,0.5
"Hilversum","GM0402",2021-12-14,91732,13159,12481,11645,739.1,1650.5,14345,"&#x26a1;",215,203,196,13.1,20.7,234.4,104,100,98,4.4,6.5,113.4,14.3,0.2,0.1,0.8
"Hoorn","GM0405",2021-12-14,74140,13266,12821,12099,600.2,1574,17893.2,"&#x26a1;",376,371,363,6.7,17.5,507.1,57,56,55,1.3,2.7,76.9,17.9,0.5,0.1,0.4
"Huizen","GM0406",2021-12-14,40940,6963,6598,6247,891.5,1748.9,17007.8,"&#x26a1;",127,123,122,9.8,12.2,310.2,60,60,59,0,2.4,146.6,17,0.3,0.1,0.9
"Landsmeer","GM0415",2021-12-14,11571,2001,1924,1849,665.5,1313.6,17293.2,"&#x26a1;",54,53,53,8.6,8.6,466.7,8,8,7,0,8.6,69.1,17.3,0.5,0.1,0.4
"Langedijk","GM0416",2021-12-14,28636,4479,4285,3998,677.5,1679.7,15641.2,"&#x26a1;",104,104,101,0,10.5,363.2,18,18,17,0,3.5,62.9,15.6,0.4,0.1,0.4
"Laren","GM0417",2021-12-14,11524,1768,1703,1608,564,1388.4,15341.9,"&#9989;",26,26,26,0,0,225.6,31,31,31,0,0,269,15.3,0.2,0.3,1.8
"Medemblik","GM0420",2021-12-14,45413,8272,7972,7594,660.6,1493,18215,"&#x26a1;",205,203,196,4.4,19.8,451.4,29,29,28,0,2.2,63.9,18.2,0.5,0.1,0.4
"Oostzaan","GM0431",2021-12-14,9659,1656,1606,1548,517.7,1118.1,17144.6,"&#x26a1;",40,40,39,0,10.4,414.1,8,8,8,0,0,82.8,17.1,0.4,0.1,0.5
"Opmeer","GM0432",2021-12-14,12084,2149,2073,1969,628.9,1489.6,17783.8,"&#x26a1;",42,41,40,8.3,16.6,347.6,6,6,6,0,0,49.7,17.8,0.3,0,0.3
