"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Rheden","GM0275",2021-07-21,43435,3815,3683,3624,303.9,439.7,8783.2,"&#128721;",95,95,94,0,2.3,218.7,58,58,58,0,0,133.5,8.8,0.2,0.1,1.5
"Rozendaal","GM0277",2021-07-21,1727,120,113,110,405.3,579,6948.5,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,6.9,0.1,0,0
"Scherpenzeel","GM0279",2021-07-21,10256,1143,1111,1077,312,643.5,11144.7,"&#9989;",28,28,28,0,0,273,12,12,12,0,0,117,11.1,0.3,0.1,1
"Tiel","GM0281",2021-07-21,41920,4785,4686,4625,236.2,381.7,11414.6,"&#x1F7E3;",246,245,245,2.4,2.4,586.8,73,73,73,0,0,174.1,11.4,0.6,0.2,1.5
"Voorst","GM0285",2021-07-21,24896,2071,1993,1910,313.3,646.7,8318.6,"&#x26a1;",84,83,83,4,4,337.4,29,28,28,4,4,116.5,8.3,0.3,0.1,1.4
"Wageningen","GM0289",2021-07-21,39291,3432,3267,3128,419.9,773.7,8734.8,"&#9989;",93,93,93,0,0,236.7,42,42,42,0,0,106.9,8.7,0.2,0.1,1.2
"Westervoort","GM0293",2021-07-21,14949,1264,1209,1186,367.9,521.8,8455.4,"&#x26a1;",37,36,36,6.7,6.7,247.5,9,9,9,0,0,60.2,8.5,0.2,0.1,0.7
"Winterswijk","GM0294",2021-07-21,29052,2238,2160,2117,268.5,416.5,7703.4,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,7.7,0.2,0.1,0.8
"Wijchen","GM0296",2021-07-21,41246,4378,4209,4145,409.7,564.9,10614.4,"&#9989;",188,188,188,0,0,455.8,60,60,60,0,0,145.5,10.6,0.5,0.1,1.4
"Zaltbommel","GM0297",2021-07-21,29668,4006,3963,3923,144.9,279.8,13502.8,"&#9989;",119,119,119,0,0,401.1,42,42,42,0,0,141.6,13.5,0.4,0.1,1
"Zevenaar","GM0299",2021-07-21,44366,3587,3441,3388,329.1,448.5,8085,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.1,0.3,0.1,1.3
"Zutphen","GM0301",2021-07-21,48393,3433,3311,3235,252.1,409.2,7094,"&#x1F7E3;",127,126,125,2.1,4.1,262.4,29,29,29,0,0,59.9,7.1,0.3,0.1,0.8
"Nunspeet","GM0302",2021-07-21,28130,2522,2459,2407,224,408.8,8965.5,"&#9989;",156,156,156,0,0,554.6,32,32,32,0,0,113.8,9,0.6,0.1,1.3
"Dronten","GM0303",2021-07-21,42596,3298,3204,3129,220.7,396.8,7742.5,"&#128721;",125,125,124,0,2.3,293.5,25,25,25,0,0,58.7,7.7,0.3,0.1,0.8
"Amersfoort","GM0307",2021-07-21,157818,15721,15086,14539,402.4,749,9961.5,"&#x1F7E3;",473,470,468,1.9,3.2,299.7,139,139,139,0,0,88.1,10,0.3,0.1,0.9
"Baarn","GM0308",2021-07-21,24774,2405,2313,2248,371.4,633.7,9707.8,"&#x26a1;",52,51,51,4,4,209.9,28,28,28,0,0,113,9.7,0.2,0.1,1.2
"De Bilt","GM0310",2021-07-21,43424,4082,3930,3697,350,886.6,9400.3,"&#9989;",130,130,130,0,0,299.4,78,78,78,0,0,179.6,9.4,0.3,0.2,1.9
"Bunnik","GM0312",2021-07-21,15364,1275,1241,1172,221.3,670.4,8298.6,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.3,0.2,0.1,0.9
"Bunschoten","GM0313",2021-07-21,22147,4346,4309,4273,167.1,329.6,19623.4,"&#9989;",121,121,121,0,0,546.3,39,39,39,0,0,176.1,19.6,0.5,0.2,0.9
"Eemnes","GM0317",2021-07-21,9396,1041,983,939,617.3,1085.6,11079.2,"&#9989;",24,24,24,0,0,255.4,5,5,5,0,0,53.2,11.1,0.3,0.1,0.5
"Houten","GM0321",2021-07-21,50362,4624,4436,4226,373.3,790.3,9181.5,"&#128721;",120,120,119,0,2,238.3,51,51,51,0,0,101.3,9.2,0.2,0.1,1.1
"Leusden","GM0327",2021-07-21,30621,2617,2519,2401,320,705.4,8546.4,"&#9989;",62,62,62,0,0,202.5,24,24,24,0,0,78.4,8.5,0.2,0.1,0.9
"Lopik","GM0331",2021-07-21,14495,1706,1662,1643,303.6,434.6,11769.6,"&#9989;",55,55,55,0,0,379.4,12,12,12,0,0,82.8,11.8,0.4,0.1,0.7
"Montfoort","GM0335",2021-07-21,13877,1527,1492,1451,252.2,547.7,11003.8,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11,0.4,0.1,0.5
"Renswoude","GM0339",2021-07-21,5638,662,650,626,212.8,638.5,11741.8,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,11.7,0.2,0.1,0.8
"Rhenen","GM0340",2021-07-21,20189,2533,2489,2468,217.9,322,12546.4,"&#9989;",78,78,78,0,0,386.3,21,21,21,0,0,104,12.5,0.4,0.1,0.8
"Soest","GM0342",2021-07-21,46905,4403,4207,4042,417.9,769.6,9387.1,"&#x1F7E3;",143,142,142,2.1,2.1,304.9,47,47,47,0,0,100.2,9.4,0.3,0.1,1.1
"Utrecht","GM0344",2021-07-21,359067,38832,37142,33599,470.7,1457.4,10814.7,"&#x1F7E3;",1235,1226,1216,2.5,5.3,343.9,251,250,249,0.3,0.6,69.9,10.8,0.3,0.1,0.6
"Veenendaal","GM0345",2021-07-21,67306,8317,8149,8056,249.6,387.8,12357,"&#9989;",265,265,265,0,0,393.7,75,75,75,0,0,111.4,12.4,0.4,0.1,0.9
"Woudenberg","GM0351",2021-07-21,13733,1538,1495,1482,313.1,407.8,11199.3,"&#9989;",43,43,43,0,0,313.1,8,8,8,0,0,58.3,11.2,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-07-21,23880,2056,2012,1953,184.3,431.3,8609.7,"&#9989;",74,74,74,0,0,309.9,17,17,17,0,0,71.2,8.6,0.3,0.1,0.8
"IJsselstein","GM0353",2021-07-21,33668,3568,3442,3345,374.2,662.4,10597.6,"&#9989;",143,143,143,0,0,424.7,55,55,55,0,0,163.4,10.6,0.4,0.2,1.5
"Zeist","GM0355",2021-07-21,65102,5629,5393,5155,362.5,728.1,8646.4,"&#x26a1;",168,166,166,3.1,3.1,258.1,73,73,73,0,0,112.1,8.6,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-07-21,63988,5816,5646,5480,265.7,525.1,9089.2,"&#128721;",221,220,219,1.6,3.1,345.4,30,30,30,0,0,46.9,9.1,0.3,0,0.5
"Aalsmeer","GM0358",2021-07-21,32100,3658,3479,3238,557.6,1308.4,11395.6,"&#x26a1;",87,86,86,3.1,3.1,271,26,26,26,0,0,81,11.4,0.3,0.1,0.7
"Alkmaar","GM0361",2021-07-21,110144,10590,9915,9620,612.8,880.7,9614.7,"&#x1F7E3;",410,408,408,1.8,1.8,372.2,85,85,85,0,0,77.2,9.6,0.4,0.1,0.8
"Amstelveen","GM0362",2021-07-21,90973,8598,8182,7567,457.3,1133.3,9451.2,"&#x26a1;",283,279,279,4.4,4.4,311.1,92,90,90,2.2,2.2,101.1,9.5,0.3,0.1,1.1
"Amsterdam","GM0363",2021-07-21,871549,104054,97784,90636,719.4,1539.6,11939,"&#x26a1;",3784,3750,3741,3.9,4.9,434.2,818,817,816,0.1,0.2,93.9,11.9,0.4,0.1,0.8
"Beemster","GM0370",2021-07-21,10312,998,954,912,426.7,834,9678,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,9.7,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-07-21,29738,2725,2608,2518,393.4,696.1,9163.4,"&#x26a1;",113,111,111,6.7,6.7,380,38,38,38,0,0,127.8,9.2,0.4,0.1,1.4
"Beverwijk","GM0375",2021-07-21,41969,4551,4398,4246,364.6,726.7,10843.7,"&#9989;",119,119,119,0,0,283.5,42,42,42,0,0,100.1,10.8,0.3,0.1,0.9
"Blaricum","GM0376",2021-07-21,12098,1130,1079,1029,421.6,834.8,9340.4,"&#9989;",19,19,19,0,0,157.1,6,6,6,0,0,49.6,9.3,0.2,0,0.5
"Bloemendaal","GM0377",2021-07-21,23534,2006,1865,1715,599.1,1236.5,8523.8,"&#9989;",24,24,24,0,0,102,17,17,17,0,0,72.2,8.5,0.1,0.1,0.8
"Castricum","GM0383",2021-07-21,36160,3420,3278,3182,392.7,658.2,9458,"&#9989;",79,79,79,0,0,218.5,24,24,24,0,0,66.4,9.5,0.2,0.1,0.7
"Diemen","GM0384",2021-07-21,31408,3594,3376,3142,694.1,1439.1,11442.9,"&#x26a1;",109,106,105,9.6,12.7,347,36,35,34,3.2,6.4,114.6,11.4,0.3,0.1,1
"Edam-Volendam","GM0385",2021-07-21,36397,5391,5258,5178,365.4,585.2,14811.7,"&#9989;",232,232,232,0,0,637.4,23,23,23,0,0,63.2,14.8,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-07-21,18632,2024,1967,1933,305.9,488.4,10863,"&#x26a1;",79,78,78,5.4,5.4,424,11,11,11,0,0,59,10.9,0.4,0.1,0.5
"Haarlem","GM0392",2021-07-21,162255,14910,14004,13187,558.4,1061.9,9189.2,"&#x26a1;",273,266,266,4.3,4.3,168.3,150,149,149,0.6,0.6,92.4,9.2,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-07-21,158267,15659,15018,14386,405,804.3,9894,"&#x1F7E3;",328,325,325,1.9,1.9,207.2,110,110,110,0,0,69.5,9.9,0.2,0.1,0.7
"Heemskerk","GM0396",2021-07-21,39117,4297,4151,4005,373.2,746.5,10985,"&#x1F7E3;",120,119,118,2.6,5.1,306.8,32,32,32,0,0,81.8,11,0.3,0.1,0.7
"Heemstede","GM0397",2021-07-21,27536,2304,2153,1998,548.4,1111.3,8367.2,"&#9989;",29,29,29,0,0,105.3,60,60,60,0,0,217.9,8.4,0.1,0.2,2.6
"Heerhugowaard","GM0398",2021-07-21,58797,6184,5882,5782,513.6,683.7,10517.5,"&#x1F7E3;",202,201,200,1.7,3.4,343.6,37,37,37,0,0,62.9,10.5,0.3,0.1,0.6
"Heiloo","GM0399",2021-07-21,24289,2039,1903,1739,559.9,1235.1,8394.7,"&#x26a1;",61,60,60,4.1,4.1,251.1,15,15,15,0,0,61.8,8.4,0.3,0.1,0.7
"Den Helder","GM0400",2021-07-21,56573,5561,5458,5386,182.1,309.3,9829.8,"&#x26a1;",220,218,218,3.5,3.5,388.9,39,39,39,0,0,68.9,9.8,0.4,0.1,0.7
"Hilversum","GM0402",2021-07-21,91280,7811,7414,6930,434.9,965.2,8557.2,"&#128721;",147,147,146,0,1.1,161,86,86,86,0,0,94.2,8.6,0.2,0.1,1.1
"Hoorn","GM0405",2021-07-21,73697,8962,8744,8618,295.8,466.8,12160.6,"&#x26a1;",318,314,314,5.4,5.4,431.5,55,55,55,0,0,74.6,12.2,0.4,0.1,0.6
"Huizen","GM0406",2021-07-21,40980,4376,4233,4108,349,654,10678.4,"&#9989;",92,92,92,0,0,224.5,53,53,53,0,0,129.3,10.7,0.2,0.1,1.2
"Landsmeer","GM0415",2021-07-21,11559,1287,1246,1184,354.7,891.1,11134.2,"&#9989;",41,41,41,0,0,354.7,6,6,6,0,0,51.9,11.1,0.4,0.1,0.5
"Langedijk","GM0416",2021-07-21,28529,2860,2690,2634,595.9,792.2,10024.9,"&#9989;",89,89,89,0,0,312,16,16,16,0,0,56.1,10,0.3,0.1,0.6
"Laren","GM0417",2021-07-21,11498,1142,1094,1022,417.5,1043.7,9932.2,"&#x26a1;",20,20,19,0,8.7,173.9,26,26,26,0,0,226.1,9.9,0.2,0.2,2.3
"Medemblik","GM0420",2021-07-21,45247,5608,5516,5465,203.3,316,12394.2,"&#9989;",176,176,176,0,0,389,26,26,26,0,0,57.5,12.4,0.4,0.1,0.5
"Oostzaan","GM0431",2021-07-21,9685,1030,991,956,402.7,764.1,10635,"&#x26a1;",36,35,35,10.3,10.3,371.7,8,8,8,0,0,82.6,10.6,0.4,0.1,0.8
"Opmeer","GM0432",2021-07-21,12007,1365,1313,1297,433.1,566.3,11368.4,"&#9989;",32,32,32,0,0,266.5,6,6,6,0,0,50,11.4,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-07-21,14091,1475,1403,1288,511,1327.1,10467.7,"&#x26a1;",35,34,34,7.1,7.1,248.4,5,5,5,0,0,35.5,10.5,0.2,0,0.3
"Purmerend","GM0439",2021-07-21,81412,8939,8536,8220,495,883.2,10980,"&#128721;",476,475,475,1.2,1.2,584.7,84,84,84,0,0,103.2,11,0.6,0.1,0.9
"Schagen","GM0441",2021-07-21,46690,4851,4655,4601,419.8,535.4,10389.8,"&#x26a1;",169,167,167,4.3,4.3,362,58,58,58,0,0,124.2,10.4,0.4,0.1,1.2
"Texel","GM0448",2021-07-21,13700,671,623,600,350.4,518.2,4897.8,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,4.9,0.2,0,0.6
"Uitgeest","GM0450",2021-07-21,13593,1430,1366,1315,470.8,846,10520.1,"&#9989;",30,30,30,0,0,220.7,7,7,7,0,0,51.5,10.5,0.2,0.1,0.5
"Uithoorn","GM0451",2021-07-21,30488,2879,2771,2604,354.2,902,9443.1,"&#9989;",80,80,80,0,0,262.4,15,15,15,0,0,49.2,9.4,0.3,0,0.5
"Velsen","GM0453",2021-07-21,68585,7625,7350,7083,401,790.3,11117.6,"&#x26a1;",196,194,194,2.9,2.9,285.8,90,90,90,0,0,131.2,11.1,0.3,0.1,1.2
