"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Noordoostpolder","GM0171",2021-08-30,47774,3892,3862,3835,62.8,119.3,8146.7,"&#9989;",92,92,92,0,0,192.6,29,29,29,0,0,60.7,8.1,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-08-30,31692,3866,3853,3829,41,116.7,12198.7,"&#x26a1;",138,137,137,3.2,3.2,435.4,45,45,45,0,0,142,12.2,0.4,0.1,1.2
"Ommen","GM0175",2021-08-30,18365,1652,1636,1615,87.1,201.5,8995.4,"&#x26a1;",49,49,47,0,10.9,266.8,16,16,16,0,0,87.1,9,0.3,0.1,1
"Raalte","GM0177",2021-08-30,38014,3964,3944,3925,52.6,102.6,10427.7,"&#9989;",101,101,101,0,0,265.7,41,41,41,0,0,107.9,10.4,0.3,0.1,1
"Staphorst","GM0180",2021-08-30,17285,2522,2495,2466,156.2,324,14590.7,"&#9989;",49,49,49,0,0,283.5,21,21,21,0,0,121.5,14.6,0.3,0.1,0.8
"Tubbergen","GM0183",2021-08-30,21321,3506,3496,3484,46.9,103.2,16443.9,"&#x1F7E3;",94,94,93,0,4.7,440.9,19,19,19,0,0,89.1,16.4,0.4,0.1,0.5
"Urk","GM0184",2021-08-30,21378,2674,2672,2662,9.4,56.1,12508.2,"&#x1F7E3;",114,114,113,0,4.7,533.3,19,19,19,0,0,88.9,12.5,0.5,0.1,0.7
"Wierden","GM0189",2021-08-30,24600,3462,3439,3418,93.5,178.9,14073.2,"&#9989;",98,98,98,0,0,398.4,27,27,27,0,0,109.8,14.1,0.4,0.1,0.8
"Zwolle","GM0193",2021-08-30,130173,9902,9720,9567,139.8,257.3,7606.8,"&#x1F7E3;",215,212,209,2.3,4.6,165.2,114,114,114,0,0,87.6,7.6,0.2,0.1,1.2
"Aalten","GM0197",2021-08-30,27044,2703,2686,2675,62.9,103.5,9994.8,"&#9989;",86,86,86,0,0,318,22,22,22,0,0,81.3,10,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-08-30,165181,15060,14879,14705,109.6,214.9,9117.3,"&#x26a1;",524,522,514,1.2,6.1,317.2,153,153,153,0,0,92.6,9.1,0.3,0.1,1
"Arnhem","GM0202",2021-08-30,163072,15445,15236,15085,128.2,220.8,9471.3,"&#128721;",395,394,391,0.6,2.5,242.2,128,127,126,0.6,1.2,78.5,9.5,0.2,0.1,0.8
"Barneveld","GM0203",2021-08-30,60271,8465,8397,8347,112.8,195.8,14044.9,"&#x26a1;",210,207,205,5,8.3,348.4,64,64,64,0,0,106.2,14,0.3,0.1,0.8
"Beuningen","GM0209",2021-08-30,26174,2772,2750,2727,84.1,171.9,10590.7,"&#x26a1;",106,104,104,7.6,7.6,405,22,22,22,0,0,84.1,10.6,0.4,0.1,0.8
"Brummen","GM0213",2021-08-30,20940,1809,1798,1776,52.5,157.6,8639,"&#x1F7E3;",72,72,71,0,4.8,343.8,20,19,18,4.8,9.6,95.5,8.6,0.3,0.1,1.1
"Buren","GM0214",2021-08-30,27116,2784,2768,2758,59,95.9,10267,"&#x1F7E3;",129,129,128,0,3.7,475.7,20,20,20,0,0,73.8,10.3,0.5,0.1,0.7
"Culemborg","GM0216",2021-08-30,29302,3144,3120,3089,81.9,187.7,10729.6,"&#x26a1;",143,141,140,6.8,10.2,488,22,22,22,0,0,75.1,10.7,0.5,0.1,0.7
"Doesburg","GM0221",2021-08-30,11096,890,876,872,126.2,162.2,8020.9,"&#9989;",28,28,28,0,0,252.3,9,9,9,0,0,81.1,8,0.3,0.1,1
"Doetinchem","GM0222",2021-08-30,58393,5570,5533,5504,63.4,113,9538.8,"&#9989;",157,157,157,0,0,268.9,31,31,31,0,0,53.1,9.5,0.3,0.1,0.6
"Druten","GM0225",2021-08-30,19162,2165,2160,2132,26.1,172.2,11298.4,"&#9989;",107,107,107,0,0,558.4,27,27,27,0,0,140.9,11.3,0.6,0.1,1.2
"Duiven","GM0226",2021-08-30,24969,2371,2354,2343,68.1,112.1,9495.8,"&#9989;",57,57,57,0,0,228.3,15,15,15,0,0,60.1,9.5,0.2,0.1,0.6
"Ede","GM0228",2021-08-30,119186,13424,13269,13150,130,229.9,11263.1,"&#128721;",409,408,406,0.8,2.5,343.2,91,91,89,0,1.7,76.4,11.3,0.3,0.1,0.7
"Elburg","GM0230",2021-08-30,23550,2303,2283,2270,84.9,140.1,9779.2,"&#9989;",67,67,67,0,0,284.5,14,14,14,0,0,59.4,9.8,0.3,0.1,0.6
"Epe","GM0232",2021-08-30,33232,3050,3033,3004,51.2,138.4,9177.9,"&#x26a1;",138,137,137,3,3,415.3,52,52,52,0,0,156.5,9.2,0.4,0.2,1.7
"Ermelo","GM0233",2021-08-30,27103,2695,2675,2654,73.8,151.3,9943.5,"&#x26a1;",118,117,117,3.7,3.7,435.4,34,34,34,0,0,125.4,9.9,0.4,0.1,1.3
"Harderwijk","GM0243",2021-08-30,48739,4896,4837,4796,121.1,205.2,10045.3,"&#9989;",238,238,238,0,0,488.3,48,48,48,0,0,98.5,10,0.5,0.1,1
"Hattem","GM0244",2021-08-30,12273,1028,1021,1011,57,138.5,8376.1,"&#x26a1;",27,27,26,0,8.1,220,7,7,7,0,0,57,8.4,0.2,0.1,0.7
"Heerde","GM0246",2021-08-30,18894,1390,1380,1364,52.9,137.6,7356.8,"&#x26a1;",45,45,43,0,10.6,238.2,32,32,32,0,0,169.4,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-08-30,16586,1622,1616,1609,36.2,78.4,9779.3,"&#9989;",66,66,66,0,0,397.9,19,19,19,0,0,114.6,9.8,0.4,0.1,1.2
"Lochem","GM0262",2021-08-30,34087,2600,2578,2549,64.5,149.6,7627.5,"&#9989;",86,86,86,0,0,252.3,29,29,29,0,0,85.1,7.6,0.3,0.1,1.1
"Maasdriel","GM0263",2021-08-30,25442,3908,3888,3866,78.6,165.1,15360.4,"&#9989;",129,129,129,0,0,507,42,42,42,0,0,165.1,15.4,0.5,0.2,1.1
"Nijkerk","GM0267",2021-08-30,43935,5047,5009,4965,86.5,186.6,11487.4,"&#9989;",154,154,154,0,0,350.5,29,29,29,0,0,66,11.5,0.4,0.1,0.6
"Nijmegen","GM0268",2021-08-30,177605,18922,18779,18599,80.5,181.9,10654,"&#x26a1;",714,708,702,3.4,6.8,402,198,197,196,0.6,1.1,111.5,10.7,0.4,0.1,1
"Oldebroek","GM0269",2021-08-30,23916,2436,2414,2401,92,146.3,10185.6,"&#9989;",63,63,63,0,0,263.4,30,30,30,0,0,125.4,10.2,0.3,0.1,1.2
"Putten","GM0273",2021-08-30,24511,2763,2748,2728,61.2,142.8,11272.5,"&#9989;",80,80,80,0,0,326.4,18,18,18,0,0,73.4,11.3,0.3,0.1,0.7
"Renkum","GM0274",2021-08-30,31384,2405,2393,2379,38.2,82.8,7663.1,"&#x26a1;",82,81,81,3.2,3.2,261.3,31,31,29,0,6.4,98.8,7.7,0.3,0.1,1.3
"Rheden","GM0275",2021-08-30,43401,4004,3980,3941,55.3,145.2,9225.6,"&#128721;",98,98,97,0,2.3,225.8,59,59,59,0,0,135.9,9.2,0.2,0.1,1.5
"Rozendaal","GM0277",2021-08-30,1737,125,124,122,57.6,172.7,7196.3,"&#9989;",1,1,1,0,0,57.6,0,0,0,0,0,0,7.2,0.1,0,0
"Scherpenzeel","GM0279",2021-08-30,10269,1175,1173,1169,19.5,58.4,11442.2,"&#9989;",29,29,29,0,0,282.4,12,12,12,0,0,116.9,11.4,0.3,0.1,1
"Tiel","GM0281",2021-08-30,41932,5031,4989,4945,100.2,205.1,11998,"&#9989;",251,251,251,0,0,598.6,73,73,73,0,0,174.1,12,0.6,0.2,1.5
"Voorst","GM0285",2021-08-30,24894,2164,2153,2138,44.2,104.4,8692.9,"&#x1F7E3;",86,86,85,0,4,345.5,30,30,30,0,0,120.5,8.7,0.3,0.1,1.4
"Wageningen","GM0289",2021-08-30,39204,3716,3635,3592,206.6,316.3,9478.6,"&#9989;",94,94,94,0,0,239.8,42,42,42,0,0,107.1,9.5,0.2,0.1,1.1
"Westervoort","GM0293",2021-08-30,14948,1389,1384,1381,33.4,53.5,9292.2,"&#x26a1;",39,39,38,0,6.7,260.9,9,9,9,0,0,60.2,9.3,0.3,0.1,0.6
"Winterswijk","GM0294",2021-08-30,29088,2393,2364,2337,99.7,192.5,8226.8,"&#9989;",72,72,72,0,0,247.5,17,17,17,0,0,58.4,8.2,0.2,0.1,0.7
"Wijchen","GM0296",2021-08-30,41280,4653,4625,4590,67.8,152.6,11271.8,"&#x1F7E3;",192,191,191,2.4,2.4,465.1,60,60,60,0,0,145.3,11.3,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-08-30,29751,4192,4150,4110,141.2,275.6,14090.3,"&#x1F7E3;",122,122,121,0,3.4,410.1,42,42,42,0,0,141.2,14.1,0.4,0.1,1
"Zevenaar","GM0299",2021-08-30,44415,3753,3731,3717,49.5,81.1,8449.8,"&#9989;",128,128,128,0,0,288.2,48,48,48,0,0,108.1,8.4,0.3,0.1,1.3
"Zutphen","GM0301",2021-08-30,48427,3680,3655,3620,51.6,123.9,7599.1,"&#9989;",130,130,130,0,0,268.4,29,29,29,0,0,59.9,7.6,0.3,0.1,0.8
"Nunspeet","GM0302",2021-08-30,28120,2677,2629,2609,170.7,241.8,9519.9,"&#9989;",159,159,159,0,0,565.4,32,32,32,0,0,113.8,9.5,0.6,0.1,1.2
"Dronten","GM0303",2021-08-30,42662,3523,3480,3430,100.8,218,8257.9,"&#x26a1;",129,128,126,2.3,7,302.4,25,25,25,0,0,58.6,8.3,0.3,0.1,0.7
"Amersfoort","GM0307",2021-08-30,157871,16724,16559,16398,104.5,206.5,10593.5,"&#128721;",494,492,490,1.3,2.5,312.9,141,139,139,1.3,1.3,89.3,10.6,0.3,0.1,0.8
"Baarn","GM0308",2021-08-30,24765,2528,2518,2492,40.4,145.4,10208,"&#9989;",55,55,55,0,0,222.1,28,28,28,0,0,113.1,10.2,0.2,0.1,1.1
"De Bilt","GM0310",2021-08-30,43455,4343,4297,4260,105.9,191,9994.2,"&#x1F7E3;",135,134,134,2.3,2.3,310.7,78,78,78,0,0,179.5,10,0.3,0.2,1.8
"Bunnik","GM0312",2021-08-30,15375,1323,1317,1312,39,71.5,8604.9,"&#9989;",37,37,37,0,0,240.7,12,12,12,0,0,78,8.6,0.2,0.1,0.9
"Bunschoten","GM0313",2021-08-30,22186,4461,4429,4421,144.2,180.3,20107.3,"&#9989;",123,123,123,0,0,554.4,39,39,39,0,0,175.8,20.1,0.6,0.2,0.9
"Eemnes","GM0317",2021-08-30,9407,1083,1079,1076,42.5,74.4,11512.7,"&#9989;",25,25,25,0,0,265.8,6,6,6,0,0,63.8,11.5,0.3,0.1,0.6
"Houten","GM0321",2021-08-30,50334,4878,4833,4803,89.4,149,9691.3,"&#x1F7E3;",124,123,123,2,2,246.4,51,51,51,0,0,101.3,9.7,0.2,0.1,1
"Leusden","GM0327",2021-08-30,30593,2757,2735,2721,71.9,117.7,9011.9,"&#9989;",62,62,62,0,0,202.7,25,25,25,0,0,81.7,9,0.2,0.1,0.9
"Lopik","GM0331",2021-08-30,14543,1821,1805,1787,110,233.8,12521.5,"&#9989;",56,56,56,0,0,385.1,12,12,12,0,0,82.5,12.5,0.4,0.1,0.7
"Montfoort","GM0335",2021-08-30,13868,1610,1601,1590,64.9,144.2,11609.5,"&#9989;",52,52,52,0,0,375,8,8,8,0,0,57.7,11.6,0.4,0.1,0.5
"Renswoude","GM0339",2021-08-30,5643,683,674,670,159.5,230.4,12103.5,"&#9989;",9,9,9,0,0,159.5,5,5,5,0,0,88.6,12.1,0.2,0.1,0.7
"Rhenen","GM0340",2021-08-30,20220,2630,2611,2597,94,163.2,13006.9,"&#9989;",81,81,81,0,0,400.6,21,21,21,0,0,103.9,13,0.4,0.1,0.8
"Soest","GM0342",2021-08-30,46978,4657,4617,4575,85.1,174.5,9913.2,"&#9989;",147,147,147,0,0,312.9,47,47,47,0,0,100,9.9,0.3,0.1,1
"Utrecht","GM0344",2021-08-30,358974,41226,40805,40466,117.3,211.7,11484.4,"&#x1F7E3;",1293,1288,1280,1.4,3.6,360.2,255,255,255,0,0,71,11.5,0.4,0.1,0.6
"Veenendaal","GM0345",2021-08-30,67381,8755,8667,8586,130.6,250.8,12993.3,"&#128721;",267,267,266,0,1.5,396.3,75,75,75,0,0,111.3,13,0.4,0.1,0.9
"Woudenberg","GM0351",2021-08-30,13731,1611,1604,1600,51,80.1,11732.6,"&#9989;",44,44,44,0,0,320.4,8,8,8,0,0,58.3,11.7,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-08-30,23887,2145,2134,2126,46.1,79.5,8979.8,"&#9989;",76,76,76,0,0,318.2,17,17,17,0,0,71.2,9,0.3,0.1,0.8
"IJsselstein","GM0353",2021-08-30,33648,3761,3731,3700,89.2,181.3,11177.5,"&#x26a1;",147,146,146,3,3,436.9,55,55,55,0,0,163.5,11.2,0.4,0.2,1.5
"Zeist","GM0355",2021-08-30,65128,6028,5962,5897,101.3,201.1,9255.6,"&#x26a1;",188,187,182,1.5,9.2,288.7,76,75,75,1.5,1.5,116.7,9.3,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-08-30,64053,6235,6155,6089,124.9,227.9,9734.1,"&#x26a1;",241,238,236,4.7,7.8,376.3,30,30,30,0,0,46.8,9.7,0.4,0,0.5
"Aalsmeer","GM0358",2021-08-30,32139,3907,3868,3843,121.3,199.1,12156.6,"&#x26a1;",94,93,92,3.1,6.2,292.5,26,26,26,0,0,80.9,12.2,0.3,0.1,0.7
"Alkmaar","GM0361",2021-08-30,110172,11422,11322,11201,90.8,200.6,10367.4,"&#x26a1;",430,428,424,1.8,5.4,390.3,86,86,86,0,0,78.1,10.4,0.4,0.1,0.8
"Amstelveen","GM0362",2021-08-30,90960,9247,9175,9066,79.2,199,10166,"&#x26a1;",303,301,298,2.2,5.5,333.1,95,94,92,1.1,3.3,104.4,10.2,0.3,0.1,1
"Amsterdam","GM0363",2021-08-30,871873,113458,112016,110466,165.4,343.2,13013.1,"&#x26a1;",4115,4068,4007,5.4,12.4,472,846,839,831,0.8,1.7,97,13,0.5,0.1,0.7
"Beemster","GM0370",2021-08-30,10401,1058,1044,1029,134.6,278.8,10172.1,"&#9989;",27,27,27,0,0,259.6,3,3,3,0,0,28.8,10.2,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-08-30,29746,2909,2884,2855,84,181.5,9779.5,"&#x26a1;",118,117,117,3.4,3.4,396.7,38,38,38,0,0,127.7,9.8,0.4,0.1,1.3
"Beverwijk","GM0375",2021-08-30,41962,4839,4777,4725,147.8,271.7,11531.9,"&#9989;",121,121,121,0,0,288.4,42,42,42,0,0,100.1,11.5,0.3,0.1,0.9
"Blaricum","GM0376",2021-08-30,12139,1246,1227,1211,156.5,288.3,10264.4,"&#9989;",21,21,21,0,0,173,6,6,6,0,0,49.4,10.3,0.2,0,0.5
"Bloemendaal","GM0377",2021-08-30,23593,2152,2146,2131,25.4,89,9121.3,"&#x26a1;",27,26,26,4.2,4.2,114.4,17,17,17,0,0,72.1,9.1,0.1,0.1,0.8
"Castricum","GM0383",2021-08-30,36219,3675,3646,3612,80.1,173.9,10146.6,"&#128721;",80,80,79,0,2.8,220.9,24,24,24,0,0,66.3,10.1,0.2,0.1,0.7
"Diemen","GM0384",2021-08-30,31422,3916,3877,3832,124.1,267.3,12462.6,"&#x26a1;",120,118,116,6.4,12.7,381.9,36,36,36,0,0,114.6,12.5,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-08-30,36444,5635,5591,5515,120.7,329.3,15462.1,"&#x26a1;",235,234,234,2.7,2.7,644.8,23,23,23,0,0,63.1,15.5,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-08-30,18632,2100,2088,2085,64.4,80.5,11270.9,"&#9989;",81,81,81,0,0,434.7,11,11,11,0,0,59,11.3,0.4,0.1,0.5
"Haarlem","GM0392",2021-08-30,162177,16106,15932,15769,107.3,207.8,9931.1,"&#128721;",297,295,292,1.2,3.1,183.1,153,153,153,0,0,94.3,9.9,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-08-30,158411,16945,16731,16547,135.1,251.2,10696.9,"&#x1F7E3;",349,345,341,2.5,5.1,220.3,111,111,111,0,0,70.1,10.7,0.2,0.1,0.7
"Heemskerk","GM0396",2021-08-30,39120,4507,4460,4431,120.1,194.3,11521,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.5,0.3,0.1,0.7
"Heemstede","GM0397",2021-08-30,27563,2486,2446,2423,145.1,228.6,9019.3,"&#x26a1;",33,32,32,3.6,3.6,119.7,60,60,60,0,0,217.7,9,0.1,0.2,2.4
"Heerhugowaard","GM0398",2021-08-30,58910,6624,6558,6519,112,178.2,11244.3,"&#x26a1;",212,210,208,3.4,6.8,359.9,38,38,38,0,0,64.5,11.2,0.4,0.1,0.6
"Heiloo","GM0399",2021-08-30,24292,2177,2166,2145,45.3,131.7,8961.8,"&#9989;",62,62,62,0,0,255.2,15,15,15,0,0,61.7,9,0.3,0.1,0.7
"Den Helder","GM0400",2021-08-30,56615,5892,5845,5803,83,157.2,10407.1,"&#x26a1;",223,221,221,3.5,3.5,393.9,40,40,40,0,0,70.7,10.4,0.4,0.1,0.7
"Hilversum","GM0402",2021-08-30,91371,8432,8341,8250,99.6,199.2,9228.3,"&#x26a1;",164,160,159,4.4,5.5,179.5,88,87,87,1.1,1.1,96.3,9.2,0.2,0.1,1
"Hoorn","GM0405",2021-08-30,73769,9449,9364,9285,115.2,222.3,12808.9,"&#128721;",332,331,330,1.4,2.7,450.1,55,55,55,0,0,74.6,12.8,0.5,0.1,0.6
"Huizen","GM0406",2021-08-30,41025,4684,4619,4589,158.4,231.6,11417.4,"&#128721;",96,96,95,0,2.4,234,54,54,54,0,0,131.6,11.4,0.2,0.1,1.2
"Landsmeer","GM0415",2021-08-30,11552,1380,1360,1341,173.1,337.6,11946,"&#9989;",46,46,46,0,0,398.2,6,6,6,0,0,51.9,11.9,0.4,0.1,0.4
"Langedijk","GM0416",2021-08-30,28559,3053,3035,3010,63,150.6,10690.2,"&#9989;",92,92,92,0,0,322.1,17,17,17,0,0,59.5,10.7,0.3,0.1,0.6
"Laren","GM0417",2021-08-30,11526,1235,1228,1224,60.7,95.4,10714.9,"&#9989;",20,20,20,0,0,173.5,29,28,27,8.7,17.4,251.6,10.7,0.2,0.3,2.3
"Medemblik","GM0420",2021-08-30,45249,5867,5832,5796,77.3,156.9,12966,"&#9989;",178,178,178,0,0,393.4,26,26,26,0,0,57.5,13,0.4,0.1,0.4
"Oostzaan","GM0431",2021-08-30,9684,1092,1082,1073,103.3,196.2,11276.3,"&#9989;",37,37,37,0,0,382.1,8,8,8,0,0,82.6,11.3,0.4,0.1,0.7
"Opmeer","GM0432",2021-08-30,12059,1446,1436,1420,82.9,215.6,11991,"&#9989;",34,34,34,0,0,281.9,6,6,6,0,0,49.8,12,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-08-30,14111,1586,1572,1558,99.2,198.4,11239.5,"&#x26a1;",38,37,37,7.1,7.1,269.3,5,5,5,0,0,35.4,11.2,0.3,0,0.3
"Purmerend","GM0439",2021-08-30,81420,9547,9443,9363,127.7,226,11725.6,"&#x1F7E3;",489,488,486,1.2,3.7,600.6,86,86,86,0,0,105.6,11.7,0.6,0.1,0.9
"Schagen","GM0441",2021-08-30,46730,5140,5108,5066,68.5,158.4,10999.4,"&#x26a1;",174,171,171,6.4,6.4,372.4,60,60,59,0,2.1,128.4,11,0.4,0.1,1.2
"Texel","GM0448",2021-08-30,13733,718,712,709,43.7,65.5,5228.3,"&#9989;",24,24,24,0,0,174.8,4,4,4,0,0,29.1,5.2,0.2,0,0.6
"Uitgeest","GM0450",2021-08-30,13563,1510,1505,1494,36.9,118,11133.2,"&#9989;",31,31,31,0,0,228.6,7,7,7,0,0,51.6,11.1,0.2,0.1,0.5
"Uithoorn","GM0451",2021-08-30,30570,3086,3066,3031,65.4,179.9,10094.9,"&#9989;",82,82,82,0,0,268.2,15,15,15,0,0,49.1,10.1,0.3,0,0.5
"Velsen","GM0453",2021-08-30,68573,8009,7964,7927,65.6,119.6,11679.5,"&#128721;",200,200,198,0,2.9,291.7,90,90,90,0,0,131.2,11.7,0.3,0.1,1.1
