"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Staphorst","GM0180",2021-08-03,17267,2442,2434,2426,46.3,92.7,14142.6,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.1,0.3,0.1,0.9
"Tubbergen","GM0183",2021-08-03,21345,3449,3421,3354,131.2,445.1,16158.4,"&#9989;",91,91,91,0,0,426.3,19,19,19,0,0,89,16.2,0.4,0.1,0.6
"Urk","GM0184",2021-08-03,21365,2645,2640,2638,23.4,32.8,12380.1,"&#x1F7E3;",111,111,110,0,4.7,519.5,19,19,19,0,0,88.9,12.4,0.5,0.1,0.7
"Wierden","GM0189",2021-08-03,24610,3355,3337,3302,73.1,215.4,13632.7,"&#9989;",97,97,97,0,0,394.1,27,27,27,0,0,109.7,13.6,0.4,0.1,0.8
"Zwolle","GM0193",2021-08-03,130085,9326,9194,9017,101.5,237.5,7169.2,"&#128721;",205,205,202,0,2.3,157.6,114,114,113,0,0.8,87.6,7.2,0.2,0.1,1.2
"Aalten","GM0197",2021-08-03,27062,2648,2634,2597,51.7,188.5,9784.9,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.8,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-08-03,165130,14388,14188,13807,121.1,351.8,8713.1,"&#x1F7E3;",506,505,498,0.6,4.8,306.4,148,148,147,0,0.6,89.6,8.7,0.3,0.1,1
"Arnhem","GM0202",2021-08-03,162941,14799,14611,14196,115.4,370.1,9082.4,"&#9989;",386,386,386,0,0,236.9,126,126,126,0,0,77.3,9.1,0.2,0.1,0.9
"Barneveld","GM0203",2021-08-03,60192,8243,8200,8123,71.4,199.4,13694.5,"&#128721;",200,200,199,0,1.7,332.3,64,64,64,0,0,106.3,13.7,0.3,0.1,0.8
"Beuningen","GM0209",2021-08-03,26171,2689,2668,2608,80.2,309.5,10274.7,"&#x26a1;",102,101,100,3.8,7.6,389.7,22,22,22,0,0,84.1,10.3,0.4,0.1,0.8
"Brummen","GM0213",2021-08-03,20900,1724,1694,1640,143.5,401.9,8248.8,"&#x26a1;",67,66,66,4.8,4.8,320.6,18,18,18,0,0,86.1,8.2,0.3,0.1,1
"Buren","GM0214",2021-08-03,27092,2731,2703,2646,103.4,313.7,10080.5,"&#x1F7E3;",127,127,126,0,3.7,468.8,20,20,20,0,0,73.8,10.1,0.5,0.1,0.7
"Culemborg","GM0216",2021-08-03,29253,3042,3001,2942,140.2,341.8,10398.9,"&#x26a1;",139,138,137,3.4,6.8,475.2,22,22,22,0,0,75.2,10.4,0.5,0.1,0.7
"Doesburg","GM0221",2021-08-03,11092,855,849,840,54.1,135.2,7708.3,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.7,0.3,0.1,1.1
"Doetinchem","GM0222",2021-08-03,58382,5425,5348,5200,131.9,385.4,9292.2,"&#x1F7E3;",156,155,155,1.7,1.7,267.2,30,29,29,1.7,1.7,51.4,9.3,0.3,0.1,0.6
"Druten","GM0225",2021-08-03,19125,2094,2077,2040,88.9,282.4,10949,"&#x26a1;",107,106,105,5.2,10.5,559.5,27,27,27,0,0,141.2,10.9,0.6,0.1,1.3
"Duiven","GM0226",2021-08-03,24978,2316,2275,2224,164.1,368.3,9272.2,"&#9989;",57,57,57,0,0,228.2,14,14,14,0,0,56,9.3,0.2,0.1,0.6
"Ede","GM0228",2021-08-03,119109,12934,12805,12610,108.3,272,10859,"&#128721;",398,398,396,0,1.7,334.1,86,86,86,0,0,72.2,10.9,0.3,0.1,0.7
"Elburg","GM0230",2021-08-03,23526,2240,2227,2203,55.3,157.3,9521.4,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.5,0.3,0.1,0.6
"Epe","GM0232",2021-08-03,33196,2953,2926,2879,81.3,222.9,8895.7,"&#9989;",136,136,136,0,0,409.7,52,52,52,0,0,156.6,8.9,0.4,0.2,1.8
"Ermelo","GM0233",2021-08-03,27094,2618,2598,2564,73.8,199.3,9662.7,"&#x26a1;",115,114,114,3.7,3.7,424.4,34,34,34,0,0,125.5,9.7,0.4,0.1,1.3
"Harderwijk","GM0243",2021-08-03,48726,4727,4677,4596,102.6,268.9,9701.2,"&#x1F7E3;",236,235,235,2.1,2.1,484.3,48,48,48,0,0,98.5,9.7,0.5,0.1,1
"Hattem","GM0244",2021-08-03,12273,989,976,963,105.9,211.8,8058.3,"&#9989;",25,25,25,0,0,203.7,7,7,7,0,0,57,8.1,0.2,0.1,0.7
"Heerde","GM0246",2021-08-03,18860,1343,1331,1323,63.6,106,7120.9,"&#9989;",43,43,43,0,0,228,32,32,32,0,0,169.7,7.1,0.2,0.2,2.4
"Heumen","GM0252",2021-08-03,16576,1582,1567,1532,90.5,301.6,9543.9,"&#9989;",65,65,65,0,0,392.1,19,19,19,0,0,114.6,9.5,0.4,0.1,1.2
"Lochem","GM0262",2021-08-03,34038,2504,2473,2421,91.1,243.8,7356.5,"&#x26a1;",85,83,83,5.9,5.9,249.7,29,29,29,0,0,85.2,7.4,0.2,0.1,1.2
"Maasdriel","GM0263",2021-08-03,25411,3839,3815,3761,94.4,307,15107.6,"&#9989;",128,128,128,0,0,503.7,42,42,42,0,0,165.3,15.1,0.5,0.2,1.1
"Nijkerk","GM0267",2021-08-03,43901,4881,4842,4751,88.8,296.1,11118.2,"&#x1F7E3;",151,151,149,0,4.6,344,29,29,29,0,0,66.1,11.1,0.3,0.1,0.6
"Nijmegen","GM0268",2021-08-03,177633,18330,18159,17726,96.3,340,10319,"&#x26a1;",691,686,682,2.8,5.1,389,191,190,190,0.6,0.6,107.5,10.3,0.4,0.1,1
"Oldebroek","GM0269",2021-08-03,23890,2376,2355,2337,87.9,163.2,9945.6,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,9.9,0.3,0.1,1.3
"Putten","GM0273",2021-08-03,24473,2690,2665,2631,102.2,241.1,10991.7,"&#x26a1;",79,78,78,4.1,4.1,322.8,18,18,18,0,0,73.6,11,0.3,0.1,0.7
"Renkum","GM0274",2021-08-03,31414,2328,2296,2231,101.9,308.8,7410.7,"&#x26a1;",81,80,80,3.2,3.2,257.8,26,26,26,0,0,82.8,7.4,0.3,0.1,1.1
"Rheden","GM0275",2021-08-03,43435,3895,3863,3800,73.7,218.7,8967.4,"&#128721;",96,96,95,0,2.3,221,58,58,58,0,0,133.5,9,0.2,0.1,1.5
"Rozendaal","GM0277",2021-08-03,1727,122,121,119,57.9,173.7,7064.3,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7.1,0.1,0,0
"Scherpenzeel","GM0279",2021-08-03,10256,1160,1154,1142,58.5,175.5,11310.5,"&#9989;",28,28,28,0,0,273,12,12,12,0,0,117,11.3,0.3,0.1,1
"Tiel","GM0281",2021-08-03,41920,4877,4842,4774,83.5,245.7,11634.1,"&#x1F7E3;",248,247,246,2.4,4.8,591.6,73,73,73,0,0,174.1,11.6,0.6,0.2,1.5
"Voorst","GM0285",2021-08-03,24896,2115,2099,2066,64.3,196.8,8495.3,"&#9989;",84,84,84,0,0,337.4,30,29,29,4,4,120.5,8.5,0.3,0.1,1.4
"Wageningen","GM0289",2021-08-03,39291,3537,3486,3418,129.8,302.9,9002.1,"&#128721;",94,94,93,0,2.5,239.2,42,42,42,0,0,106.9,9,0.2,0.1,1.2
"Westervoort","GM0293",2021-08-03,14949,1333,1295,1256,254.2,515.1,8917,"&#9989;",37,37,37,0,0,247.5,9,9,9,0,0,60.2,8.9,0.2,0.1,0.7
"Winterswijk","GM0294",2021-08-03,29052,2295,2269,2227,89.5,234.1,7899.6,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,7.9,0.2,0.1,0.7
"Wijchen","GM0296",2021-08-03,41246,4527,4474,4358,128.5,409.7,10975.6,"&#9989;",188,188,188,0,0,455.8,60,60,60,0,0,145.5,11,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-08-03,29668,4073,4047,4003,87.6,235.9,13728.6,"&#9989;",119,119,119,0,0,401.1,42,42,42,0,0,141.6,13.7,0.4,0.1,1
"Zevenaar","GM0299",2021-08-03,44366,3664,3638,3570,58.6,211.9,8258.6,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.3,0.3,0.1,1.3
"Zutphen","GM0301",2021-08-03,48393,3529,3480,3419,101.3,227.3,7292.4,"&#x1F7E3;",128,127,127,2.1,2.1,264.5,29,29,29,0,0,59.9,7.3,0.3,0.1,0.8
"Nunspeet","GM0302",2021-08-03,28130,2578,2555,2516,81.8,220.4,9164.6,"&#x1F7E3;",157,157,156,0,3.6,558.1,32,32,32,0,0,113.8,9.2,0.6,0.1,1.2
"Dronten","GM0303",2021-08-03,42596,3372,3341,3292,72.8,187.8,7916.2,"&#128721;",126,126,125,0,2.3,295.8,25,25,25,0,0,58.7,7.9,0.3,0.1,0.7
"Amersfoort","GM0307",2021-08-03,157818,16112,15961,15649,95.7,293.4,10209.2,"&#x26a1;",483,479,472,2.5,7,306,139,139,139,0,0,88.1,10.2,0.3,0.1,0.9
"Baarn","GM0308",2021-08-03,24774,2467,2439,2399,113,274.5,9958,"&#x1F7E3;",54,54,53,0,4,218,28,28,28,0,0,113,10,0.2,0.1,1.1
"De Bilt","GM0310",2021-08-03,43424,4208,4157,4066,117.4,327,9690.5,"&#x26a1;",133,131,130,4.6,6.9,306.3,78,78,78,0,0,179.6,9.7,0.3,0.2,1.9
"Bunnik","GM0312",2021-08-03,15364,1303,1291,1272,78.1,201.8,8480.9,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.5,0.2,0.1,0.9
"Bunschoten","GM0313",2021-08-03,22147,4391,4371,4340,90.3,230.3,19826.6,"&#x1F7E3;",122,122,121,0,4.5,550.9,39,39,39,0,0,176.1,19.8,0.6,0.2,0.9
"Eemnes","GM0317",2021-08-03,9396,1066,1055,1035,117.1,329.9,11345.3,"&#9989;",25,25,25,0,0,266.1,5,5,5,0,0,53.2,11.3,0.3,0.1,0.5
"Houten","GM0321",2021-08-03,50362,4738,4701,4597,73.5,280,9407.9,"&#x1F7E3;",122,122,120,0,4,242.2,51,51,51,0,0,101.3,9.4,0.2,0.1,1.1
"Leusden","GM0327",2021-08-03,30621,2675,2655,2611,65.3,209,8735.8,"&#9989;",62,62,62,0,0,202.5,25,25,24,0,3.3,81.6,8.7,0.2,0.1,0.9
"Lopik","GM0331",2021-08-03,14495,1753,1727,1701,179.4,358.7,12093.8,"&#9989;",55,55,55,0,0,379.4,12,12,12,0,0,82.8,12.1,0.4,0.1,0.7
"Montfoort","GM0335",2021-08-03,13877,1567,1547,1525,144.1,302.7,11292.1,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.3,0.4,0.1,0.5
"Renswoude","GM0339",2021-08-03,5638,667,666,660,17.7,124.2,11830.4,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,11.8,0.2,0.1,0.7
"Rhenen","GM0340",2021-08-03,20189,2570,2550,2528,99.1,208,12729.7,"&#x26a1;",80,80,78,0,9.9,396.3,21,21,21,0,0,104,12.7,0.4,0.1,0.8
"Soest","GM0342",2021-08-03,46905,4526,4489,4385,78.9,300.6,9649.3,"&#x26a1;",146,143,143,6.4,6.4,311.3,47,47,47,0,0,100.2,9.6,0.3,0.1,1
"Utrecht","GM0344",2021-08-03,359067,39805,39420,38685,107.2,311.9,11085.7,"&#x26a1;",1256,1245,1237,3.1,5.3,349.8,252,251,251,0.3,0.3,70.2,11.1,0.3,0.1,0.6
"Veenendaal","GM0345",2021-08-03,67306,8467,8398,8301,102.5,246.6,12579.9,"&#128721;",266,265,265,1.5,1.5,395.2,75,75,75,0,0,111.4,12.6,0.4,0.1,0.9
"Woudenberg","GM0351",2021-08-03,13733,1570,1565,1531,36.4,284,11432.3,"&#9989;",43,43,43,0,0,313.1,8,8,8,0,0,58.3,11.4,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-08-03,23880,2102,2092,2053,41.9,205.2,8802.3,"&#x1F7E3;",75,75,74,0,4.2,314.1,17,17,17,0,0,71.2,8.8,0.3,0.1,0.8
"IJsselstein","GM0353",2021-08-03,33668,3644,3612,3554,95,267.3,10823.3,"&#x26a1;",144,143,143,3,3,427.7,55,55,55,0,0,163.4,10.8,0.4,0.2,1.5
"Zeist","GM0355",2021-08-03,65102,5792,5718,5592,113.7,307.2,8896.8,"&#x26a1;",177,173,168,6.1,13.8,271.9,73,73,73,0,0,112.1,8.9,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-08-03,63988,5963,5902,5788,95.3,273.5,9318.9,"&#x26a1;",230,227,222,4.7,12.5,359.4,30,30,30,0,0,46.9,9.3,0.4,0,0.5
"Aalsmeer","GM0358",2021-08-03,32100,3770,3732,3648,118.4,380.1,11744.5,"&#x26a1;",90,90,87,0,9.3,280.4,26,26,26,0,0,81,11.7,0.3,0.1,0.7
"Alkmaar","GM0361",2021-08-03,110144,10997,10835,10530,147.1,424,9984.2,"&#x26a1;",422,417,410,4.5,10.9,383.1,86,85,85,0.9,0.9,78.1,10,0.4,0.1,0.8
"Amstelveen","GM0362",2021-08-03,90973,8850,8752,8557,107.7,322.1,9728.2,"&#x26a1;",293,290,284,3.3,9.9,322.1,92,92,92,0,0,101.1,9.7,0.3,0.1,1
"Amsterdam","GM0363",2021-08-03,871549,107764,106256,103499,173,489.4,12364.7,"&#x26a1;",3904,3849,3786,6.3,13.5,447.9,823,819,818,0.5,0.6,94.4,12.4,0.4,0.1,0.8
"Beemster","GM0370",2021-08-03,10312,1018,1010,992,77.6,252.1,9872,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,9.9,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-08-03,29738,2802,2772,2715,100.9,292.6,9422.3,"&#x26a1;",117,117,113,0,13.5,393.4,38,38,38,0,0,127.8,9.4,0.4,0.1,1.4
"Beverwijk","GM0375",2021-08-03,41969,4641,4601,4538,95.3,245.4,11058.2,"&#9989;",120,120,120,0,0,285.9,42,42,42,0,0,100.1,11.1,0.3,0.1,0.9
"Blaricum","GM0376",2021-08-03,12098,1184,1165,1122,157.1,512.5,9786.7,"&#9989;",21,21,21,0,0,173.6,6,6,6,0,0,49.6,9.8,0.2,0,0.5
"Bloemendaal","GM0377",2021-08-03,23534,2080,2058,1988,93.5,390.9,8838.3,"&#x26a1;",26,26,24,0,8.5,110.5,17,17,17,0,0,72.2,8.8,0.1,0.1,0.8
"Castricum","GM0383",2021-08-03,36160,3560,3511,3402,135.5,436.9,9845.1,"&#9989;",79,79,79,0,0,218.5,24,24,24,0,0,66.4,9.8,0.2,0.1,0.7
"Diemen","GM0384",2021-08-03,31408,3732,3674,3566,184.7,528.5,11882.3,"&#x26a1;",113,112,109,3.2,12.7,359.8,36,36,36,0,0,114.6,11.9,0.4,0.1,1
"Edam-Volendam","GM0385",2021-08-03,36397,5453,5436,5374,46.7,217.1,14982,"&#128721;",233,233,232,0,2.7,640.2,23,23,23,0,0,63.2,15,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-08-03,18632,2060,2048,2015,64.4,241.5,11056.2,"&#x26a1;",81,81,79,0,10.7,434.7,11,11,11,0,0,59,11.1,0.4,0.1,0.5
"Haarlem","GM0392",2021-08-03,162255,15494,15300,14810,119.6,421.6,9549.2,"&#x1F7E3;",280,279,273,0.6,4.3,172.6,151,151,150,0,0.6,93.1,9.5,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-08-03,158267,16173,15978,15604,123.2,359.5,10218.8,"&#x1F7E3;",335,334,328,0.6,4.4,211.7,110,110,110,0,0,69.5,10.2,0.2,0.1,0.7
"Heemskerk","GM0396",2021-08-03,39117,4389,4361,4286,71.6,263.3,11220.2,"&#x26a1;",122,122,119,0,7.7,311.9,32,32,32,0,0,81.8,11.2,0.3,0.1,0.7
"Heemstede","GM0397",2021-08-03,27536,2390,2367,2287,83.5,374.1,8679.5,"&#x26a1;",31,30,29,3.6,7.3,112.6,60,60,60,0,0,217.9,8.7,0.1,0.2,2.5
"Heerhugowaard","GM0398",2021-08-03,58797,6428,6353,6150,127.6,472.8,10932.5,"&#x1F7E3;",207,207,204,0,5.1,352.1,38,38,37,0,1.7,64.6,10.9,0.4,0.1,0.6
"Heiloo","GM0399",2021-08-03,24289,2110,2080,2027,123.5,341.7,8687.1,"&#9989;",61,61,61,0,0,251.1,15,15,15,0,0,61.8,8.7,0.3,0.1,0.7
"Den Helder","GM0400",2021-08-03,56573,5717,5647,5554,123.7,288.1,10105.5,"&#128721;",221,221,220,0,1.8,390.6,40,40,39,0,1.8,70.7,10.1,0.4,0.1,0.7
"Hilversum","GM0402",2021-08-03,91280,8140,7998,7770,155.6,405.3,8917.6,"&#x26a1;",154,152,148,2.2,6.6,168.7,86,86,86,0,0,94.2,8.9,0.2,0.1,1.1
"Hoorn","GM0405",2021-08-03,73697,9164,9080,8933,114,313.4,12434.7,"&#x26a1;",323,321,318,2.7,6.8,438.3,55,55,55,0,0,74.6,12.4,0.4,0.1,0.6
"Huizen","GM0406",2021-08-03,40980,4500,4442,4364,141.5,331.9,10981,"&#x1F7E3;",95,94,93,2.4,4.9,231.8,54,53,53,2.4,2.4,131.8,11,0.2,0.1,1.2
"Landsmeer","GM0415",2021-08-03,11559,1315,1308,1283,60.6,276.8,11376.4,"&#x26a1;",46,42,41,34.6,43.3,398,6,6,6,0,0,51.9,11.4,0.4,0.1,0.5
"Langedijk","GM0416",2021-08-03,28529,2973,2931,2838,147.2,473.2,10421,"&#x26a1;",91,90,89,3.5,7,319,17,16,16,3.5,3.5,59.6,10.4,0.3,0.1,0.6
"Laren","GM0417",2021-08-03,11498,1181,1168,1138,113.1,374,10271.4,"&#9989;",20,20,20,0,0,173.9,26,26,26,0,0,226.1,10.3,0.2,0.2,2.2
"Medemblik","GM0420",2021-08-03,45247,5704,5664,5596,88.4,238.7,12606.4,"&#x26a1;",178,176,176,4.4,4.4,393.4,26,26,26,0,0,57.5,12.6,0.4,0.1,0.5
"Oostzaan","GM0431",2021-08-03,9685,1056,1046,1024,103.3,330.4,10903.5,"&#9989;",36,36,36,0,0,371.7,8,8,8,0,0,82.6,10.9,0.4,0.1,0.8
"Opmeer","GM0432",2021-08-03,12007,1400,1389,1364,91.6,299.8,11659.9,"&#x26a1;",33,33,32,0,8.3,274.8,6,6,6,0,0,50,11.7,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-08-03,14091,1514,1493,1470,149,312.3,10744.4,"&#x26a1;",36,35,35,7.1,7.1,255.5,5,5,5,0,0,35.5,10.7,0.3,0,0.3
"Purmerend","GM0439",2021-08-03,81412,9206,9082,8893,152.3,384.5,11307.9,"&#x26a1;",483,481,476,2.5,8.6,593.3,84,84,84,0,0,103.2,11.3,0.6,0.1,0.9
"Schagen","GM0441",2021-08-03,46690,4987,4940,4825,100.7,347,10681.1,"&#128721;",170,170,169,0,2.1,364.1,58,58,58,0,0,124.2,10.7,0.4,0.1,1.2
"Texel","GM0448",2021-08-03,13700,701,691,665,73,262.8,5116.8,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5.1,0.2,0,0.6
"Uitgeest","GM0450",2021-08-03,13593,1470,1459,1423,80.9,345.8,10814.4,"&#9989;",30,30,30,0,0,220.7,7,7,7,0,0,51.5,10.8,0.2,0.1,0.5
"Uithoorn","GM0451",2021-08-03,30488,2964,2923,2871,134.5,305,9721.9,"&#9989;",80,80,80,0,0,262.4,15,15,15,0,0,49.2,9.7,0.3,0,0.5
