"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-26,NA,66105,63928,61311,NA,NA,NA,NA,25584,25337,24960,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Smallingerland","GM0090",2022-03-26,55863,22802,21820,20544,1757.9,4042,40817.7,"&#x26a1;",236,232,228,7.2,14.3,422.5,43,43,42,0,1.8,77,40.8,0.4,0.1,0.2
"Terschelling","GM0093",2022-03-26,4934,1554,1487,1343,1357.9,4276.4,31495.7,"&#x26a1;",19,18,18,20.3,20.3,385.1,2,2,2,0,0,40.5,31.5,0.4,0,0.1
"Vlieland","GM0096",2022-03-26,1197,429,415,379,1169.6,4177.1,35839.6,"&#x26a1;",3,2,1,83.5,167.1,250.6,1,1,1,0,0,83.5,35.8,0.3,0.1,0.2
"Weststellingwerf","GM0098",2022-03-26,26280,9656,9261,8698,1503,3645.4,36742.8,"&#x26a1;",114,109,101,19,49.5,433.8,31,31,31,0,0,118,36.7,0.4,0.1,0.3
"Assen","GM0106",2022-03-26,69042,26078,24486,22287,2305.8,5490.9,37771.2,"&#x26a1;",231,230,225,1.4,8.7,334.6,26,26,26,0,0,37.7,37.8,0.3,0,0.1
"Coevorden","GM0109",2022-03-26,35466,13764,13115,12216,1829.9,4364.7,38809,"&#x26a1;",194,190,182,11.3,33.8,547,35,35,35,0,0,98.7,38.8,0.5,0.1,0.3
"Emmen","GM0114",2022-03-26,107902,42894,40978,38387,1775.7,4176.9,39752.7,"&#x26a1;",671,663,640,7.4,28.7,621.9,98,96,96,1.9,1.9,90.8,39.8,0.6,0.1,0.2
"Hoogeveen","GM0118",2022-03-26,55927,24165,22863,21110,2328,5462.5,43208.1,"&#x26a1;",313,301,295,21.5,32.2,559.7,48,48,48,0,0,85.8,43.2,0.6,0.1,0.2
"Meppel","GM0119",2022-03-26,34779,13819,13054,12038,2199.6,5120.9,39733.7,"&#x26a1;",108,107,107,2.9,2.9,310.5,38,38,38,0,0,109.3,39.7,0.3,0.1,0.3
"Almelo","GM0141",2022-03-26,73175,31932,30613,28942,1802.5,4086.1,43637.9,"&#x26a1;",571,568,561,4.1,13.7,780.3,72,72,72,0,0,98.4,43.6,0.8,0.1,0.2
"Borne","GM0147",2022-03-26,24061,11380,10889,10230,2040.6,4779.5,47296.5,"&#x26a1;",141,140,135,4.2,24.9,586,41,41,41,0,0,170.4,47.3,0.6,0.2,0.4
"Dalfsen","GM0148",2022-03-26,29171,12993,12455,11672,1844.3,4528.5,44540.8,"&#x26a1;",73,70,68,10.3,17.1,250.2,25,25,24,0,3.4,85.7,44.5,0.3,0.1,0.2
"Deventer","GM0150",2022-03-26,101440,45096,43419,40575,1653.2,4456.8,44455.8,"&#x26a1;",510,502,495,7.9,14.8,502.8,107,107,104,0,3,105.5,44.5,0.5,0.1,0.2
"Enschede","GM0153",2022-03-26,160383,70696,68039,64401,1656.7,3925,44079.5,"&#x26a1;",952,939,918,8.1,21.2,593.6,203,201,201,1.2,1.2,126.6,44.1,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-03-26,24278,11153,10703,10053,1853.5,4530.9,45938.7,"&#x26a1;",129,122,120,28.8,37.1,531.3,34,34,34,0,0,140,45.9,0.5,0.1,0.3
"Hardenberg","GM0160",2022-03-26,61841,28314,27076,25419,2001.9,4681.4,45785.2,"&#x26a1;",265,261,258,6.5,11.3,428.5,53,53,51,0,3.2,85.7,45.8,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-03-26,35987,17561,16662,15480,2498.1,5782.6,48798.2,"&#x26a1;",208,205,204,8.3,11.1,578,55,55,55,0,0,152.8,48.8,0.6,0.2,0.3
"Hengelo","GM0164",2022-03-26,81463,35699,34241,32058,1789.8,4469.5,43822.3,"&#x26a1;",448,440,426,9.8,27,549.9,74,74,74,0,0,90.8,43.8,0.5,0.1,0.2
"Kampen","GM0166",2022-03-26,54846,24675,23760,22317,1668.3,4299.3,44989.6,"&#x26a1;",178,173,169,9.1,16.4,324.5,59,59,59,0,0,107.6,45,0.3,0.1,0.2
"Losser","GM0168",2022-03-26,23106,10357,9896,9323,1995.2,4475,44823.9,"&#x26a1;",141,139,138,8.7,13,610.2,39,39,39,0,0,168.8,44.8,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-03-26,48119,20046,19446,18431,1246.9,3356.3,41659.2,"&#x26a1;",165,162,159,6.2,12.5,342.9,35,35,35,0,0,72.7,41.7,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-03-26,31788,14899,14332,13529,1783.7,4309.8,46869.9,"&#x26a1;",190,187,186,9.4,12.6,597.7,55,55,55,0,0,173,46.9,0.6,0.2,0.4
"Ommen","GM0175",2022-03-26,18450,7844,7510,7019,1810.3,4471.5,42514.9,"&#x26a1;",65,64,62,5.4,16.3,352.3,20,20,20,0,0,108.4,42.5,0.4,0.1,0.3
"Raalte","GM0177",2022-03-26,38141,18109,17298,16138,2126.3,5167.7,47479.1,"&#x26a1;",151,148,143,7.9,21,395.9,52,52,52,0,0,136.3,47.5,0.4,0.1,0.3
"Staphorst","GM0180",2022-03-26,17276,8886,8704,8475,1053.5,2379,51435.5,"&#x26a1;",104,102,102,11.6,11.6,602,31,31,31,0,0,179.4,51.4,0.6,0.2,0.3
"Tubbergen","GM0183",2022-03-26,21367,10646,10312,9885,1563.2,3561.6,49824.5,"&#x26a1;",115,114,111,4.7,18.7,538.2,22,22,22,0,0,103,49.8,0.5,0.1,0.2
"Urk","GM0184",2022-03-26,21467,8263,8229,8199,158.4,298.1,38491.6,"&#x26a1;",184,183,183,4.7,4.7,857.1,24,24,24,0,0,111.8,38.5,0.9,0.1,0.3
"Wierden","GM0189",2022-03-26,24677,12246,11745,11070,2030.2,4765.6,49625.2,"&#x26a1;",142,139,137,12.2,20.3,575.4,32,32,32,0,0,129.7,49.6,0.6,0.1,0.3
"Zwolle","GM0193",2022-03-26,130872,59045,56550,52863,1906.4,4723.7,45116.6,"&#x26a1;",408,401,382,5.3,19.9,311.8,153,153,153,0,0,116.9,45.1,0.3,0.1,0.3
"Aalten","GM0197",2022-03-26,27105,11432,10743,9804,2542,6006.3,42176.7,"&#x26a1;",136,133,130,11.1,22.1,501.8,35,35,35,0,0,129.1,42.2,0.5,0.1,0.3
"Apeldoorn","GM0200",2022-03-26,165648,70240,67229,62936,1817.7,4409.3,42403.2,"&#x26a1;",898,876,854,13.3,26.6,542.1,208,207,202,0.6,3.6,125.6,42.4,0.5,0.1,0.3
"Arnhem","GM0202",2022-03-26,164096,71534,69035,64909,1522.9,4037.3,43592.8,"&#x26a1;",709,695,675,8.5,20.7,432.1,167,167,165,0,1.2,101.8,43.6,0.4,0.1,0.2
"Barneveld","GM0203",2022-03-26,60617,30168,29364,28233,1326.4,3192.2,49768.2,"&#x26a1;",352,348,345,6.6,11.5,580.7,85,85,85,0,0,140.2,49.8,0.6,0.1,0.3
"Beuningen","GM0209",2022-03-26,26244,11794,11366,10747,1630.8,3989.5,44939.8,"&#x26a1;",169,164,160,19.1,34.3,644,28,28,28,0,0,106.7,44.9,0.6,0.1,0.2
"Brummen","GM0213",2022-03-26,20873,8391,7896,7298,2371.5,5236.4,40200.3,"&#x26a1;",105,102,100,14.4,24,503,26,26,26,0,0,124.6,40.2,0.5,0.1,0.3
"Buren","GM0214",2022-03-26,27225,11138,10738,10083,1469.2,3875.1,40910.9,"&#x1F7E3;",181,181,180,0,3.7,664.8,26,26,26,0,0,95.5,40.9,0.7,0.1,0.2
"Culemborg","GM0216",2022-03-26,29348,12608,12131,11485,1625.3,3826.5,42960.3,"&#x26a1;",202,200,197,6.8,17,688.3,27,27,27,0,0,92,43,0.7,0.1,0.2
"Doesburg","GM0221",2022-03-26,11039,4201,3952,3625,2255.6,5217.9,38056,"&#x26a1;",59,57,54,18.1,45.3,534.5,11,11,11,0,0,99.6,38.1,0.5,0.1,0.3
"Doetinchem","GM0222",2022-03-26,58552,25844,24705,23245,1945.3,4438.8,44138.5,"&#x26a1;",253,247,241,10.2,20.5,432.1,57,56,56,1.7,1.7,97.3,44.1,0.4,0.1,0.2
"Druten","GM0225",2022-03-26,19209,8935,8655,8187,1457.7,3894,46514.7,"&#x26a1;",167,165,162,10.4,26,869.4,32,32,32,0,0,166.6,46.5,0.9,0.2,0.4
"Duiven","GM0226",2022-03-26,24958,10879,10431,9765,1795,4463.5,43589.2,"&#x26a1;",91,89,87,8,16,364.6,18,18,18,0,0,72.1,43.6,0.4,0.1,0.2
"Ede","GM0228",2022-03-26,120037,54423,52553,49868,1557.9,3794.7,45338.5,"&#x26a1;",577,569,561,6.7,13.3,480.7,120,119,119,0.8,0.8,100,45.3,0.5,0.1,0.2
"Elburg","GM0230",2022-03-26,23746,10584,10154,9637,1810.8,3988,44571.7,"&#x26a1;",119,118,117,4.2,8.4,501.1,27,27,26,0,4.2,113.7,44.6,0.5,0.1,0.3
"Epe","GM0232",2022-03-26,33246,13484,13032,12336,1359.6,3453,40558.3,"&#x26a1;",203,200,197,9,18,610.6,56,55,55,3,3,168.4,40.6,0.6,0.2,0.4
"Ermelo","GM0233",2022-03-26,27270,12054,11666,11075,1422.8,3590,44202.4,"&#x26a1;",188,184,181,14.7,25.7,689.4,50,50,49,0,3.7,183.4,44.2,0.7,0.2,0.4
"Harderwijk","GM0243",2022-03-26,48839,22290,21460,20423,1699.5,3822.8,45639.8,"&#x26a1;",319,318,312,2,14.3,653.2,64,63,63,2,2,131,45.6,0.7,0.1,0.3
"Hattem","GM0244",2022-03-26,12304,5347,5124,4834,1812.4,4169.4,43457.4,"&#x26a1;",41,40,39,8.1,16.3,333.2,8,8,8,0,0,65,43.5,0.3,0.1,0.1
"Heerde","GM0246",2022-03-26,19010,7633,7338,6835,1551.8,4197.8,40152.6,"&#x26a1;",65,64,62,5.3,15.8,341.9,37,37,37,0,0,194.6,40.2,0.3,0.2,0.5
"Heumen","GM0252",2022-03-26,17021,7306,7055,6711,1474.6,3495.7,42923.4,"&#x26a1;",95,93,91,11.8,23.5,558.1,22,22,22,0,0,129.3,42.9,0.6,0.1,0.3
"Lochem","GM0262",2022-03-26,34096,13176,12521,11554,1921,4757.2,38643.8,"&#x26a1;",127,127,123,0,11.7,372.5,43,43,43,0,0,126.1,38.6,0.4,0.1,0.3
"Maasdriel","GM0263",2022-03-26,25531,12233,12018,11597,842.1,2491.1,47914.3,"&#x26a1;",164,163,162,3.9,7.8,642.4,45,45,45,0,0,176.3,47.9,0.6,0.2,0.4
"Nijkerk","GM0267",2022-03-26,44360,21117,20434,19467,1539.7,3719.6,47603.7,"&#x26a1;",234,231,225,6.8,20.3,527.5,35,35,35,0,0,78.9,47.6,0.5,0.1,0.2
"Nijmegen","GM0268",2022-03-26,179073,84046,81071,76371,1661.3,4286,46933.9,"&#x26a1;",1108,1082,1054,14.5,30.2,618.7,246,244,243,1.1,1.7,137.4,46.9,0.6,0.1,0.3
"Oldebroek","GM0269",2022-03-26,23933,10834,10432,9866,1679.7,4044.6,45268,"&#x26a1;",120,119,116,4.2,16.7,501.4,45,45,45,0,0,188,45.3,0.5,0.2,0.4
"Putten","GM0273",2022-03-26,24602,11641,11245,10747,1609.6,3633.9,47317.3,"&#x26a1;",145,140,138,20.3,28.5,589.4,27,26,26,4.1,4.1,109.7,47.3,0.6,0.1,0.2
"Renkum","GM0274",2022-03-26,31322,11365,10862,10102,1605.9,4032.3,36284.4,"&#x26a1;",118,115,112,9.6,19.2,376.7,40,40,40,0,0,127.7,36.3,0.4,0.1,0.4
"Rheden","GM0275",2022-03-26,43476,17446,16758,15751,1582.5,3898.7,40127.9,"&#x26a1;",196,191,180,11.5,36.8,450.8,89,88,88,2.3,2.3,204.7,40.1,0.5,0.2,0.5
"Rozendaal","GM0277",2022-03-26,1753,811,771,734,2281.8,4392.5,46263.5,"&#9989;",2,2,2,0,0,114.1,0,0,0,0,0,0,46.3,0.1,0,0
"Scherpenzeel","GM0279",2022-03-26,10308,5116,4969,4762,1426.1,3434.2,49631.4,"&#x26a1;",51,50,50,9.7,9.7,494.8,12,12,12,0,0,116.4,49.6,0.5,0.1,0.2
"Tiel","GM0281",2022-03-26,42291,18623,18009,17056,1451.8,3705.3,44035.4,"&#x26a1;",347,339,337,18.9,23.6,820.5,82,82,81,0,2.4,193.9,44,0.8,0.2,0.4
"Voorst","GM0285",2022-03-26,24991,11106,10692,10002,1656.6,4417.6,44440,"&#x26a1;",132,131,129,4,12,528.2,35,35,35,0,0,140.1,44.4,0.5,0.1,0.3
"Wageningen","GM0289",2022-03-26,39923,17067,16323,15375,1863.6,4238.2,42749.8,"&#x26a1;",128,127,124,2.5,10,320.6,73,72,72,2.5,2.5,182.9,42.7,0.3,0.2,0.4
"Westervoort","GM0293",2022-03-26,14943,6408,6181,5787,1519.1,4155.8,42883,"&#x26a1;",74,73,71,6.7,20.1,495.2,11,11,11,0,0,73.6,42.9,0.5,0.1,0.2
"Winterswijk","GM0294",2022-03-26,29166,12003,11345,10364,2256.1,5619.6,41154.1,"&#x26a1;",125,116,113,30.9,41.1,428.6,27,26,26,3.4,3.4,92.6,41.2,0.4,0.1,0.2
"Wijchen","GM0296",2022-03-26,41319,18977,18357,17292,1500.5,4078,45928,"&#x26a1;",278,274,264,9.7,33.9,672.8,78,76,75,4.8,7.3,188.8,45.9,0.7,0.2,0.4
"Zaltbommel","GM0297",2022-03-26,29982,13978,13656,13218,1074,2534.9,46621.3,"&#x1F7E3;",186,186,185,0,3.3,620.4,50,50,50,0,0,166.8,46.6,0.6,0.2,0.4
"Zevenaar","GM0299",2022-03-26,44689,18688,17985,16794,1573.1,4238.2,41817.9,"&#x26a1;",209,206,196,6.7,29.1,467.7,54,52,52,4.5,4.5,120.8,41.8,0.5,0.1,0.3
"Zutphen","GM0301",2022-03-26,48299,19491,18484,16997,2084.9,5163.7,40354.9,"&#x26a1;",217,209,206,16.6,22.8,449.3,55,54,52,2.1,6.2,113.9,40.4,0.4,0.1,0.3
"Nunspeet","GM0302",2022-03-26,28209,12632,12142,11477,1737,4094.4,44780,"&#x26a1;",251,248,242,10.6,31.9,889.8,46,46,46,0,0,163.1,44.8,0.9,0.2,0.4
"Dronten","GM0303",2022-03-26,42936,17281,16569,15576,1658.3,3971,40248.3,"&#x26a1;",192,190,186,4.7,14,447.2,32,32,32,0,0,74.5,40.2,0.4,0.1,0.2
"Amersfoort","GM0307",2022-03-26,158712,75330,72721,69384,1643.9,3746.4,47463.3,"&#x26a1;",768,756,739,7.6,18.3,483.9,157,156,156,0.6,0.6,98.9,47.5,0.5,0.1,0.2
"Baarn","GM0308",2022-03-26,24870,10572,10209,9787,1459.6,3156.4,42509,"&#x26a1;",98,96,95,8,12.1,394,30,30,30,0,0,120.6,42.5,0.4,0.1,0.3
"De Bilt","GM0310",2022-03-26,43506,18057,17371,16543,1576.8,3480,41504.6,"&#x26a1;",207,203,201,9.2,13.8,475.8,88,88,88,0,0,202.3,41.5,0.5,0.2,0.5
"Bunnik","GM0312",2022-03-26,15649,6396,6084,5761,1993.7,4057.8,40871.6,"&#x26a1;",62,61,59,6.4,19.2,396.2,16,15,15,6.4,6.4,102.2,40.9,0.4,0.1,0.3
"Bunschoten","GM0313",2022-03-26,22321,12409,12199,11850,940.8,2504.4,55593.4,"&#x26a1;",167,166,165,4.5,9,748.2,43,43,43,0,0,192.6,55.6,0.7,0.2,0.3
"Eemnes","GM0317",2022-03-26,9460,4262,4112,3931,1585.6,3498.9,45052.9,"&#x26a1;",41,40,39,10.6,21.1,433.4,7,7,7,0,0,74,45.1,0.4,0.1,0.2
"Houten","GM0321",2022-03-26,50301,22583,21761,20645,1634.2,3852.8,44895.7,"&#x26a1;",183,181,176,4,13.9,363.8,53,53,53,0,0,105.4,44.9,0.4,0.1,0.2
"Leusden","GM0327",2022-03-26,30712,13961,13328,12548,2061.1,4600.8,45457.8,"&#x26a1;",104,100,96,13,26,338.6,32,32,32,0,0,104.2,45.5,0.3,0.1,0.2
"Lopik","GM0331",2022-03-26,14517,6485,6327,6109,1088.4,2590.1,44671.8,"&#x26a1;",90,90,89,0,6.9,620,12,12,12,0,0,82.7,44.7,0.6,0.1,0.2
"Montfoort","GM0335",2022-03-26,13817,6807,6617,6404,1375.1,2916.7,49265.4,"&#x26a1;",79,79,78,0,7.2,571.8,10,10,10,0,0,72.4,49.3,0.6,0.1,0.1
"Renswoude","GM0339",2022-03-26,5642,2714,2646,2582,1205.2,2339.6,48103.5,"&#9989;",23,23,23,0,0,407.7,5,5,5,0,0,88.6,48.1,0.4,0.1,0.2
"Rhenen","GM0340",2022-03-26,20264,9588,9287,8864,1485.4,3572.8,47315.4,"&#x26a1;",122,120,118,9.9,19.7,602.1,26,26,26,0,0,128.3,47.3,0.6,0.1,0.3
"Soest","GM0342",2022-03-26,47126,20369,19570,18667,1695.5,3611.6,43222.4,"&#x26a1;",249,243,239,12.7,21.2,528.4,55,55,55,0,0,116.7,43.2,0.5,0.1,0.3
"Utrecht","GM0344",2022-03-26,361924,177049,171148,163185,1630.5,3830.6,48918.8,"&#x26a1;",1931,1911,1892,5.5,10.8,533.5,313,311,311,0.6,0.6,86.5,48.9,0.5,0.1,0.2
"Veenendaal","GM0345",2022-03-26,67748,33177,32169,30728,1487.9,3614.9,48971.2,"&#x26a1;",384,381,376,4.4,11.8,566.8,90,90,90,0,0,132.8,49,0.6,0.1,0.3
"Woudenberg","GM0351",2022-03-26,13901,6986,6690,6339,2129.3,4654.3,50255.4,"&#x26a1;",73,72,69,7.2,28.8,525.1,9,9,9,0,0,64.7,50.3,0.5,0.1,0.1
"Wijk bij Duurstede","GM0352",2022-03-26,23917,9769,9330,8874,1835.5,3742.1,40845.4,"&#x26a1;",124,119,113,20.9,46,518.5,19,19,19,0,0,79.4,40.8,0.5,0.1,0.2
"IJsselstein","GM0353",2022-03-26,33436,15939,15469,14806,1405.7,3388.6,47670.2,"&#x26a1;",210,208,201,6,26.9,628.1,60,60,60,0,0,179.4,47.7,0.6,0.2,0.4
"Zeist","GM0355",2022-03-26,66046,27532,26506,25283,1553.5,3405.2,41686.1,"&#x26a1;",295,290,282,7.6,19.7,446.7,86,85,85,1.5,1.5,130.2,41.7,0.4,0.1,0.3
"Nieuwegein","GM0356",2022-03-26,64534,26361,25455,24235,1403.9,3294.4,40848.2,"&#x26a1;",375,373,364,3.1,17,581.1,41,41,41,0,0,63.5,40.8,0.6,0.1,0.2
"Aalsmeer","GM0358",2022-03-26,32480,15402,14800,14030,1853.4,4224.1,47420,"&#x26a1;",128,127,123,3.1,15.4,394.1,30,30,30,0,0,92.4,47.4,0.4,0.1,0.2
"Alkmaar","GM0361",2022-03-26,110785,47210,45807,43767,1266.4,3107.8,42614.1,"&#x26a1;",664,651,635,11.7,26.2,599.4,97,97,97,0,0,87.6,42.6,0.6,0.1,0.2
"Amstelveen","GM0362",2022-03-26,92351,37831,36527,34868,1412,3208.4,40964.4,"&#x26a1;",401,399,394,2.2,7.6,434.2,122,121,121,1.1,1.1,132.1,41,0.4,0.1,0.3
"Amsterdam","GM0363",2022-03-26,905234,396211,385348,369762,1200,2921.8,43768.9,NA,5582,NA,NA,NA,NA,616.6,1064,1056,1052,0.9,1.3,117.5,43.8,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-03-26,29741,11139,10770,10285,1240.7,2871.5,37453.3,"&#x26a1;",181,180,176,3.4,16.8,608.6,41,41,41,0,0,137.9,37.5,0.6,0.1,0.4
"Beverwijk","GM0375",2022-03-26,42077,17951,17400,16554,1309.5,3320.1,42662.3,"&#x26a1;",167,166,164,2.4,7.1,396.9,46,46,46,0,0,109.3,42.7,0.4,0.1,0.3
"Blaricum","GM0376",2022-03-26,12391,4982,4820,4599,1307.4,3091,40206.6,"&#x26a1;",45,45,43,0,16.1,363.2,8,8,8,0,0,64.6,40.2,0.4,0.1,0.2
"Bloemendaal","GM0377",2022-03-26,23701,10235,9851,9340,1620.2,3776.2,43183.8,"&#x26a1;",47,45,42,8.4,21.1,198.3,25,24,24,4.2,4.2,105.5,43.2,0.2,0.1,0.2
"Castricum","GM0383",2022-03-26,36294,15029,14563,13917,1284,3063.9,41409,"&#x26a1;",131,130,129,2.8,5.5,360.9,34,33,33,2.8,2.8,93.7,41.4,0.4,0.1,0.2
"Diemen","GM0384",2022-03-26,31762,13869,13464,12882,1275.1,3107.5,43665.4,"&#128721;",169,169,168,0,3.1,532.1,45,44,44,3.1,3.1,141.7,43.7,0.5,0.1,0.3
"Edam-Volendam","GM0385",2022-03-26,36445,18186,17761,17143,1166.1,2861.8,49899.8,"&#x26a1;",315,314,310,2.7,13.7,864.3,27,27,27,0,0,74.1,49.9,0.9,0.1,0.1
"Enkhuizen","GM0388",2022-03-26,18631,7274,7083,6823,1025.2,2420.7,39042.5,"&#x1F7E3;",113,113,112,0,5.4,606.5,17,17,17,0,0,91.2,39,0.6,0.1,0.2
"Haarlem","GM0392",2022-03-26,162914,71591,69011,65520,1583.7,3726.5,43944,"&#x26a1;",505,503,491,1.2,8.6,310,202,201,200,0.6,1.2,124,43.9,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-03-26,159346,68279,65895,62599,1496.1,3564.6,42849.5,"&#x26a1;",528,522,518,3.8,6.3,331.4,145,145,143,0,1.3,91,42.8,0.3,0.1,0.2
"Heemskerk","GM0396",2022-03-26,39143,17038,16551,15856,1244.2,3019.7,43527.6,"&#x1F7E3;",165,164,164,2.6,2.6,421.5,46,46,46,0,0,117.5,43.5,0.4,0.1,0.3
"Heemstede","GM0397",2022-03-26,27563,11916,11450,10878,1690.7,3765.9,43231.9,"&#x26a1;",73,73,71,0,7.3,264.8,69,68,68,3.6,3.6,250.3,43.2,0.3,0.3,0.6
"Heiloo","GM0399",2022-03-26,24410,9557,9216,8707,1397,3482.2,39152,"&#x26a1;",92,91,85,4.1,28.7,376.9,18,18,18,0,0,73.7,39.2,0.4,0.1,0.2
"Den Helder","GM0400",2022-03-26,56348,23177,22558,21509,1098.5,2960.2,41131.9,"&#x26a1;",371,365,354,10.6,30.2,658.4,52,52,52,0,0,92.3,41.1,0.7,0.1,0.2
"Hilversum","GM0402",2022-03-26,91799,37582,36330,34691,1363.8,3149.3,40939.4,"&#x26a1;",299,294,285,5.4,15.3,325.7,107,107,107,0,0,116.6,40.9,0.3,0.1,0.3
"Hoorn","GM0405",2022-03-26,74331,32732,31765,30461,1300.9,3055.3,44035.5,"&#x26a1;",469,464,455,6.7,18.8,631,59,59,59,0,0,79.4,44,0.6,0.1,0.2
"Huizen","GM0406",2022-03-26,40945,17413,16825,16042,1436.1,3348.4,42527.8,"&#x26a1;",165,162,159,7.3,14.7,403,66,66,65,0,2.4,161.2,42.5,0.4,0.2,0.4
"Landsmeer","GM0415",2022-03-26,11555,5229,5035,4735,1678.9,4275.2,45253.1,"&#x26a1;",67,66,66,8.7,8.7,579.8,13,13,13,0,0,112.5,45.3,0.6,0.1,0.2
"Laren","GM0417",2022-03-26,11563,4528,4324,4090,1764.2,3787.9,39159.4,"&#9989;",35,35,35,0,0,302.7,31,31,31,0,0,268.1,39.2,0.3,0.3,0.7
"Medemblik","GM0420",2022-03-26,45437,19293,18708,17871,1287.5,3129.6,42461,"&#x26a1;",237,235,234,4.4,6.6,521.6,30,30,29,0,2.2,66,42.5,0.5,0.1,0.2
"Oostzaan","GM0431",2022-03-26,9664,4320,4162,3985,1634.9,3466.5,44702,"&#x26a1;",47,46,46,10.3,10.3,486.3,8,8,8,0,0,82.8,44.7,0.5,0.1,0.2
"Opmeer","GM0432",2022-03-26,12088,5224,5018,4788,1704.2,3606.9,43216.4,"&#x26a1;",54,53,52,8.3,16.5,446.7,7,7,7,0,0,57.9,43.2,0.4,0.1,0.1
"Ouder-Amstel","GM0437",2022-03-26,14208,6380,6146,5858,1647,3674,44904.3,"&#x26a1;",50,50,49,0,7,351.9,7,7,7,0,0,49.3,44.9,0.4,0,0.1
