"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Staphorst","GM0180",2021-07-25,17267,2434,2423,2414,63.7,115.8,14096.3,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.1,0.3,0.1,0.9
"Tubbergen","GM0183",2021-07-25,21345,3404,3296,3099,506,1428.9,15947.5,"&#9989;",91,91,91,0,0,426.3,19,19,19,0,0,89,15.9,0.4,0.1,0.6
"Urk","GM0184",2021-07-25,21365,2640,2637,2634,14,28.1,12356.7,"&#x26a1;",111,110,110,4.7,4.7,519.5,19,19,19,0,0,88.9,12.4,0.5,0.1,0.7
"Wierden","GM0189",2021-07-25,24610,3328,3279,3194,199.1,544.5,13523,"&#9989;",97,97,97,0,0,394.1,27,27,27,0,0,109.7,13.5,0.4,0.1,0.8
"Zwolle","GM0193",2021-07-25,130085,9154,8912,8506,186,498.1,7036.9,"&#x26a1;",204,201,196,2.3,6.1,156.8,114,113,113,0.8,0.8,87.6,7,0.2,0.1,1.2
"Aalten","GM0197",2021-07-25,27062,2628,2586,2508,155.2,443.4,9711,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.7,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-07-25,165130,14123,13682,12961,267.1,703.7,8552.7,"&#x26a1;",501,496,493,3,4.8,303.4,148,147,147,0.6,0.6,89.6,8.6,0.3,0.1,1
"Arnhem","GM0202",2021-07-25,162941,14540,14033,13304,311.2,758.6,8923.5,"&#x1F7E3;",386,385,380,0.6,3.7,236.9,126,126,126,0,0,77.3,8.9,0.2,0.1,0.9
"Barneveld","GM0203",2021-07-25,60192,8182,8092,7976,149.5,342.2,13593.2,"&#x1F7E3;",200,199,199,1.7,1.7,332.3,64,64,64,0,0,106.3,13.6,0.3,0.1,0.8
"Beuningen","GM0209",2021-07-25,26171,2658,2580,2431,298,867.4,10156.3,"&#x26a1;",101,99,99,7.6,7.6,385.9,22,22,22,0,0,84.1,10.2,0.4,0.1,0.8
"Brummen","GM0213",2021-07-25,20900,1682,1627,1550,263.2,631.6,8047.8,"&#x26a1;",66,65,65,4.8,4.8,315.8,18,18,18,0,0,86.1,8,0.3,0.1,1.1
"Buren","GM0214",2021-07-25,27092,2698,2630,2573,251,461.4,9958.7,"&#9989;",126,126,126,0,0,465.1,20,20,20,0,0,73.8,10,0.5,0.1,0.7
"Culemborg","GM0216",2021-07-25,29253,2987,2921,2832,225.6,529.9,10210.9,"&#9989;",137,137,137,0,0,468.3,22,22,22,0,0,75.2,10.2,0.5,0.1,0.7
"Doesburg","GM0221",2021-07-25,11092,845,836,803,81.1,378.7,7618.1,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.6,0.3,0.1,1.1
"Doetinchem","GM0222",2021-07-25,58382,5315,5168,4960,251.8,608.1,9103.8,"&#x1F7E3;",155,154,153,1.7,3.4,265.5,29,29,29,0,0,49.7,9.1,0.3,0,0.5
"Druten","GM0225",2021-07-25,19125,2075,2020,1930,287.6,758.2,10849.7,"&#x26a1;",106,105,105,5.2,5.2,554.2,27,27,27,0,0,141.2,10.8,0.6,0.1,1.3
"Duiven","GM0226",2021-07-25,24978,2256,2208,2127,192.2,516.5,9031.9,"&#x26a1;",57,55,55,8,8,228.2,14,14,14,0,0,56,9,0.2,0.1,0.6
"Ede","GM0228",2021-07-25,119109,12764,12553,12198,177.1,475.2,10716.2,"&#128721;",397,396,396,0.8,0.8,333.3,86,86,86,0,0,72.2,10.7,0.3,0.1,0.7
"Elburg","GM0230",2021-07-25,23526,2224,2197,2133,114.8,386.8,9453.4,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.5,0.3,0.1,0.6
"Epe","GM0232",2021-07-25,33196,2919,2857,2780,186.8,418.7,8793.2,"&#128721;",136,136,135,0,3,409.7,52,52,52,0,0,156.6,8.8,0.4,0.2,1.8
"Ermelo","GM0233",2021-07-25,27094,2587,2549,2499,140.3,324.8,9548.2,"&#9989;",114,114,114,0,0,420.8,34,34,34,0,0,125.5,9.5,0.4,0.1,1.3
"Harderwijk","GM0243",2021-07-25,48726,4658,4569,4438,182.7,451.5,9559.6,"&#128721;",235,235,234,0,2.1,482.3,48,48,48,0,0,98.5,9.6,0.5,0.1,1
"Hattem","GM0244",2021-07-25,12273,972,954,916,146.7,456.3,7919.8,"&#9989;",25,25,25,0,0,203.7,7,7,7,0,0,57,7.9,0.2,0.1,0.7
"Heerde","GM0246",2021-07-25,18860,1329,1313,1294,84.8,185.6,7046.7,"&#9989;",43,43,43,0,0,228,32,32,32,0,0,169.7,7,0.2,0.2,2.4
"Heumen","GM0252",2021-07-25,16576,1561,1509,1453,313.7,651.5,9417.2,"&#9989;",65,65,65,0,0,392.1,19,19,19,0,0,114.6,9.4,0.4,0.1,1.2
"Lochem","GM0262",2021-07-25,34038,2466,2393,2253,214.5,625.8,7244.8,"&#x26a1;",83,82,82,2.9,2.9,243.8,29,29,29,0,0,85.2,7.2,0.2,0.1,1.2
"Maasdriel","GM0263",2021-07-25,25411,3807,3739,3630,267.6,696.5,14981.7,"&#9989;",128,128,128,0,0,503.7,42,42,42,0,0,165.3,15,0.5,0.2,1.1
"Nijkerk","GM0267",2021-07-25,43901,4831,4730,4613,230.1,496.6,11004.3,"&#9989;",149,149,149,0,0,339.4,29,29,29,0,0,66.1,11,0.3,0.1,0.6
"Nijmegen","GM0268",2021-07-25,177633,18065,17494,16118,321.4,1096.1,10169.8,"&#x26a1;",685,680,680,2.8,2.8,385.6,190,190,190,0,0,107,10.2,0.4,0.1,1.1
"Oldebroek","GM0269",2021-07-25,23890,2353,2323,2286,125.6,280.5,9849.3,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,9.8,0.3,0.1,1.3
"Putten","GM0273",2021-07-25,24473,2655,2628,2592,110.3,257.4,10848.7,"&#9989;",78,78,78,0,0,318.7,18,18,18,0,0,73.6,10.8,0.3,0.1,0.7
"Renkum","GM0274",2021-07-25,31414,2286,2214,2143,229.2,455.2,7277,"&#9989;",80,80,80,0,0,254.7,26,26,26,0,0,82.8,7.3,0.3,0.1,1.1
"Rheden","GM0275",2021-07-25,43435,3850,3782,3650,156.6,460.5,8863.8,"&#x1F7E3;",96,95,94,2.3,4.6,221,58,58,58,0,0,133.5,8.9,0.2,0.1,1.5
"Rozendaal","GM0277",2021-07-25,1727,121,118,110,173.7,636.9,7006.4,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7,0.1,0,0
"Scherpenzeel","GM0279",2021-07-25,10256,1150,1135,1097,146.3,516.8,11212.9,"&#9989;",28,28,28,0,0,273,12,12,12,0,0,117,11.2,0.3,0.1,1
"Tiel","GM0281",2021-07-25,41920,4831,4752,4663,188.5,400.8,11524.3,"&#x1F7E3;",246,245,245,2.4,2.4,586.8,73,73,73,0,0,174.1,11.5,0.6,0.2,1.5
"Voorst","GM0285",2021-07-25,24896,2096,2045,1947,204.9,598.5,8419,"&#x1F7E3;",84,84,83,0,4,337.4,29,28,28,4,4,116.5,8.4,0.3,0.1,1.4
"Wageningen","GM0289",2021-07-25,39291,3477,3386,3200,231.6,705,8849.4,"&#9989;",93,93,93,0,0,236.7,42,42,42,0,0,106.9,8.8,0.2,0.1,1.2
"Westervoort","GM0293",2021-07-25,14949,1284,1243,1196,274.3,588.7,8589.2,"&#x26a1;",37,37,36,0,6.7,247.5,9,9,9,0,0,60.2,8.6,0.2,0.1,0.7
"Winterswijk","GM0294",2021-07-25,29052,2264,2213,2138,175.5,433.7,7792.9,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,7.8,0.2,0.1,0.8
"Wijchen","GM0296",2021-07-25,41246,4454,4323,4170,317.6,688.6,10798.6,"&#9989;",188,188,188,0,0,455.8,60,60,60,0,0,145.5,10.8,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-07-25,29668,4034,3997,3948,124.7,289.9,13597.1,"&#9989;",119,119,119,0,0,401.1,42,42,42,0,0,141.6,13.6,0.4,0.1,1
"Zevenaar","GM0299",2021-07-25,44366,3627,3541,3407,193.8,495.9,8175.2,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.2,0.3,0.1,1.3
"Zutphen","GM0301",2021-07-25,48393,3470,3394,3273,157,407.1,7170.5,"&#128721;",127,127,126,0,2.1,262.4,29,29,29,0,0,59.9,7.2,0.3,0.1,0.8
"Nunspeet","GM0302",2021-07-25,28130,2549,2497,2431,184.9,419.5,9061.5,"&#9989;",156,156,156,0,0,554.6,32,32,32,0,0,113.8,9.1,0.6,0.1,1.3
"Dronten","GM0303",2021-07-25,42596,3331,3274,3165,133.8,389.7,7820,"&#9989;",125,125,125,0,0,293.5,25,25,25,0,0,58.7,7.8,0.3,0.1,0.8
"Amersfoort","GM0307",2021-07-25,157818,15918,15476,14830,280.1,689.4,10086.3,"&#x26a1;",476,471,468,3.2,5.1,301.6,139,139,139,0,0,88.1,10.1,0.3,0.1,0.9
"Baarn","GM0308",2021-07-25,24774,2430,2373,2281,230.1,601.4,9808.7,"&#x26a1;",53,52,51,4,8.1,213.9,28,28,28,0,0,113,9.8,0.2,0.1,1.2
"De Bilt","GM0310",2021-07-25,43424,4138,4027,3858,255.6,644.8,9529.3,"&#9989;",130,130,130,0,0,299.4,78,78,78,0,0,179.6,9.5,0.3,0.2,1.9
"Bunnik","GM0312",2021-07-25,15364,1289,1266,1225,149.7,416.6,8389.7,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.4,0.2,0.1,0.9
"Bunschoten","GM0313",2021-07-25,22147,4368,4333,4295,158,329.6,19722.8,"&#x26a1;",122,121,121,4.5,4.5,550.9,39,39,39,0,0,176.1,19.7,0.6,0.2,0.9
"Eemnes","GM0317",2021-07-25,9396,1052,1025,964,287.4,936.6,11196.3,"&#9989;",24,24,24,0,0,255.4,5,5,5,0,0,53.2,11.2,0.3,0.1,0.5
"Houten","GM0321",2021-07-25,50362,4685,4557,4361,254.2,643.3,9302.6,"&#9989;",120,120,120,0,0,238.3,51,51,51,0,0,101.3,9.3,0.2,0.1,1.1
"Leusden","GM0327",2021-07-25,30621,2647,2583,2472,209,571.5,8644.4,"&#9989;",62,62,62,0,0,202.5,24,24,24,0,0,78.4,8.6,0.2,0.1,0.9
"Lopik","GM0331",2021-07-25,14495,1725,1694,1654,213.9,489.8,11900.7,"&#9989;",55,55,55,0,0,379.4,12,12,12,0,0,82.8,11.9,0.4,0.1,0.7
"Montfoort","GM0335",2021-07-25,13877,1539,1518,1482,151.3,410.8,11090.3,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.1,0.4,0.1,0.5
"Renswoude","GM0339",2021-07-25,5638,664,659,639,88.7,443.4,11777.2,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,11.8,0.2,0.1,0.8
"Rhenen","GM0340",2021-07-25,20189,2547,2519,2479,138.7,336.8,12615.8,"&#x26a1;",79,78,78,5,5,391.3,21,21,21,0,0,104,12.6,0.4,0.1,0.8
"Soest","GM0342",2021-07-25,46905,4478,4334,4129,307,744.1,9547,"&#x1F7E3;",143,142,142,2.1,2.1,304.9,47,47,47,0,0,100.2,9.5,0.3,0.1,1
"Utrecht","GM0344",2021-07-25,359067,39275,38387,35899,247.3,940.2,10938.1,"&#x26a1;",1241,1232,1218,2.5,6.4,345.6,251,250,250,0.3,0.3,69.9,10.9,0.3,0.1,0.6
"Veenendaal","GM0345",2021-07-25,67306,8385,8252,8108,197.6,411.6,12458,"&#9989;",265,265,265,0,0,393.7,75,75,75,0,0,111.4,12.5,0.4,0.1,0.9
"Woudenberg","GM0351",2021-07-25,13733,1555,1521,1489,247.6,480.6,11323.1,"&#9989;",43,43,43,0,0,313.1,8,8,8,0,0,58.3,11.3,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-07-25,23880,2083,2043,1986,167.5,406.2,8722.8,"&#9989;",74,74,74,0,0,309.9,17,17,17,0,0,71.2,8.7,0.3,0.1,0.8
"IJsselstein","GM0353",2021-07-25,33668,3602,3534,3404,202,588.1,10698.6,"&#9989;",143,143,143,0,0,424.7,55,55,55,0,0,163.4,10.7,0.4,0.2,1.5
"Zeist","GM0355",2021-07-25,65102,5698,5545,5300,235,611.3,8752.4,"&#x26a1;",171,167,166,6.1,7.7,262.7,73,73,73,0,0,112.1,8.8,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-07-25,63988,5888,5752,5579,212.5,482.9,9201.7,"&#x26a1;",225,221,219,6.3,9.4,351.6,30,30,30,0,0,46.9,9.2,0.4,0,0.5
"Aalsmeer","GM0358",2021-07-25,32100,3709,3619,3388,280.4,1000,11554.5,"&#x26a1;",89,87,86,6.2,9.3,277.3,26,26,26,0,0,81,11.6,0.3,0.1,0.7
"Alkmaar","GM0361",2021-07-25,110144,10782,10384,9735,361.3,950.6,9789,"&#x26a1;",415,409,408,5.4,6.4,376.8,85,85,85,0,0,77.2,9.8,0.4,0.1,0.8
"Amstelveen","GM0362",2021-07-25,90973,8703,8461,7918,266,862.9,9566.6,"&#x26a1;",287,282,279,5.5,8.8,315.5,92,92,90,0,2.2,101.1,9.6,0.3,0.1,1.1
"Amsterdam","GM0363",2021-07-25,871549,105667,102329,94402,383,1292.5,12124,"&#x26a1;",3818,3772,3747,5.3,8.1,438.1,819,818,817,0.1,0.2,94,12.1,0.4,0.1,0.8
"Beemster","GM0370",2021-07-25,10312,1007,984,934,223,707.9,9765.3,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,9.8,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-07-25,29738,2769,2690,2562,265.7,696.1,9311.3,"&#x26a1;",115,112,111,10.1,13.5,386.7,38,38,38,0,0,127.8,9.3,0.4,0.1,1.4
"Beverwijk","GM0375",2021-07-25,41969,4589,4502,4319,207.3,643.3,10934.3,"&#x1F7E3;",120,119,119,2.4,2.4,285.9,42,42,42,0,0,100.1,10.9,0.3,0.1,0.9
"Blaricum","GM0376",2021-07-25,12098,1153,1110,1053,355.4,826.6,9530.5,"&#9989;",19,19,19,0,0,157.1,6,6,6,0,0,49.6,9.5,0.2,0,0.5
"Bloemendaal","GM0377",2021-07-25,23534,2043,1949,1795,399.4,1053.8,8681.1,"&#9989;",24,24,24,0,0,102,17,17,17,0,0,72.2,8.7,0.1,0.1,0.8
"Castricum","GM0383",2021-07-25,36160,3487,3368,3227,329.1,719,9643.3,"&#9989;",79,79,79,0,0,218.5,24,24,24,0,0,66.4,9.6,0.2,0.1,0.7
"Diemen","GM0384",2021-07-25,31408,3659,3522,3256,436.2,1283.1,11649.9,"&#x26a1;",109,106,105,9.6,12.7,347,36,36,34,0,6.4,114.6,11.6,0.3,0.1,1
"Edam-Volendam","GM0385",2021-07-25,36397,5425,5343,5220,225.3,563.2,14905.1,"&#x26a1;",233,232,232,2.7,2.7,640.2,23,23,23,0,0,63.2,14.9,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-07-25,18632,2039,2001,1948,204,488.4,10943.5,"&#x26a1;",80,79,78,5.4,10.7,429.4,11,11,11,0,0,59,10.9,0.4,0.1,0.5
"Haarlem","GM0392",2021-07-25,162255,15206,14590,13590,379.6,996,9371.7,"&#x1F7E3;",274,271,266,1.8,4.9,168.9,151,150,149,0.6,1.2,93.1,9.4,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-07-25,158267,15888,15422,14742,294.4,724.1,10038.7,"&#x1F7E3;",329,326,325,1.9,2.5,207.9,110,110,110,0,0,69.5,10,0.2,0.1,0.7
"Heemskerk","GM0396",2021-07-25,39117,4345,4241,4071,265.9,700.5,11107.7,"&#x1F7E3;",120,119,118,2.6,5.1,306.8,32,32,32,0,0,81.8,11.1,0.3,0.1,0.7
"Heemstede","GM0397",2021-07-25,27536,2345,2248,2073,352.3,987.8,8516.1,"&#x26a1;",30,29,29,3.6,3.6,108.9,60,60,60,0,0,217.9,8.5,0.1,0.2,2.6
"Heerhugowaard","GM0398",2021-07-25,58797,6326,6072,5829,432,845.3,10759.1,"&#x26a1;",207,203,200,6.8,11.9,352.1,38,37,37,1.7,1.7,64.6,10.8,0.4,0.1,0.6
"Heiloo","GM0399",2021-07-25,24289,2072,2006,1823,271.7,1025.2,8530.6,"&#x26a1;",61,60,60,4.1,4.1,251.1,15,15,15,0,0,61.8,8.5,0.3,0.1,0.7
"Den Helder","GM0400",2021-07-25,56573,5631,5537,5431,166.2,353.5,9953.5,"&#x1F7E3;",220,219,218,1.8,3.5,388.9,39,39,39,0,0,68.9,10,0.4,0.1,0.7
"Hilversum","GM0402",2021-07-25,91280,7958,7665,7149,321,886.3,8718.2,"&#x1F7E3;",149,147,146,2.2,3.3,163.2,86,86,86,0,0,94.2,8.7,0.2,0.1,1.1
"Hoorn","GM0405",2021-07-25,73697,9050,8878,8677,233.4,506.1,12280,"&#x26a1;",320,315,314,6.8,8.1,434.2,55,55,55,0,0,74.6,12.3,0.4,0.1,0.6
"Huizen","GM0406",2021-07-25,40980,4424,4328,4160,234.3,644.2,10795.5,"&#9989;",92,92,92,0,0,224.5,53,53,53,0,0,129.3,10.8,0.2,0.1,1.2
"Landsmeer","GM0415",2021-07-25,11559,1303,1276,1218,233.6,735.4,11272.6,"&#x26a1;",42,41,41,8.7,8.7,363.4,6,6,6,0,0,51.9,11.3,0.4,0.1,0.5
"Langedijk","GM0416",2021-07-25,28529,2910,2782,2656,448.7,890.3,10200.1,"&#9989;",89,89,89,0,0,312,16,16,16,0,0,56.1,10.2,0.3,0.1,0.5
"Laren","GM0417",2021-07-25,11498,1159,1126,1061,287,852.3,10080,"&#x26a1;",20,20,19,0,8.7,173.9,26,26,26,0,0,226.1,10.1,0.2,0.2,2.2
"Medemblik","GM0420",2021-07-25,45247,5648,5574,5497,163.5,333.7,12482.6,"&#9989;",176,176,176,0,0,389,26,26,26,0,0,57.5,12.5,0.4,0.1,0.5
"Oostzaan","GM0431",2021-07-25,9685,1039,1018,974,216.8,671.1,10727.9,"&#x26a1;",36,35,35,10.3,10.3,371.7,8,8,8,0,0,82.6,10.7,0.4,0.1,0.8
"Opmeer","GM0432",2021-07-25,12007,1379,1341,1304,316.5,624.6,11485,"&#x26a1;",33,32,32,8.3,8.3,274.8,6,6,6,0,0,50,11.5,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-07-25,14091,1489,1458,1351,220,979.3,10567,"&#x26a1;",35,34,34,7.1,7.1,248.4,5,5,5,0,0,35.5,10.6,0.2,0,0.3
"Purmerend","GM0439",2021-07-25,81412,9046,8818,8387,280.1,809.5,11111.4,"&#x26a1;",480,475,475,6.1,6.1,589.6,84,84,84,0,0,103.2,11.1,0.6,0.1,0.9
"Schagen","GM0441",2021-07-25,46690,4921,4771,4630,321.3,623.3,10539.7,"&#x1F7E3;",169,168,168,2.1,2.1,362,58,58,58,0,0,124.2,10.5,0.4,0.1,1.2
"Texel","GM0448",2021-07-25,13700,690,658,613,233.6,562,5036.5,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5,0.2,0,0.6
"Uitgeest","GM0450",2021-07-25,13593,1447,1403,1346,323.7,743,10645.2,"&#9989;",30,30,30,0,0,220.7,7,7,7,0,0,51.5,10.6,0.2,0.1,0.5
"Uithoorn","GM0451",2021-07-25,30488,2909,2851,2703,190.2,675.7,9541.5,"&#9989;",80,80,80,0,0,262.4,15,15,15,0,0,49.2,9.5,0.3,0,0.5
