"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Enschede","GM0153",2021-10-15,159312,18130,18014,17907,72.8,140,11380.2,"&#x1F7E3;",643,641,637,1.3,3.8,403.6,175,175,175,0,0,109.8,11.4,0.4,0.1,1
"Haaksbergen","GM0158",2021-10-15,24242,3008,2996,2984,49.5,99,12408.2,"&#x26a1;",98,97,96,4.1,8.3,404.3,32,32,32,0,0,132,12.4,0.4,0.1,1.1
"Hardenberg","GM0160",2021-10-15,61743,6669,6614,6575,89.1,152.2,10801.2,"&#x1F7E3;",165,164,162,1.6,4.9,267.2,37,37,37,0,0,59.9,10.8,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-10-15,35922,4854,4822,4803,89.1,142,13512.6,"&#x26a1;",157,155,155,5.6,5.6,437.1,51,51,51,0,0,142,13.5,0.4,0.1,1.1
"Hengelo","GM0164",2021-10-15,81192,8978,8899,8826,97.3,187.2,11057.7,"&#x1F7E3;",317,315,315,2.5,2.5,390.4,71,71,71,0,0,87.4,11.1,0.4,0.1,0.8
"Kampen","GM0166",2021-10-15,54684,4573,4501,4460,131.7,206.6,8362.6,"&#x1F7E3;",89,88,88,1.8,1.8,162.8,45,45,45,0,0,82.3,8.4,0.2,0.1,1
"Losser","GM0168",2021-10-15,23018,3132,3124,3113,34.8,82.5,13606.7,"&#9989;",105,105,105,0,0,456.2,38,38,38,0,0,165.1,13.6,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-10-15,47985,4153,4107,4086,95.9,139.6,8654.8,"&#9989;",93,93,93,0,0,193.8,29,29,29,0,0,60.4,8.7,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-10-15,31694,4071,4040,4022,97.8,154.6,12844.7,"&#9989;",143,143,143,0,0,451.2,45,45,45,0,0,142,12.8,0.5,0.1,1.1
"Ommen","GM0175",2021-10-15,18401,1751,1727,1713,130.4,206.5,9515.8,"&#x26a1;",51,51,50,0,5.4,277.2,16,16,16,0,0,87,9.5,0.3,0.1,0.9
"Raalte","GM0177",2021-10-15,38104,4249,4144,4100,275.6,391,11151.1,"&#x1F7E3;",107,106,105,2.6,5.2,280.8,42,42,42,0,0,110.2,11.2,0.3,0.1,1
"Staphorst","GM0180",2021-10-15,17304,3106,2804,2631,1745.3,2745,17949.6,"&#x26a1;",61,52,51,52,57.8,352.5,21,21,21,0,0,121.4,17.9,0.4,0.1,0.7
"Tubbergen","GM0183",2021-10-15,21405,3555,3545,3539,46.7,74.7,16608.3,"&#9989;",94,94,94,0,0,439.1,19,19,19,0,0,88.8,16.6,0.4,0.1,0.5
"Urk","GM0184",2021-10-15,21421,2734,2714,2705,93.4,135.4,12763.2,"&#x26a1;",115,114,114,4.7,4.7,536.9,19,19,19,0,0,88.7,12.8,0.5,0.1,0.7
"Wierden","GM0189",2021-10-15,24571,3582,3561,3544,85.5,154.7,14578.2,"&#x1F7E3;",99,99,98,0,4.1,402.9,28,28,28,0,0,114,14.6,0.4,0.1,0.8
"Zwolle","GM0193",2021-10-15,130305,10628,10429,10321,152.7,235.6,8156.2,"&#128999;",222,222,221,0,0.8,170.4,120,119,118,0.8,1.5,92.1,8.2,0.2,0.1,1.1
"Aalten","GM0197",2021-10-15,27067,2767,2757,2747,36.9,73.9,10222.8,"&#9989;",87,87,87,0,0,321.4,22,22,22,0,0,81.3,10.2,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-10-15,165361,16179,15823,15642,215.3,324.7,9784,"&#128721;",539,538,537,0.6,1.2,326,160,159,159,0.6,0.6,96.8,9.8,0.3,0.1,1
"Arnhem","GM0202",2021-10-15,163576,16449,16279,16100,103.9,213.4,10055.9,"&#x1F7E3;",419,415,412,2.4,4.3,256.2,128,128,128,0,0,78.3,10.1,0.3,0.1,0.8
"Barneveld","GM0203",2021-10-15,60429,9213,9008,8847,339.2,605.7,15246,"&#x1F7E3;",217,216,214,1.7,5,359.1,64,64,64,0,0,105.9,15.2,0.4,0.1,0.7
"Beuningen","GM0209",2021-10-15,26275,2852,2823,2801,110.4,194.1,10854.4,"&#9989;",107,107,107,0,0,407.2,23,23,23,0,0,87.5,10.9,0.4,0.1,0.8
"Brummen","GM0213",2021-10-15,20914,1858,1850,1843,38.3,71.7,8884,"&#9989;",72,72,72,0,0,344.3,22,22,22,0,0,105.2,8.9,0.3,0.1,1.2
"Buren","GM0214",2021-10-15,27177,2894,2855,2832,143.5,228.1,10648.7,"&#x1F7E3;",130,130,129,0,3.7,478.3,20,20,20,0,0,73.6,10.6,0.5,0.1,0.7
"Culemborg","GM0216",2021-10-15,29329,3295,3269,3245,88.6,170.5,11234.6,"&#x1F7E3;",146,146,145,0,3.4,497.8,22,22,22,0,0,75,11.2,0.5,0.1,0.7
"Doesburg","GM0221",2021-10-15,11087,940,931,925,81.2,135.3,8478.4,"&#9989;",31,31,31,0,0,279.6,9,9,9,0,0,81.2,8.5,0.3,0.1,1
"Doetinchem","GM0222",2021-10-15,58471,5785,5739,5701,78.7,143.7,9893.8,"&#128721;",158,158,157,0,1.7,270.2,31,31,31,0,0,53,9.9,0.3,0.1,0.5
"Druten","GM0225",2021-10-15,19173,2251,2232,2220,99.1,161.7,11740.5,"&#x26a1;",113,112,111,5.2,10.4,589.4,28,28,27,0,5.2,146,11.7,0.6,0.1,1.2
"Duiven","GM0226",2021-10-15,24984,2466,2436,2427,120.1,156.1,9870.3,"&#9989;",58,58,58,0,0,232.1,15,15,15,0,0,60,9.9,0.2,0.1,0.6
"Ede","GM0228",2021-10-15,119476,14694,14380,14168,262.8,440.3,12298.7,"&#x26a1;",429,423,421,5,6.7,359.1,94,94,93,0,0.8,78.7,12.3,0.4,0.1,0.6
"Elburg","GM0230",2021-10-15,23632,2537,2484,2409,224.3,541.6,10735.4,"&#x26a1;",69,67,67,8.5,8.5,292,15,15,15,0,0,63.5,10.7,0.3,0.1,0.6
"Epe","GM0232",2021-10-15,33331,3217,3185,3150,96,201,9651.7,"&#9989;",141,141,141,0,0,423,53,53,53,0,0,159,9.7,0.4,0.2,1.6
"Ermelo","GM0233",2021-10-15,27188,2852,2817,2784,128.7,250.1,10489.9,"&#9989;",121,121,121,0,0,445,34,34,34,0,0,125.1,10.5,0.4,0.1,1.2
"Harderwijk","GM0243",2021-10-15,48730,5163,5099,5046,131.3,240.1,10595.1,"&#x26a1;",248,247,245,2.1,6.2,508.9,48,48,48,0,0,98.5,10.6,0.5,0.1,0.9
"Hattem","GM0244",2021-10-15,12290,1071,1046,1042,203.4,236,8714.4,"&#9989;",27,27,27,0,0,219.7,7,7,7,0,0,57,8.7,0.2,0.1,0.7
"Heerde","GM0246",2021-10-15,18950,1415,1411,1407,21.1,42.2,7467,"&#x1F7E3;",46,46,45,0,5.3,242.7,32,32,32,0,0,168.9,7.5,0.2,0.2,2.3
"Heumen","GM0252",2021-10-15,16584,1667,1660,1656,42.2,66.3,10051.9,"&#9989;",66,66,66,0,0,398,19,19,19,0,0,114.6,10.1,0.4,0.1,1.1
"Lochem","GM0262",2021-10-15,34111,2718,2704,2691,41,79.2,7968.1,"&#9989;",87,87,87,0,0,255,29,29,29,0,0,85,8,0.3,0.1,1.1
"Maasdriel","GM0263",2021-10-15,25494,3978,3965,3957,51,82.4,15603.7,"&#9989;",129,129,129,0,0,506,42,42,42,0,0,164.7,15.6,0.5,0.2,1.1
"Nijkerk","GM0267",2021-10-15,44051,5272,5211,5168,138.5,236.1,11967.9,"&#9989;",157,157,157,0,0,356.4,29,29,29,0,0,65.8,12,0.4,0.1,0.6
"Nijmegen","GM0268",2021-10-15,178076,19737,19595,19501,79.7,132.5,11083.5,"&#x26a1;",737,732,731,2.8,3.4,413.9,203,202,201,0.6,1.1,114,11.1,0.4,0.1,1
"Oldebroek","GM0269",2021-10-15,23906,2586,2548,2531,159,230.1,10817.4,"&#x26a1;",67,66,65,4.2,8.4,280.3,31,31,31,0,0,129.7,10.8,0.3,0.1,1.2
"Putten","GM0273",2021-10-15,24530,2898,2876,2847,89.7,207.9,11814.1,"&#x1F7E3;",84,84,83,0,4.1,342.4,19,19,19,0,0,77.5,11.8,0.3,0.1,0.7
"Renkum","GM0274",2021-10-15,31381,2483,2461,2456,70.1,86,7912.4,"&#9989;",82,82,82,0,0,261.3,31,31,31,0,0,98.8,7.9,0.3,0.1,1.2
"Rheden","GM0275",2021-10-15,43432,4187,4146,4121,94.4,152,9640.4,"&#x1F7E3;",105,104,103,2.3,4.6,241.8,64,64,62,0,4.6,147.4,9.6,0.2,0.1,1.5
"Rozendaal","GM0277",2021-10-15,1745,129,128,128,57.3,57.3,7392.6,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.4,0.1,0,0
"Scherpenzeel","GM0279",2021-10-15,10305,1314,1258,1228,543.4,834.5,12751.1,"&#9989;",29,29,29,0,0,281.4,12,12,12,0,0,116.4,12.8,0.3,0.1,0.9
"Tiel","GM0281",2021-10-15,42056,5342,5233,5176,259.2,394.7,12702.1,"&#x1F7E3;",259,258,258,2.4,2.4,615.8,73,73,73,0,0,173.6,12.7,0.6,0.2,1.4
"Voorst","GM0285",2021-10-15,24948,2255,2232,2216,92.2,156.3,9038.8,"&#9989;",87,87,87,0,0,348.7,30,30,30,0,0,120.3,9,0.3,0.1,1.3
"Wageningen","GM0289",2021-10-15,39590,4005,3927,3859,197,368.8,10116.2,"&#x1F7E3;",99,98,98,2.5,2.5,250.1,42,42,42,0,0,106.1,10.1,0.3,0.1,1
"Westervoort","GM0293",2021-10-15,14953,1445,1437,1428,53.5,113.7,9663.6,"&#x26a1;",45,43,43,13.4,13.4,300.9,9,9,9,0,0,60.2,9.7,0.3,0.1,0.6
"Winterswijk","GM0294",2021-10-15,29124,2532,2506,2486,89.3,157.9,8693.9,"&#x26a1;",73,72,72,3.4,3.4,250.7,17,17,17,0,0,58.4,8.7,0.3,0.1,0.7
"Wijchen","GM0296",2021-10-15,41312,4801,4756,4727,108.9,179.1,11621.3,"&#x26a1;",198,196,193,4.8,12.1,479.3,62,61,61,2.4,2.4,150.1,11.6,0.5,0.2,1.3
"Zaltbommel","GM0297",2021-10-15,29820,4357,4314,4279,144.2,261.6,14611,"&#x1F7E3;",130,130,129,0,3.4,435.9,46,46,45,0,3.4,154.3,14.6,0.4,0.2,1.1
"Zevenaar","GM0299",2021-10-15,44519,3996,3879,3863,262.8,298.7,8975.9,"&#x26a1;",133,131,130,4.5,6.7,298.7,48,48,48,0,0,107.8,9,0.3,0.1,1.2
"Zutphen","GM0301",2021-10-15,48477,3868,3839,3810,59.8,119.6,7979,"&#9989;",131,131,131,0,0,270.2,29,29,29,0,0,59.8,8,0.3,0.1,0.7
"Nunspeet","GM0302",2021-10-15,28113,3193,3117,3059,270.3,476.6,11357.7,"&#9989;",172,172,172,0,0,611.8,39,37,36,7.1,10.7,138.7,11.4,0.6,0.1,1.2
"Dronten","GM0303",2021-10-15,42849,3657,3638,3611,44.3,107.4,8534.6,"&#x1F7E3;",135,134,134,2.3,2.3,315.1,25,25,25,0,0,58.3,8.5,0.3,0.1,0.7
"Amersfoort","GM0307",2021-10-15,158116,17949,17759,17557,120.2,247.9,11351.8,"&#x1F7E3;",510,506,506,2.5,2.5,322.5,143,143,143,0,0,90.4,11.4,0.3,0.1,0.8
"Baarn","GM0308",2021-10-15,24780,2624,2606,2588,72.6,145.3,10589.2,"&#x1F7E3;",59,59,58,0,4,238.1,28,28,28,0,0,113,10.6,0.2,0.1,1.1
"De Bilt","GM0310",2021-10-15,43486,4539,4505,4466,78.2,167.9,10437.8,"&#x1F7E3;",140,139,138,2.3,4.6,321.9,78,78,78,0,0,179.4,10.4,0.3,0.2,1.7
"Bunnik","GM0312",2021-10-15,15421,1391,1362,1356,188.1,227,9020.2,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,9,0.2,0.1,0.9
"Bunschoten","GM0313",2021-10-15,22280,4535,4521,4513,62.8,98.7,20354.6,"&#9989;",123,123,123,0,0,552.1,39,39,39,0,0,175,20.4,0.6,0.2,0.9
"Eemnes","GM0317",2021-10-15,9424,1138,1125,1114,137.9,254.7,12075.6,"&#x26a1;",27,27,26,0,10.6,286.5,6,6,6,0,0,63.7,12.1,0.3,0.1,0.5
"Houten","GM0321",2021-10-15,50339,5141,5094,5056,93.4,168.9,10212.8,"&#9989;",126,126,126,0,0,250.3,51,51,51,0,0,101.3,10.2,0.3,0.1,1
"Leusden","GM0327",2021-10-15,30667,2890,2855,2831,114.1,192.4,9423.8,"&#x26a1;",64,63,62,3.3,6.5,208.7,25,25,25,0,0,81.5,9.4,0.2,0.1,0.9
"Lopik","GM0331",2021-10-15,14555,1909,1880,1864,199.2,309.2,13115.8,"&#x26a1;",59,58,57,6.9,13.7,405.4,12,12,12,0,0,82.4,13.1,0.4,0.1,0.6
"Montfoort","GM0335",2021-10-15,13851,1707,1681,1660,187.7,339.3,12324,"&#x26a1;",55,54,53,7.2,14.4,397.1,8,8,8,0,0,57.8,12.3,0.4,0.1,0.5
"Renswoude","GM0339",2021-10-15,5657,763,738,722,441.9,724.8,13487.7,"&#x26a1;",12,11,11,17.7,17.7,212.1,5,5,5,0,0,88.4,13.5,0.2,0.1,0.7
"Rhenen","GM0340",2021-10-15,20266,2879,2795,2752,414.5,626.7,14206.1,"&#x26a1;",86,85,84,4.9,9.9,424.4,21,21,21,0,0,103.6,14.2,0.4,0.1,0.7
"Soest","GM0342",2021-10-15,47043,4885,4840,4794,95.7,193.4,10384.1,"&#9989;",151,151,151,0,0,321,48,48,48,0,0,102,10.4,0.3,0.1,1
"Utrecht","GM0344",2021-10-15,359292,43676,43311,43048,101.6,174.8,12156.1,"&#x1F7E3;",1363,1355,1349,2.2,3.9,379.4,259,259,258,0,0.3,72.1,12.2,0.4,0.1,0.6
"Veenendaal","GM0345",2021-10-15,67521,9419,9282,9105,202.9,465,13949.7,"&#x1F7E3;",278,277,275,1.5,4.4,411.7,76,76,76,0,0,112.6,13.9,0.4,0.1,0.8
"Woudenberg","GM0351",2021-10-15,13785,1808,1741,1678,486,943.1,13115.7,"&#9989;",44,44,44,0,0,319.2,8,8,8,0,0,58,13.1,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-10-15,23905,2250,2222,2201,117.1,205,9412.3,"&#9989;",77,77,77,0,0,322.1,17,17,17,0,0,71.1,9.4,0.3,0.1,0.8
"IJsselstein","GM0353",2021-10-15,33591,3908,3867,3832,122.1,226.3,11634.1,"&#9989;",148,148,148,0,0,440.6,55,55,55,0,0,163.7,11.6,0.4,0.2,1.4
"Zeist","GM0355",2021-10-15,65410,6348,6308,6283,61.2,99.4,9704.9,"&#x26a1;",195,193,192,3.1,4.6,298.1,76,76,76,0,0,116.2,9.7,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-10-15,64364,6628,6521,6433,166.2,303,10297.7,"&#x26a1;",249,246,246,4.7,4.7,386.9,31,31,31,0,0,48.2,10.3,0.4,0,0.5
"Aalsmeer","GM0358",2021-10-15,32289,4061,4014,3999,145.6,192,12577,"&#9989;",94,94,94,0,0,291.1,26,26,26,0,0,80.5,12.6,0.3,0.1,0.6
"Alkmaar","GM0361",2021-10-15,110254,11806,11752,11709,49,88,10708,"&#x1F7E3;",442,440,437,1.8,4.5,400.9,86,86,86,0,0,78,10.7,0.4,0.1,0.7
"Amstelveen","GM0362",2021-10-15,91386,9679,9600,9551,86.4,140.1,10591.3,"&#9989;",308,308,308,0,0,337,99,99,99,0,0,108.3,10.6,0.3,0.1,1
"Amsterdam","GM0363",2021-10-15,872879,119103,118301,117646,91.9,166.9,13644.8,"&#x1F7E3;",4244,4230,4215,1.6,3.3,486.2,864,858,857,0.7,0.8,99,13.6,0.5,0.1,0.7
"Beemster","GM0370",2021-10-15,10522,1086,1084,1084,19,19,10321.2,"&#9989;",27,27,27,0,0,256.6,3,3,3,0,0,28.5,10.3,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-10-15,29726,2998,2980,2975,60.6,77.4,10085.4,"&#x26a1;",123,122,122,3.4,3.4,413.8,39,39,38,0,3.4,131.2,10.1,0.4,0.1,1.3
"Beverwijk","GM0375",2021-10-15,41987,5026,4994,4972,76.2,128.6,11970.4,"&#128721;",122,122,121,0,2.4,290.6,42,42,42,0,0,100,12,0.3,0.1,0.8
"Blaricum","GM0376",2021-10-15,12215,1292,1283,1281,73.7,90.1,10577.2,"&#x26a1;",24,23,23,8.2,8.2,196.5,6,6,6,0,0,49.1,10.6,0.2,0,0.5
"Bloemendaal","GM0377",2021-10-15,23673,2218,2198,2192,84.5,109.8,9369.3,"&#9989;",27,27,27,0,0,114.1,17,17,17,0,0,71.8,9.4,0.1,0.1,0.8
"Castricum","GM0383",2021-10-15,36205,3807,3787,3769,55.2,105,10515.1,"&#9989;",82,82,82,0,0,226.5,24,24,24,0,0,66.3,10.5,0.2,0.1,0.6
"Diemen","GM0384",2021-10-15,31511,4114,4086,4061,88.9,168.2,13055.8,"&#x26a1;",123,122,122,3.2,3.2,390.3,39,39,39,0,0,123.8,13.1,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-10-15,36457,5821,5787,5760,93.3,167.3,15966.8,"&#128721;",240,240,239,0,2.7,658.3,24,24,24,0,0,65.8,16,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-10-15,18657,2211,2188,2163,123.3,257.3,11850.8,"&#x1F7E3;",82,82,81,0,5.4,439.5,11,11,11,0,0,59,11.9,0.4,0.1,0.5
"Haarlem","GM0392",2021-10-15,162286,17101,16929,16819,106,173.8,10537.6,"&#x1F7E3;",320,320,314,0,3.7,197.2,157,157,156,0,0.6,96.7,10.5,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-10-15,158646,17833,17683,17573,94.6,163.9,11240.7,"&#128721;",359,358,358,0.6,0.6,226.3,112,112,112,0,0,70.6,11.2,0.2,0.1,0.6
"Heemskerk","GM0396",2021-10-15,39132,4660,4629,4614,79.2,117.6,11908.4,"&#9989;",123,123,123,0,0,314.3,32,32,32,0,0,81.8,11.9,0.3,0.1,0.7
"Heemstede","GM0397",2021-10-15,27637,2698,2657,2633,148.4,235.2,9762.3,"&#9989;",38,38,38,0,0,137.5,63,63,63,0,0,228,9.8,0.1,0.2,2.3
"Heerhugowaard","GM0398",2021-10-15,59125,6792,6753,6739,66,89.6,11487.5,"&#128721;",217,217,216,0,1.7,367,38,38,38,0,0,64.3,11.5,0.4,0.1,0.6
"Heiloo","GM0399",2021-10-15,24354,2249,2240,2231,37,73.9,9234.6,"&#9989;",63,63,63,0,0,258.7,16,16,16,0,0,65.7,9.2,0.3,0.1,0.7
"Den Helder","GM0400",2021-10-15,56568,6145,6103,6081,74.2,113.1,10863,"&#x1F7E3;",234,233,231,1.8,5.3,413.7,41,41,41,0,0,72.5,10.9,0.4,0.1,0.7
"Hilversum","GM0402",2021-10-15,91665,8878,8795,8750,90.5,139.6,9685.3,"&#128721;",170,169,169,1.1,1.1,185.5,89,89,89,0,0,97.1,9.7,0.2,0.1,1
"Hoorn","GM0405",2021-10-15,74024,9784,9719,9689,87.8,128.3,13217.3,"&#128721;",337,336,336,1.4,1.4,455.3,55,55,55,0,0,74.3,13.2,0.5,0.1,0.6
"Huizen","GM0406",2021-10-15,41016,4979,4932,4897,114.6,199.9,12139.2,"&#9989;",98,98,98,0,0,238.9,56,56,56,0,0,136.5,12.1,0.2,0.1,1.1
"Landsmeer","GM0415",2021-10-15,11574,1444,1430,1420,121,207.4,12476.2,"&#9989;",47,47,47,0,0,406.1,6,6,6,0,0,51.8,12.5,0.4,0.1,0.4
"Langedijk","GM0416",2021-10-15,28605,3169,3149,3145,69.9,83.9,11078.5,"&#9989;",94,94,94,0,0,328.6,17,17,17,0,0,59.4,11.1,0.3,0.1,0.5
"Laren","GM0417",2021-10-15,11518,1286,1271,1256,130.2,260.5,11165.1,"&#9989;",21,21,21,0,0,182.3,29,29,29,0,0,251.8,11.2,0.2,0.3,2.3
"Medemblik","GM0420",2021-10-15,45348,6096,6059,6033,81.6,138.9,13442.7,"&#x1F7E3;",181,180,180,2.2,2.2,399.1,26,26,26,0,0,57.3,13.4,0.4,0.1,0.4
"Oostzaan","GM0431",2021-10-15,9663,1127,1118,1110,93.1,175.9,11663,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,11.7,0.4,0.1,0.7
"Opmeer","GM0432",2021-10-15,12072,1522,1506,1481,132.5,339.6,12607.7,"&#9989;",35,35,35,0,0,289.9,6,6,6,0,0,49.7,12.6,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-10-15,14151,1675,1663,1655,84.8,141.3,11836.6,"&#9989;",39,39,39,0,0,275.6,5,5,5,0,0,35.3,11.8,0.3,0,0.3
"Purmerend","GM0439",2021-10-15,81434,9884,9837,9789,57.7,116.7,12137.4,"&#9989;",494,494,494,0,0,606.6,87,87,86,0,1.2,106.8,12.1,0.6,0.1,0.9
"Schagen","GM0441",2021-10-15,46841,5313,5252,5239,130.2,158,11342.6,"&#x1F7E3;",175,174,174,2.1,2.1,373.6,60,60,60,0,0,128.1,11.3,0.4,0.1,1.1
"Texel","GM0448",2021-10-15,13738,735,735,731,0,29.1,5350.1,"&#9989;",25,25,25,0,0,182,4,4,4,0,0,29.1,5.4,0.2,0,0.5
"Uitgeest","GM0450",2021-10-15,13596,1552,1546,1543,44.1,66.2,11415.1,"&#9989;",31,31,31,0,0,228,7,7,7,0,0,51.5,11.4,0.2,0.1,0.5
"Uithoorn","GM0451",2021-10-15,30726,3295,3228,3178,218.1,380.8,10723.8,"&#9989;",82,82,82,0,0,266.9,15,15,15,0,0,48.8,10.7,0.3,0,0.5
