"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-10,NA,47459,33896,27935,NA,NA,NA,NA,94234,93209,91871,NA,NA,NA,45,42,42,NA,NA,NA,NA,NA,NA,0.1
"Vlieland","GM0096",2022-02-10,1230,275,214,189,4959.3,6991.9,22357.7,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,22.4,0.1,0.1,0.4
"Weststellingwerf","GM0098",2022-02-10,26258,6017,4809,4416,4600.5,6097.2,22914.9,"&#x26a1;",93,92,88,3.8,19,354.2,31,31,31,0,0,118.1,22.9,0.4,0.1,0.5
"Assen","GM0106",2022-02-10,69010,14239,11554,10257,3890.7,5770.2,20633.2,"&#x26a1;",209,207,206,2.9,4.3,302.9,26,26,26,0,0,37.7,20.6,0.3,0,0.2
"Coevorden","GM0109",2022-02-10,35533,8727,7166,6581,4393.1,6039.5,24560.3,"&#x26a1;",170,168,166,5.6,11.3,478.4,35,35,35,0,0,98.5,24.6,0.5,0.1,0.4
"Emmen","GM0114",2022-02-10,107846,26950,22008,19878,4582.5,6557.5,24989.3,"&#x26a1;",592,587,581,4.6,10.2,548.9,96,96,96,0,0,89,25,0.5,0.1,0.4
"Hoogeveen","GM0118",2022-02-10,55922,14731,12078,10756,4744.1,7108.1,26342,"&#x26a1;",266,262,255,7.2,19.7,475.7,48,48,48,0,0,85.8,26.3,0.5,0.1,0.3
"Meppel","GM0119",2022-02-10,34766,8538,6844,6044,4872.6,7173.7,24558.5,"&#x26a1;",99,97,94,5.8,14.4,284.8,37,37,37,0,0,106.4,24.6,0.3,0.1,0.4
"Almelo","GM0141",2022-02-10,73193,22806,19758,16837,4164.3,8155.2,31158.7,"&#x26a1;",532,531,526,1.4,8.2,726.8,72,72,71,0,1.4,98.4,31.2,0.7,0.1,0.3
"Borne","GM0147",2022-02-10,23941,7919,6608,5578,5476,9778.2,33077.1,"&#x1F7E3;",128,128,127,0,4.2,534.6,41,41,41,0,0,171.3,33.1,0.5,0.2,0.5
"Dalfsen","GM0148",2022-02-10,29133,8369,6809,5828,5354.8,8722.1,28726.9,"&#x1F7E3;",62,62,61,0,3.4,212.8,24,24,24,0,0,82.4,28.7,0.2,0.1,0.3
"Deventer","GM0150",2022-02-10,101453,28786,23366,19976,5342.4,8683.8,28373.7,"&#x26a1;",455,447,436,7.9,18.7,448.5,102,101,101,1,1,100.5,28.4,0.4,0.1,0.4
"Enschede","GM0153",2022-02-10,160698,49180,41983,35780,4478.6,8338.6,30604,"&#x26a1;",842,829,820,8.1,13.7,524,201,199,199,1.2,1.2,125.1,30.6,0.5,0.1,0.4
"Haaksbergen","GM0158",2022-02-10,24282,7675,6616,5705,4361.3,8113,31607.8,"&#x26a1;",113,112,110,4.1,12.4,465.4,34,34,34,0,0,140,31.6,0.5,0.1,0.4
"Hardenberg","GM0160",2022-02-10,61787,18185,14640,12874,5737.5,8595.7,29431.8,"&#x26a1;",249,245,245,6.5,6.5,403,51,51,51,0,0,82.5,29.4,0.4,0.1,0.3
"Hellendoorn","GM0163",2022-02-10,35956,11394,9863,8679,4258,7550.9,31688.7,"&#x26a1;",192,191,189,2.8,8.3,534,54,54,54,0,0,150.2,31.7,0.5,0.2,0.5
"Hengelo","GM0164",2022-02-10,81422,24445,20919,17865,4330.5,8081.4,30022.6,"&#x26a1;",385,382,381,3.7,4.9,472.8,74,74,74,0,0,90.9,30,0.5,0.1,0.3
"Kampen","GM0166",2022-02-10,54760,16892,13675,11683,5874.7,9512.4,30847.3,"&#x26a1;",152,149,148,5.5,7.3,277.6,59,58,57,1.8,3.7,107.7,30.8,0.3,0.1,0.3
"Losser","GM0168",2022-02-10,23054,7169,6218,5559,4125.1,6983.6,31096.6,"&#x26a1;",125,123,123,8.7,8.7,542.2,38,38,38,0,0,164.8,31.1,0.5,0.2,0.5
"Noordoostpolder","GM0171",2022-02-10,48051,14209,10898,9506,6890.6,9787.5,29570.7,"&#x26a1;",144,143,137,2.1,14.6,299.7,34,34,34,0,0,70.8,29.6,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-02-10,31759,10253,8860,7720,4386.2,7975.7,32283.8,"&#x26a1;",178,177,173,3.1,15.7,560.5,53,53,53,0,0,166.9,32.3,0.6,0.2,0.5
"Ommen","GM0175",2022-02-10,18424,5050,4144,3591,4917.5,7919,27409.9,"&#9989;",59,59,59,0,0,320.2,19,19,19,0,0,103.1,27.4,0.3,0.1,0.4
"Raalte","GM0177",2022-02-10,38170,11524,9347,8296,5703.4,8456.9,30191.2,"&#x26a1;",135,131,131,10.5,10.5,353.7,52,52,52,0,0,136.2,30.2,0.4,0.1,0.5
"Staphorst","GM0180",2022-02-10,17288,7149,6138,5495,5848,9567.3,41352.4,"&#x26a1;",93,93,92,0,5.8,537.9,29,29,29,0,0,167.7,41.4,0.5,0.2,0.4
"Tubbergen","GM0183",2022-02-10,21362,7931,7028,6366,4227.1,7326.1,37126.7,"&#9989;",106,106,106,0,0,496.2,22,21,21,4.7,4.7,103,37.1,0.5,0.1,0.3
"Urk","GM0184",2022-02-10,21436,7733,6214,5362,7086.2,11060.8,36074.8,"&#x26a1;",181,177,173,18.7,37.3,844.4,24,24,24,0,0,112,36.1,0.8,0.1,0.3
"Wierden","GM0189",2022-02-10,24626,8885,7744,6819,4633.3,8389.5,36079.8,"&#x26a1;",135,133,131,8.1,16.2,548.2,31,31,31,0,0,125.9,36.1,0.5,0.1,0.3
"Zwolle","GM0193",2022-02-10,130592,37816,30737,26102,5420.7,8969.9,28957.4,"&#x26a1;",349,338,328,8.4,16.1,267.2,149,148,146,0.8,2.3,114.1,29,0.3,0.1,0.4
"Aalten","GM0197",2022-02-10,27090,6769,5773,5124,3676.6,6072.4,24987.1,"&#x26a1;",119,117,116,7.4,11.1,439.3,33,33,33,0,0,121.8,25,0.4,0.1,0.5
"Apeldoorn","GM0200",2022-02-10,165525,47283,39684,34782,4590.8,7552.3,28565.5,"&#x26a1;",796,786,775,6,12.7,480.9,197,197,196,0,0.6,119,28.6,0.5,0.1,0.4
"Arnhem","GM0202",2022-02-10,163972,47937,35333,33473,7686.7,8821,29234.9,"&#x26a1;",588,585,571,1.8,10.4,358.6,162,160,160,1.2,1.2,98.8,29.2,0.4,0.1,0.3
"Barneveld","GM0203",2022-02-10,60544,22656,17530,16938,8466.6,9444.4,37420.7,"&#x26a1;",321,318,313,5,13.2,530.2,83,83,82,0,1.7,137.1,37.4,0.5,0.1,0.4
"Beuningen","GM0209",2022-02-10,26225,7838,6605,5805,4701.6,7752.1,29887.5,"&#x26a1;",148,146,143,7.6,19.1,564.3,28,28,28,0,0,106.8,29.9,0.6,0.1,0.4
"Brummen","GM0213",2022-02-10,20902,5077,4358,3785,3439.9,6181.2,24289.5,"&#9989;",94,94,94,0,0,449.7,25,25,25,0,0,119.6,24.3,0.4,0.1,0.5
"Buren","GM0214",2022-02-10,27184,7821,6613,5704,4443.8,7787.7,28770.6,"&#x26a1;",168,167,163,3.7,18.4,618,26,26,26,0,0,95.6,28.8,0.6,0.1,0.3
"Culemborg","GM0216",2022-02-10,29425,8798,7645,6659,3918.4,7269.3,29899.7,"&#x26a1;",178,176,173,6.8,17,604.9,24,24,24,0,0,81.6,29.9,0.6,0.1,0.3
"Doesburg","GM0221",2022-02-10,11051,2619,1860,1764,6868.2,7736.9,23699.2,"&#9989;",41,41,41,0,0,371,9,9,9,0,0,81.4,23.7,0.4,0.1,0.3
"Doetinchem","GM0222",2022-02-10,58563,16468,13958,12336,4286,7055.6,28120.1,"&#x26a1;",219,217,215,3.4,6.8,374,54,54,53,0,1.7,92.2,28.1,0.4,0.1,0.3
"Druten","GM0225",2022-02-10,19167,6079,5267,4719,4236.4,7095.5,31716,"&#x26a1;",147,145,140,10.4,36.5,766.9,31,31,31,0,0,161.7,31.7,0.8,0.2,0.5
"Duiven","GM0226",2022-02-10,24945,6866,4843,4593,8109.8,9112,27524.6,"&#x26a1;",80,80,78,0,8,320.7,18,18,18,0,0,72.2,27.5,0.3,0.1,0.3
"Ede","GM0228",2022-02-10,119970,39573,28435,27026,9284,10458.4,32985.7,"&#x26a1;",526,520,518,5,6.7,438.4,118,118,118,0,0,98.4,33,0.4,0.1,0.3
"Elburg","GM0230",2022-02-10,23745,7736,6358,5521,5803.3,9328.3,32579.5,"&#x26a1;",110,110,106,0,16.8,463.3,26,26,23,0,12.6,109.5,32.6,0.5,0.1,0.3
"Epe","GM0232",2022-02-10,33256,9035,7460,6693,4736,7042.3,27168,"&#x26a1;",187,186,185,3,6,562.3,55,55,55,0,0,165.4,27.2,0.6,0.2,0.6
"Ermelo","GM0233",2022-02-10,27294,8348,6963,6073,5074.4,8335.2,30585.5,"&#x26a1;",167,165,164,7.3,11,611.9,45,45,45,0,0,164.9,30.6,0.6,0.2,0.5
"Harderwijk","GM0243",2022-02-10,48810,15292,12440,10644,5843.1,9522.6,31329.6,"&#x26a1;",291,288,281,6.1,20.5,596.2,63,62,62,2,2,129.1,31.3,0.6,0.1,0.4
"Hattem","GM0244",2022-02-10,12311,3639,2985,2525,5312.3,9048.8,29558.9,"&#x26a1;",37,36,36,8.1,8.1,300.5,7,7,7,0,0,56.9,29.6,0.3,0.1,0.2
"Heerde","GM0246",2022-02-10,18974,4707,3780,3301,4885.6,7410.1,24807.6,"&#9989;",58,58,58,0,0,305.7,33,33,33,0,0,173.9,24.8,0.3,0.2,0.7
"Heumen","GM0252",2022-02-10,17142,4686,3909,3486,4532.7,7000.4,27336.4,"&#9989;",80,80,80,0,0,466.7,21,21,21,0,0,122.5,27.3,0.5,0.1,0.4
"Lochem","GM0262",2022-02-10,34094,8388,7189,6384,3516.7,5877.9,24602.6,"&#x26a1;",110,109,109,2.9,2.9,322.6,43,43,43,0,0,126.1,24.6,0.3,0.1,0.5
"Maasdriel","GM0263",2022-02-10,25515,9175,8105,7185,4193.6,7799.3,35959.2,"&#x26a1;",157,157,155,0,7.8,615.3,45,45,45,0,0,176.4,36,0.6,0.2,0.5
"Nijkerk","GM0267",2022-02-10,44214,15103,11013,10418,9250.5,10596.2,34158.9,"&#x26a1;",200,197,194,6.8,13.6,452.3,34,34,34,0,0,76.9,34.2,0.5,0.1,0.2
"Nijmegen","GM0268",2022-02-10,179171,55111,45981,40007,5095.7,8429.9,30758.9,"&#x26a1;",956,944,928,6.7,15.6,533.6,236,235,235,0.6,0.6,131.7,30.8,0.5,0.1,0.4
"Oldebroek","GM0269",2022-02-10,23926,7609,6301,5587,5466.9,8451.1,31802.2,"&#x26a1;",109,108,105,4.2,16.7,455.6,43,43,42,0,4.2,179.7,31.8,0.5,0.2,0.6
"Putten","GM0273",2022-02-10,24578,8533,7242,6204,5252.7,9476,34718,"&#x26a1;",119,117,113,8.1,24.4,484.2,21,21,21,0,0,85.4,34.7,0.5,0.1,0.2
"Renkum","GM0274",2022-02-10,31410,7314,5002,4782,7360.7,8061.1,23285.6,"&#x26a1;",102,101,100,3.2,6.4,324.7,38,38,38,0,0,121,23.3,0.3,0.1,0.5
"Rheden","GM0275",2022-02-10,43467,11339,8545,8143,6427.9,7352.7,26086.5,"&#x26a1;",160,157,156,6.9,9.2,368.1,87,87,87,0,0,200.2,26.1,0.4,0.2,0.8
"Rozendaal","GM0277",2022-02-10,1758,517,340,317,10068.3,11376.6,29408.4,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,29.4,0.1,0,0
"Scherpenzeel","GM0279",2022-02-10,10317,3888,2946,2792,9130.6,10623.2,37685.4,"&#x26a1;",43,42,41,9.7,19.4,416.8,12,12,12,0,0,116.3,37.7,0.4,0.1,0.3
"Tiel","GM0281",2022-02-10,42236,13658,11619,9951,4827.6,8776.9,32337.3,"&#x26a1;",323,320,316,7.1,16.6,764.8,80,80,80,0,0,189.4,32.3,0.8,0.2,0.6
"Voorst","GM0285",2022-02-10,24964,6905,5770,5036,4546.5,7486.8,27659.8,"&#x26a1;",116,115,114,4,8,464.7,34,34,34,0,0,136.2,27.7,0.5,0.1,0.5
"Wageningen","GM0289",2022-02-10,40040,10771,7946,7623,7055.4,7862.1,26900.6,"&#128721;",118,118,117,0,2.5,294.7,72,72,72,0,0,179.8,26.9,0.3,0.2,0.7
"Westervoort","GM0293",2022-02-10,14942,4008,2905,2760,7381.9,8352.3,26823.7,"&#x26a1;",64,64,63,0,6.7,428.3,11,11,11,0,0,73.6,26.8,0.4,0.1,0.3
"Winterswijk","GM0294",2022-02-10,29088,7445,6383,5602,3651,6335.9,25594.7,"&#x26a1;",107,105,104,6.9,10.3,367.8,25,25,25,0,0,85.9,25.6,0.4,0.1,0.3
"Wijchen","GM0296",2022-02-10,41370,12043,10064,8974,4783.7,7418.4,29110.5,"&#x26a1;",237,234,230,7.3,16.9,572.9,71,71,71,0,0,171.6,29.1,0.6,0.2,0.6
"Zaltbommel","GM0297",2022-02-10,29944,10764,9258,8071,5029.4,8993.5,35947.1,"&#x26a1;",174,173,170,3.3,13.4,581.1,50,50,50,0,0,167,35.9,0.6,0.2,0.5
"Zevenaar","GM0299",2022-02-10,44649,11504,8013,7614,7818.8,8712.4,25765.4,"&#x26a1;",176,174,173,4.5,6.7,394.2,51,51,50,0,2.2,114.2,25.8,0.4,0.1,0.4
"Zutphen","GM0301",2022-02-10,48372,12181,10320,9185,3847.3,6193.7,25181.9,"&#x26a1;",195,193,191,4.1,8.3,403.1,49,48,48,2.1,2.1,101.3,25.2,0.4,0.1,0.4
"Nunspeet","GM0302",2022-02-10,28195,8676,7191,6432,5266.9,7958.9,30771.4,"&#x26a1;",226,223,221,10.6,17.7,801.6,44,44,44,0,0,156.1,30.8,0.8,0.2,0.5
"Dronten","GM0303",2022-02-10,42927,11883,9024,7861,6660.1,9369.4,27681.9,"&#x26a1;",178,176,175,4.7,7,414.7,32,32,32,0,0,74.5,27.7,0.4,0.1,0.3
"Amersfoort","GM0307",2022-02-10,158531,53674,46327,38776,4634.4,9397.5,33857.1,"&#x26a1;",666,658,641,5,15.8,420.1,153,153,153,0,0,96.5,33.9,0.4,0.1,0.3
"Baarn","GM0308",2022-02-10,24805,7830,6871,5945,3866.2,7599.3,31566.2,"&#x26a1;",84,82,78,8.1,24.2,338.6,30,30,30,0,0,120.9,31.6,0.3,0.1,0.4
"De Bilt","GM0310",2022-02-10,43483,12690,10729,9165,4509.8,8106.6,29183.8,"&#x26a1;",189,187,185,4.6,9.2,434.7,84,84,84,0,0,193.2,29.2,0.4,0.2,0.7
"Bunnik","GM0312",2022-02-10,15555,4240,3408,2916,5348.8,8511.7,27258.1,"&#x26a1;",54,53,52,6.4,12.9,347.2,15,15,15,0,0,96.4,27.3,0.3,0.1,0.4
"Bunschoten","GM0313",2022-02-10,22338,10221,9142,7822,4830.3,10739.5,45756.1,"&#9989;",156,156,156,0,0,698.4,43,43,42,0,4.5,192.5,45.8,0.7,0.2,0.4
"Eemnes","GM0317",2022-02-10,9456,3074,2668,2373,4293.6,7413.3,32508.5,"&#x26a1;",38,37,35,10.6,31.7,401.9,7,7,7,0,0,74,32.5,0.4,0.1,0.2
"Houten","GM0321",2022-02-10,50334,15751,13151,11174,5165.5,9093.3,31293,"&#x1F7E3;",162,161,161,2,2,321.9,53,53,53,0,0,105.3,31.3,0.3,0.1,0.3
"Leusden","GM0327",2022-02-10,30714,9082,7606,6424,4805.6,8654,29569.6,"&#x26a1;",86,85,85,3.3,3.3,280,32,32,32,0,0,104.2,29.6,0.3,0.1,0.4
"Lopik","GM0331",2022-02-10,14523,4999,4342,3804,4523.9,8228.3,34421.3,"&#9989;",78,78,78,0,0,537.1,12,12,12,0,0,82.6,34.4,0.5,0.1,0.2
"Montfoort","GM0335",2022-02-10,13844,4999,4348,3557,4702.4,10416.1,36109.5,"&#x26a1;",72,72,70,0,14.4,520.1,10,10,10,0,0,72.2,36.1,0.5,0.1,0.2
"Renswoude","GM0339",2022-02-10,5654,2087,1788,1537,5288.3,9727.6,36911.9,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,36.9,0.4,0.1,0.2
"Rhenen","GM0340",2022-02-10,20286,7147,6195,5433,4692.9,8449.2,35231.2,"&#x1F7E3;",113,113,112,0,4.9,557,26,26,26,0,0,128.2,35.2,0.6,0.1,0.4
"Soest","GM0342",2022-02-10,47123,14901,13206,11242,3597,7764.8,31621.5,"&#x26a1;",214,213,208,2.1,12.7,454.1,55,55,55,0,0,116.7,31.6,0.5,0.1,0.4
"Utrecht","GM0344",2022-02-10,361966,123136,105071,90385,4990.8,9048.1,34018.7,"&#x26a1;",1769,1739,1708,8.3,16.9,488.7,306,306,305,0,0.3,84.5,34,0.5,0.1,0.2
"Veenendaal","GM0345",2022-02-10,67592,24173,20783,17694,5015.4,9585.5,35763.1,"&#x26a1;",364,358,355,8.9,13.3,538.5,90,91,91,-1.5,-1.5,133.2,35.8,0.5,0.1,0.4
"Woudenberg","GM0351",2022-02-10,13847,4941,4248,3754,5004.7,8572.3,35682.8,"&#9989;",62,62,62,0,0,447.8,9,9,9,0,0,65,35.7,0.4,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-02-10,23937,6649,5658,4785,4140,7787.1,27777.1,"&#x26a1;",108,107,106,4.2,8.4,451.2,19,19,19,0,0,79.4,27.8,0.5,0.1,0.3
"IJsselstein","GM0353",2022-02-10,33482,11333,9805,8424,4563.6,8688.3,33848,"&#x26a1;",185,182,179,9,17.9,552.5,59,59,59,0,0,176.2,33.8,0.6,0.2,0.5
"Zeist","GM0355",2022-02-10,65789,19316,16372,13961,4474.9,8139.7,29360.5,"&#x26a1;",257,249,244,12.2,19.8,390.6,83,82,82,1.5,1.5,126.2,29.4,0.4,0.1,0.4
"Nieuwegein","GM0356",2022-02-10,64606,18969,16523,14096,3786,7542.6,29361.1,"&#x26a1;",339,334,329,7.7,15.5,524.7,37,37,37,0,0,57.3,29.4,0.5,0.1,0.2
"Aalsmeer","GM0358",2022-02-10,32386,11338,9863,8719,4554.4,8086.8,35009,"&#128721;",118,118,117,0,3.1,364.4,30,30,30,0,0,92.6,35,0.4,0.1,0.3
"Alkmaar","GM0361",2022-02-10,110609,34702,29781,26051,4449,7821.2,31373.6,"&#x26a1;",592,582,571,9,19,535.2,96,93,93,2.7,2.7,86.8,31.4,0.5,0.1,0.3
"Amstelveen","GM0362",2022-02-10,92421,28617,25057,21941,3851.9,7223.5,30963.7,"&#x26a1;",381,380,375,1.1,6.5,412.2,119,119,118,0,1.1,128.8,31,0.4,0.1,0.4
"Amsterdam","GM0363",2022-02-10,883487,298658,267326,241065,3546.4,6518.8,33804.5,"&#x26a1;",5212,5152,5076,6.8,15.4,589.9,992,986,979,0.7,1.5,112.3,33.8,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-02-10,29732,8179,7219,6516,3228.8,5593.3,27509.1,"&#x26a1;",164,161,159,10.1,16.8,551.6,41,41,41,0,0,137.9,27.5,0.6,0.1,0.5
"Beverwijk","GM0375",2022-02-10,42113,13437,11293,9898,5091.1,8403.6,31907,"&#x1F7E3;",161,161,159,0,4.7,382.3,46,46,46,0,0,109.2,31.9,0.4,0.1,0.3
"Blaricum","GM0376",2022-02-10,12357,3784,3322,2907,3738.8,7097.2,30622.3,"&#x26a1;",40,40,39,0,8.1,323.7,8,8,8,0,0,64.7,30.6,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-02-10,23725,7478,6304,5644,4948.4,7730.2,31519.5,"&#x26a1;",37,35,34,8.4,12.6,156,23,22,22,4.2,4.2,96.9,31.5,0.2,0.1,0.3
"Castricum","GM0383",2022-02-10,36251,11159,9331,7959,5042.6,8827.3,30782.6,"&#x26a1;",117,115,114,5.5,8.3,322.7,33,33,33,0,0,91,30.8,0.3,0.1,0.3
"Diemen","GM0384",2022-02-10,31850,10745,9613,8673,3554.2,6505.5,33736.3,"&#x26a1;",159,159,155,0,12.6,499.2,43,43,43,0,0,135,33.7,0.5,0.1,0.4
"Edam-Volendam","GM0385",2022-02-10,36474,14951,13194,12084,4817.1,7860.4,40990.8,"&#x26a1;",294,292,288,5.5,16.5,806.1,27,27,27,0,0,74,41,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-02-10,18653,5504,4556,4031,5082.3,7896.9,29507.3,"&#x1F7E3;",103,103,102,0,5.4,552.2,17,17,17,0,0,91.1,29.5,0.6,0.1,0.3
"Haarlem","GM0392",2022-02-10,162923,52218,44231,38570,4902.3,8377,32050.7,"&#x26a1;",445,437,433,4.9,7.4,273.1,196,192,192,2.5,2.5,120.3,32.1,0.3,0.1,0.4
"Haarlemmermeer","GM0394",2022-02-10,159248,50780,43721,38513,4432.7,7703.1,31887.4,"&#x26a1;",491,483,474,5,10.7,308.3,140,139,138,0.6,1.3,87.9,31.9,0.3,0.1,0.3
"Heemskerk","GM0396",2022-02-10,39185,12699,10761,9451,4945.8,8288.9,32407.8,"&#128721;",163,163,162,0,2.6,416,46,46,46,0,0,117.4,32.4,0.4,0.1,0.4
"Heemstede","GM0397",2022-02-10,27589,8507,7092,6358,5128.9,7789.3,30834.8,"&#x26a1;",63,62,61,3.6,7.2,228.4,68,67,67,3.6,3.6,246.5,30.8,0.2,0.2,0.8
"Heiloo","GM0399",2022-02-10,24377,6815,5651,4960,4775,7609.6,27956.7,"&#x26a1;",76,75,73,4.1,12.3,311.8,18,18,18,0,0,73.8,28,0.3,0.1,0.3
"Den Helder","GM0400",2022-02-10,56369,17221,14263,12296,5247.6,8737.1,30550.5,"&#x26a1;",328,322,319,10.6,16,581.9,51,51,51,0,0,90.5,30.6,0.6,0.1,0.3
"Hilversum","GM0402",2022-02-10,91786,28145,24110,20616,4396.1,8202.8,30663.7,"&#x26a1;",252,250,244,2.2,8.7,274.6,107,107,107,0,0,116.6,30.7,0.3,0.1,0.4
"Hoorn","GM0405",2022-02-10,74257,25246,21482,18593,5068.9,8959.4,33998.1,"&#x26a1;",425,420,413,6.7,16.2,572.3,59,59,59,0,0,79.5,34,0.6,0.1,0.2
"Huizen","GM0406",2022-02-10,40972,13230,11645,10222,3868.5,7341.6,32290.3,"&#x26a1;",147,145,142,4.9,12.2,358.8,64,64,62,0,4.9,156.2,32.3,0.4,0.2,0.5
"Landsmeer","GM0415",2022-02-10,11567,4000,3556,3150,3838.5,7348.5,34581.1,"&#x26a1;",62,62,60,0,17.3,536,13,13,13,0,0,112.4,34.6,0.5,0.1,0.3
"Laren","GM0417",2022-02-10,11471,3258,2917,2696,2972.7,4899.3,28402.1,"&#x26a1;",31,30,28,8.7,26.2,270.2,31,31,31,0,0,270.2,28.4,0.3,0.3,1
"Medemblik","GM0420",2022-02-10,45479,14699,12559,10938,4705.5,8269.8,32320.4,"&#x26a1;",220,216,213,8.8,15.4,483.7,29,29,29,0,0,63.8,32.3,0.5,0.1,0.2
"Oostzaan","GM0431",2022-02-10,9668,3312,2890,2602,4364.9,7343.8,34257.3,"&#x26a1;",45,45,44,0,10.3,465.5,8,8,8,0,0,82.7,34.3,0.5,0.1,0.2
"Opmeer","GM0432",2022-02-10,12065,3994,3355,2852,5296.3,9465.4,33104,"&#x26a1;",49,48,46,8.3,24.9,406.1,7,7,7,0,0,58,33.1,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-02-10,14209,4720,4230,3808,3448.5,6418.5,33218.4,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,33.2,0.3,0,0.1
"Purmerend","GM0439",2022-02-10,92218,28899,24963,22219,4268.1,7243.7,31337.7,"&#x26a1;",648,638,631,10.8,18.4,702.7,108,107,105,1.1,3.3,117.1,31.3,0.7,0.1,0.4
