"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-03,NA,33896,27935,23465,NA,NA,NA,NA,92842,91807,90748,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Eemnes","GM0317",2022-02-03,9456,2668,2373,2192,3119.7,5033.8,28214.9,"&#x26a1;",35,35,34,0,10.6,370.1,7,7,7,0,0,74,28.2,0.4,0.1,0.3
"Houten","GM0321",2022-02-03,50334,13151,11174,10165,3927.8,5932.4,26127.5,"&#9989;",161,161,161,0,0,319.9,53,53,53,0,0,105.3,26.1,0.3,0.1,0.4
"Leusden","GM0327",2022-02-03,30714,7606,6424,5751,3848.4,6039.6,24764,"&#x1F7E3;",85,85,84,0,3.3,276.7,32,32,32,0,0,104.2,24.8,0.3,0.1,0.4
"Lopik","GM0331",2022-02-03,14523,4342,3804,3489,3704.5,5873.4,29897.4,"&#x26a1;",78,78,76,0,13.8,537.1,12,12,12,0,0,82.6,29.9,0.5,0.1,0.3
"Montfoort","GM0335",2022-02-03,13844,4348,3557,3181,5713.7,8429.6,31407.1,"&#x26a1;",72,70,69,14.4,21.7,520.1,10,10,10,0,0,72.2,31.4,0.5,0.1,0.2
"Renswoude","GM0339",2022-02-03,5654,1788,1537,1432,4439.3,6296.4,31623.6,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,31.6,0.4,0.1,0.3
"Rhenen","GM0340",2022-02-03,20286,6195,5433,5054,3756.3,5624.6,30538.3,"&#x26a1;",113,112,112,4.9,4.9,557,26,26,26,0,0,128.2,30.5,0.6,0.1,0.4
"Soest","GM0342",2022-02-03,47123,13206,11242,9780,4167.8,7270.3,28024.5,"&#x26a1;",213,208,208,10.6,10.6,452,55,55,55,0,0,116.7,28,0.5,0.1,0.4
"Utrecht","GM0344",2022-02-03,361966,105071,90385,81673,4057.3,6464.1,29027.9,"&#x26a1;",1734,1706,1679,7.7,15.2,479.1,306,305,304,0.3,0.6,84.5,29,0.5,0.1,0.3
"Veenendaal","GM0345",2022-02-03,67592,20783,17694,16307,4570.1,6622.1,30747.7,"&#x26a1;",357,355,353,3,5.9,528.2,91,91,89,0,3,134.6,30.7,0.5,0.1,0.4
"Woudenberg","GM0351",2022-02-03,13847,4248,3754,3481,3567.6,5539.1,30678.1,"&#9989;",62,62,62,0,0,447.8,9,9,9,0,0,65,30.7,0.4,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-02-03,23937,5658,4785,4348,3647.1,5472.7,23637,"&#x26a1;",107,106,103,4.2,16.7,447,19,19,19,0,0,79.4,23.6,0.4,0.1,0.3
"IJsselstein","GM0353",2022-02-03,33482,9805,8424,7491,4124.6,6911.2,29284.4,"&#x26a1;",182,179,175,9,20.9,543.6,59,59,59,0,0,176.2,29.3,0.5,0.2,0.6
"Zeist","GM0355",2022-02-03,65789,16372,13961,12651,3664.7,5656,24885.6,"&#x26a1;",248,244,240,6.1,12.2,377,82,82,82,0,0,124.6,24.9,0.4,0.1,0.5
"Nieuwegein","GM0356",2022-02-03,64606,16523,14096,12478,3756.6,6261,25575,"&#x26a1;",333,329,323,6.2,15.5,515.4,37,37,37,0,0,57.3,25.6,0.5,0.1,0.2
"Aalsmeer","GM0358",2022-02-03,32386,9863,8719,7841,3532.4,6243.4,30454.5,"&#x26a1;",118,117,117,3.1,3.1,364.4,30,30,30,0,0,92.6,30.5,0.4,0.1,0.3
"Alkmaar","GM0361",2022-02-03,110609,29781,26051,22630,3372.2,6465.1,26924.6,"&#x26a1;",581,571,559,9,19.9,525.3,93,93,93,0,0,84.1,26.9,0.5,0.1,0.3
"Amstelveen","GM0362",2022-02-03,92421,25057,21941,18988,3371.5,6566.7,27111.8,"&#x26a1;",378,375,371,3.2,7.6,409,119,118,118,1.1,1.1,128.8,27.1,0.4,0.1,0.5
"Amsterdam","GM0363",2022-02-03,883487,267326,241065,214625,2972.4,5965.1,30258.1,"&#x26a1;",5122,5070,5002,5.9,13.6,579.7,986,979,974,0.8,1.4,111.6,30.3,0.6,0.1,0.4
"Bergen (NH.)","GM0373",2022-02-03,29732,7219,6516,5839,2364.5,4641.5,24280.2,"&#x26a1;",160,159,157,3.4,10.1,538.1,41,41,41,0,0,137.9,24.3,0.5,0.1,0.6
"Beverwijk","GM0375",2022-02-03,42113,11293,9898,8958,3312.5,5544.6,26815.9,"&#x1F7E3;",160,159,158,2.4,4.7,379.9,46,46,46,0,0,109.2,26.8,0.4,0.1,0.4
"Blaricum","GM0376",2022-02-03,12357,3322,2907,2556,3358.4,6198.9,26883.5,"&#9989;",39,39,39,0,0,315.6,8,8,8,0,0,64.7,26.9,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-02-03,23725,6304,5644,5010,2781.9,5454.2,26571.1,"&#x1F7E3;",34,34,33,0,4.2,143.3,22,22,20,0,8.4,92.7,26.6,0.1,0.1,0.3
"Castricum","GM0383",2022-02-03,36251,9331,7959,6960,3784.7,6540.5,25740,"&#x26a1;",115,114,110,2.8,13.8,317.2,33,33,33,0,0,91,25.7,0.3,0.1,0.4
"Diemen","GM0384",2022-02-03,31850,9613,8673,7545,2951.3,6492.9,30182.1,"&#x26a1;",158,154,152,12.6,18.8,496.1,43,43,43,0,0,135,30.2,0.5,0.1,0.4
"Edam-Volendam","GM0385",2022-02-03,36474,13194,12084,10806,3043.3,6547.1,36173.7,"&#x26a1;",292,288,286,11,16.5,800.6,27,27,27,0,0,74,36.2,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-02-03,18653,4556,4031,3734,2814.6,4406.8,24425,"&#x26a1;",103,102,100,5.4,16.1,552.2,17,17,17,0,0,91.1,24.4,0.6,0.1,0.4
"Haarlem","GM0392",2022-02-03,162923,44231,38570,34407,3474.6,6029.8,27148.4,"&#x26a1;",437,433,426,2.5,6.8,268.2,192,192,189,0,1.8,117.8,27.1,0.3,0.1,0.4
"Haarlemmermeer","GM0394",2022-02-03,159248,43721,38513,34219,3270.4,5966.8,27454.7,"&#x26a1;",483,474,468,5.7,9.4,303.3,139,138,137,0.6,1.3,87.3,27.5,0.3,0.1,0.3
"Heemskerk","GM0396",2022-02-03,39185,10761,9451,8538,3343.1,5673.1,27462,"&#x1F7E3;",163,162,162,2.6,2.6,416,46,46,46,0,0,117.4,27.5,0.4,0.1,0.4
"Heemstede","GM0397",2022-02-03,27589,7092,6358,5725,2660.5,4954.9,25705.9,"&#x26a1;",60,59,58,3.6,7.2,217.5,67,67,67,0,0,242.9,25.7,0.2,0.2,0.9
"Heiloo","GM0399",2022-02-03,24377,5651,4960,4350,2834.6,5337,23181.7,"&#x26a1;",75,73,73,8.2,8.2,307.7,18,18,18,0,0,73.8,23.2,0.3,0.1,0.3
"Den Helder","GM0400",2022-02-03,56369,14263,12296,11005,3489.5,5779.8,25302.9,"&#x26a1;",322,319,314,5.3,14.2,571.2,51,51,51,0,0,90.5,25.3,0.6,0.1,0.4
"Hilversum","GM0402",2022-02-03,91786,24110,20616,17340,3806.7,7375.9,26267.6,"&#x26a1;",244,244,236,0,8.7,265.8,107,107,107,0,0,116.6,26.3,0.3,0.1,0.4
"Hoorn","GM0405",2022-02-03,74257,21482,18593,16462,3890.5,6760.3,28929.3,"&#x26a1;",417,413,405,5.4,16.2,561.6,59,59,59,0,0,79.5,28.9,0.6,0.1,0.3
"Huizen","GM0406",2022-02-03,40972,11645,10222,9083,3473.1,6253.1,28421.8,"&#128721;",142,142,141,0,2.4,346.6,64,62,62,4.9,4.9,156.2,28.4,0.3,0.2,0.5
"Landsmeer","GM0415",2022-02-03,11567,3556,3150,2794,3510,6587.7,30742.6,"&#x26a1;",61,60,57,8.6,34.6,527.4,13,13,13,0,0,112.4,30.7,0.5,0.1,0.4
"Laren","GM0417",2022-02-03,11471,2917,2696,2439,1926.6,4167,25429.3,"&#x26a1;",28,28,27,0,8.7,244.1,31,31,31,0,0,270.2,25.4,0.2,0.3,1.1
"Medemblik","GM0420",2022-02-03,45479,12559,10938,9948,3564.3,5741.1,27614.9,"&#x26a1;",215,213,212,4.4,6.6,472.7,29,29,29,0,0,63.8,27.6,0.5,0.1,0.2
"Oostzaan","GM0431",2022-02-03,9668,2890,2602,2261,2978.9,6506,29892.4,"&#x26a1;",44,43,42,10.3,20.7,455.1,8,8,8,0,0,82.7,29.9,0.5,0.1,0.3
"Opmeer","GM0432",2022-02-03,12065,3355,2852,2582,4169.1,6407,27807.7,"&#x26a1;",48,46,45,16.6,24.9,397.8,7,7,7,0,0,58,27.8,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-02-03,14209,4230,3808,3378,2969.9,5996.2,29769.9,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,29.8,0.3,0,0.1
"Purmerend","GM0439",2022-02-03,92218,24963,22219,19771,2975.6,5630.1,27069.6,"&#x26a1;",636,631,627,5.4,9.8,689.7,107,105,103,2.2,4.3,116,27.1,0.7,0.1,0.4
"Schagen","GM0441",2022-02-03,46805,12181,10684,9299,3198.4,6157.5,26025,"&#x26a1;",222,221,218,2.1,8.5,474.3,78,78,78,0,0,166.6,26,0.5,0.2,0.6
