"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-04-04,NA,68390,66658,64596,NA,NA,NA,NA,26000,25779,25441,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Leeuwarden","GM0080",2022-04-04,125712,52226,51250,49479,776.4,2185.2,41544.2,"&#x26a1;",567,553,540,11.1,21.5,451,101,101,101,0,0,80.3,41.5,0.5,0.1,0.2
"Ooststellingwerf","GM0085",2022-04-04,25714,9677,9444,9129,906.1,2131.1,37633.2,"&#x26a1;",95,94,90,3.9,19.4,369.4,7,7,7,0,0,27.2,37.6,0.4,0,0.1
"Opsterland","GM0086",2022-04-04,29791,12257,12020,11601,795.5,2202,41143.3,"&#x26a1;",122,120,114,6.7,26.9,409.5,11,11,11,0,0,36.9,41.1,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-04-04,945,265,261,251,423.3,1481.5,28042.3,"&#9989;",3,3,3,0,0,317.5,2,2,2,0,0,211.6,28,0.3,0.2,0.8
"Smallingerland","GM0090",2022-04-04,55798,23437,22970,22073,836.9,2444.5,42003.3,"&#x26a1;",244,240,233,7.2,19.7,437.3,43,43,43,0,0,77.1,42,0.4,0.1,0.2
"Terschelling","GM0093",2022-04-04,4917,1599,1561,1496,772.8,2094.8,32519.8,"&#x26a1;",20,20,18,0,40.7,406.8,2,2,2,0,0,40.7,32.5,0.4,0,0.1
"Vlieland","GM0096",2022-04-04,1198,433,429,417,333.9,1335.6,36143.6,"&#x26a1;",3,3,2,0,83.5,250.4,2,1,1,83.5,83.5,166.9,36.1,0.3,0.2,0.5
"Weststellingwerf","GM0098",2022-04-04,26275,9981,9734,9369,940.1,2329.2,37986.7,"&#x26a1;",115,114,110,3.8,19,437.7,31,31,31,0,0,118,38,0.4,0.1,0.3
"Assen","GM0106",2022-04-04,69069,27240,26328,24922,1320.4,3356.1,39438.8,"&#x26a1;",234,234,230,0,5.8,338.8,26,26,26,0,0,37.6,39.4,0.3,0,0.1
"Coevorden","GM0109",2022-04-04,35472,14217,13882,13309,944.4,2559.8,40079.5,"&#x26a1;",196,195,191,2.8,14.1,552.5,35,35,35,0,0,98.7,40.1,0.6,0.1,0.2
"Emmen","GM0114",2022-04-04,107958,44158,43228,41525,861.4,2438.9,40902.9,"&#x26a1;",685,675,667,9.3,16.7,634.5,98,98,97,0,0.9,90.8,40.9,0.6,0.1,0.2
"Hoogeveen","GM0118",2022-04-04,55964,24928,24345,23232,1041.7,3030.5,44542.9,"&#x26a1;",326,316,304,17.9,39.3,582.5,49,48,48,1.8,1.8,87.6,44.5,0.6,0.1,0.2
"Meppel","GM0119",2022-04-04,34749,14331,13944,13261,1113.7,3079.2,41241.5,"&#x26a1;",109,108,107,2.9,5.8,313.7,38,38,38,0,0,109.4,41.2,0.3,0.1,0.3
"Almelo","GM0141",2022-04-04,73164,32858,32164,30928,948.6,2637.9,44910.1,"&#x26a1;",579,573,569,8.2,13.7,791.4,72,72,72,0,0,98.4,44.9,0.8,0.1,0.2
"Borne","GM0147",2022-04-04,24095,11737,11471,10993,1104,3087.8,48711.4,"&#x26a1;",143,142,140,4.2,12.5,593.5,41,41,41,0,0,170.2,48.7,0.6,0.2,0.3
"Dalfsen","GM0148",2022-04-04,29182,13388,13102,12600,980.1,2700.3,45877.6,"&#x26a1;",74,74,71,0,10.3,253.6,25,25,25,0,0,85.7,45.9,0.3,0.1,0.2
"Deventer","GM0150",2022-04-04,101553,46325,45352,43836,958.1,2450.9,45616.6,"&#x26a1;",528,516,506,11.8,21.7,519.9,107,107,107,0,0,105.4,45.6,0.5,0.1,0.2
"Enschede","GM0153",2022-04-04,160341,72765,71173,68643,992.9,2570.8,45381.4,"&#x26a1;",977,960,945,10.6,20,609.3,205,203,201,1.2,2.5,127.9,45.4,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-04-04,24257,11485,11243,10833,997.7,2687.9,47347.2,"&#x26a1;",131,131,124,0,28.9,540.1,34,34,34,0,0,140.2,47.3,0.5,0.1,0.3
"Hardenberg","GM0160",2022-04-04,61890,29219,28539,27367,1098.7,2992.4,47211.2,"&#x26a1;",271,269,263,3.2,12.9,437.9,53,53,53,0,0,85.6,47.2,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-04-04,35998,18240,17775,16935,1291.7,3625.2,50669.5,"&#x26a1;",214,210,209,11.1,13.9,594.5,55,55,55,0,0,152.8,50.7,0.6,0.2,0.3
"Hengelo","GM0164",2022-04-04,81531,36894,36017,34600,1075.7,2813.7,45251.5,"&#x26a1;",457,452,443,6.1,17.2,560.5,74,74,74,0,0,90.8,45.3,0.6,0.1,0.2
"Kampen","GM0166",2022-04-04,54902,25517,24860,23987,1196.7,2786.8,46477.4,"&#x26a1;",187,182,176,9.1,20,340.6,60,59,59,1.8,1.8,109.3,46.5,0.3,0.1,0.2
"Losser","GM0168",2022-04-04,23142,10662,10429,10015,1006.8,2795.8,46072.1,"&#x26a1;",143,142,140,4.3,13,617.9,40,39,39,4.3,4.3,172.8,46.1,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-04-04,48199,20475,20162,19612,649.4,1790.5,42480.1,"&#x26a1;",169,166,164,6.2,10.4,350.6,35,35,35,0,0,72.6,42.5,0.4,0.1,0.2
"Oldenzaal","GM0173",2022-04-04,31781,15333,15001,14486,1044.6,2665.1,48245.8,"&#x26a1;",192,191,189,3.1,9.4,604.1,55,55,55,0,0,173.1,48.2,0.6,0.2,0.4
"Ommen","GM0175",2022-04-04,18459,8190,7940,7595,1354.4,3223.4,44368.6,"&#x26a1;",67,66,64,5.4,16.3,363,20,20,20,0,0,108.3,44.4,0.4,0.1,0.2
"Raalte","GM0177",2022-04-04,38166,18747,18262,17524,1270.8,3204.4,49119.6,"&#x26a1;",153,152,148,2.6,13.1,400.9,52,52,52,0,0,136.2,49.1,0.4,0.1,0.3
"Staphorst","GM0180",2022-04-04,17278,9028,8929,8754,573,1585.8,52251.4,"&#x26a1;",105,104,103,5.8,11.6,607.7,31,31,31,0,0,179.4,52.3,0.6,0.2,0.3
"Tubbergen","GM0183",2022-04-04,21359,10842,10689,10398,716.3,2078.7,50760.8,"&#x26a1;",117,115,115,9.4,9.4,547.8,22,22,22,0,0,103,50.8,0.5,0.1,0.2
"Urk","GM0184",2022-04-04,21507,8282,8270,8235,55.8,218.5,38508.4,"&#x26a1;",185,185,183,0,9.3,860.2,24,24,24,0,0,111.6,38.5,0.9,0.1,0.3
"Wierden","GM0189",2022-04-04,24677,12588,12346,11881,980.7,2865,51011.1,"&#x26a1;",144,144,141,0,12.2,583.5,32,32,32,0,0,129.7,51,0.6,0.1,0.3
"Zwolle","GM0193",2022-04-04,130943,60773,59490,57296,979.8,2655.4,46411.8,"&#x26a1;",414,410,402,3.1,9.2,316.2,154,153,153,0.8,0.8,117.6,46.4,0.3,0.1,0.3
"Aalten","GM0197",2022-04-04,27122,11834,11542,10934,1076.6,3318.3,43632.5,"&#x26a1;",138,136,135,7.4,11.1,508.8,35,35,35,0,0,129,43.6,0.5,0.1,0.3
"Apeldoorn","GM0200",2022-04-04,165741,72705,70870,68012,1107.1,2831.5,43866.6,"&#x26a1;",918,907,881,6.6,22.3,553.9,210,208,207,1.2,1.8,126.7,43.9,0.6,0.1,0.3
"Arnhem","GM0202",2022-04-04,164319,73388,72012,69715,837.4,2235.3,44661.9,"&#x26a1;",711,709,698,1.2,7.9,432.7,168,168,167,0,0.6,102.2,44.7,0.4,0.1,0.2
"Barneveld","GM0203",2022-04-04,60652,30719,30319,29546,659.5,1934,50648,"&#x26a1;",365,360,350,8.2,24.7,601.8,85,85,85,0,0,140.1,50.6,0.6,0.1,0.3
"Beuningen","GM0209",2022-04-04,26242,12143,11891,11462,960.3,2595.1,46273.1,"&#x26a1;",175,171,167,15.2,30.5,666.9,28,28,28,0,0,106.7,46.3,0.7,0.1,0.2
"Brummen","GM0213",2022-04-04,20866,8779,8488,8016,1394.6,3656.7,42073.2,"&#x26a1;",107,106,103,4.8,19.2,512.8,26,26,26,0,0,124.6,42.1,0.5,0.1,0.3
"Buren","GM0214",2022-04-04,27237,11449,11208,10849,884.8,2202.9,42034.7,"&#x26a1;",184,184,182,0,7.3,675.6,26,26,26,0,0,95.5,42,0.7,0.1,0.2
"Culemborg","GM0216",2022-04-04,29320,12986,12694,12243,995.9,2534.1,44290.6,"&#x26a1;",205,202,200,10.2,17.1,699.2,27,27,27,0,0,92.1,44.3,0.7,0.1,0.2
"Doesburg","GM0221",2022-04-04,11037,4377,4238,4028,1259.4,3162.1,39657.5,"&#x26a1;",62,60,58,18.1,36.2,561.7,11,11,11,0,0,99.7,39.7,0.6,0.1,0.3
"Doetinchem","GM0222",2022-04-04,58593,26652,26040,24980,1044.5,2853.6,45486.7,"&#x26a1;",261,256,251,8.5,17.1,445.4,57,57,56,0,1.7,97.3,45.5,0.4,0.1,0.2
"Druten","GM0225",2022-04-04,19191,9149,8996,8745,797.2,2105.2,47673.4,"&#x26a1;",172,169,167,15.6,26.1,896.3,32,32,32,0,0,166.7,47.7,0.9,0.2,0.3
"Duiven","GM0226",2022-04-04,24908,11163,10947,10576,867.2,2356.7,44816.9,"&#x1F7E3;",91,91,90,0,4,365.3,18,18,18,0,0,72.3,44.8,0.4,0.1,0.2
"Ede","GM0228",2022-04-04,120101,55801,54775,52986,854.3,2343.9,46461.7,"&#x26a1;",582,581,571,0.8,9.2,484.6,122,120,119,1.7,2.5,101.6,46.5,0.5,0.1,0.2
"Elburg","GM0230",2022-04-04,23728,10918,10666,10262,1062,2764.7,46013.1,"&#x26a1;",123,120,118,12.6,21.1,518.4,27,27,27,0,0,113.8,46,0.5,0.1,0.2
"Epe","GM0232",2022-04-04,33218,13871,13567,13150,915.2,2170.5,41757.5,"&#x26a1;",209,207,202,6,21.1,629.2,56,56,55,0,3,168.6,41.8,0.6,0.2,0.4
"Ermelo","GM0233",2022-04-04,27268,12354,12130,11763,821.5,2167.4,45305.9,"&#x26a1;",189,188,185,3.7,14.7,693.1,50,50,50,0,0,183.4,45.3,0.7,0.2,0.4
"Harderwijk","GM0243",2022-04-04,48824,22904,22445,21664,940.1,2539.7,46911.4,"&#x26a1;",324,323,319,2,10.2,663.6,65,65,63,0,4.1,133.1,46.9,0.7,0.1,0.3
"Hattem","GM0244",2022-04-04,12312,5530,5406,5178,1007.1,2859,44915.5,"&#x26a1;",44,42,40,16.2,32.5,357.4,9,9,8,0,8.1,73.1,44.9,0.4,0.1,0.2
"Heerde","GM0246",2022-04-04,19038,7895,7691,7420,1071.5,2495,41469.7,"&#x26a1;",68,66,64,10.5,21,357.2,38,38,37,0,5.3,199.6,41.5,0.4,0.2,0.5
"Heumen","GM0252",2022-04-04,16918,7513,7363,7129,886.6,2269.8,44408.3,"&#x26a1;",96,95,94,5.9,11.8,567.4,22,22,22,0,0,130,44.4,0.6,0.1,0.3
"Lochem","GM0262",2022-04-04,34086,13703,13312,12712,1147.1,2907.4,40201.3,"&#x26a1;",130,129,127,2.9,8.8,381.4,44,44,43,0,2.9,129.1,40.2,0.4,0.1,0.3
"Maasdriel","GM0263",2022-04-04,25618,12436,12283,12085,597.2,1370.1,48544,"&#x26a1;",167,166,164,3.9,11.7,651.9,45,45,45,0,0,175.7,48.5,0.7,0.2,0.4
"Nijkerk","GM0267",2022-04-04,44436,21629,21236,20593,884.4,2331.4,48674.5,"&#x26a1;",237,235,232,4.5,11.3,533.4,35,35,35,0,0,78.8,48.7,0.5,0.1,0.2
"Nijmegen","GM0268",2022-04-04,179494,86236,84632,81823,893.6,2458.6,48043.9,"&#x26a1;",1134,1120,1095,7.8,21.7,631.8,247,246,244,0.6,1.7,137.6,48,0.6,0.1,0.3
"Oldebroek","GM0269",2022-04-04,23974,11195,10936,10532,1080.3,2765.5,46696.4,"&#x1F7E3;",120,120,119,0,4.2,500.5,45,45,45,0,0,187.7,46.7,0.5,0.2,0.4
"Putten","GM0273",2022-04-04,24627,11934,11722,11336,860.8,2428.2,48459,"&#x26a1;",147,146,141,4.1,24.4,596.9,28,28,26,0,8.1,113.7,48.5,0.6,0.1,0.2
"Renkum","GM0274",2022-04-04,31320,11720,11453,10966,852.5,2407.4,37420.2,"&#x26a1;",121,119,116,6.4,16,386.3,40,40,40,0,0,127.7,37.4,0.4,0.1,0.3
"Rheden","GM0275",2022-04-04,43458,18019,17594,16930,978,2505.9,41463,"&#x26a1;",198,196,191,4.6,16.1,455.6,91,89,88,4.6,6.9,209.4,41.5,0.5,0.2,0.5
"Rozendaal","GM0277",2022-04-04,1755,836,815,779,1196.6,3247.9,47635.3,"&#9989;",2,2,2,0,0,114,0,0,0,0,0,0,47.6,0.1,0,0
"Scherpenzeel","GM0279",2022-04-04,10317,5233,5137,5014,930.5,2122.7,50722.1,"&#x26a1;",51,51,50,0,9.7,494.3,12,12,12,0,0,116.3,50.7,0.5,0.1,0.2
"Tiel","GM0281",2022-04-04,42294,19056,18740,18170,747.2,2094.9,45056,"&#x26a1;",352,349,341,7.1,26,832.3,82,82,82,0,0,193.9,45.1,0.8,0.2,0.4
"Voorst","GM0285",2022-04-04,25019,11432,11189,10801,971.3,2522.1,45693.3,"&#x26a1;",136,134,131,8,20,543.6,36,35,35,4,4,143.9,45.7,0.5,0.1,0.3
"Wageningen","GM0289",2022-04-04,40056,17596,17187,16484,1021.1,2776.1,43928.5,"&#128721;",128,128,127,0,2.5,319.6,73,73,72,0,2.5,182.2,43.9,0.3,0.2,0.4
"Westervoort","GM0293",2022-04-04,14943,6581,6454,6256,849.9,2174.9,44040.7,"&#x26a1;",75,74,74,6.7,6.7,501.9,11,11,11,0,0,73.6,44,0.5,0.1,0.2
"Winterswijk","GM0294",2022-04-04,29144,12498,12130,11542,1262.7,3280.3,42883.6,"&#x26a1;",126,125,121,3.4,17.2,432.3,27,27,26,0,3.4,92.6,42.9,0.4,0.1,0.2
"Wijchen","GM0296",2022-04-04,41302,19519,19131,18505,939.4,2455.1,47259.2,"&#x26a1;",290,282,275,19.4,36.3,702.1,80,78,76,4.8,9.7,193.7,47.3,0.7,0.2,0.4
"Zaltbommel","GM0297",2022-04-04,30041,14194,14042,13747,506,1488,47248.8,"&#x26a1;",189,188,186,3.3,10,629.1,50,50,50,0,0,166.4,47.2,0.6,0.2,0.4
"Zevenaar","GM0299",2022-04-04,44676,19131,18803,18161,734.2,2171.2,42821.6,"&#x1F7E3;",210,209,208,2.2,4.5,470.1,54,54,53,0,2.2,120.9,42.8,0.5,0.1,0.3
"Zutphen","GM0301",2022-04-04,48322,20340,19708,18726,1307.9,3340.1,42092.6,"&#x26a1;",223,222,213,2.1,20.7,461.5,57,55,54,4.1,6.2,118,42.1,0.5,0.1,0.3
"Nunspeet","GM0302",2022-04-04,28233,12953,12723,12261,814.6,2451,45878.9,"&#x26a1;",253,252,248,3.5,17.7,896.1,46,46,46,0,0,162.9,45.9,0.9,0.2,0.4
"Dronten","GM0303",2022-04-04,43026,17766,17405,16771,839,2312.6,41291.3,"&#x26a1;",195,192,190,7,11.6,453.2,32,32,32,0,0,74.4,41.3,0.5,0.1,0.2
"Amersfoort","GM0307",2022-04-04,158836,77347,75846,73396,945,2487.5,48696.1,"&#x26a1;",783,774,759,5.7,15.1,493,157,157,156,0,0.6,98.8,48.7,0.5,0.1,0.2
"Baarn","GM0308",2022-04-04,24881,10822,10630,10286,771.7,2154.3,43495,"&#x26a1;",101,99,96,8,20.1,405.9,30,30,30,0,0,120.6,43.5,0.4,0.1,0.3
"De Bilt","GM0310",2022-04-04,43486,18577,18174,17556,926.7,2347.9,42719.5,"&#x26a1;",210,209,205,2.3,11.5,482.9,88,88,88,0,0,202.4,42.7,0.5,0.2,0.5
"Bunnik","GM0312",2022-04-04,15684,6576,6442,6167,854.4,2607.8,41928.1,"&#x26a1;",65,64,61,6.4,25.5,414.4,16,16,15,0,6.4,102,41.9,0.4,0.1,0.2
"Bunschoten","GM0313",2022-04-04,22323,12574,12443,12259,586.8,1411.1,56327.6,"&#x26a1;",168,167,166,4.5,9,752.6,43,43,43,0,0,192.6,56.3,0.8,0.2,0.3
"Eemnes","GM0317",2022-04-04,9462,4375,4281,4158,993.4,2293.4,46237.6,"&#x26a1;",42,42,40,0,21.1,443.9,7,7,7,0,0,74,46.2,0.4,0.1,0.2
"Houten","GM0321",2022-04-04,50305,23259,22699,21937,1113.2,2628,46236,"&#x26a1;",185,184,182,2,6,367.8,53,53,53,0,0,105.4,46.2,0.4,0.1,0.2
"Leusden","GM0327",2022-04-04,30756,14357,14052,13496,991.7,2799.5,46680.3,"&#x26a1;",107,105,102,6.5,16.3,347.9,32,32,32,0,0,104,46.7,0.3,0.1,0.2
"Lopik","GM0331",2022-04-04,14540,6612,6519,6371,639.6,1657.5,45474.6,"&#x26a1;",91,91,90,0,6.9,625.9,12,12,12,0,0,82.5,45.5,0.6,0.1,0.2
"Montfoort","GM0335",2022-04-04,13813,6957,6838,6666,861.5,2106.7,50365.6,"&#9989;",80,80,80,0,0,579.2,10,10,10,0,0,72.4,50.4,0.6,0.1,0.1
"Renswoude","GM0339",2022-04-04,5637,2808,2736,2664,1277.3,2554.6,49813.7,"&#x26a1;",26,24,23,35.5,53.2,461.2,5,5,5,0,0,88.7,49.8,0.5,0.1,0.2
"Rhenen","GM0340",2022-04-04,20253,9815,9643,9377,849.3,2162.6,48462,"&#9989;",122,122,122,0,0,602.4,26,26,26,0,0,128.4,48.5,0.6,0.1,0.3
"Soest","GM0342",2022-04-04,47104,20955,20493,19729,980.8,2602.8,44486.7,"&#x26a1;",254,251,245,6.4,19.1,539.2,55,55,55,0,0,116.8,44.5,0.5,0.1,0.3
"Utrecht","GM0344",2022-04-04,362715,181456,177981,172810,958.1,2383.7,50027.2,"&#x26a1;",1954,1939,1917,4.1,10.2,538.7,316,313,311,0.8,1.4,87.1,50,0.5,0.1,0.2
"Veenendaal","GM0345",2022-04-04,67789,33942,33342,32457,885.1,2190.6,50070.1,"&#x26a1;",391,389,384,3,10.3,576.8,91,90,90,1.5,1.5,134.2,50.1,0.6,0.1,0.3
"Woudenberg","GM0351",2022-04-04,13921,7178,7025,6760,1099.1,3002.7,51562.4,"&#x26a1;",73,73,72,0,7.2,524.4,9,9,9,0,0,64.7,51.6,0.5,0.1,0.1
"Wijk bij Duurstede","GM0352",2022-04-04,23942,10139,9874,9458,1106.8,2844.4,42348.2,"&#x26a1;",124,124,121,0,12.5,517.9,19,19,19,0,0,79.4,42.3,0.5,0.1,0.2
"IJsselstein","GM0353",2022-04-04,33443,16309,16030,15590,834.3,2149.9,48766.6,"&#x26a1;",211,211,209,0,6,630.9,60,60,60,0,0,179.4,48.8,0.6,0.2,0.4
"Zeist","GM0355",2022-04-04,66019,28347,27690,26728,995.2,2452.3,42937.6,"&#x26a1;",301,298,292,4.5,13.6,455.9,86,86,85,0,1.5,130.3,42.9,0.5,0.1,0.3
"Nieuwegein","GM0356",2022-04-04,64529,27153,26519,25671,982.5,2296.6,42078.8,"&#x26a1;",380,378,375,3.1,7.7,588.9,41,41,41,0,0,63.5,42.1,0.6,0.1,0.2
"Aalsmeer","GM0358",2022-04-04,32532,15749,15489,14960,799.2,2425.3,48410.8,"&#x26a1;",129,128,127,3.1,6.1,396.5,30,30,30,0,0,92.2,48.4,0.4,0.1,0.2
"Alkmaar","GM0361",2022-04-04,110834,48297,47489,46170,729,1919.1,43576,"&#x26a1;",677,672,652,4.5,22.6,610.8,97,97,97,0,0,87.5,43.6,0.6,0.1,0.2
"Amstelveen","GM0362",2022-04-04,92509,38748,38071,36876,731.8,2023.6,41885.7,"&#x1F7E3;",402,402,399,0,3.2,434.6,122,122,122,0,0,131.9,41.9,0.4,0.1,0.3
"Amsterdam","GM0363",2022-04-04,885941,404434,398117,388219,713,1830.3,45650.2,"&#x26a1;",5626,5602,NA,2.7,NA,635,1071,1065,1056,0.7,1.7,120.9,45.7,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-04-04,29756,11345,11195,10869,504.1,1599.7,38126.8,"&#x26a1;",183,182,181,3.4,6.7,615,41,41,41,0,0,137.8,38.1,0.6,0.1,0.4
"Beverwijk","GM0375",2022-04-04,42133,18403,18054,17572,828.3,1972.3,43678.4,"&#x1F7E3;",168,168,166,0,4.7,398.7,47,46,46,2.4,2.4,111.6,43.7,0.4,0.1,0.3
"Blaricum","GM0376",2022-04-04,12385,5107,5009,4853,791.3,2050.9,41235.4,"&#9989;",45,45,45,0,0,363.3,8,8,8,0,0,64.6,41.2,0.4,0.1,0.2
"Bloemendaal","GM0377",2022-04-04,23679,10539,10318,9953,933.3,2474.8,44507.8,"&#x26a1;",48,48,45,0,12.7,202.7,26,25,25,4.2,4.2,109.8,44.5,0.2,0.1,0.2
"Castricum","GM0383",2022-04-04,36265,15408,15108,14669,827.2,2037.8,42487.2,"&#x26a1;",136,133,133,8.3,8.3,375,34,34,33,0,2.8,93.8,42.5,0.4,0.1,0.2
"Diemen","GM0384",2022-04-04,32011,14217,13956,13572,815.3,2014.9,44412.9,"&#x26a1;",172,169,169,9.4,9.4,537.3,45,45,45,0,0,140.6,44.4,0.5,0.1,0.3
"Edam-Volendam","GM0385",2022-04-04,36439,18464,18256,17888,570.8,1580.7,50671,"&#x26a1;",320,316,314,11,16.5,878.2,28,27,27,2.7,2.7,76.8,50.7,0.9,0.1,0.2
"Enkhuizen","GM0388",2022-04-04,18652,7416,7307,7131,584.4,1528,39759.8,"&#x26a1;",114,113,113,5.4,5.4,611.2,17,17,17,0,0,91.1,39.8,0.6,0.1,0.2
"Haarlem","GM0392",2022-04-04,163065,73584,72035,69696,949.9,2384.3,45125.6,"&#x26a1;",522,514,504,4.9,11,320.1,202,202,201,0,0.6,123.9,45.1,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-04-04,159342,70141,68708,66569,899.3,2241.7,44019.2,"&#x26a1;",539,535,524,2.5,9.4,338.3,145,145,145,0,0,91,44,0.3,0.1,0.2
"Heemskerk","GM0396",2022-04-04,39145,17434,17135,16682,763.8,1921.1,44537,"&#x26a1;",168,167,165,2.6,7.7,429.2,46,46,46,0,0,117.5,44.5,0.4,0.1,0.3
"Heemstede","GM0397",2022-04-04,27578,12299,12014,11561,1033.4,2676,44597.1,"&#x26a1;",76,74,73,7.3,10.9,275.6,69,69,68,0,3.6,250.2,44.6,0.3,0.3,0.6
"Heiloo","GM0399",2022-04-04,24430,9846,9623,9310,912.8,2194,40302.9,"&#x26a1;",94,92,92,8.2,8.2,384.8,18,18,18,0,0,73.7,40.3,0.4,0.1,0.2
"Den Helder","GM0400",2022-04-04,56356,23676,23294,22731,677.8,1676.8,42011.5,"&#x26a1;",374,372,368,3.5,10.6,663.6,52,52,52,0,0,92.3,42,0.7,0.1,0.2
"Hilversum","GM0402",2022-04-04,91840,38559,37789,36626,838.4,2104.7,41985,"&#x26a1;",305,303,296,2.2,9.8,332.1,108,107,107,1.1,1.1,117.6,42,0.3,0.1,0.3
"Hoorn","GM0405",2022-04-04,74397,33420,32853,32041,762.1,1853.6,44921.2,"&#x26a1;",476,472,464,5.4,16.1,639.8,60,59,59,1.3,1.3,80.6,44.9,0.6,0.1,0.2
"Huizen","GM0406",2022-04-04,40962,17827,17516,16943,759.2,2158.1,43520.8,"&#x26a1;",167,166,162,2.4,12.2,407.7,66,66,66,0,0,161.1,43.5,0.4,0.2,0.4
"Landsmeer","GM0415",2022-04-04,11565,5356,5269,5097,752.3,2239.5,46312.1,"&#9989;",67,67,67,0,0,579.3,13,13,13,0,0,112.4,46.3,0.6,0.1,0.2
"Laren","GM0417",2022-04-04,11571,4648,4562,4369,743.2,2411.2,40169.4,"&#x26a1;",36,36,35,0,8.6,311.1,31,31,31,0,0,267.9,40.2,0.3,0.3,0.7
"Medemblik","GM0420",2022-04-04,45478,19697,19397,18880,659.7,1796.5,43311.1,"&#x1F7E3;",238,237,237,2.2,2.2,523.3,30,30,30,0,0,66,43.3,0.5,0.1,0.2
"Oostzaan","GM0431",2022-04-04,9665,4417,4346,4200,734.6,2245.2,45701,"&#9989;",47,47,47,0,0,486.3,8,8,8,0,0,82.8,45.7,0.5,0.1,0.2
"Opmeer","GM0432",2022-04-04,12126,5390,5255,5066,1113.3,2671.9,44449.9,"&#x26a1;",55,54,53,8.2,16.5,453.6,7,7,7,0,0,57.7,44.4,0.5,0.1,0.1
"Ouder-Amstel","GM0437",2022-04-04,14187,6541,6423,6200,831.7,2403.6,46105.6,"&#9989;",50,50,50,0,0,352.4,7,7,7,0,0,49.3,46.1,0.4,0,0.1
"Purmerend","GM0439",2022-04-04,92504,39669,38797,37544,942.7,2297.2,42883.6,"&#x26a1;",711,709,701,2.2,10.8,768.6,111,111,111,0,0,120,42.9,0.8,0.1,0.3
