"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-20,NA,53098,49354,36021,NA,NA,NA,NA,96310,95302,93874,NA,NA,NA,45,45,42,NA,NA,NA,NA,NA,NA,0.1
"Ommen","GM0175",2022-02-20,18424,5779,5323,4414,2475,7408.8,31366.7,"&#x26a1;",60,59,59,5.4,5.4,325.7,20,19,19,5.4,5.4,108.6,31.4,0.3,0.1,0.3
"Raalte","GM0177",2022-02-20,38170,13209,12222,10045,2585.8,8289.2,34605.7,"&#x26a1;",136,136,132,0,10.5,356.3,52,52,52,0,0,136.2,34.6,0.4,0.1,0.4
"Staphorst","GM0180",2022-02-20,17288,7746,7405,6456,1972.5,7461.8,44805.6,"&#x26a1;",94,94,93,0,5.8,543.7,29,29,29,0,0,167.7,44.8,0.5,0.2,0.4
"Tubbergen","GM0183",2022-02-20,21362,8652,8268,7080,1797.6,7358.9,40501.8,"&#x26a1;",108,106,106,9.4,9.4,505.6,22,22,21,0,4.7,103,40.5,0.5,0.1,0.3
"Urk","GM0184",2022-02-20,21436,8060,7872,6282,877,8294.5,37600.3,"&#x26a1;",182,182,179,0,14,849,24,24,24,0,0,112,37.6,0.8,0.1,0.3
"Wierden","GM0189",2022-02-20,24626,9711,9242,7820,1904.5,7678.9,39433.9,"&#x26a1;",136,135,134,4.1,8.1,552.3,31,31,31,0,0,125.9,39.4,0.6,0.1,0.3
"Zwolle","GM0193",2022-02-20,130592,43119,39814,32912,2530.8,7815.9,33018.1,"&#x26a1;",362,357,342,3.8,15.3,277.2,150,149,148,0.8,1.5,114.9,33,0.3,0.1,0.3
"Aalten","GM0197",2022-02-20,27090,7805,7126,6051,2506.5,6474.7,28811.4,"&#x26a1;",122,119,118,11.1,14.8,450.4,33,33,33,0,0,121.8,28.8,0.5,0.1,0.4
"Apeldoorn","GM0200",2022-02-20,165525,53141,49601,41928,2138.6,6774.2,32104.5,"&#x26a1;",811,803,792,4.8,11.5,490,199,197,197,1.2,1.2,120.2,32.1,0.5,0.1,0.4
"Arnhem","GM0202",2022-02-20,163972,54216,50329,37809,2370.5,10006,33064.2,"&#x26a1;",617,612,594,3,14,376.3,164,162,161,1.2,1.8,100,33.1,0.4,0.1,0.3
"Barneveld","GM0203",2022-02-20,60544,25293,23702,18367,2627.8,11439.6,41776.2,"&#x26a1;",326,324,319,3.3,11.6,538.5,84,83,83,1.7,1.7,138.7,41.8,0.5,0.1,0.3
"Beuningen","GM0209",2022-02-20,26225,8875,8277,6934,2280.3,7401.3,33841.8,"&#x26a1;",151,149,146,7.6,19.1,575.8,28,28,28,0,0,106.8,33.8,0.6,0.1,0.3
"Brummen","GM0213",2022-02-20,20902,5820,5334,4591,2325.1,5879.8,27844.2,"&#x1F7E3;",95,95,94,0,4.8,454.5,25,25,25,0,0,119.6,27.8,0.5,0.1,0.4
"Buren","GM0214",2022-02-20,27184,8687,8134,6961,2034.3,6349.3,31956.3,"&#9989;",168,168,168,0,0,618,26,26,26,0,0,95.6,32,0.6,0.1,0.3
"Culemborg","GM0216",2022-02-20,29425,9888,9192,7979,2365.3,6487.7,33604.1,"&#x26a1;",185,180,178,17,23.8,628.7,25,25,24,0,3.4,85,33.6,0.6,0.1,0.3
"Doesburg","GM0221",2022-02-20,11051,2984,2758,2061,2045.1,8352.2,27002.1,"&#x26a1;",45,44,41,9,36.2,407.2,10,10,9,0,9,90.5,27,0.4,0.1,0.3
"Doetinchem","GM0222",2022-02-20,58563,18738,17274,14661,2499.9,6961.7,31996.3,"&#x26a1;",226,224,219,3.4,12,385.9,55,54,54,1.7,1.7,93.9,32,0.4,0.1,0.3
"Druten","GM0225",2022-02-20,19167,6650,6305,5490,1800,6052.1,34695,"&#x26a1;",151,149,145,10.4,31.3,787.8,31,31,31,0,0,161.7,34.7,0.8,0.2,0.5
"Duiven","GM0226",2022-02-20,24945,7850,7239,5205,2449.4,10603.3,31469.2,"&#x26a1;",83,82,81,4,8,332.7,18,18,19,0,-4,72.2,31.5,0.3,0.1,0.2
"Ede","GM0228",2022-02-20,119970,43653,41211,30238,2035.5,11182,36386.6,"&#x26a1;",536,533,521,2.5,12.5,446.8,118,118,118,0,0,98.4,36.4,0.4,0.1,0.3
"Elburg","GM0230",2022-02-20,23745,8577,8091,6743,2046.7,7723.7,36121.3,"&#x26a1;",111,110,110,4.2,4.2,467.5,26,26,26,0,0,109.5,36.1,0.5,0.1,0.3
"Epe","GM0232",2022-02-20,33256,10531,9623,7834,2730.3,8109.8,31666.5,"&#x26a1;",191,190,188,3,9,574.3,55,55,55,0,0,165.4,31.7,0.6,0.2,0.5
"Ermelo","GM0233",2022-02-20,27294,9540,8775,7374,2802.8,7935.8,34952.7,"&#x26a1;",170,170,165,0,18.3,622.8,47,45,45,7.3,7.3,172.2,35,0.6,0.2,0.5
"Harderwijk","GM0243",2022-02-20,48810,17681,16192,13226,3050.6,9127.2,36224.1,"&#x26a1;",294,293,291,2,6.1,602.3,63,63,63,0,0,129.1,36.2,0.6,0.1,0.4
"Hattem","GM0244",2022-02-20,12311,4108,3818,3174,2355.6,7586.7,33368.5,"&#x26a1;",38,37,37,8.1,8.1,308.7,7,7,7,0,0,56.9,33.4,0.3,0.1,0.2
"Heerde","GM0246",2022-02-20,18974,5658,5024,4030,3341.4,8580.2,29819.8,"&#x1F7E3;",59,59,58,0,5.3,311,35,33,33,10.5,10.5,184.5,29.8,0.3,0.2,0.6
"Heumen","GM0252",2022-02-20,17142,5367,4969,4090,2321.8,7449.5,31309.1,"&#x26a1;",82,81,80,5.8,11.7,478.4,21,21,21,0,0,122.5,31.3,0.5,0.1,0.4
"Lochem","GM0262",2022-02-20,34094,9744,8908,7529,2452,6496.7,28579.8,"&#x26a1;",112,112,109,0,8.8,328.5,43,43,43,0,0,126.1,28.6,0.3,0.1,0.4
"Maasdriel","GM0263",2022-02-20,25515,9829,9432,8429,1555.9,5487,38522.4,"&#x26a1;",159,158,157,3.9,7.8,623.2,45,45,45,0,0,176.4,38.5,0.6,0.2,0.5
"Nijkerk","GM0267",2022-02-20,44214,17036,15769,11910,2865.6,11593.6,38530.8,"&#x26a1;",207,205,202,4.5,11.3,468.2,35,34,34,2.3,2.3,79.2,38.5,0.5,0.1,0.2
"Nijmegen","GM0268",2022-02-20,179171,62335,57925,48537,2461.3,7701,34790.8,"&#x26a1;",989,970,950,10.6,21.8,552,239,238,235,0.6,2.2,133.4,34.8,0.6,0.1,0.4
"Oldebroek","GM0269",2022-02-20,23926,8604,8010,6678,2482.7,8049.8,35960.9,"&#x1F7E3;",110,110,109,0,4.2,459.8,43,43,43,0,0,179.7,36,0.5,0.2,0.5
"Putten","GM0273",2022-02-20,24578,9524,8914,7655,2481.9,7604.4,38750.1,"&#x26a1;",126,123,117,12.2,36.6,512.7,25,21,21,16.3,16.3,101.7,38.8,0.5,0.1,0.3
"Renkum","GM0274",2022-02-20,31410,8296,7689,5389,1932.5,9255,26412,"&#x26a1;",106,106,102,0,12.7,337.5,38,38,38,0,0,121,26.4,0.3,0.1,0.5
"Rheden","GM0275",2022-02-20,43467,12893,11905,9167,2273,8572,29661.6,"&#x26a1;",165,163,160,4.6,11.5,379.6,87,87,87,0,0,200.2,29.7,0.4,0.2,0.7
"Rozendaal","GM0277",2022-02-20,1758,619,553,380,3754.3,13595,35210.5,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,35.2,0.1,0,0
"Scherpenzeel","GM0279",2022-02-20,10317,4196,4000,3147,1899.8,10167.7,40670.7,"&#x26a1;",44,44,42,0,19.4,426.5,12,12,12,0,0,116.3,40.7,0.4,0.1,0.3
"Tiel","GM0281",2022-02-20,42236,14928,14170,12264,1794.7,6307.4,35344.3,"&#x1F7E3;",323,323,321,0,4.7,764.8,81,80,80,2.4,2.4,191.8,35.3,0.8,0.2,0.5
"Voorst","GM0285",2022-02-20,24964,7859,7266,6113,2375.4,6994.1,31481.3,"&#x26a1;",120,118,115,8,20,480.7,34,34,34,0,0,136.2,31.5,0.5,0.1,0.4
"Wageningen","GM0289",2022-02-20,40040,12146,11217,8455,2320.2,9218.3,30334.7,"&#x1F7E3;",120,120,118,0,5,299.7,72,72,72,0,0,179.8,30.3,0.3,0.2,0.6
"Westervoort","GM0293",2022-02-20,14942,4546,4216,3110,2208.5,9610.5,30424.3,"&#x26a1;",65,65,64,0,6.7,435,11,11,11,0,0,73.6,30.4,0.4,0.1,0.2
"Winterswijk","GM0294",2022-02-20,29088,8527,7838,6653,2368.7,6442.5,29314.5,"&#x1F7E3;",107,107,106,0,3.4,367.8,26,25,25,3.4,3.4,89.4,29.3,0.4,0.1,0.3
"Wijchen","GM0296",2022-02-20,41370,13973,12803,10548,2828.1,8278.9,33775.7,"&#x26a1;",243,239,236,9.7,16.9,587.4,74,73,71,2.4,7.3,178.9,33.8,0.6,0.2,0.5
"Zaltbommel","GM0297",2022-02-20,29944,11736,11148,9759,1963.7,6602.3,39193.2,"&#x26a1;",176,175,173,3.3,10,587.8,50,50,50,0,0,167,39.2,0.6,0.2,0.4
"Zevenaar","GM0299",2022-02-20,44649,13196,12196,8663,2239.7,10152.5,29555,"&#x26a1;",183,178,176,11.2,15.7,409.9,51,51,51,0,0,114.2,29.6,0.4,0.1,0.4
"Zutphen","GM0301",2022-02-20,48372,13946,12775,10847,2420.8,6406.6,28830.7,"&#x26a1;",198,196,195,4.1,6.2,409.3,49,49,48,0,2.1,101.3,28.8,0.4,0.1,0.4
"Nunspeet","GM0302",2022-02-20,28195,9982,9175,7658,2862.2,8242.6,35403.4,"&#x26a1;",229,227,224,7.1,17.7,812.2,44,44,44,0,0,156.1,35.4,0.8,0.2,0.4
"Dronten","GM0303",2022-02-20,42927,13373,12457,9196,2133.9,9730.5,31152.9,"&#x26a1;",181,180,177,2.3,9.3,421.6,32,32,32,0,0,74.5,31.2,0.4,0.1,0.2
"Amersfoort","GM0307",2022-02-20,158531,59754,55850,48802,2462.6,6908.4,37692.3,"&#x26a1;",685,674,666,6.9,12,432.1,154,153,153,0.6,0.6,97.1,37.7,0.4,0.1,0.3
"Baarn","GM0308",2022-02-20,24805,8638,8088,7197,2217.3,5809.3,34823.6,"&#x26a1;",90,88,83,8.1,28.2,362.8,30,30,30,0,0,120.9,34.8,0.4,0.1,0.3
"De Bilt","GM0310",2022-02-20,43483,14300,13325,11315,2242.3,6864.8,32886.4,"&#x26a1;",194,190,188,9.2,13.8,446.2,85,84,84,2.3,2.3,195.5,32.9,0.4,0.2,0.6
"Bunnik","GM0312",2022-02-20,15555,4911,4486,3673,2732.2,7958.9,31571.8,"&#9989;",54,54,54,0,0,347.2,15,15,15,0,0,96.4,31.6,0.3,0.1,0.3
"Bunschoten","GM0313",2022-02-20,22338,10945,10508,9521,1956.3,6374.8,48997.2,"&#x26a1;",160,159,156,4.5,17.9,716.3,43,43,43,0,0,192.5,49,0.7,0.2,0.4
"Eemnes","GM0317",2022-02-20,9456,3356,3181,2810,1850.7,5774.1,35490.7,"&#x26a1;",38,38,37,0,10.6,401.9,7,7,7,0,0,74,35.5,0.4,0.1,0.2
"Houten","GM0321",2022-02-20,50334,17560,16453,13998,2199.3,7076.7,34887,"&#x26a1;",167,164,161,6,11.9,331.8,53,53,53,0,0,105.3,34.9,0.3,0.1,0.3
"Leusden","GM0327",2022-02-20,30714,10319,9519,8080,2604.7,7289.8,33597.1,"&#x26a1;",89,86,85,9.8,13,289.8,32,32,32,0,0,104.2,33.6,0.3,0.1,0.3
"Lopik","GM0331",2022-02-20,14523,5455,5154,4599,2072.6,5894.1,37561.1,"&#x26a1;",80,78,78,13.8,13.8,550.9,12,12,12,0,0,82.6,37.6,0.6,0.1,0.2
"Montfoort","GM0335",2022-02-20,13844,5559,5203,4615,2571.5,6818.8,40154.6,"&#x26a1;",75,73,72,14.4,21.7,541.8,10,10,10,0,0,72.2,40.2,0.5,0.1,0.2
"Renswoude","GM0339",2022-02-20,5654,2323,2194,1883,2281.6,7782.1,41086,"&#x26a1;",23,21,21,35.4,35.4,406.8,5,5,5,0,0,88.4,41.1,0.4,0.1,0.2
"Rhenen","GM0340",2022-02-20,20286,7839,7413,6517,2100,6516.8,38642.4,"&#x26a1;",116,115,113,4.9,14.8,571.8,26,26,26,0,0,128.2,38.6,0.6,0.1,0.3
"Soest","GM0342",2022-02-20,47123,16414,15444,13809,2058.4,5528.1,34832.2,"&#x26a1;",224,222,215,4.2,19.1,475.4,55,55,55,0,0,116.7,34.8,0.5,0.1,0.3
"Utrecht","GM0344",2022-02-20,361966,137608,128318,110830,2566.5,7397.9,38016.8,"&#x26a1;",1810,1787,1757,6.4,14.6,500,310,307,306,0.8,1.1,85.6,38,0.5,0.1,0.2
"Veenendaal","GM0345",2022-02-20,67592,26827,25135,21929,2503.3,7246.4,39689.6,"&#x26a1;",367,365,362,3,7.4,543,90,90,91,0,-1.5,133.2,39.7,0.5,0.1,0.3
"Woudenberg","GM0351",2022-02-20,13847,5521,5145,4463,2715.4,7640.6,39871.5,"&#x26a1;",66,64,62,14.4,28.9,476.6,9,9,9,0,0,65,39.9,0.5,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-02-20,23937,7429,6931,6012,2080.5,5919.7,31035.6,"&#x26a1;",111,110,109,4.2,8.4,463.7,19,19,19,0,0,79.4,31,0.5,0.1,0.3
"IJsselstein","GM0353",2022-02-20,33482,12585,11755,10329,2478.9,6737.9,37587.4,"&#x26a1;",191,188,186,9,14.9,570.5,59,59,59,0,0,176.2,37.6,0.6,0.2,0.5
"Zeist","GM0355",2022-02-20,65789,21739,20288,17338,2205.5,6689.6,33043.5,"&#x26a1;",265,264,255,1.5,15.2,402.8,84,84,82,0,3,127.7,33,0.4,0.1,0.4
"Nieuwegein","GM0356",2022-02-20,64606,20956,19692,17377,1956.5,5539.7,32436.6,"&#x26a1;",349,346,338,4.6,17,540.2,40,37,37,4.6,4.6,61.9,32.4,0.5,0.1,0.2
"Aalsmeer","GM0358",2022-02-20,32386,12278,11669,10212,1880.4,6379.3,37911.4,"&#9989;",120,120,120,0,0,370.5,30,30,30,0,0,92.6,37.9,0.4,0.1,0.2
"Alkmaar","GM0361",2022-02-20,110609,38220,35990,31324,2016.1,6234.6,34554.2,"&#x26a1;",607,598,590,8.1,15.4,548.8,97,96,95,0.9,1.8,87.7,34.6,0.5,0.1,0.3
"Amstelveen","GM0362",2022-02-20,92421,30918,29444,26046,1594.9,5271.5,33453.4,"&#x26a1;",385,382,381,3.2,4.3,416.6,120,119,119,1.1,1.1,129.8,33.5,0.4,0.1,0.4
"Amsterdam","GM0363",2022-02-20,883487,320317,306080,276850,1611.5,4919.9,36256,"&#x26a1;",5287,5250,5198,4.2,10.1,598.4,1008,998,990,1.1,2,114.1,36.3,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-02-20,29732,9028,8502,7473,1769.1,5230.1,30364.6,"&#x26a1;",166,165,162,3.4,13.5,558.3,41,41,41,0,0,137.9,30.4,0.6,0.1,0.5
"Beverwijk","GM0375",2022-02-20,42113,14725,13922,11770,1906.8,7016.8,34965.5,"&#128721;",162,162,161,0,2.4,384.7,46,46,46,0,0,109.2,35,0.4,0.1,0.3
"Blaricum","GM0376",2022-02-20,12357,4028,3886,3450,1149.1,4677.5,32596.9,"&#9989;",40,40,40,0,0,323.7,8,8,8,0,0,64.7,32.6,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-02-20,23725,8115,7728,6589,1631.2,6432,34204.4,"&#x26a1;",38,37,37,4.2,4.2,160.2,24,23,22,4.2,8.4,101.2,34.2,0.2,0.1,0.3
"Castricum","GM0383",2022-02-20,36251,12206,11605,9899,1657.9,6364,33670.8,"&#x26a1;",121,118,116,8.3,13.8,333.8,33,33,33,0,0,91,33.7,0.3,0.1,0.3
"Diemen","GM0384",2022-02-20,31850,11484,10997,9927,1529,4888.5,36056.5,"&#x26a1;",163,162,159,3.1,12.6,511.8,43,43,43,0,0,135,36.1,0.5,0.1,0.4
"Edam-Volendam","GM0385",2022-02-20,36474,15920,15331,13484,1614.8,6678.7,43647.5,"&#x26a1;",301,297,293,11,21.9,825.2,28,27,27,2.7,2.7,76.8,43.6,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-02-20,18653,6091,5717,4798,2005,6931.9,32654.3,"&#x26a1;",105,104,103,5.4,10.7,562.9,17,17,17,0,0,91.1,32.7,0.6,0.1,0.3
"Haarlem","GM0392",2022-02-20,162923,57076,54183,46140,1775.7,6712.4,35032.5,"&#x26a1;",457,453,442,2.5,9.2,280.5,197,196,192,0.6,3.1,120.9,35,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-02-20,159248,54882,52224,45282,1669.1,6028.3,34463.2,"&#x26a1;",498,493,487,3.1,6.9,312.7,141,141,140,0,0.6,88.5,34.5,0.3,0.1,0.3
"Heemskerk","GM0396",2022-02-20,39185,13913,13158,11191,1926.8,6946.5,35505.9,"&#128721;",164,164,163,0,2.6,418.5,46,46,46,0,0,117.4,35.5,0.4,0.1,0.3
"Heemstede","GM0397",2022-02-20,27589,9430,8856,7380,2080.5,7430.5,34180.3,"&#x26a1;",65,64,63,3.6,7.2,235.6,68,68,68,0,0,246.5,34.2,0.2,0.2,0.7
"Heiloo","GM0399",2022-02-20,24377,7503,7090,6040,1694.2,6001.6,30779,"&#x26a1;",78,77,76,4.1,8.2,320,18,18,18,0,0,73.8,30.8,0.3,0.1,0.2
"Den Helder","GM0400",2022-02-20,56369,19061,17936,15158,1995.8,6924,33814.7,"&#x26a1;",340,335,328,8.9,21.3,603.2,52,51,51,1.8,1.8,92.2,33.8,0.6,0.1,0.3
"Hilversum","GM0402",2022-02-20,91786,30764,29149,25305,1759.5,5947.5,33517.1,"&#x26a1;",258,257,253,1.1,5.4,281.1,107,107,107,0,0,116.6,33.5,0.3,0.1,0.3
"Hoorn","GM0405",2022-02-20,74257,27230,26039,22639,1603.9,6182.6,36669.9,"&#x26a1;",433,429,424,5.4,12.1,583.1,59,59,59,0,0,79.5,36.7,0.6,0.1,0.2
"Huizen","GM0406",2022-02-20,40972,14238,13581,12122,1603.5,5164.5,34750.6,"&#x26a1;",151,149,146,4.9,12.2,368.5,65,64,64,2.4,2.4,158.6,34.8,0.4,0.2,0.5
"Landsmeer","GM0415",2022-02-20,11567,4243,4084,3616,1374.6,5420.6,36681.9,"&#x26a1;",64,64,62,0,17.3,553.3,13,13,13,0,0,112.4,36.7,0.6,0.1,0.3
"Laren","GM0417",2022-02-20,11471,3518,3358,3025,1394.8,4297.8,30668.6,"&#x26a1;",33,31,31,17.4,17.4,287.7,31,31,31,0,0,270.2,30.7,0.3,0.3,0.9
"Medemblik","GM0420",2022-02-20,45479,15949,15175,13137,1701.9,6183.1,35068.9,"&#x26a1;",224,222,220,4.4,8.8,492.5,29,29,29,0,0,63.8,35.1,0.5,0.1,0.2
"Oostzaan","GM0431",2022-02-20,9668,3550,3410,2944,1448.1,6268.1,36719.1,"&#9989;",45,45,45,0,0,465.5,8,8,8,0,0,82.7,36.7,0.5,0.1,0.2
"Opmeer","GM0432",2022-02-20,12065,4320,4128,3545,1591.4,6423.5,35806.1,"&#x26a1;",51,50,48,8.3,24.9,422.7,7,7,7,0,0,58,35.8,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-02-20,14209,5068,4845,4356,1569.4,5010.9,35667.5,"&#9989;",49,49,49,0,0,344.9,6,6,6,0,0,42.2,35.7,0.3,0,0.1
"Purmerend","GM0439",2022-02-20,92218,31383,29825,25502,1689.5,6377.3,34031.3,"&#x26a1;",661,653,643,8.7,19.5,716.8,110,108,107,2.2,3.3,119.3,34,0.7,0.1,0.4
