"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Emmen","GM0114",2021-09-19,107350,10232,10119,9973,105.3,241.3,9531.4,"&#x26a1;",417,415,408,1.9,8.4,388.4,79,79,79,0,0,73.6,9.5,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-09-19,55937,5418,5366,5307,93,198.4,9685.9,"&#x26a1;",180,175,172,8.9,14.3,321.8,42,41,41,1.8,1.8,75.1,9.7,0.3,0.1,0.8
"Meppel","GM0119",2021-09-19,34570,2698,2685,2674,37.6,69.4,7804.5,"&#9989;",65,65,65,0,0,188,27,27,27,0,0,78.1,7.8,0.2,0.1,1
"Almelo","GM0141",2021-09-19,73043,8860,8793,8711,91.7,204,12129.8,"&#x26a1;",427,424,421,4.1,8.2,584.6,59,59,59,0,0,80.8,12.1,0.6,0.1,0.7
"Borne","GM0147",2021-09-19,23877,2882,2867,2842,62.8,167.5,12070.2,"&#x1F7E3;",92,92,91,0,4.2,385.3,39,39,39,0,0,163.3,12.1,0.4,0.2,1.4
"Dalfsen","GM0148",2021-09-19,29086,2620,2615,2611,17.2,30.9,9007.8,"&#x1F7E3;",45,45,44,0,3.4,154.7,20,20,20,0,0,68.8,9,0.2,0.1,0.8
"Deventer","GM0150",2021-09-19,101410,10235,10187,10103,47.3,130.2,10092.7,"&#128721;",344,343,341,1,3,339.2,89,89,89,0,0,87.8,10.1,0.3,0.1,0.9
"Enschede","GM0153",2021-09-19,159165,17703,17516,17294,117.5,257,11122.4,"&#x26a1;",629,626,619,1.9,6.3,395.2,175,175,175,0,0,109.9,11.1,0.4,0.1,1
"Haaksbergen","GM0158",2021-09-19,24266,2969,2963,2943,24.7,107.1,12235.2,"&#9989;",96,96,96,0,0,395.6,32,32,32,0,0,131.9,12.2,0.4,0.1,1.1
"Hardenberg","GM0160",2021-09-19,61701,6499,6467,6370,51.9,209.1,10533.1,"&#x26a1;",162,162,158,0,6.5,262.6,37,37,37,0,0,60,10.5,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-09-19,35902,4779,4767,4763,33.4,44.6,13311.2,"&#9989;",155,155,155,0,0,431.7,51,51,51,0,0,142.1,13.3,0.4,0.1,1.1
"Hengelo","GM0164",2021-09-19,81129,8739,8680,8592,72.7,181.2,10771.7,"&#x1F7E3;",313,313,309,0,4.9,385.8,69,69,68,0,1.2,85,10.8,0.4,0.1,0.8
"Kampen","GM0166",2021-09-19,54637,4424,4405,4340,34.8,153.7,8097.1,"&#9989;",86,86,86,0,0,157.4,45,44,44,1.8,1.8,82.4,8.1,0.2,0.1,1
"Losser","GM0168",2021-09-19,23000,3103,3094,3071,39.1,139.1,13491.3,"&#x1F7E3;",104,104,103,0,4.3,452.2,38,38,38,0,0,165.2,13.5,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-09-19,47889,4054,4005,3939,102.3,240.1,8465.4,"&#128721;",93,93,92,0,2.1,194.2,29,29,29,0,0,60.6,8.5,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-09-19,31701,3969,3946,3912,72.6,179.8,12520.1,"&#128721;",139,139,138,0,3.2,438.5,45,45,45,0,0,142,12.5,0.4,0.1,1.1
"Ommen","GM0175",2021-09-19,18380,1689,1678,1663,59.8,141.5,9189.3,"&#9989;",49,49,49,0,0,266.6,16,16,16,0,0,87.1,9.2,0.3,0.1,0.9
"Raalte","GM0177",2021-09-19,38058,4047,4012,3983,92,168.2,10633.8,"&#x1F7E3;",104,104,102,0,5.3,273.3,42,42,41,0,2.6,110.4,10.6,0.3,0.1,1
"Staphorst","GM0180",2021-09-19,17279,2579,2564,2544,86.8,202.6,14925.6,"&#x26a1;",50,50,49,0,5.8,289.4,21,21,21,0,0,121.5,14.9,0.3,0.1,0.8
"Tubbergen","GM0183",2021-09-19,21377,3532,3523,3521,42.1,51.5,16522.4,"&#9989;",94,94,94,0,0,439.7,19,19,19,0,0,88.9,16.5,0.4,0.1,0.5
"Urk","GM0184",2021-09-19,21384,2696,2690,2678,28.1,84.2,12607.6,"&#9989;",114,114,114,0,0,533.1,19,19,19,0,0,88.9,12.6,0.5,0.1,0.7
"Wierden","GM0189",2021-09-19,24600,3517,3491,3473,105.7,178.9,14296.7,"&#9989;",98,98,98,0,0,398.4,28,28,27,0,4.1,113.8,14.3,0.4,0.1,0.8
"Zwolle","GM0193",2021-09-19,130178,10159,10103,10008,43,116,7803.9,"&#128999;",218,218,217,0,0.8,167.5,118,116,116,1.5,1.5,90.6,7.8,0.2,0.1,1.2
"Aalten","GM0197",2021-09-19,27081,2726,2722,2710,14.8,59.1,10066.1,"&#x1F7E3;",87,87,86,0,3.7,321.3,22,22,22,0,0,81.2,10.1,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-09-19,165275,15473,15362,15208,67.2,160.3,9362,"&#128721;",536,534,531,1.2,3,324.3,159,159,156,0,1.8,96.2,9.4,0.3,0.1,1
"Arnhem","GM0202",2021-09-19,163258,15849,15721,15569,78.4,171.5,9707.9,"&#128721;",405,404,402,0.6,1.8,248.1,128,128,128,0,0,78.4,9.7,0.2,0.1,0.8
"Barneveld","GM0203",2021-09-19,60378,8693,8631,8542,102.7,250.1,14397.6,"&#128721;",213,213,212,0,1.7,352.8,64,64,64,0,0,106,14.4,0.4,0.1,0.7
"Beuningen","GM0209",2021-09-19,26231,2784,2784,2779,0,19.1,10613.4,"&#x26a1;",107,106,106,3.8,3.8,407.9,23,23,23,0,0,87.7,10.6,0.4,0.1,0.8
"Brummen","GM0213",2021-09-19,20917,1835,1822,1815,62.2,95.6,8772.8,"&#9989;",72,72,72,0,0,344.2,22,21,21,4.8,4.8,105.2,8.8,0.3,0.1,1.2
"Buren","GM0214",2021-09-19,27165,2807,2801,2791,22.1,58.9,10333.1,"&#9989;",129,129,129,0,0,474.9,20,20,20,0,0,73.6,10.3,0.5,0.1,0.7
"Culemborg","GM0216",2021-09-19,29287,3213,3192,3168,71.7,153.7,10970.7,"&#x1F7E3;",144,144,143,0,3.4,491.7,22,22,22,0,0,75.1,11,0.5,0.1,0.7
"Doesburg","GM0221",2021-09-19,11083,920,916,905,36.1,135.3,8301,"&#9989;",30,30,30,0,0,270.7,9,9,9,0,0,81.2,8.3,0.3,0.1,1
"Doetinchem","GM0222",2021-09-19,58402,5665,5646,5603,32.5,106.2,9700,"&#9989;",157,157,157,0,0,268.8,31,31,31,0,0,53.1,9.7,0.3,0.1,0.5
"Druten","GM0225",2021-09-19,19184,2192,2181,2173,57.3,99,11426.2,"&#x26a1;",110,109,108,5.2,10.4,573.4,27,27,27,0,0,140.7,11.4,0.6,0.1,1.2
"Duiven","GM0226",2021-09-19,24941,2414,2402,2389,48.1,100.2,9678.8,"&#9989;",57,57,57,0,0,228.5,15,15,15,0,0,60.1,9.7,0.2,0.1,0.6
"Ede","GM0228",2021-09-19,119329,13820,13691,13582,108.1,199.4,11581.4,"&#128721;",416,416,413,0,2.5,348.6,93,92,91,0.8,1.7,77.9,11.6,0.3,0.1,0.7
"Elburg","GM0230",2021-09-19,23610,2386,2366,2334,84.7,220.2,10105.9,"&#9989;",67,67,67,0,0,283.8,15,15,14,0,4.2,63.5,10.1,0.3,0.1,0.6
"Epe","GM0232",2021-09-19,33295,3122,3101,3072,63.1,150.2,9376.8,"&#9989;",139,139,139,0,0,417.5,53,53,52,0,3,159.2,9.4,0.4,0.2,1.7
"Ermelo","GM0233",2021-09-19,27172,2755,2736,2709,69.9,169.3,10139.1,"&#x26a1;",120,119,118,3.7,7.4,441.6,34,34,34,0,0,125.1,10.1,0.4,0.1,1.2
"Harderwijk","GM0243",2021-09-19,48732,5018,4979,4930,80,180.6,10297.1,"&#x26a1;",245,243,239,4.1,12.3,502.7,48,48,48,0,0,98.5,10.3,0.5,0.1,1
"Hattem","GM0244",2021-09-19,12286,1041,1041,1033,0,65.1,8473.1,"&#9989;",27,27,27,0,0,219.8,7,7,7,0,0,57,8.5,0.2,0.1,0.7
"Heerde","GM0246",2021-09-19,18916,1401,1400,1398,5.3,15.9,7406.4,"&#9989;",45,45,45,0,0,237.9,32,32,32,0,0,169.2,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-09-19,16587,1644,1642,1630,12.1,84.4,9911.4,"&#9989;",66,66,66,0,0,397.9,19,19,19,0,0,114.5,9.9,0.4,0.1,1.2
"Lochem","GM0262",2021-09-19,34136,2665,2647,2620,52.7,131.8,7807,"&#x26a1;",87,86,86,2.9,2.9,254.9,29,29,29,0,0,85,7.8,0.3,0.1,1.1
"Maasdriel","GM0263",2021-09-19,25490,3935,3925,3918,39.2,66.7,15437.4,"&#9989;",129,129,129,0,0,506.1,42,42,42,0,0,164.8,15.4,0.5,0.2,1.1
"Nijkerk","GM0267",2021-09-19,43983,5135,5107,5074,63.7,138.7,11675,"&#9989;",156,156,156,0,0,354.7,29,29,29,0,0,65.9,11.7,0.4,0.1,0.6
"Nijmegen","GM0268",2021-09-19,177518,19342,19227,19077,64.8,149.3,10895.8,"&#128721;",723,722,718,0.6,2.8,407.3,200,199,199,0.6,0.6,112.7,10.9,0.4,0.1,1
"Oldebroek","GM0269",2021-09-19,23926,2501,2473,2459,117,175.5,10453.1,"&#x26a1;",65,64,63,4.2,8.4,271.7,31,30,30,4.2,4.2,129.6,10.5,0.3,0.1,1.2
"Putten","GM0273",2021-09-19,24525,2825,2796,2779,118.2,187.6,11518.9,"&#x26a1;",82,81,81,4.1,4.1,334.4,18,18,18,0,0,73.4,11.5,0.3,0.1,0.6
"Renkum","GM0274",2021-09-19,31389,2439,2432,2420,22.3,60.5,7770.2,"&#9989;",82,82,82,0,0,261.2,31,31,31,0,0,98.8,7.8,0.3,0.1,1.3
"Rheden","GM0275",2021-09-19,43428,4076,4054,4027,50.7,112.8,9385.6,"&#x1F7E3;",100,99,98,2.3,4.6,230.3,60,59,59,2.3,2.3,138.2,9.4,0.2,0.1,1.5
"Rozendaal","GM0277",2021-09-19,1744,128,128,125,0,172,7339.4,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.3,0.1,0,0
"Scherpenzeel","GM0279",2021-09-19,10319,1199,1192,1183,67.8,155.1,11619.3,"&#9989;",29,29,29,0,0,281,12,12,12,0,0,116.3,11.6,0.3,0.1,1
"Tiel","GM0281",2021-09-19,42019,5127,5092,5065,83.3,147.6,12201.6,"&#x26a1;",256,255,253,2.4,7.1,609.2,73,73,73,0,0,173.7,12.2,0.6,0.2,1.4
"Voorst","GM0285",2021-09-19,24908,2203,2194,2179,36.1,96.4,8844.5,"&#9989;",86,86,86,0,0,345.3,30,30,30,0,0,120.4,8.8,0.3,0.1,1.4
"Wageningen","GM0289",2021-09-19,39112,3825,3802,3776,58.8,125.3,9779.6,"&#128721;",96,96,95,0,2.6,245.4,42,42,42,0,0,107.4,9.8,0.2,0.1,1.1
"Westervoort","GM0293",2021-09-19,14937,1414,1400,1391,93.7,154,9466.4,"&#x26a1;",41,41,40,0,6.7,274.5,9,9,9,0,0,60.3,9.5,0.3,0.1,0.6
"Winterswijk","GM0294",2021-09-19,29092,2466,2451,2423,51.6,147.8,8476.6,"&#9989;",72,72,72,0,0,247.5,17,17,17,0,0,58.4,8.5,0.2,0.1,0.7
"Wijchen","GM0296",2021-09-19,41296,4694,4677,4660,41.2,82.3,11366.7,"&#x1F7E3;",193,192,192,2.4,2.4,467.4,61,61,61,0,0,147.7,11.4,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-09-19,29816,4253,4242,4217,36.9,120.7,14264.2,"&#x26a1;",129,128,125,3.4,13.4,432.7,44,43,43,3.4,3.4,147.6,14.3,0.4,0.1,1
"Zevenaar","GM0299",2021-09-19,44486,3840,3811,3777,65.2,141.6,8631.9,"&#9989;",129,129,129,0,0,290,48,48,48,0,0,107.9,8.6,0.3,0.1,1.2
"Zutphen","GM0301",2021-09-19,48474,3785,3759,3720,53.6,134.1,7808.3,"&#9989;",130,130,130,0,0,268.2,29,29,29,0,0,59.8,7.8,0.3,0.1,0.8
"Nunspeet","GM0302",2021-09-19,28133,2999,2948,2833,181.3,590.1,10660.1,"&#x26a1;",172,170,163,7.1,32,611.4,32,32,32,0,0,113.7,10.7,0.6,0.1,1.1
"Dronten","GM0303",2021-09-19,42709,3568,3547,3537,49.2,72.6,8354.2,"&#x26a1;",132,130,130,4.7,4.7,309.1,25,25,25,0,0,58.5,8.4,0.3,0.1,0.7
"Amersfoort","GM0307",2021-09-19,157980,17223,17038,16845,117.1,239.3,10902,"&#128721;",501,500,496,0.6,3.2,317.1,143,143,142,0,0.6,90.5,10.9,0.3,0.1,0.8
"Baarn","GM0308",2021-09-19,24769,2572,2560,2538,48.4,137.3,10383.9,"&#x1F7E3;",58,58,57,0,4,234.2,28,28,28,0,0,113,10.4,0.2,0.1,1.1
"De Bilt","GM0310",2021-09-19,43443,4421,4395,4373,59.8,110.5,10176.6,"&#9989;",137,137,137,0,0,315.4,78,78,78,0,0,179.5,10.2,0.3,0.2,1.8
"Bunnik","GM0312",2021-09-19,15425,1344,1330,1327,90.8,110.2,8713.1,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.7,0.2,0.1,0.9
"Bunschoten","GM0313",2021-09-19,22248,4500,4490,4473,44.9,121.4,20226.5,"&#9989;",123,123,123,0,0,552.9,39,39,39,0,0,175.3,20.2,0.6,0.2,0.9
"Eemnes","GM0317",2021-09-19,9417,1093,1089,1086,42.5,74.3,11606.7,"&#9989;",25,25,25,0,0,265.5,6,6,6,0,0,63.7,11.6,0.3,0.1,0.5
"Houten","GM0321",2021-09-19,50321,4989,4962,4915,53.7,147.1,9914.3,"&#x26a1;",126,124,124,4,4,250.4,51,51,51,0,0,101.3,9.9,0.3,0.1,1
"Leusden","GM0327",2021-09-19,30612,2794,2780,2769,45.7,81.7,9127.1,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.7,9.1,0.2,0.1,0.9
"Lopik","GM0331",2021-09-19,14557,1844,1840,1832,27.5,82.4,12667.4,"&#x26a1;",57,56,56,6.9,6.9,391.6,12,12,12,0,0,82.4,12.7,0.4,0.1,0.7
"Montfoort","GM0335",2021-09-19,13843,1630,1624,1618,43.3,86.7,11774.9,"&#x26a1;",53,53,52,0,7.2,382.9,8,8,8,0,0,57.8,11.8,0.4,0.1,0.5
"Renswoude","GM0339",2021-09-19,5634,705,702,695,53.2,177.5,12513.3,"&#9989;",9,9,9,0,0,159.7,5,5,5,0,0,88.7,12.5,0.2,0.1,0.7
"Rhenen","GM0340",2021-09-19,20267,2704,2669,2649,172.7,271.4,13341.9,"&#x26a1;",83,82,81,4.9,9.9,409.5,21,21,21,0,0,103.6,13.3,0.4,0.1,0.8
"Soest","GM0342",2021-09-19,47021,4754,4726,4691,59.5,134,10110.4,"&#x26a1;",151,149,148,4.3,6.4,321.1,47,47,47,0,0,100,10.1,0.3,0.1,1
"Utrecht","GM0344",2021-09-19,358785,42498,42096,41616,112,245.8,11845,"&#x26a1;",1328,1319,1306,2.5,6.1,370.1,257,256,256,0.3,0.3,71.6,11.8,0.4,0.1,0.6
"Veenendaal","GM0345",2021-09-19,67407,8925,8863,8833,92,136.5,13240.5,"&#128721;",272,272,271,0,1.5,403.5,76,75,75,1.5,1.5,112.7,13.2,0.4,0.1,0.9
"Woudenberg","GM0351",2021-09-19,13762,1649,1633,1614,116.3,254.3,11982.3,"&#9989;",44,44,44,0,0,319.7,8,8,8,0,0,58.1,12,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-09-19,23919,2172,2166,2157,25.1,62.7,9080.6,"&#x26a1;",77,76,76,4.2,4.2,321.9,17,17,17,0,0,71.1,9.1,0.3,0.1,0.8
"IJsselstein","GM0353",2021-09-19,33637,3808,3786,3778,65.4,89.2,11320.9,"&#x26a1;",148,147,147,3,3,440,55,55,55,0,0,163.5,11.3,0.4,0.2,1.4
"Zeist","GM0355",2021-09-19,65193,6218,6166,6088,79.8,199.4,9537.8,"&#128721;",192,191,190,1.5,3.1,294.5,76,76,76,0,0,116.6,9.5,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-09-19,64252,6350,6309,6271,63.8,123,9883,"&#128721;",244,244,243,0,1.6,379.8,31,31,30,0,1.6,48.2,9.9,0.4,0,0.5
"Aalsmeer","GM0358",2021-09-19,32253,3975,3966,3939,27.9,111.6,12324.4,"&#9989;",94,94,94,0,0,291.4,26,26,26,0,0,80.6,12.3,0.3,0.1,0.7
"Alkmaar","GM0361",2021-09-19,110228,11644,11587,11511,51.7,120.7,10563.6,"&#x1F7E3;",436,436,432,0,3.6,395.5,86,86,86,0,0,78,10.6,0.4,0.1,0.7
"Amstelveen","GM0362",2021-09-19,91060,9493,9426,9322,73.6,187.8,10425,"&#9989;",306,306,306,0,0,336,99,99,97,0,2.2,108.7,10.4,0.3,0.1,1
"Amsterdam","GM0363",2021-09-19,871313,116747,115891,114604,98.2,246,13399,"&#x1F7E3;",4196,4174,4151,2.5,5.2,481.6,854,853,851,0.1,0.3,98,13.4,0.5,0.1,0.7
"Beemster","GM0370",2021-09-19,10453,1080,1074,1065,57.4,143.5,10332,"&#9989;",27,27,27,0,0,258.3,3,3,3,0,0,28.7,10.3,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-09-19,29709,2962,2943,2931,64,104.3,9970,"&#x26a1;",120,119,118,3.4,6.7,403.9,38,38,38,0,0,127.9,10,0.4,0.1,1.3
"Beverwijk","GM0375",2021-09-19,41968,4951,4926,4880,59.6,169.2,11797.1,"&#9989;",121,121,121,0,0,288.3,42,42,42,0,0,100.1,11.8,0.3,0.1,0.8
"Blaricum","GM0376",2021-09-19,12193,1268,1262,1257,49.2,90.2,10399.4,"&#9989;",22,22,22,0,0,180.4,6,6,6,0,0,49.2,10.4,0.2,0,0.5
"Bloemendaal","GM0377",2021-09-19,23643,2182,2173,2161,38.1,88.8,9228.9,"&#9989;",27,27,27,0,0,114.2,17,17,17,0,0,71.9,9.2,0.1,0.1,0.8
"Castricum","GM0383",2021-09-19,36229,3748,3723,3694,69,149.1,10345.3,"&#9989;",80,80,80,0,0,220.8,24,24,24,0,0,66.2,10.3,0.2,0.1,0.6
"Diemen","GM0384",2021-09-19,31342,4038,3996,3947,134,290.3,12883.7,"&#128721;",121,121,120,0,3.2,386.1,39,38,38,3.2,3.2,124.4,12.9,0.4,0.1,1
"Edam-Volendam","GM0385",2021-09-19,36456,5734,5704,5672,82.3,170.1,15728.5,"&#x26a1;",239,237,237,5.5,5.5,655.6,24,23,23,2.7,2.7,65.8,15.7,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-09-19,18642,2137,2115,2104,118,177,11463.4,"&#9989;",81,81,81,0,0,434.5,11,11,11,0,0,59,11.5,0.4,0.1,0.5
"Haarlem","GM0392",2021-09-19,162214,16664,16508,16294,96.2,228.1,10272.8,"&#x1F7E3;",310,307,303,1.8,4.3,191.1,154,154,154,0,0,94.9,10.3,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-09-19,158517,17462,17344,17126,74.4,212,11015.9,"&#128721;",357,356,353,0.6,2.5,225.2,112,111,111,0.6,0.6,70.7,11,0.2,0.1,0.6
"Heemskerk","GM0396",2021-09-19,39126,4592,4570,4539,56.2,135.5,11736.4,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.7,0.3,0.1,0.7
"Heemstede","GM0397",2021-09-19,27581,2620,2599,2547,76.1,264.7,9499.3,"&#x26a1;",37,36,36,3.6,3.6,134.2,61,61,60,0,3.6,221.2,9.5,0.1,0.2,2.3
"Heerhugowaard","GM0398",2021-09-19,59022,6714,6690,6661,40.7,89.8,11375.4,"&#x1F7E3;",215,214,213,1.7,3.4,364.3,38,38,38,0,0,64.4,11.4,0.4,0.1,0.6
"Heiloo","GM0399",2021-09-19,24305,2217,2208,2193,37,98.7,9121.6,"&#9989;",62,62,62,0,0,255.1,16,15,15,4.1,4.1,65.8,9.1,0.3,0.1,0.7
"Den Helder","GM0400",2021-09-19,56570,6040,6008,5959,56.6,143.2,10677,"&#x26a1;",231,230,226,1.8,8.8,408.3,40,40,40,0,0,70.7,10.7,0.4,0.1,0.7
"Hilversum","GM0402",2021-09-19,91497,8669,8584,8521,92.9,161.8,9474.6,"&#128721;",169,168,167,1.1,2.2,184.7,89,89,89,0,0,97.3,9.5,0.2,0.1,1
"Hoorn","GM0405",2021-09-19,73920,9631,9591,9521,54.1,148.8,13029,"&#128721;",335,334,333,1.4,2.7,453.2,55,55,55,0,0,74.4,13,0.5,0.1,0.6
"Huizen","GM0406",2021-09-19,40990,4840,4806,4761,82.9,192.7,11807.8,"&#x1F7E3;",98,97,97,2.4,2.4,239.1,56,55,55,2.4,2.4,136.6,11.8,0.2,0.1,1.2
"Landsmeer","GM0415",2021-09-19,11563,1408,1403,1389,43.2,164.3,12176.8,"&#9989;",47,47,47,0,0,406.5,6,6,6,0,0,51.9,12.2,0.4,0.1,0.4
"Langedijk","GM0416",2021-09-19,28602,3126,3093,3074,115.4,181.8,10929.3,"&#x1F7E3;",93,93,92,0,3.5,325.2,17,17,17,0,0,59.4,10.9,0.3,0.1,0.5
"Laren","GM0417",2021-09-19,11532,1247,1241,1237,52,86.7,10813.4,"&#9989;",20,20,20,0,0,173.4,29,29,29,0,0,251.5,10.8,0.2,0.3,2.3
"Medemblik","GM0420",2021-09-19,45358,5996,5965,5913,68.3,183,13219.3,"&#128721;",180,180,179,0,2.2,396.8,26,26,26,0,0,57.3,13.2,0.4,0.1,0.4
"Oostzaan","GM0431",2021-09-19,9665,1101,1098,1095,31,62.1,11391.6,"&#9989;",38,38,38,0,0,393.2,8,8,8,0,0,82.8,11.4,0.4,0.1,0.7
"Opmeer","GM0432",2021-09-19,12060,1467,1458,1454,74.6,107.8,12164.2,"&#x26a1;",35,35,34,0,8.3,290.2,6,6,6,0,0,49.8,12.2,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-09-19,14132,1636,1620,1598,113.2,268.9,11576.6,"&#9989;",39,39,39,0,0,276,5,5,5,0,0,35.4,11.6,0.3,0,0.3
"Purmerend","GM0439",2021-09-19,81380,9725,9680,9619,55.3,130.3,11950.1,"&#128721;",492,491,490,1.2,2.5,604.6,86,86,86,0,0,105.7,12,0.6,0.1,0.9
"Schagen","GM0441",2021-09-19,46751,5204,5187,5161,36.4,92,11131.3,"&#9989;",174,174,174,0,0,372.2,60,60,60,0,0,128.3,11.1,0.4,0.1,1.2
"Texel","GM0448",2021-09-19,13723,729,724,722,36.4,51,5312.2,"&#x26a1;",25,25,24,0,7.3,182.2,4,4,4,0,0,29.1,5.3,0.2,0,0.5
"Uitgeest","GM0450",2021-09-19,13604,1530,1524,1517,44.1,95.6,11246.7,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,11.2,0.2,0.1,0.5
"Uithoorn","GM0451",2021-09-19,30651,3143,3122,3100,68.5,140.3,10254.2,"&#9989;",82,82,82,0,0,267.5,15,15,15,0,0,48.9,10.3,0.3,0,0.5
