"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Deventer","GM0150",2021-09-05,101378,10103,9981,9860,120.3,239.7,9965.7,"&#x1F7E3;",341,339,336,2,4.9,336.4,89,89,89,0,0,87.8,10,0.3,0.1,0.9
"Enschede","GM0153",2021-09-05,159369,17294,17031,16751,165,340.7,10851.5,"&#x26a1;",619,613,607,3.8,7.5,388.4,175,175,175,0,0,109.8,10.9,0.4,0.1,1
"Haaksbergen","GM0158",2021-09-05,24233,2943,2912,2883,127.9,247.6,12144.6,"&#x26a1;",96,95,95,4.1,4.1,396.2,32,32,32,0,0,132.1,12.1,0.4,0.1,1.1
"Hardenberg","GM0160",2021-09-05,61644,6370,6308,6253,100.6,189.8,10333.5,"&#x1F7E3;",158,157,156,1.6,3.2,256.3,37,37,37,0,0,60,10.3,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-09-05,35917,4763,4752,4736,30.6,75.2,13261.1,"&#9989;",155,155,155,0,0,431.6,51,51,51,0,0,142,13.3,0.4,0.1,1.1
"Hengelo","GM0164",2021-09-05,81065,8592,8465,8363,156.7,282.5,10598.9,"&#x26a1;",308,306,303,2.5,6.2,379.9,68,68,68,0,0,83.9,10.6,0.4,0.1,0.8
"Kampen","GM0166",2021-09-05,54572,4340,4282,4227,106.3,207.1,7952.8,"&#x1F7E3;",85,84,84,1.8,1.8,155.8,44,44,44,0,0,80.6,8,0.2,0.1,1
"Losser","GM0168",2021-09-05,22957,3071,3038,3023,143.7,209.1,13377.2,"&#x26a1;",103,102,102,4.4,4.4,448.7,38,38,38,0,0,165.5,13.4,0.4,0.2,1.2
"Noordoostpolder","GM0171",2021-09-05,47774,3939,3890,3858,102.6,169.5,8245.1,"&#9989;",92,92,92,0,0,192.6,29,29,29,0,0,60.7,8.2,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-09-05,31692,3912,3866,3847,145.1,205.1,12343.8,"&#128721;",138,138,137,0,3.2,435.4,45,45,45,0,0,142,12.3,0.4,0.1,1.2
"Ommen","GM0175",2021-09-05,18365,1663,1651,1630,65.3,179.7,9055.3,"&#9989;",49,49,49,0,0,266.8,16,16,16,0,0,87.1,9.1,0.3,0.1,1
"Raalte","GM0177",2021-09-05,38014,3983,3960,3939,60.5,115.7,10477.7,"&#9989;",101,101,101,0,0,265.7,41,41,41,0,0,107.9,10.5,0.3,0.1,1
"Staphorst","GM0180",2021-09-05,17285,2544,2521,2490,133.1,312.4,14718,"&#9989;",49,49,49,0,0,283.5,21,21,21,0,0,121.5,14.7,0.3,0.1,0.8
"Tubbergen","GM0183",2021-09-05,21321,3521,3505,3496,75,117.3,16514.2,"&#9989;",94,94,94,0,0,440.9,19,19,19,0,0,89.1,16.5,0.4,0.1,0.5
"Urk","GM0184",2021-09-05,21378,2678,2674,2672,18.7,28.1,12526.9,"&#9989;",114,114,114,0,0,533.3,19,19,19,0,0,88.9,12.5,0.5,0.1,0.7
"Wierden","GM0189",2021-09-05,24600,3473,3461,3439,48.8,138.2,14117.9,"&#9989;",98,98,98,0,0,398.4,27,27,27,0,0,109.8,14.1,0.4,0.1,0.8
"Zwolle","GM0193",2021-09-05,130173,10008,9883,9681,96,251.2,7688.2,"&#x1F7E3;",217,215,211,1.5,4.6,166.7,116,114,114,1.5,1.5,89.1,7.7,0.2,0.1,1.2
"Aalten","GM0197",2021-09-05,27044,2710,2703,2685,25.9,92.4,10020.7,"&#9989;",86,86,86,0,0,318,22,22,22,0,0,81.3,10,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-09-05,165181,15208,15044,14866,99.3,207,9206.9,"&#x26a1;",530,524,520,3.6,6.1,320.9,156,153,153,1.8,1.8,94.4,9.2,0.3,0.1,1
"Arnhem","GM0202",2021-09-05,163072,15569,15403,15212,101.8,218.9,9547.3,"&#x1F7E3;",400,397,394,1.8,3.7,245.3,128,128,127,0,0.6,78.5,9.5,0.2,0.1,0.8
"Barneveld","GM0203",2021-09-05,60271,8542,8445,8392,160.9,248.9,14172.7,"&#x26a1;",212,212,207,0,8.3,351.7,64,64,64,0,0,106.2,14.2,0.4,0.1,0.7
"Beuningen","GM0209",2021-09-05,26174,2779,2769,2749,38.2,114.6,10617.4,"&#x26a1;",106,106,104,0,7.6,405,23,22,22,3.8,3.8,87.9,10.6,0.4,0.1,0.8
"Brummen","GM0213",2021-09-05,20940,1815,1804,1797,52.5,86,8667.6,"&#9989;",72,72,72,0,0,343.8,21,20,19,4.8,9.6,100.3,8.7,0.3,0.1,1.2
"Buren","GM0214",2021-09-05,27116,2791,2782,2768,33.2,84.8,10292.8,"&#9989;",129,129,129,0,0,475.7,20,20,20,0,0,73.8,10.3,0.5,0.1,0.7
"Culemborg","GM0216",2021-09-05,29302,3168,3143,3112,85.3,191.1,10811.5,"&#x26a1;",143,143,141,0,6.8,488,22,22,22,0,0,75.1,10.8,0.5,0.1,0.7
"Doesburg","GM0221",2021-09-05,11096,905,887,876,162.2,261.4,8156.1,"&#x26a1;",29,28,28,9,9,261.4,9,9,9,0,0,81.1,8.2,0.3,0.1,1
"Doetinchem","GM0222",2021-09-05,58393,5603,5559,5529,75.4,126.7,9595.3,"&#9989;",157,157,157,0,0,268.9,31,31,31,0,0,53.1,9.6,0.3,0.1,0.6
"Druten","GM0225",2021-09-05,19162,2173,2164,2153,47,104.4,11340.2,"&#x26a1;",108,107,107,5.2,5.2,563.6,27,27,27,0,0,140.9,11.3,0.6,0.1,1.2
"Duiven","GM0226",2021-09-05,24969,2389,2365,2352,96.1,148.2,9567.9,"&#9989;",57,57,57,0,0,228.3,15,15,15,0,0,60.1,9.6,0.2,0.1,0.6
"Ede","GM0228",2021-09-05,119186,13582,13386,13255,164.4,274.4,11395.6,"&#x1F7E3;",411,409,408,1.7,2.5,344.8,91,91,89,0,1.7,76.4,11.4,0.3,0.1,0.7
"Elburg","GM0230",2021-09-05,23550,2334,2298,2281,152.9,225.1,9910.8,"&#9989;",67,67,67,0,0,284.5,14,14,14,0,0,59.4,9.9,0.3,0.1,0.6
"Epe","GM0232",2021-09-05,33232,3072,3046,3031,78.2,123.4,9244.1,"&#128721;",138,138,137,0,3,415.3,52,52,52,0,0,156.5,9.2,0.4,0.2,1.7
"Ermelo","GM0233",2021-09-05,27103,2709,2694,2669,55.3,147.6,9995.2,"&#x1F7E3;",118,118,117,0,3.7,435.4,34,34,34,0,0,125.4,10,0.4,0.1,1.3
"Harderwijk","GM0243",2021-09-05,48739,4930,4887,4834,88.2,197,10115.1,"&#9989;",238,238,238,0,0,488.3,48,48,48,0,0,98.5,10.1,0.5,0.1,1
"Hattem","GM0244",2021-09-05,12273,1033,1025,1020,65.2,105.9,8416.8,"&#9989;",27,27,27,0,0,220,7,7,7,0,0,57,8.4,0.2,0.1,0.7
"Heerde","GM0246",2021-09-05,18894,1398,1390,1377,42.3,111.1,7399.2,"&#9989;",45,45,45,0,0,238.2,32,32,32,0,0,169.4,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-09-05,16586,1630,1621,1616,54.3,84.4,9827.6,"&#9989;",66,66,66,0,0,397.9,19,19,19,0,0,114.6,9.8,0.4,0.1,1.2
"Lochem","GM0262",2021-09-05,34087,2620,2598,2575,64.5,132,7686.2,"&#9989;",86,86,86,0,0,252.3,29,29,29,0,0,85.1,7.7,0.3,0.1,1.1
"Maasdriel","GM0263",2021-09-05,25442,3918,3904,3887,55,121.8,15399.7,"&#9989;",129,129,129,0,0,507,42,42,42,0,0,165.1,15.4,0.5,0.2,1.1
"Nijkerk","GM0267",2021-09-05,43935,5074,5042,5003,72.8,161.6,11548.9,"&#x1F7E3;",155,154,154,2.3,2.3,352.8,29,29,29,0,0,66,11.5,0.4,0.1,0.6
"Nijmegen","GM0268",2021-09-05,177605,19077,18900,18744,99.7,187.5,10741.3,"&#x26a1;",718,714,708,2.3,5.6,404.3,199,198,197,0.6,1.1,112,10.7,0.4,0.1,1
"Oldebroek","GM0269",2021-09-05,23916,2459,2433,2412,108.7,196.5,10281.8,"&#9989;",63,63,63,0,0,263.4,30,30,30,0,0,125.4,10.3,0.3,0.1,1.2
"Putten","GM0273",2021-09-05,24511,2779,2758,2744,85.7,142.8,11337.8,"&#x1F7E3;",81,81,80,0,4.1,330.5,18,18,18,0,0,73.4,11.3,0.3,0.1,0.6
"Renkum","GM0274",2021-09-05,31384,2420,2402,2389,57.4,98.8,7710.9,"&#128721;",82,82,81,0,3.2,261.3,31,31,30,0,3.2,98.8,7.7,0.3,0.1,1.3
"Rheden","GM0275",2021-09-05,43401,4027,3999,3973,64.5,124.4,9278.6,"&#9989;",98,98,98,0,0,225.8,59,59,59,0,0,135.9,9.3,0.2,0.1,1.5
"Rozendaal","GM0277",2021-09-05,1737,125,125,124,0,57.6,7196.3,"&#9989;",1,1,1,0,0,57.6,0,0,0,0,0,0,7.2,0.1,0,0
"Scherpenzeel","GM0279",2021-09-05,10269,1183,1175,1173,77.9,97.4,11520.1,"&#9989;",29,29,29,0,0,282.4,12,12,12,0,0,116.9,11.5,0.3,0.1,1
"Tiel","GM0281",2021-09-05,41932,5065,5027,4981,90.6,200.3,12079.1,"&#9989;",251,251,251,0,0,598.6,73,73,73,0,0,174.1,12.1,0.6,0.2,1.4
"Voorst","GM0285",2021-09-05,24894,2179,2164,2153,60.3,104.4,8753.1,"&#9989;",86,86,86,0,0,345.5,30,30,30,0,0,120.5,8.8,0.3,0.1,1.4
"Wageningen","GM0289",2021-09-05,39204,3776,3708,3631,173.5,369.9,9631.7,"&#x1F7E3;",95,94,94,2.6,2.6,242.3,42,42,42,0,0,107.1,9.6,0.2,0.1,1.1
"Westervoort","GM0293",2021-09-05,14948,1391,1386,1383,33.4,53.5,9305.6,"&#9989;",39,39,39,0,0,260.9,9,9,9,0,0,60.2,9.3,0.3,0.1,0.6
"Winterswijk","GM0294",2021-09-05,29088,2423,2390,2360,113.4,216.6,8329.9,"&#9989;",72,72,72,0,0,247.5,17,17,17,0,0,58.4,8.3,0.2,0.1,0.7
"Wijchen","GM0296",2021-09-05,41280,4660,4653,4621,17,94.5,11288.8,"&#128721;",192,192,191,0,2.4,465.1,61,60,60,2.4,2.4,147.8,11.3,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-09-05,29751,4217,4180,4144,124.4,245.4,14174.3,"&#x26a1;",123,122,122,3.4,3.4,413.4,43,42,42,3.4,3.4,144.5,14.2,0.4,0.1,1
"Zevenaar","GM0299",2021-09-05,44415,3777,3751,3731,58.5,103.6,8503.9,"&#128721;",129,129,128,0,2.3,290.4,48,48,48,0,0,108.1,8.5,0.3,0.1,1.3
"Zutphen","GM0301",2021-09-05,48427,3720,3678,3649,86.7,146.6,7681.7,"&#9989;",130,130,130,0,0,268.4,29,29,29,0,0,59.9,7.7,0.3,0.1,0.8
"Nunspeet","GM0302",2021-09-05,28120,2833,2667,2628,590.3,729,10074.7,"&#x26a1;",160,159,159,3.6,3.6,569,32,32,32,0,0,113.8,10.1,0.6,0.1,1.1
"Dronten","GM0303",2021-09-05,42662,3537,3520,3471,39.8,154.7,8290.8,"&#x1F7E3;",130,129,128,2.3,4.7,304.7,25,25,25,0,0,58.6,8.3,0.3,0.1,0.7
"Amersfoort","GM0307",2021-09-05,157871,16845,16708,16536,86.8,195.7,10670.1,"&#128721;",495,494,492,0.6,1.9,313.5,142,141,139,0.6,1.9,89.9,10.7,0.3,0.1,0.8
"Baarn","GM0308",2021-09-05,24765,2538,2526,2517,48.5,84.8,10248.3,"&#x26a1;",57,56,55,4,8.1,230.2,28,28,28,0,0,113.1,10.2,0.2,0.1,1.1
"De Bilt","GM0310",2021-09-05,43455,4373,4341,4292,73.6,186.4,10063.3,"&#x26a1;",137,135,134,4.6,6.9,315.3,78,78,78,0,0,179.5,10.1,0.3,0.2,1.8
"Bunnik","GM0312",2021-09-05,15375,1327,1322,1317,32.5,65,8630.9,"&#9989;",37,37,37,0,0,240.7,12,12,12,0,0,78,8.6,0.2,0.1,0.9
"Bunschoten","GM0313",2021-09-05,22186,4473,4453,4429,90.1,198.3,20161.4,"&#9989;",123,123,123,0,0,554.4,39,39,39,0,0,175.8,20.2,0.6,0.2,0.9
"Eemnes","GM0317",2021-09-05,9407,1086,1083,1079,31.9,74.4,11544.6,"&#9989;",25,25,25,0,0,265.8,6,6,6,0,0,63.8,11.5,0.3,0.1,0.6
"Houten","GM0321",2021-09-05,50334,4915,4870,4830,89.4,168.9,9764.8,"&#128721;",124,124,123,0,2,246.4,51,51,51,0,0,101.3,9.8,0.2,0.1,1
"Leusden","GM0327",2021-09-05,30593,2769,2754,2735,49,111.1,9051.1,"&#9989;",62,62,62,0,0,202.7,25,25,25,0,0,81.7,9.1,0.2,0.1,0.9
"Lopik","GM0331",2021-09-05,14543,1832,1821,1805,75.6,185.7,12597.1,"&#9989;",56,56,56,0,0,385.1,12,12,12,0,0,82.5,12.6,0.4,0.1,0.7
"Montfoort","GM0335",2021-09-05,13868,1618,1610,1599,57.7,137,11667.1,"&#9989;",52,52,52,0,0,375,8,8,8,0,0,57.7,11.7,0.4,0.1,0.5
"Renswoude","GM0339",2021-09-05,5643,695,682,673,230.4,389.9,12316.1,"&#9989;",9,9,9,0,0,159.5,5,5,5,0,0,88.6,12.3,0.2,0.1,0.7
"Rhenen","GM0340",2021-09-05,20220,2649,2629,2609,98.9,197.8,13100.9,"&#9989;",81,81,81,0,0,400.6,21,21,21,0,0,103.9,13.1,0.4,0.1,0.8
"Soest","GM0342",2021-09-05,46978,4691,4648,4614,91.5,163.9,9985.5,"&#x1F7E3;",148,147,147,2.1,2.1,315,47,47,47,0,0,100,10,0.3,0.1,1
"Utrecht","GM0344",2021-09-05,358974,41616,41167,40759,125.1,238.7,11593,"&#x26a1;",1304,1294,1288,2.8,4.5,363.3,256,255,255,0.3,0.3,71.3,11.6,0.4,0.1,0.6
"Veenendaal","GM0345",2021-09-05,67381,8833,8747,8654,127.6,265.7,13109,"&#x26a1;",270,267,267,4.5,4.5,400.7,75,75,75,0,0,111.3,13.1,0.4,0.1,0.8
"Woudenberg","GM0351",2021-09-05,13731,1614,1611,1604,21.8,72.8,11754.4,"&#9989;",44,44,44,0,0,320.4,8,8,8,0,0,58.3,11.8,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-09-05,23887,2157,2143,2133,58.6,100.5,9030,"&#9989;",76,76,76,0,0,318.2,17,17,17,0,0,71.2,9,0.3,0.1,0.8
"IJsselstein","GM0353",2021-09-05,33648,3778,3758,3729,59.4,145.6,11228,"&#128721;",147,147,146,0,3,436.9,55,55,55,0,0,163.5,11.2,0.4,0.2,1.5
"Zeist","GM0355",2021-09-05,65128,6088,6020,5956,104.4,202.7,9347.7,"&#128721;",189,188,187,1.5,3.1,290.2,76,76,75,0,1.5,116.7,9.3,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-09-05,64053,6271,6232,6149,60.9,190.5,9790.3,"&#x26a1;",243,242,238,1.6,7.8,379.4,30,30,30,0,0,46.8,9.8,0.4,0,0.5
"Aalsmeer","GM0358",2021-09-05,32139,3939,3899,3867,124.5,224,12256.1,"&#128721;",94,94,93,0,3.1,292.5,26,26,26,0,0,80.9,12.3,0.3,0.1,0.7
"Alkmaar","GM0361",2021-09-05,110172,11511,11417,11304,85.3,187.9,10448.2,"&#128721;",431,430,428,0.9,2.7,391.2,86,86,86,0,0,78.1,10.4,0.4,0.1,0.7
"Amstelveen","GM0362",2021-09-05,90960,9322,9241,9164,89.1,173.7,10248.5,"&#x1F7E3;",306,304,302,2.2,4.4,336.4,97,95,94,2.2,3.3,106.6,10.2,0.3,0.1,1
"Amsterdam","GM0363",2021-09-05,871873,114604,113275,111801,152.4,321.5,13144.6,"&#x26a1;",4149,4120,4061,3.3,10.1,475.9,851,845,839,0.7,1.4,97.6,13.1,0.5,0.1,0.7
"Beemster","GM0370",2021-09-05,10401,1065,1057,1043,76.9,211.5,10239.4,"&#9989;",27,27,27,0,0,259.6,3,3,3,0,0,28.8,10.2,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-09-05,29746,2931,2909,2881,74,168.1,9853.4,"&#x1F7E3;",118,118,117,0,3.4,396.7,38,38,38,0,0,127.7,9.9,0.4,0.1,1.3
"Beverwijk","GM0375",2021-09-05,41962,4880,4836,4769,104.9,264.5,11629.6,"&#9989;",121,121,121,0,0,288.4,42,42,42,0,0,100.1,11.6,0.3,0.1,0.9
"Blaricum","GM0376",2021-09-05,12139,1257,1245,1223,98.9,280.1,10355.1,"&#9989;",21,21,21,0,0,173,6,6,6,0,0,49.4,10.4,0.2,0,0.5
"Bloemendaal","GM0377",2021-09-05,23593,2161,2152,2142,38.1,80.5,9159.5,"&#x1F7E3;",27,27,26,0,4.2,114.4,17,17,17,0,0,72.1,9.2,0.1,0.1,0.8
"Castricum","GM0383",2021-09-05,36219,3694,3673,3643,58,140.8,10199.1,"&#9989;",80,80,80,0,0,220.9,24,24,24,0,0,66.3,10.2,0.2,0.1,0.6
"Diemen","GM0384",2021-09-05,31422,3947,3913,3873,108.2,235.5,12561.3,"&#x26a1;",120,120,117,0,9.5,381.9,38,36,36,6.4,6.4,120.9,12.6,0.4,0.1,1
"Edam-Volendam","GM0385",2021-09-05,36444,5672,5633,5581,107,249.7,15563.6,"&#x26a1;",236,235,234,2.7,5.5,647.6,23,23,23,0,0,63.1,15.6,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-09-05,18632,2104,2096,2088,42.9,85.9,11292.4,"&#9989;",81,81,81,0,0,434.7,11,11,11,0,0,59,11.3,0.4,0.1,0.5
"Haarlem","GM0392",2021-09-05,162177,16294,16086,15911,128.3,236.2,10047,"&#x26a1;",303,298,295,3.1,4.9,186.8,154,153,153,0.6,0.6,95,10,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-09-05,158411,17126,16925,16698,126.9,270.2,10811.1,"&#x26a1;",352,349,343,1.9,5.7,222.2,111,111,111,0,0,70.1,10.8,0.2,0.1,0.6
"Heemskerk","GM0396",2021-09-05,39120,4539,4500,4456,99.7,212.2,11602.8,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.6,0.3,0.1,0.7
"Heemstede","GM0397",2021-09-05,27563,2547,2477,2442,254,380.9,9240.6,"&#x26a1;",35,34,32,3.6,10.9,127,60,60,60,0,0,217.7,9.2,0.1,0.2,2.4
"Heerhugowaard","GM0398",2021-09-05,58910,6661,6618,6551,73,186.7,11307.1,"&#x26a1;",213,212,208,1.7,8.5,361.6,38,38,38,0,0,64.5,11.3,0.4,0.1,0.6
"Heiloo","GM0399",2021-09-05,24292,2193,2176,2165,70,115.3,9027.7,"&#9989;",62,62,62,0,0,255.2,15,15,15,0,0,61.7,9,0.3,0.1,0.7
"Den Helder","GM0400",2021-09-05,56615,5959,5883,5844,134.2,203.1,10525.5,"&#x26a1;",225,223,221,3.5,7.1,397.4,40,40,40,0,0,70.7,10.5,0.4,0.1,0.7
"Hilversum","GM0402",2021-09-05,91371,8521,8420,8328,110.5,211.2,9325.7,"&#x26a1;",167,165,160,2.2,7.7,182.8,89,88,87,1.1,2.2,97.4,9.3,0.2,0.1,1
"Hoorn","GM0405",2021-09-05,73769,9521,9444,9351,104.4,230.4,12906.5,"&#128721;",332,332,331,0,1.4,450.1,55,55,55,0,0,74.6,12.9,0.5,0.1,0.6
"Huizen","GM0406",2021-09-05,41025,4761,4667,4615,229.1,355.9,11605.1,"&#x1F7E3;",97,96,96,2.4,2.4,236.4,55,54,54,2.4,2.4,134.1,11.6,0.2,0.1,1.2
"Landsmeer","GM0415",2021-09-05,11552,1389,1379,1357,86.6,277,12023.9,"&#x26a1;",47,46,46,8.7,8.7,406.9,6,6,6,0,0,51.9,12,0.4,0.1,0.4
"Langedijk","GM0416",2021-09-05,28559,3074,3051,3029,80.5,157.6,10763.7,"&#9989;",92,92,92,0,0,322.1,17,17,17,0,0,59.5,10.8,0.3,0.1,0.6
"Laren","GM0417",2021-09-05,11526,1237,1232,1228,43.4,78.1,10732.3,"&#9989;",20,20,20,0,0,173.5,29,29,28,0,8.7,251.6,10.7,0.2,0.3,2.3
"Medemblik","GM0420",2021-09-05,45249,5913,5858,5830,121.5,183.4,13067.7,"&#x1F7E3;",179,178,178,2.2,2.2,395.6,26,26,26,0,0,57.5,13.1,0.4,0.1,0.4
"Oostzaan","GM0431",2021-09-05,9684,1095,1091,1080,41.3,154.9,11307.3,"&#x26a1;",38,38,37,0,10.3,392.4,8,8,8,0,0,82.6,11.3,0.4,0.1,0.7
"Opmeer","GM0432",2021-09-05,12059,1454,1446,1435,66.3,157.6,12057.4,"&#9989;",34,34,34,0,0,281.9,6,6,6,0,0,49.8,12.1,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-09-05,14111,1598,1585,1570,92.1,198.4,11324.5,"&#x26a1;",39,38,37,7.1,14.2,276.4,5,5,5,0,0,35.4,11.3,0.3,0,0.3
"Purmerend","GM0439",2021-09-05,81420,9619,9540,9430,97,232.1,11814.1,"&#128721;",490,489,488,1.2,2.5,601.8,86,86,86,0,0,105.6,11.8,0.6,0.1,0.9
"Schagen","GM0441",2021-09-05,46730,5161,5139,5102,47.1,126.3,11044.3,"&#x26a1;",174,173,171,2.1,6.4,372.4,60,60,60,0,0,128.4,11,0.4,0.1,1.2
"Texel","GM0448",2021-09-05,13733,722,718,711,29.1,80.1,5257.4,"&#9989;",24,24,24,0,0,174.8,4,4,4,0,0,29.1,5.3,0.2,0,0.6
"Uitgeest","GM0450",2021-09-05,13563,1517,1509,1504,59,95.8,11184.8,"&#9989;",31,31,31,0,0,228.6,7,7,7,0,0,51.6,11.2,0.2,0.1,0.5
"Uithoorn","GM0451",2021-09-05,30570,3100,3085,3059,49.1,134.1,10140.7,"&#9989;",82,82,82,0,0,268.2,15,15,15,0,0,49.1,10.1,0.3,0,0.5
