"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hardenberg","GM0160",2022-01-11,61787,11161,10682,10403,775.2,1226.8,18063.7,"&#x1F7E3;",244,243,243,1.6,1.6,394.9,50,49,48,1.6,3.2,80.9,18.1,0.4,0.1,0.4
"Hellendoorn","GM0163",2022-01-11,35956,7395,7163,6910,645.2,1348.9,20566.8,"&#x26a1;",189,188,186,2.8,8.3,525.6,54,54,54,0,0,150.2,20.6,0.5,0.2,0.7
"Hengelo","GM0164",2022-01-11,81422,14612,13770,13297,1034.1,1615,17946,"&#x26a1;",379,376,374,3.7,6.1,465.5,74,73,73,1.2,1.2,90.9,17.9,0.5,0.1,0.5
"Kampen","GM0166",2022-01-11,54760,9454,8993,8750,841.9,1285.6,17264.4,"&#x26a1;",142,140,139,3.7,5.5,259.3,57,56,55,1.8,3.7,104.1,17.3,0.3,0.1,0.6
"Losser","GM0168",2022-01-11,23054,4774,4473,4298,1305.6,2064.7,20707.9,"&#x26a1;",121,120,119,4.3,8.7,524.9,38,38,38,0,0,164.8,20.7,0.5,0.2,0.8
"Noordoostpolder","GM0171",2022-01-11,48051,8267,7928,7670,705.5,1242.4,17204.6,"&#x1F7E3;",132,131,130,2.1,4.2,274.7,34,34,32,0,4.2,70.8,17.2,0.3,0.1,0.4
"Oldenzaal","GM0173",2022-01-11,31759,6245,5880,5723,1149.3,1643.6,19663.7,"&#x26a1;",168,167,164,3.1,12.6,529,52,52,52,0,0,163.7,19.7,0.5,0.2,0.8
"Ommen","GM0175",2022-01-11,18424,2905,2786,2732,645.9,939,15767.5,"&#9989;",57,57,57,0,0,309.4,19,19,19,0,0,103.1,15.8,0.3,0.1,0.7
"Raalte","GM0177",2022-01-11,38170,7060,6659,6453,1050.6,1590.3,18496.2,"&#x26a1;",130,129,127,2.6,7.9,340.6,52,52,51,0,2.6,136.2,18.5,0.3,0.1,0.7
"Staphorst","GM0180",2022-01-11,17288,4684,4515,4438,977.6,1423,27093.9,"&#9989;",92,92,92,0,0,532.2,29,29,29,0,0,167.7,27.1,0.5,0.2,0.6
"Tubbergen","GM0183",2022-01-11,21362,5340,4748,4581,2771.3,3553,24997.7,"&#9989;",105,105,105,0,0,491.5,21,21,21,0,0,98.3,25,0.5,0.1,0.4
"Urk","GM0184",2022-01-11,21436,4658,4568,4511,419.9,685.8,21729.8,"&#x26a1;",170,168,166,9.3,18.7,793.1,24,24,24,0,0,112,21.7,0.8,0.1,0.5
"Wierden","GM0189",2022-01-11,24626,5751,5406,5212,1401,2188.7,23353.4,"&#x26a1;",131,131,127,0,16.2,532,31,31,31,0,0,125.9,23.4,0.5,0.1,0.5
"Zwolle","GM0193",2022-01-11,130592,20588,19276,18651,1004.7,1483.2,15765.1,"&#x26a1;",319,312,312,5.4,5.4,244.3,145,144,144,0.8,0.8,111,15.8,0.2,0.1,0.7
"Aalten","GM0197",2022-01-11,27090,4252,4139,4047,417.1,756.7,15695.8,"&#x26a1;",114,113,110,3.7,14.8,420.8,33,33,33,0,0,121.8,15.7,0.4,0.1,0.8
"Apeldoorn","GM0200",2022-01-11,165525,28272,26866,25928,849.4,1416.1,17080.2,"&#x26a1;",754,749,734,3,12.1,455.5,194,192,191,1.2,1.8,117.2,17.1,0.5,0.1,0.7
"Arnhem","GM0202",2022-01-11,163972,28315,26482,25416,1117.9,1768,17268.2,"&#x26a1;",550,548,540,1.2,6.1,335.4,157,153,153,2.4,2.4,95.7,17.3,0.3,0.1,0.6
"Barneveld","GM0203",2022-01-11,60544,15505,14998,14650,837.4,1412.2,25609.5,"&#x26a1;",306,304,302,3.3,6.6,505.4,82,80,79,3.3,5,135.4,25.6,0.5,0.1,0.5
"Beuningen","GM0209",2022-01-11,26225,4759,4455,4294,1159.2,1773.1,18146.8,"&#x26a1;",142,142,138,0,15.3,541.5,28,28,28,0,0,106.8,18.1,0.5,0.1,0.6
"Brummen","GM0213",2022-01-11,20902,3200,3070,2987,622,1019,15309.5,"&#x26a1;",94,94,92,0,9.6,449.7,25,25,24,0,4.8,119.6,15.3,0.4,0.1,0.8
"Buren","GM0214",2022-01-11,27184,4798,4555,4420,893.9,1390.5,17650.1,"&#x26a1;",160,159,158,3.7,7.4,588.6,26,26,26,0,0,95.6,17.7,0.6,0.1,0.5
"Culemborg","GM0216",2022-01-11,29425,5524,5268,5090,870,1474.9,18773.2,"&#x1F7E3;",171,171,170,0,3.4,581.1,24,24,24,0,0,81.6,18.8,0.6,0.1,0.4
"Doesburg","GM0221",2022-01-11,11051,1545,1478,1437,606.3,977.3,13980.6,"&#x26a1;",41,41,40,0,9,371,9,9,9,0,0,81.4,14,0.4,0.1,0.6
"Doetinchem","GM0222",2022-01-11,58563,10132,9670,9337,788.9,1357.5,17301,"&#x26a1;",213,211,209,3.4,6.8,363.7,53,50,49,5.1,6.8,90.5,17.3,0.4,0.1,0.5
"Druten","GM0225",2022-01-11,19167,3662,3523,3425,725.2,1236.5,19105.8,"&#x1F7E3;",135,135,134,0,5.2,704.3,31,31,31,0,0,161.7,19.1,0.7,0.2,0.8
"Duiven","GM0226",2022-01-11,24945,4066,3813,3654,1014.2,1651.6,16299.9,"&#x26a1;",77,76,75,4,8,308.7,18,17,17,4,4,72.2,16.3,0.3,0.1,0.4
"Ede","GM0228",2022-01-11,119970,24007,23106,22561,751,1205.3,20010.8,"&#x1F7E3;",510,507,505,2.5,4.2,425.1,118,118,117,0,0.8,98.4,20,0.4,0.1,0.5
"Elburg","GM0230",2022-01-11,23745,4512,4319,4180,812.8,1398.2,19001.9,"&#x26a1;",102,101,101,4.2,4.2,429.6,23,23,23,0,0,96.9,19,0.4,0.1,0.5
"Epe","GM0232",2022-01-11,33256,5658,5291,5101,1103.6,1674.9,17013.5,"&#x26a1;",184,184,182,0,6,553.3,55,55,55,0,0,165.4,17,0.6,0.2,1
"Ermelo","GM0233",2022-01-11,27294,5099,4883,4778,791.4,1176.1,18681.8,"&#x26a1;",160,159,157,3.7,11,586.2,45,44,44,3.7,3.7,164.9,18.7,0.6,0.2,0.9
"Harderwijk","GM0243",2022-01-11,48810,8644,8145,7910,1022.3,1503.8,17709.5,"&#x26a1;",275,275,272,0,6.1,563.4,62,62,62,0,0,127,17.7,0.6,0.1,0.7
"Hattem","GM0244",2022-01-11,12311,1905,1821,1791,682.3,926,15474,"&#x26a1;",35,35,34,0,8.1,284.3,7,7,7,0,0,56.9,15.5,0.3,0.1,0.4
"Heerde","GM0246",2022-01-11,18974,2658,2529,2444,679.9,1127.9,14008.6,"&#x26a1;",57,56,56,5.3,5.3,300.4,33,33,32,0,5.3,173.9,14,0.3,0.2,1.2
"Heumen","GM0252",2022-01-11,17142,2870,2648,2555,1295.1,1837.6,16742.5,"&#x26a1;",80,79,78,5.8,11.7,466.7,21,21,21,0,0,122.5,16.7,0.5,0.1,0.7
"Lochem","GM0262",2022-01-11,34094,5013,4761,4627,739.1,1132.2,14703.5,"&#128721;",108,108,107,0,2.9,316.8,43,43,42,0,2.9,126.1,14.7,0.3,0.1,0.9
"Maasdriel","GM0263",2022-01-11,25515,5883,5614,5420,1054.3,1814.6,23057,"&#x26a1;",153,151,147,7.8,23.5,599.6,45,45,45,0,0,176.4,23.1,0.6,0.2,0.8
"Nijkerk","GM0267",2022-01-11,44214,8914,8485,8160,970.3,1705.3,20161,"&#x1F7E3;",191,190,189,2.3,4.5,432,34,34,34,0,0,76.9,20.2,0.4,0.1,0.4
"Nijmegen","GM0268",2022-01-11,179171,33416,31150,29942,1264.7,1938.9,18650.3,"&#x26a1;",905,899,892,3.3,7.3,505.1,234,233,232,0.6,1.1,130.6,18.7,0.5,0.1,0.7
"Oldebroek","GM0269",2022-01-11,23926,4727,4480,4382,1032.3,1441.9,19756.7,"&#x26a1;",104,103,103,4.2,4.2,434.7,41,41,40,0,4.2,171.4,19.8,0.4,0.2,0.9
"Putten","GM0273",2022-01-11,24578,5115,4843,4642,1106.7,1924.5,20811.3,"&#x26a1;",112,112,107,0,20.3,455.7,21,21,21,0,0,85.4,20.8,0.5,0.1,0.4
"Renkum","GM0274",2022-01-11,31410,4251,4001,3880,795.9,1181.2,13533.9,"&#x26a1;",99,98,97,3.2,6.4,315.2,38,38,38,0,0,121,13.5,0.3,0.1,0.9
"Rheden","GM0275",2022-01-11,43467,7110,6726,6501,883.4,1401.1,16357.2,"&#x1F7E3;",151,151,149,0,4.6,347.4,87,85,84,4.6,6.9,200.2,16.4,0.3,0.2,1.2
"Rozendaal","GM0277",2022-01-11,1758,251,219,214,1820.3,2104.7,14277.6,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,14.3,0.1,0,0
"Scherpenzeel","GM0279",2022-01-11,10317,2406,2309,2259,940.2,1424.8,23320.7,"&#9989;",40,40,40,0,0,387.7,12,12,12,0,0,116.3,23.3,0.4,0.1,0.5
"Tiel","GM0281",2022-01-11,42236,8238,7913,7684,769.5,1311.7,19504.7,"&#x26a1;",311,308,307,7.1,9.5,736.3,80,80,80,0,0,189.4,19.5,0.7,0.2,1
"Voorst","GM0285",2022-01-11,24964,4198,3980,3838,873.3,1442.1,16816.2,"&#x26a1;",111,109,105,8,24,444.6,34,32,31,8,12,136.2,16.8,0.4,0.1,0.8
"Wageningen","GM0289",2022-01-11,40040,6739,6118,5865,1550.9,2182.8,16830.7,"&#x1F7E3;",115,114,114,2.5,2.5,287.2,71,71,71,0,0,177.3,16.8,0.3,0.2,1.1
"Westervoort","GM0293",2022-01-11,14942,2394,2299,2180,635.8,1432.2,16022,"&#9989;",62,62,62,0,0,414.9,11,11,11,0,0,73.6,16,0.4,0.1,0.5
"Winterswijk","GM0294",2022-01-11,29088,4342,4105,3991,814.8,1206.7,14927.1,"&#x1F7E3;",101,101,100,0,3.4,347.2,25,25,23,0,6.9,85.9,14.9,0.3,0.1,0.6
"Wijchen","GM0296",2022-01-11,41370,7726,7236,6961,1184.4,1849.2,18675.4,"&#x26a1;",224,223,221,2.4,7.3,541.5,70,69,68,2.4,4.8,169.2,18.7,0.5,0.2,0.9
"Zaltbommel","GM0297",2022-01-11,29944,6649,6412,6266,791.5,1279.1,22204.8,"&#x26a1;",165,165,163,0,6.7,551,50,50,49,0,3.3,167,22.2,0.6,0.2,0.8
"Zevenaar","GM0299",2022-01-11,44649,6762,6447,6237,705.5,1175.8,15144.8,"&#9989;",171,171,171,0,0,383,50,50,50,0,0,112,15.1,0.4,0.1,0.7
"Zutphen","GM0301",2022-01-11,48372,7789,7444,7120,713.2,1383,16102.3,"&#x26a1;",185,183,178,4.1,14.5,382.5,46,46,45,0,2.1,95.1,16.1,0.4,0.1,0.6
"Nunspeet","GM0302",2022-01-11,28195,5586,5404,5278,645.5,1092.4,19812,"&#x26a1;",220,218,216,7.1,14.2,780.3,43,42,42,3.5,3.5,152.5,19.8,0.8,0.2,0.8
"Dronten","GM0303",2022-01-11,42927,6505,6153,5910,820,1386.1,15153.6,"&#x26a1;",168,167,165,2.3,7,391.4,32,32,32,0,0,74.5,15.2,0.4,0.1,0.5
"Amersfoort","GM0307",2022-01-11,158531,30568,29068,28066,946.2,1578.2,19282,"&#x26a1;",623,621,612,1.3,6.9,393,152,152,150,0,1.3,95.9,19.3,0.4,0.1,0.5
"Baarn","GM0308",2022-01-11,24805,4817,4527,4368,1169.1,1810.1,19419.5,"&#x26a1;",74,73,72,4,8.1,298.3,30,30,29,0,4,120.9,19.4,0.3,0.1,0.6
"De Bilt","GM0310",2022-01-11,43483,7584,7126,6901,1053.3,1570.7,17441.3,"&#x26a1;",178,176,173,4.6,11.5,409.4,83,83,81,0,4.6,190.9,17.4,0.4,0.2,1.1
"Bunnik","GM0312",2022-01-11,15555,2475,2302,2177,1112.2,1915.8,15911.3,"&#x26a1;",51,51,50,0,6.4,327.9,15,15,14,0,6.4,96.4,15.9,0.3,0.1,0.6
"Bunschoten","GM0313",2022-01-11,22338,6649,6347,6188,1352,2063.7,29765.4,"&#9989;",152,152,152,0,0,680.5,42,42,41,0,4.5,188,29.8,0.7,0.2,0.6
"Eemnes","GM0317",2022-01-11,9456,1953,1813,1754,1480.5,2104.5,20653.6,"&#9989;",34,34,34,0,0,359.6,7,7,6,0,10.6,74,20.7,0.4,0.1,0.4
"Houten","GM0321",2022-01-11,50334,9228,8729,8451,991.4,1543.7,18333.5,"&#x1F7E3;",159,158,157,2,4,315.9,53,53,53,0,0,105.3,18.3,0.3,0.1,0.6
"Leusden","GM0327",2022-01-11,30714,5206,4898,4704,1002.8,1634.4,16949.9,"&#x26a1;",82,81,80,3.3,6.5,267,32,32,32,0,0,104.2,16.9,0.3,0.1,0.6
"Lopik","GM0331",2022-01-11,14523,3183,2994,2880,1301.4,2086.3,21917,"&#x26a1;",76,74,73,13.8,20.7,523.3,12,12,12,0,0,82.6,21.9,0.5,0.1,0.4
"Montfoort","GM0335",2022-01-11,13844,2877,2686,2629,1379.7,1791.4,20781.6,"&#9989;",68,68,68,0,0,491.2,10,10,10,0,0,72.2,20.8,0.5,0.1,0.3
"Renswoude","GM0339",2022-01-11,5654,1330,1254,1230,1344.2,1768.7,23523.2,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,23.5,0.4,0.1,0.4
"Rhenen","GM0340",2022-01-11,20286,4735,4575,4516,788.7,1079.6,23341.2,"&#x26a1;",112,109,106,14.8,29.6,552.1,26,26,26,0,0,128.2,23.3,0.6,0.1,0.5
"Soest","GM0342",2022-01-11,47123,8648,8223,7992,901.9,1392.1,18352,"&#x26a1;",204,203,200,2.1,8.5,432.9,55,55,54,0,2.1,116.7,18.4,0.4,0.1,0.6
"Utrecht","GM0344",2022-01-11,361966,72270,66033,63305,1723.1,2476.8,19966,"&#x26a1;",1647,1631,1613,4.4,9.4,455,303,300,293,0.8,2.8,83.7,20,0.5,0.1,0.4
"Veenendaal","GM0345",2022-01-11,67592,15284,14778,14476,748.6,1195.4,22612.1,"&#x1F7E3;",345,345,342,0,4.4,510.4,88,88,88,0,0,130.2,22.6,0.5,0.1,0.6
"Woudenberg","GM0351",2022-01-11,13847,3240,3104,3005,982.2,1697.1,23398.6,"&#x26a1;",62,60,59,14.4,21.7,447.8,9,9,9,0,0,65,23.4,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2022-01-11,23937,3909,3676,3530,973.4,1583.3,16330.4,"&#x26a1;",102,102,99,0,12.5,426.1,19,19,19,0,0,79.4,16.3,0.4,0.1,0.5
"IJsselstein","GM0353",2022-01-11,33482,6650,6220,6017,1284.3,1890.6,19861.4,"&#x26a1;",173,173,171,0,6,516.7,59,59,59,0,0,176.2,19.9,0.5,0.2,0.9
"Zeist","GM0355",2022-01-11,65789,11299,10594,10231,1071.6,1623.4,17174.6,"&#128721;",238,238,236,0,3,361.8,82,82,81,0,1.5,124.6,17.2,0.4,0.1,0.7
"Nieuwegein","GM0356",2022-01-11,64606,11082,10415,10021,1032.4,1642.3,17153.2,"&#x26a1;",321,315,309,9.3,18.6,496.9,37,36,36,1.5,1.5,57.3,17.2,0.5,0.1,0.3
"Aalsmeer","GM0358",2022-01-11,32386,7149,6637,6318,1580.9,2565.9,22074.4,"&#128721;",114,114,113,0,3.1,352,30,30,30,0,0,92.6,22.1,0.4,0.1,0.4
"Alkmaar","GM0361",2022-01-11,110609,20492,19169,18524,1196.1,1779.2,18526.5,"&#x26a1;",550,547,540,2.7,9,497.2,93,93,91,0,1.8,84.1,18.5,0.5,0.1,0.5
"Amstelveen","GM0362",2022-01-11,92421,16624,15169,14434,1574.3,2369.6,17987.3,"&#x26a1;",366,363,359,3.2,7.6,396,118,117,116,1.1,2.2,127.7,18,0.4,0.1,0.7
"Amsterdam","GM0363",2022-01-11,883487,188344,170094,161608,2065.7,3026.2,21318.3,"&#x26a1;",4898,4848,4810,5.7,10,554.4,967,961,951,0.7,1.8,109.5,21.3,0.6,0.1,0.5
"Beemster","GM0370",2022-01-11,10691,2004,1809,1714,1824,2712.6,18744.7,"&#x26a1;",37,37,36,0,9.4,346.1,4,4,4,0,0,37.4,18.7,0.3,0,0.2
"Bergen (NH.)","GM0373",2022-01-11,29732,5273,4832,4571,1483.3,2361.1,17735.1,"&#x26a1;",154,153,152,3.4,6.7,518,41,41,41,0,0,137.9,17.7,0.5,0.1,0.8
"Beverwijk","GM0375",2022-01-11,42113,8160,7709,7340,1070.9,1947.1,19376.4,"&#x1F7E3;",156,155,154,2.4,4.7,370.4,46,46,45,0,2.4,109.2,19.4,0.4,0.1,0.6
"Blaricum","GM0376",2022-01-11,12357,2235,2099,2008,1100.6,1837,18086.9,"&#x26a1;",38,37,36,8.1,16.2,307.5,8,8,7,0,8.1,64.7,18.1,0.3,0.1,0.4
"Bloemendaal","GM0377",2022-01-11,23725,4300,3870,3671,1812.4,2651.2,18124.3,"&#x26a1;",32,31,31,4.2,4.2,134.9,20,20,20,0,0,84.3,18.1,0.1,0.1,0.5
"Castricum","GM0383",2022-01-11,36251,6379,5982,5805,1095.1,1583.4,17596.8,"&#x26a1;",110,109,107,2.8,8.3,303.4,33,33,33,0,0,91,17.6,0.3,0.1,0.5
"Diemen","GM0384",2022-01-11,31850,6683,6132,5819,1730,2712.7,20982.7,"&#x26a1;",148,147,145,3.1,9.4,464.7,43,43,42,0,3.1,135,21,0.5,0.1,0.6
"Edam-Volendam","GM0385",2022-01-11,36474,9551,8520,8097,2826.7,3986.4,26185.8,"&#x26a1;",282,278,276,11,16.5,773.2,27,27,27,0,0,74,26.2,0.8,0.1,0.3
"Enkhuizen","GM0388",2022-01-11,18653,3484,3313,3221,916.7,1410,18678,"&#x26a1;",99,98,97,5.4,10.7,530.7,17,17,17,0,0,91.1,18.7,0.5,0.1,0.5
"Haarlem","GM0392",2022-01-11,162923,30797,28410,27086,1465.1,2277.8,18902.8,"&#x26a1;",418,415,407,1.8,6.8,256.6,189,187,186,1.2,1.8,116,18.9,0.3,0.1,0.6
"Haarlemmermeer","GM0394",2022-01-11,159248,30401,28223,26738,1367.7,2300.2,19090.3,"&#x26a1;",460,455,451,3.1,5.7,288.9,137,135,134,1.3,1.9,86,19.1,0.3,0.1,0.5
"Heemskerk","GM0396",2022-01-11,39185,7825,7426,7196,1018.2,1605.2,19969.4,"&#128721;",158,158,157,0,2.6,403.2,46,46,46,0,0,117.4,20,0.4,0.1,0.6
"Heemstede","GM0397",2022-01-11,27589,5044,4628,4410,1507.8,2298,18282.6,"&#x26a1;",58,58,56,0,7.2,210.2,67,67,67,0,0,242.9,18.3,0.2,0.2,1.3
"Heerhugowaard","GM0398",2022-01-11,59116,11108,10530,10225,977.7,1493.7,18790.2,"&#x26a1;",263,263,256,0,11.8,444.9,50,50,47,0,5.1,84.6,18.8,0.4,0.1,0.5
"Heiloo","GM0399",2022-01-11,24377,3992,3736,3629,1050.2,1489.1,16376.1,"&#9989;",72,72,72,0,0,295.4,18,18,18,0,0,73.8,16.4,0.3,0.1,0.5
"Den Helder","GM0400",2022-01-11,56369,10270,9907,9626,644,1142.5,18219.2,"&#x26a1;",309,305,303,7.1,10.6,548.2,51,51,50,0,1.8,90.5,18.2,0.5,0.1,0.5
"Hilversum","GM0402",2022-01-11,91786,15675,14757,14125,1000.2,1688.7,17077.8,"&#x26a1;",232,229,223,3.3,9.8,252.8,107,106,106,1.1,1.1,116.6,17.1,0.3,0.1,0.7
"Hoorn","GM0405",2022-01-11,74257,15186,14349,13970,1127.2,1637.6,20450.6,"&#x26a1;",400,396,392,5.4,10.8,538.7,59,57,57,2.7,2.7,79.5,20.5,0.5,0.1,0.4
"Huizen","GM0406",2022-01-11,40972,8398,7985,7676,1008,1762.2,20496.9,"&#x26a1;",138,135,135,7.3,7.3,336.8,62,61,60,2.4,4.9,151.3,20.5,0.3,0.2,0.7
"Landsmeer","GM0415",2022-01-11,11567,2484,2248,2154,2040.3,2852.9,21474.9,"&#x26a1;",56,54,54,17.3,17.3,484.1,13,13,13,0,0,112.4,21.5,0.5,0.1,0.5
"Langedijk","GM0416",2022-01-11,28623,5306,4967,4828,1184.4,1670,18537.5,"&#x26a1;",112,112,110,0,7,391.3,21,21,19,0,7,73.4,18.5,0.4,0.1,0.4
"Laren","GM0417",2022-01-11,11471,2190,1996,1921,1691.2,2345,19091.6,"&#9989;",27,27,27,0,0,235.4,31,31,31,0,0,270.2,19.1,0.2,0.3,1.4
"Medemblik","GM0420",2022-01-11,45479,9305,8920,8675,846.5,1385.3,20460,"&#x1F7E3;",209,208,207,2.2,4.4,459.6,29,29,29,0,0,63.8,20.5,0.5,0.1,0.3
"Oostzaan","GM0431",2022-01-11,9668,2009,1846,1760,1686,2575.5,20779.9,"&#9989;",41,41,41,0,0,424.1,8,8,8,0,0,82.7,20.8,0.4,0.1,0.4
"Opmeer","GM0432",2022-01-11,12065,2432,2343,2284,737.7,1226.7,20157.5,"&#9989;",44,44,44,0,0,364.7,7,7,7,0,0,58,20.2,0.4,0.1,0.3
"Ouder-Amstel","GM0437",2022-01-11,14209,3033,2792,2652,1696.1,2681.4,21345.6,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,21.3,0.3,0,0.2
