"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerenveen","GM0074",2021-08-24,50814,3363,3341,3309,43.3,106.3,6618.3,"&#9989;",103,103,103,0,0,202.7,40,40,40,0,0,78.7,6.6,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-08-24,124572,8692,8567,8473,100.3,175.8,6977.5,"&#x1F7E3;",280,278,276,1.6,3.2,224.8,74,74,74,0,0,59.4,7,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-08-24,25558,1687,1665,1653,86.1,133,6600.7,"&#9989;",47,47,47,0,0,183.9,6,6,6,0,0,23.5,6.6,0.2,0,0.4
"Opsterland","GM0086",2021-08-24,29863,2091,2066,2037,83.7,180.8,7002,"&#x1F7E3;",68,68,67,0,3.3,227.7,8,8,8,0,0,26.8,7,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-08-24,933,48,48,48,0,0,5144.7,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-08-24,55932,4062,4001,3966,109.1,171.6,7262.4,"&#9989;",142,142,142,0,0,253.9,34,34,34,0,0,60.8,7.3,0.3,0.1,0.8
"Terschelling","GM0093",2021-08-24,4882,296,294,291,41,102.4,6063.1,"&#9989;",10,10,10,0,0,204.8,2,2,2,0,0,41,6.1,0.2,0,0.7
"Vlieland","GM0096",2021-08-24,1242,80,80,80,0,0,6441.2,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0
"Weststellingwerf","GM0098",2021-08-24,26174,2009,1987,1967,84.1,160.5,7675.6,"&#x26a1;",62,61,61,3.8,3.8,236.9,29,29,29,0,0,110.8,7.7,0.2,0.1,1.4
"Assen","GM0106",2021-08-24,68922,4406,4376,4331,43.5,108.8,6392.7,"&#128721;",149,149,147,0,2.9,216.2,15,15,15,0,0,21.8,6.4,0.2,0,0.3
"Coevorden","GM0109",2021-08-24,35421,3137,3105,3078,90.3,166.6,8856.3,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.9,0.3,0.1,1
"Emmen","GM0114",2021-08-24,107268,9734,9649,9568,79.2,154.8,9074.5,"&#128721;",396,396,393,0,2.8,369.2,79,79,79,0,0,73.6,9.1,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-08-24,55785,5155,5095,5045,107.6,197.2,9240.8,"&#9989;",168,168,168,0,0,301.2,41,41,41,0,0,73.5,9.2,0.3,0.1,0.8
"Meppel","GM0119",2021-08-24,34475,2605,2574,2545,89.9,174,7556.2,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.6,0.2,0.1,1
"Almelo","GM0141",2021-08-24,73153,8558,8467,8385,124.4,236.5,11698.8,"&#x26a1;",413,408,400,6.8,17.8,564.6,59,59,59,0,0,80.7,11.7,0.6,0.1,0.7
"Borne","GM0147",2021-08-24,23821,2813,2796,2774,71.4,163.7,11808.9,"&#9989;",90,90,90,0,0,377.8,39,39,38,0,4.2,163.7,11.8,0.4,0.2,1.4
"Dalfsen","GM0148",2021-08-24,29047,2593,2580,2558,44.8,120.5,8926.9,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.9,0.1,0.1,0.8
"Deventer","GM0150",2021-08-24,101416,9901,9743,9645,155.8,252.4,9762.8,"&#128721;",335,335,332,0,3,330.3,89,88,88,1,1,87.8,9.8,0.3,0.1,0.9
"Enschede","GM0153",2021-08-24,159447,16815,16589,16381,141.7,272.2,10545.8,"&#x26a1;",607,598,594,5.6,8.2,380.7,175,175,175,0,0,109.8,10.5,0.4,0.1,1
"Haaksbergen","GM0158",2021-08-24,24237,2891,2870,2863,86.6,115.5,11928,"&#x1F7E3;",95,95,94,0,4.1,392,32,32,32,0,0,132,11.9,0.4,0.1,1.1
"Hardenberg","GM0160",2021-08-24,61635,6274,6210,6183,103.8,147.6,10179.3,"&#x26a1;",156,154,153,3.2,4.9,253.1,37,37,37,0,0,60,10.2,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-08-24,35904,4739,4722,4695,47.3,122.5,13199.1,"&#x26a1;",155,153,152,5.6,8.4,431.7,51,51,51,0,0,142,13.2,0.4,0.1,1.1
"Hengelo","GM0164",2021-08-24,81080,8402,8287,8207,141.8,240.5,10362.6,"&#128721;",303,302,301,1.2,2.5,373.7,68,68,68,0,0,83.9,10.4,0.4,0.1,0.8
"Kampen","GM0166",2021-08-24,54541,4250,4175,4122,137.5,234.7,7792.3,"&#128721;",84,84,83,0,1.8,154,44,44,44,0,0,80.7,7.8,0.2,0.1,1
"Losser","GM0168",2021-08-24,22939,3026,3011,2986,65.4,174.4,13191.5,"&#9989;",102,102,102,0,0,444.7,38,37,36,4.4,8.7,165.7,13.2,0.4,0.2,1.3
"Noordoostpolder","GM0171",2021-08-24,47665,3863,3838,3808,52.4,115.4,8104.5,"&#9989;",92,92,92,0,0,193,29,29,29,0,0,60.8,8.1,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-08-24,31699,3859,3832,3801,85.2,183,12173.9,"&#128721;",137,137,136,0,3.2,432.2,45,45,45,0,0,142,12.2,0.4,0.1,1.2
"Ommen","GM0175",2021-08-24,18352,1639,1618,1595,114.4,239.8,8930.9,"&#x26a1;",49,49,47,0,10.9,267,16,16,16,0,0,87.2,8.9,0.3,0.1,1
"Raalte","GM0177",2021-08-24,37977,3952,3926,3901,68.5,134.3,10406.3,"&#9989;",101,101,101,0,0,266,41,41,41,0,0,108,10.4,0.3,0.1,1
"Staphorst","GM0180",2021-08-24,17267,2501,2472,2454,168,272.2,14484.3,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.5,0.3,0.1,0.8
"Tubbergen","GM0183",2021-08-24,21345,3497,3488,3469,42.2,131.2,16383.2,"&#x26a1;",94,93,92,4.7,9.4,440.4,19,19,19,0,0,89,16.4,0.4,0.1,0.5
"Urk","GM0184",2021-08-24,21365,2672,2667,2653,23.4,88.9,12506.4,"&#x26a1;",114,113,113,4.7,4.7,533.6,19,19,19,0,0,88.9,12.5,0.5,0.1,0.7
"Wierden","GM0189",2021-08-24,24610,3445,3420,3383,101.6,251.9,13998.4,"&#9989;",98,98,98,0,0,398.2,27,27,27,0,0,109.7,14,0.4,0.1,0.8
"Zwolle","GM0193",2021-08-24,130085,9756,9581,9446,134.5,238.3,7499.7,"&#x1F7E3;",212,209,208,2.3,3.1,163,114,114,114,0,0,87.6,7.5,0.2,0.1,1.2
"Aalten","GM0197",2021-08-24,27062,2690,2676,2657,51.7,121.9,9940.1,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.9,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-08-24,165130,14915,14739,14555,106.6,218,9032.3,"&#x26a1;",521,513,509,4.8,7.3,315.5,153,153,148,0,3,92.7,9,0.3,0.1,1
"Arnhem","GM0202",2021-08-24,162941,15274,15110,14968,100.6,187.8,9373.9,"&#x1F7E3;",394,391,387,1.8,4.3,241.8,128,126,126,1.2,1.2,78.6,9.4,0.2,0.1,0.8
"Barneveld","GM0203",2021-08-24,60192,8403,8357,8298,76.4,174.4,13960.3,"&#x26a1;",207,204,200,5,11.6,343.9,64,64,64,0,0,106.3,14,0.3,0.1,0.8
"Beuningen","GM0209",2021-08-24,26171,2754,2729,2711,95.5,164.3,10523.1,"&#9989;",104,104,104,0,0,397.4,22,22,22,0,0,84.1,10.5,0.4,0.1,0.8
"Brummen","GM0213",2021-08-24,20900,1801,1781,1740,95.7,291.9,8617.2,"&#x26a1;",72,71,68,4.8,19.1,344.5,19,18,18,4.8,4.8,90.9,8.6,0.3,0.1,1.1
"Buren","GM0214",2021-08-24,27092,2773,2762,2746,40.6,99.7,10235.5,"&#x26a1;",129,128,128,3.7,3.7,476.2,20,20,20,0,0,73.8,10.2,0.5,0.1,0.7
"Culemborg","GM0216",2021-08-24,29253,3125,3095,3062,102.6,215.4,10682.7,"&#9989;",140,140,140,0,0,478.6,22,22,22,0,0,75.2,10.7,0.5,0.1,0.7
"Doesburg","GM0221",2021-08-24,11092,878,873,865,45.1,117.2,7915.6,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.9,0.3,0.1,1
"Doetinchem","GM0222",2021-08-24,58382,5538,5509,5466,49.7,123.3,9485.8,"&#9989;",157,157,157,0,0,268.9,31,31,31,0,0,53.1,9.5,0.3,0.1,0.6
"Druten","GM0225",2021-08-24,19125,2163,2132,2116,162.1,245.8,11309.8,"&#9989;",107,107,107,0,0,559.5,27,27,27,0,0,141.2,11.3,0.6,0.1,1.2
"Duiven","GM0226",2021-08-24,24978,2354,2345,2328,36,104.1,9424.3,"&#9989;",57,57,57,0,0,228.2,15,15,14,0,4,60.1,9.4,0.2,0.1,0.6
"Ede","GM0228",2021-08-24,119109,13285,13167,13043,99.1,203.2,11153.6,"&#x26a1;",409,407,402,1.7,5.9,343.4,91,89,88,1.7,2.5,76.4,11.2,0.3,0.1,0.7
"Elburg","GM0230",2021-08-24,23526,2286,2272,2258,59.5,119,9716.9,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.7,0.3,0.1,0.6
"Epe","GM0232",2021-08-24,33196,3037,3007,2985,90.4,156.6,9148.7,"&#9989;",137,137,137,0,0,412.7,52,52,52,0,0,156.6,9.1,0.4,0.2,1.7
"Ermelo","GM0233",2021-08-24,27094,2684,2658,2636,96,177.2,9906.3,"&#9989;",117,117,117,0,0,431.8,34,34,34,0,0,125.5,9.9,0.4,0.1,1.3
"Harderwijk","GM0243",2021-08-24,48726,4845,4803,4763,86.2,168.3,9943.4,"&#9989;",238,238,238,0,0,488.4,48,48,48,0,0,98.5,9.9,0.5,0.1,1
"Hattem","GM0244",2021-08-24,12273,1023,1014,1007,73.3,130.4,8335.4,"&#x26a1;",27,26,25,8.1,16.3,220,7,7,7,0,0,57,8.3,0.2,0.1,0.7
"Heerde","GM0246",2021-08-24,18860,1388,1365,1352,122,190.9,7359.5,"&#x26a1;",45,43,43,10.6,10.6,238.6,32,32,32,0,0,169.7,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-08-24,16576,1616,1611,1594,30.2,132.7,9749,"&#x26a1;",66,66,65,0,6,398.2,19,19,19,0,0,114.6,9.7,0.4,0.1,1.2
"Lochem","GM0262",2021-08-24,34038,2586,2554,2527,94,173.3,7597.4,"&#9989;",86,86,86,0,0,252.7,29,29,29,0,0,85.2,7.6,0.3,0.1,1.1
"Maasdriel","GM0263",2021-08-24,25411,3891,3871,3851,78.7,157.4,15312.3,"&#9989;",129,129,129,0,0,507.7,42,42,42,0,0,165.3,15.3,0.5,0.2,1.1
"Nijkerk","GM0267",2021-08-24,43901,5020,4971,4920,111.6,227.8,11434.8,"&#128721;",153,153,152,0,2.3,348.5,29,29,29,0,0,66.1,11.4,0.3,0.1,0.6
"Nijmegen","GM0268",2021-08-24,177633,18802,18629,18483,97.4,179.6,10584.7,"&#x26a1;",708,705,696,1.7,6.8,398.6,197,196,192,0.6,2.8,110.9,10.6,0.4,0.1,1
"Oldebroek","GM0269",2021-08-24,23890,2419,2402,2391,71.2,117.2,10125.6,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,10.1,0.3,0.1,1.2
"Putten","GM0273",2021-08-24,24473,2752,2732,2715,81.7,151.2,11245,"&#x1F7E3;",80,80,79,0,4.1,326.9,18,18,18,0,0,73.6,11.2,0.3,0.1,0.7
"Renkum","GM0274",2021-08-24,31414,2393,2381,2361,38.2,101.9,7617.6,"&#9989;",81,81,81,0,0,257.8,31,29,27,6.4,12.7,98.7,7.6,0.3,0.1,1.3
"Rheden","GM0275",2021-08-24,43435,3982,3946,3921,82.9,140.4,9167.7,"&#x1F7E3;",98,97,96,2.3,4.6,225.6,59,59,59,0,0,135.8,9.2,0.2,0.1,1.5
"Rozendaal","GM0277",2021-08-24,1727,125,124,122,57.9,173.7,7238,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7.2,0.1,0,0
"Scherpenzeel","GM0279",2021-08-24,10256,1173,1170,1167,29.3,58.5,11437.2,"&#x26a1;",29,29,28,0,9.8,282.8,12,12,12,0,0,117,11.4,0.3,0.1,1
"Tiel","GM0281",2021-08-24,41920,4992,4951,4917,97.8,178.9,11908.4,"&#x1F7E3;",251,251,249,0,4.8,598.8,73,73,73,0,0,174.1,11.9,0.6,0.2,1.5
"Voorst","GM0285",2021-08-24,24896,2156,2147,2129,36.2,108.5,8660,"&#9989;",85,85,85,0,0,341.4,30,30,30,0,0,120.5,8.7,0.3,0.1,1.4
"Wageningen","GM0289",2021-08-24,39291,3646,3600,3566,117.1,203.6,9279.5,"&#9989;",94,94,94,0,0,239.2,42,42,42,0,0,106.9,9.3,0.2,0.1,1.2
"Westervoort","GM0293",2021-08-24,14949,1385,1381,1369,26.8,107,9264.8,"&#x26a1;",38,38,37,0,6.7,254.2,9,9,9,0,0,60.2,9.3,0.3,0.1,0.6
"Winterswijk","GM0294",2021-08-24,29052,2371,2342,2313,99.8,199.6,8161.2,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,8.2,0.2,0.1,0.7
"Wijchen","GM0296",2021-08-24,41246,4633,4593,4576,97,138.2,11232.6,"&#128721;",191,191,190,0,2.4,463.1,60,60,60,0,0,145.5,11.2,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-08-24,29668,4152,4113,4089,131.5,212.4,13994.9,"&#x26a1;",122,121,121,3.4,3.4,411.2,42,42,42,0,0,141.6,14,0.4,0.1,1
"Zevenaar","GM0299",2021-08-24,44366,3736,3719,3698,38.3,85.7,8420.9,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.4,0.3,0.1,1.3
"Zutphen","GM0301",2021-08-24,48393,3661,3622,3586,80.6,155,7565.1,"&#x1F7E3;",130,130,128,0,4.1,268.6,29,29,29,0,0,59.9,7.6,0.3,0.1,0.8
"Nunspeet","GM0302",2021-08-24,28130,2633,2610,2592,81.8,145.8,9360.1,"&#x1F7E3;",159,159,158,0,3.6,565.2,32,32,32,0,0,113.8,9.4,0.6,0.1,1.2
"Dronten","GM0303",2021-08-24,42596,3486,3436,3397,117.4,208.9,8183.9,"&#x26a1;",128,126,126,4.7,4.7,300.5,25,25,25,0,0,58.7,8.2,0.3,0.1,0.7
"Amersfoort","GM0307",2021-08-24,157818,16575,16423,16239,96.3,212.9,10502.6,"&#x1F7E3;",492,490,485,1.3,4.4,311.8,140,139,139,0.6,0.6,88.7,10.5,0.3,0.1,0.8
"Baarn","GM0308",2021-08-24,24774,2518,2495,2479,92.8,157.4,10163.9,"&#x1F7E3;",55,55,54,0,4,222,28,28,28,0,0,113,10.2,0.2,0.1,1.1
"De Bilt","GM0310",2021-08-24,43424,4301,4266,4241,80.6,138.2,9904.7,"&#128721;",134,134,133,0,2.3,308.6,78,78,78,0,0,179.6,9.9,0.3,0.2,1.8
"Bunnik","GM0312",2021-08-24,15364,1319,1312,1307,45.6,78.1,8585,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.6,0.2,0.1,0.9
"Bunschoten","GM0313",2021-08-24,22147,4430,4421,4402,40.6,126.4,20002.7,"&#x1F7E3;",123,123,122,0,4.5,555.4,39,39,39,0,0,176.1,20,0.6,0.2,0.9
"Eemnes","GM0317",2021-08-24,9396,1079,1076,1070,31.9,95.8,11483.6,"&#9989;",25,25,25,0,0,266.1,6,6,6,0,0,63.9,11.5,0.3,0.1,0.6
"Houten","GM0321",2021-08-24,50362,4838,4807,4774,61.6,127.1,9606.4,"&#9989;",123,123,123,0,0,244.2,51,51,51,0,0,101.3,9.6,0.2,0.1,1.1
"Leusden","GM0327",2021-08-24,30621,2736,2723,2703,42.5,107.8,8935,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.6,8.9,0.2,0.1,0.9
"Lopik","GM0331",2021-08-24,14495,1808,1790,1771,124.2,255.3,12473.3,"&#x26a1;",56,56,55,0,6.9,386.3,12,12,12,0,0,82.8,12.5,0.4,0.1,0.7
"Montfoort","GM0335",2021-08-24,13877,1602,1591,1582,79.3,144.1,11544.3,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.5,0.4,0.1,0.5
"Renswoude","GM0339",2021-08-24,5638,675,670,667,88.7,141.9,11972.3,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,12,0.2,0.1,0.7
"Rhenen","GM0340",2021-08-24,20189,2614,2597,2579,84.2,173.4,12947.6,"&#9989;",81,81,81,0,0,401.2,21,21,21,0,0,104,12.9,0.4,0.1,0.8
"Soest","GM0342",2021-08-24,46905,4619,4583,4545,76.8,157.8,9847.6,"&#9989;",147,147,147,0,0,313.4,47,47,47,0,0,100.2,9.8,0.3,0.1,1
"Utrecht","GM0344",2021-08-24,359067,40860,40514,40158,96.4,195.5,11379.5,"&#x26a1;",1287,1282,1266,1.4,5.8,358.4,255,255,254,0,0.3,71,11.4,0.4,0.1,0.6
"Veenendaal","GM0345",2021-08-24,67306,8680,8588,8527,136.7,227.3,12896.3,"&#128721;",267,266,266,1.5,1.5,396.7,75,75,75,0,0,111.4,12.9,0.4,0.1,0.9
"Woudenberg","GM0351",2021-08-24,13733,1604,1602,1591,14.6,94.7,11679.9,"&#9989;",44,44,44,0,0,320.4,8,8,8,0,0,58.3,11.7,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-08-24,23880,2135,2127,2120,33.5,62.8,8940.5,"&#9989;",76,76,76,0,0,318.3,17,17,17,0,0,71.2,8.9,0.3,0.1,0.8
"IJsselstein","GM0353",2021-08-24,33668,3736,3703,3673,98,187.1,11096.6,"&#128721;",146,146,145,0,3,433.6,55,55,55,0,0,163.4,11.1,0.4,0.2,1.5
"Zeist","GM0355",2021-08-24,65102,5969,5903,5847,101.4,187.4,9168.7,"&#x26a1;",187,184,180,4.6,10.8,287.2,75,75,75,0,0,115.2,9.2,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-08-24,63988,6170,6100,6034,109.4,212.5,9642.4,"&#x26a1;",238,236,233,3.1,7.8,371.9,30,30,30,0,0,46.9,9.6,0.4,0,0.5
"Aalsmeer","GM0358",2021-08-24,32100,3871,3846,3822,77.9,152.6,12059.2,"&#x26a1;",93,92,91,3.1,6.2,289.7,26,26,26,0,0,81,12.1,0.3,0.1,0.7
"Alkmaar","GM0361",2021-08-24,110144,11339,11221,11123,107.1,196.1,10294.7,"&#x1F7E3;",428,426,423,1.8,4.5,388.6,86,86,86,0,0,78.1,10.3,0.4,0.1,0.8
"Amstelveen","GM0362",2021-08-24,90973,9184,9084,8978,109.9,226.4,10095.3,"&#x26a1;",301,299,295,2.2,6.6,330.9,94,92,92,2.2,2.2,103.3,10.1,0.3,0.1,1
"Amsterdam","GM0363",2021-08-24,871549,112242,110676,109238,179.7,344.7,12878.4,"&#x26a1;",4067,4025,3964,4.8,11.8,466.6,840,832,829,0.9,1.3,96.4,12.9,0.5,0.1,0.7
"Beemster","GM0370",2021-08-24,10312,1048,1032,1023,155.2,242.4,10162.9,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,10.2,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-08-24,29738,2890,2861,2833,97.5,191.7,9718.2,"&#9989;",117,117,117,0,0,393.4,38,38,38,0,0,127.8,9.7,0.4,0.1,1.3
"Beverwijk","GM0375",2021-08-24,41969,4793,4731,4691,147.7,243,11420.3,"&#9989;",121,121,121,0,0,288.3,42,42,42,0,0,100.1,11.4,0.3,0.1,0.9
"Blaricum","GM0376",2021-08-24,12098,1232,1215,1194,140.5,314.1,10183.5,"&#9989;",21,21,21,0,0,173.6,6,6,6,0,0,49.6,10.2,0.2,0,0.5
"Bloemendaal","GM0377",2021-08-24,23534,2150,2132,2102,76.5,204,9135.7,"&#9989;",26,26,26,0,0,110.5,17,17,17,0,0,72.2,9.1,0.1,0.1,0.8
"Castricum","GM0383",2021-08-24,36160,3650,3622,3589,77.4,168.7,10094,"&#x26a1;",80,79,79,2.8,2.8,221.2,24,24,24,0,0,66.4,10.1,0.2,0.1,0.7
"Diemen","GM0384",2021-08-24,31408,3881,3840,3773,130.5,343.9,12356.7,"&#x26a1;",118,117,115,3.2,9.6,375.7,36,36,36,0,0,114.6,12.4,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-08-24,36397,5595,5519,5489,208.8,291.2,15372.1,"&#128721;",234,234,233,0,2.7,642.9,23,23,23,0,0,63.2,15.4,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-08-24,18632,2090,2086,2077,21.5,69.8,11217.3,"&#9989;",81,81,81,0,0,434.7,11,11,11,0,0,59,11.2,0.4,0.1,0.5
"Haarlem","GM0392",2021-08-24,162255,15959,15792,15646,102.9,192.9,9835.8,"&#x1F7E3;",295,293,289,1.2,3.7,181.8,153,153,153,0,0,94.3,9.8,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-08-24,158267,16763,16578,16404,116.9,226.8,10591.6,"&#x1F7E3;",345,341,339,2.5,3.8,218,111,111,110,0,0.6,70.1,10.6,0.2,0.1,0.7
"Heemskerk","GM0396",2021-08-24,39117,4465,4434,4409,79.2,143.2,11414.5,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.4,0.3,0.1,0.7
"Heemstede","GM0397",2021-08-24,27536,2448,2430,2408,65.4,145.3,8890.2,"&#9989;",32,32,32,0,0,116.2,60,60,60,0,0,217.9,8.9,0.1,0.2,2.5
"Heerhugowaard","GM0398",2021-08-24,58797,6568,6525,6470,73.1,166.7,11170.6,"&#x26a1;",210,208,208,3.4,3.4,357.2,38,38,38,0,0,64.6,11.2,0.4,0.1,0.6
"Heiloo","GM0399",2021-08-24,24289,2167,2146,2130,86.5,152.3,8921.7,"&#9989;",62,62,62,0,0,255.3,15,15,15,0,0,61.8,8.9,0.3,0.1,0.7
"Den Helder","GM0400",2021-08-24,56573,5846,5811,5750,61.9,169.7,10333.6,"&#9989;",221,221,221,0,0,390.6,40,40,40,0,0,70.7,10.3,0.4,0.1,0.7
"Hilversum","GM0402",2021-08-24,91280,8351,8257,8187,103,179.7,9148.8,"&#x26a1;",160,158,155,2.2,5.5,175.3,87,87,86,0,1.1,95.3,9.1,0.2,0.1,1
"Hoorn","GM0405",2021-08-24,73697,9382,9291,9230,123.5,206.2,12730.5,"&#x26a1;",331,330,327,1.4,5.4,449.1,55,55,55,0,0,74.6,12.7,0.4,0.1,0.6
"Huizen","GM0406",2021-08-24,40980,4631,4594,4547,90.3,205,11300.6,"&#x1F7E3;",96,95,95,2.4,2.4,234.3,54,54,54,0,0,131.8,11.3,0.2,0.1,1.2
"Landsmeer","GM0415",2021-08-24,11559,1363,1346,1327,147.1,311.4,11791.7,"&#9989;",46,46,46,0,0,398,6,6,6,0,0,51.9,11.8,0.4,0.1,0.4
"Langedijk","GM0416",2021-08-24,28529,3038,3014,2993,84.1,157.7,10648.8,"&#x1F7E3;",92,92,91,0,3.5,322.5,17,17,17,0,0,59.6,10.6,0.3,0.1,0.6
"Laren","GM0417",2021-08-24,11498,1228,1225,1204,26.1,208.7,10680.1,"&#9989;",20,20,20,0,0,173.9,29,28,26,8.7,26.1,252.2,10.7,0.2,0.3,2.4
"Medemblik","GM0420",2021-08-24,45247,5836,5800,5764,79.6,159.1,12898.1,"&#9989;",178,178,178,0,0,393.4,26,26,26,0,0,57.5,12.9,0.4,0.1,0.4
"Oostzaan","GM0431",2021-08-24,9685,1085,1073,1065,123.9,206.5,11202.9,"&#x26a1;",37,37,36,0,10.3,382,8,8,8,0,0,82.6,11.2,0.4,0.1,0.7
"Opmeer","GM0432",2021-08-24,12007,1443,1423,1413,166.6,249.9,12018,"&#9989;",34,34,34,0,0,283.2,6,6,6,0,0,50,12,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-08-24,14091,1575,1560,1535,106.5,283.9,11177.3,"&#9989;",37,37,37,0,0,262.6,5,5,5,0,0,35.5,11.2,0.3,0,0.3
"Purmerend","GM0439",2021-08-24,81412,9451,9372,9305,97,179.3,11608.9,"&#128721;",488,487,486,1.2,2.5,599.4,86,86,84,0,2.5,105.6,11.6,0.6,0.1,0.9
"Schagen","GM0441",2021-08-24,46690,5117,5070,5046,100.7,152.1,10959.5,"&#9989;",171,171,171,0,0,366.2,60,59,59,2.1,2.1,128.5,11,0.4,0.1,1.2
"Texel","GM0448",2021-08-24,13700,712,709,705,21.9,51.1,5197.1,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5.2,0.2,0,0.6
"Uitgeest","GM0450",2021-08-24,13593,1506,1496,1487,73.6,139.8,11079.2,"&#9989;",31,31,31,0,0,228.1,7,7,7,0,0,51.5,11.1,0.2,0.1,0.5
"Uithoorn","GM0451",2021-08-24,30488,3070,3035,3001,114.8,226.3,10069.5,"&#x26a1;",82,81,81,3.3,3.3,269,15,15,15,0,0,49.2,10.1,0.3,0,0.5
"Velsen","GM0453",2021-08-24,68585,7970,7933,7894,53.9,110.8,11620.6,"&#128721;",200,199,198,1.5,2.9,291.6,90,90,90,0,0,131.2,11.6,0.3,0.1,1.1
