"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-25,NA,65750,63627,60628,NA,NA,NA,NA,25571,25311,24908,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Smallingerland","GM0090",2022-03-25,55863,22685,21655,20395,1843.8,4099.3,40608.3,"&#x26a1;",235,232,226,5.4,16.1,420.7,43,43,42,0,1.8,77,40.6,0.4,0.1,0.2
"Terschelling","GM0093",2022-03-25,4934,1543,1468,1330,1520.1,4317,31272.8,"&#x26a1;",18,18,17,0,20.3,364.8,2,2,2,0,0,40.5,31.3,0.4,0,0.1
"Vlieland","GM0096",2022-03-25,1197,428,408,376,1670.8,4344.2,35756.1,"&#x26a1;",3,2,1,83.5,167.1,250.6,1,1,1,0,0,83.5,35.8,0.3,0.1,0.2
"Weststellingwerf","GM0098",2022-03-25,26280,9612,9191,8612,1602,3805.2,36575.3,"&#x26a1;",111,108,101,11.4,38.1,422.4,31,31,31,0,0,118,36.6,0.4,0.1,0.3
"Assen","GM0106",2022-03-25,69042,25911,24171,21984,2520.2,5687.8,37529.3,"&#x26a1;",231,230,225,1.4,8.7,334.6,26,26,26,0,0,37.7,37.5,0.3,0,0.1
"Coevorden","GM0109",2022-03-25,35466,13685,12997,12077,1939.9,4533.9,38586.3,"&#x26a1;",193,188,181,14.1,33.8,544.2,35,35,35,0,0,98.7,38.6,0.5,0.1,0.3
"Emmen","GM0114",2022-03-25,107902,42713,40652,38028,1910.1,4341.9,39585,"&#x26a1;",667,661,636,5.6,28.7,618.2,98,96,96,1.9,1.9,90.8,39.6,0.6,0.1,0.2
"Hoogeveen","GM0118",2022-03-25,55927,24036,22617,20974,2537.2,5475,42977.5,"&#x26a1;",310,299,292,19.7,32.2,554.3,48,48,48,0,0,85.8,43,0.6,0.1,0.2
"Meppel","GM0119",2022-03-25,34779,13732,12929,11883,2308.9,5316.4,39483.6,"&#x26a1;",108,107,107,2.9,2.9,310.5,38,38,38,0,0,109.3,39.5,0.3,0.1,0.3
"Almelo","GM0141",2022-03-25,73175,31797,30414,28787,1890,4113.4,43453.4,"&#x26a1;",571,567,561,5.5,13.7,780.3,72,72,72,0,0,98.4,43.5,0.8,0.1,0.2
"Borne","GM0147",2022-03-25,24061,11339,10797,10167,2252.6,4871,47126.1,"&#x26a1;",141,139,133,8.3,33.2,586,41,41,41,0,0,170.4,47.1,0.6,0.2,0.4
"Dalfsen","GM0148",2022-03-25,29171,12927,12343,11547,2002,4730.7,44314.6,"&#x26a1;",73,70,68,10.3,17.1,250.2,25,25,24,0,3.4,85.7,44.3,0.3,0.1,0.2
"Deventer","GM0150",2022-03-25,101440,44907,43084,39901,1797.1,4934.9,44269.5,"&#x26a1;",510,502,492,7.9,17.7,502.8,107,107,104,0,3,105.5,44.3,0.5,0.1,0.2
"Enschede","GM0153",2022-03-25,160383,70401,67579,63890,1759.5,4059.7,43895.6,"&#x26a1;",950,937,916,8.1,21.2,592.3,203,201,201,1.2,1.2,126.6,43.9,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-03-25,24278,11100,10634,9968,1919.4,4662.7,45720.4,"&#x26a1;",128,122,120,24.7,33,527.2,34,34,34,0,0,140,45.7,0.5,0.1,0.3
"Hardenberg","GM0160",2022-03-25,61841,28169,26805,25174,2205.7,4843.1,45550.7,"&#x26a1;",264,261,258,4.9,9.7,426.9,53,53,51,0,3.2,85.7,45.6,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-03-25,35987,17526,16521,15320,2792.7,6130,48700.9,"&#x26a1;",208,205,203,8.3,13.9,578,55,55,55,0,0,152.8,48.7,0.6,0.2,0.3
"Hengelo","GM0164",2022-03-25,81463,35559,33951,31849,1973.9,4554.2,43650.5,"&#x26a1;",446,435,425,13.5,25.8,547.5,74,74,74,0,0,90.8,43.7,0.5,0.1,0.2
"Kampen","GM0166",2022-03-25,54846,24572,23530,22174,1899.9,4372.2,44801.8,"&#x26a1;",176,173,169,5.5,12.8,320.9,59,59,59,0,0,107.6,44.8,0.3,0.1,0.2
"Losser","GM0168",2022-03-25,23106,10316,9826,9245,2120.7,4635.2,44646.4,"&#x26a1;",141,139,136,8.7,21.6,610.2,39,39,39,0,0,168.8,44.6,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-03-25,48119,19975,19339,18258,1321.7,3568.2,41511.7,"&#x26a1;",165,162,159,6.2,12.5,342.9,35,35,35,0,0,72.7,41.5,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-03-25,31788,14832,14240,13451,1862.3,4344.4,46659.1,"&#x26a1;",190,186,186,12.6,12.6,597.7,55,55,55,0,0,173,46.7,0.6,0.2,0.4
"Ommen","GM0175",2022-03-25,18450,7804,7429,6940,2032.5,4682.9,42298.1,"&#x26a1;",64,64,62,0,10.8,346.9,20,20,20,0,0,108.4,42.3,0.3,0.1,0.3
"Raalte","GM0177",2022-03-25,38141,18021,17119,15954,2364.9,5419.4,47248.4,"&#x26a1;",150,147,142,7.9,21,393.3,52,52,52,0,0,136.3,47.2,0.4,0.1,0.3
"Staphorst","GM0180",2022-03-25,17276,8870,8676,8432,1122.9,2535.3,51342.9,"&#x26a1;",104,102,101,11.6,17.4,602,31,31,31,0,0,179.4,51.3,0.6,0.2,0.3
"Tubbergen","GM0183",2022-03-25,21367,10615,10254,9847,1689.5,3594.3,49679.4,"&#x26a1;",115,112,111,14,18.7,538.2,22,22,22,0,0,103,49.7,0.5,0.1,0.2
"Urk","GM0184",2022-03-25,21467,8257,8228,8188,135.1,321.4,38463.7,"&#x26a1;",184,183,183,4.7,4.7,857.1,24,24,24,0,0,111.8,38.5,0.9,0.1,0.3
"Wierden","GM0189",2022-03-25,24677,12200,11644,11002,2253.1,4854.7,49438.7,"&#x26a1;",142,139,137,12.2,20.3,575.4,32,32,32,0,0,129.7,49.4,0.6,0.1,0.3
"Zwolle","GM0193",2022-03-25,130872,58822,56132,52292,2055.4,4989.6,44946.2,"&#x26a1;",405,397,382,6.1,17.6,309.5,153,153,153,0,0,116.9,44.9,0.3,0.1,0.3
"Aalten","GM0197",2022-03-25,27105,11366,10620,9643,2752.3,6356.8,41933.2,"&#x26a1;",136,133,129,11.1,25.8,501.8,35,35,35,0,0,129.1,41.9,0.5,0.1,0.3
"Apeldoorn","GM0200",2022-03-25,165648,69866,66760,62206,1875.1,4624.3,42177.4,"&#x26a1;",894,875,853,11.5,24.8,539.7,207,204,202,1.8,3,125,42.2,0.5,0.1,0.3
"Arnhem","GM0202",2022-03-25,164096,71267,68596,64173,1627.7,4323.1,43430.1,"&#x26a1;",709,692,673,10.4,21.9,432.1,167,167,165,0,1.2,101.8,43.4,0.4,0.1,0.2
"Barneveld","GM0203",2022-03-25,60617,30073,29193,28062,1451.7,3317.6,49611.5,"&#x26a1;",350,347,343,4.9,11.5,577.4,85,85,85,0,0,140.2,49.6,0.6,0.1,0.3
"Beuningen","GM0209",2022-03-25,26244,11745,11316,10629,1634.7,4252.4,44753.1,"&#x26a1;",167,163,160,15.2,26.7,636.3,28,28,28,0,0,106.7,44.8,0.6,0.1,0.2
"Brummen","GM0213",2022-03-25,20873,8314,7831,7172,2314,5471.2,39831.4,"&#x26a1;",104,101,99,14.4,24,498.3,26,26,26,0,0,124.6,39.8,0.5,0.1,0.3
"Buren","GM0214",2022-03-25,27225,11091,10684,9991,1494.9,4040.4,40738.3,"&#x26a1;",181,181,179,0,7.3,664.8,26,26,26,0,0,95.5,40.7,0.7,0.1,0.2
"Culemborg","GM0216",2022-03-25,29348,12550,12078,11394,1608.3,3938.9,42762.7,"&#x26a1;",200,199,197,3.4,10.2,681.5,27,27,27,0,0,92,42.8,0.7,0.1,0.2
"Doesburg","GM0221",2022-03-25,11039,4181,3916,3563,2400.6,5598.3,37874.8,"&#x26a1;",59,57,54,18.1,45.3,534.5,11,11,11,0,0,99.6,37.9,0.5,0.1,0.3
"Doetinchem","GM0222",2022-03-25,58552,25715,24527,22929,2029,4758.2,43918.2,"&#x26a1;",253,246,241,12,20.5,432.1,57,56,56,1.7,1.7,97.3,43.9,0.4,0.1,0.2
"Druten","GM0225",2022-03-25,19209,8899,8593,8092,1593,4201.2,46327.2,"&#x26a1;",167,164,162,15.6,26,869.4,32,32,32,0,0,166.6,46.3,0.9,0.2,0.4
"Duiven","GM0226",2022-03-25,24958,10824,10364,9679,1843.1,4587.7,43368.9,"&#x26a1;",91,89,87,8,16,364.6,18,18,18,0,0,72.1,43.4,0.4,0.1,0.2
"Ede","GM0228",2022-03-25,120037,54234,52205,49429,1690.3,4002.9,45181.1,"&#x26a1;",577,568,559,7.5,15,480.7,120,119,119,0.8,0.8,100,45.2,0.5,0.1,0.2
"Elburg","GM0230",2022-03-25,23746,10535,10082,9574,1907.7,4047,44365.4,"&#x1F7E3;",118,118,117,0,4.2,496.9,27,27,26,0,4.2,113.7,44.4,0.5,0.1,0.3
"Epe","GM0232",2022-03-25,33246,13421,12947,12217,1425.7,3621.5,40368.8,"&#x26a1;",203,200,197,9,18,610.6,55,55,55,0,0,165.4,40.4,0.6,0.2,0.4
"Ermelo","GM0233",2022-03-25,27270,12001,11603,10988,1459.5,3714.7,44008.1,"&#x26a1;",188,184,181,14.7,25.7,689.4,50,50,48,0,7.3,183.4,44,0.7,0.2,0.4
"Harderwijk","GM0243",2022-03-25,48839,22211,21342,20254,1779.3,4007,45478,"&#x26a1;",319,315,312,8.2,14.3,653.2,63,63,63,0,0,129,45.5,0.7,0.1,0.3
"Hattem","GM0244",2022-03-25,12304,5321,5095,4781,1836.8,4388.8,43246.1,"&#x26a1;",41,39,39,16.3,16.3,333.2,8,8,8,0,0,65,43.2,0.3,0.1,0.2
"Heerde","GM0246",2022-03-25,19010,7591,7279,6727,1641.2,4545,39931.6,"&#x26a1;",65,63,62,10.5,15.8,341.9,37,37,37,0,0,194.6,39.9,0.3,0.2,0.5
"Heumen","GM0252",2022-03-25,17021,7269,7017,6644,1480.5,3671.9,42706.1,"&#x26a1;",95,92,91,17.6,23.5,558.1,22,22,22,0,0,129.3,42.7,0.6,0.1,0.3
"Lochem","GM0262",2022-03-25,34096,13111,12390,11390,2114.6,5047.5,38453.2,"&#x26a1;",127,127,123,0,11.7,372.5,43,43,43,0,0,126.1,38.5,0.4,0.1,0.3
"Maasdriel","GM0263",2022-03-25,25531,12214,11986,11521,893,2714.3,47839.9,"&#x26a1;",164,163,161,3.9,11.8,642.4,45,45,45,0,0,176.3,47.8,0.6,0.2,0.4
"Nijkerk","GM0267",2022-03-25,44360,21045,20309,19332,1659.2,3861.6,47441.4,"&#x26a1;",234,231,223,6.8,24.8,527.5,35,35,35,0,0,78.9,47.4,0.5,0.1,0.2
"Nijmegen","GM0268",2022-03-25,179073,83723,80594,75545,1747.3,4566.9,46753.6,"&#x26a1;",1105,1075,1050,16.8,30.7,617.1,246,243,243,1.7,1.7,137.4,46.8,0.6,0.1,0.3
"Oldebroek","GM0269",2022-03-25,23933,10785,10356,9774,1792.5,4224.3,45063.3,"&#x26a1;",120,118,116,8.4,16.7,501.4,45,45,45,0,0,188,45.1,0.5,0.2,0.4
"Putten","GM0273",2022-03-25,24602,11611,11159,10685,1837.2,3763.9,47195.3,"&#x26a1;",143,140,136,12.2,28.5,581.3,26,26,25,0,4.1,105.7,47.2,0.6,0.1,0.2
"Renkum","GM0274",2022-03-25,31322,11310,10778,9993,1698.5,4204.7,36108.8,"&#x26a1;",118,114,111,12.8,22.3,376.7,40,40,40,0,0,127.7,36.1,0.4,0.1,0.4
"Rheden","GM0275",2022-03-25,43476,17364,16613,15578,1727.4,4108,39939.3,"&#x26a1;",194,190,179,9.2,34.5,446.2,88,88,88,0,0,202.4,39.9,0.4,0.2,0.5
"Rozendaal","GM0277",2022-03-25,1753,805,768,726,2110.7,4506.6,45921.3,"&#9989;",2,2,2,0,0,114.1,0,0,0,0,0,0,45.9,0.1,0,0
"Scherpenzeel","GM0279",2022-03-25,10308,5099,4938,4720,1561.9,3676.8,49466.4,"&#x26a1;",51,50,50,9.7,9.7,494.8,12,12,12,0,0,116.4,49.5,0.5,0.1,0.2
"Tiel","GM0281",2022-03-25,42291,18550,17903,16900,1529.9,3901.5,43862.8,"&#x26a1;",347,339,336,18.9,26,820.5,82,82,81,0,2.4,193.9,43.9,0.8,0.2,0.4
"Voorst","GM0285",2022-03-25,24991,11059,10617,9862,1768.6,4789.7,44251.9,"&#x26a1;",132,131,129,4,12,528.2,35,35,35,0,0,140.1,44.3,0.5,0.1,0.3
"Wageningen","GM0289",2022-03-25,39923,16997,16178,15228,2051.4,4431,42574.5,"&#x26a1;",128,126,124,5,10,320.6,73,72,72,2.5,2.5,182.9,42.6,0.3,0.2,0.4
"Westervoort","GM0293",2022-03-25,14943,6387,6120,5723,1786.8,4443.6,42742.4,"&#x26a1;",74,72,71,13.4,20.1,495.2,11,11,11,0,0,73.6,42.7,0.5,0.1,0.2
"Winterswijk","GM0294",2022-03-25,29166,11949,11166,10204,2684.6,5983,40968.9,"&#x26a1;",125,116,111,30.9,48,428.6,26,26,26,0,0,89.1,41,0.4,0.1,0.2
"Wijchen","GM0296",2022-03-25,41319,18897,18246,17100,1575.5,4349.1,45734.4,"&#x26a1;",278,272,264,14.5,33.9,672.8,78,76,75,4.8,7.3,188.8,45.7,0.7,0.2,0.4
"Zaltbommel","GM0297",2022-03-25,29982,13938,13607,13132,1104,2688.3,46487.9,"&#x26a1;",186,186,184,0,6.7,620.4,50,50,50,0,0,166.8,46.5,0.6,0.2,0.4
"Zevenaar","GM0299",2022-03-25,44689,18600,17894,16584,1579.8,4511.2,41621,"&#x26a1;",209,206,195,6.7,31.3,467.7,54,52,52,4.5,4.5,120.8,41.6,0.5,0.1,0.3
"Zutphen","GM0301",2022-03-25,48299,19375,18288,16714,2250.6,5509.4,40114.7,"&#x26a1;",214,209,206,10.4,16.6,443.1,55,54,52,2.1,6.2,113.9,40.1,0.4,0.1,0.3
"Nunspeet","GM0302",2022-03-25,28209,12582,12048,11381,1893,4257.5,44602.8,"&#x26a1;",251,247,242,14.2,31.9,889.8,46,46,46,0,0,163.1,44.6,0.9,0.2,0.4
"Dronten","GM0303",2022-03-25,42936,17206,16468,15428,1718.8,4141,40073.6,"&#x26a1;",192,189,186,7,14,447.2,32,32,32,0,0,74.5,40.1,0.4,0.1,0.2
"Amersfoort","GM0307",2022-03-25,158712,75047,72336,68931,1708.1,3853.5,47285,"&#x26a1;",773,762,745,6.9,17.6,487,157,156,156,0.6,0.6,98.9,47.3,0.5,0.1,0.2
"Baarn","GM0308",2022-03-25,24870,10514,10153,9737,1451.5,3124.2,42275.8,"&#x26a1;",97,96,94,4,12.1,390,30,30,30,0,0,120.6,42.3,0.4,0.1,0.3
"De Bilt","GM0310",2022-03-25,43506,17980,17247,16407,1684.8,3615.6,41327.6,"&#x26a1;",205,201,201,9.2,9.2,471.2,88,88,88,0,0,202.3,41.3,0.5,0.2,0.5
"Bunnik","GM0312",2022-03-25,15649,6358,6033,5719,2076.8,4083.3,40628.8,"&#x26a1;",62,60,59,12.8,19.2,396.2,16,15,15,6.4,6.4,102.2,40.6,0.4,0.1,0.3
"Bunschoten","GM0313",2022-03-25,22321,12393,12168,11795,1008,2679.1,55521.7,"&#x26a1;",167,166,165,4.5,9,748.2,43,43,43,0,0,192.6,55.5,0.7,0.2,0.3
"Eemnes","GM0317",2022-03-25,9460,4241,4095,3898,1543.3,3625.8,44830.9,"&#x26a1;",41,40,39,10.6,21.1,433.4,7,7,7,0,0,74,44.8,0.4,0.1,0.2
"Houten","GM0321",2022-03-25,50301,22498,21619,20410,1747.5,4151,44726.7,"&#x26a1;",183,180,176,6,13.9,363.8,53,53,53,0,0,105.4,44.7,0.4,0.1,0.2
"Leusden","GM0327",2022-03-25,30712,13896,13236,12455,2149,4692,45246.2,"&#x26a1;",107,103,99,13,26,348.4,32,32,32,0,0,104.2,45.2,0.3,0.1,0.2
"Lopik","GM0331",2022-03-25,14517,6472,6311,6087,1109,2652.1,44582.2,"&#x26a1;",90,90,89,0,6.9,620,12,12,12,0,0,82.7,44.6,0.6,0.1,0.2
"Montfoort","GM0335",2022-03-25,13817,6785,6584,6373,1454.7,2981.8,49106.2,"&#x26a1;",79,79,78,0,7.2,571.8,10,10,10,0,0,72.4,49.1,0.6,0.1,0.1
"Renswoude","GM0339",2022-03-25,5642,2706,2638,2569,1205.2,2428.2,47961.7,"&#9989;",23,23,23,0,0,407.7,5,5,5,0,0,88.6,48,0.4,0.1,0.2
"Rhenen","GM0340",2022-03-25,20264,9556,9244,8810,1539.7,3681.4,47157.5,"&#x26a1;",122,120,118,9.9,19.7,602.1,26,26,26,0,0,128.3,47.2,0.6,0.1,0.3
"Soest","GM0342",2022-03-25,47126,20286,19473,18526,1725.2,3734.7,43046.3,"&#x26a1;",250,244,240,12.7,21.2,530.5,55,55,55,0,0,116.7,43,0.5,0.1,0.3
"Utrecht","GM0344",2022-03-25,361924,176281,170267,161791,1661.7,4003.6,48706.6,"&#x26a1;",1927,1911,1884,4.4,11.9,532.4,313,311,311,0.6,0.6,86.5,48.7,0.5,0.1,0.2
"Veenendaal","GM0345",2022-03-25,67748,33067,32017,30504,1549.9,3783.1,48808.8,"&#x26a1;",384,379,375,7.4,13.3,566.8,90,90,90,0,0,132.8,48.8,0.6,0.1,0.3
"Woudenberg","GM0351",2022-03-25,13901,6952,6622,6271,2373.9,4898.9,50010.8,"&#x26a1;",73,72,69,7.2,28.8,525.1,9,9,9,0,0,64.7,50,0.5,0.1,0.1
"Wijk bij Duurstede","GM0352",2022-03-25,23917,9723,9282,8798,1843.9,3867.5,40653.1,"&#x26a1;",123,119,113,16.7,41.8,514.3,19,19,19,0,0,79.4,40.7,0.5,0.1,0.2
"IJsselstein","GM0353",2022-03-25,33436,15908,15411,14730,1486.4,3523.1,47577.5,"&#x26a1;",210,207,200,9,29.9,628.1,60,60,60,0,0,179.4,47.6,0.6,0.2,0.4
"Zeist","GM0355",2022-03-25,66046,27406,26335,25054,1621.6,3561.2,41495.3,"&#x26a1;",295,289,282,9.1,19.7,446.7,85,85,85,0,0,128.7,41.5,0.4,0.1,0.3
"Nieuwegein","GM0356",2022-03-25,64534,26236,25309,24063,1436.5,3367.2,40654.5,"&#x26a1;",374,370,362,6.2,18.6,579.5,41,41,41,0,0,63.5,40.7,0.6,0.1,0.2
"Aalsmeer","GM0358",2022-03-25,32480,15333,14722,13926,1881.2,4331.9,47207.5,"&#x26a1;",128,126,123,6.2,15.4,394.1,30,30,30,0,0,92.4,47.2,0.4,0.1,0.2
"Alkmaar","GM0361",2022-03-25,110785,47050,45633,43396,1279.1,3298.3,42469.6,"&#x26a1;",660,649,635,9.9,22.6,595.7,97,97,97,0,0,87.6,42.5,0.6,0.1,0.2
"Amstelveen","GM0362",2022-03-25,92351,37663,36334,34639,1439.1,3274.5,40782.4,"&#x26a1;",401,399,394,2.2,7.6,434.2,122,121,121,1.1,1.1,132.1,40.8,0.4,0.1,0.3
"Amsterdam","GM0363",2022-03-25,905234,394971,383644,367381,1251.3,3047.8,43631.9,NA,5576,NA,NA,NA,NA,616,1062,1053,1049,1,1.4,117.3,43.6,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-03-25,29741,11110,10719,10211,1314.7,3022.8,37355.8,"&#x26a1;",181,180,175,3.4,20.2,608.6,41,41,41,0,0,137.9,37.4,0.6,0.1,0.4
"Beverwijk","GM0375",2022-03-25,42077,17898,17308,16459,1402.2,3419.9,42536.3,"&#x1F7E3;",166,166,164,0,4.8,394.5,46,46,46,0,0,109.3,42.5,0.4,0.1,0.3
"Blaricum","GM0376",2022-03-25,12391,4963,4787,4558,1420.4,3268.5,40053.3,"&#x26a1;",45,44,43,8.1,16.1,363.2,8,8,8,0,0,64.6,40.1,0.4,0.1,0.2
"Bloemendaal","GM0377",2022-03-25,23701,10182,9784,9269,1679.3,3852.2,42960.2,"&#x26a1;",47,44,42,12.7,21.1,198.3,25,24,24,4.2,4.2,105.5,43,0.2,0.1,0.2
"Castricum","GM0383",2022-03-25,36294,14964,14504,13831,1267.4,3121.7,41230,"&#x26a1;",131,130,129,2.8,5.5,360.9,33,33,33,0,0,90.9,41.2,0.4,0.1,0.2
"Diemen","GM0384",2022-03-25,31762,13822,13398,12794,1334.9,3236.6,43517.4,"&#128721;",169,169,168,0,3.1,532.1,45,44,44,3.1,3.1,141.7,43.5,0.5,0.1,0.3
"Edam-Volendam","GM0385",2022-03-25,36445,18135,17669,17020,1278.6,3059.4,49759.9,"&#x26a1;",314,314,310,0,11,861.6,27,27,27,0,0,74.1,49.8,0.9,0.1,0.1
"Enkhuizen","GM0388",2022-03-25,18631,7257,7056,6736,1078.8,2796.4,38951.2,"&#x1F7E3;",113,113,112,0,5.4,606.5,17,17,17,0,0,91.2,39,0.6,0.1,0.2
"Haarlem","GM0392",2022-03-25,162914,71293,68664,64960,1613.7,3887.3,43761.1,"&#x26a1;",504,501,491,1.8,8,309.4,202,201,200,0.6,1.2,124,43.8,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-03-25,159346,68013,65538,62110,1553.2,3704.5,42682.6,"&#x26a1;",527,522,517,3.1,6.3,330.7,145,144,143,0.6,1.3,91,42.7,0.3,0.1,0.2
"Heemskerk","GM0396",2022-03-25,39143,16964,16475,15751,1249.3,3098.9,43338.5,"&#x1F7E3;",165,164,164,2.6,2.6,421.5,46,46,46,0,0,117.5,43.3,0.4,0.1,0.3
"Heemstede","GM0397",2022-03-25,27563,11857,11379,10793,1734.2,3860.2,43017.8,"&#x26a1;",73,72,71,3.6,7.3,264.8,69,68,68,3.6,3.6,250.3,43,0.3,0.3,0.6
"Heiloo","GM0399",2022-03-25,24410,9522,9166,8628,1458.4,3662.4,39008.6,"&#x26a1;",92,91,85,4.1,28.7,376.9,18,18,18,0,0,73.7,39,0.4,0.1,0.2
"Den Helder","GM0400",2022-03-25,56348,23126,22427,21348,1240.5,3155.4,41041.4,"&#x26a1;",371,364,354,12.4,30.2,658.4,52,52,52,0,0,92.3,41,0.7,0.1,0.2
"Hilversum","GM0402",2022-03-25,91799,37435,36099,34435,1455.4,3268,40779.3,"&#x26a1;",299,293,285,6.5,15.3,325.7,107,107,107,0,0,116.6,40.8,0.3,0.1,0.3
"Hoorn","GM0405",2022-03-25,74331,32622,31624,30100,1342.6,3392.9,43887.5,"&#x26a1;",469,462,452,9.4,22.9,631,59,59,59,0,0,79.4,43.9,0.6,0.1,0.2
"Huizen","GM0406",2022-03-25,40945,17356,16711,15942,1575.3,3453.4,42388.6,"&#x26a1;",165,162,159,7.3,14.7,403,66,66,65,0,2.4,161.2,42.4,0.4,0.2,0.4
"Landsmeer","GM0415",2022-03-25,11555,5213,5004,4715,1808.7,4309.8,45114.7,"&#x26a1;",67,66,66,8.7,8.7,579.8,13,13,13,0,0,112.5,45.1,0.6,0.1,0.2
"Laren","GM0417",2022-03-25,11563,4511,4285,4049,1954.5,3995.5,39012.4,"&#9989;",35,35,35,0,0,302.7,31,31,31,0,0,268.1,39,0.3,0.3,0.7
"Medemblik","GM0420",2022-03-25,45437,19222,18602,17687,1364.5,3378.3,42304.7,"&#x26a1;",237,235,232,4.4,11,521.6,30,30,29,0,2.2,66,42.3,0.5,0.1,0.2
"Oostzaan","GM0431",2022-03-25,9664,4300,4132,3960,1738.4,3518.2,44495,"&#x26a1;",47,46,46,10.3,10.3,486.3,8,8,8,0,0,82.8,44.5,0.5,0.1,0.2
"Opmeer","GM0432",2022-03-25,12088,5188,4998,4741,1571.8,3697.9,42918.6,"&#x26a1;",54,52,52,16.5,16.5,446.7,7,7,7,0,0,57.9,42.9,0.4,0.1,0.1
"Ouder-Amstel","GM0437",2022-03-25,14208,6348,6106,5825,1703.3,3681,44679.1,"&#x26a1;",50,50,49,0,7,351.9,7,7,7,0,0,49.3,44.7,0.4,0,0.1
