"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Meppel","GM0119",2021-11-12,34717,3066,2948,2879,339.9,538.6,8831.4,"&#x26a1;",70,69,68,2.9,5.8,201.6,32,31,30,2.9,5.8,92.2,8.8,0.2,0.1,1
"Almelo","GM0141",2021-11-12,73089,9762,9425,9222,461.1,738.8,13356.3,"&#x26a1;",453,449,441,5.5,16.4,619.8,62,61,61,1.4,1.4,84.8,13.4,0.6,0.1,0.6
"Borne","GM0147",2021-11-12,23877,3174,3084,3001,376.9,724.5,13293.1,"&#x26a1;",107,102,98,20.9,37.7,448.1,39,39,39,0,0,163.3,13.3,0.4,0.2,1.2
"Dalfsen","GM0148",2021-11-12,29098,3084,2946,2883,474.3,690.8,10598.7,"&#x26a1;",51,50,49,3.4,6.9,175.3,22,22,22,0,0,75.6,10.6,0.2,0.1,0.7
"Deventer","GM0150",2021-11-12,101502,11549,11128,10808,414.8,730,11378.1,"&#x26a1;",369,363,353,5.9,15.8,363.5,91,91,89,0,2,89.7,11.4,0.4,0.1,0.8
"Enschede","GM0153",2021-11-12,160513,19636,19065,18645,355.7,617.4,12233.3,"&#x26a1;",671,667,654,2.5,10.6,418,179,179,178,0,0.6,111.5,12.2,0.4,0.1,0.9
"Haaksbergen","GM0158",2021-11-12,24257,3263,3167,3104,395.8,655.5,13451.8,"&#9989;",98,98,98,0,0,404,33,32,32,4.1,4.1,136,13.5,0.4,0.1,1
"Hardenberg","GM0160",2021-11-12,61789,7527,7159,6945,595.6,941.9,12181.8,"&#x26a1;",177,174,169,4.9,12.9,286.5,38,37,37,1.6,1.6,61.5,12.2,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-11-12,35953,5207,5031,4945,489.5,728.7,14482.8,"&#x26a1;",167,160,160,19.5,19.5,464.5,51,51,51,0,0,141.9,14.5,0.5,0.1,1
"Hengelo","GM0164",2021-11-12,81334,9762,9417,9210,424.2,678.7,12002.4,"&#x26a1;",326,323,321,3.7,6.1,400.8,71,71,71,0,0,87.3,12,0.4,0.1,0.7
"Kampen","GM0166",2021-11-12,54730,5756,5372,5019,701.6,1346.6,10517.1,"&#x26a1;",103,100,96,5.5,12.8,188.2,47,46,46,1.8,1.8,85.9,10.5,0.2,0.1,0.8
"Losser","GM0168",2021-11-12,23020,3390,3263,3200,551.7,825.4,14726.3,"&#x26a1;",106,105,105,4.3,4.3,460.5,38,38,38,0,0,165.1,14.7,0.5,0.2,1.1
"Noordoostpolder","GM0171",2021-11-12,47991,4888,4568,4373,666.8,1073.1,10185.2,"&#x26a1;",99,97,96,4.2,6.3,206.3,29,29,29,0,0,60.4,10.2,0.2,0.1,0.6
"Oldenzaal","GM0173",2021-11-12,31715,4395,4236,4149,501.3,775.7,13857.8,"&#x26a1;",147,145,144,6.3,9.5,463.5,45,45,45,0,0,141.9,13.9,0.5,0.1,1
"Ommen","GM0175",2021-11-12,18414,1958,1834,1792,673.4,901.5,10633.2,"&#x26a1;",53,52,51,5.4,10.9,287.8,16,16,16,0,0,86.9,10.6,0.3,0.1,0.8
"Raalte","GM0177",2021-11-12,38097,4778,4610,4469,441,811.1,12541.7,"&#x26a1;",113,113,110,0,7.9,296.6,45,43,42,5.2,7.9,118.1,12.5,0.3,0.1,0.9
"Staphorst","GM0180",2021-11-12,17306,3887,3761,3650,728.1,1369.5,22460.4,"&#x26a1;",85,83,77,11.6,46.2,491.2,26,25,24,5.8,11.6,150.2,22.5,0.5,0.2,0.7
"Tubbergen","GM0183",2021-11-12,21403,3747,3643,3593,485.9,719.5,17506.9,"&#x26a1;",97,96,95,4.7,9.3,453.2,21,20,19,4.7,9.3,98.1,17.5,0.5,0.1,0.6
"Urk","GM0184",2021-11-12,21431,3554,3142,2888,1922.4,3107.6,16583.5,"&#x26a1;",138,130,124,37.3,65.3,643.9,19,19,19,0,0,88.7,16.6,0.6,0.1,0.5
"Wierden","GM0189",2021-11-12,24593,3957,3809,3711,601.8,1000.3,16089.9,"&#x26a1;",112,110,107,8.1,20.3,455.4,28,28,28,0,0,113.9,16.1,0.5,0.1,0.7
"Zwolle","GM0193",2021-11-12,130499,12680,11874,11338,617.6,1028.4,9716.5,"&#x26a1;",258,246,239,9.2,14.6,197.7,127,124,122,2.3,3.8,97.3,9.7,0.2,0.1,1
"Aalten","GM0197",2021-11-12,27100,3035,2916,2843,439.1,708.5,11199.3,"&#x26a1;",91,91,88,0,11.1,335.8,27,24,22,11.1,18.5,99.6,11.2,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-11-12,165386,18588,17794,17149,480.1,870.1,11239.2,"&#x26a1;",577,565,553,7.3,14.5,348.9,164,164,163,0,0.6,99.2,11.2,0.3,0.1,0.9
"Arnhem","GM0202",2021-11-12,163932,18214,17570,17051,392.8,709.4,11110.7,"&#x26a1;",441,432,426,5.5,9.2,269,128,128,128,0,0,78.1,11.1,0.3,0.1,0.7
"Barneveld","GM0203",2021-11-12,60508,11108,10296,9846,1342,2085.7,18357.9,"&#x26a1;",252,245,238,11.6,23.1,416.5,66,65,65,1.7,1.7,109.1,18.4,0.4,0.1,0.6
"Beuningen","GM0209",2021-11-12,26248,3143,3021,2931,464.8,807.7,11974.2,"&#x26a1;",113,111,109,7.6,15.2,430.5,24,24,23,0,3.8,91.4,12,0.4,0.1,0.8
"Brummen","GM0213",2021-11-12,20917,2065,1966,1912,473.3,731.5,9872.4,"&#x26a1;",76,74,74,9.6,9.6,363.3,22,22,22,0,0,105.2,9.9,0.4,0.1,1.1
"Buren","GM0214",2021-11-12,27200,3322,3178,3065,529.4,944.9,12213.2,"&#x26a1;",137,136,132,3.7,18.4,503.7,21,21,21,0,0,77.2,12.2,0.5,0.1,0.6
"Culemborg","GM0216",2021-11-12,29381,3744,3553,3427,650.1,1078.9,12742.9,"&#x26a1;",155,151,150,13.6,17,527.6,23,23,22,0,3.4,78.3,12.7,0.5,0.1,0.6
"Doesburg","GM0221",2021-11-12,11078,1050,1015,988,315.9,559.7,9478.2,"&#x26a1;",34,33,31,9,27.1,306.9,9,9,9,0,0,81.2,9.5,0.3,0.1,0.9
"Doetinchem","GM0222",2021-11-12,58516,6880,6332,6054,936.5,1411.6,11757.5,"&#x26a1;",165,163,161,3.4,6.8,282,32,32,31,0,1.7,54.7,11.8,0.3,0.1,0.5
"Druten","GM0225",2021-11-12,19196,2501,2409,2352,479.3,776.2,13028.8,"&#x26a1;",122,121,121,5.2,5.2,635.5,29,28,28,5.2,5.2,151.1,13,0.6,0.2,1.2
"Duiven","GM0226",2021-11-12,24961,2688,2607,2555,324.5,532.8,10768.8,"&#9989;",61,61,61,0,0,244.4,16,16,16,0,0,64.1,10.8,0.2,0.1,0.6
"Ede","GM0228",2021-11-12,119694,17294,16263,15514,861.4,1487.1,14448.5,"&#x26a1;",452,445,440,5.8,10,377.6,102,99,99,2.5,2.5,85.2,14.4,0.4,0.1,0.6
"Elburg","GM0230",2021-11-12,23689,3010,2793,2703,916,1296,12706.3,"&#x26a1;",85,81,76,16.9,38,358.8,18,17,15,4.2,12.7,76,12.7,0.4,0.1,0.6
"Epe","GM0232",2021-11-12,33271,3750,3559,3420,574.1,991.9,11271.1,"&#x26a1;",148,145,143,9,15,444.8,54,53,53,3,3,162.3,11.3,0.4,0.2,1.4
"Ermelo","GM0233",2021-11-12,27232,3415,3237,3058,653.6,1311,12540.4,"&#x26a1;",136,133,127,11,33,499.4,38,36,34,7.3,14.7,139.5,12.5,0.5,0.1,1.1
"Harderwijk","GM0243",2021-11-12,48813,5722,5478,5325,499.9,813.3,11722.3,"&#9989;",249,249,249,0,0,510.1,50,50,49,0,2,102.4,11.7,0.5,0.1,0.9
"Hattem","GM0244",2021-11-12,12292,1230,1170,1122,488.1,878.6,10006.5,"&#x26a1;",28,27,27,8.1,8.1,227.8,7,7,7,0,0,56.9,10,0.2,0.1,0.6
"Heerde","GM0246",2021-11-12,18976,1703,1574,1488,679.8,1133,8974.5,"&#x26a1;",47,46,46,5.3,5.3,247.7,32,32,32,0,0,168.6,9,0.2,0.2,1.9
"Heumen","GM0252",2021-11-12,16619,1843,1768,1727,451.3,698,11089.7,"&#x26a1;",70,68,67,12,18.1,421.2,19,19,19,0,0,114.3,11.1,0.4,0.1,1
"Lochem","GM0262",2021-11-12,34129,3044,2906,2791,404.3,741.3,8919.1,"&#x26a1;",90,90,88,0,5.9,263.7,30,30,29,0,2.9,87.9,8.9,0.3,0.1,1
"Maasdriel","GM0263",2021-11-12,25563,4239,4108,4040,512.5,778.5,16582.6,"&#x26a1;",132,132,129,0,11.7,516.4,42,42,42,0,0,164.3,16.6,0.5,0.2,1
"Nijkerk","GM0267",2021-11-12,44096,5933,5700,5523,528.4,929.8,13454.7,"&#x26a1;",168,166,163,4.5,11.3,381,30,30,29,0,2.3,68,13.5,0.4,0.1,0.5
"Nijmegen","GM0268",2021-11-12,178895,21644,20836,20341,451.7,728.4,12098.7,"&#x26a1;",776,766,749,5.6,15.1,433.8,207,205,205,1.1,1.1,115.7,12.1,0.4,0.1,1
"Oldebroek","GM0269",2021-11-12,23904,3339,2990,2757,1460,2434.7,13968.4,"&#x26a1;",81,74,69,29.3,50.2,338.9,34,33,31,4.2,12.6,142.2,14,0.3,0.1,1
"Putten","GM0273",2021-11-12,24537,3371,3169,3042,823.2,1340.8,13738.4,"&#x26a1;",91,90,88,4.1,12.2,370.9,21,21,20,0,4.1,85.6,13.7,0.4,0.1,0.6
"Renkum","GM0274",2021-11-12,31341,2788,2670,2571,376.5,692.4,8895.7,"&#x26a1;",89,89,86,0,9.6,284,32,31,31,3.2,3.2,102.1,8.9,0.3,0.1,1.1
"Rheden","GM0275",2021-11-12,43452,4603,4453,4345,345.2,593.8,10593.3,"&#x26a1;",115,113,112,4.6,6.9,264.7,65,64,64,2.3,2.3,149.6,10.6,0.3,0.1,1.4
"Rozendaal","GM0277",2021-11-12,1758,147,146,133,56.9,796.4,8361.8,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,8.4,0.1,0,0
"Scherpenzeel","GM0279",2021-11-12,10318,1727,1640,1564,843.2,1579.8,16737.7,"&#9989;",34,34,34,0,0,329.5,12,12,12,0,0,116.3,16.7,0.3,0.1,0.7
"Tiel","GM0281",2021-11-12,42116,5903,5645,5517,612.6,916.5,14016.1,"&#x26a1;",272,266,261,14.2,26.1,645.8,74,74,73,0,2.4,175.7,14,0.6,0.2,1.3
"Voorst","GM0285",2021-11-12,24942,2553,2399,2316,617.4,950.2,10235.7,"&#x26a1;",90,89,89,4,4,360.8,31,31,30,0,4,124.3,10.2,0.4,0.1,1.2
"Wageningen","GM0289",2021-11-12,39998,4593,4344,4171,622.5,1055.1,11483.1,"&#x1F7E3;",101,100,99,2.5,5,252.5,46,45,45,2.5,2.5,115,11.5,0.3,0.1,1
"Westervoort","GM0293",2021-11-12,14982,1610,1563,1512,313.7,654.1,10746.2,"&#x26a1;",50,50,47,0,20,333.7,9,9,9,0,0,60.1,10.7,0.3,0.1,0.6
"Winterswijk","GM0294",2021-11-12,29089,2865,2717,2620,508.8,842.2,9849.1,"&#x26a1;",79,77,75,6.9,13.8,271.6,18,17,17,3.4,3.4,61.9,9.8,0.3,0.1,0.6
"Wijchen","GM0296",2021-11-12,41367,5207,5063,4947,348.1,628.5,12587.3,"&#x1F7E3;",204,203,202,2.4,4.8,493.1,62,62,62,0,0,149.9,12.6,0.5,0.1,1.2
"Zaltbommel","GM0297",2021-11-12,29847,4850,4679,4546,572.9,1018.5,16249.5,"&#x26a1;",135,134,132,3.4,10.1,452.3,46,46,46,0,0,154.1,16.2,0.5,0.2,0.9
"Zevenaar","GM0299",2021-11-12,44575,4677,4466,4300,473.4,845.8,10492.4,"&#x26a1;",148,146,143,4.5,11.2,332,49,49,49,0,0,109.9,10.5,0.3,0.1,1
"Zutphen","GM0301",2021-11-12,48477,4450,4188,4080,540.5,763.2,9179.6,"&#x1F7E3;",139,138,137,2.1,4.1,286.7,30,30,30,0,0,61.9,9.2,0.3,0.1,0.7
"Nunspeet","GM0302",2021-11-12,28137,3861,3635,3450,803.2,1460.7,13722.1,"&#x26a1;",183,182,178,3.6,17.8,650.4,39,39,39,0,0,138.6,13.7,0.7,0.1,1
"Dronten","GM0303",2021-11-12,42928,4101,3904,3770,458.9,771.1,9553.2,"&#x1F7E3;",139,138,137,2.3,4.7,323.8,26,26,25,0,2.3,60.6,9.6,0.3,0.1,0.6
"Amersfoort","GM0307",2021-11-12,158334,19627,18970,18499,414.9,712.4,12395.9,"&#x26a1;",527,522,518,3.2,5.7,332.8,143,143,143,0,0,90.3,12.4,0.3,0.1,0.7
"Baarn","GM0308",2021-11-12,24777,2961,2818,2737,577.1,904.1,11950.6,"&#x26a1;",61,60,59,4,8.1,246.2,28,28,28,0,0,113,12,0.2,0.1,0.9
"De Bilt","GM0310",2021-11-12,43532,5009,4842,4728,383.6,645.5,11506.5,"&#x26a1;",154,150,143,9.2,25.3,353.8,79,79,79,0,0,181.5,11.5,0.4,0.2,1.6
"Bunnik","GM0312",2021-11-12,15484,1518,1469,1433,316.5,549,9803.7,"&#x26a1;",42,40,38,12.9,25.8,271.2,12,12,12,0,0,77.5,9.8,0.3,0.1,0.8
"Bunschoten","GM0313",2021-11-12,22301,4773,4649,4594,556,802.7,21402.6,"&#x26a1;",127,126,124,4.5,13.5,569.5,39,39,39,0,0,174.9,21.4,0.6,0.2,0.8
"Eemnes","GM0317",2021-11-12,9415,1292,1226,1189,701,1094,13722.8,"&#x26a1;",28,28,27,0,10.6,297.4,6,6,6,0,0,63.7,13.7,0.3,0.1,0.5
"Houten","GM0321",2021-11-12,50368,5834,5604,5436,456.6,790.2,11582.8,"&#x26a1;",135,132,129,6,11.9,268,52,52,52,0,0,103.2,11.6,0.3,0.1,0.9
"Leusden","GM0327",2021-11-12,30691,3200,3094,3009,345.4,622.3,10426.5,"&#x26a1;",69,67,66,6.5,9.8,224.8,25,25,25,0,0,81.5,10.4,0.2,0.1,0.8
"Lopik","GM0331",2021-11-12,14549,2189,2066,2001,845.4,1292.2,15045.7,"&#9989;",64,64,64,0,0,439.9,12,12,12,0,0,82.5,15,0.4,0.1,0.5
"Montfoort","GM0335",2021-11-12,13853,1935,1864,1799,512.5,981.7,13968.1,"&#x26a1;",57,56,56,7.2,7.2,411.5,8,8,8,0,0,57.7,14,0.4,0.1,0.4
"Renswoude","GM0339",2021-11-12,5664,996,937,860,1041.7,2401.1,17584.7,"&#x26a1;",17,15,14,35.3,53,300.1,5,5,5,0,0,88.3,17.6,0.3,0.1,0.5
"Rhenen","GM0340",2021-11-12,20269,3453,3271,3109,897.9,1697.2,17035.9,"&#x26a1;",98,97,95,4.9,14.8,483.5,21,21,21,0,0,103.6,17,0.5,0.1,0.6
"Soest","GM0342",2021-11-12,47073,5392,5155,5002,503.5,828.5,11454.5,"&#x26a1;",159,156,153,6.4,12.7,337.8,48,48,48,0,0,102,11.5,0.3,0.1,0.9
"Utrecht","GM0344",2021-11-12,360767,47227,45751,44836,409.1,662.8,13090.7,"&#x26a1;",1410,1403,1386,1.9,6.7,390.8,263,262,260,0.3,0.8,72.9,13.1,0.4,0.1,0.6
"Veenendaal","GM0345",2021-11-12,67539,11172,10435,9926,1091.2,1844.9,16541.6,"&#x26a1;",302,293,287,13.3,22.2,447.1,81,80,78,1.5,4.4,119.9,16.5,0.4,0.1,0.7
"Woudenberg","GM0351",2021-11-12,13798,2147,2073,2008,536.3,1007.4,15560.2,"&#x26a1;",47,46,46,7.2,7.2,340.6,8,8,8,0,0,58,15.6,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-11-12,23901,2513,2412,2327,422.6,778.2,10514.2,"&#x26a1;",85,83,80,8.4,20.9,355.6,17,17,17,0,0,71.1,10.5,0.4,0.1,0.7
"IJsselstein","GM0353",2021-11-12,33592,4293,4128,4019,491.2,815.7,12779.8,"&#x26a1;",151,150,148,3,8.9,449.5,57,57,57,0,0,169.7,12.8,0.4,0.2,1.3
"Zeist","GM0355",2021-11-12,65561,7004,6722,6559,430.1,678.8,10683.2,"&#x26a1;",200,199,196,1.5,6.1,305.1,76,76,76,0,0,115.9,10.7,0.3,0.1,1.1
"Nieuwegein","GM0356",2021-11-12,64458,7327,7049,6878,431.3,696.6,11367.1,"&#x26a1;",261,255,250,9.3,17.1,404.9,31,31,31,0,0,48.1,11.4,0.4,0,0.4
"Aalsmeer","GM0358",2021-11-12,32356,4592,4406,4250,574.9,1057,14192.1,"&#x26a1;",97,95,95,6.2,6.2,299.8,26,26,26,0,0,80.4,14.2,0.3,0.1,0.6
"Alkmaar","GM0361",2021-11-12,110307,12907,12339,12037,514.9,788.7,11701,"&#x26a1;",456,451,448,4.5,7.3,413.4,86,86,86,0,0,78,11.7,0.4,0.1,0.7
"Amstelveen","GM0362",2021-11-12,92104,10683,10215,9917,508.1,831.7,11598.8,"&#x26a1;",325,321,315,4.3,10.9,352.9,103,100,100,3.3,3.3,111.8,11.6,0.4,0.1,1
"Amsterdam","GM0363",2021-11-12,877589,127910,124552,122165,382.6,654.6,14575.2,"&#x26a1;",4381,4339,4300,4.8,9.2,499.2,879,873,868,0.7,1.3,100.2,14.6,0.5,0.1,0.7
"Beemster","GM0370",2021-11-12,10566,1230,1157,1107,690.9,1164.1,11641.1,"&#x26a1;",29,28,27,9.5,18.9,274.5,3,3,3,0,0,28.4,11.6,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-11-12,29748,3217,3131,3059,289.1,531.1,10814.2,"&#x26a1;",128,127,124,3.4,13.4,430.3,40,39,39,3.4,3.4,134.5,10.8,0.4,0.1,1.2
"Beverwijk","GM0375",2021-11-12,42073,5406,5238,5158,399.3,589.5,12849.1,"&#x1F7E3;",127,127,125,0,4.8,301.9,42,42,42,0,0,99.8,12.8,0.3,0.1,0.8
"Blaricum","GM0376",2021-11-12,12274,1396,1346,1324,407.4,586.6,11373.6,"&#x26a1;",26,25,25,8.1,8.1,211.8,6,6,6,0,0,48.9,11.4,0.2,0,0.4
"Bloemendaal","GM0377",2021-11-12,23694,2448,2321,2275,536,730.1,10331.7,"&#x1F7E3;",29,29,28,0,4.2,122.4,17,17,17,0,0,71.7,10.3,0.1,0.1,0.7
"Castricum","GM0383",2021-11-12,36206,4219,4030,3944,522,759.5,11652.8,"&#x26a1;",89,87,87,5.5,5.5,245.8,24,24,24,0,0,66.3,11.7,0.2,0.1,0.6
"Diemen","GM0384",2021-11-12,31666,4450,4310,4221,442.1,723.2,14052.9,"&#x26a1;",130,127,127,9.5,9.5,410.5,39,39,39,0,0,123.2,14.1,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-11-12,36464,6098,5999,5915,271.5,501.9,16723.3,"&#x26a1;",247,243,242,11,13.7,677.4,24,24,24,0,0,65.8,16.7,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-11-12,18663,2386,2318,2275,364.4,594.8,12784.7,"&#x26a1;",86,85,83,5.4,16.1,460.8,14,14,14,0,0,75,12.8,0.5,0.1,0.6
"Haarlem","GM0392",2021-11-12,162532,18969,18148,17655,505.1,808.5,11670.9,"&#x26a1;",337,332,323,3.1,8.6,207.3,158,157,157,0.6,0.6,97.2,11.7,0.2,0.1,0.8
"Haarlemmermeer","GM0394",2021-11-12,158772,19778,18950,18427,521.5,850.9,12456.9,"&#x26a1;",375,371,366,2.5,5.7,236.2,117,115,112,1.3,3.1,73.7,12.5,0.2,0.1,0.6
"Heemskerk","GM0396",2021-11-12,39156,5160,4902,4787,658.9,952.6,13178.1,"&#x1F7E3;",128,127,126,2.6,5.1,326.9,32,32,32,0,0,81.7,13.2,0.3,0.1,0.6
"Heemstede","GM0397",2021-11-12,27619,3023,2863,2787,579.3,854.5,10945.4,"&#x26a1;",43,42,41,3.6,7.2,155.7,65,64,64,3.6,3.6,235.3,10.9,0.2,0.2,2.2
"Heerhugowaard","GM0398",2021-11-12,59106,7383,7049,6909,565.1,801.9,12491.1,"&#x26a1;",228,225,219,5.1,15.2,385.7,38,38,38,0,0,64.3,12.5,0.4,0.1,0.5
"Heiloo","GM0399",2021-11-12,24383,2462,2352,2285,451.1,725.9,10097.2,"&#x1F7E3;",64,64,63,0,4.1,262.5,16,16,16,0,0,65.6,10.1,0.3,0.1,0.6
"Den Helder","GM0400",2021-11-12,56529,6557,6326,6222,408.6,592.6,11599.4,"&#x1F7E3;",242,241,240,1.8,3.5,428.1,42,42,41,0,1.8,74.3,11.6,0.4,0.1,0.6
"Hilversum","GM0402",2021-11-12,91674,9869,9501,9249,401.4,676.3,10765.3,"&#x26a1;",178,177,173,1.1,5.5,194.2,92,90,90,2.2,2.2,100.4,10.8,0.2,0.1,0.9
"Hoorn","GM0405",2021-11-12,74071,10607,10289,10041,429.3,764.1,14320,"&#x26a1;",346,346,342,0,5.4,467.1,55,55,55,0,0,74.3,14.3,0.5,0.1,0.5
"Huizen","GM0406",2021-11-12,41011,5494,5289,5148,499.9,843.7,13396.4,"&#x26a1;",106,106,103,0,7.3,258.5,57,56,56,2.4,2.4,139,13.4,0.3,0.1,1
"Landsmeer","GM0415",2021-11-12,11574,1606,1543,1492,544.3,985,13875.9,"&#x26a1;",49,48,47,8.6,17.3,423.4,7,6,6,8.6,8.6,60.5,13.9,0.4,0.1,0.4
"Langedijk","GM0416",2021-11-12,28634,3425,3298,3241,443.5,642.6,11961.3,"&#x26a1;",95,94,94,3.5,3.5,331.8,17,17,17,0,0,59.4,12,0.3,0.1,0.5
"Laren","GM0417",2021-11-12,11540,1381,1324,1305,493.9,658.6,11967.1,"&#9989;",21,21,21,0,0,182,29,29,29,0,0,251.3,12,0.2,0.3,2.1
"Medemblik","GM0420",2021-11-12,45399,6565,6327,6210,524.2,782,14460.7,"&#x26a1;",188,186,183,4.4,11,414.1,27,26,26,2.2,2.2,59.5,14.5,0.4,0.1,0.4
"Oostzaan","GM0431",2021-11-12,9663,1302,1210,1178,952.1,1283.2,13474.1,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,13.5,0.4,0.1,0.6
"Opmeer","GM0432",2021-11-12,12075,1686,1623,1586,521.7,828.2,13962.7,"&#9989;",37,37,37,0,0,306.4,6,6,6,0,0,49.7,14,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-11-12,14172,1859,1778,1716,571.5,1009,13117.4,"&#x26a1;",42,41,39,7.1,21.2,296.4,5,5,5,0,0,35.3,13.1,0.3,0,0.3
