"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Opsterland","GM0086",2021-09-04,29847,2148,2120,2081,93.8,224.5,7196.7,"&#9989;",68,68,68,0,0,227.8,8,8,8,0,0,26.8,7.2,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-09-04,937,48,48,48,0,0,5122.7,"&#9989;",2,2,2,0,0,213.4,2,2,2,0,0,213.4,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-09-04,55896,4155,4094,4037,109.1,211.1,7433.4,"&#x1F7E3;",144,143,142,1.8,3.6,257.6,34,34,34,0,0,60.8,7.4,0.3,0.1,0.8
"Terschelling","GM0093",2021-09-04,4894,312,300,296,245.2,326.9,6375.2,"&#9989;",10,10,10,0,0,204.3,2,2,2,0,0,40.9,6.4,0.2,0,0.6
"Vlieland","GM0096",2021-09-04,1226,81,81,80,0,81.6,6606.9,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-09-04,26209,2068,2034,1993,129.7,286.2,7890.4,"&#9989;",62,62,62,0,0,236.6,29,29,29,0,0,110.6,7.9,0.2,0.1,1.4
"Assen","GM0106",2021-09-04,69011,4477,4432,4390,65.2,126.1,6487.4,"&#9989;",149,149,149,0,0,215.9,15,15,15,0,0,21.7,6.5,0.2,0,0.3
"Coevorden","GM0109",2021-09-04,35455,3193,3148,3128,126.9,183.3,9005.8,"&#x26a1;",115,114,114,2.8,2.8,324.4,31,31,31,0,0,87.4,9,0.3,0.1,1
"Emmen","GM0114",2021-09-04,107263,9957,9817,9704,130.5,235.9,9282.8,"&#x26a1;",407,403,396,3.7,10.3,379.4,79,79,79,0,0,73.7,9.3,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-09-04,55902,5295,5201,5141,168.2,275.5,9471.9,"&#x26a1;",172,171,168,1.8,7.2,307.7,41,41,41,0,0,73.3,9.5,0.3,0.1,0.8
"Meppel","GM0119",2021-09-04,34506,2673,2632,2590,118.8,240.5,7746.5,"&#9989;",65,65,65,0,0,188.4,27,27,27,0,0,78.2,7.7,0.2,0.1,1
"Almelo","GM0141",2021-09-04,73108,8699,8622,8527,105.3,235.3,11898.8,"&#x26a1;",416,414,413,2.7,4.1,569,59,59,59,0,0,80.7,11.9,0.6,0.1,0.7
"Borne","GM0147",2021-09-04,23854,2841,2818,2805,96.4,150.9,11910,"&#9989;",90,90,90,0,0,377.3,39,39,39,0,0,163.5,11.9,0.4,0.2,1.4
"Dalfsen","GM0148",2021-09-04,29056,2611,2600,2587,37.9,82.6,8986.1,"&#x1F7E3;",44,44,43,0,3.4,151.4,20,20,20,0,0,68.8,9,0.2,0.1,0.8
"Deventer","GM0150",2021-09-04,101378,10080,9957,9825,121.3,251.5,9943,"&#x26a1;",341,338,335,3,5.9,336.4,89,89,89,0,0,87.8,9.9,0.3,0.1,0.9
"Enschede","GM0153",2021-09-04,159369,17268,16982,16716,179.5,346.4,10835.2,"&#x26a1;",618,612,607,3.8,6.9,387.8,175,175,175,0,0,109.8,10.8,0.4,0.1,1
"Haaksbergen","GM0158",2021-09-04,24233,2938,2905,2881,136.2,235.2,12124,"&#9989;",95,95,95,0,0,392,32,32,32,0,0,132.1,12.1,0.4,0.1,1.1
"Hardenberg","GM0160",2021-09-04,61644,6363,6303,6251,97.3,181.7,10322.2,"&#x1F7E3;",158,157,156,1.6,3.2,256.3,37,37,37,0,0,60,10.3,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-09-04,35917,4762,4749,4734,36.2,78,13258.3,"&#9989;",155,155,155,0,0,431.6,51,51,51,0,0,142,13.3,0.4,0.1,1.1
"Hengelo","GM0164",2021-09-04,81065,8581,8450,8348,161.6,287.4,10585.3,"&#x26a1;",308,305,303,3.7,6.2,379.9,68,68,68,0,0,83.9,10.6,0.4,0.1,0.8
"Kampen","GM0166",2021-09-04,54572,4334,4275,4218,108.1,212.6,7941.8,"&#x1F7E3;",85,84,84,1.8,1.8,155.8,44,44,44,0,0,80.6,7.9,0.2,0.1,1
"Losser","GM0168",2021-09-04,22957,3070,3036,3020,148.1,217.8,13372.8,"&#x26a1;",103,102,102,4.4,4.4,448.7,38,38,38,0,0,165.5,13.4,0.4,0.2,1.2
"Noordoostpolder","GM0171",2021-09-04,47774,3929,3887,3852,87.9,161.2,8224.1,"&#9989;",92,92,92,0,0,192.6,29,29,29,0,0,60.7,8.2,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-09-04,31692,3904,3864,3844,126.2,189.3,12318.6,"&#128721;",138,138,137,0,3.2,435.4,45,45,45,0,0,142,12.3,0.4,0.1,1.2
"Ommen","GM0175",2021-09-04,18365,1662,1650,1629,65.3,179.7,9049.8,"&#9989;",49,49,49,0,0,266.8,16,16,16,0,0,87.1,9,0.3,0.1,1
"Raalte","GM0177",2021-09-04,38014,3978,3960,3938,47.4,105.2,10464.6,"&#9989;",101,101,101,0,0,265.7,41,41,41,0,0,107.9,10.5,0.3,0.1,1
"Staphorst","GM0180",2021-09-04,17285,2539,2517,2488,127.3,295.1,14689,"&#9989;",49,49,49,0,0,283.5,21,21,21,0,0,121.5,14.7,0.3,0.1,0.8
"Tubbergen","GM0183",2021-09-04,21321,3521,3503,3494,84.4,126.6,16514.2,"&#9989;",94,94,94,0,0,440.9,19,19,19,0,0,89.1,16.5,0.4,0.1,0.5
"Urk","GM0184",2021-09-04,21378,2676,2674,2672,9.4,18.7,12517.5,"&#9989;",114,114,114,0,0,533.3,19,19,19,0,0,88.9,12.5,0.5,0.1,0.7
"Wierden","GM0189",2021-09-04,24600,3472,3457,3437,61,142.3,14113.8,"&#9989;",98,98,98,0,0,398.4,27,27,27,0,0,109.8,14.1,0.4,0.1,0.8
"Zwolle","GM0193",2021-09-04,130173,9997,9856,9665,108.3,255,7679.8,"&#x1F7E3;",217,215,211,1.5,4.6,166.7,115,114,114,0.8,0.8,88.3,7.7,0.2,0.1,1.2
"Aalten","GM0197",2021-09-04,27044,2710,2703,2684,25.9,96.1,10020.7,"&#9989;",86,86,86,0,0,318,22,22,22,0,0,81.3,10,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-09-04,165181,15184,15022,14839,98.1,208.9,9192.3,"&#x26a1;",530,524,520,3.6,6.1,320.9,156,153,153,1.8,1.8,94.4,9.2,0.3,0.1,1
"Arnhem","GM0202",2021-09-04,163072,15554,15395,15192,97.5,222,9538.1,"&#x1F7E3;",400,397,394,1.8,3.7,245.3,128,128,127,0,0.6,78.5,9.5,0.2,0.1,0.8
"Barneveld","GM0203",2021-09-04,60271,8532,8442,8381,149.3,250.5,14156.1,"&#x26a1;",212,212,207,0,8.3,351.7,64,64,64,0,0,106.2,14.2,0.4,0.1,0.8
"Beuningen","GM0209",2021-09-04,26174,2775,2768,2744,26.7,118.4,10602.1,"&#x26a1;",106,106,104,0,7.6,405,23,22,22,3.8,3.8,87.9,10.6,0.4,0.1,0.8
"Brummen","GM0213",2021-09-04,20940,1815,1804,1794,52.5,100.3,8667.6,"&#9989;",72,72,72,0,0,343.8,21,20,19,4.8,9.6,100.3,8.7,0.3,0.1,1.2
"Buren","GM0214",2021-09-04,27116,2790,2782,2767,29.5,84.8,10289.1,"&#9989;",129,129,129,0,0,475.7,20,20,20,0,0,73.8,10.3,0.5,0.1,0.7
"Culemborg","GM0216",2021-09-04,29302,3166,3142,3112,81.9,184.3,10804.7,"&#x26a1;",143,143,141,0,6.8,488,22,22,22,0,0,75.1,10.8,0.5,0.1,0.7
"Doesburg","GM0221",2021-09-04,11096,903,887,876,144.2,243.3,8138.1,"&#x26a1;",29,28,28,9,9,261.4,9,9,9,0,0,81.1,8.1,0.3,0.1,1
"Doetinchem","GM0222",2021-09-04,58393,5601,5557,5528,75.4,125,9591.9,"&#9989;",157,157,157,0,0,268.9,31,31,31,0,0,53.1,9.6,0.3,0.1,0.6
"Druten","GM0225",2021-09-04,19162,2173,2163,2148,52.2,130.5,11340.2,"&#x26a1;",108,107,107,5.2,5.2,563.6,27,27,27,0,0,140.9,11.3,0.6,0.1,1.2
"Duiven","GM0226",2021-09-04,24969,2388,2364,2349,96.1,156.2,9563.9,"&#9989;",57,57,57,0,0,228.3,15,15,15,0,0,60.1,9.6,0.2,0.1,0.6
"Ede","GM0228",2021-09-04,119186,13561,13374,13237,156.9,271.8,11378,"&#x1F7E3;",411,409,408,1.7,2.5,344.8,91,91,89,0,1.7,76.4,11.4,0.3,0.1,0.7
"Elburg","GM0230",2021-09-04,23550,2330,2295,2278,148.6,220.8,9893.8,"&#9989;",67,67,67,0,0,284.5,14,14,14,0,0,59.4,9.9,0.3,0.1,0.6
"Epe","GM0232",2021-09-04,33232,3068,3046,3026,66.2,126.4,9232.1,"&#128721;",138,138,137,0,3,415.3,52,52,52,0,0,156.5,9.2,0.4,0.2,1.7
"Ermelo","GM0233",2021-09-04,27103,2707,2693,2667,51.7,147.6,9987.8,"&#x1F7E3;",118,118,117,0,3.7,435.4,34,34,34,0,0,125.4,10,0.4,0.1,1.3
"Harderwijk","GM0243",2021-09-04,48739,4928,4886,4832,86.2,197,10111,"&#9989;",238,238,238,0,0,488.3,48,48,48,0,0,98.5,10.1,0.5,0.1,1
"Hattem","GM0244",2021-09-04,12273,1033,1025,1019,65.2,114.1,8416.8,"&#9989;",27,27,27,0,0,220,7,7,7,0,0,57,8.4,0.2,0.1,0.7
"Heerde","GM0246",2021-09-04,18894,1398,1390,1373,42.3,132.3,7399.2,"&#9989;",45,45,45,0,0,238.2,32,32,32,0,0,169.4,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-09-04,16586,1630,1621,1616,54.3,84.4,9827.6,"&#9989;",66,66,66,0,0,397.9,19,19,19,0,0,114.6,9.8,0.4,0.1,1.2
"Lochem","GM0262",2021-09-04,34087,2617,2598,2570,55.7,137.9,7677.4,"&#9989;",86,86,86,0,0,252.3,29,29,29,0,0,85.1,7.7,0.3,0.1,1.1
"Maasdriel","GM0263",2021-09-04,25442,3917,3904,3887,51.1,117.9,15395.8,"&#9989;",129,129,129,0,0,507,42,42,42,0,0,165.1,15.4,0.5,0.2,1.1
"Nijkerk","GM0267",2021-09-04,43935,5068,5042,4995,59.2,166.2,11535.2,"&#x1F7E3;",155,154,154,2.3,2.3,352.8,29,29,29,0,0,66,11.5,0.4,0.1,0.6
"Nijmegen","GM0268",2021-09-04,177605,19053,18881,18722,96.8,186.4,10727.7,"&#x26a1;",717,711,708,3.4,5.1,403.7,199,198,197,0.6,1.1,112,10.7,0.4,0.1,1
"Oldebroek","GM0269",2021-09-04,23916,2456,2431,2412,104.5,184,10269.3,"&#9989;",63,63,63,0,0,263.4,30,30,30,0,0,125.4,10.3,0.3,0.1,1.2
"Putten","GM0273",2021-09-04,24511,2777,2758,2741,77.5,146.9,11329.6,"&#x26a1;",81,80,80,4.1,4.1,330.5,18,18,18,0,0,73.4,11.3,0.3,0.1,0.6
"Renkum","GM0274",2021-09-04,31384,2419,2401,2386,57.4,105.1,7707.7,"&#128721;",82,82,81,0,3.2,261.3,31,31,30,0,3.2,98.8,7.7,0.3,0.1,1.3
"Rheden","GM0275",2021-09-04,43401,4022,3999,3967,53,126.7,9267.1,"&#9989;",98,98,98,0,0,225.8,59,59,59,0,0,135.9,9.3,0.2,0.1,1.5
"Rozendaal","GM0277",2021-09-04,1737,125,125,124,0,57.6,7196.3,"&#9989;",1,1,1,0,0,57.6,0,0,0,0,0,0,7.2,0.1,0,0
"Scherpenzeel","GM0279",2021-09-04,10269,1182,1174,1173,77.9,87.6,11510.4,"&#9989;",29,29,29,0,0,282.4,12,12,12,0,0,116.9,11.5,0.3,0.1,1
"Tiel","GM0281",2021-09-04,41932,5060,5021,4975,93,202.7,12067.2,"&#9989;",251,251,251,0,0,598.6,73,73,73,0,0,174.1,12.1,0.6,0.2,1.4
"Voorst","GM0285",2021-09-04,24894,2178,2163,2153,60.3,100.4,8749.1,"&#9989;",86,86,86,0,0,345.5,30,30,30,0,0,120.5,8.7,0.3,0.1,1.4
"Wageningen","GM0289",2021-09-04,39204,3774,3696,3624,199,382.6,9626.6,"&#x1F7E3;",95,94,94,2.6,2.6,242.3,42,42,42,0,0,107.1,9.6,0.2,0.1,1.1
"Westervoort","GM0293",2021-09-04,14948,1391,1387,1383,26.8,53.5,9305.6,"&#9989;",39,39,39,0,0,260.9,9,9,9,0,0,60.2,9.3,0.3,0.1,0.6
"Winterswijk","GM0294",2021-09-04,29088,2418,2390,2359,96.3,202.8,8312.7,"&#9989;",72,72,72,0,0,247.5,17,17,17,0,0,58.4,8.3,0.2,0.1,0.7
"Wijchen","GM0296",2021-09-04,41280,4659,4652,4617,17,101.7,11286.3,"&#x1F7E3;",192,191,191,2.4,2.4,465.1,61,60,60,2.4,2.4,147.8,11.3,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-09-04,29751,4215,4178,4130,124.4,285.7,14167.6,"&#x26a1;",123,122,122,3.4,3.4,413.4,43,42,42,3.4,3.4,144.5,14.2,0.4,0.1,1
"Zevenaar","GM0299",2021-09-04,44415,3776,3750,3730,58.5,103.6,8501.6,"&#x1F7E3;",129,128,128,2.3,2.3,290.4,48,48,48,0,0,108.1,8.5,0.3,0.1,1.3
"Zutphen","GM0301",2021-09-04,48427,3712,3675,3647,76.4,134.2,7665.1,"&#9989;",130,130,130,0,0,268.4,29,29,29,0,0,59.9,7.7,0.3,0.1,0.8
"Nunspeet","GM0302",2021-09-04,28120,2810,2664,2625,519.2,657.9,9992.9,"&#x26a1;",160,159,159,3.6,3.6,569,32,32,32,0,0,113.8,10,0.6,0.1,1.1
"Dronten","GM0303",2021-09-04,42662,3536,3518,3462,42.2,173.5,8288.4,"&#x26a1;",130,129,127,2.3,7,304.7,25,25,25,0,0,58.6,8.3,0.3,0.1,0.7
"Amersfoort","GM0307",2021-09-04,157871,16823,16675,16509,93.7,198.9,10656.2,"&#128721;",495,494,492,0.6,1.9,313.5,142,141,139,0.6,1.9,89.9,10.7,0.3,0.1,0.8
"Baarn","GM0308",2021-09-04,24765,2536,2524,2517,48.5,76.7,10240.3,"&#x26a1;",57,56,55,4,8.1,230.2,28,28,28,0,0,113.1,10.2,0.2,0.1,1.1
"De Bilt","GM0310",2021-09-04,43455,4365,4336,4288,66.7,177.2,10044.9,"&#x26a1;",137,135,134,4.6,6.9,315.3,78,78,78,0,0,179.5,10,0.3,0.2,1.8
"Bunnik","GM0312",2021-09-04,15375,1325,1321,1316,26,58.5,8617.9,"&#9989;",37,37,37,0,0,240.7,12,12,12,0,0,78,8.6,0.2,0.1,0.9
"Bunschoten","GM0313",2021-09-04,22186,4470,4446,4425,108.2,202.8,20147.8,"&#9989;",123,123,123,0,0,554.4,39,39,39,0,0,175.8,20.1,0.6,0.2,0.9
"Eemnes","GM0317",2021-09-04,9407,1085,1081,1079,42.5,63.8,11534,"&#9989;",25,25,25,0,0,265.8,6,6,6,0,0,63.8,11.5,0.3,0.1,0.6
"Houten","GM0321",2021-09-04,50334,4911,4865,4826,91.4,168.9,9756.8,"&#128721;",124,124,123,0,2,246.4,51,51,51,0,0,101.3,9.8,0.2,0.1,1
"Leusden","GM0327",2021-09-04,30593,2764,2749,2734,49,98.1,9034.7,"&#9989;",62,62,62,0,0,202.7,25,25,25,0,0,81.7,9,0.2,0.1,0.9
"Lopik","GM0331",2021-09-04,14543,1829,1820,1800,61.9,199.4,12576.5,"&#9989;",56,56,56,0,0,385.1,12,12,12,0,0,82.5,12.6,0.4,0.1,0.7
"Montfoort","GM0335",2021-09-04,13868,1617,1609,1596,57.7,151.4,11659.9,"&#9989;",52,52,52,0,0,375,8,8,8,0,0,57.7,11.7,0.4,0.1,0.5
"Renswoude","GM0339",2021-09-04,5643,692,681,672,194.9,354.4,12263,"&#9989;",9,9,9,0,0,159.5,5,5,5,0,0,88.6,12.3,0.2,0.1,0.7
"Rhenen","GM0340",2021-09-04,20220,2646,2628,2607,89,192.9,13086.1,"&#9989;",81,81,81,0,0,400.6,21,21,21,0,0,103.9,13.1,0.4,0.1,0.8
"Soest","GM0342",2021-09-04,46978,4685,4642,4610,91.5,159.6,9972.8,"&#x1F7E3;",148,147,147,2.1,2.1,315,47,47,47,0,0,100,10,0.3,0.1,1
"Utrecht","GM0344",2021-09-04,358974,41548,41106,40714,123.1,232.3,11574.1,"&#x26a1;",1304,1294,1288,2.8,4.5,363.3,256,255,255,0.3,0.3,71.3,11.6,0.4,0.1,0.6
"Veenendaal","GM0345",2021-09-04,67381,8826,8735,8635,135.1,283.5,13098.6,"&#x26a1;",270,267,267,4.5,4.5,400.7,75,75,75,0,0,111.3,13.1,0.4,0.1,0.8
"Woudenberg","GM0351",2021-09-04,13731,1613,1611,1604,14.6,65.5,11747.1,"&#9989;",44,44,44,0,0,320.4,8,8,8,0,0,58.3,11.7,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-09-04,23887,2156,2143,2131,54.4,104.7,9025.8,"&#9989;",76,76,76,0,0,318.2,17,17,17,0,0,71.2,9,0.3,0.1,0.8
"IJsselstein","GM0353",2021-09-04,33648,3774,3756,3724,53.5,148.6,11216.1,"&#128721;",147,147,146,0,3,436.9,55,55,55,0,0,163.5,11.2,0.4,0.2,1.5
"Zeist","GM0355",2021-09-04,65128,6079,6006,5953,112.1,193.5,9333.9,"&#128721;",189,188,187,1.5,3.1,290.2,76,76,75,0,1.5,116.7,9.3,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-09-04,64053,6268,6227,6135,64,207.6,9785.6,"&#x26a1;",243,241,238,3.1,7.8,379.4,30,30,30,0,0,46.8,9.8,0.4,0,0.5
"Aalsmeer","GM0358",2021-09-04,32139,3937,3896,3865,127.6,224,12249.9,"&#x26a1;",94,94,92,0,6.2,292.5,26,26,26,0,0,80.9,12.2,0.3,0.1,0.7
"Alkmaar","GM0361",2021-09-04,110172,11504,11402,11284,92.6,199.7,10441.9,"&#x1F7E3;",431,429,427,1.8,3.6,391.2,86,86,86,0,0,78.1,10.4,0.4,0.1,0.7
"Amstelveen","GM0362",2021-09-04,90960,9319,9235,9145,92.3,191.3,10245.2,"&#x26a1;",306,303,301,3.3,5.5,336.4,97,95,93,2.2,4.4,106.6,10.2,0.3,0.1,1
"Amsterdam","GM0363",2021-09-04,871873,114398,113083,111575,150.8,323.8,13120.9,"&#x26a1;",4145,4111,4057,3.9,10.1,475.4,851,844,838,0.8,1.5,97.6,13.1,0.5,0.1,0.7
"Beemster","GM0370",2021-09-04,10401,1064,1054,1042,96.1,211.5,10229.8,"&#9989;",27,27,27,0,0,259.6,3,3,3,0,0,28.8,10.2,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-09-04,29746,2927,2906,2879,70.6,161.4,9840,"&#x1F7E3;",118,118,117,0,3.4,396.7,38,38,38,0,0,127.7,9.8,0.4,0.1,1.3
"Beverwijk","GM0375",2021-09-04,41962,4875,4832,4767,102.5,257.4,11617.7,"&#9989;",121,121,121,0,0,288.4,42,42,42,0,0,100.1,11.6,0.3,0.1,0.9
"Blaricum","GM0376",2021-09-04,12139,1256,1242,1218,115.3,313,10346.8,"&#9989;",21,21,21,0,0,173,6,6,6,0,0,49.4,10.3,0.2,0,0.5
"Bloemendaal","GM0377",2021-09-04,23593,2160,2152,2142,33.9,76.3,9155.3,"&#x1F7E3;",27,27,26,0,4.2,114.4,17,17,17,0,0,72.1,9.2,0.1,0.1,0.8
"Castricum","GM0383",2021-09-04,36219,3688,3669,3639,52.5,135.3,10182.5,"&#9989;",80,80,80,0,0,220.9,24,24,24,0,0,66.3,10.2,0.2,0.1,0.7
"Diemen","GM0384",2021-09-04,31422,3946,3909,3866,117.8,254.6,12558.1,"&#x26a1;",120,120,117,0,9.5,381.9,38,36,36,6.4,6.4,120.9,12.6,0.4,0.1,1
"Edam-Volendam","GM0385",2021-09-04,36444,5666,5634,5571,87.8,260.7,15547.1,"&#x26a1;",236,235,234,2.7,5.5,647.6,23,23,23,0,0,63.1,15.5,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-09-04,18632,2103,2096,2088,37.6,80.5,11287,"&#9989;",81,81,81,0,0,434.7,11,11,11,0,0,59,11.3,0.4,0.1,0.5
"Haarlem","GM0392",2021-09-04,162177,16272,16063,15881,128.9,241.1,10033.5,"&#x26a1;",303,298,293,3.1,6.2,186.8,154,153,153,0.6,0.6,95,10,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-09-04,158411,17091,16898,16672,121.8,264.5,10789,"&#x26a1;",352,348,343,2.5,5.7,222.2,111,111,111,0,0,70.1,10.8,0.2,0.1,0.6
"Heemskerk","GM0396",2021-09-04,39120,4536,4495,4452,104.8,214.7,11595.1,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.6,0.3,0.1,0.7
"Heemstede","GM0397",2021-09-04,27563,2534,2470,2440,232.2,341,9193.5,"&#x26a1;",35,34,32,3.6,10.9,127,60,60,60,0,0,217.7,9.2,0.1,0.2,2.4
"Heerhugowaard","GM0398",2021-09-04,58910,6658,6607,6543,86.6,195.2,11302,"&#x26a1;",213,211,208,3.4,8.5,361.6,38,38,38,0,0,64.5,11.3,0.4,0.1,0.6
"Heiloo","GM0399",2021-09-04,24292,2191,2172,2161,78.2,123.5,9019.4,"&#9989;",62,62,62,0,0,255.2,15,15,15,0,0,61.7,9,0.3,0.1,0.7
"Den Helder","GM0400",2021-09-04,56615,5949,5869,5839,141.3,194.3,10507.8,"&#x26a1;",225,223,221,3.5,7.1,397.4,40,40,40,0,0,70.7,10.5,0.4,0.1,0.7
"Hilversum","GM0402",2021-09-04,91371,8509,8411,8308,107.3,220,9312.6,"&#x26a1;",167,165,160,2.2,7.7,182.8,89,88,87,1.1,2.2,97.4,9.3,0.2,0.1,1
"Hoorn","GM0405",2021-09-04,73769,9510,9438,9335,97.6,237.2,12891.6,"&#128721;",332,332,331,0,1.4,450.1,55,55,55,0,0,74.6,12.9,0.5,0.1,0.6
"Huizen","GM0406",2021-09-04,41025,4742,4662,4608,195,326.6,11558.8,"&#x1F7E3;",97,96,95,2.4,4.9,236.4,55,54,54,2.4,2.4,134.1,11.6,0.2,0.1,1.2
"Landsmeer","GM0415",2021-09-04,11552,1387,1377,1354,86.6,285.7,12006.6,"&#9989;",46,46,46,0,0,398.2,6,6,6,0,0,51.9,12,0.4,0.1,0.4
"Langedijk","GM0416",2021-09-04,28559,3068,3050,3026,63,147.1,10742.7,"&#9989;",92,92,92,0,0,322.1,17,17,17,0,0,59.5,10.7,0.3,0.1,0.6
"Laren","GM0417",2021-09-04,11526,1237,1232,1227,43.4,86.8,10732.3,"&#9989;",20,20,20,0,0,173.5,29,29,28,0,8.7,251.6,10.7,0.2,0.3,2.3
"Medemblik","GM0420",2021-09-04,45249,5905,5855,5826,110.5,174.6,13050,"&#x1F7E3;",179,178,178,2.2,2.2,395.6,26,26,26,0,0,57.5,13.1,0.4,0.1,0.4
"Oostzaan","GM0431",2021-09-04,9684,1094,1091,1079,31,154.9,11297,"&#x26a1;",38,38,37,0,10.3,392.4,8,8,8,0,0,82.6,11.3,0.4,0.1,0.7
"Opmeer","GM0432",2021-09-04,12059,1453,1445,1431,66.3,182.4,12049.1,"&#9989;",34,34,34,0,0,281.9,6,6,6,0,0,49.8,12,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-09-04,14111,1595,1582,1570,92.1,177.2,11303.2,"&#x26a1;",39,37,37,14.2,14.2,276.4,5,5,5,0,0,35.4,11.3,0.3,0,0.3
"Purmerend","GM0439",2021-09-04,81420,9608,9521,9411,106.9,242,11800.5,"&#x1F7E3;",490,489,487,1.2,3.7,601.8,86,86,86,0,0,105.6,11.8,0.6,0.1,0.9
"Schagen","GM0441",2021-09-04,46730,5160,5137,5095,49.2,139.1,11042.2,"&#x26a1;",174,172,171,4.3,6.4,372.4,60,60,60,0,0,128.4,11,0.4,0.1,1.2
"Texel","GM0448",2021-09-04,13733,722,716,710,43.7,87.4,5257.4,"&#9989;",24,24,24,0,0,174.8,4,4,4,0,0,29.1,5.3,0.2,0,0.6
"Uitgeest","GM0450",2021-09-04,13563,1515,1509,1503,44.2,88.5,11170.1,"&#9989;",31,31,31,0,0,228.6,7,7,7,0,0,51.6,11.2,0.2,0.1,0.5
"Uithoorn","GM0451",2021-09-04,30570,3097,3080,3057,55.6,130.8,10130.8,"&#9989;",82,82,82,0,0,268.2,15,15,15,0,0,49.1,10.1,0.3,0,0.5
