"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Meppel","GM0119",2021-10-14,34651,2738,2716,2706,63.5,92.3,7901.6,"&#9989;",65,65,65,0,0,187.6,27,27,27,0,0,77.9,7.9,0.2,0.1,1
"Almelo","GM0141",2021-10-14,72999,9042,8979,8942,86.3,137,12386.5,"&#x26a1;",434,432,430,2.7,5.5,594.5,60,60,60,0,0,82.2,12.4,0.6,0.1,0.7
"Borne","GM0147",2021-10-14,23886,2933,2913,2897,83.7,150.7,12279.2,"&#x1F7E3;",96,96,95,0,4.2,401.9,39,39,39,0,0,163.3,12.3,0.4,0.2,1.3
"Dalfsen","GM0148",2021-10-14,29102,2695,2649,2632,158.1,216.5,9260.5,"&#x1F7E3;",46,46,45,0,3.4,158.1,21,21,20,0,3.4,72.2,9.3,0.2,0.1,0.8
"Deventer","GM0150",2021-10-14,101381,10423,10340,10290,81.9,131.2,10281,"&#128721;",348,348,346,0,2,343.3,89,89,89,0,0,87.8,10.3,0.3,0.1,0.9
"Enschede","GM0153",2021-10-14,159312,18122,18001,17890,76,145.6,11375.2,"&#x1F7E3;",643,641,636,1.3,4.4,403.6,175,175,175,0,0,109.8,11.4,0.4,0.1,1
"Haaksbergen","GM0158",2021-10-14,24242,3007,2993,2978,57.8,119.6,12404.1,"&#x26a1;",98,97,96,4.1,8.3,404.3,32,32,32,0,0,132,12.4,0.4,0.1,1.1
"Hardenberg","GM0160",2021-10-14,61743,6662,6607,6567,89.1,153.9,10789.9,"&#x1F7E3;",164,164,162,0,3.2,265.6,37,37,37,0,0,59.9,10.8,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-10-14,35922,4846,4819,4801,75.2,125.3,13490.3,"&#9989;",155,155,155,0,0,431.5,51,51,51,0,0,142,13.5,0.4,0.1,1.1
"Hengelo","GM0164",2021-10-14,81192,8960,8888,8818,88.7,174.9,11035.6,"&#128721;",315,315,314,0,1.2,388,71,71,71,0,0,87.4,11,0.4,0.1,0.8
"Kampen","GM0166",2021-10-14,54684,4561,4493,4457,124.4,190.2,8340.6,"&#9989;",88,88,88,0,0,160.9,45,45,45,0,0,82.3,8.3,0.2,0.1,1
"Losser","GM0168",2021-10-14,23018,3131,3123,3113,34.8,78.2,13602.4,"&#x1F7E3;",105,105,104,0,4.3,456.2,38,38,38,0,0,165.1,13.6,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-10-14,47985,4143,4104,4081,81.3,129.2,8633.9,"&#9989;",93,93,93,0,0,193.8,29,29,29,0,0,60.4,8.6,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-10-14,31694,4070,4039,4014,97.8,176.7,12841.5,"&#x26a1;",143,143,141,0,6.3,451.2,45,45,45,0,0,142,12.8,0.5,0.1,1.1
"Ommen","GM0175",2021-10-14,18401,1749,1723,1712,141.3,201.1,9504.9,"&#x26a1;",51,51,50,0,5.4,277.2,16,16,16,0,0,87,9.5,0.3,0.1,0.9
"Raalte","GM0177",2021-10-14,38104,4227,4131,4093,251.9,351.7,11093.3,"&#x1F7E3;",107,106,105,2.6,5.2,280.8,42,42,42,0,0,110.2,11.1,0.3,0.1,1
"Staphorst","GM0180",2021-10-14,17304,3053,2781,2616,1571.9,2525.4,17643.3,"&#x26a1;",57,52,51,28.9,34.7,329.4,21,21,21,0,0,121.4,17.6,0.3,0.1,0.7
"Tubbergen","GM0183",2021-10-14,21405,3553,3544,3538,42,70.1,16598.9,"&#9989;",94,94,94,0,0,439.1,19,19,19,0,0,88.8,16.6,0.4,0.1,0.5
"Urk","GM0184",2021-10-14,21421,2729,2714,2704,70,116.7,12739.8,"&#9989;",114,114,114,0,0,532.2,19,19,19,0,0,88.7,12.7,0.5,0.1,0.7
"Wierden","GM0189",2021-10-14,24571,3577,3554,3544,93.6,134.3,14557.8,"&#x1F7E3;",99,99,98,0,4.1,402.9,28,28,28,0,0,114,14.6,0.4,0.1,0.8
"Zwolle","GM0193",2021-10-14,130305,10594,10406,10304,144.3,222.6,8130.2,"&#128999;",222,222,221,0,0.8,170.4,120,119,118,0.8,1.5,92.1,8.1,0.2,0.1,1.1
"Aalten","GM0197",2021-10-14,27067,2766,2756,2746,36.9,73.9,10219.1,"&#9989;",87,87,87,0,0,321.4,22,22,22,0,0,81.3,10.2,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-10-14,165361,16102,15796,15619,185,292.1,9737.5,"&#128721;",539,538,537,0.6,1.2,326,160,159,159,0.6,0.6,96.8,9.7,0.3,0.1,1
"Arnhem","GM0202",2021-10-14,163576,16415,16248,16073,102.1,209.1,10035.1,"&#x1F7E3;",418,414,411,2.4,4.3,255.5,128,128,128,0,0,78.3,10,0.3,0.1,0.8
"Barneveld","GM0203",2021-10-14,60429,9173,8972,8829,332.6,569.3,15179.8,"&#x26a1;",217,216,213,1.7,6.6,359.1,64,64,64,0,0,105.9,15.2,0.4,0.1,0.7
"Beuningen","GM0209",2021-10-14,26275,2850,2816,2798,129.4,197.9,10846.8,"&#9989;",107,107,107,0,0,407.2,23,23,23,0,0,87.5,10.8,0.4,0.1,0.8
"Brummen","GM0213",2021-10-14,20914,1855,1850,1843,23.9,57.4,8869.7,"&#9989;",72,72,72,0,0,344.3,22,22,22,0,0,105.2,8.9,0.3,0.1,1.2
"Buren","GM0214",2021-10-14,27177,2885,2852,2828,121.4,209.7,10615.6,"&#x1F7E3;",130,130,129,0,3.7,478.3,20,20,20,0,0,73.6,10.6,0.5,0.1,0.7
"Culemborg","GM0216",2021-10-14,29329,3292,3263,3242,98.9,170.5,11224.4,"&#x26a1;",146,145,145,3.4,3.4,497.8,22,22,22,0,0,75,11.2,0.5,0.1,0.7
"Doesburg","GM0221",2021-10-14,11087,940,930,925,90.2,135.3,8478.4,"&#9989;",31,31,31,0,0,279.6,9,9,9,0,0,81.2,8.5,0.3,0.1,1
"Doetinchem","GM0222",2021-10-14,58471,5778,5732,5697,78.7,138.5,9881.8,"&#128721;",158,158,157,0,1.7,270.2,31,31,31,0,0,53,9.9,0.3,0.1,0.5
"Druten","GM0225",2021-10-14,19173,2247,2230,2217,88.7,156.5,11719.6,"&#x1F7E3;",112,112,111,0,5.2,584.2,28,28,27,0,5.2,146,11.7,0.6,0.1,1.2
"Duiven","GM0226",2021-10-14,24984,2454,2435,2426,76,112.1,9822.3,"&#9989;",58,58,58,0,0,232.1,15,15,15,0,0,60,9.8,0.2,0.1,0.6
"Ede","GM0228",2021-10-14,119476,14627,14337,14148,242.7,400.9,12242.6,"&#x26a1;",427,423,421,3.3,5,357.4,94,94,93,0,0.8,78.7,12.2,0.4,0.1,0.6
"Elburg","GM0230",2021-10-14,23632,2531,2472,2404,249.7,537.4,10710.1,"&#x26a1;",68,67,67,4.2,4.2,287.7,15,15,15,0,0,63.5,10.7,0.3,0.1,0.6
"Epe","GM0232",2021-10-14,33331,3212,3183,3146,87,198,9636.7,"&#9989;",141,141,141,0,0,423,53,53,53,0,0,159,9.6,0.4,0.2,1.7
"Ermelo","GM0233",2021-10-14,27188,2847,2813,2776,125.1,261.1,10471.5,"&#9989;",121,121,121,0,0,445,34,34,34,0,0,125.1,10.5,0.4,0.1,1.2
"Harderwijk","GM0243",2021-10-14,48730,5151,5087,5044,131.3,219.6,10570.5,"&#x26a1;",248,247,245,2.1,6.2,508.9,48,48,48,0,0,98.5,10.6,0.5,0.1,0.9
"Hattem","GM0244",2021-10-14,12290,1065,1044,1042,170.9,187.1,8665.6,"&#9989;",27,27,27,0,0,219.7,7,7,7,0,0,57,8.7,0.2,0.1,0.7
"Heerde","GM0246",2021-10-14,18950,1414,1409,1407,26.4,36.9,7461.7,"&#x1F7E3;",46,46,45,0,5.3,242.7,32,32,32,0,0,168.9,7.5,0.2,0.2,2.3
"Heumen","GM0252",2021-10-14,16584,1666,1660,1656,36.2,60.3,10045.8,"&#9989;",66,66,66,0,0,398,19,19,19,0,0,114.6,10,0.4,0.1,1.1
"Lochem","GM0262",2021-10-14,34111,2717,2701,2691,46.9,76.2,7965.2,"&#9989;",87,87,87,0,0,255,29,29,29,0,0,85,8,0.3,0.1,1.1
"Maasdriel","GM0263",2021-10-14,25494,3977,3963,3952,54.9,98.1,15599.7,"&#9989;",129,129,129,0,0,506,42,42,42,0,0,164.7,15.6,0.5,0.2,1.1
"Nijkerk","GM0267",2021-10-14,44051,5254,5203,5166,115.8,199.8,11927.1,"&#9989;",157,157,157,0,0,356.4,29,29,29,0,0,65.8,11.9,0.4,0.1,0.6
"Nijmegen","GM0268",2021-10-14,178076,19712,19574,19489,77.5,125.2,11069.4,"&#x1F7E3;",736,732,730,2.2,3.4,413.3,202,201,201,0.6,0.6,113.4,11.1,0.4,0.1,1
"Oldebroek","GM0269",2021-10-14,23906,2578,2544,2528,142.2,209.2,10783.9,"&#x26a1;",67,66,65,4.2,8.4,280.3,31,31,31,0,0,129.7,10.8,0.3,0.1,1.2
"Putten","GM0273",2021-10-14,24530,2893,2878,2847,61.1,187.5,11793.7,"&#x26a1;",85,84,83,4.1,8.2,346.5,19,19,19,0,0,77.5,11.8,0.3,0.1,0.7
"Renkum","GM0274",2021-10-14,31381,2479,2460,2454,60.5,79.7,7899.7,"&#9989;",82,82,82,0,0,261.3,31,31,31,0,0,98.8,7.9,0.3,0.1,1.3
"Rheden","GM0275",2021-10-14,43432,4181,4139,4119,96.7,142.8,9626.5,"&#x1F7E3;",105,104,103,2.3,4.6,241.8,64,64,61,0,6.9,147.4,9.6,0.2,0.1,1.5
"Rozendaal","GM0277",2021-10-14,1745,129,128,128,57.3,57.3,7392.6,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.4,0.1,0,0
"Scherpenzeel","GM0279",2021-10-14,10305,1299,1249,1225,485.2,718.1,12605.5,"&#9989;",29,29,29,0,0,281.4,12,12,12,0,0,116.4,12.6,0.3,0.1,0.9
"Tiel","GM0281",2021-10-14,42056,5334,5219,5174,273.4,380.4,12683.1,"&#9989;",258,258,258,0,0,613.5,73,73,73,0,0,173.6,12.7,0.6,0.2,1.4
"Voorst","GM0285",2021-10-14,24948,2251,2227,2214,96.2,148.3,9022.8,"&#9989;",87,87,87,0,0,348.7,30,30,30,0,0,120.3,9,0.3,0.1,1.3
"Wageningen","GM0289",2021-10-14,39590,3984,3920,3851,161.7,335.9,10063.1,"&#9989;",98,98,98,0,0,247.5,42,42,42,0,0,106.1,10.1,0.2,0.1,1.1
"Westervoort","GM0293",2021-10-14,14953,1443,1433,1427,66.9,107,9650.2,"&#x26a1;",45,43,43,13.4,13.4,300.9,9,9,9,0,0,60.2,9.7,0.3,0.1,0.6
"Winterswijk","GM0294",2021-10-14,29124,2526,2494,2486,109.9,137.3,8673.3,"&#9989;",72,72,72,0,0,247.2,17,17,17,0,0,58.4,8.7,0.2,0.1,0.7
"Wijchen","GM0296",2021-10-14,41312,4796,4750,4724,111.3,174.3,11609.2,"&#x26a1;",198,196,193,4.8,12.1,479.3,61,61,61,0,0,147.7,11.6,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-10-14,29820,4349,4305,4274,147.6,251.5,14584.2,"&#x1F7E3;",130,130,129,0,3.4,435.9,46,46,45,0,3.4,154.3,14.6,0.4,0.2,1.1
"Zevenaar","GM0299",2021-10-14,44519,3966,3875,3861,204.4,235.9,8908.6,"&#x26a1;",132,130,130,4.5,4.5,296.5,48,48,48,0,0,107.8,8.9,0.3,0.1,1.2
"Zutphen","GM0301",2021-10-14,48477,3860,3835,3807,51.6,109.3,7962.5,"&#9989;",131,131,131,0,0,270.2,29,29,29,0,0,59.8,8,0.3,0.1,0.8
"Nunspeet","GM0302",2021-10-14,28113,3174,3106,3052,241.9,434,11290.2,"&#9989;",172,172,172,0,0,611.8,39,37,36,7.1,10.7,138.7,11.3,0.6,0.1,1.2
"Dronten","GM0303",2021-10-14,42849,3655,3634,3610,49,105,8530,"&#x1F7E3;",135,134,134,2.3,2.3,315.1,25,25,25,0,0,58.3,8.5,0.3,0.1,0.7
"Amersfoort","GM0307",2021-10-14,158116,17908,17721,17530,118.3,239.1,11325.9,"&#128721;",508,506,506,1.3,1.3,321.3,143,143,143,0,0,90.4,11.3,0.3,0.1,0.8
"Baarn","GM0308",2021-10-14,24780,2623,2602,2587,84.7,145.3,10585.1,"&#x1F7E3;",59,59,58,0,4,238.1,28,28,28,0,0,113,10.6,0.2,0.1,1.1
"De Bilt","GM0310",2021-10-14,43486,4534,4502,4465,73.6,158.7,10426.3,"&#x1F7E3;",140,139,138,2.3,4.6,321.9,78,78,78,0,0,179.4,10.4,0.3,0.2,1.7
"Bunnik","GM0312",2021-10-14,15421,1387,1358,1355,188.1,207.5,8994.2,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,9,0.2,0.1,0.9
"Bunschoten","GM0313",2021-10-14,22280,4529,4521,4511,35.9,80.8,20327.6,"&#9989;",123,123,123,0,0,552.1,39,39,39,0,0,175,20.3,0.6,0.2,0.9
"Eemnes","GM0317",2021-10-14,9424,1136,1124,1114,127.3,233.4,12054.3,"&#x26a1;",27,27,26,0,10.6,286.5,6,6,6,0,0,63.7,12.1,0.3,0.1,0.5
"Houten","GM0321",2021-10-14,50339,5137,5084,5051,105.3,170.8,10204.8,"&#9989;",126,126,126,0,0,250.3,51,51,51,0,0,101.3,10.2,0.3,0.1,1
"Leusden","GM0327",2021-10-14,30667,2881,2850,2830,101.1,166.3,9394.5,"&#x1F7E3;",63,63,62,0,3.3,205.4,25,25,25,0,0,81.5,9.4,0.2,0.1,0.9
"Lopik","GM0331",2021-10-14,14555,1905,1874,1863,213,288.6,13088.3,"&#x26a1;",58,58,57,0,6.9,398.5,12,12,12,0,0,82.4,13.1,0.4,0.1,0.6
"Montfoort","GM0335",2021-10-14,13851,1702,1676,1659,187.7,310.4,12287.9,"&#x26a1;",55,54,53,7.2,14.4,397.1,8,8,8,0,0,57.8,12.3,0.4,0.1,0.5
"Renswoude","GM0339",2021-10-14,5657,758,728,722,530.3,636.4,13399.3,"&#x26a1;",12,11,11,17.7,17.7,212.1,5,5,5,0,0,88.4,13.4,0.2,0.1,0.7
"Rhenen","GM0340",2021-10-14,20266,2858,2788,2743,345.4,567.5,14102.4,"&#x26a1;",86,85,84,4.9,9.9,424.4,21,21,21,0,0,103.6,14.1,0.4,0.1,0.7
"Soest","GM0342",2021-10-14,47043,4876,4834,4789,89.3,184.9,10365,"&#9989;",151,151,151,0,0,321,48,48,48,0,0,102,10.4,0.3,0.1,1
"Utrecht","GM0344",2021-10-14,359292,43604,43269,43023,93.2,161.7,12136.1,"&#128721;",1360,1355,1349,1.4,3.1,378.5,259,259,258,0,0.3,72.1,12.1,0.4,0.1,0.6
"Veenendaal","GM0345",2021-10-14,67521,9391,9237,9087,228.1,450.2,13908.3,"&#x1F7E3;",278,277,275,1.5,4.4,411.7,76,76,76,0,0,112.6,13.9,0.4,0.1,0.8
"Woudenberg","GM0351",2021-10-14,13785,1804,1726,1673,565.8,950.3,13086.7,"&#9989;",44,44,44,0,0,319.2,8,8,8,0,0,58,13.1,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-10-14,23905,2248,2218,2201,125.5,196.6,9403.9,"&#9989;",77,77,77,0,0,322.1,17,17,17,0,0,71.1,9.4,0.3,0.1,0.8
"IJsselstein","GM0353",2021-10-14,33591,3904,3856,3829,142.9,223.3,11622.2,"&#9989;",148,148,148,0,0,440.6,55,55,55,0,0,163.7,11.6,0.4,0.2,1.4
"Zeist","GM0355",2021-10-14,65410,6342,6303,6277,59.6,99.4,9695.8,"&#128721;",194,193,192,1.5,3.1,296.6,76,76,76,0,0,116.2,9.7,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-10-14,64364,6607,6502,6429,163.1,276.6,10265.1,"&#x26a1;",248,246,245,3.1,4.7,385.3,31,31,31,0,0,48.2,10.3,0.4,0,0.5
"Aalsmeer","GM0358",2021-10-14,32289,4044,4010,3998,105.3,142.5,12524.4,"&#9989;",94,94,94,0,0,291.1,26,26,26,0,0,80.5,12.5,0.3,0.1,0.6
"Alkmaar","GM0361",2021-10-14,110254,11798,11745,11704,48.1,85.3,10700.7,"&#x26a1;",442,439,437,2.7,4.5,400.9,86,86,86,0,0,78,10.7,0.4,0.1,0.7
"Amstelveen","GM0362",2021-10-14,91386,9668,9595,9547,79.9,132.4,10579.3,"&#9989;",308,308,308,0,0,337,99,99,99,0,0,108.3,10.6,0.3,0.1,1
"Amsterdam","GM0363",2021-10-14,872879,118923,118183,117575,84.8,154.4,13624.2,"&#x1F7E3;",4244,4228,4213,1.8,3.6,486.2,861,858,857,0.3,0.5,98.6,13.6,0.5,0.1,0.7
"Beemster","GM0370",2021-10-14,10522,1085,1084,1084,9.5,9.5,10311.7,"&#9989;",27,27,27,0,0,256.6,3,3,3,0,0,28.5,10.3,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-10-14,29726,2993,2979,2972,47.1,70.6,10068.6,"&#x26a1;",123,122,121,3.4,6.7,413.8,39,39,38,0,3.4,131.2,10.1,0.4,0.1,1.3
"Beverwijk","GM0375",2021-10-14,41987,5022,4991,4971,73.8,121.5,11960.8,"&#128721;",122,122,121,0,2.4,290.6,42,42,42,0,0,100,12,0.3,0.1,0.8
"Blaricum","GM0376",2021-10-14,12215,1289,1283,1279,49.1,81.9,10552.6,"&#x26a1;",24,23,23,8.2,8.2,196.5,6,6,6,0,0,49.1,10.6,0.2,0,0.5
"Bloemendaal","GM0377",2021-10-14,23673,2215,2194,2189,88.7,109.8,9356.7,"&#9989;",27,27,27,0,0,114.1,17,17,17,0,0,71.8,9.4,0.1,0.1,0.8
"Castricum","GM0383",2021-10-14,36205,3803,3785,3769,49.7,93.9,10504.1,"&#9989;",82,82,82,0,0,226.5,24,24,24,0,0,66.3,10.5,0.2,0.1,0.6
"Diemen","GM0384",2021-10-14,31511,4107,4081,4061,82.5,146,13033.5,"&#x26a1;",123,122,122,3.2,3.2,390.3,39,39,39,0,0,123.8,13,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-10-14,36457,5819,5781,5758,104.2,167.3,15961.3,"&#128721;",240,240,239,0,2.7,658.3,24,24,24,0,0,65.8,16,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-10-14,18657,2208,2178,2163,160.8,241.2,11834.7,"&#x1F7E3;",82,82,81,0,5.4,439.5,11,11,11,0,0,59,11.8,0.4,0.1,0.5
"Haarlem","GM0392",2021-10-14,162286,17078,16905,16802,106.6,170.1,10523.4,"&#x1F7E3;",320,320,314,0,3.7,197.2,157,157,155,0,1.2,96.7,10.5,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-10-14,158646,17811,17653,17562,99.6,157,11226.9,"&#9989;",358,358,358,0,0,225.7,112,112,112,0,0,70.6,11.2,0.2,0.1,0.6
"Heemskerk","GM0396",2021-10-14,39132,4658,4627,4613,79.2,115,11903.3,"&#9989;",123,123,123,0,0,314.3,32,32,32,0,0,81.8,11.9,0.3,0.1,0.7
"Heemstede","GM0397",2021-10-14,27637,2688,2652,2632,130.3,202.6,9726.1,"&#9989;",38,38,38,0,0,137.5,63,63,62,0,3.6,228,9.7,0.1,0.2,2.3
"Heerhugowaard","GM0398",2021-10-14,59125,6785,6750,6738,59.2,79.5,11475.7,"&#x1F7E3;",217,216,216,1.7,1.7,367,38,38,38,0,0,64.3,11.5,0.4,0.1,0.6
"Heiloo","GM0399",2021-10-14,24354,2248,2235,2231,53.4,69.8,9230.5,"&#9989;",63,63,63,0,0,258.7,16,16,16,0,0,65.7,9.2,0.3,0.1,0.7
"Den Helder","GM0400",2021-10-14,56568,6141,6096,6077,79.6,113.1,10856,"&#x26a1;",234,232,231,3.5,5.3,413.7,41,41,41,0,0,72.5,10.9,0.4,0.1,0.7
"Hilversum","GM0402",2021-10-14,91665,8872,8787,8747,92.7,136.4,9678.7,"&#128721;",170,169,169,1.1,1.1,185.5,89,89,89,0,0,97.1,9.7,0.2,0.1,1
"Hoorn","GM0405",2021-10-14,74024,9769,9711,9687,78.4,110.8,13197.1,"&#128721;",337,336,336,1.4,1.4,455.3,55,55,55,0,0,74.3,13.2,0.5,0.1,0.6
"Huizen","GM0406",2021-10-14,41016,4974,4928,4892,112.2,199.9,12127,"&#9989;",98,98,98,0,0,238.9,56,56,56,0,0,136.5,12.1,0.2,0.1,1.1
"Landsmeer","GM0415",2021-10-14,11574,1443,1427,1420,138.2,198.7,12467.6,"&#9989;",47,47,47,0,0,406.1,6,6,6,0,0,51.8,12.5,0.4,0.1,0.4
"Langedijk","GM0416",2021-10-14,28605,3167,3150,3145,59.4,76.9,11071.5,"&#x1F7E3;",94,94,93,0,3.5,328.6,17,17,17,0,0,59.4,11.1,0.3,0.1,0.5
"Laren","GM0417",2021-10-14,11518,1286,1258,1255,243.1,269.1,11165.1,"&#9989;",21,21,21,0,0,182.3,29,29,29,0,0,251.8,11.2,0.2,0.3,2.3
"Medemblik","GM0420",2021-10-14,45348,6090,6051,6030,86,132.3,13429.5,"&#x1F7E3;",181,180,180,2.2,2.2,399.1,26,26,26,0,0,57.3,13.4,0.4,0.1,0.4
"Oostzaan","GM0431",2021-10-14,9663,1123,1118,1109,51.7,144.9,11621.6,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,11.6,0.4,0.1,0.7
"Opmeer","GM0432",2021-10-14,12072,1522,1502,1480,165.7,347.9,12607.7,"&#9989;",35,35,35,0,0,289.9,6,6,6,0,0,49.7,12.6,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-10-14,14151,1671,1662,1653,63.6,127.2,11808.4,"&#9989;",39,39,39,0,0,275.6,5,5,5,0,0,35.3,11.8,0.3,0,0.3
"Purmerend","GM0439",2021-10-14,81434,9874,9831,9783,52.8,111.7,12125.2,"&#9989;",494,494,494,0,0,606.6,87,87,86,0,1.2,106.8,12.1,0.6,0.1,0.9
"Schagen","GM0441",2021-10-14,46841,5302,5250,5237,111,138.8,11319.1,"&#x1F7E3;",175,174,174,2.1,2.1,373.6,60,60,60,0,0,128.1,11.3,0.4,0.1,1.1
"Texel","GM0448",2021-10-14,13738,735,735,731,0,29.1,5350.1,"&#9989;",25,25,25,0,0,182,4,4,4,0,0,29.1,5.4,0.2,0,0.5
"Uitgeest","GM0450",2021-10-14,13596,1549,1544,1540,36.8,66.2,11393.1,"&#9989;",31,31,31,0,0,228,7,7,7,0,0,51.5,11.4,0.2,0.1,0.5
"Uithoorn","GM0451",2021-10-14,30726,3274,3223,3175,166,322.2,10655.5,"&#9989;",82,82,82,0,0,266.9,15,15,15,0,0,48.8,10.7,0.3,0,0.5
