"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Meppel","GM0119",2022-01-09,34766,4692,4455,4315,681.7,1084.4,13495.9,"&#x26a1;",91,89,88,5.8,8.6,261.7,37,37,37,0,0,106.4,13.5,0.3,0.1,0.8
"Almelo","GM0141",2022-01-09,73193,13645,13003,12669,877.1,1333.5,18642.5,"&#x26a1;",516,513,509,4.1,9.6,705,71,71,71,0,0,97,18.6,0.7,0.1,0.5
"Borne","GM0147",2022-01-09,23941,4544,4258,4137,1194.6,1700,18980,"&#x26a1;",125,123,123,8.4,8.4,522.1,41,41,41,0,0,171.3,19,0.5,0.2,0.9
"Dalfsen","GM0148",2022-01-09,29133,4692,4484,4317,714,1287.2,16105.4,"&#9989;",59,59,59,0,0,202.5,24,24,24,0,0,82.4,16.1,0.2,0.1,0.5
"Deventer","GM0150",2022-01-09,101453,15866,15199,14760,657.4,1090.2,15638.8,"&#x26a1;",425,421,418,3.9,6.9,418.9,100,100,96,0,3.9,98.6,15.6,0.4,0.1,0.6
"Enschede","GM0153",2022-01-09,160698,28464,27076,26259,863.7,1372.1,17712.7,"&#x26a1;",797,787,776,6.2,13.1,496,199,198,198,0.6,0.6,123.8,17.7,0.5,0.1,0.7
"Haaksbergen","GM0158",2022-01-09,24282,4844,4475,4360,1519.6,1993.2,19948.9,"&#x26a1;",110,109,109,4.1,4.1,453,34,34,33,0,4.1,140,19.9,0.5,0.1,0.7
"Hardenberg","GM0160",2022-01-09,61787,11039,10618,10352,681.4,1111.9,17866.2,"&#x26a1;",244,243,240,1.6,6.5,394.9,50,49,48,1.6,3.2,80.9,17.9,0.4,0.1,0.5
"Hellendoorn","GM0163",2022-01-09,35956,7326,7081,6857,681.4,1304.4,20374.9,"&#x26a1;",188,187,186,2.8,5.6,522.9,54,54,54,0,0,150.2,20.4,0.5,0.2,0.7
"Hengelo","GM0164",2022-01-09,81422,14386,13611,13209,951.8,1445.6,17668.4,"&#x26a1;",380,376,374,4.9,7.4,466.7,74,73,72,1.2,2.5,90.9,17.7,0.5,0.1,0.5
"Kampen","GM0166",2022-01-09,54760,9303,8923,8687,693.9,1124.9,16988.7,"&#x26a1;",141,140,137,1.8,7.3,257.5,57,56,54,1.8,5.5,104.1,17,0.3,0.1,0.6
"Losser","GM0168",2022-01-09,23054,4707,4415,4276,1266.6,1869.5,20417.3,"&#x26a1;",121,120,119,4.3,8.7,524.9,38,38,38,0,0,164.8,20.4,0.5,0.2,0.8
"Noordoostpolder","GM0171",2022-01-09,48051,8155,7865,7611,603.5,1132.1,16971.6,"&#x26a1;",132,130,130,4.2,4.2,274.7,34,34,32,0,4.2,70.8,17,0.3,0.1,0.4
"Oldenzaal","GM0173",2022-01-09,31759,6161,5831,5692,1039.1,1476.7,19399.2,"&#x26a1;",167,166,164,3.1,9.4,525.8,52,52,52,0,0,163.7,19.4,0.5,0.2,0.8
"Ommen","GM0175",2022-01-09,18424,2862,2775,2715,472.2,797.9,15534.1,"&#9989;",57,57,57,0,0,309.4,19,19,19,0,0,103.1,15.5,0.3,0.1,0.7
"Raalte","GM0177",2022-01-09,38170,6964,6611,6395,924.8,1490.7,18244.7,"&#x26a1;",130,129,127,2.6,7.9,340.6,52,52,51,0,2.6,136.2,18.2,0.3,0.1,0.7
"Staphorst","GM0180",2022-01-09,17288,4640,4487,4431,885,1208.9,26839.4,"&#9989;",92,92,92,0,0,532.2,29,29,29,0,0,167.7,26.8,0.5,0.2,0.6
"Tubbergen","GM0183",2022-01-09,21362,5188,4686,4562,2350,2930.4,24286.1,"&#9989;",105,105,105,0,0,491.5,21,21,21,0,0,98.3,24.3,0.5,0.1,0.4
"Urk","GM0184",2022-01-09,21436,4622,4550,4500,335.9,569.1,21561.9,"&#x26a1;",169,167,166,9.3,14,788.4,24,24,24,0,0,112,21.6,0.8,0.1,0.5
"Wierden","GM0189",2022-01-09,24626,5669,5342,5179,1327.9,1989.8,23020.4,"&#x26a1;",131,131,127,0,16.2,532,31,31,31,0,0,125.9,23,0.5,0.1,0.5
"Zwolle","GM0193",2022-01-09,130592,20165,19088,18510,824.7,1267.3,15441.2,"&#x26a1;",316,312,309,3.1,5.4,242,145,144,143,0.8,1.5,111,15.4,0.2,0.1,0.7
"Aalten","GM0197",2022-01-09,27090,4224,4126,4037,361.8,690.3,15592.5,"&#x26a1;",114,113,109,3.7,18.5,420.8,33,33,33,0,0,121.8,15.6,0.4,0.1,0.8
"Apeldoorn","GM0200",2022-01-09,165525,27833,26620,25779,732.8,1240.9,16815,"&#x26a1;",752,742,731,6,12.7,454.3,194,192,191,1.2,1.8,117.2,16.8,0.5,0.1,0.7
"Arnhem","GM0202",2022-01-09,163972,27762,26116,25259,1003.8,1526.5,16930.9,"&#x26a1;",550,544,538,3.7,7.3,335.4,157,153,153,2.4,2.4,95.7,16.9,0.3,0.1,0.6
"Barneveld","GM0203",2022-01-09,60544,15345,14893,14604,746.6,1223.9,25345.2,"&#x1F7E3;",305,304,302,1.7,5,503.8,81,79,79,3.3,3.3,133.8,25.3,0.5,0.1,0.5
"Beuningen","GM0209",2022-01-09,26225,4661,4412,4274,949.5,1475.7,17773.1,"&#x26a1;",142,141,138,3.8,15.3,541.5,28,28,28,0,0,106.8,17.8,0.5,0.1,0.6
"Brummen","GM0213",2022-01-09,20902,3147,3047,2976,478.4,818.1,15056,"&#x26a1;",94,93,90,4.8,19.1,449.7,25,25,24,0,4.8,119.6,15.1,0.4,0.1,0.8
"Buren","GM0214",2022-01-09,27184,4717,4506,4399,776.2,1169.8,17352.1,"&#x1F7E3;",159,159,158,0,3.7,584.9,26,26,26,0,0,95.6,17.4,0.6,0.1,0.6
"Culemborg","GM0216",2022-01-09,29425,5467,5227,5071,815.6,1345.8,18579.4,"&#x26a1;",171,171,169,0,6.8,581.1,24,24,24,0,0,81.6,18.6,0.6,0.1,0.4
"Doesburg","GM0221",2022-01-09,11051,1523,1467,1430,506.7,841.6,13781.6,"&#x26a1;",41,41,40,0,9,371,9,9,9,0,0,81.4,13.8,0.4,0.1,0.6
"Doetinchem","GM0222",2022-01-09,58563,9985,9581,9296,689.9,1176.5,17050,"&#x26a1;",212,210,209,3.4,5.1,362,52,49,49,5.1,5.1,88.8,17.1,0.4,0.1,0.5
"Druten","GM0225",2022-01-09,19167,3619,3485,3414,699.1,1069.5,18881.4,"&#x1F7E3;",135,135,134,0,5.2,704.3,31,31,31,0,0,161.7,18.9,0.7,0.2,0.9
"Duiven","GM0226",2022-01-09,24945,4003,3764,3627,958.1,1507.3,16047.3,"&#x26a1;",77,76,75,4,8,308.7,18,17,17,4,4,72.2,16,0.3,0.1,0.4
"Ede","GM0228",2022-01-09,119970,23712,22943,22487,641,1021.1,19764.9,"&#x1F7E3;",508,505,504,2.5,3.3,423.4,118,118,117,0,0.8,98.4,19.8,0.4,0.1,0.5
"Elburg","GM0230",2022-01-09,23745,4450,4287,4155,686.5,1242.4,18740.8,"&#x26a1;",102,101,101,4.2,4.2,429.6,23,23,23,0,0,96.9,18.7,0.4,0.1,0.5
"Epe","GM0232",2022-01-09,33256,5575,5213,5069,1088.5,1521.5,16763.9,"&#x26a1;",184,182,182,6,6,553.3,55,55,55,0,0,165.4,16.8,0.6,0.2,1
"Ermelo","GM0233",2022-01-09,27294,5037,4844,4755,707.1,1033.2,18454.6,"&#x26a1;",159,157,154,7.3,18.3,582.5,45,44,44,3.7,3.7,164.9,18.5,0.6,0.2,0.9
"Harderwijk","GM0243",2022-01-09,48810,8487,8057,7873,881,1257.9,17387.8,"&#x26a1;",275,274,272,2,6.1,563.4,62,62,62,0,0,127,17.4,0.6,0.1,0.7
"Hattem","GM0244",2022-01-09,12311,1874,1816,1779,471.1,771.7,15222.2,"&#x26a1;",35,34,34,8.1,8.1,284.3,7,7,7,0,0,56.9,15.2,0.3,0.1,0.4
"Heerde","GM0246",2022-01-09,18974,2621,2498,2433,648.3,990.8,13813.6,"&#9989;",56,56,56,0,0,295.1,33,33,32,0,5.3,173.9,13.8,0.3,0.2,1.3
"Heumen","GM0252",2022-01-09,17142,2804,2619,2545,1079.2,1510.9,16357.5,"&#x26a1;",80,78,78,11.7,11.7,466.7,21,21,21,0,0,122.5,16.4,0.5,0.1,0.7
"Lochem","GM0262",2022-01-09,34094,4937,4722,4596,630.6,1000.2,14480.6,"&#x26a1;",108,108,106,0,5.9,316.8,43,43,42,0,2.9,126.1,14.5,0.3,0.1,0.9
"Maasdriel","GM0263",2022-01-09,25515,5804,5576,5390,893.6,1622.6,22747.4,"&#x26a1;",151,150,147,3.9,15.7,591.8,45,45,45,0,0,176.4,22.7,0.6,0.2,0.8
"Nijkerk","GM0267",2022-01-09,44214,8809,8400,8119,925,1560.6,19923.6,"&#128721;",190,190,189,0,2.3,429.7,34,34,34,0,0,76.9,19.9,0.4,0.1,0.4
"Nijmegen","GM0268",2022-01-09,179171,32780,30717,29806,1151.4,1659.9,18295.4,"&#x26a1;",903,895,887,4.5,8.9,504,234,233,232,0.6,1.1,130.6,18.3,0.5,0.1,0.7
"Oldebroek","GM0269",2022-01-09,23926,4643,4454,4367,789.9,1153.6,19405.7,"&#x26a1;",104,103,102,4.2,8.4,434.7,41,41,40,0,4.2,171.4,19.4,0.4,0.2,0.9
"Putten","GM0273",2022-01-09,24578,5045,4783,4615,1066,1749.5,20526.5,"&#x26a1;",112,112,107,0,20.3,455.7,21,21,21,0,0,85.4,20.5,0.5,0.1,0.4
"Renkum","GM0274",2022-01-09,31410,4164,3975,3860,601.7,967.8,13256.9,"&#x26a1;",99,98,97,3.2,6.4,315.2,38,38,38,0,0,121,13.3,0.3,0.1,0.9
"Rheden","GM0275",2022-01-09,43467,6996,6666,6455,759.2,1244.6,16095,"&#x1F7E3;",151,150,149,2.3,4.6,347.4,87,85,84,4.6,6.9,200.2,16.1,0.3,0.2,1.2
"Rozendaal","GM0277",2022-01-09,1758,237,217,214,1137.7,1308.3,13481.2,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,13.5,0.1,0,0
"Scherpenzeel","GM0279",2022-01-09,10317,2390,2296,2245,911.1,1405.4,23165.6,"&#9989;",40,40,40,0,0,387.7,12,12,12,0,0,116.3,23.2,0.4,0.1,0.5
"Tiel","GM0281",2022-01-09,42236,8152,7852,7655,710.3,1176.7,19301.1,"&#x26a1;",309,307,307,4.7,4.7,731.6,80,80,80,0,0,189.4,19.3,0.7,0.2,1
"Voorst","GM0285",2022-01-09,24964,4139,3945,3807,777.1,1329.9,16579.9,"&#x26a1;",110,109,105,4,20,440.6,34,32,31,8,12,136.2,16.6,0.4,0.1,0.8
"Wageningen","GM0289",2022-01-09,40040,6581,6031,5813,1373.6,1918.1,16436.1,"&#x26a1;",115,114,112,2.5,7.5,287.2,71,71,71,0,0,177.3,16.4,0.3,0.2,1.1
"Westervoort","GM0293",2022-01-09,14942,2364,2274,2169,602.3,1305,15821.2,"&#x26a1;",62,62,60,0,13.4,414.9,11,11,11,0,0,73.6,15.8,0.4,0.1,0.5
"Winterswijk","GM0294",2022-01-09,29088,4271,4063,3972,715.1,1027.9,14683,"&#x26a1;",101,100,100,3.4,3.4,347.2,25,25,23,0,6.9,85.9,14.7,0.3,0.1,0.6
"Wijchen","GM0296",2022-01-09,41370,7567,7141,6934,1029.7,1530.1,18291,"&#x1F7E3;",223,222,221,2.4,4.8,539,69,69,68,0,2.4,166.8,18.3,0.5,0.2,0.9
"Zaltbommel","GM0297",2022-01-09,29944,6553,6375,6243,594.4,1035.3,21884.2,"&#x26a1;",165,164,163,3.3,6.7,551,50,50,49,0,3.3,167,21.9,0.6,0.2,0.8
"Zevenaar","GM0299",2022-01-09,44649,6686,6380,6208,685.3,1070.6,14974.6,"&#x26a1;",171,171,168,0,6.7,383,50,50,50,0,0,112,15,0.4,0.1,0.7
"Zutphen","GM0301",2022-01-09,48372,7673,7372,7058,622.3,1271.4,15862.5,"&#x26a1;",183,182,176,2.1,14.5,378.3,46,45,45,2.1,2.1,95.1,15.9,0.4,0.1,0.6
"Nunspeet","GM0302",2022-01-09,28195,5532,5375,5264,556.8,950.5,19620.5,"&#x26a1;",219,218,214,3.5,17.7,776.7,42,42,42,0,0,149,19.6,0.8,0.1,0.8
"Dronten","GM0303",2022-01-09,42927,6391,6092,5838,696.5,1288.2,14888.1,"&#x26a1;",168,167,165,2.3,7,391.4,32,32,32,0,0,74.5,14.9,0.4,0.1,0.5
"Amersfoort","GM0307",2022-01-09,158531,30167,28816,27832,852.2,1472.9,19029.1,"&#x26a1;",621,618,610,1.9,6.9,391.7,152,151,150,0.6,1.3,95.9,19,0.4,0.1,0.5
"Baarn","GM0308",2022-01-09,24805,4721,4482,4341,963.5,1531.9,19032.5,"&#x26a1;",74,73,72,4,8.1,298.3,30,30,29,0,4,120.9,19,0.3,0.1,0.6
"De Bilt","GM0310",2022-01-09,43483,7420,7072,6841,800.3,1331.6,17064.1,"&#x26a1;",177,176,173,2.3,9.2,407.1,83,82,80,2.3,6.9,190.9,17.1,0.4,0.2,1.1
"Bunnik","GM0312",2022-01-09,15555,2428,2278,2149,964.3,1793.6,15609.1,"&#x26a1;",51,50,49,6.4,12.9,327.9,15,14,14,6.4,6.4,96.4,15.6,0.3,0.1,0.6
"Bunschoten","GM0313",2022-01-09,22338,6575,6304,6146,1213.2,1920.5,29434.1,"&#x26a1;",152,152,150,0,9,680.5,42,41,41,4.5,4.5,188,29.4,0.7,0.2,0.6
"Eemnes","GM0317",2022-01-09,9456,1920,1793,1739,1343.1,1914.1,20304.6,"&#9989;",34,34,34,0,0,359.6,7,6,6,10.6,10.6,74,20.3,0.4,0.1,0.4
"Houten","GM0321",2022-01-09,50334,9099,8679,8382,834.4,1424.5,18077.2,"&#x1F7E3;",159,158,157,2,4,315.9,53,53,53,0,0,105.3,18.1,0.3,0.1,0.6
"Leusden","GM0327",2022-01-09,30714,5138,4850,4651,937.7,1585.6,16728.5,"&#x26a1;",82,80,79,6.5,9.8,267,32,32,31,0,3.3,104.2,16.7,0.3,0.1,0.6
"Lopik","GM0331",2022-01-09,14523,3129,2962,2864,1149.9,1824.7,21545.1,"&#x26a1;",74,74,72,0,13.8,509.5,12,12,12,0,0,82.6,21.5,0.5,0.1,0.4
"Montfoort","GM0335",2022-01-09,13844,2825,2671,2607,1112.4,1574.7,20406,"&#9989;",68,68,68,0,0,491.2,10,10,10,0,0,72.2,20.4,0.5,0.1,0.4
"Renswoude","GM0339",2022-01-09,5654,1313,1248,1227,1149.6,1521,23222.5,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,23.2,0.4,0.1,0.4
"Rhenen","GM0340",2022-01-09,20286,4680,4563,4494,576.8,916.9,23070.1,"&#x26a1;",109,109,106,0,14.8,537.3,26,26,26,0,0,128.2,23.1,0.5,0.1,0.6
"Soest","GM0342",2022-01-09,47123,8530,8178,7910,747,1315.7,18101.6,"&#x26a1;",204,203,200,2.1,8.5,432.9,55,55,54,0,2.1,116.7,18.1,0.4,0.1,0.6
"Utrecht","GM0344",2022-01-09,361966,70487,65141,62629,1476.9,2170.9,19473.4,"&#x26a1;",1638,1628,1609,2.8,8,452.5,301,298,292,0.8,2.5,83.2,19.5,0.5,0.1,0.4
"Veenendaal","GM0345",2022-01-09,67592,15128,14701,14434,631.7,1026.7,22381.3,"&#x26a1;",345,344,339,1.5,8.9,510.4,88,88,88,0,0,130.2,22.4,0.5,0.1,0.6
"Woudenberg","GM0351",2022-01-09,13847,3211,3095,2974,837.7,1711.6,23189.1,"&#x26a1;",61,59,58,14.4,21.7,440.5,9,9,9,0,0,65,23.2,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2022-01-09,23937,3838,3651,3495,781.2,1432.9,16033.8,"&#x26a1;",102,101,98,4.2,16.7,426.1,19,19,19,0,0,79.4,16,0.4,0.1,0.5
"IJsselstein","GM0353",2022-01-09,33482,6555,6175,5967,1134.9,1756.2,19577.7,"&#x26a1;",173,173,171,0,6,516.7,59,59,59,0,0,176.2,19.6,0.5,0.2,0.9
"Zeist","GM0355",2022-01-09,65789,11073,10498,10105,874,1471.4,16831.1,"&#x1F7E3;",238,237,235,1.5,4.6,361.8,82,81,81,1.5,1.5,124.6,16.8,0.4,0.1,0.7
"Nieuwegein","GM0356",2022-01-09,64606,10915,10319,9950,922.5,1493.7,16894.7,"&#x26a1;",320,314,307,9.3,20.1,495.3,37,36,36,1.5,1.5,57.3,16.9,0.5,0.1,0.3
"Aalsmeer","GM0358",2022-01-09,32386,6976,6523,6261,1398.8,2207.7,21540.2,"&#x26a1;",114,113,113,3.1,3.1,352,30,30,29,0,3.1,92.6,21.5,0.4,0.1,0.4
"Alkmaar","GM0361",2022-01-09,110609,20086,18949,18365,1027.9,1555.9,18159.5,"&#x26a1;",547,545,535,1.8,10.8,494.5,93,92,91,0.9,1.8,84.1,18.2,0.5,0.1,0.5
"Amstelveen","GM0362",2022-01-09,92421,16124,14945,14311,1275.7,1961.7,17446.3,"&#x26a1;",366,361,358,5.4,8.7,396,118,117,116,1.1,2.2,127.7,17.4,0.4,0.1,0.7
"Amsterdam","GM0363",2022-01-09,883487,183277,167444,160376,1792.1,2592.1,20744.7,"&#x26a1;",4880,4835,4788,5.1,10.4,552.4,965,960,948,0.6,1.9,109.2,20.7,0.6,0.1,0.5
"Beemster","GM0370",2022-01-09,10691,1960,1795,1690,1543.4,2525.5,18333.2,"&#x26a1;",37,37,35,0,18.7,346.1,4,4,4,0,0,37.4,18.3,0.3,0,0.2
"Bergen (NH.)","GM0373",2022-01-09,29732,5148,4752,4504,1331.9,2166,17314.7,"&#x26a1;",154,153,152,3.4,6.7,518,41,41,41,0,0,137.9,17.3,0.5,0.1,0.8
"Beverwijk","GM0375",2022-01-09,42113,8038,7598,7298,1044.8,1757.2,19086.7,"&#x26a1;",156,154,154,4.7,4.7,370.4,46,46,45,0,2.4,109.2,19.1,0.4,0.1,0.6
"Blaricum","GM0376",2022-01-09,12357,2185,2074,1977,898.3,1683.3,17682.3,"&#x26a1;",38,37,36,8.1,16.2,307.5,8,8,7,0,8.1,64.7,17.7,0.3,0.1,0.4
"Bloemendaal","GM0377",2022-01-09,23725,4141,3813,3635,1382.5,2132.8,17454.2,"&#9989;",31,31,31,0,0,130.7,20,20,20,0,0,84.3,17.5,0.1,0.1,0.5
"Castricum","GM0383",2022-01-09,36251,6264,5920,5753,948.9,1409.6,17279.5,"&#x26a1;",109,109,107,0,5.5,300.7,33,33,32,0,2.8,91,17.3,0.3,0.1,0.5
"Diemen","GM0384",2022-01-09,31850,6500,6044,5750,1431.7,2354.8,20408.2,"&#x26a1;",147,147,144,0,9.4,461.5,43,43,42,0,3.1,135,20.4,0.5,0.1,0.7
"Edam-Volendam","GM0385",2022-01-09,36474,9295,8420,8051,2399,3410.6,25483.9,"&#x26a1;",280,278,276,5.5,11,767.7,27,27,27,0,0,74,25.5,0.8,0.1,0.3
"Enkhuizen","GM0388",2022-01-09,18653,3446,3281,3196,884.6,1340.3,18474.2,"&#x26a1;",99,97,97,10.7,10.7,530.7,17,17,17,0,0,91.1,18.5,0.5,0.1,0.5
"Haarlem","GM0392",2022-01-09,162923,30022,28052,26861,1209.2,1940.2,18427.1,"&#x26a1;",416,411,403,3.1,8,255.3,189,187,186,1.2,1.8,116,18.4,0.3,0.1,0.6
"Haarlemmermeer","GM0394",2022-01-09,159248,29689,27833,26522,1165.5,1988.7,18643.2,"&#x26a1;",457,455,447,1.3,6.3,287,137,135,133,1.3,2.5,86,18.6,0.3,0.1,0.5
"Heemskerk","GM0396",2022-01-09,39185,7702,7359,7161,875.3,1380.6,19655.5,"&#128721;",158,158,157,0,2.6,403.2,46,46,46,0,0,117.4,19.7,0.4,0.1,0.6
"Heemstede","GM0397",2022-01-09,27589,4874,4554,4371,1159.9,1823.2,17666.5,"&#x26a1;",58,56,56,7.2,7.2,210.2,67,67,67,0,0,242.9,17.7,0.2,0.2,1.4
"Heerhugowaard","GM0398",2022-01-09,59116,10947,10431,10134,872.9,1375.3,18517.8,"&#x26a1;",263,262,256,1.7,11.8,444.9,50,50,47,0,5.1,84.6,18.5,0.4,0.1,0.5
"Heiloo","GM0399",2022-01-09,24377,3908,3698,3591,861.5,1300.4,16031.5,"&#9989;",72,72,72,0,0,295.4,18,18,18,0,0,73.8,16,0.3,0.1,0.5
"Den Helder","GM0400",2022-01-09,56369,10145,9820,9578,576.6,1005.9,17997.5,"&#x26a1;",309,305,302,7.1,12.4,548.2,51,51,50,0,1.8,90.5,18,0.5,0.1,0.5
"Hilversum","GM0402",2022-01-09,91786,15383,14563,14009,893.4,1497,16759.6,"&#x26a1;",230,228,223,2.2,7.6,250.6,106,106,106,0,0,115.5,16.8,0.3,0.1,0.7
"Hoorn","GM0405",2022-01-09,74257,14906,14252,13880,880.7,1381.7,20073.5,"&#x26a1;",399,395,389,5.4,13.5,537.3,59,57,57,2.7,2.7,79.5,20.1,0.5,0.1,0.4
"Huizen","GM0406",2022-01-09,40972,8266,7907,7574,876.2,1689,20174.8,"&#x26a1;",136,135,133,2.4,7.3,331.9,61,60,60,2.4,2.4,148.9,20.2,0.3,0.1,0.7
"Landsmeer","GM0415",2022-01-09,11567,2432,2209,2120,1927.9,2697.3,21025.3,"&#9989;",54,54,54,0,0,466.8,13,13,13,0,0,112.4,21,0.5,0.1,0.5
"Langedijk","GM0416",2022-01-09,28623,5195,4920,4802,960.8,1373,18149.7,"&#x26a1;",112,112,110,0,7,391.3,21,21,19,0,7,73.4,18.1,0.4,0.1,0.4
"Laren","GM0417",2022-01-09,11471,2121,1977,1911,1255.3,1830.7,18490.1,"&#9989;",27,27,27,0,0,235.4,31,31,31,0,0,270.2,18.5,0.2,0.3,1.5
"Medemblik","GM0420",2022-01-09,45479,9183,8851,8628,730,1220.3,20191.7,"&#x1F7E3;",209,208,207,2.2,4.4,459.6,29,29,29,0,0,63.8,20.2,0.5,0.1,0.3
"Oostzaan","GM0431",2022-01-09,9668,1967,1813,1745,1592.9,2296.2,20345.5,"&#x26a1;",41,41,40,0,10.3,424.1,8,8,8,0,0,82.7,20.3,0.4,0.1,0.4
"Opmeer","GM0432",2022-01-09,12065,2409,2321,2265,729.4,1193.5,19966.8,"&#9989;",44,44,44,0,0,364.7,7,7,7,0,0,58,20,0.4,0.1,0.3
"Ouder-Amstel","GM0437",2022-01-09,14209,2959,2753,2615,1449.8,2421,20824.8,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,20.8,0.3,0,0.2
