"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-28,NA,55644,53421,49848,NA,NA,NA,NA,97638,96843,95507,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Hardenberg","GM0160",2022-02-28,61787,22431,21070,19551,2202.7,4661.2,36303.8,"&#x1F7E3;",255,255,253,0,3.2,412.7,51,51,51,0,0,82.5,36.3,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-02-28,35956,13638,12911,12128,2021.9,4199.6,37929.7,"&#x26a1;",197,197,195,0,5.6,547.9,54,54,54,0,0,150.2,37.9,0.5,0.2,0.4
"Hengelo","GM0164",2022-02-28,81422,28687,27362,25800,1627.3,3545.7,35232.5,"&#x26a1;",411,408,395,3.7,19.7,504.8,74,74,74,0,0,90.9,35.2,0.5,0.1,0.3
"Kampen","GM0166",2022-02-28,54760,20309,19426,18007,1612.5,4203.8,37087.3,"&#x26a1;",163,160,156,5.5,12.8,297.7,59,59,59,0,0,107.7,37.1,0.3,0.1,0.3
"Losser","GM0168",2022-02-28,23054,8379,8043,7601,1457.4,3374.7,36345.1,"&#x26a1;",133,133,128,0,21.7,576.9,38,38,38,0,0,164.8,36.3,0.6,0.2,0.5
"Noordoostpolder","GM0171",2022-02-28,48051,16732,15940,15006,1648.2,3592,34821.3,"&#x26a1;",151,148,146,6.2,10.4,314.2,34,34,34,0,0,70.8,34.8,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-02-28,31759,12122,11575,10902,1722.3,3841.4,38168.7,"&#x26a1;",183,181,181,6.3,6.3,576.2,54,54,53,0,3.1,170,38.2,0.6,0.2,0.4
"Ommen","GM0175",2022-02-28,18424,6239,5855,5377,2084.2,4678.7,33863.4,"&#x26a1;",60,60,59,0,5.4,325.7,20,20,19,0,5.4,108.6,33.9,0.3,0.1,0.3
"Raalte","GM0177",2022-02-28,38170,14068,13325,12403,1946.6,4362.1,36856.2,"&#x1F7E3;",138,137,136,2.6,5.2,361.5,52,52,52,0,0,136.2,36.9,0.4,0.1,0.4
"Staphorst","GM0180",2022-02-28,17288,8022,7792,7447,1330.4,3326,46402.1,"&#x26a1;",98,95,94,17.4,23.1,566.9,30,29,29,5.8,5.8,173.5,46.4,0.6,0.2,0.4
"Tubbergen","GM0183",2022-02-28,21362,8991,8697,8327,1376.3,3108.3,42088.8,"&#x26a1;",109,109,106,0,14,510.3,22,22,22,0,0,103,42.1,0.5,0.1,0.2
"Urk","GM0184",2022-02-28,21436,8136,8068,7896,317.2,1119.6,37954.8,"&#9989;",182,182,182,0,0,849,24,24,24,0,0,112,38,0.8,0.1,0.3
"Wierden","GM0189",2022-02-28,24626,10117,9755,9314,1470,3260.8,41082.6,"&#x26a1;",137,136,135,4.1,8.1,556.3,31,31,31,0,0,125.9,41.1,0.6,0.1,0.3
"Zwolle","GM0193",2022-02-28,130592,45820,43404,40348,1850,4190.1,35086.4,"&#x26a1;",368,363,357,3.8,8.4,281.8,151,151,149,0,1.5,115.6,35.1,0.3,0.1,0.3
"Aalten","GM0197",2022-02-28,27090,8381,7912,7264,1731.3,4123.3,30937.6,"&#x26a1;",124,123,120,3.7,14.8,457.7,34,33,33,3.7,3.7,125.5,30.9,0.5,0.1,0.4
"Apeldoorn","GM0200",2022-02-28,165525,56165,53721,50385,1476.5,3491.9,33931.4,"&#x26a1;",825,817,804,4.8,12.7,498.4,200,199,197,0.6,1.8,120.8,33.9,0.5,0.1,0.4
"Arnhem","GM0202",2022-02-28,163972,57395,54702,50987,1642.4,3908,35002.9,"&#x26a1;",638,633,613,3,15.2,389.1,165,164,162,0.6,1.8,100.6,35,0.4,0.1,0.3
"Barneveld","GM0203",2022-02-28,60544,26334,25431,23950,1491.5,3937.6,43495.6,"&#x26a1;",333,331,324,3.3,14.9,550,85,84,83,1.7,3.3,140.4,43.5,0.6,0.1,0.3
"Beuningen","GM0209",2022-02-28,26225,9265,8934,8382,1262.2,3367,35328.9,"&#x26a1;",152,151,149,3.8,11.4,579.6,28,28,28,0,0,106.8,35.3,0.6,0.1,0.3
"Brummen","GM0213",2022-02-28,20902,6237,5884,5417,1688.8,3923.1,29839.2,"&#x1F7E3;",96,96,95,0,4.8,459.3,25,25,25,0,0,119.6,29.8,0.5,0.1,0.4
"Buren","GM0214",2022-02-28,27184,9090,8739,8239,1291.2,3130.5,33438.8,"&#x26a1;",173,169,168,14.7,18.4,636.4,26,26,26,0,0,95.6,33.4,0.6,0.1,0.3
"Culemborg","GM0216",2022-02-28,29425,10417,9981,9273,1481.7,3887.9,35401.9,"&#x26a1;",190,188,180,6.8,34,645.7,27,25,25,6.8,6.8,91.8,35.4,0.6,0.1,0.3
"Doesburg","GM0221",2022-02-28,11051,3169,3020,2788,1348.3,3447.7,28676.1,"&#x26a1;",47,46,44,9,27.1,425.3,11,10,10,9,9,99.5,28.7,0.4,0.1,0.3
"Doetinchem","GM0222",2022-02-28,58563,19937,18921,17560,1734.9,4058.9,34043.7,"&#x26a1;",232,229,225,5.1,12,396.2,56,55,54,1.7,3.4,95.6,34,0.4,0.1,0.3
"Druten","GM0225",2022-02-28,19167,6969,6673,6351,1544.3,3224.3,36359.4,"&#x26a1;",156,153,150,15.7,31.3,813.9,31,31,31,0,0,161.7,36.4,0.8,0.2,0.4
"Duiven","GM0226",2022-02-28,24945,8349,7923,7328,1707.8,4093,33469.6,"&#x26a1;",85,83,82,8,12,340.7,18,18,18,0,0,72.2,33.5,0.3,0.1,0.2
"Ede","GM0228",2022-02-28,119970,45578,43863,41618,1429.5,3300.8,37991.2,"&#x26a1;",546,538,533,6.7,10.8,455.1,119,118,118,0.8,0.8,99.2,38,0.5,0.1,0.3
"Elburg","GM0230",2022-02-28,23745,8996,8628,8160,1549.8,3520.7,37885.9,"&#x26a1;",112,111,110,4.2,8.4,471.7,26,26,26,0,0,109.5,37.9,0.5,0.1,0.3
"Epe","GM0232",2022-02-28,33256,11162,10649,9818,1542.6,4041.4,33563.9,"&#x26a1;",194,194,190,0,12,583.4,55,55,55,0,0,165.4,33.6,0.6,0.2,0.5
"Ermelo","GM0233",2022-02-28,27294,10154,9638,8907,1890.5,4568.8,37202.3,"&#x26a1;",174,173,171,3.7,11,637.5,48,47,46,3.7,7.3,175.9,37.2,0.6,0.2,0.5
"Harderwijk","GM0243",2022-02-28,48810,18732,17890,16528,1725.1,4515.5,38377.4,"&#x26a1;",298,297,293,2,10.2,610.5,63,63,63,0,0,129.1,38.4,0.6,0.1,0.3
"Hattem","GM0244",2022-02-28,12311,4317,4131,3872,1510.8,3614.7,35066.2,"&#x26a1;",38,38,37,0,8.1,308.7,8,7,7,8.1,8.1,65,35.1,0.3,0.1,0.2
"Heerde","GM0246",2022-02-28,18974,6083,5719,5145,1918.4,4943.6,32059.7,"&#9989;",59,59,59,0,0,311,37,35,33,10.5,21.1,195,32.1,0.3,0.2,0.6
"Heumen","GM0252",2022-02-28,17142,5714,5430,5021,1656.7,4042.7,33333.3,"&#x26a1;",82,82,81,0,5.8,478.4,22,21,21,5.8,5.8,128.3,33.3,0.5,0.1,0.4
"Lochem","GM0262",2022-02-28,34094,10336,9835,9033,1469.5,3821.8,30316.2,"&#x26a1;",115,112,112,8.8,8.8,337.3,43,43,43,0,0,126.1,30.3,0.3,0.1,0.4
"Maasdriel","GM0263",2022-02-28,25515,10118,9874,9479,956.3,2504.4,39655.1,"&#x1F7E3;",159,159,158,0,3.9,623.2,45,45,45,0,0,176.4,39.7,0.6,0.2,0.4
"Nijkerk","GM0267",2022-02-28,44214,17800,17132,15922,1510.8,4247.5,40258.7,"&#x26a1;",214,210,206,9,18.1,484,35,35,34,0,2.3,79.2,40.3,0.5,0.1,0.2
"Nijmegen","GM0268",2022-02-28,179171,66042,62729,58613,1849.1,4146.3,36859.8,"&#x26a1;",1005,996,971,5,19,560.9,242,239,238,1.7,2.2,135.1,36.9,0.6,0.1,0.4
"Oldebroek","GM0269",2022-02-28,23926,9037,8655,8112,1596.6,3866.1,37770.6,"&#x26a1;",112,110,110,8.4,8.4,468.1,44,43,43,4.2,4.2,183.9,37.8,0.5,0.2,0.5
"Putten","GM0273",2022-02-28,24578,9961,9605,9001,1448.4,3905.9,40528.1,"&#x26a1;",130,126,123,16.3,28.5,528.9,25,25,21,0,16.3,101.7,40.5,0.5,0.1,0.3
"Renkum","GM0274",2022-02-28,31410,8838,8382,7798,1451.8,3311,28137.5,"&#x26a1;",110,109,106,3.2,12.7,350.2,39,39,38,0,3.2,124.2,28.1,0.4,0.1,0.4
"Rheden","GM0275",2022-02-28,43467,13742,13031,12051,1635.7,3890.3,31614.8,"&#x26a1;",170,166,163,9.2,16.1,391.1,88,87,87,2.3,2.3,202.5,31.6,0.4,0.2,0.6
"Rozendaal","GM0277",2022-02-28,1758,662,625,567,2104.7,5403.9,37656.4,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,37.7,0.1,0,0
"Scherpenzeel","GM0279",2022-02-28,10317,4354,4213,4036,1366.7,3082.3,42202.2,"&#x26a1;",46,45,44,9.7,19.4,445.9,12,12,12,0,0,116.3,42.2,0.4,0.1,0.3
"Tiel","GM0281",2022-02-28,42236,15487,15005,14308,1141.2,2791.5,36667.8,"&#x26a1;",327,324,323,7.1,9.5,774.2,81,81,81,0,0,191.8,36.7,0.8,0.2,0.5
"Voorst","GM0285",2022-02-28,24964,8450,7943,7374,2030.9,4310.2,33848.7,"&#x26a1;",126,123,118,12,32,504.7,35,34,34,4,4,140.2,33.8,0.5,0.1,0.4
"Wageningen","GM0289",2022-02-28,40040,13144,12286,11355,2142.9,4468,32827.2,"&#9989;",120,120,120,0,0,299.7,72,72,72,0,0,179.8,32.8,0.3,0.2,0.5
"Westervoort","GM0293",2022-02-28,14942,4870,4586,4270,1900.7,4015.5,32592.7,"&#x26a1;",67,66,65,6.7,13.4,448.4,11,11,11,0,0,73.6,32.6,0.4,0.1,0.2
"Winterswijk","GM0294",2022-02-28,29088,9066,8609,7970,1571.1,3767.9,31167.5,"&#x26a1;",108,107,107,3.4,3.4,371.3,26,26,26,0,0,89.4,31.2,0.4,0.1,0.3
"Wijchen","GM0296",2022-02-28,41370,14713,14064,12966,1568.8,4222.9,35564.4,"&#x26a1;",248,243,239,12.1,21.8,599.5,74,74,73,0,2.4,178.9,35.6,0.6,0.2,0.5
"Zaltbommel","GM0297",2022-02-28,29944,12082,11779,11219,1011.9,2882,40348.7,"&#x26a1;",178,176,175,6.7,10,594.4,50,50,50,0,0,167,40.3,0.6,0.2,0.4
"Zevenaar","GM0299",2022-02-28,44649,13995,13316,12363,1520.8,3655.2,31344.5,"&#x26a1;",185,185,181,0,9,414.3,51,51,51,0,0,114.2,31.3,0.4,0.1,0.4
"Zutphen","GM0301",2022-02-28,48372,15006,14149,12998,1771.7,4151.2,31022.1,"&#x26a1;",202,201,197,2.1,10.3,417.6,52,50,49,4.1,6.2,107.5,31,0.4,0.1,0.3
"Nunspeet","GM0302",2022-02-28,28195,10549,10083,9315,1652.8,4376.7,37414.4,"&#x26a1;",234,231,227,10.6,24.8,829.9,44,44,44,0,0,156.1,37.4,0.8,0.2,0.4
"Dronten","GM0303",2022-02-28,42927,14194,13472,12588,1681.9,3741.2,33065.4,"&#x1F7E3;",182,181,180,2.3,4.7,424,32,32,32,0,0,74.5,33.1,0.4,0.1,0.2
"Amersfoort","GM0307",2022-02-28,158531,62783,60136,56388,1669.7,4033.9,39603,"&#x26a1;",698,695,680,1.9,11.4,440.3,154,154,154,0,0,97.1,39.6,0.4,0.1,0.2
"Baarn","GM0308",2022-02-28,24805,9004,8688,8167,1273.9,3374.3,36299.1,"&#x26a1;",91,91,88,0,12.1,366.9,30,30,30,0,0,120.9,36.3,0.4,0.1,0.3
"De Bilt","GM0310",2022-02-28,43483,15000,14414,13485,1347.7,3484.1,34496.2,"&#x26a1;",195,195,190,0,11.5,448.5,87,85,84,4.6,6.9,200.1,34.5,0.4,0.2,0.6
"Bunnik","GM0312",2022-02-28,15555,5185,4949,4550,1517.2,4082.3,33333.3,"&#x26a1;",55,54,54,6.4,6.4,353.6,15,15,15,0,0,96.4,33.3,0.4,0.1,0.3
"Bunschoten","GM0313",2022-02-28,22338,11250,10982,10564,1199.7,3071,50362.6,"&#x26a1;",162,160,159,9,13.4,725.2,43,43,43,0,0,192.5,50.4,0.7,0.2,0.4
"Eemnes","GM0317",2022-02-28,9456,3525,3374,3204,1596.9,3394.7,37277.9,"&#9989;",38,38,38,0,0,401.9,7,7,7,0,0,74,37.3,0.4,0.1,0.2
"Houten","GM0321",2022-02-28,50334,18489,17676,16590,1615.2,3772.8,36732.6,"&#x26a1;",171,167,165,7.9,11.9,339.7,53,53,53,0,0,105.3,36.7,0.3,0.1,0.3
"Leusden","GM0327",2022-02-28,30714,11000,10389,9632,1989.3,4454,35814.3,"&#x26a1;",90,89,86,3.3,13,293,32,32,32,0,0,104.2,35.8,0.3,0.1,0.3
"Lopik","GM0331",2022-02-28,14523,5640,5478,5185,1115.5,3133,38835,"&#x26a1;",85,82,79,20.7,41.3,585.3,12,12,12,0,0,82.6,38.8,0.6,0.1,0.2
"Montfoort","GM0335",2022-02-28,13844,5774,5597,5256,1278.5,3741.7,41707.6,"&#x26a1;",75,75,73,0,14.4,541.8,10,10,10,0,0,72.2,41.7,0.5,0.1,0.2
"Renswoude","GM0339",2022-02-28,5654,2417,2338,2222,1397.2,3448.9,42748.5,"&#x26a1;",23,23,21,0,35.4,406.8,5,5,5,0,0,88.4,42.7,0.4,0.1,0.2
"Rhenen","GM0340",2022-02-28,20286,8192,7886,7494,1508.4,3440.8,40382.5,"&#x1F7E3;",116,116,115,0,4.9,571.8,26,26,26,0,0,128.2,40.4,0.6,0.1,0.3
"Soest","GM0342",2022-02-28,47123,17099,16493,15579,1286,3225.6,36285.9,"&#x26a1;",227,226,222,2.1,10.6,481.7,55,55,55,0,0,116.7,36.3,0.5,0.1,0.3
"Utrecht","GM0344",2022-02-28,361966,145583,138917,129663,1841.6,4398.2,40220.1,"&#x26a1;",1838,1822,1793,4.4,12.4,507.8,311,310,307,0.3,1.1,85.9,40.2,0.5,0.1,0.2
"Veenendaal","GM0345",2022-02-28,67592,28072,26951,25569,1658.5,3703.1,41531.5,"&#x26a1;",371,369,365,3,8.9,548.9,90,90,90,0,0,133.2,41.5,0.5,0.1,0.3
"Woudenberg","GM0351",2022-02-28,13847,5791,5546,5175,1769.3,4448.6,41821.3,"&#x26a1;",66,66,65,0,7.2,476.6,9,9,9,0,0,65,41.8,0.5,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-02-28,23937,7855,7460,6982,1650.2,3647.1,32815.3,"&#x1F7E3;",111,111,110,0,4.2,463.7,19,19,19,0,0,79.4,32.8,0.5,0.1,0.2
"IJsselstein","GM0353",2022-02-28,33482,13183,12657,11851,1571,3978.3,39373.4,"&#x26a1;",195,192,189,9,17.9,582.4,59,59,59,0,0,176.2,39.4,0.6,0.2,0.4
"Zeist","GM0355",2022-02-28,65789,22901,21873,20481,1562.6,3678.4,34809.8,"&#x26a1;",270,268,264,3,9.1,410.4,84,84,84,0,0,127.7,34.8,0.4,0.1,0.4
"Nieuwegein","GM0356",2022-02-28,64606,21923,21059,19854,1337.3,3202.5,33933.4,"&#x26a1;",351,349,347,3.1,6.2,543.3,41,40,37,1.5,6.2,63.5,33.9,0.5,0.1,0.2
"Aalsmeer","GM0358",2022-02-28,32386,12773,12336,11765,1349.3,3112.5,39439.9,"&#9989;",121,121,121,0,0,373.6,30,30,30,0,0,92.6,39.4,0.4,0.1,0.2
"Alkmaar","GM0361",2022-02-28,110609,40031,38418,36297,1458.3,3375.9,36191.4,"&#x26a1;",615,609,598,5.4,15.4,556,97,97,97,0,0,87.7,36.2,0.6,0.1,0.2
"Amstelveen","GM0362",2022-02-28,92421,32147,31036,29648,1202.1,2703.9,34783.2,"&#x26a1;",388,387,383,1.1,5.4,419.8,121,120,119,1.1,2.2,130.9,34.8,0.4,0.1,0.4
"Amsterdam","GM0363",2022-02-28,883487,332139,321593,308115,1193.7,2719.2,37594.1,"&#x26a1;",5324,5302,5264,2.5,6.8,602.6,1014,1008,999,0.7,1.7,114.8,37.6,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-02-28,29732,9446,9064,8574,1284.8,2932.9,31770.5,"&#x26a1;",168,168,165,0,10.1,565,41,41,41,0,0,137.9,31.8,0.6,0.1,0.4
"Beverwijk","GM0375",2022-02-28,42113,15304,14782,14045,1239.5,2989.6,36340.3,"&#x26a1;",164,162,162,4.7,4.7,389.4,46,46,46,0,0,109.2,36.3,0.4,0.1,0.3
"Blaricum","GM0376",2022-02-28,12357,4199,4050,3906,1205.8,2371.1,33980.7,"&#x26a1;",41,41,40,0,8.1,331.8,8,8,8,0,0,64.7,34,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-02-28,23725,8476,8161,7785,1327.7,2912.5,35726,"&#9989;",38,38,38,0,0,160.2,24,24,23,0,4.2,101.2,35.7,0.2,0.1,0.3
"Castricum","GM0383",2022-02-28,36251,12754,12262,11696,1357.2,2918.5,35182.5,"&#x26a1;",124,122,118,5.5,16.6,342.1,33,33,33,0,0,91,35.2,0.3,0.1,0.3
"Diemen","GM0384",2022-02-28,31850,11872,11535,11078,1058.1,2492.9,37274.7,"&#x26a1;",164,163,162,3.1,6.3,514.9,44,43,43,3.1,3.1,138.1,37.3,0.5,0.1,0.4
"Edam-Volendam","GM0385",2022-02-28,36474,16277,15967,15490,849.9,2157.7,44626.3,"&#x26a1;",304,303,298,2.7,16.5,833.5,28,28,27,0,2.7,76.8,44.6,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-02-28,18653,6385,6133,5789,1351,3195.2,34230.4,"&#x26a1;",109,105,104,21.4,26.8,584.4,17,17,17,0,0,91.1,34.2,0.6,0.1,0.3
"Haarlem","GM0392",2022-02-28,162923,59554,57352,54623,1351.6,3026.6,36553.5,"&#x26a1;",470,465,453,3.1,10.4,288.5,198,198,196,0,1.2,121.5,36.6,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-02-28,159248,57169,55148,52649,1269.1,2838.3,35899.4,"&#x1F7E3;",502,501,494,0.6,5,315.2,142,142,141,0,0.6,89.2,35.9,0.3,0.1,0.2
"Heemskerk","GM0396",2022-02-28,39185,14573,13993,13246,1480.2,3386.5,37190.3,"&#9989;",164,164,164,0,0,418.5,46,46,46,0,0,117.4,37.2,0.4,0.1,0.3
"Heemstede","GM0397",2022-02-28,27589,9922,9482,8958,1594.8,3494.1,35963.6,"&#x26a1;",67,65,64,7.2,10.9,242.9,68,68,68,0,0,246.5,36,0.2,0.2,0.7
"Heiloo","GM0399",2022-02-28,24377,7905,7542,7145,1489.1,3117.7,32428.1,"&#x26a1;",82,80,78,8.2,16.4,336.4,18,18,18,0,0,73.8,32.4,0.3,0.1,0.2
"Den Helder","GM0400",2022-02-28,56369,19958,19168,18075,1401.5,3340.5,35406,"&#x26a1;",345,342,336,5.3,16,612,52,52,51,0,1.8,92.2,35.4,0.6,0.1,0.3
"Hilversum","GM0402",2022-02-28,91786,31958,30923,29424,1127.6,2760.8,34817.9,"&#x26a1;",263,262,258,1.1,5.4,286.5,107,107,107,0,0,116.6,34.8,0.3,0.1,0.3
"Hoorn","GM0405",2022-02-28,74257,28296,27376,26248,1238.9,2758,38105.5,"&#x26a1;",437,435,430,2.7,9.4,588.5,59,59,59,0,0,79.5,38.1,0.6,0.1,0.2
"Huizen","GM0406",2022-02-28,40972,14833,14302,13676,1296,2823.9,36202.8,"&#x26a1;",152,152,149,0,7.3,371,65,65,64,0,2.4,158.6,36.2,0.4,0.2,0.4
"Landsmeer","GM0415",2022-02-28,11567,4400,4266,4101,1158.5,2584.9,38039.2,"&#9989;",64,64,64,0,0,553.3,13,13,13,0,0,112.4,38,0.6,0.1,0.3
"Laren","GM0417",2022-02-28,11471,3679,3538,3388,1229.2,2536.8,32072.2,"&#x26a1;",34,34,31,0,26.2,296.4,31,31,31,0,0,270.2,32.1,0.3,0.3,0.8
"Medemblik","GM0420",2022-02-28,45479,16531,16036,15326,1088.4,2649.6,36348.6,"&#x26a1;",227,227,224,0,6.6,499.1,29,29,29,0,0,63.8,36.3,0.5,0.1,0.2
"Oostzaan","GM0431",2022-02-28,9668,3690,3568,3430,1261.9,2689.3,38167.1,"&#9989;",45,45,45,0,0,465.5,8,8,8,0,0,82.7,38.2,0.5,0.1,0.2
"Opmeer","GM0432",2022-02-28,12065,4471,4330,4165,1168.7,2536.3,37057.6,"&#x26a1;",51,51,50,0,8.3,422.7,7,7,7,0,0,58,37.1,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-02-28,14209,5339,5092,4871,1738.3,3293.7,37574.8,"&#9989;",49,49,49,0,0,344.9,6,6,6,0,0,42.2,37.6,0.3,0,0.1
"Purmerend","GM0439",2022-02-28,92218,32774,31569,30166,1306.7,2828.1,35539.7,"&#x26a1;",676,666,653,10.8,24.9,733,111,110,108,1.1,3.3,120.4,35.5,0.7,0.1,0.3
