"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Borne","GM0147",2021-11-22,23877,3405,3244,3111,674.3,1231.3,14260.6,"&#x26a1;",112,109,103,12.6,37.7,469.1,40,39,39,4.2,4.2,167.5,14.3,0.5,0.2,1.2
"Dalfsen","GM0148",2021-11-22,29098,3413,3175,3002,817.9,1412.5,11729.3,"&#x26a1;",54,51,50,10.3,13.7,185.6,22,22,22,0,0,75.6,11.7,0.2,0.1,0.6
"Deventer","GM0150",2021-11-22,101502,12376,11734,11308,632.5,1052.2,12192.9,"&#x26a1;",379,372,366,6.9,12.8,373.4,91,91,91,0,0,89.7,12.2,0.4,0.1,0.7
"Enschede","GM0153",2021-11-22,160513,20987,20012,19309,607.4,1045.4,13075,"&#x26a1;",695,677,666,11.2,18.1,433,180,179,179,0.6,0.6,112.1,13.1,0.4,0.1,0.9
"Haaksbergen","GM0158",2021-11-22,24257,3570,3335,3192,968.8,1558.3,14717.4,"&#x26a1;",101,98,98,12.4,12.4,416.4,33,33,32,0,4.1,136,14.7,0.4,0.1,0.9
"Hardenberg","GM0160",2021-11-22,61789,8419,7756,7296,1073,1817.5,13625.4,"&#x26a1;",186,179,176,11.3,16.2,301,40,38,37,3.2,4.9,64.7,13.6,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-11-22,35953,5606,5322,5109,789.9,1382.4,15592.6,"&#x26a1;",173,171,164,5.6,25,481.2,52,51,51,2.8,2.8,144.6,15.6,0.5,0.1,0.9
"Hengelo","GM0164",2021-11-22,81334,10674,9981,9536,852,1399.2,13123.7,"&#x26a1;",343,333,325,12.3,22.1,421.7,71,71,71,0,0,87.3,13.1,0.4,0.1,0.7
"Kampen","GM0166",2021-11-22,54730,6406,5920,5510,888,1637.1,11704.7,"&#x26a1;",115,110,102,9.1,23.8,210.1,48,48,46,0,3.7,87.7,11.7,0.2,0.1,0.7
"Losser","GM0168",2021-11-22,23020,3654,3472,3319,790.6,1455.3,15873.2,"&#x26a1;",112,106,105,26.1,30.4,486.5,38,38,38,0,0,165.1,15.9,0.5,0.2,1
"Noordoostpolder","GM0171",2021-11-22,47991,5635,5037,4675,1246.1,2000.4,11741.8,"&#x26a1;",108,100,97,16.7,22.9,225,29,29,29,0,0,60.4,11.7,0.2,0.1,0.5
"Oldenzaal","GM0173",2021-11-22,31715,4751,4494,4299,810.3,1425.2,14980.3,"&#x26a1;",150,147,147,9.5,9.5,473,45,45,45,0,0,141.9,15,0.5,0.1,0.9
"Ommen","GM0175",2021-11-22,18414,2187,2021,1883,901.5,1650.9,11876.8,"&#x26a1;",53,53,52,0,5.4,287.8,16,16,16,0,0,86.9,11.9,0.3,0.1,0.7
"Raalte","GM0177",2021-11-22,38097,5151,4849,4688,792.7,1215.3,13520.7,"&#x26a1;",117,115,114,5.2,7.9,307.1,47,45,45,5.2,5.2,123.4,13.5,0.3,0.1,0.9
"Staphorst","GM0180",2021-11-22,17306,4053,3932,3814,699.2,1381,23419.6,"&#x26a1;",86,85,83,5.8,17.3,496.9,28,27,25,5.8,17.3,161.8,23.4,0.5,0.2,0.7
"Tubbergen","GM0183",2021-11-22,21403,3963,3796,3675,780.3,1345.6,18516.1,"&#x26a1;",101,98,97,14,18.7,471.9,21,21,20,0,4.7,98.1,18.5,0.5,0.1,0.5
"Urk","GM0184",2021-11-22,21431,4072,3701,3293,1731.1,3634.9,19000.5,"&#x26a1;",151,143,134,37.3,79.3,704.6,21,19,19,9.3,9.3,98,19,0.7,0.1,0.5
"Wierden","GM0189",2021-11-22,24593,4252,4027,3876,914.9,1528.9,17289.5,"&#x26a1;",115,114,111,4.1,16.3,467.6,30,28,28,8.1,8.1,122,17.3,0.5,0.1,0.7
"Zwolle","GM0193",2021-11-22,130499,14228,13074,12179,884.3,1570.1,10902.8,"&#x26a1;",271,265,251,4.6,15.3,207.7,130,127,125,2.3,3.8,99.6,10.9,0.2,0.1,0.9
"Aalten","GM0197",2021-11-22,27100,3304,3099,2959,756.5,1273.1,12191.9,"&#x26a1;",93,92,91,3.7,7.4,343.2,28,27,24,3.7,14.8,103.3,12.2,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-11-22,165386,20139,18964,18105,710.5,1229.9,12177,"&#x26a1;",611,597,577,8.5,20.6,369.4,169,164,164,3,3,102.2,12.2,0.4,0.1,0.8
"Arnhem","GM0202",2021-11-22,163932,19775,18486,17811,786.3,1198.1,12062.9,"&#x26a1;",453,448,438,3.1,9.2,276.3,132,129,128,1.8,2.4,80.5,12.1,0.3,0.1,0.7
"Barneveld","GM0203",2021-11-22,60508,12346,11415,10565,1538.6,2943.4,20403.9,"&#x26a1;",268,261,251,11.6,28.1,442.9,71,66,65,8.3,9.9,117.3,20.4,0.4,0.1,0.6
"Beuningen","GM0209",2021-11-22,26248,3409,3219,3060,723.9,1329.6,12987.7,"&#x26a1;",118,113,112,19,22.9,449.6,26,24,24,7.6,7.6,99.1,13,0.4,0.1,0.8
"Brummen","GM0213",2021-11-22,20917,2289,2118,1997,817.5,1396,10943.3,"&#x1F7E3;",77,77,76,0,4.8,368.1,22,22,22,0,0,105.2,10.9,0.4,0.1,1
"Buren","GM0214",2021-11-22,27200,3613,3404,3244,768.4,1356.6,13283.1,"&#x26a1;",139,137,136,7.4,11,511,22,21,21,3.7,3.7,80.9,13.3,0.5,0.1,0.6
"Culemborg","GM0216",2021-11-22,29381,4035,3840,3643,663.7,1334.2,13733.4,"&#x26a1;",158,156,152,6.8,20.4,537.8,23,23,23,0,0,78.3,13.7,0.5,0.1,0.6
"Doesburg","GM0221",2021-11-22,11078,1146,1073,1026,659,1083.2,10344.8,"&#x26a1;",34,34,33,0,9,306.9,9,9,9,0,0,81.2,10.3,0.3,0.1,0.8
"Doetinchem","GM0222",2021-11-22,58516,7707,7116,6545,1010,1985.8,13170.8,"&#x26a1;",172,168,164,6.8,13.7,293.9,34,33,32,1.7,3.4,58.1,13.2,0.3,0.1,0.4
"Druten","GM0225",2021-11-22,19196,2716,2543,2444,901.2,1417,14148.8,"&#x26a1;",124,122,121,10.4,15.6,646,30,29,29,5.2,5.2,156.3,14.1,0.6,0.2,1.1
"Duiven","GM0226",2021-11-22,24961,2910,2728,2635,729.1,1101.7,11658.2,"&#x26a1;",64,62,62,8,8,256.4,16,16,16,0,0,64.1,11.7,0.3,0.1,0.5
"Ede","GM0228",2021-11-22,119694,18931,17663,16704,1059.4,1860.6,15816.2,"&#x26a1;",471,459,447,10,20.1,393.5,108,102,100,5,6.7,90.2,15.8,0.4,0.1,0.6
"Elburg","GM0230",2021-11-22,23689,3375,3104,2886,1144,2064.2,14247.1,"&#x26a1;",91,90,83,4.2,33.8,384.1,19,19,17,0,8.4,80.2,14.2,0.4,0.1,0.6
"Epe","GM0232",2021-11-22,33271,4102,3829,3641,820.5,1385.6,12329.1,"&#x26a1;",159,158,149,3,30.1,477.9,54,54,54,0,0,162.3,12.3,0.5,0.2,1.3
"Ermelo","GM0233",2021-11-22,27232,3706,3471,3324,863,1402.8,13609,"&#x26a1;",140,139,135,3.7,18.4,514.1,39,38,37,3.7,7.3,143.2,13.6,0.5,0.1,1.1
"Harderwijk","GM0243",2021-11-22,48813,6316,5885,5564,883,1540.6,12939.2,"&#x26a1;",255,252,249,6.1,12.3,522.4,50,50,50,0,0,102.4,12.9,0.5,0.1,0.8
"Hattem","GM0244",2021-11-22,12292,1430,1273,1188,1277.3,1968.8,11633.6,"&#x26a1;",30,29,28,8.1,16.3,244.1,7,7,7,0,0,56.9,11.6,0.2,0.1,0.5
"Heerde","GM0246",2021-11-22,18976,1959,1761,1619,1043.4,1791.7,10323.6,"&#x26a1;",48,47,46,5.3,10.5,253,32,32,32,0,0,168.6,10.3,0.3,0.2,1.6
"Heumen","GM0252",2021-11-22,16619,2010,1879,1809,788.3,1209.5,12094.6,"&#x26a1;",71,70,70,6,6,427.2,20,19,19,6,6,120.3,12.1,0.4,0.1,1
"Lochem","GM0262",2021-11-22,34129,3368,3093,2957,805.8,1204.3,9868.4,"&#x26a1;",93,92,90,2.9,8.8,272.5,31,30,30,2.9,2.9,90.8,9.9,0.3,0.1,0.9
"Maasdriel","GM0263",2021-11-22,25563,4560,4306,4166,993.6,1541.3,17838.3,"&#9989;",132,132,132,0,0,516.4,42,42,42,0,0,164.3,17.8,0.5,0.2,0.9
"Nijkerk","GM0267",2021-11-22,44096,6408,6010,5802,902.6,1374.3,14531.9,"&#x26a1;",170,169,167,2.3,6.8,385.5,30,30,30,0,0,68,14.5,0.4,0.1,0.5
"Nijmegen","GM0268",2021-11-22,178895,23704,22175,21198,854.7,1400.8,13250.2,"&#x26a1;",802,781,774,11.7,15.7,448.3,209,207,206,1.1,1.7,116.8,13.3,0.4,0.1,0.9
"Oldebroek","GM0269",2021-11-22,23904,3768,3462,3088,1280.1,2844.7,15763.1,"&#x26a1;",91,86,76,20.9,62.8,380.7,36,35,33,4.2,12.6,150.6,15.8,0.4,0.2,1
"Putten","GM0273",2021-11-22,24537,3719,3444,3240,1120.8,1952.2,15156.7,"&#x26a1;",98,96,91,8.2,28.5,399.4,21,21,21,0,0,85.6,15.2,0.4,0.1,0.6
"Renkum","GM0274",2021-11-22,31341,3020,2813,2705,660.5,1005.1,9635.9,"&#128721;",90,90,89,0,3.2,287.2,34,32,31,6.4,9.6,108.5,9.6,0.3,0.1,1.1
"Rheden","GM0275",2021-11-22,43452,5067,4672,4510,909,1281.9,11661.1,"&#x26a1;",122,120,113,4.6,20.7,280.8,67,66,64,2.3,6.9,154.2,11.7,0.3,0.2,1.3
"Rozendaal","GM0277",2021-11-22,1758,158,147,146,625.7,682.6,8987.5,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,9,0.1,0,0
"Scherpenzeel","GM0279",2021-11-22,10318,1877,1758,1672,1153.3,1986.8,18191.5,"&#x26a1;",37,36,34,9.7,29.1,358.6,12,12,12,0,0,116.3,18.2,0.4,0.1,0.6
"Tiel","GM0281",2021-11-22,42116,6319,5992,5744,776.4,1365.3,15003.8,"&#x26a1;",278,276,269,4.7,21.4,660.1,75,75,74,0,2.4,178.1,15,0.7,0.2,1.2
"Voorst","GM0285",2021-11-22,24942,2837,2604,2464,934.2,1495.5,11374.4,"&#x26a1;",94,92,90,8,16,376.9,31,31,31,0,0,124.3,11.4,0.4,0.1,1.1
"Wageningen","GM0289",2021-11-22,39998,4970,4667,4441,757.5,1322.6,12425.6,"&#x26a1;",103,103,100,0,7.5,257.5,46,46,45,0,2.5,115,12.4,0.3,0.1,0.9
"Westervoort","GM0293",2021-11-22,14982,1705,1629,1582,507.3,821,11380.3,"&#9989;",50,50,50,0,0,333.7,9,9,9,0,0,60.1,11.4,0.3,0.1,0.5
"Winterswijk","GM0294",2021-11-22,29089,3171,2929,2770,831.9,1378.5,10901,"&#x26a1;",84,80,78,13.8,20.6,288.8,18,18,17,0,3.4,61.9,10.9,0.3,0.1,0.6
"Wijchen","GM0296",2021-11-22,41367,5554,5279,5130,664.8,1025,13426.2,"&#x1F7E3;",206,205,204,2.4,4.8,498,64,62,62,4.8,4.8,154.7,13.4,0.5,0.2,1.2
"Zaltbommel","GM0297",2021-11-22,29847,5241,4948,4754,981.7,1631.7,17559.6,"&#x26a1;",146,139,135,23.5,36.9,489.2,47,46,46,3.4,3.4,157.5,17.6,0.5,0.2,0.9
"Zevenaar","GM0299",2021-11-22,44575,5019,4751,4549,601.2,1054.4,11259.7,"&#x26a1;",149,148,146,2.2,6.7,334.3,50,49,49,2.2,2.2,112.2,11.3,0.3,0.1,1
"Zutphen","GM0301",2021-11-22,48477,5039,4577,4274,953,1578.1,10394.6,"&#x26a1;",146,145,140,2.1,12.4,301.2,33,30,30,6.2,6.2,68.1,10.4,0.3,0.1,0.7
"Nunspeet","GM0302",2021-11-22,28137,4322,3969,3706,1254.6,2189.3,15360.6,"&#x26a1;",192,189,183,10.7,32,682.4,39,39,39,0,0,138.6,15.4,0.7,0.1,0.9
"Dronten","GM0303",2021-11-22,42928,4456,4174,3984,656.9,1099.5,10380.2,"&#x1F7E3;",140,140,138,0,4.7,326.1,28,27,26,2.3,4.7,65.2,10.4,0.3,0.1,0.6
"Amersfoort","GM0307",2021-11-22,158334,21403,20091,19249,828.6,1360.4,13517.6,"&#x26a1;",535,533,524,1.3,6.9,337.9,143,143,143,0,0,90.3,13.5,0.3,0.1,0.7
"Baarn","GM0308",2021-11-22,24777,3385,3045,2868,1372.2,2086.6,13661.9,"&#x26a1;",63,62,60,4,12.1,254.3,28,28,28,0,0,113,13.7,0.3,0.1,0.8
"De Bilt","GM0310",2021-11-22,43532,5402,5103,4904,686.9,1144,12409.3,"&#x26a1;",160,156,154,9.2,13.8,367.5,79,79,79,0,0,181.5,12.4,0.4,0.2,1.5
"Bunnik","GM0312",2021-11-22,15484,1665,1550,1487,742.7,1149.6,10753,"&#x26a1;",46,42,41,25.8,32.3,297.1,13,12,12,6.5,6.5,84,10.8,0.3,0.1,0.8
"Bunschoten","GM0313",2021-11-22,22301,5068,4852,4688,968.6,1704,22725.4,"&#x26a1;",134,129,126,22.4,35.9,600.9,39,39,39,0,0,174.9,22.7,0.6,0.2,0.8
"Eemnes","GM0317",2021-11-22,9415,1434,1339,1258,1009,1869.4,15231,"&#x26a1;",30,29,28,10.6,21.2,318.6,6,6,6,0,0,63.7,15.2,0.3,0.1,0.4
"Houten","GM0321",2021-11-22,50368,6609,6033,5681,1143.6,1842.4,13121.4,"&#x26a1;",139,138,134,2,9.9,276,52,52,52,0,0,103.2,13.1,0.3,0.1,0.8
"Leusden","GM0327",2021-11-22,30691,3462,3274,3134,612.6,1068.7,11280.2,"&#9989;",69,69,69,0,0,224.8,25,25,25,0,0,81.5,11.3,0.2,0.1,0.7
"Lopik","GM0331",2021-11-22,14549,2382,2243,2129,955.4,1739,16372.3,"&#x26a1;",66,65,64,6.9,13.7,453.6,12,12,12,0,0,82.5,16.4,0.5,0.1,0.5
"Montfoort","GM0335",2021-11-22,13853,2138,1983,1892,1118.9,1775.8,15433.5,"&#x26a1;",58,57,56,7.2,14.4,418.7,8,8,8,0,0,57.7,15.4,0.4,0.1,0.4
"Renswoude","GM0339",2021-11-22,5664,1065,1015,963,882.8,1800.8,18803,"&#x26a1;",19,18,16,17.7,53,335.5,5,5,5,0,0,88.3,18.8,0.3,0.1,0.5
"Rhenen","GM0340",2021-11-22,20269,3766,3559,3351,1021.3,2047.5,18580.1,"&#9989;",98,98,98,0,0,483.5,21,21,21,0,0,103.6,18.6,0.5,0.1,0.6
"Soest","GM0342",2021-11-22,47073,6073,5593,5265,1019.7,1716.5,12901.2,"&#x26a1;",165,161,157,8.5,17,350.5,49,48,48,2.1,2.1,104.1,12.9,0.4,0.1,0.8
"Utrecht","GM0344",2021-11-22,360767,50790,48141,46276,734.3,1251.2,14078.3,"&#x26a1;",1450,1429,1408,5.8,11.6,401.9,264,263,262,0.3,0.6,73.2,14.1,0.4,0.1,0.5
"Veenendaal","GM0345",2021-11-22,67539,12341,11549,10773,1172.7,2321.6,18272.4,"&#x26a1;",318,311,299,10.4,28.1,470.8,84,81,81,4.4,4.4,124.4,18.3,0.5,0.1,0.7
"Woudenberg","GM0351",2021-11-22,13798,2376,2210,2102,1203.1,1985.8,17219.9,"&#x26a1;",48,47,46,7.2,14.5,347.9,9,8,8,7.2,7.2,65.2,17.2,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-11-22,23901,2780,2577,2452,849.3,1372.3,11631.3,"&#x26a1;",89,89,84,0,20.9,372.4,17,17,17,0,0,71.1,11.6,0.4,0.1,0.6
"IJsselstein","GM0353",2021-11-22,33592,4802,4410,4199,1166.9,1795.1,14295.1,"&#x26a1;",157,155,152,6,14.9,467.4,58,57,57,3,3,172.7,14.3,0.5,0.2,1.2
"Zeist","GM0355",2021-11-22,65561,7750,7191,6836,852.6,1394.1,11821.1,"&#x26a1;",209,203,199,9.2,15.3,318.8,77,76,76,1.5,1.5,117.4,11.8,0.3,0.1,1
"Nieuwegein","GM0356",2021-11-22,64458,7897,7505,7170,608.1,1127.9,12251.4,"&#x26a1;",268,265,259,4.7,14,415.8,31,31,31,0,0,48.1,12.3,0.4,0,0.4
"Aalsmeer","GM0358",2021-11-22,32356,5067,4716,4451,1084.8,1903.8,15660.2,"&#x26a1;",100,99,96,3.1,12.4,309.1,26,26,26,0,0,80.4,15.7,0.3,0.1,0.5
"Alkmaar","GM0361",2021-11-22,110307,14212,13236,12595,884.8,1465.9,12884,"&#x26a1;",470,460,454,9.1,14.5,426.1,86,86,86,0,0,78,12.9,0.4,0.1,0.6
"Amstelveen","GM0362",2021-11-22,92104,11658,10928,10400,792.6,1365.8,12657.4,"&#x26a1;",340,330,321,10.9,20.6,369.1,103,103,100,0,3.3,111.8,12.7,0.4,0.1,0.9
"Amsterdam","GM0363",2021-11-22,877589,135716,129932,125770,659.1,1133.3,15464.6,"&#x26a1;",4453,4402,4361,5.8,10.5,507.4,890,879,876,1.3,1.6,101.4,15.5,0.5,0.1,0.7
"Beemster","GM0370",2021-11-22,10566,1335,1255,1179,757.1,1476.4,12634.9,"&#9989;",29,29,29,0,0,274.5,3,3,3,0,0,28.4,12.6,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-11-22,29748,3462,3283,3172,601.7,974.9,11637.8,"&#x26a1;",130,128,128,6.7,6.7,437,40,40,40,0,0,134.5,11.6,0.4,0.1,1.2
"Beverwijk","GM0375",2021-11-22,42073,5798,5505,5290,696.4,1207.4,13780.8,"&#x26a1;",131,128,127,7.1,9.5,311.4,42,42,42,0,0,99.8,13.8,0.3,0.1,0.7
"Blaricum","GM0376",2021-11-22,12274,1509,1417,1366,749.6,1165.1,12294.3,"&#x26a1;",26,26,25,0,8.1,211.8,6,6,6,0,0,48.9,12.3,0.2,0,0.4
"Bloemendaal","GM0377",2021-11-22,23694,2737,2514,2370,941.2,1548.9,11551.4,"&#9989;",29,29,29,0,0,122.4,17,17,17,0,0,71.7,11.6,0.1,0.1,0.6
"Castricum","GM0383",2021-11-22,36206,4603,4315,4099,795.4,1392,12713.4,"&#x26a1;",95,90,88,13.8,19.3,262.4,25,24,24,2.8,2.8,69,12.7,0.3,0.1,0.5
"Diemen","GM0384",2021-11-22,31666,4746,4524,4371,701.1,1184.2,14987.7,"&#x26a1;",134,131,130,9.5,12.6,423.2,39,39,39,0,0,123.2,15,0.4,0.1,0.8
"Edam-Volendam","GM0385",2021-11-22,36464,6514,6169,6029,946.1,1330.1,17864.2,"&#x26a1;",250,248,245,5.5,13.7,685.6,25,24,24,2.7,2.7,68.6,17.9,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-11-22,18663,2613,2423,2338,1018.1,1473.5,14001,"&#x1F7E3;",86,86,85,0,5.4,460.8,14,14,14,0,0,75,14,0.5,0.1,0.5
"Haarlem","GM0392",2021-11-22,162532,20830,19398,18447,881.1,1466.2,12815.9,"&#x26a1;",346,344,336,1.2,6.2,212.9,160,158,157,1.2,1.8,98.4,12.8,0.2,0.1,0.8
"Haarlemmermeer","GM0394",2021-11-22,158772,21365,20143,19278,769.7,1314.5,13456.4,"&#x26a1;",389,379,373,6.3,10.1,245,122,117,117,3.1,3.1,76.8,13.5,0.2,0.1,0.6
"Heemskerk","GM0396",2021-11-22,39156,5661,5277,4992,980.7,1708.6,14457.6,"&#x26a1;",135,130,127,12.8,20.4,344.8,34,33,32,2.6,5.1,86.8,14.5,0.3,0.1,0.6
"Heemstede","GM0397",2021-11-22,27619,3423,3115,2925,1115.2,1803.1,12393.6,"&#x1F7E3;",43,43,42,0,3.6,155.7,65,65,65,0,0,235.3,12.4,0.2,0.2,1.9
"Heerhugowaard","GM0398",2021-11-22,59106,8034,7565,7172,793.5,1458.4,13592.5,"&#x26a1;",237,232,227,8.5,16.9,401,38,38,38,0,0,64.3,13.6,0.4,0.1,0.5
"Heiloo","GM0399",2021-11-22,24383,2723,2529,2400,795.6,1324.7,11167.6,"&#x26a1;",65,64,64,4.1,4.1,266.6,17,16,16,4.1,4.1,69.7,11.2,0.3,0.1,0.6
"Den Helder","GM0400",2021-11-22,56529,7108,6666,6433,781.9,1194.1,12574.1,"&#x26a1;",255,247,241,14.2,24.8,451.1,42,42,42,0,0,74.3,12.6,0.5,0.1,0.6
"Hilversum","GM0402",2021-11-22,91674,10831,10087,9645,811.6,1293.7,11814.7,"&#x26a1;",187,187,182,0,5.5,204,94,92,90,2.2,4.4,102.5,11.8,0.2,0.1,0.9
"Hoorn","GM0405",2021-11-22,74071,11413,10760,10427,881.6,1331.2,15408.2,"&#x26a1;",353,350,346,4.1,9.5,476.6,55,55,55,0,0,74.3,15.4,0.5,0.1,0.5
"Huizen","GM0406",2021-11-22,41011,5918,5596,5384,785.2,1302.1,14430.3,"&#x1F7E3;",112,111,110,2.4,4.9,273.1,57,57,56,0,2.4,139,14.4,0.3,0.1,1
"Landsmeer","GM0415",2021-11-22,11574,1733,1640,1564,803.5,1460.2,14973.2,"&#x26a1;",51,49,49,17.3,17.3,440.6,7,7,6,0,8.6,60.5,15,0.4,0.1,0.4
"Langedijk","GM0416",2021-11-22,28634,3686,3499,3351,653.1,1169.9,12872.8,"&#x26a1;",100,95,95,17.5,17.5,349.2,17,17,17,0,0,59.4,12.9,0.3,0.1,0.5
"Laren","GM0417",2021-11-22,11540,1499,1397,1343,883.9,1351.8,12989.6,"&#x26a1;",24,23,22,8.7,17.3,208,30,29,29,8.7,8.7,260,13,0.2,0.3,2
"Medemblik","GM0420",2021-11-22,45399,7194,6735,6384,1011,1784.2,15846.2,"&#x26a1;",191,189,187,4.4,8.8,420.7,28,28,26,0,4.4,61.7,15.8,0.4,0.1,0.4
"Oostzaan","GM0431",2021-11-22,9663,1444,1338,1238,1097,2131.8,14943.6,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,14.9,0.4,0.1,0.6
"Opmeer","GM0432",2021-11-22,12075,1855,1751,1646,861.3,1730.8,15362.3,"&#x26a1;",38,37,37,8.3,8.3,314.7,6,6,6,0,0,49.7,15.4,0.3,0,0.3
