"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-04-03,NA,68265,66467,64313,NA,NA,NA,NA,25987,25727,25402,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Weststellingwerf","GM0098",2022-04-03,26280,9955,9689,9337,1012.2,2351.6,37880.5,"&#x26a1;",115,114,109,3.8,22.8,437.6,31,31,31,0,0,118,37.9,0.4,0.1,0.3
"Assen","GM0106",2022-04-03,69042,27172,26205,24711,1400.6,3564.5,39355.8,"&#x26a1;",234,233,230,1.4,5.8,338.9,26,26,26,0,0,37.7,39.4,0.3,0,0.1
"Coevorden","GM0109",2022-04-03,35466,14189,13825,13210,1026.3,2760.4,40007.3,"&#x26a1;",196,195,191,2.8,14.1,552.6,35,35,35,0,0,98.7,40,0.6,0.1,0.2
"Emmen","GM0114",2022-04-03,107902,44120,43065,41254,977.7,2656.1,40889,"&#x26a1;",685,673,665,11.1,18.5,634.8,98,98,97,0,0.9,90.8,40.9,0.6,0.1,0.2
"Hoogeveen","GM0118",2022-04-03,55927,24886,24256,23044,1126.5,3293.6,44497.3,"&#x26a1;",326,316,302,17.9,42.9,582.9,49,48,48,1.8,1.8,87.6,44.5,0.6,0.1,0.2
"Meppel","GM0119",2022-04-03,34779,14314,13889,13153,1222,3338.2,41157,"&#x26a1;",109,108,107,2.9,5.8,313.4,38,38,38,0,0,109.3,41.2,0.3,0.1,0.3
"Almelo","GM0141",2022-04-03,73175,32817,32063,30772,1030.4,2794.7,44847.3,"&#x26a1;",579,572,568,9.6,15,791.3,72,72,72,0,0,98.4,44.8,0.8,0.1,0.2
"Borne","GM0147",2022-04-03,24061,11719,11429,10933,1205.3,3266.7,48705.4,"&#x26a1;",143,142,140,4.2,12.5,594.3,41,41,41,0,0,170.4,48.7,0.6,0.2,0.3
"Dalfsen","GM0148",2022-04-03,29171,13367,13048,12530,1093.6,2869.3,45822.9,"&#x26a1;",74,73,71,3.4,10.3,253.7,25,25,25,0,0,85.7,45.8,0.3,0.1,0.2
"Deventer","GM0150",2022-04-03,101440,46239,45226,43636,998.6,2566,45582.6,"&#x26a1;",525,516,504,8.9,20.7,517.5,107,107,107,0,0,105.5,45.6,0.5,0.1,0.2
"Enschede","GM0153",2022-04-03,160383,72674,70936,68330,1083.7,2708.5,45312.8,"&#x26a1;",975,957,944,11.2,19.3,607.9,205,203,201,1.2,2.5,127.8,45.3,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-04-03,24278,11473,11201,10765,1120.4,2916.2,47256.8,"&#x26a1;",131,130,123,4.1,33,539.6,34,34,34,0,0,140,47.3,0.5,0.1,0.3
"Hardenberg","GM0160",2022-04-03,61841,29175,28427,27227,1209.6,3150,47177.4,"&#x26a1;",271,265,262,9.7,14.6,438.2,53,53,53,0,0,85.7,47.2,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-04-03,35987,18202,17696,16836,1406.1,3795.8,50579.4,"&#x26a1;",214,209,206,13.9,22.2,594.7,55,55,55,0,0,152.8,50.6,0.6,0.2,0.3
"Hengelo","GM0164",2022-04-03,81463,36841,35854,34417,1211.6,2975.6,45224.2,"&#x26a1;",457,452,442,6.1,18.4,561,74,74,74,0,0,90.8,45.2,0.6,0.1,0.2
"Kampen","GM0166",2022-04-03,54846,25460,24773,23900,1252.6,2844.3,46420.9,"&#x26a1;",186,181,174,9.1,21.9,339.1,60,59,59,1.8,1.8,109.4,46.4,0.3,0.1,0.2
"Losser","GM0168",2022-04-03,23106,10638,10397,9947,1043,2990.6,46040,"&#x26a1;",143,142,139,4.3,17.3,618.9,40,39,39,4.3,4.3,173.1,46,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-04-03,48119,20443,20106,19536,700.3,1884.9,42484.3,"&#x26a1;",169,165,163,8.3,12.5,351.2,35,35,35,0,0,72.7,42.5,0.4,0.1,0.2
"Oldenzaal","GM0173",2022-04-03,31788,15313,14950,14414,1141.9,2828.1,48172.3,"&#x26a1;",191,190,188,3.1,9.4,600.9,55,55,55,0,0,173,48.2,0.6,0.2,0.4
"Ommen","GM0175",2022-04-03,18450,8171,7892,7554,1512.2,3344.2,44287.3,"&#x26a1;",67,66,64,5.4,16.3,363.1,20,20,20,0,0,108.4,44.3,0.4,0.1,0.2
"Raalte","GM0177",2022-04-03,38141,18706,18185,17438,1366,3324.5,49044.3,"&#x26a1;",153,152,148,2.6,13.1,401.1,52,52,52,0,0,136.3,49,0.4,0.1,0.3
"Staphorst","GM0180",2022-04-03,17276,9017,8913,8729,602,1667.1,52193.8,"&#x26a1;",105,104,102,5.8,17.4,607.8,31,31,31,0,0,179.4,52.2,0.6,0.2,0.3
"Tubbergen","GM0183",2022-04-03,21367,10836,10666,10347,795.6,2288.6,50713.7,"&#x26a1;",117,115,114,9.4,14,547.6,22,22,22,0,0,103,50.7,0.5,0.1,0.2
"Urk","GM0184",2022-04-03,21467,8280,8267,8235,60.6,209.6,38570.8,"&#x26a1;",185,185,183,0,9.3,861.8,24,24,24,0,0,111.8,38.6,0.9,0.1,0.3
"Wierden","GM0189",2022-04-03,24677,12575,12301,11823,1110.3,3047.4,50958.4,"&#x26a1;",144,144,141,0,12.2,583.5,32,32,32,0,0,129.7,51,0.6,0.1,0.3
"Zwolle","GM0193",2022-04-03,130872,60683,59276,56914,1075.1,2879.9,46368.2,"&#x26a1;",413,409,402,3.1,8.4,315.6,154,153,153,0.8,0.8,117.7,46.4,0.3,0.1,0.3
"Aalten","GM0197",2022-04-03,27105,11803,11484,10850,1176.9,3516,43545.5,"&#x26a1;",138,136,134,7.4,14.8,509.1,35,35,35,0,0,129.1,43.5,0.5,0.1,0.3
"Apeldoorn","GM0200",2022-04-03,165648,72558,70574,67632,1197.7,2973.8,43802.5,"&#x26a1;",918,904,880,8.5,22.9,554.2,210,208,207,1.2,1.8,126.8,43.8,0.6,0.1,0.3
"Arnhem","GM0202",2022-04-03,164096,73285,71782,69376,915.9,2382.1,44659.8,"&#x26a1;",711,709,696,1.2,9.1,433.3,168,167,167,0.6,0.6,102.4,44.7,0.4,0.1,0.2
"Barneveld","GM0203",2022-04-03,60617,30684,30258,29470,702.8,2002.7,50619.5,"&#x26a1;",365,359,349,9.9,26.4,602.1,85,85,85,0,0,140.2,50.6,0.6,0.1,0.3
"Beuningen","GM0209",2022-04-03,26244,12127,11840,11422,1093.6,2686.3,46208.7,"&#x26a1;",174,171,166,11.4,30.5,663,28,28,28,0,0,106.7,46.2,0.7,0.1,0.2
"Brummen","GM0213",2022-04-03,20873,8764,8438,7962,1561.8,3842.3,41987.3,"&#x26a1;",107,106,102,4.8,24,512.6,26,26,26,0,0,124.6,42,0.5,0.1,0.3
"Buren","GM0214",2022-04-03,27225,11440,11169,10791,995.4,2383.8,42020.2,"&#x26a1;",184,183,182,3.7,7.3,675.8,26,26,26,0,0,95.5,42,0.7,0.1,0.2
"Culemborg","GM0216",2022-04-03,29348,12958,12653,12194,1039.3,2603.2,44152.9,"&#x26a1;",205,202,200,10.2,17,698.5,27,27,27,0,0,92,44.2,0.7,0.1,0.2
"Doesburg","GM0221",2022-04-03,11039,4371,4222,4003,1349.8,3333.6,39596,"&#x26a1;",62,60,58,18.1,36.2,561.6,11,11,11,0,0,99.6,39.6,0.6,0.1,0.3
"Doetinchem","GM0222",2022-04-03,58552,26597,25941,24855,1120.4,2975.1,45424.6,"&#x26a1;",261,256,250,8.5,18.8,445.8,57,57,56,0,1.7,97.3,45.4,0.4,0.1,0.2
"Druten","GM0225",2022-04-03,19209,9143,8963,8711,937.1,2248.9,47597.5,"&#x26a1;",172,169,167,15.6,26,895.4,32,32,32,0,0,166.6,47.6,0.9,0.2,0.3
"Duiven","GM0226",2022-04-03,24958,11144,10929,10507,861.4,2552.3,44651,"&#x26a1;",91,91,89,0,8,364.6,18,18,18,0,0,72.1,44.7,0.4,0.1,0.2
"Ede","GM0228",2022-04-03,120037,55734,54615,52805,932.2,2440.1,46430.7,"&#x26a1;",582,579,569,2.5,10.8,484.9,122,120,119,1.7,2.5,101.6,46.4,0.5,0.1,0.2
"Elburg","GM0230",2022-04-03,23746,10894,10623,10205,1141.2,2901.5,45877.2,"&#x26a1;",123,120,118,12.6,21.1,518,27,27,27,0,0,113.7,45.9,0.5,0.1,0.2
"Epe","GM0232",2022-04-03,33246,13841,13530,13099,935.5,2231.8,41632.1,"&#x26a1;",209,206,201,9,24.1,628.6,56,56,55,0,3,168.4,41.6,0.6,0.2,0.4
"Ermelo","GM0233",2022-04-03,27270,12335,12104,11712,847.1,2284.6,45232.9,"&#x26a1;",189,188,185,3.7,14.7,693.1,50,50,50,0,0,183.4,45.2,0.7,0.2,0.4
"Harderwijk","GM0243",2022-04-03,48839,22869,22377,21570,1007.4,2659.8,46825.3,"&#x26a1;",324,322,318,4.1,12.3,663.4,65,64,63,2,4.1,133.1,46.8,0.7,0.1,0.3
"Hattem","GM0244",2022-04-03,12304,5524,5376,5148,1202.9,3055.9,44896,"&#x26a1;",44,42,40,16.3,32.5,357.6,9,8,8,8.1,8.1,73.1,44.9,0.4,0.1,0.2
"Heerde","GM0246",2022-04-03,19010,7874,7670,7382,1073.1,2588.1,41420.3,"&#x26a1;",68,66,64,10.5,21,357.7,38,37,37,5.3,5.3,199.9,41.4,0.4,0.2,0.5
"Heumen","GM0252",2022-04-03,17021,7501,7331,7092,998.8,2402.9,44069.1,"&#x26a1;",96,95,94,5.9,11.8,564,22,22,22,0,0,129.3,44.1,0.6,0.1,0.3
"Lochem","GM0262",2022-04-03,34096,13680,13255,12619,1246.5,3111.8,40122,"&#x26a1;",130,128,127,5.9,8.8,381.3,44,43,43,2.9,2.9,129,40.1,0.4,0.1,0.3
"Maasdriel","GM0263",2022-04-03,25531,12424,12258,12048,650.2,1472.7,48662.4,"&#x26a1;",167,166,164,3.9,11.8,654.1,45,45,45,0,0,176.3,48.7,0.7,0.2,0.4
"Nijkerk","GM0267",2022-04-03,44360,21599,21192,20518,917.5,2436.9,48690.3,"&#x26a1;",237,235,232,4.5,11.3,534.3,35,35,35,0,0,78.9,48.7,0.5,0.1,0.2
"Nijmegen","GM0268",2022-04-03,179073,86132,84354,81540,992.9,2564.3,48098.8,"&#x26a1;",1134,1117,1092,9.5,23.5,633.3,247,246,244,0.6,1.7,137.9,48.1,0.6,0.1,0.3
"Oldebroek","GM0269",2022-04-03,23933,11169,10882,10488,1199.2,2845.4,46667.8,"&#x1F7E3;",120,120,119,0,4.2,501.4,45,45,45,0,0,188,46.7,0.5,0.2,0.4
"Putten","GM0273",2022-04-03,24602,11921,11685,11285,959.3,2585.2,48455.4,"&#x26a1;",147,146,141,4.1,24.4,597.5,28,28,26,0,8.1,113.8,48.5,0.6,0.1,0.2
"Renkum","GM0274",2022-04-03,31322,11700,11412,10919,919.5,2493.5,37353.9,"&#x26a1;",121,119,116,6.4,16,386.3,40,40,40,0,0,127.7,37.4,0.4,0.1,0.3
"Rheden","GM0275",2022-04-03,43476,18001,17528,16840,1088,2670.4,41404.5,"&#x26a1;",198,196,191,4.6,16.1,455.4,91,89,88,4.6,6.9,209.3,41.4,0.5,0.2,0.5
"Rozendaal","GM0277",2022-04-03,1753,833,813,773,1140.9,3422.7,47518.5,"&#9989;",2,2,2,0,0,114.1,0,0,0,0,0,0,47.5,0.1,0,0
"Scherpenzeel","GM0279",2022-04-03,10308,5225,5129,4989,931.3,2289.5,50688.8,"&#x26a1;",51,51,50,0,9.7,494.8,12,12,12,0,0,116.4,50.7,0.5,0.1,0.2
"Tiel","GM0281",2022-04-03,42291,19034,18698,18087,794.5,2239.2,45007.2,"&#x26a1;",352,348,339,9.5,30.7,832.3,82,82,82,0,0,193.9,45,0.8,0.2,0.4
"Voorst","GM0285",2022-04-03,24991,11411,11148,10748,1052.4,2653,45660.4,"&#x26a1;",136,134,131,8,20,544.2,36,35,35,4,4,144.1,45.7,0.5,0.1,0.3
"Wageningen","GM0289",2022-04-03,39923,17557,17128,16413,1074.6,2865.5,43977.2,"&#128721;",128,128,127,0,2.5,320.6,73,73,72,0,2.5,182.9,44,0.3,0.2,0.4
"Westervoort","GM0293",2022-04-03,14943,6573,6428,6214,970.4,2402.5,43987.2,"&#x26a1;",75,74,74,6.7,6.7,501.9,11,11,11,0,0,73.6,44,0.5,0.1,0.2
"Winterswijk","GM0294",2022-04-03,29166,12468,12073,11454,1354.3,3476.7,42748.4,"&#x26a1;",126,125,121,3.4,17.1,432,27,27,26,0,3.4,92.6,42.7,0.4,0.1,0.2
"Wijchen","GM0296",2022-04-03,41319,19496,19066,18453,1040.7,2524.3,47184.1,"&#x26a1;",289,282,274,16.9,36.3,699.4,80,78,76,4.8,9.7,193.6,47.2,0.7,0.2,0.4
"Zaltbommel","GM0297",2022-04-03,29982,14182,14016,13708,553.7,1580.9,47301.7,"&#x26a1;",189,188,186,3.3,10,630.4,50,50,50,0,0,166.8,47.3,0.6,0.2,0.4
"Zevenaar","GM0299",2022-04-03,44689,19118,18757,18088,807.8,2304.8,42780.1,"&#x26a1;",210,209,207,2.2,6.7,469.9,54,54,53,0,2.2,120.8,42.8,0.5,0.1,0.3
"Zutphen","GM0301",2022-04-03,48299,20291,19611,18609,1407.9,3482.5,42011.2,"&#x26a1;",223,222,211,2.1,24.8,461.7,57,55,54,4.1,6.2,118,42,0.5,0.1,0.3
"Nunspeet","GM0302",2022-04-03,28209,12925,12688,12202,840.2,2563,45818.7,"&#x26a1;",253,252,248,3.5,17.7,896.9,46,46,46,0,0,163.1,45.8,0.9,0.2,0.4
"Dronten","GM0303",2022-04-03,42936,17729,17347,16678,889.7,2447.8,41291.7,"&#x26a1;",195,192,190,7,11.6,454.2,32,32,32,0,0,74.5,41.3,0.5,0.1,0.2
"Amersfoort","GM0307",2022-04-03,158712,77236,75615,73055,1021.3,2634.3,48664.2,"&#x26a1;",782,773,759,5.7,14.5,492.7,157,157,156,0,0.6,98.9,48.7,0.5,0.1,0.2
"Baarn","GM0308",2022-04-03,24870,10810,10600,10248,844.4,2259.8,43466,"&#x26a1;",101,98,96,12.1,20.1,406.1,30,30,30,0,0,120.6,43.5,0.4,0.1,0.3
"De Bilt","GM0310",2022-04-03,43506,18550,18124,17487,979.2,2443.3,42637.8,"&#x26a1;",210,209,204,2.3,13.8,482.7,88,88,88,0,0,202.3,42.6,0.5,0.2,0.5
"Bunnik","GM0312",2022-04-03,15649,6557,6421,6135,869.1,2696.7,41900.4,"&#x26a1;",65,63,61,12.8,25.6,415.4,16,16,15,0,6.4,102.2,41.9,0.4,0.1,0.2
"Bunschoten","GM0313",2022-04-03,22321,12567,12430,12222,613.8,1545.6,56301.2,"&#x26a1;",168,167,166,4.5,9,752.7,43,43,43,0,0,192.6,56.3,0.8,0.2,0.3
"Eemnes","GM0317",2022-04-03,9460,4368,4275,4132,983.1,2494.7,46173.4,"&#x26a1;",42,42,40,0,21.1,444,7,7,7,0,0,74,46.2,0.4,0.1,0.2
"Houten","GM0321",2022-04-03,50301,23235,22656,21842,1151.1,2769.3,46191.9,"&#x26a1;",185,184,182,2,6,367.8,53,53,53,0,0,105.4,46.2,0.4,0.1,0.2
"Leusden","GM0327",2022-04-03,30712,14323,14014,13430,1006.1,2907.7,46636.5,"&#x26a1;",107,104,100,9.8,22.8,348.4,32,32,32,0,0,104.2,46.6,0.3,0.1,0.2
"Lopik","GM0331",2022-04-03,14517,6606,6506,6344,688.8,1804.8,45505.3,"&#x26a1;",91,91,90,0,6.9,626.9,12,12,12,0,0,82.7,45.5,0.6,0.1,0.2
"Montfoort","GM0335",2022-04-03,13817,6952,6824,6641,926.4,2250.9,50314.8,"&#x26a1;",80,80,79,0,7.2,579,10,10,10,0,0,72.4,50.3,0.6,0.1,0.1
"Renswoude","GM0339",2022-04-03,5642,2798,2729,2659,1223,2463.7,49592.3,"&#x26a1;",26,24,23,35.4,53.2,460.8,5,5,5,0,0,88.6,49.6,0.5,0.1,0.2
"Rhenen","GM0340",2022-04-03,20264,9806,9617,9334,932.7,2329.3,48391.2,"&#9989;",122,122,122,0,0,602.1,26,26,26,0,0,128.3,48.4,0.6,0.1,0.3
"Soest","GM0342",2022-04-03,47126,20930,20431,19657,1058.9,2701.3,44412.9,"&#x26a1;",254,251,243,6.4,23.3,539,55,55,55,0,0,116.7,44.4,0.5,0.1,0.3
"Utrecht","GM0344",2022-04-03,361924,181162,177510,172053,1009.1,2516.8,50055.3,"&#x26a1;",1954,1937,1913,4.7,11.3,539.9,316,313,311,0.8,1.4,87.3,50.1,0.5,0.1,0.2
"Veenendaal","GM0345",2022-04-03,67748,33898,33262,32332,938.8,2311.5,50035.4,"&#x26a1;",391,388,384,4.4,10.3,577.1,91,90,90,1.5,1.5,134.3,50,0.6,0.1,0.3
"Woudenberg","GM0351",2022-04-03,13901,7166,7011,6733,1115,3114.9,51550.2,"&#x26a1;",73,73,72,0,7.2,525.1,9,9,9,0,0,64.7,51.6,0.5,0.1,0.1
"Wijk bij Duurstede","GM0352",2022-04-03,23917,10127,9826,9408,1258.5,3006.2,42342.3,"&#x26a1;",124,124,120,0,16.7,518.5,19,19,19,0,0,79.4,42.3,0.5,0.1,0.2
"IJsselstein","GM0353",2022-04-03,33436,16291,15998,15535,876.3,2261,48722.9,"&#x26a1;",211,211,209,0,6,631.1,60,60,60,0,0,179.4,48.7,0.6,0.2,0.4
"Zeist","GM0355",2022-04-03,66046,28317,27612,26631,1067.4,2552.8,42874.7,"&#x26a1;",301,298,292,4.5,13.6,455.7,86,86,85,0,1.5,130.2,42.9,0.5,0.1,0.3
"Nieuwegein","GM0356",2022-04-03,64534,27118,26451,25565,1033.6,2406.5,42021.3,"&#x26a1;",380,377,375,4.6,7.7,588.8,41,41,41,0,0,63.5,42,0.6,0.1,0.2
"Aalsmeer","GM0358",2022-04-03,32480,15730,15449,14863,865.1,2669.3,48429.8,"&#x26a1;",129,128,127,3.1,6.2,397.2,30,30,30,0,0,92.4,48.4,0.4,0.1,0.2
"Alkmaar","GM0361",2022-04-03,110785,48248,47367,45988,795.2,2040,43551,"&#x26a1;",676,670,652,5.4,21.7,610.2,97,97,97,0,0,87.6,43.6,0.6,0.1,0.2
"Amstelveen","GM0362",2022-04-03,92351,38693,37961,36693,792.6,2165.7,41897.8,"&#x1F7E3;",402,401,399,1.1,3.2,435.3,122,122,122,0,0,132.1,41.9,0.4,0.1,0.3
"Amsterdam","GM0363",2022-04-03,905234,403985,397295,386794,739,1899.1,44627.7,NA,5623,5600,NA,2.5,NA,621.2,1070,1065,1056,0.6,1.5,118.2,44.6,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-04-03,29741,11332,11172,10820,538,1721.5,38102.3,"&#x26a1;",182,182,180,0,6.7,611.9,41,41,41,0,0,137.9,38.1,0.6,0.1,0.4
"Beverwijk","GM0375",2022-04-03,42077,18380,18004,17494,893.6,2105.7,43681.8,"&#x1F7E3;",168,168,166,0,4.8,399.3,47,46,46,2.4,2.4,111.7,43.7,0.4,0.1,0.3
"Blaricum","GM0376",2022-04-03,12391,5092,4998,4839,758.6,2041.8,41094.3,"&#9989;",45,45,45,0,0,363.2,8,8,8,0,0,64.6,41.1,0.4,0.1,0.2
"Bloemendaal","GM0377",2022-04-03,23701,10528,10280,9902,1046.4,2641.2,44420.1,"&#x26a1;",48,48,45,0,12.7,202.5,26,25,25,4.2,4.2,109.7,44.4,0.2,0.1,0.2
"Castricum","GM0383",2022-04-03,36294,15382,15068,14614,865.2,2116.1,42381.7,"&#x26a1;",136,133,133,8.3,8.3,374.7,34,34,33,0,2.8,93.7,42.4,0.4,0.1,0.2
"Diemen","GM0384",2022-04-03,31762,14194,13930,13526,831.2,2103.1,44688.6,"&#x26a1;",172,169,169,9.4,9.4,541.5,45,45,44,0,3.1,141.7,44.7,0.5,0.1,0.3
"Edam-Volendam","GM0385",2022-04-03,36445,18450,18221,17826,628.3,1712.2,50624.2,"&#x26a1;",320,316,314,11,16.5,878,28,27,27,2.7,2.7,76.8,50.6,0.9,0.1,0.2
"Enkhuizen","GM0388",2022-04-03,18631,7409,7294,7107,617.3,1621,39767.1,"&#9989;",113,113,113,0,0,606.5,17,17,17,0,0,91.2,39.8,0.6,0.1,0.2
"Haarlem","GM0392",2022-04-03,162914,73452,71800,69356,1014,2514.2,45086.4,"&#x26a1;",522,513,504,5.5,11,320.4,202,202,201,0,0.6,124,45.1,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-04-03,159346,70021,68486,66191,963.3,2403.6,43942.7,"&#x26a1;",539,533,524,3.8,9.4,338.3,145,145,145,0,0,91,43.9,0.3,0.1,0.2
"Heemskerk","GM0396",2022-04-03,39143,17415,17094,16610,820.1,2056.6,44490.7,"&#x26a1;",168,167,164,2.6,10.2,429.2,46,46,46,0,0,117.5,44.5,0.4,0.1,0.3
"Heemstede","GM0397",2022-04-03,27563,12272,11964,11505,1117.4,2782.7,44523.5,"&#x26a1;",76,74,73,7.3,10.9,275.7,69,69,68,0,3.6,250.3,44.5,0.3,0.3,0.6
"Heiloo","GM0399",2022-04-03,24410,9830,9591,9257,979.1,2347.4,40270.4,"&#x26a1;",94,92,92,8.2,8.2,385.1,18,18,18,0,0,73.7,40.3,0.4,0.1,0.2
"Den Helder","GM0400",2022-04-03,56348,23635,23251,22666,681.5,1719.7,41944.7,"&#x26a1;",373,372,367,1.8,10.6,662,52,52,52,0,0,92.3,41.9,0.7,0.1,0.2
"Hilversum","GM0402",2022-04-03,91799,38491,37713,36472,847.5,2199.4,41929.7,"&#x26a1;",305,302,295,3.3,10.9,332.2,108,107,107,1.1,1.1,117.6,41.9,0.3,0.1,0.3
"Hoorn","GM0405",2022-04-03,74331,33368,32791,31919,776.3,1949.4,44891.1,"&#x26a1;",476,471,464,6.7,16.1,640.4,60,59,59,1.3,1.3,80.7,44.9,0.6,0.1,0.2
"Huizen","GM0406",2022-04-03,40945,17807,17476,16865,808.4,2300.6,43490,"&#x26a1;",167,165,162,4.9,12.2,407.9,66,66,66,0,0,161.2,43.5,0.4,0.2,0.4
"Landsmeer","GM0415",2022-04-03,11555,5348,5251,5066,839.5,2440.5,46283,"&#x26a1;",67,67,66,0,8.7,579.8,13,13,13,0,0,112.5,46.3,0.6,0.1,0.2
"Laren","GM0417",2022-04-03,11563,4638,4551,4338,752.4,2594.5,40110.7,"&#x26a1;",36,36,35,0,8.6,311.3,31,31,31,0,0,268.1,40.1,0.3,0.3,0.7
"Medemblik","GM0420",2022-04-03,45437,19676,19341,18788,737.3,1954.4,43303.9,"&#x1F7E3;",238,237,236,2.2,4.4,523.8,30,30,30,0,0,66,43.3,0.5,0.1,0.2
"Oostzaan","GM0431",2022-04-03,9664,4404,4332,4178,745,2338.6,45571.2,"&#9989;",47,47,47,0,0,486.3,8,8,8,0,0,82.8,45.6,0.5,0.1,0.2
"Opmeer","GM0432",2022-04-03,12088,5384,5238,5039,1207.8,2854.1,44540,"&#x26a1;",55,54,53,8.3,16.5,455,7,7,7,0,0,57.9,44.5,0.5,0.1,0.1
"Ouder-Amstel","GM0437",2022-04-03,14208,6536,6400,6170,957.2,2576,46002.3,"&#9989;",50,50,50,0,0,351.9,7,7,7,0,0,49.3,46,0.4,0,0.1
"Purmerend","GM0439",2022-04-03,92412,39599,38677,37377,997.7,2404.4,42850.5,"&#x26a1;",710,708,699,2.2,11.9,768.3,111,111,111,0,0,120.1,42.9,0.8,0.1,0.3
