"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Smallingerland","GM0090",2021-12-21,55999,8160,7781,7345,676.8,1455.4,14571.7,"&#x26a1;",199,197,192,3.6,12.5,355.4,40,39,37,1.8,5.4,71.4,14.6,0.4,0.1,0.5
"Terschelling","GM0093",2021-12-21,4960,569,563,543,121,524.2,11471.8,"&#9989;",14,14,14,0,0,282.3,2,2,2,0,0,40.3,11.5,0.3,0,0.4
"Vlieland","GM0096",2021-12-21,1239,122,117,117,403.6,403.6,9846.7,"&#9989;",1,1,1,0,0,80.7,1,1,1,0,0,80.7,9.8,0.1,0.1,0.8
"Weststellingwerf","GM0098",2021-12-21,26243,3565,3439,3319,480.1,937.4,13584.6,"&#x26a1;",78,77,73,3.8,19.1,297.2,29,29,29,0,0,110.5,13.6,0.3,0.1,0.8
"Assen","GM0106",2021-12-21,69070,7268,6936,6606,480.7,958.4,10522.7,"&#x26a1;",185,180,177,7.2,11.6,267.8,25,23,20,2.9,7.2,36.2,10.5,0.3,0,0.3
"Coevorden","GM0109",2021-12-21,35548,4892,4743,4588,419.2,855.2,13761.7,"&#x26a1;",158,153,147,14.1,30.9,444.5,35,35,34,0,2.8,98.5,13.8,0.4,0.1,0.7
"Emmen","GM0114",2021-12-21,107665,15046,14666,14254,352.9,735.6,13974.8,"&#x26a1;",540,532,518,7.4,20.4,501.6,90,89,88,0.9,1.9,83.6,14,0.5,0.1,0.6
"Hoogeveen","GM0118",2021-12-21,55979,8266,7837,7432,766.4,1489.8,14766.3,"&#x26a1;",236,231,221,8.9,26.8,421.6,46,43,43,5.4,5.4,82.2,14.8,0.4,0.1,0.6
"Meppel","GM0119",2021-12-21,34747,4245,4095,3873,431.7,1070.6,12216.9,"&#x26a1;",87,85,83,5.8,11.5,250.4,37,37,37,0,0,106.5,12.2,0.3,0.1,0.9
"Almelo","GM0141",2021-12-21,73122,12425,12093,11644,454,1068.1,16992.2,"&#x26a1;",505,497,492,10.9,17.8,690.6,69,68,68,1.4,1.4,94.4,17,0.7,0.1,0.6
"Borne","GM0147",2021-12-21,23912,4077,3989,3840,368,991.1,17050,"&#x26a1;",123,123,121,0,8.4,514.4,41,40,40,4.2,4.2,171.5,17.1,0.5,0.2,1
"Dalfsen","GM0148",2021-12-21,29109,4231,4054,3895,608.1,1154.3,14535,"&#x26a1;",59,59,57,0,6.9,202.7,24,24,24,0,0,82.4,14.5,0.2,0.1,0.6
"Deventer","GM0150",2021-12-21,101433,14530,14092,13618,431.8,899.1,14324.7,"&#x26a1;",416,407,400,8.9,15.8,410.1,95,95,91,0,3.9,93.7,14.3,0.4,0.1,0.7
"Enschede","GM0153",2021-12-21,160695,25784,24929,23878,532.1,1186.1,16045.3,"&#x26a1;",770,753,730,10.6,24.9,479.2,197,191,184,3.7,8.1,122.6,16,0.5,0.1,0.8
"Haaksbergen","GM0158",2021-12-21,24263,4298,4176,4034,502.8,1088.1,17714.2,"&#x26a1;",108,108,106,0,8.2,445.1,33,33,33,0,0,136,17.7,0.4,0.1,0.8
"Hardenberg","GM0160",2021-12-21,61805,10213,9918,9555,477.3,1064.6,16524.6,"&#x26a1;",233,226,217,11.3,25.9,377,47,45,43,3.2,6.5,76,16.5,0.4,0.1,0.5
"Hellendoorn","GM0163",2021-12-21,35965,6751,6590,6388,447.7,1009.3,18771,"&#x26a1;",186,184,180,5.6,16.7,517.2,54,53,53,2.8,2.8,150.1,18.8,0.5,0.2,0.8
"Hengelo","GM0164",2021-12-21,81440,12949,12598,12163,431,965.1,15900,"&#x26a1;",369,365,357,4.9,14.7,453.1,72,72,72,0,0,88.4,15.9,0.5,0.1,0.6
"Kampen","GM0166",2021-12-21,54763,8508,8075,7545,790.7,1758.5,15536,"&#x26a1;",135,131,128,7.3,12.8,246.5,54,53,52,1.8,3.7,98.6,15.5,0.2,0.1,0.6
"Losser","GM0168",2021-12-21,23042,4216,4106,4001,477.4,933.1,18297,"&#x26a1;",117,117,114,0,13,507.8,38,38,38,0,0,164.9,18.3,0.5,0.2,0.9
"Noordoostpolder","GM0171",2021-12-21,48022,7451,7156,6786,614.3,1384.8,15515.8,"&#x26a1;",128,126,121,4.2,14.6,266.5,32,31,31,2.1,2.1,66.6,15.5,0.3,0.1,0.4
"Oldenzaal","GM0173",2021-12-21,31742,5605,5470,5304,425.3,948.3,17658,"&#x26a1;",161,158,155,9.5,18.9,507.2,51,49,49,6.3,6.3,160.7,17.7,0.5,0.2,0.9
"Ommen","GM0175",2021-12-21,18446,2673,2580,2474,504.2,1078.8,14490.9,"&#9989;",57,57,57,0,0,309,18,16,16,10.8,10.8,97.6,14.5,0.3,0.1,0.7
"Raalte","GM0177",2021-12-21,38178,6269,6034,5783,615.5,1273,16420.5,"&#x26a1;",127,126,124,2.6,7.9,332.7,51,49,48,5.2,7.9,133.6,16.4,0.3,0.1,0.8
"Staphorst","GM0180",2021-12-21,17304,4395,4350,4290,260.1,606.8,25398.8,"&#x26a1;",92,92,88,0,23.1,531.7,29,29,29,0,0,167.6,25.4,0.5,0.2,0.7
"Tubbergen","GM0183",2021-12-21,21388,4515,4424,4335,425.5,841.6,21110,"&#9989;",104,104,104,0,0,486.3,21,21,21,0,0,98.2,21.1,0.5,0.1,0.5
"Urk","GM0184",2021-12-21,21430,4476,4429,4375,219.3,471.3,20886.6,"&#x26a1;",166,165,164,4.7,9.3,774.6,24,24,22,0,9.3,112,20.9,0.8,0.1,0.5
"Wierden","GM0189",2021-12-21,24578,5111,4971,4792,569.6,1297.9,20795,"&#x26a1;",127,126,121,4.1,24.4,516.7,30,30,30,0,0,122.1,20.8,0.5,0.1,0.6
"Zwolle","GM0193",2021-12-21,130523,18079,17378,16559,537.1,1164.5,13851.2,"&#x26a1;",303,300,288,2.3,11.5,232.1,142,139,137,2.3,3.8,108.8,13.9,0.2,0.1,0.8
"Aalten","GM0197",2021-12-21,27123,3976,3884,3737,339.2,881.2,14659.1,"&#x26a1;",106,106,101,0,18.4,390.8,33,32,30,3.7,11.1,121.7,14.7,0.4,0.1,0.8
"Apeldoorn","GM0200",2021-12-21,165453,25163,24281,22907,533.1,1363.5,15208.5,"&#x26a1;",717,699,681,10.9,21.8,433.4,188,184,181,2.4,4.2,113.6,15.2,0.4,0.1,0.7
"Arnhem","GM0202",2021-12-21,163981,24716,23816,22836,548.8,1146.5,15072.5,"&#x26a1;",523,516,503,4.3,12.2,318.9,152,149,141,1.8,6.7,92.7,15.1,0.3,0.1,0.6
"Barneveld","GM0203",2021-12-21,60517,14419,14136,13736,467.6,1128.6,23826.4,"&#x26a1;",300,296,292,6.6,13.2,495.7,78,78,77,0,1.7,128.9,23.8,0.5,0.1,0.5
"Beuningen","GM0209",2021-12-21,26223,4218,4105,3922,430.9,1128.8,16085.1,"&#x26a1;",138,136,131,7.6,26.7,526.3,28,28,27,0,3.8,106.8,16.1,0.5,0.1,0.7
"Brummen","GM0213",2021-12-21,20908,2908,2791,2646,559.6,1253.1,13908.6,"&#x26a1;",89,88,86,4.8,14.3,425.7,23,23,23,0,0,110,13.9,0.4,0.1,0.8
"Buren","GM0214",2021-12-21,27184,4345,4238,4061,393.6,1044.7,15983.7,"&#x26a1;",158,156,154,7.4,14.7,581.2,25,25,24,0,3.7,92,16,0.6,0.1,0.6
"Culemborg","GM0216",2021-12-21,29428,4953,4797,4574,530.1,1287.9,16830.9,"&#x26a1;",169,168,167,3.4,6.8,574.3,24,24,24,0,0,81.6,16.8,0.6,0.1,0.5
"Doesburg","GM0221",2021-12-21,11064,1390,1346,1295,397.7,858.6,12563.3,"&#x26a1;",38,38,37,0,9,343.5,9,9,9,0,0,81.3,12.6,0.3,0.1,0.6
"Doetinchem","GM0222",2021-12-21,58559,9142,8925,8700,370.6,754.8,15611.6,"&#x26a1;",203,203,197,0,10.2,346.7,49,47,41,3.4,13.7,83.7,15.6,0.3,0.1,0.5
"Druten","GM0225",2021-12-21,19188,3349,3256,3120,484.7,1193.5,17453.6,"&#x26a1;",132,132,130,0,10.4,687.9,30,30,30,0,0,156.3,17.5,0.7,0.2,0.9
"Duiven","GM0226",2021-12-21,24946,3555,3449,3303,424.9,1010.2,14250.8,"&#x1F7E3;",74,74,73,0,4,296.6,17,17,17,0,0,68.1,14.3,0.3,0.1,0.5
"Ede","GM0228",2021-12-21,119827,22176,21654,21017,435.6,967.2,18506.7,"&#x26a1;",501,500,494,0.8,5.8,418.1,116,116,115,0,0.8,96.8,18.5,0.4,0.1,0.5
"Elburg","GM0230",2021-12-21,23718,4056,3912,3748,607.1,1298.6,17100.9,"&#x26a1;",100,99,99,4.2,4.2,421.6,22,22,22,0,0,92.8,17.1,0.4,0.1,0.5
"Epe","GM0232",2021-12-21,33265,4962,4807,4599,466,1091.2,14916.6,"&#x26a1;",178,177,174,3,12,535.1,55,55,55,0,0,165.3,14.9,0.5,0.2,1.1
"Ermelo","GM0233",2021-12-21,27304,4661,4508,4265,560.4,1450.3,17070.8,"&#x26a1;",154,153,150,3.7,14.6,564,42,42,42,0,0,153.8,17.1,0.6,0.2,0.9
"Harderwijk","GM0243",2021-12-21,48797,7733,7502,7194,473.4,1104.6,15847.3,"&#x26a1;",269,268,265,2,8.2,551.3,61,60,54,2,14.3,125,15.8,0.6,0.1,0.8
"Hattem","GM0244",2021-12-21,12320,1750,1723,1679,219.2,576.3,14204.5,"&#9989;",33,33,33,0,0,267.9,7,7,7,0,0,56.8,14.2,0.3,0.1,0.4
"Heerde","GM0246",2021-12-21,18955,2390,2296,2227,495.9,859.9,12608.8,"&#x26a1;",55,54,54,5.3,5.3,290.2,32,32,32,0,0,168.8,12.6,0.3,0.2,1.3
"Heumen","GM0252",2021-12-21,16921,2491,2407,2310,496.4,1069.7,14721.4,"&#x26a1;",77,76,75,5.9,11.8,455.1,21,21,21,0,0,124.1,14.7,0.5,0.1,0.8
"Lochem","GM0262",2021-12-21,34131,4500,4288,3994,621.1,1482.5,13184.5,"&#x26a1;",106,104,99,5.9,20.5,310.6,41,36,36,14.6,14.6,120.1,13.2,0.3,0.1,0.9
"Maasdriel","GM0263",2021-12-21,25548,5265,5113,4932,595,1303.4,20608.3,"&#x26a1;",146,146,142,0,15.7,571.5,44,43,43,3.9,3.9,172.2,20.6,0.6,0.2,0.8
"Nijkerk","GM0267",2021-12-21,44134,7942,7614,7284,743.2,1490.9,17995.2,"&#x26a1;",188,187,181,2.3,15.9,426,34,33,31,2.3,6.8,77,18,0.4,0.1,0.4
"Nijmegen","GM0268",2021-12-21,179059,29240,28500,27309,413.3,1078.4,16329.8,"&#x26a1;",886,876,855,5.6,17.3,494.8,230,223,214,3.9,8.9,128.4,16.3,0.5,0.1,0.8
"Oldebroek","GM0269",2021-12-21,23898,4309,4211,4107,410.1,845.3,18030.8,"&#x26a1;",102,100,98,8.4,16.7,426.8,40,40,39,0,4.2,167.4,18,0.4,0.2,0.9
"Putten","GM0273",2021-12-21,24550,4493,4350,4179,582.5,1279,18301.4,"&#x26a1;",106,105,103,4.1,12.2,431.8,21,21,21,0,0,85.5,18.3,0.4,0.1,0.5
"Renkum","GM0274",2021-12-21,31406,3757,3609,3421,471.2,1069.9,11962.7,"&#x26a1;",95,95,93,0,6.4,302.5,38,37,37,3.2,3.2,121,12,0.3,0.1,1
"Rheden","GM0275",2021-12-21,43466,6294,6052,5838,556.8,1049.1,14480.3,"&#x26a1;",145,143,137,4.6,18.4,333.6,76,75,73,2.3,6.9,174.8,14.5,0.3,0.2,1.2
"Rozendaal","GM0277",2021-12-21,1754,208,199,190,513.1,1026.2,11858.6,"&#9989;",1,1,1,0,0,57,0,0,0,0,0,0,11.9,0.1,0,0
"Scherpenzeel","GM0279",2021-12-21,10326,2217,2176,2130,397.1,842.5,21470.1,"&#9989;",40,40,40,0,0,387.4,12,12,12,0,0,116.2,21.5,0.4,0.1,0.5
"Tiel","GM0281",2021-12-21,42122,7530,7337,7075,458.2,1080.2,17876.6,"&#x26a1;",304,299,296,11.9,19,721.7,78,78,78,0,0,185.2,17.9,0.7,0.2,1
"Voorst","GM0285",2021-12-21,24975,3710,3503,3271,828.8,1757.8,14854.9,"&#x26a1;",104,98,97,24,28,416.4,31,31,31,0,0,124.1,14.9,0.4,0.1,0.8
"Wageningen","GM0289",2021-12-21,40066,5688,5561,5427,317,651.4,14196.6,"&#9989;",109,110,110,-2.5,-2.5,272.1,71,66,57,12.5,34.9,177.2,14.2,0.3,0.2,1.2
"Westervoort","GM0293",2021-12-21,14970,2133,2070,1978,420.8,1035.4,14248.5,"&#x26a1;",60,59,59,6.7,6.7,400.8,10,10,10,0,0,66.8,14.2,0.4,0.1,0.5
"Winterswijk","GM0294",2021-12-21,29064,3889,3778,3600,381.9,994.4,13380.8,"&#x26a1;",98,95,91,10.3,24.1,337.2,23,23,22,0,3.4,79.1,13.4,0.3,0.1,0.6
"Wijchen","GM0296",2021-12-21,41371,6832,6579,6327,611.5,1220.7,16514,"&#x26a1;",221,220,218,2.4,7.3,534.2,68,66,66,4.8,4.8,164.4,16.5,0.5,0.2,1
"Zaltbommel","GM0297",2021-12-21,29896,6135,5991,5819,481.7,1057,20521.1,"&#x26a1;",161,160,158,3.3,10,538.5,48,48,48,0,0,160.6,20.5,0.5,0.2,0.8
"Zevenaar","GM0299",2021-12-21,44610,6078,5894,5638,412.5,986.3,13624.7,"&#x26a1;",163,162,160,2.2,6.7,365.4,50,50,50,0,0,112.1,13.6,0.4,0.1,0.8
"Zutphen","GM0301",2021-12-21,48428,6813,6452,5983,745.4,1713.9,14068.3,"&#x26a1;",168,166,158,4.1,20.6,346.9,43,39,39,8.3,8.3,88.8,14.1,0.3,0.1,0.6
"Nunspeet","GM0302",2021-12-21,28168,5167,5025,4837,504.1,1171.5,18343.5,"&#x26a1;",213,213,208,0,17.8,756.2,41,41,41,0,0,145.6,18.3,0.8,0.1,0.8
"Dronten","GM0303",2021-12-21,42926,5632,5382,5105,582.4,1227.7,13120.3,"&#x26a1;",164,163,155,2.3,21,382.1,31,29,29,4.7,4.7,72.2,13.1,0.4,0.1,0.6
"Amersfoort","GM0307",2021-12-21,158397,27243,26116,24759,711.5,1568.2,17199.2,"&#x26a1;",596,581,570,9.5,16.4,376.3,149,149,147,0,1.3,94.1,17.2,0.4,0.1,0.5
"Baarn","GM0308",2021-12-21,24785,4287,4153,4007,540.6,1129.7,17296.8,"&#x26a1;",71,70,68,4,12.1,286.5,29,29,29,0,0,117,17.3,0.3,0.1,0.7
"De Bilt","GM0310",2021-12-21,43518,6665,6428,6120,544.6,1252.4,15315.5,"&#x26a1;",173,172,167,2.3,13.8,397.5,80,80,79,0,2.3,183.8,15.3,0.4,0.2,1.2
"Bunnik","GM0312",2021-12-21,15547,2073,2024,1943,315.2,836.2,13333.8,"&#x26a1;",50,49,48,6.4,12.9,321.6,14,14,14,0,0,90,13.3,0.3,0.1,0.7
"Bunschoten","GM0313",2021-12-21,22315,6064,5906,5651,708,1850.8,27174.5,"&#x26a1;",147,146,141,4.5,26.9,658.7,41,41,39,0,9,183.7,27.2,0.7,0.2,0.7
"Eemnes","GM0317",2021-12-21,9439,1702,1647,1574,582.7,1356.1,18031.6,"&#9989;",34,34,34,0,0,360.2,6,6,6,0,0,63.6,18,0.4,0.1,0.4
"Houten","GM0321",2021-12-21,50329,8231,8031,7788,397.4,880.2,16354.4,"&#x26a1;",153,151,149,4,7.9,304,53,53,53,0,0,105.3,16.4,0.3,0.1,0.6
"Leusden","GM0327",2021-12-21,30698,4547,4393,4145,501.7,1309.5,14812,"&#x26a1;",77,76,74,3.3,9.8,250.8,30,27,26,9.8,13,97.7,14.8,0.3,0.1,0.7
"Lopik","GM0331",2021-12-21,14537,2810,2736,2626,509,1265.7,19330,"&#x26a1;",72,71,70,6.9,13.8,495.3,12,12,12,0,0,82.5,19.3,0.5,0.1,0.4
"Montfoort","GM0335",2021-12-21,13845,2551,2500,2412,368.4,1004,18425.4,"&#x26a1;",67,66,65,7.2,14.4,483.9,9,9,9,0,0,65,18.4,0.5,0.1,0.4
"Renswoude","GM0339",2021-12-21,5653,1210,1188,1161,389.2,866.8,21404.6,"&#x26a1;",21,20,20,17.7,17.7,371.5,5,5,5,0,0,88.4,21.4,0.4,0.1,0.4
"Rhenen","GM0340",2021-12-21,20284,4421,4296,4156,616.2,1306.4,21795.5,"&#x26a1;",106,104,102,9.9,19.7,522.6,25,24,21,4.9,19.7,123.2,21.8,0.5,0.1,0.6
"Soest","GM0342",2021-12-21,47105,7714,7426,7098,611.4,1307.7,16376.2,"&#x26a1;",195,191,188,8.5,14.9,414,54,52,50,4.2,8.5,114.6,16.4,0.4,0.1,0.7
"Utrecht","GM0344",2021-12-21,361639,61100,59118,56798,548.1,1189.6,16895.3,"&#x26a1;",1598,1568,1545,8.3,14.7,441.9,288,283,275,1.4,3.6,79.6,16.9,0.4,0.1,0.5
"Veenendaal","GM0345",2021-12-21,67582,14278,14021,13626,380.3,964.8,21126.9,"&#x26a1;",339,332,330,10.4,13.3,501.6,86,85,84,1.5,3,127.3,21.1,0.5,0.1,0.6
"Woudenberg","GM0351",2021-12-21,13824,2914,2825,2723,643.8,1381.7,21079.3,"&#x26a1;",58,57,55,7.2,21.7,419.6,9,9,9,0,0,65.1,21.1,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2021-12-21,23928,3401,3304,3158,405.4,1015.5,14213.5,"&#x26a1;",97,97,93,0,16.7,405.4,19,19,18,0,4.2,79.4,14.2,0.4,0.1,0.6
"IJsselstein","GM0353",2021-12-21,33547,5828,5589,5399,712.4,1278.8,17372.6,"&#x26a1;",169,168,164,3,14.9,503.8,59,59,58,0,3,175.9,17.4,0.5,0.2,1
"Zeist","GM0355",2021-12-21,65665,9811,9453,9009,545.2,1221.4,14941,"&#x26a1;",234,232,225,3,13.7,356.4,81,78,78,4.6,4.6,123.4,14.9,0.4,0.1,0.8
"Nieuwegein","GM0356",2021-12-21,64466,9717,9353,8876,564.6,1304.6,15073.1,"&#x26a1;",302,299,291,4.7,17.1,468.5,34,34,32,0,3.1,52.7,15.1,0.5,0.1,0.3
"Aalsmeer","GM0358",2021-12-21,32374,6123,5970,5712,472.6,1269.5,18913.3,"&#x26a1;",110,108,108,6.2,6.2,339.8,29,29,29,0,0,89.6,18.9,0.3,0.1,0.5
"Alkmaar","GM0361",2021-12-21,110405,17933,17076,16386,776.2,1401.2,16242.9,"&#x26a1;",527,517,501,9.1,23.5,477.3,87,87,87,0,0,78.8,16.2,0.5,0.1,0.5
"Amstelveen","GM0362",2021-12-21,92297,13968,13548,13093,455.1,948,15133.8,"&#x26a1;",355,352,350,3.3,5.4,384.6,115,114,108,1.1,7.6,124.6,15.1,0.4,0.1,0.8
"Amsterdam","GM0363",2021-12-21,880909,156323,151946,147602,496.9,990,17745.6,"&#x26a1;",4729,4702,4630,3.1,11.2,536.8,943,930,911,1.5,3.6,107,17.7,0.5,0.1,0.6
"Beemster","GM0370",2021-12-21,10630,1658,1603,1561,517.4,912.5,15597.4,"&#x26a1;",35,33,32,18.8,28.2,329.3,4,3,3,9.4,9.4,37.6,15.6,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-12-21,29729,4395,4210,3996,622.3,1342.1,14783.5,"&#x26a1;",150,143,141,23.5,30.3,504.6,41,41,41,0,0,137.9,14.8,0.5,0.1,0.9
"Beverwijk","GM0375",2021-12-21,42103,7140,6928,6633,503.5,1204.2,16958.4,"&#x26a1;",150,149,144,2.4,14.3,356.3,44,44,43,0,2.4,104.5,17,0.4,0.1,0.6
"Blaricum","GM0376",2021-12-21,12342,1909,1825,1690,680.6,1774.4,15467.5,"&#x26a1;",35,32,30,24.3,40.5,283.6,7,7,7,0,0,56.7,15.5,0.3,0.1,0.4
"Bloemendaal","GM0377",2021-12-21,23715,3558,3451,3287,451.2,1142.7,15003.2,"&#x1F7E3;",31,31,30,0,4.2,130.7,19,19,18,0,4.2,80.1,15,0.1,0.1,0.5
"Castricum","GM0383",2021-12-21,36234,5648,5497,5287,416.7,996.3,15587.6,"&#x26a1;",106,104,101,5.5,13.8,292.5,30,27,27,8.3,8.3,82.8,15.6,0.3,0.1,0.5
"Diemen","GM0384",2021-12-21,31818,5606,5441,5235,518.6,1166,17619,"&#x26a1;",142,139,137,9.4,15.7,446.3,41,41,41,0,0,128.9,17.6,0.4,0.1,0.7
"Edam-Volendam","GM0385",2021-12-21,36479,7885,7637,7277,679.8,1666.7,21615.2,"&#x26a1;",271,266,259,13.7,32.9,742.9,27,26,26,2.7,2.7,74,21.6,0.7,0.1,0.3
"Enkhuizen","GM0388",2021-12-21,18652,3152,3062,2945,482.5,1109.8,16899,"&#x26a1;",97,96,92,5.4,26.8,520.1,17,16,16,5.4,5.4,91.1,16.9,0.5,0.1,0.5
"Haarlem","GM0392",2021-12-21,162779,26075,25180,24004,549.8,1272.3,16018.7,"&#x26a1;",398,393,378,3.1,12.3,244.5,185,179,166,3.7,11.7,113.7,16,0.2,0.1,0.7
"Haarlemmermeer","GM0394",2021-12-21,158929,25844,24954,23966,560,1181.7,16261.3,"&#x26a1;",440,433,419,4.4,13.2,276.9,131,129,125,1.3,3.8,82.4,16.3,0.3,0.1,0.5
"Heemskerk","GM0396",2021-12-21,39177,7049,6864,6578,472.2,1202.2,17992.7,"&#x26a1;",153,152,147,2.6,15.3,390.5,44,39,37,12.8,17.9,112.3,18,0.4,0.1,0.6
"Heemstede","GM0397",2021-12-21,27647,4230,4106,3922,448.5,1114,15300,"&#x26a1;",55,53,52,7.2,10.9,198.9,67,67,65,0,7.2,242.3,15.3,0.2,0.2,1.6
"Heerhugowaard","GM0398",2021-12-21,59140,9920,9542,9176,639.2,1258,16773.8,"&#x1F7E3;",253,252,250,1.7,5.1,427.8,44,42,40,3.4,6.8,74.4,16.8,0.4,0.1,0.4
"Heiloo","GM0399",2021-12-21,24370,3505,3365,3186,574.5,1309,14382.4,"&#x1F7E3;",72,72,71,0,4.1,295.4,18,17,17,4.1,4.1,73.9,14.4,0.3,0.1,0.5
"Den Helder","GM0400",2021-12-21,56423,9358,8984,8499,662.9,1522.4,16585.4,"&#x26a1;",295,286,278,16,30.1,522.8,50,48,44,3.5,10.6,88.6,16.6,0.5,0.1,0.5
"Hilversum","GM0402",2021-12-21,91732,13658,13159,12481,544,1283.1,14889,"&#x26a1;",220,216,203,4.4,18.5,239.8,106,104,100,2.2,6.5,115.6,14.9,0.2,0.1,0.8
"Hoorn","GM0405",2021-12-21,74140,13654,13266,12821,523.3,1123.6,18416.5,"&#x26a1;",387,376,371,14.8,21.6,522,57,57,56,0,1.3,76.9,18.4,0.5,0.1,0.4
"Huizen","GM0406",2021-12-21,40940,7311,6963,6598,850,1741.6,17857.8,"&#x26a1;",130,128,123,4.9,17.1,317.5,60,60,60,0,0,146.6,17.9,0.3,0.1,0.8
"Landsmeer","GM0415",2021-12-21,11571,2064,2001,1924,544.5,1209.9,17837.7,"&#x26a1;",54,54,53,0,8.6,466.7,8,8,8,0,0,69.1,17.8,0.5,0.1,0.4
"Langedijk","GM0416",2021-12-21,28636,4707,4479,4285,796.2,1473.7,16437.4,"&#x26a1;",108,105,104,10.5,14,377.1,19,18,18,3.5,3.5,66.4,16.4,0.4,0.1,0.4
"Laren","GM0417",2021-12-21,11524,1844,1768,1703,659.5,1223.5,16001.4,"&#9989;",26,26,26,0,0,225.6,31,31,31,0,0,269,16,0.2,0.3,1.7
"Medemblik","GM0420",2021-12-21,45413,8504,8272,7972,510.9,1171.5,18725.9,"&#x26a1;",207,206,204,2.2,6.6,455.8,29,29,29,0,0,63.9,18.7,0.5,0.1,0.3
"Oostzaan","GM0431",2021-12-21,9659,1720,1656,1606,662.6,1180.2,17807.2,"&#9989;",40,40,40,0,0,414.1,8,8,8,0,0,82.8,17.8,0.4,0.1,0.5
"Opmeer","GM0432",2021-12-21,12084,2216,2149,2073,554.5,1183.4,18338.3,"&#x26a1;",43,42,41,8.3,16.6,355.8,6,6,6,0,0,49.7,18.3,0.4,0,0.3
