"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-06,NA,36021,30030,25599,NA,NA,NA,NA,93400,92346,91188,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Maasdriel","GM0263",2022-02-06,25515,8429,7477,6735,3731.1,6639.2,33035.5,"&#x26a1;",157,156,154,3.9,11.8,615.3,45,45,45,0,0,176.4,33,0.6,0.2,0.5
"Nijkerk","GM0267",2022-02-06,44214,11910,10690,9958,2759.3,4414.9,26937.2,"&#x26a1;",197,194,194,6.8,6.8,445.6,34,34,34,0,0,76.9,26.9,0.4,0.1,0.3
"Nijmegen","GM0268",2022-02-06,179171,48537,41796,37866,3762.3,5955.8,27089.8,"&#x26a1;",946,932,920,7.8,14.5,528,235,235,235,0,0,131.2,27.1,0.5,0.1,0.5
"Oldebroek","GM0269",2022-02-06,23926,6678,5867,5308,3389.6,5726,27911.1,"&#x26a1;",108,106,105,8.4,12.5,451.4,43,42,42,4.2,4.2,179.7,27.9,0.5,0.2,0.6
"Putten","GM0273",2022-02-06,24578,7655,6677,5738,3979.2,7799.7,31145.7,"&#x26a1;",117,115,113,8.1,16.3,476,21,21,21,0,0,85.4,31.1,0.5,0.1,0.3
"Renkum","GM0274",2022-02-06,31410,5389,4867,4632,1661.9,2410.1,17157,"&#x26a1;",101,100,99,3.2,6.4,321.6,38,38,38,0,0,121,17.2,0.3,0.1,0.7
"Rheden","GM0275",2022-02-06,43467,9167,8319,7820,1950.9,3098.9,21089.6,"&#x1F7E3;",157,157,155,0,4.6,361.2,87,87,87,0,0,200.2,21.1,0.4,0.2,0.9
"Rozendaal","GM0277",2022-02-06,1758,380,327,294,3014.8,4891.9,21615.5,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,21.6,0.1,0,0
"Scherpenzeel","GM0279",2022-02-06,10317,3147,2884,2681,2549.2,4516.8,30503.1,"&#x26a1;",42,41,41,9.7,9.7,407.1,12,12,12,0,0,116.3,30.5,0.4,0.1,0.4
"Tiel","GM0281",2022-02-06,42236,12264,10454,9248,4285.4,7140.8,29036.8,"&#x26a1;",321,318,316,7.1,11.8,760,80,80,80,0,0,189.4,29,0.8,0.2,0.7
"Voorst","GM0285",2022-02-06,24964,6113,5358,4714,3024.4,5604.1,24487.3,"&#x26a1;",115,115,112,0,12,460.7,34,34,34,0,0,136.2,24.5,0.5,0.1,0.6
"Wageningen","GM0289",2022-02-06,40040,8455,7777,7410,1693.3,2609.9,21116.4,"&#x1F7E3;",117,116,116,2.5,2.5,292.2,72,72,72,0,0,179.8,21.1,0.3,0.2,0.9
"Westervoort","GM0293",2022-02-06,14942,3110,2837,2645,1827.1,3112,20813.8,"&#x26a1;",64,63,62,6.7,13.4,428.3,11,11,11,0,0,73.6,20.8,0.4,0.1,0.4
"Winterswijk","GM0294",2022-02-06,29088,6653,5923,5188,2509.6,5036.4,22872,"&#x26a1;",106,104,103,6.9,10.3,364.4,25,25,25,0,0,85.9,22.9,0.4,0.1,0.4
"Wijchen","GM0296",2022-02-06,41370,10548,9271,8570,3086.8,4781.2,25496.7,"&#x26a1;",235,231,228,9.7,16.9,568,71,71,71,0,0,171.6,25.5,0.6,0.2,0.7
"Zaltbommel","GM0297",2022-02-06,29944,9759,8429,7549,4441.6,7380.4,32590.8,"&#x26a1;",173,170,169,10,13.4,577.7,50,50,50,0,0,167,32.6,0.6,0.2,0.5
"Zevenaar","GM0299",2022-02-06,44649,8663,7782,7336,1973.2,2972.1,19402.5,"&#x26a1;",174,173,171,2.2,6.7,389.7,51,51,50,0,2.2,114.2,19.4,0.4,0.1,0.6
"Zutphen","GM0301",2022-02-06,48372,10847,9620,8645,2536.6,4552.2,22424.1,"&#x26a1;",194,191,190,6.2,8.3,401.1,48,48,48,0,0,99.2,22.4,0.4,0.1,0.4
"Nunspeet","GM0302",2022-02-06,28195,7658,6748,6117,3227.5,5465.5,27160.8,"&#x26a1;",223,221,221,7.1,7.1,790.9,44,44,43,0,3.5,156.1,27.2,0.8,0.2,0.6
"Dronten","GM0303",2022-02-06,42927,9196,8063,7386,2639.4,4216.5,21422.4,"&#x26a1;",176,175,173,2.3,7,410,32,32,32,0,0,74.5,21.4,0.4,0.1,0.3
"Amersfoort","GM0307",2022-02-06,158531,48802,42101,35934,4226.9,8117,30783.9,"&#x26a1;",653,643,637,6.3,10.1,411.9,153,153,152,0,0.6,96.5,30.8,0.4,0.1,0.3
"Baarn","GM0308",2022-02-06,24805,7197,6391,5593,3249.3,6466.4,29014.3,"&#x26a1;",82,80,77,8.1,20.2,330.6,30,30,30,0,0,120.9,29,0.3,0.1,0.4
"De Bilt","GM0310",2022-02-06,43483,11315,9873,8645,3316.2,6140.3,26021.7,"&#x26a1;",187,185,183,4.6,9.2,430.1,84,84,84,0,0,193.2,26,0.4,0.2,0.7
"Bunnik","GM0312",2022-02-06,15555,3673,3131,2776,3484.4,5766.6,23613,"&#x26a1;",54,52,52,12.9,12.9,347.2,15,15,15,0,0,96.4,23.6,0.3,0.1,0.4
"Bunschoten","GM0313",2022-02-06,22338,9521,8386,7448,5081,9280.2,42622.4,"&#x26a1;",156,156,153,0,13.4,698.4,43,43,42,0,4.5,192.5,42.6,0.7,0.2,0.5
"Eemnes","GM0317",2022-02-06,9456,2810,2520,2279,3066.8,5615.5,29716.6,"&#9989;",35,35,35,0,0,370.1,7,7,7,0,0,74,29.7,0.4,0.1,0.2
"Houten","GM0321",2022-02-06,50334,13998,12115,10589,3741,6772.8,27810.2,"&#9989;",161,161,161,0,0,319.9,53,53,53,0,0,105.3,27.8,0.3,0.1,0.4
"Leusden","GM0327",2022-02-06,30714,8080,6895,6012,3858.2,6733.1,26307.2,"&#x1F7E3;",85,85,84,0,3.3,276.7,32,32,32,0,0,104.2,26.3,0.3,0.1,0.4
"Lopik","GM0331",2022-02-06,14523,4599,4067,3621,3663.2,6734.1,31667,"&#x26a1;",78,78,77,0,6.9,537.1,12,12,12,0,0,82.6,31.7,0.5,0.1,0.3
"Montfoort","GM0335",2022-02-06,13844,4615,3962,3319,4716.8,9361.5,33335.7,"&#x26a1;",72,70,69,14.4,21.7,520.1,10,10,10,0,0,72.2,33.3,0.5,0.1,0.2
"Renswoude","GM0339",2022-02-06,5654,1883,1635,1473,4386.3,7251.5,33303.9,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,33.3,0.4,0.1,0.3
"Rhenen","GM0340",2022-02-06,20286,6517,5730,5205,3879.5,6467.5,32125.6,"&#x26a1;",113,112,112,4.9,4.9,557,26,26,26,0,0,128.2,32.1,0.6,0.1,0.4
"Soest","GM0342",2022-02-06,47123,13809,12173,10412,3471.8,7208.8,29304.2,"&#x26a1;",213,209,208,8.5,10.6,452,55,55,55,0,0,116.7,29.3,0.5,0.1,0.4
"Utrecht","GM0344",2022-02-06,361966,110830,97354,85193,3723,7082.7,30618.9,"&#x26a1;",1748,1722,1693,7.2,15.2,482.9,306,306,304,0,0.6,84.5,30.6,0.5,0.1,0.3
"Veenendaal","GM0345",2022-02-06,67592,21929,18970,16820,4377.7,7558.6,32443.2,"&#x26a1;",361,357,353,5.9,11.8,534.1,91,91,90,0,1.5,134.6,32.4,0.5,0.1,0.4
"Woudenberg","GM0351",2022-02-06,13847,4463,3974,3606,3531.5,6189.1,32230.8,"&#9989;",62,62,62,0,0,447.8,9,9,9,0,0,65,32.2,0.4,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-02-06,23937,6012,5198,4500,3400.6,6316.6,25115.9,"&#x26a1;",108,107,105,4.2,12.5,451.2,19,19,19,0,0,79.4,25.1,0.5,0.1,0.3
"IJsselstein","GM0353",2022-02-06,33482,10329,9104,7896,3658.7,7266.6,30849.4,"&#x26a1;",185,180,175,14.9,29.9,552.5,59,59,59,0,0,176.2,30.8,0.6,0.2,0.6
"Zeist","GM0355",2022-02-06,65789,17338,15060,13141,3462.6,6379.5,26353.9,"&#x26a1;",253,247,243,9.1,15.2,384.6,82,82,82,0,0,124.6,26.4,0.4,0.1,0.5
"Nieuwegein","GM0356",2022-02-06,64606,17377,15351,13138,3135.9,6561.3,26896.9,"&#x26a1;",334,330,326,6.2,12.4,517,37,37,37,0,0,57.3,26.9,0.5,0.1,0.2
"Aalsmeer","GM0358",2022-02-06,32386,10212,9026,8167,3662.1,6314.5,31532.1,"&#x26a1;",118,117,117,3.1,3.1,364.4,30,30,30,0,0,92.6,31.5,0.4,0.1,0.3
"Alkmaar","GM0361",2022-02-06,110609,31324,27125,24285,3796.3,6363.9,28319.6,"&#x26a1;",582,575,563,6.3,17.2,526.2,95,93,93,1.8,1.8,85.9,28.3,0.5,0.1,0.3
"Amstelveen","GM0362",2022-02-06,92421,26046,22854,20017,3453.8,6523.4,28181.9,"&#x26a1;",381,376,373,5.4,8.7,412.2,119,118,118,1.1,1.1,128.8,28.2,0.4,0.1,0.5
"Amsterdam","GM0363",2022-02-06,883487,276850,250290,225460,3006.3,5816.7,31336.1,"&#x26a1;",5172,5097,5033,8.5,15.7,585.4,990,980,975,1.1,1.7,112.1,31.3,0.6,0.1,0.4
"Bergen (NH.)","GM0373",2022-02-06,29732,7473,6708,6158,2573,4422.8,25134.5,"&#x26a1;",161,161,159,0,6.7,541.5,41,41,41,0,0,137.9,25.1,0.5,0.1,0.5
"Beverwijk","GM0375",2022-02-06,42113,11770,10395,9330,3265,5793.9,27948.6,"&#x1F7E3;",160,159,159,2.4,2.4,379.9,46,46,46,0,0,109.2,27.9,0.4,0.1,0.4
"Blaricum","GM0376",2022-02-06,12357,3450,3094,2731,2881,5818.6,27919.4,"&#9989;",39,39,39,0,0,315.6,8,8,8,0,0,64.7,27.9,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-02-06,23725,6589,5879,5275,2992.6,5538.5,27772.4,"&#x1F7E3;",34,34,33,0,4.2,143.3,22,22,20,0,8.4,92.7,27.8,0.1,0.1,0.3
"Castricum","GM0383",2022-02-06,36251,9899,8378,7427,4195.7,6819.1,27306.8,"&#x26a1;",115,115,110,0,13.8,317.2,33,33,33,0,0,91,27.3,0.3,0.1,0.3
"Diemen","GM0384",2022-02-06,31850,9927,8954,7948,3054.9,6213.5,31168,"&#x26a1;",159,155,152,12.6,22,499.2,43,43,43,0,0,135,31.2,0.5,0.1,0.4
"Edam-Volendam","GM0385",2022-02-06,36474,13484,12720,11553,2094.6,5294.2,36968.8,"&#x26a1;",292,291,286,2.7,16.5,800.6,27,27,27,0,0,74,37,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-02-06,18653,4798,4142,3872,3516.9,4964.3,25722.4,"&#x26a1;",103,102,101,5.4,10.7,552.2,17,17,17,0,0,91.1,25.7,0.6,0.1,0.4
"Haarlem","GM0392",2022-02-06,162923,46140,40520,36006,3449.5,6220.1,28320.1,"&#x26a1;",437,434,428,1.8,5.5,268.2,192,192,189,0,1.8,117.8,28.3,0.3,0.1,0.4
"Haarlemmermeer","GM0394",2022-02-06,159248,45282,40302,35913,3127.2,5883.3,28434.9,"&#x26a1;",484,477,470,4.4,8.8,303.9,140,139,137,0.6,1.9,87.9,28.4,0.3,0.1,0.3
"Heemskerk","GM0396",2022-02-06,39185,11191,9898,8891,3299.7,5869.6,28559.4,"&#x1F7E3;",163,162,162,2.6,2.6,416,46,46,46,0,0,117.4,28.6,0.4,0.1,0.4
"Heemstede","GM0397",2022-02-06,27589,7380,6599,5978,2830.8,5081.7,26749.8,"&#x26a1;",60,59,58,3.6,7.2,217.5,68,67,67,3.6,3.6,246.5,26.7,0.2,0.2,0.9
"Heiloo","GM0399",2022-02-06,24377,6040,5157,4642,3622.3,5734.9,24777.5,"&#x26a1;",75,73,73,8.2,8.2,307.7,18,18,18,0,0,73.8,24.8,0.3,0.1,0.3
"Den Helder","GM0400",2022-02-06,56369,15158,12828,11564,4133.5,6375.8,26890.7,"&#x26a1;",323,319,317,7.1,10.6,573,51,51,51,0,0,90.5,26.9,0.6,0.1,0.3
"Hilversum","GM0402",2022-02-06,91786,25305,22308,19075,3265.2,6787.5,27569.6,"&#x26a1;",244,244,237,0,7.6,265.8,107,107,107,0,0,116.6,27.6,0.3,0.1,0.4
"Hoorn","GM0405",2022-02-06,74257,22639,19374,17436,4396.9,7006.7,30487.4,"&#x26a1;",423,413,407,13.5,21.5,569.6,59,59,59,0,0,79.5,30.5,0.6,0.1,0.3
"Huizen","GM0406",2022-02-06,40972,12122,10927,9620,2916.6,6106.6,29586.1,"&#128721;",142,142,141,0,2.4,346.6,64,63,62,2.4,4.9,156.2,29.6,0.3,0.2,0.5
"Landsmeer","GM0415",2022-02-06,11567,3616,3389,2961,1962.5,5662.7,31261.3,"&#x26a1;",61,61,58,0,25.9,527.4,13,13,13,0,0,112.4,31.3,0.5,0.1,0.4
"Laren","GM0417",2022-02-06,11471,3025,2789,2589,2057.4,3800.9,26370.8,"&#x26a1;",29,28,27,8.7,17.4,252.8,31,31,31,0,0,270.2,26.4,0.3,0.3,1
"Medemblik","GM0420",2022-02-06,45479,13137,11327,10400,3979.9,6018.2,28885.9,"&#x26a1;",219,215,212,8.8,15.4,481.5,29,29,29,0,0,63.8,28.9,0.5,0.1,0.2
"Oostzaan","GM0431",2022-02-06,9668,2944,2753,2433,1975.6,5285.5,30451,"&#x26a1;",44,43,43,10.3,10.3,455.1,8,8,8,0,0,82.7,30.5,0.5,0.1,0.3
"Opmeer","GM0432",2022-02-06,12065,3545,2991,2700,4591.8,7003.7,29382.5,"&#x26a1;",48,47,45,8.3,24.9,397.8,7,7,7,0,0,58,29.4,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-02-06,14209,4356,3942,3527,2913.6,5834.3,30656.6,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,30.7,0.3,0,0.1
"Purmerend","GM0439",2022-02-06,92218,25502,23843,21000,1799,4881.9,27654,"&#x26a1;",641,633,628,8.7,14.1,695.1,107,105,103,2.2,4.3,116,27.7,0.7,0.1,0.4
