"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-30,NA,30030,25599,21794,NA,NA,NA,NA,91948,91103,90219,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Elburg","GM0230",2022-01-30,23745,5880,5107,4707,3255.4,4940,24763.1,"&#x26a1;",105,102,102,12.6,12.6,442.2,24,23,23,4.2,4.2,101.1,24.8,0.4,0.1,0.4
"Epe","GM0232",2022-01-30,33256,7021,6331,5902,2074.8,3364.8,21112,"&#9989;",185,185,185,0,0,556.3,55,55,55,0,0,165.4,21.1,0.6,0.2,0.8
"Ermelo","GM0233",2022-01-30,27294,6434,5700,5248,2689.2,4345.3,23572.9,"&#x26a1;",164,162,161,7.3,11,600.9,45,45,45,0,0,164.9,23.6,0.6,0.2,0.7
"Harderwijk","GM0243",2022-01-30,48810,11335,9934,9063,2870.3,4654.8,23222.7,"&#x26a1;",281,277,276,8.2,10.2,575.7,62,62,62,0,0,127,23.2,0.6,0.1,0.5
"Hattem","GM0244",2022-01-30,12311,2733,2270,2001,3760.9,5945.9,22199.7,"&#x26a1;",36,35,35,8.1,8.1,292.4,7,7,7,0,0,56.9,22.2,0.3,0.1,0.3
"Heerde","GM0246",2022-01-30,18974,3460,3089,2794,1955.3,3510.1,18235.5,"&#x1F7E3;",58,58,57,0,5.3,305.7,33,33,33,0,0,173.9,18.2,0.3,0.2,1
"Heumen","GM0252",2022-01-30,17142,3613,3278,3021,1954.3,3453.5,21076.9,"&#9989;",80,80,80,0,0,466.7,21,21,21,0,0,122.5,21.1,0.5,0.1,0.6
"Lochem","GM0262",2022-01-30,34094,6757,5911,5293,2481.4,4294,19818.7,"&#9989;",108,108,108,0,0,316.8,43,43,43,0,0,126.1,19.8,0.3,0.1,0.6
"Maasdriel","GM0263",2022-01-30,25515,7477,6735,6114,2908.1,5342,29304.3,"&#x26a1;",155,154,153,3.9,7.8,607.5,45,45,45,0,0,176.4,29.3,0.6,0.2,0.6
"Nijkerk","GM0267",2022-01-30,44214,10690,9958,9259,1655.6,3236.5,24177.9,"&#x1F7E3;",194,194,192,0,4.5,438.8,34,34,34,0,0,76.9,24.2,0.4,0.1,0.3
"Nijmegen","GM0268",2022-01-30,179171,41796,37866,34949,2193.4,3821.5,23327.4,"&#x26a1;",929,920,913,5,8.9,518.5,235,235,235,0,0,131.2,23.3,0.5,0.1,0.6
"Oldebroek","GM0269",2022-01-30,23926,5867,5308,4953,2336.4,3820.1,24521.4,"&#x26a1;",106,105,104,4.2,8.4,443,42,42,42,0,0,175.5,24.5,0.4,0.2,0.7
"Putten","GM0273",2022-01-30,24578,6677,5738,5313,3820.5,5549.7,27166.6,"&#x26a1;",114,113,113,4.1,4.1,463.8,21,21,21,0,0,85.4,27.2,0.5,0.1,0.3
"Renkum","GM0274",2022-01-30,31410,4867,4632,4405,748.2,1470.9,15495.1,"&#9989;",99,99,99,0,0,315.2,38,38,38,0,0,121,15.5,0.3,0.1,0.8
"Rheden","GM0275",2022-01-30,43467,8319,7820,7364,1148,2197.1,19138.7,"&#128721;",155,155,154,0,2.3,356.6,87,87,87,0,0,200.2,19.1,0.4,0.2,1
"Rozendaal","GM0277",2022-01-30,1758,327,294,274,1877.1,3014.8,18600.7,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,18.6,0.1,0,0
"Scherpenzeel","GM0279",2022-01-30,10317,2884,2681,2497,1967.6,3751.1,27953.9,"&#9989;",40,40,40,0,0,387.7,12,12,12,0,0,116.3,28,0.4,0.1,0.4
"Tiel","GM0281",2022-01-30,42236,10454,9248,8555,2855.4,4496.2,24751.4,"&#x1F7E3;",316,315,315,2.4,2.4,748.2,80,80,80,0,0,189.4,24.8,0.7,0.2,0.8
"Voorst","GM0285",2022-01-30,24964,5358,4714,4360,2579.7,3997.8,21462.9,"&#x26a1;",115,112,112,12,12,460.7,34,34,34,0,0,136.2,21.5,0.5,0.1,0.6
"Wageningen","GM0289",2022-01-30,40040,7777,7410,7014,916.6,1905.6,19423.1,"&#9989;",116,116,116,0,0,289.7,72,72,72,0,0,179.8,19.4,0.3,0.2,0.9
"Westervoort","GM0293",2022-01-30,14942,2837,2645,2462,1285,2509.7,18986.7,"&#x26a1;",63,62,62,6.7,6.7,421.6,11,11,11,0,0,73.6,19,0.4,0.1,0.4
"Winterswijk","GM0294",2022-01-30,29088,5923,5188,4638,2526.8,4417.6,20362.3,"&#x26a1;",104,103,102,3.4,6.9,357.5,25,25,25,0,0,85.9,20.4,0.4,0.1,0.4
"Wijchen","GM0296",2022-01-30,41370,9271,8570,8004,1694.5,3062.6,22410,"&#x26a1;",231,228,225,7.3,14.5,558.4,71,71,71,0,0,171.6,22.4,0.6,0.2,0.8
"Zaltbommel","GM0297",2022-01-30,29944,8429,7549,6890,2938.8,5139.6,28149.2,"&#x26a1;",170,169,169,3.3,3.3,567.7,50,50,50,0,0,167,28.1,0.6,0.2,0.6
"Zevenaar","GM0299",2022-01-30,44649,7782,7336,6971,998.9,1816.4,17429.3,"&#x1F7E3;",172,171,171,2.2,2.2,385.2,51,50,50,2.2,2.2,114.2,17.4,0.4,0.1,0.7
"Zutphen","GM0301",2022-01-30,48372,9620,8645,8065,2015.6,3214.7,19887.5,"&#x26a1;",191,190,187,2.1,8.3,394.9,48,48,46,0,4.1,99.2,19.9,0.4,0.1,0.5
"Nunspeet","GM0302",2022-01-30,28195,6748,6117,5753,2238,3529,23933.3,"&#9989;",221,221,221,0,0,783.8,44,43,43,3.5,3.5,156.1,23.9,0.8,0.2,0.7
"Dronten","GM0303",2022-01-30,42927,8063,7386,6879,1577.1,2758.2,18783.1,"&#x26a1;",175,173,169,4.7,14,407.7,32,32,32,0,0,74.5,18.8,0.4,0.1,0.4
"Amersfoort","GM0307",2022-01-30,158531,42101,35934,32114,3890.1,6299.7,26557,"&#x26a1;",641,637,628,2.5,8.2,404.3,153,152,152,0.6,0.6,96.5,26.6,0.4,0.1,0.4
"Baarn","GM0308",2022-01-30,24805,6391,5593,5072,3217.1,5317.5,25765,"&#x26a1;",80,77,75,12.1,20.2,322.5,30,30,30,0,0,120.9,25.8,0.3,0.1,0.5
"De Bilt","GM0310",2022-01-30,43483,9873,8645,7976,2824.1,4362.6,22705.4,"&#x26a1;",185,183,180,4.6,11.5,425.5,84,84,83,0,2.3,193.2,22.7,0.4,0.2,0.9
"Bunnik","GM0312",2022-01-30,15555,3131,2776,2625,2282.2,3253,20128.6,"&#9989;",52,52,52,0,0,334.3,15,15,15,0,0,96.4,20.1,0.3,0.1,0.5
"Bunschoten","GM0313",2022-01-30,22338,8386,7448,6919,4199.1,6567.3,37541.4,"&#x26a1;",156,153,153,13.4,13.4,698.4,43,42,42,4.5,4.5,192.5,37.5,0.7,0.2,0.5
"Eemnes","GM0317",2022-01-30,9456,2520,2279,2080,2548.6,4653.1,26649.7,"&#x26a1;",35,35,34,0,10.6,370.1,7,7,7,0,0,74,26.6,0.4,0.1,0.3
"Houten","GM0321",2022-01-30,50334,12115,10589,9722,3031.7,4754.2,24069.2,"&#128721;",161,161,160,0,2,319.9,53,53,53,0,0,105.3,24.1,0.3,0.1,0.4
"Leusden","GM0327",2022-01-30,30714,6895,6012,5460,2874.9,4672.1,22449,"&#x26a1;",85,84,84,3.3,3.3,276.7,32,32,32,0,0,104.2,22.4,0.3,0.1,0.5
"Lopik","GM0331",2022-01-30,14523,4067,3621,3341,3071,4999,28003.9,"&#x26a1;",78,77,76,6.9,13.8,537.1,12,12,12,0,0,82.6,28,0.5,0.1,0.3
"Montfoort","GM0335",2022-01-30,13844,3962,3319,3016,4644.6,6833.3,28618.9,"&#x26a1;",70,69,68,7.2,14.4,505.6,10,10,10,0,0,72.2,28.6,0.5,0.1,0.3
"Renswoude","GM0339",2022-01-30,5654,1635,1473,1386,2865.2,4404,28917.6,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,28.9,0.4,0.1,0.3
"Rhenen","GM0340",2022-01-30,20286,5730,5205,4899,2588,4096.4,28246.1,"&#9989;",112,112,112,0,0,552.1,26,26,26,0,0,128.2,28.2,0.6,0.1,0.5
"Soest","GM0342",2022-01-30,47123,12173,10412,9135,3737,6447,25832.4,"&#128721;",208,208,207,0,2.1,441.4,55,55,55,0,0,116.7,25.8,0.4,0.1,0.5
"Utrecht","GM0344",2022-01-30,361966,97354,85193,77009,3359.7,5620.7,26895.9,"&#x26a1;",1713,1692,1665,5.8,13.3,473.2,306,304,303,0.6,0.8,84.5,26.9,0.5,0.1,0.3
"Veenendaal","GM0345",2022-01-30,67592,18970,16820,15773,3180.8,4729.8,28065.5,"&#x26a1;",355,353,351,3,5.9,525.2,91,90,89,1.5,3,134.6,28.1,0.5,0.1,0.5
"Woudenberg","GM0351",2022-01-30,13847,3974,3606,3372,2657.6,4347.5,28699.4,"&#9989;",62,62,62,0,0,447.8,9,9,9,0,0,65,28.7,0.4,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-01-30,23937,5198,4500,4126,2916,4478.4,21715.3,"&#x26a1;",107,105,103,8.4,16.7,447,19,19,19,0,0,79.4,21.7,0.4,0.1,0.4
"IJsselstein","GM0353",2022-01-30,33482,9104,7896,7055,3607.9,6119.7,27190.7,"&#x26a1;",180,175,173,14.9,20.9,537.6,59,59,59,0,0,176.2,27.2,0.5,0.2,0.6
"Zeist","GM0355",2022-01-30,65789,15060,13141,11994,2916.9,4660.4,22891.4,"&#x26a1;",246,243,238,4.6,12.2,373.9,82,82,82,0,0,124.6,22.9,0.4,0.1,0.5
"Nieuwegein","GM0356",2022-01-30,64606,15351,13138,11716,3425.4,5626.4,23761,"&#x26a1;",328,325,321,4.6,10.8,507.7,37,37,37,0,0,57.3,23.8,0.5,0.1,0.2
"Aalsmeer","GM0358",2022-01-30,32386,9026,8167,7508,2652.4,4687.2,27870.1,"&#9989;",117,117,117,0,0,361.3,30,30,30,0,0,92.6,27.9,0.4,0.1,0.3
"Alkmaar","GM0361",2022-01-30,110609,27125,24285,21539,2567.6,5050.2,24523.3,"&#x26a1;",569,562,556,6.3,11.8,514.4,93,93,93,0,0,84.1,24.5,0.5,0.1,0.3
"Amstelveen","GM0362",2022-01-30,92421,22854,20017,17826,3069.6,5440.3,24728.1,"&#x26a1;",376,373,370,3.2,6.5,406.8,118,118,118,0,0,127.7,24.7,0.4,0.1,0.5
"Amsterdam","GM0363",2022-01-30,883487,250290,225460,202796,2810.5,5375.7,28329.8,"&#x26a1;",5083,5029,4957,6.1,14.3,575.3,980,975,969,0.6,1.2,110.9,28.3,0.6,0.1,0.4
"Bergen (NH.)","GM0373",2022-01-30,29732,6708,6158,5578,1849.9,3800.6,22561.5,"&#x26a1;",160,159,155,3.4,16.8,538.1,41,41,41,0,0,137.9,22.6,0.5,0.1,0.6
"Beverwijk","GM0375",2022-01-30,42113,10395,9330,8584,2528.9,4300.3,24683.6,"&#x1F7E3;",159,159,157,0,4.7,377.6,46,46,46,0,0,109.2,24.7,0.4,0.1,0.4
"Blaricum","GM0376",2022-01-30,12357,3094,2731,2399,2937.6,5624.3,25038.4,"&#9989;",39,39,39,0,0,315.6,8,8,8,0,0,64.7,25,0.3,0.1,0.3
"Bloemendaal","GM0377",2022-01-30,23725,5879,5275,4705,2545.8,4948.4,24779.8,"&#x26a1;",34,33,33,4.2,4.2,143.3,22,20,20,8.4,8.4,92.7,24.8,0.1,0.1,0.4
"Castricum","GM0383",2022-01-30,36251,8378,7427,6660,2623.4,4739.2,23111.1,"&#x26a1;",115,110,110,13.8,13.8,317.2,33,33,33,0,0,91,23.1,0.3,0.1,0.4
"Diemen","GM0384",2022-01-30,31850,8954,7948,7133,3158.6,5717.4,28113,"&#x26a1;",154,152,150,6.3,12.6,483.5,43,43,43,0,0,135,28.1,0.5,0.1,0.5
"Edam-Volendam","GM0385",2022-01-30,36474,12720,11553,10149,3199.5,7048.9,34874.2,"&#x26a1;",289,286,284,8.2,13.7,792.3,27,27,27,0,0,74,34.9,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-01-30,18653,4142,3872,3631,1447.5,2739.5,22205.5,"&#x26a1;",102,101,100,5.4,10.7,546.8,17,17,17,0,0,91.1,22.2,0.5,0.1,0.4
"Haarlem","GM0392",2022-01-30,162923,40520,36006,32732,2770.6,4780.2,24870.6,"&#x26a1;",432,427,424,3.1,4.9,265.2,192,189,189,1.8,1.8,117.8,24.9,0.3,0.1,0.5
"Haarlemmermeer","GM0394",2022-01-30,159248,40302,35913,32458,2756.1,4925.7,25307.7,"&#x26a1;",473,469,464,2.5,5.7,297,139,137,137,1.3,1.3,87.3,25.3,0.3,0.1,0.3
"Heemskerk","GM0396",2022-01-30,39185,9898,8891,8193,2569.9,4351.2,25259.7,"&#128721;",162,162,161,0,2.6,413.4,46,46,46,0,0,117.4,25.3,0.4,0.1,0.5
"Heemstede","GM0397",2022-01-30,27589,6599,5978,5416,2250.9,4287.9,23919,"&#x26a1;",59,58,58,3.6,3.6,213.9,67,67,67,0,0,242.9,23.9,0.2,0.2,1
"Heiloo","GM0399",2022-01-30,24377,5157,4642,4173,2112.6,4036.6,21155.2,"&#x1F7E3;",73,73,72,0,4.1,299.5,18,18,18,0,0,73.8,21.2,0.3,0.1,0.3
"Den Helder","GM0400",2022-01-30,56369,12828,11564,10614,2242.4,3927.7,22757.2,"&#x26a1;",318,316,311,3.5,12.4,564.1,51,51,51,0,0,90.5,22.8,0.6,0.1,0.4
"Hilversum","GM0402",2022-01-30,91786,22308,19075,16456,3522.3,6375.7,24304.4,"&#x26a1;",244,237,235,7.6,9.8,265.8,107,107,107,0,0,116.6,24.3,0.3,0.1,0.5
"Hoorn","GM0405",2022-01-30,74257,19374,17436,15836,2609.9,4764.5,26090.5,"&#x26a1;",413,407,404,8.1,12.1,556.2,59,59,59,0,0,79.5,26.1,0.6,0.1,0.3
"Huizen","GM0406",2022-01-30,40972,10927,9620,8747,3190,5320.7,26669.4,"&#x26a1;",142,141,139,2.4,7.3,346.6,63,62,62,2.4,2.4,153.8,26.7,0.3,0.2,0.6
"Landsmeer","GM0415",2022-01-30,11567,3389,2961,2638,3700.2,6492.6,29298.9,"&#x26a1;",61,58,56,25.9,43.2,527.4,13,13,13,0,0,112.4,29.3,0.5,0.1,0.4
"Laren","GM0417",2022-01-30,11471,2789,2589,2343,1743.5,3888.1,24313.5,"&#x26a1;",28,27,27,8.7,8.7,244.1,31,31,31,0,0,270.2,24.3,0.2,0.3,1.1
"Medemblik","GM0420",2022-01-30,45479,11327,10400,9660,2038.3,3665.4,24906,"&#x26a1;",214,212,211,4.4,6.6,470.5,29,29,29,0,0,63.8,24.9,0.5,0.1,0.3
"Oostzaan","GM0431",2022-01-30,9668,2753,2433,2124,3309.9,6506,28475.4,"&#x26a1;",43,43,42,0,10.3,444.8,8,8,8,0,0,82.7,28.5,0.4,0.1,0.3
"Opmeer","GM0432",2022-01-30,12065,2991,2700,2520,2411.9,3903.9,24790.7,"&#x26a1;",47,45,45,16.6,16.6,389.6,7,7,7,0,0,58,24.8,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-01-30,14209,3942,3527,3225,2920.7,5046.1,27743,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,27.7,0.3,0,0.2
"Purmerend","GM0439",2022-01-30,92218,23843,21000,18834,3082.9,5431.7,25855,"&#x26a1;",633,628,624,5.4,9.8,686.4,105,103,101,2.2,4.3,113.9,25.9,0.7,0.1,0.4
"Schagen","GM0441",2022-01-30,46805,11161,9950,8861,2587.3,4914,23845.7,"&#x26a1;",222,219,218,6.4,8.5,474.3,78,78,78,0,0,166.6,23.8,0.5,0.2,0.7
