"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Druten","GM0225",2021-11-08,19196,2444,2374,2308,364.7,708.5,12731.8,"&#x26a1;",121,121,117,0,20.8,630.3,29,28,28,5.2,5.2,151.1,12.7,0.6,0.2,1.2
"Duiven","GM0226",2021-11-08,24961,2635,2580,2525,220.3,440.7,10556.5,"&#9989;",61,61,61,0,0,244.4,16,16,15,0,4,64.1,10.6,0.2,0.1,0.6
"Ede","GM0228",2021-11-08,119694,16704,15807,15194,749.4,1261.6,13955.6,"&#x26a1;",445,440,438,4.2,5.8,371.8,100,99,99,0.8,0.8,83.5,14,0.4,0.1,0.6
"Elburg","GM0230",2021-11-08,23689,2886,2738,2639,624.8,1042.7,12182.9,"&#x26a1;",81,77,76,16.9,21.1,341.9,17,15,15,8.4,8.4,71.8,12.2,0.3,0.1,0.6
"Epe","GM0232",2021-11-08,33271,3641,3470,3311,514,991.9,10943.5,"&#x26a1;",145,143,142,6,9,435.8,54,53,53,3,3,162.3,10.9,0.4,0.2,1.5
"Ermelo","GM0233",2021-11-08,27232,3324,3157,2978,613.2,1270.6,12206.2,"&#x26a1;",134,130,123,14.7,40.4,492.1,37,35,34,7.3,11,135.9,12.2,0.5,0.1,1.1
"Harderwijk","GM0243",2021-11-08,48813,5564,5392,5272,352.4,598.2,11398.6,"&#9989;",249,249,249,0,0,510.1,50,49,48,2,4.1,102.4,11.4,0.5,0.1,0.9
"Hattem","GM0244",2021-11-08,12292,1188,1142,1098,374.2,732.2,9664.8,"&#9989;",27,27,27,0,0,219.7,7,7,7,0,0,56.9,9.7,0.2,0.1,0.6
"Heerde","GM0246",2021-11-08,18976,1619,1521,1449,516.4,895.9,8531.8,"&#9989;",46,46,46,0,0,242.4,32,32,32,0,0,168.6,8.5,0.2,0.2,2
"Heumen","GM0252",2021-11-08,16619,1809,1748,1707,367,613.8,10885.1,"&#x26a1;",69,68,66,6,18.1,415.2,19,19,19,0,0,114.3,10.9,0.4,0.1,1.1
"Lochem","GM0262",2021-11-08,34129,2957,2841,2759,339.9,580.2,8664.2,"&#x26a1;",89,88,88,2.9,2.9,260.8,30,29,29,2.9,2.9,87.9,8.7,0.3,0.1,1
"Maasdriel","GM0263",2021-11-08,25563,4166,4062,4018,406.8,579,16297,"&#x1F7E3;",130,130,129,0,3.9,508.5,42,42,42,0,0,164.3,16.3,0.5,0.2,1
"Nijkerk","GM0267",2021-11-08,44096,5802,5603,5443,451.3,814.1,13157.7,"&#x26a1;",164,164,159,0,11.3,371.9,30,29,29,2.3,2.3,68,13.2,0.4,0.1,0.5
"Nijmegen","GM0268",2021-11-08,178895,21198,20555,20125,359.4,599.8,11849.4,"&#x26a1;",771,753,746,10.1,14,431,206,205,204,0.6,1.1,115.2,11.8,0.4,0.1,1
"Oldebroek","GM0269",2021-11-08,23904,3088,2856,2666,970.5,1765.4,12918.3,"&#x26a1;",74,73,68,4.2,25.1,309.6,33,31,31,8.4,8.4,138.1,12.9,0.3,0.1,1.1
"Putten","GM0273",2021-11-08,24537,3240,3088,2988,619.5,1027,13204.5,"&#x26a1;",90,89,85,4.1,20.4,366.8,21,20,19,4.1,8.2,85.6,13.2,0.4,0.1,0.6
"Renkum","GM0274",2021-11-08,31341,2705,2608,2539,309.5,529.7,8630.9,"&#x26a1;",89,86,83,9.6,19.1,284,31,31,31,0,0,98.9,8.6,0.3,0.1,1.1
"Rheden","GM0275",2021-11-08,43452,4510,4389,4293,278.5,499.4,10379.3,"&#x26a1;",112,112,109,0,6.9,257.8,64,64,64,0,0,147.3,10.4,0.3,0.1,1.4
"Rozendaal","GM0277",2021-11-08,1758,146,138,130,455.1,910.1,8304.9,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,8.3,0.1,0,0
"Scherpenzeel","GM0279",2021-11-08,10318,1672,1595,1492,746.3,1744.5,16204.7,"&#x26a1;",34,34,31,0,29.1,329.5,12,12,12,0,0,116.3,16.2,0.3,0.1,0.7
"Tiel","GM0281",2021-11-08,42116,5744,5575,5462,401.3,669.6,13638.5,"&#x26a1;",266,262,261,9.5,11.9,631.6,74,74,73,0,2.4,175.7,13.6,0.6,0.2,1.3
"Voorst","GM0285",2021-11-08,24942,2464,2338,2295,505.2,677.6,9878.9,"&#x26a1;",90,89,88,4,8,360.8,31,30,30,4,4,124.3,9.9,0.4,0.1,1.3
"Wageningen","GM0289",2021-11-08,39998,4441,4224,4131,542.5,775,11103.1,"&#128721;",100,100,99,0,2.5,250,45,45,44,0,2.5,112.5,11.1,0.3,0.1,1
"Westervoort","GM0293",2021-11-08,14982,1582,1534,1482,320.4,667.5,10559.3,"&#x26a1;",50,48,47,13.3,20,333.7,9,9,9,0,0,60.1,10.6,0.3,0.1,0.6
"Winterswijk","GM0294",2021-11-08,29089,2770,2658,2585,385,636,9522.5,"&#x26a1;",78,75,74,10.3,13.8,268.1,17,17,17,0,0,58.4,9.5,0.3,0.1,0.6
"Wijchen","GM0296",2021-11-08,41367,5130,5008,4901,294.9,553.6,12401.2,"&#x26a1;",204,202,201,4.8,7.3,493.1,62,62,62,0,0,149.9,12.4,0.5,0.1,1.2
"Zaltbommel","GM0297",2021-11-08,29847,4754,4612,4481,475.8,914.7,15927.9,"&#x26a1;",133,133,131,0,6.7,445.6,46,46,46,0,0,154.1,15.9,0.4,0.2,1
"Zevenaar","GM0299",2021-11-08,44575,4549,4373,4224,394.8,729.1,10205.3,"&#x26a1;",145,145,140,0,11.2,325.3,49,49,48,0,2.2,109.9,10.2,0.3,0.1,1.1
"Zutphen","GM0301",2021-11-08,48477,4274,4125,4022,307.4,519.8,8816.6,"&#x26a1;",138,138,134,0,8.3,284.7,30,30,30,0,0,61.9,8.8,0.3,0.1,0.7
"Nunspeet","GM0302",2021-11-08,28137,3706,3533,3365,614.8,1211.9,13171.3,"&#x26a1;",182,179,178,10.7,14.2,646.8,39,39,39,0,0,138.6,13.2,0.6,0.1,1.1
"Dronten","GM0303",2021-11-08,42928,3984,3821,3728,379.7,596.3,9280.7,"&#x26a1;",139,138,135,2.3,9.3,323.8,26,25,25,2.3,2.3,60.6,9.3,0.3,0.1,0.7
"Amersfoort","GM0307",2021-11-08,158334,19249,18685,18309,356.2,593.7,12157.2,"&#128721;",520,518,518,1.3,1.3,328.4,143,143,143,0,0,90.3,12.2,0.3,0.1,0.7
"Baarn","GM0308",2021-11-08,24777,2868,2765,2698,415.7,686.1,11575.3,"&#x26a1;",60,59,59,4,4,242.2,28,28,28,0,0,113,11.6,0.2,0.1,1
"De Bilt","GM0310",2021-11-08,43532,4904,4783,4651,278,581.2,11265.3,"&#x26a1;",152,145,143,16.1,20.7,349.2,79,79,79,0,0,181.5,11.3,0.3,0.2,1.6
"Bunnik","GM0312",2021-11-08,15484,1487,1446,1412,264.8,484.4,9603.5,"&#x26a1;",40,39,37,6.5,19.4,258.3,12,12,12,0,0,77.5,9.6,0.3,0.1,0.8
"Bunschoten","GM0313",2021-11-08,22301,4688,4615,4570,327.3,529.1,21021.5,"&#x26a1;",126,124,124,9,9,565,39,39,39,0,0,174.9,21,0.6,0.2,0.8
"Eemnes","GM0317",2021-11-08,9415,1258,1207,1163,541.7,1009,13361.7,"&#x26a1;",28,27,27,10.6,10.6,297.4,6,6,6,0,0,63.7,13.4,0.3,0.1,0.5
"Houten","GM0321",2021-11-08,50368,5681,5516,5340,327.6,677,11279,"&#x26a1;",132,130,128,4,7.9,262.1,52,52,51,0,2,103.2,11.3,0.3,0.1,0.9
"Leusden","GM0327",2021-11-08,30691,3134,3041,2955,303,583.2,10211.5,"&#x26a1;",68,67,66,3.3,6.5,221.6,25,25,25,0,0,81.5,10.2,0.2,0.1,0.8
"Lopik","GM0331",2021-11-08,14549,2129,2021,1961,742.3,1154.7,14633.3,"&#x26a1;",64,64,61,0,20.6,439.9,12,12,12,0,0,82.5,14.6,0.4,0.1,0.6
"Montfoort","GM0335",2021-11-08,13853,1892,1828,1773,462,859,13657.7,"&#9989;",55,55,55,0,0,397,8,8,8,0,0,57.7,13.7,0.4,0.1,0.4
"Renswoude","GM0339",2021-11-08,5664,963,899,826,1129.9,2418.8,17002.1,"&#x26a1;",15,15,13,0,35.3,264.8,5,5,5,0,0,88.3,17,0.3,0.1,0.5
"Rhenen","GM0340",2021-11-08,20269,3351,3175,3041,868.3,1529.4,16532.6,"&#x26a1;",97,96,90,4.9,34.5,478.6,21,21,21,0,0,103.6,16.5,0.5,0.1,0.6
"Soest","GM0342",2021-11-08,47073,5265,5055,4967,446.1,633.1,11184.8,"&#x26a1;",156,154,153,4.2,6.4,331.4,48,48,48,0,0,102,11.2,0.3,0.1,0.9
"Utrecht","GM0344",2021-11-08,360767,46276,45186,44383,302.1,524.7,12827.1,"&#x26a1;",1403,1388,1376,4.2,7.5,388.9,262,261,260,0.3,0.6,72.6,12.8,0.4,0.1,0.6
"Veenendaal","GM0345",2021-11-08,67539,10773,10152,9728,919.5,1547.3,15950.8,"&#x26a1;",297,288,283,13.3,20.7,439.7,81,78,77,4.4,5.9,119.9,16,0.4,0.1,0.8
"Woudenberg","GM0351",2021-11-08,13798,2102,2027,1962,543.6,1014.6,15234.1,"&#x26a1;",45,45,44,0,7.2,326.1,8,8,8,0,0,58,15.2,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-11-08,23901,2452,2357,2308,397.5,602.5,10259,"&#x26a1;",84,80,79,16.7,20.9,351.4,17,17,17,0,0,71.1,10.3,0.4,0.1,0.7
"IJsselstein","GM0353",2021-11-08,33592,4199,4066,3980,395.9,651.9,12500,"&#x26a1;",149,148,148,3,3,443.6,57,57,56,0,3,169.7,12.5,0.4,0.2,1.4
"Zeist","GM0355",2021-11-08,65561,6836,6601,6450,358.4,588.8,10426.9,"&#x1F7E3;",199,198,196,1.5,4.6,303.5,76,76,76,0,0,115.9,10.4,0.3,0.1,1.1
"Nieuwegein","GM0356",2021-11-08,64458,7170,6943,6780,352.2,605,11123.5,"&#x26a1;",256,255,250,1.6,9.3,397.2,31,31,31,0,0,48.1,11.1,0.4,0,0.4
"Aalsmeer","GM0358",2021-11-08,32356,4451,4312,4186,429.6,819,13756.3,"&#x26a1;",96,95,95,3.1,3.1,296.7,26,26,26,0,0,80.4,13.8,0.3,0.1,0.6
"Alkmaar","GM0361",2021-11-08,110307,12595,12149,11933,404.3,600.1,11418.1,"&#x1F7E3;",450,449,446,0.9,3.6,408,86,86,86,0,0,78,11.4,0.4,0.1,0.7
"Amstelveen","GM0362",2021-11-08,92104,10400,10031,9826,400.6,623.2,11291.6,"&#x26a1;",321,318,312,3.3,9.8,348.5,100,100,100,0,0,108.6,11.3,0.3,0.1,1
"Amsterdam","GM0363",2021-11-08,877589,125770,123062,121106,308.6,531.5,14331.3,"&#x26a1;",4353,4315,4280,4.3,8.3,496,876,869,866,0.8,1.1,99.8,14.3,0.5,0.1,0.7
"Beemster","GM0370",2021-11-08,10566,1179,1131,1100,454.3,747.7,11158.4,"&#x26a1;",29,28,27,9.5,18.9,274.5,3,3,3,0,0,28.4,11.2,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-11-08,29748,3172,3087,3036,285.7,457.2,10662.9,"&#x26a1;",128,124,124,13.4,13.4,430.3,40,39,39,3.4,3.4,134.5,10.7,0.4,0.1,1.3
"Beverwijk","GM0375",2021-11-08,42073,5290,5188,5118,242.4,408.8,12573.4,"&#x26a1;",126,125,123,2.4,7.1,299.5,42,42,42,0,0,99.8,12.6,0.3,0.1,0.8
"Blaricum","GM0376",2021-11-08,12274,1366,1333,1314,268.9,423.7,11129.2,"&#9989;",25,25,25,0,0,203.7,6,6,6,0,0,48.9,11.1,0.2,0,0.4
"Bloemendaal","GM0377",2021-11-08,23694,2370,2292,2254,329.2,489.6,10002.5,"&#x26a1;",28,27,27,4.2,4.2,118.2,17,17,17,0,0,71.7,10,0.1,0.1,0.7
"Castricum","GM0383",2021-11-08,36206,4099,3983,3888,320.4,582.8,11321.3,"&#x26a1;",87,87,85,0,5.5,240.3,24,24,24,0,0,66.3,11.3,0.2,0.1,0.6
"Diemen","GM0384",2021-11-08,31666,4371,4253,4186,372.6,584.2,13803.4,"&#x26a1;",129,127,126,6.3,9.5,407.4,39,39,39,0,0,123.2,13.8,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-11-08,36464,6029,5930,5874,271.5,425.1,16534.1,"&#x26a1;",244,242,242,5.5,5.5,669.2,24,24,24,0,0,65.8,16.5,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-11-08,18663,2338,2290,2257,257.2,434,12527.5,"&#x26a1;",85,84,83,5.4,10.7,455.4,14,14,14,0,0,75,12.5,0.5,0.1,0.6
"Haarlem","GM0392",2021-11-08,162532,18447,17820,17437,385.8,621.4,11349.8,"&#x26a1;",330,324,322,3.7,4.9,203,157,157,157,0,0,96.6,11.3,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-11-08,158772,19278,18586,18172,435.8,696.6,12141.9,"&#x1F7E3;",371,369,365,1.3,3.8,233.7,117,112,112,3.1,3.1,73.7,12.1,0.2,0.1,0.6
"Heemskerk","GM0396",2021-11-08,39156,4992,4819,4732,441.8,664,12749,"&#x26a1;",127,127,123,0,10.2,324.3,32,32,32,0,0,81.7,12.7,0.3,0.1,0.6
"Heemstede","GM0397",2021-11-08,27619,2925,2808,2757,423.6,608.3,10590.5,"&#x26a1;",42,41,39,3.6,10.9,152.1,65,64,63,3.6,7.2,235.3,10.6,0.2,0.2,2.2
"Heerhugowaard","GM0398",2021-11-08,59106,7172,6959,6866,360.4,517.7,12134.1,"&#x26a1;",226,221,218,8.5,13.5,382.4,38,38,38,0,0,64.3,12.1,0.4,0.1,0.5
"Heiloo","GM0399",2021-11-08,24383,2400,2306,2270,385.5,533.2,9842.9,"&#x26a1;",64,63,63,4.1,4.1,262.5,16,16,16,0,0,65.6,9.8,0.3,0.1,0.7
"Den Helder","GM0400",2021-11-08,56529,6433,6260,6192,306,426.3,11380,"&#x1F7E3;",241,241,238,0,5.3,426.3,42,41,41,1.8,1.8,74.3,11.4,0.4,0.1,0.7
"Hilversum","GM0402",2021-11-08,91674,9645,9341,9129,331.6,562.9,10521,"&#x1F7E3;",177,175,173,2.2,4.4,193.1,90,90,90,0,0,98.2,10.5,0.2,0.1,0.9
"Hoorn","GM0405",2021-11-08,74071,10427,10146,9942,379.4,654.8,14077,"&#x26a1;",345,344,340,1.4,6.8,465.8,55,55,55,0,0,74.3,14.1,0.5,0.1,0.5
"Huizen","GM0406",2021-11-08,41011,5384,5206,5086,434,726.6,13128.2,"&#x26a1;",106,103,101,7.3,12.2,258.5,56,56,56,0,0,136.5,13.1,0.3,0.1,1
"Landsmeer","GM0415",2021-11-08,11574,1564,1509,1476,475.2,760.3,13513,"&#x26a1;",49,48,47,8.6,17.3,423.4,6,6,6,0,0,51.8,13.5,0.4,0.1,0.4
"Langedijk","GM0416",2021-11-08,28634,3351,3254,3217,338.8,468,11702.9,"&#9989;",94,94,94,0,0,328.3,17,17,17,0,0,59.4,11.7,0.3,0.1,0.5
"Laren","GM0417",2021-11-08,11540,1343,1310,1296,286,407.3,11637.8,"&#9989;",21,21,21,0,0,182,29,29,29,0,0,251.3,11.6,0.2,0.3,2.2
"Medemblik","GM0420",2021-11-08,45399,6384,6259,6157,275.3,500,14062,"&#x26a1;",187,184,181,6.6,13.2,411.9,26,26,26,0,0,57.3,14.1,0.4,0.1,0.4
"Oostzaan","GM0431",2021-11-08,9663,1238,1191,1157,486.4,838.2,12811.8,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,12.8,0.4,0.1,0.6
"Opmeer","GM0432",2021-11-08,12075,1646,1601,1567,372.7,654.2,13631.5,"&#x26a1;",37,37,35,0,16.6,306.4,6,6,6,0,0,49.7,13.6,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-11-08,14172,1804,1738,1694,465.7,776.2,12729.3,"&#x26a1;",41,39,39,14.1,14.1,289.3,5,5,5,0,0,35.3,12.7,0.3,0,0.3
"Purmerend","GM0439",2021-11-08,81454,10542,10253,10064,354.8,586.8,12942.3,"&#x26a1;",506,499,498,8.6,9.8,621.2,87,87,87,0,0,106.8,12.9,0.6,0.1,0.8
"Schagen","GM0441",2021-11-08,46787,5678,5559,5462,254.3,461.7,12135.8,"&#x26a1;",182,180,178,4.3,8.5,389,61,61,61,0,0,130.4,12.1,0.4,0.1,1.1
