"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Almelo","GM0141",2021-10-21,72999,9091,9042,8979,67.1,153.4,12453.6,"&#x26a1;",438,436,432,2.7,8.2,600,60,60,60,0,0,82.2,12.5,0.6,0.1,0.7
"Borne","GM0147",2021-10-21,23886,2960,2933,2913,113,196.8,12392.2,"&#x1F7E3;",97,97,96,0,4.2,406.1,39,39,39,0,0,163.3,12.4,0.4,0.2,1.3
"Dalfsen","GM0148",2021-10-21,29102,2776,2695,2649,278.3,436.4,9538.9,"&#x26a1;",48,47,46,3.4,6.9,164.9,21,21,21,0,0,72.2,9.5,0.2,0.1,0.8
"Deventer","GM0150",2021-10-21,101381,10531,10423,10340,106.5,188.4,10387.5,"&#128721;",349,348,348,1,1,344.2,89,89,89,0,0,87.8,10.4,0.3,0.1,0.8
"Enschede","GM0153",2021-10-21,159312,18287,18122,18001,103.6,179.5,11478.7,"&#x1F7E3;",646,643,641,1.9,3.1,405.5,175,175,175,0,0,109.8,11.5,0.4,0.1,1
"Haaksbergen","GM0158",2021-10-21,24242,3035,3007,2993,115.5,173.3,12519.6,"&#x1F7E3;",98,98,97,0,4.1,404.3,32,32,32,0,0,132,12.5,0.4,0.1,1.1
"Hardenberg","GM0160",2021-10-21,61743,6752,6662,6607,145.8,234.8,10935.7,"&#x26a1;",168,165,164,4.9,6.5,272.1,37,37,37,0,0,59.9,10.9,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-10-21,35922,4884,4846,4819,105.8,180.9,13596.1,"&#x26a1;",158,157,155,2.8,8.4,439.8,51,51,51,0,0,142,13.6,0.4,0.1,1
"Hengelo","GM0164",2021-10-21,81192,9053,8960,8888,114.5,203.2,11150.1,"&#x26a1;",319,316,315,3.7,4.9,392.9,71,71,71,0,0,87.4,11.2,0.4,0.1,0.8
"Kampen","GM0166",2021-10-21,54684,4735,4561,4493,318.2,442.5,8658.8,"&#x26a1;",92,89,88,5.5,7.3,168.2,45,45,45,0,0,82.3,8.7,0.2,0.1,1
"Losser","GM0168",2021-10-21,23018,3139,3131,3123,34.8,69.5,13637.2,"&#9989;",105,105,105,0,0,456.2,38,38,38,0,0,165.1,13.6,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-10-21,47985,4238,4143,4104,198,279.3,8831.9,"&#9989;",93,93,93,0,0,193.8,29,29,29,0,0,60.4,8.8,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-10-21,31694,4097,4070,4039,85.2,183,12926.7,"&#x26a1;",144,143,143,3.2,3.2,454.3,45,45,45,0,0,142,12.9,0.5,0.1,1.1
"Ommen","GM0175",2021-10-21,18401,1768,1749,1723,103.3,244.6,9608.2,"&#9989;",51,51,51,0,0,277.2,16,16,16,0,0,87,9.6,0.3,0.1,0.9
"Raalte","GM0177",2021-10-21,38104,4356,4227,4131,338.5,590.5,11431.9,"&#x1F7E3;",108,107,106,2.6,5.2,283.4,42,42,42,0,0,110.2,11.4,0.3,0.1,1
"Staphorst","GM0180",2021-10-21,17304,3396,3053,2781,1982.2,3554.1,19625.5,"&#x26a1;",67,61,52,34.7,86.7,387.2,22,21,21,5.8,5.8,127.1,19.6,0.4,0.1,0.6
"Tubbergen","GM0183",2021-10-21,21405,3569,3553,3544,74.7,116.8,16673.7,"&#9989;",94,94,94,0,0,439.1,19,19,19,0,0,88.8,16.7,0.4,0.1,0.5
"Urk","GM0184",2021-10-21,21421,2772,2729,2714,200.7,270.8,12940.6,"&#x26a1;",116,115,114,4.7,9.3,541.5,19,19,19,0,0,88.7,12.9,0.5,0.1,0.7
"Wierden","GM0189",2021-10-21,24571,3624,3577,3554,191.3,284.9,14749.1,"&#x26a1;",103,99,99,16.3,16.3,419.2,28,28,28,0,0,114,14.7,0.4,0.1,0.8
"Zwolle","GM0193",2021-10-21,130305,10858,10594,10406,202.6,346.9,8332.8,"&#x1F7E3;",225,222,222,2.3,2.3,172.7,120,120,119,0,0.8,92.1,8.3,0.2,0.1,1.1
"Aalten","GM0197",2021-10-21,27067,2781,2766,2756,55.4,92.4,10274.5,"&#9989;",87,87,87,0,0,321.4,22,22,22,0,0,81.3,10.3,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-10-21,165361,16530,16102,15796,258.8,443.9,9996.3,"&#x26a1;",546,541,538,3,4.8,330.2,161,160,159,0.6,1.2,97.4,10,0.3,0.1,1
"Arnhem","GM0202",2021-10-21,163576,16631,16415,16248,132,234.1,10167.1,"&#x1F7E3;",421,419,414,1.2,4.3,257.4,128,128,128,0,0,78.3,10.2,0.3,0.1,0.8
"Barneveld","GM0203",2021-10-21,60429,9417,9173,8972,403.8,736.4,15583.6,"&#x26a1;",222,218,216,6.6,9.9,367.4,65,64,64,1.7,1.7,107.6,15.6,0.4,0.1,0.7
"Beuningen","GM0209",2021-10-21,26275,2877,2850,2816,102.8,232.2,10949.6,"&#9989;",107,107,107,0,0,407.2,23,23,23,0,0,87.5,10.9,0.4,0.1,0.8
"Brummen","GM0213",2021-10-21,20914,1874,1855,1850,90.8,114.8,8960.5,"&#x26a1;",73,72,72,4.8,4.8,349,22,22,22,0,0,105.2,9,0.3,0.1,1.2
"Buren","GM0214",2021-10-21,27177,2928,2885,2852,158.2,279.6,10773.8,"&#x26a1;",131,130,130,3.7,3.7,482,20,20,20,0,0,73.6,10.8,0.5,0.1,0.7
"Culemborg","GM0216",2021-10-21,29329,3322,3292,3263,102.3,201.2,11326.7,"&#x1F7E3;",146,146,145,0,3.4,497.8,22,22,22,0,0,75,11.3,0.5,0.1,0.7
"Doesburg","GM0221",2021-10-21,11087,945,940,930,45.1,135.3,8523.5,"&#9989;",31,31,31,0,0,279.6,9,9,9,0,0,81.2,8.5,0.3,0.1,1
"Doetinchem","GM0222",2021-10-21,58471,5858,5778,5732,136.8,215.5,10018.6,"&#x1F7E3;",159,158,158,1.7,1.7,271.9,31,31,31,0,0,53,10,0.3,0.1,0.5
"Druten","GM0225",2021-10-21,19173,2281,2247,2230,177.3,266,11896.9,"&#x26a1;",116,113,112,15.6,20.9,605,28,28,28,0,0,146,11.9,0.6,0.1,1.2
"Duiven","GM0226",2021-10-21,24984,2503,2454,2435,196.1,272.2,10018.4,"&#x26a1;",59,58,58,4,4,236.2,15,15,15,0,0,60,10,0.2,0.1,0.6
"Ede","GM0228",2021-10-21,119476,14949,14627,14337,269.5,512.2,12512.1,"&#x26a1;",437,428,423,7.5,11.7,365.8,94,94,94,0,0,78.7,12.5,0.4,0.1,0.6
"Elburg","GM0230",2021-10-21,23632,2596,2531,2472,275.1,524.7,10985.1,"&#x26a1;",71,69,67,8.5,16.9,300.4,15,15,15,0,0,63.5,11,0.3,0.1,0.6
"Epe","GM0232",2021-10-21,33331,3257,3212,3183,135,222,9771.7,"&#9989;",141,141,141,0,0,423,53,53,53,0,0,159,9.8,0.4,0.2,1.6
"Ermelo","GM0233",2021-10-21,27188,2892,2847,2813,165.5,290.6,10637,"&#x26a1;",122,121,121,3.7,3.7,448.7,34,34,34,0,0,125.1,10.6,0.4,0.1,1.2
"Harderwijk","GM0243",2021-10-21,48730,5215,5151,5087,131.3,262.7,10701.8,"&#128721;",248,248,247,0,2.1,508.9,48,48,48,0,0,98.5,10.7,0.5,0.1,0.9
"Hattem","GM0244",2021-10-21,12290,1090,1065,1044,203.4,374.3,8869,"&#9989;",27,27,27,0,0,219.7,7,7,7,0,0,57,8.9,0.2,0.1,0.6
"Heerde","GM0246",2021-10-21,18950,1426,1414,1409,63.3,89.7,7525.1,"&#9989;",46,46,46,0,0,242.7,32,32,32,0,0,168.9,7.5,0.2,0.2,2.2
"Heumen","GM0252",2021-10-21,16584,1687,1666,1660,126.6,162.8,10172.5,"&#9989;",66,66,66,0,0,398,19,19,19,0,0,114.6,10.2,0.4,0.1,1.1
"Lochem","GM0262",2021-10-21,34111,2733,2717,2701,46.9,93.8,8012.1,"&#9989;",87,87,87,0,0,255,29,29,29,0,0,85,8,0.3,0.1,1.1
"Maasdriel","GM0263",2021-10-21,25494,3998,3977,3963,82.4,137.3,15682.1,"&#9989;",129,129,129,0,0,506,42,42,42,0,0,164.7,15.7,0.5,0.2,1.1
"Nijkerk","GM0267",2021-10-21,44051,5361,5254,5203,242.9,358.7,12170,"&#x1F7E3;",158,157,157,2.3,2.3,358.7,29,29,29,0,0,65.8,12.2,0.4,0.1,0.5
"Nijmegen","GM0268",2021-10-21,178076,19885,19712,19574,97.1,174.6,11166.6,"&#x1F7E3;",740,737,732,1.7,4.5,415.6,203,202,201,0.6,1.1,114,11.2,0.4,0.1,1
"Oldebroek","GM0269",2021-10-21,23906,2618,2578,2544,167.3,309.5,10951.2,"&#x1F7E3;",67,67,66,0,4.2,280.3,31,31,31,0,0,129.7,11,0.3,0.1,1.2
"Putten","GM0273",2021-10-21,24530,2939,2893,2878,187.5,248.7,11981.2,"&#x1F7E3;",84,84,83,0,4.1,342.4,19,19,19,0,0,77.5,12,0.3,0.1,0.6
"Renkum","GM0274",2021-10-21,31381,2504,2479,2460,79.7,140.2,7979.4,"&#9989;",82,82,82,0,0,261.3,31,31,31,0,0,98.8,8,0.3,0.1,1.2
"Rheden","GM0275",2021-10-21,43432,4235,4181,4139,124.3,221,9750.9,"&#x26a1;",107,105,104,4.6,6.9,246.4,64,64,64,0,0,147.4,9.8,0.2,0.1,1.5
"Rozendaal","GM0277",2021-10-21,1745,129,129,128,0,57.3,7392.6,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.4,0.1,0,0
"Scherpenzeel","GM0279",2021-10-21,10305,1403,1299,1249,1009.2,1494.4,13614.8,"&#9989;",29,29,29,0,0,281.4,12,12,12,0,0,116.4,13.6,0.3,0.1,0.9
"Tiel","GM0281",2021-10-21,42056,5415,5334,5219,192.6,466,12875.7,"&#x1F7E3;",260,259,258,2.4,4.8,618.2,73,73,73,0,0,173.6,12.9,0.6,0.2,1.3
"Voorst","GM0285",2021-10-21,24948,2278,2251,2227,108.2,204.4,9131,"&#9989;",87,87,87,0,0,348.7,30,30,30,0,0,120.3,9.1,0.3,0.1,1.3
"Wageningen","GM0289",2021-10-21,39590,4088,3984,3920,262.7,424.3,10325.8,"&#x1F7E3;",99,98,98,2.5,2.5,250.1,43,42,42,2.5,2.5,108.6,10.3,0.3,0.1,1.1
"Westervoort","GM0293",2021-10-21,14953,1463,1443,1433,133.8,200.6,9784,"&#x26a1;",45,45,43,0,13.4,300.9,9,9,9,0,0,60.2,9.8,0.3,0.1,0.6
"Winterswijk","GM0294",2021-10-21,29124,2552,2526,2494,89.3,199.1,8762.5,"&#x1F7E3;",73,73,72,0,3.4,250.7,17,17,17,0,0,58.4,8.8,0.3,0.1,0.7
"Wijchen","GM0296",2021-10-21,41312,4858,4796,4750,150.1,261.4,11759.3,"&#x26a1;",200,198,196,4.8,9.7,484.1,62,61,61,2.4,2.4,150.1,11.8,0.5,0.2,1.3
"Zaltbommel","GM0297",2021-10-21,29820,4406,4349,4305,191.1,338.7,14775.3,"&#9989;",130,130,130,0,0,435.9,46,46,46,0,0,154.3,14.8,0.4,0.2,1
"Zevenaar","GM0299",2021-10-21,44519,4101,3966,3875,303.2,507.6,9211.8,"&#x26a1;",135,133,130,4.5,11.2,303.2,48,48,48,0,0,107.8,9.2,0.3,0.1,1.2
"Zutphen","GM0301",2021-10-21,48477,3950,3860,3835,185.7,237.2,8148.2,"&#x26a1;",133,131,131,4.1,4.1,274.4,29,29,29,0,0,59.8,8.1,0.3,0.1,0.7
"Nunspeet","GM0302",2021-10-21,28113,3291,3174,3106,416.2,658.1,11706.3,"&#x26a1;",174,172,172,7.1,7.1,618.9,39,39,37,0,7.1,138.7,11.7,0.6,0.1,1.2
"Dronten","GM0303",2021-10-21,42849,3689,3655,3634,79.3,128.4,8609.3,"&#128721;",135,135,134,0,2.3,315.1,25,25,25,0,0,58.3,8.6,0.3,0.1,0.7
"Amersfoort","GM0307",2021-10-21,158116,18136,17908,17721,144.2,262.5,11470.1,"&#x1F7E3;",513,510,507,1.9,3.8,324.4,143,143,143,0,0,90.4,11.5,0.3,0.1,0.8
"Baarn","GM0308",2021-10-21,24780,2647,2623,2602,96.9,181.6,10682,"&#9989;",59,59,59,0,0,238.1,28,28,28,0,0,113,10.7,0.2,0.1,1.1
"De Bilt","GM0310",2021-10-21,43486,4588,4534,4502,124.2,197.8,10550.5,"&#x1F7E3;",141,140,139,2.3,4.6,324.2,78,78,78,0,0,179.4,10.6,0.3,0.2,1.7
"Bunnik","GM0312",2021-10-21,15421,1402,1387,1358,97.3,285.3,9091.5,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,9.1,0.2,0.1,0.9
"Bunschoten","GM0313",2021-10-21,22280,4553,4529,4521,107.7,143.6,20435.4,"&#9989;",123,123,123,0,0,552.1,39,39,39,0,0,175,20.4,0.6,0.2,0.9
"Eemnes","GM0317",2021-10-21,9424,1150,1136,1124,148.6,275.9,12202.9,"&#9989;",27,27,27,0,0,286.5,6,6,6,0,0,63.7,12.2,0.3,0.1,0.5
"Houten","GM0321",2021-10-21,50339,5236,5137,5084,196.7,302,10401.5,"&#9989;",126,126,126,0,0,250.3,51,51,51,0,0,101.3,10.4,0.3,0.1,1
"Leusden","GM0327",2021-10-21,30667,2922,2881,2850,133.7,234.8,9528.2,"&#x1F7E3;",64,64,63,0,3.3,208.7,25,25,25,0,0,81.5,9.5,0.2,0.1,0.9
"Lopik","GM0331",2021-10-21,14555,1932,1905,1874,185.5,398.5,13273.8,"&#x26a1;",59,59,58,0,6.9,405.4,12,12,12,0,0,82.4,13.3,0.4,0.1,0.6
"Montfoort","GM0335",2021-10-21,13851,1733,1702,1676,223.8,411.5,12511.7,"&#x26a1;",55,55,54,0,7.2,397.1,8,8,8,0,0,57.8,12.5,0.4,0.1,0.5
"Renswoude","GM0339",2021-10-21,5657,802,758,728,777.8,1308.1,14177.1,"&#x26a1;",13,12,11,17.7,35.4,229.8,5,5,5,0,0,88.4,14.2,0.2,0.1,0.6
"Rhenen","GM0340",2021-10-21,20266,2974,2858,2788,572.4,917.8,14674.8,"&#x26a1;",87,86,85,4.9,9.9,429.3,21,21,21,0,0,103.6,14.7,0.4,0.1,0.7
"Soest","GM0342",2021-10-21,47043,4933,4876,4834,121.2,210.4,10486.2,"&#x1F7E3;",152,151,151,2.1,2.1,323.1,48,48,48,0,0,102,10.5,0.3,0.1,1
"Utrecht","GM0344",2021-10-21,359292,44039,43604,43269,121.1,214.3,12257.2,"&#128721;",1367,1364,1357,0.8,2.8,380.5,259,259,259,0,0,72.1,12.3,0.4,0.1,0.6
"Veenendaal","GM0345",2021-10-21,67521,9565,9391,9237,257.7,485.8,14166,"&#x26a1;",282,279,277,4.4,7.4,417.6,76,76,76,0,0,112.6,14.2,0.4,0.1,0.8
"Woudenberg","GM0351",2021-10-21,13785,1893,1804,1726,645.6,1211.5,13732.3,"&#9989;",44,44,44,0,0,319.2,8,8,8,0,0,58,13.7,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-10-21,23905,2281,2248,2218,138,263.5,9541.9,"&#x26a1;",78,77,77,4.2,4.2,326.3,17,17,17,0,0,71.1,9.5,0.3,0.1,0.7
"IJsselstein","GM0353",2021-10-21,33591,3945,3904,3856,122.1,265,11744.2,"&#9989;",148,148,148,0,0,440.6,55,55,55,0,0,163.7,11.7,0.4,0.2,1.4
"Zeist","GM0355",2021-10-21,65410,6387,6342,6303,68.8,128.4,9764.6,"&#128721;",195,195,194,0,1.5,298.1,76,76,76,0,0,116.2,9.8,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-10-21,64364,6715,6607,6502,167.8,330.9,10432.9,"&#x1F7E3;",249,249,246,0,4.7,386.9,31,31,31,0,0,48.2,10.4,0.4,0,0.5
"Aalsmeer","GM0358",2021-10-21,32289,4124,4044,4010,247.8,353.1,12772.2,"&#9989;",94,94,94,0,0,291.1,26,26,26,0,0,80.5,12.8,0.3,0.1,0.6
"Alkmaar","GM0361",2021-10-21,110254,11863,11798,11745,59,107,10759.7,"&#x1F7E3;",444,442,439,1.8,4.5,402.7,86,86,86,0,0,78,10.8,0.4,0.1,0.7
"Amstelveen","GM0362",2021-10-21,91386,9764,9668,9595,105,184.9,10684.3,"&#x1F7E3;",311,309,308,2.2,3.3,340.3,99,99,99,0,0,108.3,10.7,0.3,0.1,1
"Amsterdam","GM0363",2021-10-21,872879,120071,118923,118183,131.5,216.3,13755.7,"&#x1F7E3;",4260,4248,4228,1.4,3.7,488,865,861,858,0.5,0.8,99.1,13.8,0.5,0.1,0.7
"Beemster","GM0370",2021-10-21,10522,1091,1085,1084,57,66.5,10368.8,"&#9989;",27,27,27,0,0,256.6,3,3,3,0,0,28.5,10.4,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-10-21,29726,3015,2993,2979,74,121.1,10142.6,"&#x1F7E3;",123,123,122,0,3.4,413.8,39,39,39,0,0,131.2,10.1,0.4,0.1,1.3
"Beverwijk","GM0375",2021-10-21,41987,5072,5022,4991,119.1,192.9,12079.9,"&#x1F7E3;",123,122,122,2.4,2.4,292.9,42,42,42,0,0,100,12.1,0.3,0.1,0.8
"Blaricum","GM0376",2021-10-21,12215,1304,1289,1283,122.8,171.9,10675.4,"&#x26a1;",25,24,23,8.2,16.4,204.7,6,6,6,0,0,49.1,10.7,0.2,0,0.5
"Bloemendaal","GM0377",2021-10-21,23673,2233,2215,2194,76,164.7,9432.7,"&#9989;",27,27,27,0,0,114.1,17,17,17,0,0,71.8,9.4,0.1,0.1,0.8
"Castricum","GM0383",2021-10-21,36205,3845,3803,3785,116,165.7,10620.1,"&#x26a1;",84,83,82,2.8,5.5,232,24,24,24,0,0,66.3,10.6,0.2,0.1,0.6
"Diemen","GM0384",2021-10-21,31511,4142,4107,4081,111.1,193.6,13144.6,"&#x26a1;",124,123,122,3.2,6.3,393.5,39,39,39,0,0,123.8,13.1,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-10-21,36457,5853,5819,5781,93.3,197.5,16054.5,"&#9989;",240,240,240,0,0,658.3,24,24,24,0,0,65.8,16.1,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-10-21,18657,2240,2208,2178,171.5,332.3,12006.2,"&#9989;",82,82,82,0,0,439.5,13,11,11,10.7,10.7,69.7,12,0.4,0.1,0.6
"Haarlem","GM0392",2021-10-21,162286,17257,17078,16905,110.3,216.9,10633.7,"&#128721;",321,320,320,0.6,0.6,197.8,157,157,157,0,0,96.7,10.6,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-10-21,158646,18001,17811,17653,119.8,219.4,11346.6,"&#128721;",361,359,358,1.3,1.9,227.6,112,112,112,0,0,70.6,11.3,0.2,0.1,0.6
"Heemskerk","GM0396",2021-10-21,39132,4690,4658,4627,81.8,161,11985.1,"&#9989;",123,123,123,0,0,314.3,32,32,32,0,0,81.8,12,0.3,0.1,0.7
"Heemstede","GM0397",2021-10-21,27637,2730,2688,2652,152,282.2,9878.1,"&#9989;",38,38,38,0,0,137.5,63,63,63,0,0,228,9.9,0.1,0.2,2.3
"Heerhugowaard","GM0398",2021-10-21,59125,6826,6785,6750,69.3,128.5,11545,"&#128721;",217,217,216,0,1.7,367,38,38,38,0,0,64.3,11.5,0.4,0.1,0.6
"Heiloo","GM0399",2021-10-21,24354,2255,2248,2235,28.7,82.1,9259.3,"&#9989;",63,63,63,0,0,258.7,16,16,16,0,0,65.7,9.3,0.3,0.1,0.7
"Den Helder","GM0400",2021-10-21,56568,6168,6141,6096,47.7,127.3,10903.7,"&#x1F7E3;",234,234,232,0,3.5,413.7,41,41,41,0,0,72.5,10.9,0.4,0.1,0.7
"Hilversum","GM0402",2021-10-21,91665,8995,8872,8787,134.2,226.9,9812.9,"&#x1F7E3;",172,170,169,2.2,3.3,187.6,90,89,89,1.1,1.1,98.2,9.8,0.2,0.1,1
"Hoorn","GM0405",2021-10-21,74024,9867,9769,9711,132.4,210.7,13329.5,"&#128721;",339,338,337,1.4,2.7,458,55,55,55,0,0,74.3,13.3,0.5,0.1,0.6
"Huizen","GM0406",2021-10-21,41016,5025,4974,4928,124.3,236.5,12251.3,"&#x1F7E3;",99,98,98,2.4,2.4,241.4,56,56,56,0,0,136.5,12.3,0.2,0.1,1.1
"Landsmeer","GM0415",2021-10-21,11574,1461,1443,1427,155.5,293.8,12623.1,"&#9989;",47,47,47,0,0,406.1,6,6,6,0,0,51.8,12.6,0.4,0.1,0.4
"Langedijk","GM0416",2021-10-21,28605,3194,3167,3150,94.4,153.8,11165.9,"&#9989;",94,94,94,0,0,328.6,17,17,17,0,0,59.4,11.2,0.3,0.1,0.5
"Laren","GM0417",2021-10-21,11518,1290,1286,1258,34.7,277.8,11199.9,"&#9989;",21,21,21,0,0,182.3,29,29,29,0,0,251.8,11.2,0.2,0.3,2.2
"Medemblik","GM0420",2021-10-21,45348,6128,6090,6051,83.8,169.8,13513.3,"&#128721;",181,181,180,0,2.2,399.1,26,26,26,0,0,57.3,13.5,0.4,0.1,0.4
"Oostzaan","GM0431",2021-10-21,9663,1137,1123,1118,144.9,196.6,11766.5,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,11.8,0.4,0.1,0.7
"Opmeer","GM0432",2021-10-21,12072,1550,1522,1502,231.9,397.6,12839.6,"&#9989;",35,35,35,0,0,289.9,6,6,6,0,0,49.7,12.8,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-10-21,14151,1683,1671,1662,84.8,148.4,11893.2,"&#9989;",39,39,39,0,0,275.6,5,5,5,0,0,35.3,11.9,0.3,0,0.3
"Purmerend","GM0439",2021-10-21,81434,9986,9874,9831,137.5,190.3,12262.7,"&#x1F7E3;",496,494,494,2.5,2.5,609.1,87,87,87,0,0,106.8,12.3,0.6,0.1,0.9
"Schagen","GM0441",2021-10-21,46841,5395,5302,5250,198.5,309.6,11517.7,"&#x1F7E3;",176,175,174,2.1,4.3,375.7,60,60,60,0,0,128.1,11.5,0.4,0.1,1.1
"Texel","GM0448",2021-10-21,13738,736,735,735,7.3,7.3,5357.4,"&#x26a1;",26,25,25,7.3,7.3,189.3,4,4,4,0,0,29.1,5.4,0.2,0,0.5
"Uitgeest","GM0450",2021-10-21,13596,1557,1549,1544,58.8,95.6,11451.9,"&#9989;",31,31,31,0,0,228,7,7,7,0,0,51.5,11.5,0.2,0.1,0.4
