"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-14,NA,62216,58543,55644,NA,NA,NA,NA,100519,99423,98099,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Leeuwarden","GM0080",2022-03-14,125639,46696,43226,39680,2761.9,5584.3,37166.8,"&#x26a1;",524,515,505,7.2,15.1,417.1,99,99,99,0,0,78.8,37.2,0.4,0.1,0.2
"Ooststellingwerf","GM0085",2022-03-14,25701,8530,7900,7329,2451.3,4673,33189.4,"&#x26a1;",84,83,81,3.9,11.7,326.8,7,7,7,0,0,27.2,33.2,0.3,0,0.1
"Opsterland","GM0086",2022-03-14,29836,10991,10278,9626,2389.7,4575,36838,"&#x26a1;",108,107,106,3.4,6.7,362,11,11,11,0,0,36.9,36.8,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-03-14,949,231,189,156,4425.7,7903.1,24341.4,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,24.3,0.2,0.2,0.9
"Smallingerland","GM0090",2022-03-14,55959,20861,19581,18295,2287.4,4585.5,37279.1,"&#x26a1;",228,225,221,5.4,12.5,407.4,42,42,42,0,0,75.1,37.3,0.4,0.1,0.2
"Terschelling","GM0093",2022-03-14,4960,1382,1270,1169,2258.1,4294.4,27862.9,"&#x26a1;",18,17,16,20.2,40.3,362.9,2,2,2,0,0,40.3,27.9,0.4,0,0.1
"Vlieland","GM0096",2022-03-14,1230,383,365,340,1463.4,3495.9,31138.2,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,31.1,0.1,0.1,0.3
"Weststellingwerf","GM0098",2022-03-14,26258,8856,8195,7642,2517.3,4623.4,33726.9,"&#x26a1;",101,100,96,3.8,19,384.6,31,31,31,0,0,118.1,33.7,0.4,0.1,0.4
"Assen","GM0106",2022-03-14,69010,22831,20590,18765,3247.4,5891.9,33083.6,"&#x26a1;",224,222,217,2.9,10.1,324.6,26,26,26,0,0,37.7,33.1,0.3,0,0.1
"Coevorden","GM0109",2022-03-14,35533,12451,11468,10783,2766.4,4694.2,35040.7,"&#x26a1;",182,179,174,8.4,22.5,512.2,35,35,35,0,0,98.5,35,0.5,0.1,0.3
"Emmen","GM0114",2022-03-14,107846,39065,35830,33132,2999.6,5501.4,36222.9,"&#x26a1;",642,629,617,12.1,23.2,595.3,96,96,96,0,0,89,36.2,0.6,0.1,0.2
"Hoogeveen","GM0118",2022-03-14,55922,21621,19820,18487,3220.6,5604.2,38662.8,"&#x26a1;",294,284,279,17.9,26.8,525.7,48,48,48,0,0,85.8,38.7,0.5,0.1,0.2
"Meppel","GM0119",2022-03-14,34766,12284,11159,10526,3235.9,5056.7,35333.4,"&#x26a1;",107,106,104,2.9,8.6,307.8,38,37,37,2.9,2.9,109.3,35.3,0.3,0.1,0.3
"Almelo","GM0141",2022-03-14,73193,29395,27694,26349,2324,4161.6,40160.9,"&#x26a1;",561,559,550,2.7,15,766.5,72,72,72,0,0,98.4,40.2,0.8,0.1,0.2
"Borne","GM0147",2022-03-14,23941,10422,9765,9238,2744.2,4945.5,43532,"&#x26a1;",134,132,131,8.4,12.5,559.7,41,41,41,0,0,171.3,43.5,0.6,0.2,0.4
"Dalfsen","GM0148",2022-03-14,29133,11886,11072,10261,2794.1,5577.9,40799.1,"&#x26a1;",68,66,64,6.9,13.7,233.4,24,24,24,0,0,82.4,40.8,0.2,0.1,0.2
"Deventer","GM0150",2022-03-14,101453,41328,37861,35046,3417.3,6192,40736.1,"&#x26a1;",492,485,475,6.9,16.8,485,104,104,103,0,1,102.5,40.7,0.5,0.1,0.3
"Enschede","GM0153",2022-03-14,160698,65302,61489,58034,2372.8,4522.8,40636.5,"&#x26a1;",919,903,889,10,18.7,571.9,201,201,201,0,0,125.1,40.6,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-03-14,24282,10245,9586,9016,2713.9,5061.4,42191.7,"&#x26a1;",121,119,119,8.2,8.2,498.3,34,34,34,0,0,140,42.2,0.5,0.1,0.3
"Hardenberg","GM0160",2022-03-14,61787,25883,24079,22431,2919.7,5586.9,41890.7,"&#x26a1;",258,256,255,3.2,4.9,417.6,51,51,51,0,0,82.5,41.9,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-03-14,35956,15843,14674,13638,3251.2,6132.5,44062.2,"&#x26a1;",204,201,199,8.3,13.9,567.4,55,55,54,0,2.8,153,44.1,0.6,0.2,0.3
"Hengelo","GM0164",2022-03-14,81422,32663,30525,28687,2625.8,4883.2,40115.7,"&#x26a1;",423,417,413,7.4,12.3,519.5,74,74,74,0,0,90.9,40.1,0.5,0.1,0.2
"Kampen","GM0166",2022-03-14,54760,22703,21391,20309,2395.9,4371.8,41459.1,"&#x26a1;",169,169,163,0,11,308.6,59,59,59,0,0,107.7,41.5,0.3,0.1,0.3
"Losser","GM0168",2022-03-14,23054,9494,8877,8379,2676.3,4836.5,41181.6,"&#x26a1;",138,134,133,17.4,21.7,598.6,39,39,38,0,4.3,169.2,41.2,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-03-14,48051,18746,17676,16732,2226.8,4191.4,39012.7,"&#x26a1;",158,156,151,4.2,14.6,328.8,35,34,34,2.1,2.1,72.8,39,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-03-14,31759,13748,12886,12122,2714.2,5119.8,43288.5,"&#x26a1;",186,186,184,0,6.3,585.7,55,54,54,3.1,3.1,173.2,43.3,0.6,0.2,0.4
"Ommen","GM0175",2022-03-14,18424,7165,6632,6239,2893,5026.1,38889.5,"&#x26a1;",61,61,60,0,5.4,331.1,20,20,20,0,0,108.6,38.9,0.3,0.1,0.3
"Raalte","GM0177",2022-03-14,38170,16446,15174,14068,3332.5,6230,43086.2,"&#x26a1;",146,140,138,15.7,21,382.5,52,52,52,0,0,136.2,43.1,0.4,0.1,0.3
"Staphorst","GM0180",2022-03-14,17288,8552,8229,8022,1868.3,3065.7,49467.8,"&#x26a1;",102,99,98,17.4,23.1,590,31,30,30,5.8,5.8,179.3,49.5,0.6,0.2,0.4
"Tubbergen","GM0183",2022-03-14,21362,9991,9461,8991,2481,4681.2,46770,"&#x26a1;",110,109,109,4.7,4.7,514.9,22,22,22,0,0,103,46.8,0.5,0.1,0.2
"Urk","GM0184",2022-03-14,21436,8205,8170,8136,163.3,321.9,38276.7,"&#x26a1;",183,182,182,4.7,4.7,853.7,24,24,24,0,0,112,38.3,0.9,0.1,0.3
"Wierden","GM0189",2022-03-14,24626,11232,10630,10117,2444.6,4527.7,45610.3,"&#9989;",137,137,137,0,0,556.3,32,32,31,0,4.1,129.9,45.6,0.6,0.1,0.3
"Zwolle","GM0193",2022-03-14,130592,53911,49722,45820,3207.7,6195.6,41282,"&#x26a1;",388,379,369,6.9,14.5,297.1,153,151,151,1.5,1.5,117.2,41.3,0.3,0.1,0.3
"Aalten","GM0197",2022-03-14,27090,10055,9122,8381,3444.1,6179.4,37117,"&#x26a1;",130,126,124,14.8,22.1,479.9,35,35,34,0,3.7,129.2,37.1,0.5,0.1,0.3
"Apeldoorn","GM0200",2022-03-14,165525,64200,59571,56165,2796.6,4854.3,38785.7,"&#x26a1;",850,841,827,5.4,13.9,513.5,202,201,200,0.6,1.2,122,38.8,0.5,0.1,0.3
"Arnhem","GM0202",2022-03-14,163972,66054,61199,57395,2960.9,5280.8,40283.7,"&#x26a1;",669,659,646,6.1,14,408,165,165,165,0,0,100.6,40.3,0.4,0.1,0.2
"Barneveld","GM0203",2022-03-14,60544,28558,27364,26334,1972.1,3673.4,47169,"&#x26a1;",341,339,334,3.3,11.6,563.2,85,85,85,0,0,140.4,47.2,0.6,0.1,0.3
"Beuningen","GM0209",2022-03-14,26225,10918,10084,9265,3180.2,6303.1,41632,"&#x26a1;",161,157,153,15.3,30.5,613.9,28,28,28,0,0,106.8,41.6,0.6,0.1,0.3
"Brummen","GM0213",2022-03-14,20902,7475,6799,6237,3234.1,5922.9,35762.1,"&#x26a1;",99,98,97,4.8,9.6,473.6,26,26,25,0,4.8,124.4,35.8,0.5,0.1,0.3
"Buren","GM0214",2022-03-14,27184,10262,9586,9090,2486.8,4311.4,37750.1,"&#x26a1;",179,177,174,7.4,18.4,658.5,26,26,26,0,0,95.6,37.8,0.7,0.1,0.3
"Culemborg","GM0216",2022-03-14,29425,11681,10952,10417,2477.5,4295.7,39697.5,"&#x26a1;",196,195,190,3.4,20.4,666.1,27,27,27,0,0,91.8,39.7,0.7,0.1,0.2
"Doesburg","GM0221",2022-03-14,11051,3699,3406,3169,2651.3,4795.9,33472.1,"&#x26a1;",54,54,48,0,54.3,488.6,11,11,11,0,0,99.5,33.5,0.5,0.1,0.3
"Doetinchem","GM0222",2022-03-14,58563,23704,21757,19937,3324.6,6432.4,40476.1,"&#x26a1;",237,236,233,1.7,6.8,404.7,56,56,56,0,0,95.6,40.5,0.4,0.1,0.2
"Druten","GM0225",2022-03-14,19167,8290,7677,6969,3198.2,6892.1,43251.4,"&#x26a1;",162,161,157,5.2,26.1,845.2,32,31,31,5.2,5.2,167,43.3,0.8,0.2,0.4
"Duiven","GM0226",2022-03-14,24945,9937,9158,8349,3122.9,6366,39835.6,"&#x1F7E3;",86,86,85,0,4,344.8,18,18,18,0,0,72.2,39.8,0.3,0.1,0.2
"Ede","GM0228",2022-03-14,119970,50625,47766,45578,2383.1,4206.9,42198,"&#x26a1;",559,552,548,5.8,9.2,465.9,119,119,119,0,0,99.2,42.2,0.5,0.1,0.2
"Elburg","GM0230",2022-03-14,23745,9791,9335,8996,1920.4,3348.1,41233.9,"&#x26a1;",117,114,113,12.6,16.8,492.7,26,26,26,0,0,109.5,41.2,0.5,0.1,0.3
"Epe","GM0232",2022-03-14,33256,12556,11775,11162,2348.4,4191.7,37755.6,"&#x26a1;",198,197,194,3,12,595.4,55,55,55,0,0,165.4,37.8,0.6,0.2,0.4
"Ermelo","GM0233",2022-03-14,27294,11252,10634,10154,2264.2,4022.9,41225.2,"&#x26a1;",180,176,175,14.7,18.3,659.5,49,48,48,3.7,3.7,179.5,41.2,0.7,0.2,0.4
"Harderwijk","GM0243",2022-03-14,48810,20720,19654,18732,2184,4072.9,42450.3,"&#x26a1;",311,306,302,10.2,18.4,637.2,63,63,63,0,0,129.1,42.5,0.6,0.1,0.3
"Hattem","GM0244",2022-03-14,12311,4919,4601,4317,2583.1,4889.9,39956.1,"&#x26a1;",39,38,38,8.1,8.1,316.8,8,8,8,0,0,65,40,0.3,0.1,0.2
"Heerde","GM0246",2022-03-14,18974,6998,6497,6083,2640.5,4822.4,36882,"&#x26a1;",62,62,59,0,15.8,326.8,37,37,37,0,0,195,36.9,0.3,0.2,0.5
"Heumen","GM0252",2022-03-14,17142,6809,6284,5714,3062.7,6387.8,39721.2,"&#x26a1;",91,90,85,5.8,35,530.9,22,22,22,0,0,128.3,39.7,0.5,0.1,0.3
"Lochem","GM0262",2022-03-14,34094,11822,10931,10336,2613.4,4358.5,34674.7,"&#x26a1;",121,117,116,11.7,14.7,354.9,43,43,43,0,0,126.1,34.7,0.4,0.1,0.4
"Maasdriel","GM0263",2022-03-14,25515,11747,11006,10118,2904.2,6384.5,46039.6,"&#x26a1;",161,161,159,0,7.8,631,45,45,45,0,0,176.4,46,0.6,0.2,0.4
"Nijkerk","GM0267",2022-03-14,44214,19748,18700,17800,2370.3,4405.8,44664.6,"&#x26a1;",222,219,216,6.8,13.6,502.1,35,35,35,0,0,79.2,44.7,0.5,0.1,0.2
"Nijmegen","GM0268",2022-03-14,179171,77597,71766,66042,3254.4,6449.1,43308.9,"&#x26a1;",1054,1028,1010,14.5,24.6,588.3,243,243,242,0,0.6,135.6,43.3,0.6,0.1,0.3
"Oldebroek","GM0269",2022-03-14,23926,10011,9494,9037,2160.8,4070.9,41841.5,"&#x26a1;",116,113,113,12.5,12.5,484.8,45,45,44,0,4.2,188.1,41.8,0.5,0.2,0.4
"Putten","GM0273",2022-03-14,24578,10879,10405,9961,1928.6,3735,44263.2,"&#x26a1;",137,135,133,8.1,16.3,557.4,26,25,25,4.1,4.1,105.8,44.3,0.6,0.1,0.2
"Renkum","GM0274",2022-03-14,31410,10340,9467,8838,2779.4,4781.9,32919.5,"&#128721;",111,111,110,0,3.2,353.4,40,40,39,0,3.2,127.3,32.9,0.4,0.1,0.4
"Rheden","GM0275",2022-03-14,43467,15985,14860,13742,2588.2,5160.2,36775,"&#x26a1;",178,173,170,11.5,18.4,409.5,88,88,88,0,0,202.5,36.8,0.4,0.2,0.6
"Rozendaal","GM0277",2022-03-14,1758,741,699,662,2389.1,4493.7,42150.2,"&#x26a1;",2,2,1,0,56.9,113.8,0,0,0,0,0,0,42.2,0.1,0,0
"Scherpenzeel","GM0279",2022-03-14,10317,4802,4558,4354,2365,4342.3,46544.5,"&#x26a1;",49,48,47,9.7,19.4,474.9,12,12,12,0,0,116.3,46.5,0.5,0.1,0.2
"Tiel","GM0281",2022-03-14,42236,17327,16224,15487,2611.5,4356.5,41024.2,"&#x26a1;",335,333,329,4.7,14.2,793.2,81,81,81,0,0,191.8,41,0.8,0.2,0.5
"Voorst","GM0285",2022-03-14,24964,10178,9368,8450,3244.7,6922,40770.7,"&#x26a1;",129,127,126,8,12,516.7,35,35,35,0,0,140.2,40.8,0.5,0.1,0.3
"Wageningen","GM0289",2022-03-14,40040,15628,14511,13144,2789.7,6203.8,39031,"&#x26a1;",124,123,120,2.5,10,309.7,72,72,72,0,0,179.8,39,0.3,0.2,0.5
"Westervoort","GM0293",2022-03-14,14942,5887,5381,4870,3386.4,6806.3,39399,"&#x26a1;",71,71,68,0,20.1,475.2,11,11,11,0,0,73.6,39.4,0.5,0.1,0.2
"Winterswijk","GM0294",2022-03-14,29088,10638,9760,9066,3018.4,5404.3,36571.8,"&#x26a1;",113,109,108,13.8,17.2,388.5,26,26,26,0,0,89.4,36.6,0.4,0.1,0.2
"Wijchen","GM0296",2022-03-14,41370,17620,16122,14713,3621,7026.8,42591.2,"&#x26a1;",266,258,249,19.3,41.1,643,75,74,74,2.4,2.4,181.3,42.6,0.6,0.2,0.4
"Zaltbommel","GM0297",2022-03-14,29944,13336,12705,12082,2107.3,4187.8,44536.5,"&#x26a1;",184,182,178,6.7,20,614.5,50,50,50,0,0,167,44.5,0.6,0.2,0.4
"Zevenaar","GM0299",2022-03-14,44649,17174,15673,13995,3361.8,7120,38464.5,"&#x26a1;",193,190,187,6.7,13.4,432.3,52,52,51,0,2.2,116.5,38.5,0.4,0.1,0.3
"Zutphen","GM0301",2022-03-14,48372,17413,16035,15006,2848.8,4976,35998.1,"&#x26a1;",206,204,203,4.1,6.2,425.9,54,52,52,4.1,4.1,111.6,36,0.4,0.1,0.3
"Nunspeet","GM0302",2022-03-14,28195,11656,10998,10549,2333.7,3926.2,41340.7,"&#x26a1;",241,239,234,7.1,24.8,854.8,46,45,44,3.5,7.1,163.1,41.3,0.9,0.2,0.4
"Dronten","GM0303",2022-03-14,42927,15872,14912,14194,2236.4,3909,36974.4,"&#x26a1;",185,183,182,4.7,7,431,32,32,32,0,0,74.5,37,0.4,0.1,0.2
"Amersfoort","GM0307",2022-03-14,158531,70166,66456,62783,2340.2,4657.1,44260.1,"&#x26a1;",730,724,710,3.8,12.6,460.5,156,155,154,0.6,1.3,98.4,44.3,0.5,0.1,0.2
"Baarn","GM0308",2022-03-14,24805,9880,9435,9004,1794,3531.5,39830.7,"&#x26a1;",94,92,91,8.1,12.1,379,30,30,30,0,0,120.9,39.8,0.4,0.1,0.3
"De Bilt","GM0310",2022-03-14,43483,16735,15755,15000,2253.8,3990.1,38486.3,"&#x26a1;",201,199,196,4.6,11.5,462.2,88,88,87,0,2.3,202.4,38.5,0.5,0.2,0.5
"Bunnik","GM0312",2022-03-14,15555,5840,5498,5185,2198.6,4210.9,37544.2,"&#x26a1;",58,57,57,6.4,6.4,372.9,15,15,15,0,0,96.4,37.5,0.4,0.1,0.3
"Bunschoten","GM0313",2022-03-14,22338,11961,11583,11250,1692.2,3182.9,53545.5,"&#x1F7E3;",165,165,164,0,4.5,738.7,43,43,43,0,0,192.5,53.5,0.7,0.2,0.4
"Eemnes","GM0317",2022-03-14,9456,3970,3741,3525,2421.7,4706,41983.9,"&#9989;",39,39,39,0,0,412.4,7,7,7,0,0,74,42,0.4,0.1,0.2
"Houten","GM0321",2022-03-14,50334,20898,19606,18489,2566.9,4786,41518.7,"&#x26a1;",177,173,171,7.9,11.9,351.7,53,53,53,0,0,105.3,41.5,0.4,0.1,0.3
"Leusden","GM0327",2022-03-14,30714,12729,11923,11000,2624.2,5629.4,41443.6,"&#x26a1;",95,93,91,6.5,13,309.3,32,32,32,0,0,104.2,41.4,0.3,0.1,0.3
"Lopik","GM0331",2022-03-14,14523,6170,5918,5640,1735.2,3649.4,42484.3,"&#x26a1;",89,88,85,6.9,27.5,612.8,12,12,12,0,0,82.6,42.5,0.6,0.1,0.2
"Montfoort","GM0335",2022-03-14,13844,6450,6137,5774,2260.9,4883,46590.6,"&#x26a1;",78,77,76,7.2,14.4,563.4,10,10,10,0,0,72.2,46.6,0.6,0.1,0.2
"Renswoude","GM0339",2022-03-14,5654,2600,2520,2417,1414.9,3236.6,45985.1,"&#9989;",23,23,23,0,0,406.8,5,5,5,0,0,88.4,46,0.4,0.1,0.2
"Rhenen","GM0340",2022-03-14,20286,8981,8521,8192,2267.6,3889.4,44271.9,"&#x26a1;",117,116,116,4.9,4.9,576.8,26,26,26,0,0,128.2,44.3,0.6,0.1,0.3
"Soest","GM0342",2022-03-14,47123,18822,17904,17099,1948.1,3656.4,39942.3,"&#x26a1;",238,233,228,10.6,21.2,505.1,55,55,55,0,0,116.7,39.9,0.5,0.1,0.3
"Utrecht","GM0344",2022-03-14,361966,165321,155294,145583,2770.1,5453,45673.1,"&#x26a1;",1887,1872,1845,4.1,11.6,521.3,311,311,311,0,0,85.9,45.7,0.5,0.1,0.2
"Veenendaal","GM0345",2022-03-14,67592,31047,29339,28072,2526.9,4401.4,45933,"&#x26a1;",375,373,372,3,4.4,554.8,90,90,90,0,0,133.2,45.9,0.6,0.1,0.3
"Woudenberg","GM0351",2022-03-14,13847,6411,6060,5791,2534.8,4477.5,46298.8,"&#x26a1;",68,68,67,0,7.2,491.1,9,9,9,0,0,65,46.3,0.5,0.1,0.1
"Wijk bij Duurstede","GM0352",2022-03-14,23937,8967,8352,7855,2569.2,4645.5,37460.8,"&#x1F7E3;",112,112,111,0,4.2,467.9,19,19,19,0,0,79.4,37.5,0.5,0.1,0.2
"IJsselstein","GM0353",2022-03-14,33482,14986,14159,13183,2470,5385,44758.4,"&#x26a1;",200,200,197,0,9,597.3,60,60,59,0,3,179.2,44.8,0.6,0.2,0.4
"Zeist","GM0355",2022-03-14,65789,25488,24091,22901,2123.5,3932.3,38742,"&#x26a1;",284,275,271,13.7,19.8,431.7,85,85,84,0,1.5,129.2,38.7,0.4,0.1,0.3
"Nieuwegein","GM0356",2022-03-14,64606,24525,23166,21923,2103.5,4027.5,37960.9,"&#x26a1;",362,358,353,6.2,13.9,560.3,41,41,41,0,0,63.5,38,0.6,0.1,0.2
"Aalsmeer","GM0358",2022-03-14,32386,14263,13475,12773,2433.2,4600.8,44040.6,"&#x26a1;",123,123,121,0,6.2,379.8,30,30,30,0,0,92.6,44,0.4,0.1,0.2
"Alkmaar","GM0361",2022-03-14,110609,44341,42052,40031,2069.5,3896.6,40088.1,"&#x26a1;",638,623,617,13.6,19,576.8,97,97,97,0,0,87.7,40.1,0.6,0.1,0.2
"Amstelveen","GM0362",2022-03-14,92421,35344,33593,32147,1894.6,3459.2,38242.4,"&#x26a1;",393,390,389,3.2,4.3,425.2,121,121,121,0,0,130.9,38.2,0.4,0.1,0.3
"Amsterdam","GM0363",2022-03-14,883487,365852,348215,332139,1996.3,3815.9,41410,"&#x26a1;",5427,5397,5347,3.4,9.1,614.3,1028,1023,1014,0.6,1.6,116.4,41.4,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-03-14,29732,10426,9910,9446,1735.5,3296.1,35066.6,"&#x26a1;",174,171,168,10.1,20.2,585.2,41,41,41,0,0,137.9,35.1,0.6,0.1,0.4
"Beverwijk","GM0375",2022-03-14,42113,16787,15943,15304,2004.1,3521.5,39861.8,"&#9989;",164,164,164,0,0,389.4,46,46,46,0,0,109.2,39.9,0.4,0.1,0.3
"Blaricum","GM0376",2022-03-14,12357,4652,4393,4199,2096,3665.9,37646.7,"&#x26a1;",43,43,41,0,16.2,348,8,8,8,0,0,64.7,37.6,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-03-14,23725,9489,8927,8476,2368.8,4269.8,39995.8,"&#x26a1;",42,41,39,4.2,12.6,177,24,24,24,0,0,101.2,40,0.2,0.1,0.3
"Castricum","GM0383",2022-03-14,36251,14115,13395,12754,1986.2,3754.4,38936.9,"&#x26a1;",130,126,124,11,16.6,358.6,33,33,33,0,0,91,38.9,0.4,0.1,0.2
"Diemen","GM0384",2022-03-14,31850,13027,12396,11872,1981.2,3626.4,40901.1,"&#x26a1;",167,166,165,3.1,6.3,524.3,44,44,44,0,0,138.1,40.9,0.5,0.1,0.3
"Edam-Volendam","GM0385",2022-03-14,36474,17328,16699,16277,1724.5,2881.5,47507.8,"&#x26a1;",309,308,304,2.7,13.7,847.2,27,27,28,0,-2.7,74,47.5,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-03-14,18653,6886,6576,6385,1661.9,2685.9,36916.3,"&#x26a1;",112,112,109,0,16.1,600.4,17,17,17,0,0,91.1,36.9,0.6,0.1,0.2
"Haarlem","GM0392",2022-03-14,162923,66467,62570,59554,2391.9,4243.1,40796.6,"&#x26a1;",487,483,473,2.5,8.6,298.9,200,200,198,0,1.2,122.8,40.8,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-03-14,159248,63544,60071,57169,2180.9,4003.2,39902.5,"&#x26a1;",513,510,504,1.9,5.7,322.1,144,142,142,1.3,1.3,90.4,39.9,0.3,0.1,0.2
"Heemskerk","GM0396",2022-03-14,39185,16102,15268,14573,2128.4,3902,41092.3,"&#9989;",164,164,164,0,0,418.5,46,46,46,0,0,117.4,41.1,0.4,0.1,0.3
"Heemstede","GM0397",2022-03-14,27589,11022,10425,9922,2163.9,3987.1,39950.7,"&#x26a1;",71,70,68,3.6,10.9,257.3,68,68,68,0,0,246.5,40,0.3,0.2,0.6
"Heiloo","GM0399",2022-03-14,24377,8829,8322,7905,2079.8,3790.5,36218.6,"&#x26a1;",86,85,83,4.1,12.3,352.8,18,18,18,0,0,73.8,36.2,0.4,0.1,0.2
"Den Helder","GM0400",2022-03-14,56369,21854,20845,19958,1790,3363.6,38769.5,"&#x26a1;",355,351,346,7.1,16,629.8,52,52,52,0,0,92.2,38.8,0.6,0.1,0.2
"Hilversum","GM0402",2022-03-14,91786,35064,33225,31958,2003.6,3384,38201.9,"&#x26a1;",280,276,266,4.4,15.3,305.1,107,107,107,0,0,116.6,38.2,0.3,0.1,0.3
"Hoorn","GM0405",2022-03-14,74257,30826,29381,28296,1945.9,3407.1,41512.6,"&#x26a1;",454,447,438,9.4,21.5,611.4,59,59,59,0,0,79.5,41.5,0.6,0.1,0.2
"Huizen","GM0406",2022-03-14,40972,16215,15420,14833,1940.3,3373,39575.8,"&#x26a1;",158,156,153,4.9,12.2,385.6,65,64,65,2.4,0,158.6,39.6,0.4,0.2,0.4
"Landsmeer","GM0415",2022-03-14,11567,4841,4577,4400,2282.4,3812.6,41851.8,"&#x26a1;",66,66,65,0,8.6,570.6,13,13,13,0,0,112.4,41.9,0.6,0.1,0.3
"Laren","GM0417",2022-03-14,11471,4138,3893,3679,2135.8,4001.4,36073.6,"&#9989;",35,35,35,0,0,305.1,31,31,31,0,0,270.2,36.1,0.3,0.3,0.7
"Medemblik","GM0420",2022-03-14,45479,18059,17257,16531,1763.5,3359.8,39708.4,"&#x26a1;",234,230,228,8.8,13.2,514.5,30,29,29,2.2,2.2,66,39.7,0.5,0.1,0.2
"Oostzaan","GM0431",2022-03-14,9668,4034,3838,3690,2027.3,3558.1,41725.3,"&#x26a1;",46,45,45,10.3,10.3,475.8,8,8,8,0,0,82.7,41.7,0.5,0.1,0.2
"Opmeer","GM0432",2022-03-14,12065,4858,4622,4471,1956.1,3207.6,40265.2,"&#x26a1;",52,52,51,0,8.3,431,7,7,7,0,0,58,40.3,0.4,0.1,0.1
"Ouder-Amstel","GM0437",2022-03-14,14209,5944,5601,5339,2414,4257.9,41832.6,"&#9989;",49,49,49,0,0,344.9,7,6,6,7,7,49.3,41.8,0.3,0,0.1
"Purmerend","GM0439",2022-03-14,92218,35738,34005,32774,1879.2,3214.1,38753.8,"&#x26a1;",690,686,678,4.3,13,748.2,111,111,111,0,0,120.4,38.8,0.7,0.1,0.3
