"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Wageningen","GM0289",2021-10-29,39590,4171,4105,4005,166.7,419.3,10535.5,"&#9989;",99,99,99,0,0,250.1,45,43,42,5.1,7.6,113.7,10.5,0.3,0.1,1.1
"Westervoort","GM0293",2021-10-29,14953,1512,1470,1445,280.9,448.1,10111.7,"&#x26a1;",47,47,45,0,13.4,314.3,9,9,9,0,0,60.2,10.1,0.3,0.1,0.6
"Winterswijk","GM0294",2021-10-29,29124,2620,2558,2532,212.9,302.2,8996,"&#x26a1;",75,73,73,6.9,6.9,257.5,17,17,17,0,0,58.4,9,0.3,0.1,0.6
"Wijchen","GM0296",2021-10-29,41312,4947,4870,4801,186.4,353.4,11974.7,"&#x26a1;",201,200,198,2.4,7.3,486.5,62,62,62,0,0,150.1,12,0.5,0.2,1.3
"Zaltbommel","GM0297",2021-10-29,29820,4546,4432,4357,382.3,633.8,15244.8,"&#x1F7E3;",131,131,130,0,3.4,439.3,46,46,46,0,0,154.3,15.2,0.4,0.2,1
"Zevenaar","GM0299",2021-10-29,44519,4300,4168,3996,296.5,682.9,9658.8,"&#x26a1;",141,138,133,6.7,18,316.7,49,48,48,2.2,2.2,110.1,9.7,0.3,0.1,1.1
"Zutphen","GM0301",2021-10-29,48477,4080,3966,3868,235.2,437.3,8416.4,"&#x26a1;",135,133,131,4.1,8.3,278.5,30,30,29,0,2.1,61.9,8.4,0.3,0.1,0.7
"Nunspeet","GM0302",2021-10-29,28113,3450,3310,3193,498,914.2,12271.9,"&#x26a1;",178,177,173,3.6,17.8,633.2,39,39,39,0,0,138.7,12.3,0.6,0.1,1.1
"Dronten","GM0303",2021-10-29,42849,3770,3699,3657,165.7,263.7,8798.3,"&#x1F7E3;",136,135,135,2.3,2.3,317.4,25,25,25,0,0,58.3,8.8,0.3,0.1,0.7
"Amersfoort","GM0307",2021-10-29,158116,18499,18188,17949,196.7,347.8,11699.6,"&#x1F7E3;",518,517,511,0.6,4.4,327.6,143,143,143,0,0,90.4,11.7,0.3,0.1,0.8
"Baarn","GM0308",2021-10-29,24780,2737,2661,2624,306.7,456,11045.2,"&#9989;",59,59,59,0,0,238.1,28,28,28,0,0,113,11,0.2,0.1,1
"De Bilt","GM0310",2021-10-29,43486,4728,4606,4539,280.6,434.6,10872.5,"&#x1F7E3;",142,141,140,2.3,4.6,326.5,79,78,78,2.3,2.3,181.7,10.9,0.3,0.2,1.7
"Bunnik","GM0312",2021-10-29,15421,1433,1406,1391,175.1,272.4,9292.5,"&#x26a1;",38,37,37,6.5,6.5,246.4,12,12,12,0,0,77.8,9.3,0.2,0.1,0.8
"Bunschoten","GM0313",2021-10-29,22280,4594,4557,4535,166.1,264.8,20619.4,"&#9989;",124,124,124,0,0,556.6,39,39,39,0,0,175,20.6,0.6,0.2,0.8
"Eemnes","GM0317",2021-10-29,9424,1189,1153,1138,382,541.2,12616.7,"&#9989;",27,27,27,0,0,286.5,6,6,6,0,0,63.7,12.6,0.3,0.1,0.5
"Houten","GM0321",2021-10-29,50339,5436,5256,5141,357.6,586,10798.8,"&#x26a1;",129,126,126,6,6,256.3,52,51,51,2,2,103.3,10.8,0.3,0.1,1
"Leusden","GM0327",2021-10-29,30667,3009,2929,2890,260.9,388,9811.8,"&#9989;",66,66,66,0,0,215.2,25,25,25,0,0,81.5,9.8,0.2,0.1,0.8
"Lopik","GM0331",2021-10-29,14555,2001,1938,1909,432.8,632.1,13747.9,"&#x26a1;",64,59,59,34.4,34.4,439.7,12,12,12,0,0,82.4,13.7,0.4,0.1,0.6
"Montfoort","GM0335",2021-10-29,13851,1799,1744,1707,397.1,664.2,12988.2,"&#9989;",55,55,55,0,0,397.1,8,8,8,0,0,57.8,13,0.4,0.1,0.4
"Renswoude","GM0339",2021-10-29,5657,860,807,763,936.9,1714.7,15202.4,"&#x26a1;",14,13,12,17.7,35.4,247.5,5,5,5,0,0,88.4,15.2,0.2,0.1,0.6
"Rhenen","GM0340",2021-10-29,20266,3109,2989,2879,592.1,1134.9,15341,"&#x26a1;",93,89,86,19.7,34.5,458.9,21,21,21,0,0,103.6,15.3,0.5,0.1,0.7
"Soest","GM0342",2021-10-29,47043,5002,4941,4885,129.7,248.7,10632.8,"&#128721;",153,153,152,0,2.1,325.2,48,48,48,0,0,102,10.6,0.3,0.1,1
"Utrecht","GM0344",2021-10-29,359292,44836,44144,43676,192.6,322.9,12479,"&#x26a1;",1382,1368,1364,3.9,5,384.6,260,259,259,0.3,0.3,72.4,12.5,0.4,0.1,0.6
"Veenendaal","GM0345",2021-10-29,67521,9926,9601,9419,481.3,750.9,14700.6,"&#x26a1;",287,282,280,7.4,10.4,425.1,78,76,76,3,3,115.5,14.7,0.4,0.1,0.8
"Woudenberg","GM0351",2021-10-29,13785,2008,1913,1808,689.2,1450.9,14566.6,"&#x26a1;",45,44,44,7.3,7.3,326.4,8,8,8,0,0,58,14.6,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-10-29,23905,2327,2290,2250,154.8,322.1,9734.4,"&#x26a1;",80,78,77,8.4,12.5,334.7,17,17,17,0,0,71.1,9.7,0.3,0.1,0.7
"IJsselstein","GM0353",2021-10-29,33591,4019,3951,3908,202.4,330.4,11964.5,"&#9989;",148,148,148,0,0,440.6,57,56,55,3,6,169.7,12,0.4,0.2,1.4
"Zeist","GM0355",2021-10-29,65410,6559,6412,6348,224.7,322.6,10027.5,"&#128721;",196,195,195,1.5,1.5,299.6,76,76,76,0,0,116.2,10,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-10-29,64364,6878,6728,6628,233,388.4,10686.1,"&#128721;",250,250,249,0,1.6,388.4,31,31,31,0,0,48.2,10.7,0.4,0,0.5
"Aalsmeer","GM0358",2021-10-29,32289,4250,4135,4061,356.2,585.3,13162.4,"&#x26a1;",95,94,94,3.1,3.1,294.2,26,26,26,0,0,80.5,13.2,0.3,0.1,0.6
"Alkmaar","GM0361",2021-10-29,110254,12037,11870,11806,151.5,209.5,10917.5,"&#x26a1;",448,444,442,3.6,5.4,406.3,86,86,86,0,0,78,10.9,0.4,0.1,0.7
"Amstelveen","GM0362",2021-10-29,91386,9917,9780,9679,149.9,260.4,10851.8,"&#x26a1;",315,311,309,4.4,6.6,344.7,100,99,99,1.1,1.1,109.4,10.9,0.3,0.1,1
"Amsterdam","GM0363",2021-10-29,872879,122165,120327,119103,210.6,350.8,13995.6,"&#x26a1;",4291,4264,4250,3.1,4.7,491.6,868,865,864,0.3,0.5,99.4,14,0.5,0.1,0.7
"Beemster","GM0370",2021-10-29,10522,1107,1091,1086,152.1,199.6,10520.8,"&#9989;",27,27,27,0,0,256.6,3,3,3,0,0,28.5,10.5,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-10-29,29726,3059,3017,2998,141.3,205.2,10290.7,"&#x1F7E3;",124,124,123,0,3.4,417.1,39,39,39,0,0,131.2,10.3,0.4,0.1,1.3
"Beverwijk","GM0375",2021-10-29,41987,5158,5089,5026,164.3,314.4,12284.8,"&#x1F7E3;",124,123,123,2.4,2.4,295.3,42,42,42,0,0,100,12.3,0.3,0.1,0.8
"Blaricum","GM0376",2021-10-29,12215,1324,1309,1292,122.8,262,10839.1,"&#x26a1;",25,25,24,0,8.2,204.7,6,6,6,0,0,49.1,10.8,0.2,0,0.5
"Bloemendaal","GM0377",2021-10-29,23673,2275,2237,2218,160.5,240.8,9610.1,"&#9989;",27,27,27,0,0,114.1,17,17,17,0,0,71.8,9.6,0.1,0.1,0.7
"Castricum","GM0383",2021-10-29,36205,3944,3860,3807,232,378.4,10893.5,"&#x26a1;",85,84,83,2.8,5.5,234.8,24,24,24,0,0,66.3,10.9,0.2,0.1,0.6
"Diemen","GM0384",2021-10-29,31511,4221,4154,4114,212.6,339.6,13395.3,"&#x26a1;",126,125,123,3.2,9.5,399.9,39,39,39,0,0,123.8,13.4,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-10-29,36457,5915,5855,5821,164.6,257.8,16224.6,"&#x26a1;",241,240,240,2.7,2.7,661.1,24,24,24,0,0,65.8,16.2,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-10-29,18657,2275,2241,2211,182.2,343,12193.8,"&#x1F7E3;",83,83,82,0,5.4,444.9,14,14,11,0,16.1,75,12.2,0.4,0.1,0.6
"Haarlem","GM0392",2021-10-29,162286,17655,17331,17101,199.6,341.4,10878.9,"&#128721;",322,322,320,0,1.2,198.4,157,157,157,0,0,96.7,10.9,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-10-29,158646,18427,18035,17833,247.1,374.4,11615.2,"&#x1F7E3;",365,363,359,1.3,3.8,230.1,112,112,112,0,0,70.6,11.6,0.2,0.1,0.6
"Heemskerk","GM0396",2021-10-29,39132,4787,4698,4660,227.4,324.5,12233,"&#x1F7E3;",124,123,123,2.6,2.6,316.9,32,32,32,0,0,81.8,12.2,0.3,0.1,0.7
"Heemstede","GM0397",2021-10-29,27637,2787,2735,2698,188.2,322,10084.3,"&#x26a1;",40,39,38,3.6,7.2,144.7,64,63,63,3.6,3.6,231.6,10.1,0.1,0.2,2.3
"Heerhugowaard","GM0398",2021-10-29,59125,6909,6836,6792,123.5,197.9,11685.4,"&#x1F7E3;",219,218,217,1.7,3.4,370.4,38,38,38,0,0,64.3,11.7,0.4,0.1,0.6
"Heiloo","GM0399",2021-10-29,24354,2285,2256,2249,119.1,147.8,9382.4,"&#9989;",63,63,63,0,0,258.7,16,16,16,0,0,65.7,9.4,0.3,0.1,0.7
"Den Helder","GM0400",2021-10-29,56568,6222,6170,6145,91.9,136.1,10999.2,"&#x26a1;",240,236,235,7.1,8.8,424.3,41,41,41,0,0,72.5,11,0.4,0.1,0.7
"Hilversum","GM0402",2021-10-29,91665,9249,9032,8878,236.7,404.7,10090,"&#x1F7E3;",173,172,170,1.1,3.3,188.7,90,90,89,0,1.1,98.2,10.1,0.2,0.1,1
"Hoorn","GM0405",2021-10-29,74024,10041,9884,9784,212.1,347.2,13564.5,"&#x26a1;",342,340,339,2.7,4.1,462,55,55,55,0,0,74.3,13.6,0.5,0.1,0.5
"Huizen","GM0406",2021-10-29,41016,5148,5034,4979,277.9,412,12551.2,"&#x26a1;",103,100,99,7.3,9.8,251.1,56,56,56,0,0,136.5,12.6,0.3,0.1,1.1
"Landsmeer","GM0415",2021-10-29,11574,1492,1466,1444,224.6,414.7,12891,"&#9989;",47,47,47,0,0,406.1,6,6,6,0,0,51.8,12.9,0.4,0.1,0.4
"Langedijk","GM0416",2021-10-29,28605,3241,3199,3169,146.8,251.7,11330.2,"&#9989;",94,94,94,0,0,328.6,17,17,17,0,0,59.4,11.3,0.3,0.1,0.5
"Laren","GM0417",2021-10-29,11518,1305,1292,1286,112.9,165,11330.1,"&#9989;",21,21,21,0,0,182.3,29,29,29,0,0,251.8,11.3,0.2,0.3,2.2
"Medemblik","GM0420",2021-10-29,45348,6210,6137,6096,161,251.4,13694.1,"&#x1F7E3;",182,181,181,2.2,2.2,401.3,26,26,26,0,0,57.3,13.7,0.4,0.1,0.4
"Oostzaan","GM0431",2021-10-29,9663,1178,1143,1127,362.2,527.8,12190.8,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,12.2,0.4,0.1,0.7
"Opmeer","GM0432",2021-10-29,12072,1586,1552,1522,281.6,530.2,13137.8,"&#x26a1;",37,35,35,16.6,16.6,306.5,6,6,6,0,0,49.7,13.1,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-10-29,14151,1716,1687,1675,204.9,289.7,12126.4,"&#9989;",39,39,39,0,0,275.6,5,5,5,0,0,35.3,12.1,0.3,0,0.3
"Purmerend","GM0439",2021-10-29,81434,10182,10009,9884,212.4,365.9,12503.4,"&#x1F7E3;",498,497,495,1.2,3.7,611.5,87,87,87,0,0,106.8,12.5,0.6,0.1,0.9
"Schagen","GM0441",2021-10-29,46841,5510,5408,5313,217.8,420.6,11763.2,"&#x26a1;",178,177,175,2.1,6.4,380,61,60,60,2.1,2.1,130.2,11.8,0.4,0.1,1.1
"Texel","GM0448",2021-10-29,13738,767,739,735,203.8,232.9,5583.1,"&#x26a1;",26,26,25,0,7.3,189.3,4,4,4,0,0,29.1,5.6,0.2,0,0.5
