"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Arnhem","GM0202",2021-08-08,162941,14928,14752,14540,108,238.1,9161.6,"&#9989;",386,386,386,0,0,236.9,126,126,126,0,0,77.3,9.2,0.2,0.1,0.8
"Barneveld","GM0203",2021-08-08,60192,8283,8236,8182,78.1,167.8,13761,"&#9989;",200,200,200,0,0,332.3,64,64,64,0,0,106.3,13.8,0.3,0.1,0.8
"Beuningen","GM0209",2021-08-08,26171,2703,2686,2658,65,171.9,10328.2,"&#x26a1;",103,102,101,3.8,7.6,393.6,22,22,22,0,0,84.1,10.3,0.4,0.1,0.8
"Brummen","GM0213",2021-08-08,20900,1732,1721,1682,52.6,239.2,8287.1,"&#x1F7E3;",67,67,66,0,4.8,320.6,18,18,18,0,0,86.1,8.3,0.3,0.1,1
"Buren","GM0214",2021-08-08,27092,2745,2723,2698,81.2,173.5,10132.1,"&#9989;",127,127,127,0,0,468.8,20,20,20,0,0,73.8,10.1,0.5,0.1,0.7
"Culemborg","GM0216",2021-08-08,29253,3057,3027,2987,102.6,239.3,10450.2,"&#x26a1;",140,138,137,6.8,10.3,478.6,22,22,22,0,0,75.2,10.5,0.5,0.1,0.7
"Doesburg","GM0221",2021-08-08,11092,864,852,845,108.2,171.3,7789.4,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.8,0.3,0.1,1
"Doetinchem","GM0222",2021-08-08,58382,5458,5408,5315,85.6,244.9,9348.8,"&#128721;",156,156,155,0,1.7,267.2,31,30,29,1.7,3.4,53.1,9.3,0.3,0.1,0.6
"Druten","GM0225",2021-08-08,19125,2110,2091,2075,99.3,183,11032.7,"&#x1F7E3;",107,107,106,0,5.2,559.5,27,27,27,0,0,141.2,11,0.6,0.1,1.3
"Duiven","GM0226",2021-08-08,24978,2326,2311,2256,60.1,280.2,9312.2,"&#9989;",57,57,57,0,0,228.2,14,14,14,0,0,56,9.3,0.2,0.1,0.6
"Ede","GM0228",2021-08-08,119109,13008,12904,12764,87.3,204.9,10921.1,"&#x1F7E3;",401,400,397,0.8,3.4,336.7,88,86,86,1.7,1.7,73.9,10.9,0.3,0.1,0.7
"Elburg","GM0230",2021-08-08,23526,2255,2233,2224,93.5,131.8,9585.1,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.6,0.3,0.1,0.6
"Epe","GM0232",2021-08-08,33196,2977,2949,2919,84.3,174.7,8967.9,"&#9989;",136,136,136,0,0,409.7,52,52,52,0,0,156.6,9,0.4,0.2,1.7
"Ermelo","GM0233",2021-08-08,27094,2632,2611,2587,77.5,166.1,9714.3,"&#x26a1;",116,115,114,3.7,7.4,428.1,34,34,34,0,0,125.5,9.7,0.4,0.1,1.3
"Harderwijk","GM0243",2021-08-08,48726,4751,4711,4658,82.1,190.9,9750.4,"&#x26a1;",238,236,235,4.1,6.2,488.4,48,48,48,0,0,98.5,9.8,0.5,0.1,1
"Hattem","GM0244",2021-08-08,12273,1005,985,972,163,268.9,8188.7,"&#9989;",25,25,25,0,0,203.7,7,7,7,0,0,57,8.2,0.2,0.1,0.7
"Heerde","GM0246",2021-08-08,18860,1348,1339,1329,47.7,100.7,7147.4,"&#9989;",43,43,43,0,0,228,32,32,32,0,0,169.7,7.1,0.2,0.2,2.4
"Heumen","GM0252",2021-08-08,16576,1592,1579,1561,78.4,187,9604.2,"&#9989;",65,65,65,0,0,392.1,19,19,19,0,0,114.6,9.6,0.4,0.1,1.2
"Lochem","GM0262",2021-08-08,34038,2524,2498,2466,76.4,170.4,7415.2,"&#x26a1;",85,85,83,0,5.9,249.7,29,29,29,0,0,85.2,7.4,0.2,0.1,1.1
"Maasdriel","GM0263",2021-08-08,25411,3850,3836,3807,55.1,169.2,15150.9,"&#x26a1;",129,128,128,3.9,3.9,507.7,42,42,42,0,0,165.3,15.2,0.5,0.2,1.1
"Nijkerk","GM0267",2021-08-08,43901,4906,4876,4831,68.3,170.8,11175.1,"&#x1F7E3;",152,151,150,2.3,4.6,346.2,29,29,29,0,0,66.1,11.2,0.3,0.1,0.6
"Nijmegen","GM0268",2021-08-08,177633,18444,18301,18065,80.5,213.4,10383.2,"&#x1F7E3;",694,691,685,1.7,5.1,390.7,192,191,190,0.6,1.1,108.1,10.4,0.4,0.1,1
"Oldebroek","GM0269",2021-08-08,23890,2387,2366,2353,87.9,142.3,9991.6,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,10,0.3,0.1,1.3
"Putten","GM0273",2021-08-08,24473,2706,2686,2655,81.7,208.4,11057.1,"&#x26a1;",79,78,78,4.1,4.1,322.8,18,18,18,0,0,73.6,11.1,0.3,0.1,0.7
"Renkum","GM0274",2021-08-08,31414,2354,2321,2286,105,216.5,7493.5,"&#x26a1;",81,80,80,3.2,3.2,257.8,26,26,26,0,0,82.8,7.5,0.3,0.1,1.1
"Rheden","GM0275",2021-08-08,43435,3913,3892,3850,48.3,145,9008.9,"&#9989;",96,96,96,0,0,221,59,58,58,2.3,2.3,135.8,9,0.2,0.1,1.5
"Rozendaal","GM0277",2021-08-08,1727,122,122,121,0,57.9,7064.3,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7.1,0.1,0,0
"Scherpenzeel","GM0279",2021-08-08,10256,1165,1160,1150,48.8,146.3,11359.2,"&#9989;",28,28,28,0,0,273,12,12,12,0,0,117,11.4,0.3,0.1,1
"Tiel","GM0281",2021-08-08,41920,4907,4872,4831,83.5,181.3,11705.6,"&#x1F7E3;",248,248,246,0,4.8,591.6,73,73,73,0,0,174.1,11.7,0.6,0.2,1.5
"Voorst","GM0285",2021-08-08,24896,2125,2111,2096,56.2,116.5,8535.5,"&#x26a1;",85,84,84,4,4,341.4,30,30,29,0,4,120.5,8.5,0.3,0.1,1.4
"Wageningen","GM0289",2021-08-08,39291,3560,3525,3477,89.1,211.2,9060.6,"&#9989;",94,94,94,0,0,239.2,42,42,42,0,0,106.9,9.1,0.2,0.1,1.2
"Westervoort","GM0293",2021-08-08,14949,1364,1326,1284,254.2,535.2,9124.4,"&#9989;",37,37,37,0,0,247.5,9,9,9,0,0,60.2,9.1,0.2,0.1,0.7
"Winterswijk","GM0294",2021-08-08,29052,2308,2286,2264,75.7,151.5,7944.4,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,7.9,0.2,0.1,0.7
"Wijchen","GM0296",2021-08-08,41246,4565,4512,4454,128.5,269.1,11067.7,"&#x26a1;",190,188,188,4.8,4.8,460.7,60,60,60,0,0,145.5,11.1,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-08-08,29668,4087,4068,4034,64,178.6,13775.8,"&#x26a1;",120,119,119,3.4,3.4,404.5,42,42,42,0,0,141.6,13.8,0.4,0.1,1
"Zevenaar","GM0299",2021-08-08,44366,3691,3661,3627,67.6,144.3,8319.4,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.3,0.3,0.1,1.3
"Zutphen","GM0301",2021-08-08,48393,3574,3516,3470,119.9,214.9,7385.4,"&#128721;",128,128,127,0,2.1,264.5,29,29,29,0,0,59.9,7.4,0.3,0.1,0.8
"Nunspeet","GM0302",2021-08-08,28130,2589,2571,2549,64,142.2,9203.7,"&#x26a1;",158,157,157,3.6,3.6,561.7,32,32,32,0,0,113.8,9.2,0.6,0.1,1.2
"Dronten","GM0303",2021-08-08,42596,3390,3371,3331,44.6,138.5,7958.5,"&#128721;",126,126,125,0,2.3,295.8,25,25,25,0,0,58.7,8,0.3,0.1,0.7
"Amersfoort","GM0307",2021-08-08,157818,16218,16087,15918,83,190.1,10276.4,"&#x1F7E3;",484,484,478,0,3.8,306.7,139,139,139,0,0,88.1,10.3,0.3,0.1,0.9
"Baarn","GM0308",2021-08-08,24774,2477,2462,2430,60.5,189.7,9998.4,"&#9989;",54,54,54,0,0,218,28,28,28,0,0,113,10,0.2,0.1,1.1
"De Bilt","GM0310",2021-08-08,43424,4232,4197,4138,80.6,216.5,9745.8,"&#x1F7E3;",133,133,131,0,4.6,306.3,78,78,78,0,0,179.6,9.7,0.3,0.2,1.8
"Bunnik","GM0312",2021-08-08,15364,1307,1298,1289,58.6,117.2,8506.9,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.5,0.2,0.1,0.9
"Bunschoten","GM0313",2021-08-08,22147,4400,4390,4368,45.2,144.5,19867.3,"&#9989;",122,122,122,0,0,550.9,39,39,39,0,0,176.1,19.9,0.6,0.2,0.9
"Eemnes","GM0317",2021-08-08,9396,1070,1064,1052,63.9,191.6,11387.8,"&#9989;",25,25,25,0,0,266.1,6,5,5,10.6,10.6,63.9,11.4,0.3,0.1,0.6
"Houten","GM0321",2021-08-08,50362,4765,4727,4685,75.5,158.8,9461.5,"&#x1F7E3;",123,122,121,2,4,244.2,51,51,51,0,0,101.3,9.5,0.2,0.1,1.1
"Leusden","GM0327",2021-08-08,30621,2699,2674,2647,81.6,169.8,8814.2,"&#9989;",62,62,62,0,0,202.5,25,25,24,0,3.3,81.6,8.8,0.2,0.1,0.9
"Lopik","GM0331",2021-08-08,14495,1768,1748,1725,138,296.7,12197.3,"&#9989;",55,55,55,0,0,379.4,12,12,12,0,0,82.8,12.2,0.4,0.1,0.7
"Montfoort","GM0335",2021-08-08,13877,1577,1565,1539,86.5,273.8,11364.1,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.4,0.4,0.1,0.5
"Renswoude","GM0339",2021-08-08,5638,667,667,664,0,53.2,11830.4,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,11.8,0.2,0.1,0.7
"Rhenen","GM0340",2021-08-08,20189,2578,2565,2547,64.4,153.5,12769.3,"&#x26a1;",81,80,79,5,9.9,401.2,21,21,21,0,0,104,12.8,0.4,0.1,0.8
"Soest","GM0342",2021-08-08,46905,4541,4518,4478,49,134.3,9681.3,"&#x26a1;",146,146,143,0,6.4,311.3,47,47,47,0,0,100.2,9.7,0.3,0.1,1
"Utrecht","GM0344",2021-08-08,359067,40060,39725,39275,93.3,218.6,11156.7,"&#x26a1;",1264,1255,1243,2.5,5.8,352,252,252,251,0,0.3,70.2,11.2,0.4,0.1,0.6
"Veenendaal","GM0345",2021-08-08,67306,8522,8454,8385,101,203.5,12661.6,"&#128721;",266,266,265,0,1.5,395.2,75,75,75,0,0,111.4,12.7,0.4,0.1,0.9
"Woudenberg","GM0351",2021-08-08,13733,1588,1568,1555,145.6,240.3,11563.4,"&#x26a1;",44,43,43,7.3,7.3,320.4,8,8,8,0,0,58.3,11.6,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-08-08,23880,2110,2100,2083,41.9,113.1,8835.8,"&#x1F7E3;",75,75,74,0,4.2,314.1,17,17,17,0,0,71.2,8.8,0.3,0.1,0.8
"IJsselstein","GM0353",2021-08-08,33668,3671,3641,3602,89.1,204.9,10903.5,"&#128721;",144,144,143,0,3,427.7,55,55,55,0,0,163.4,10.9,0.4,0.2,1.5
"Zeist","GM0355",2021-08-08,65102,5838,5783,5698,84.5,215,8967.5,"&#x26a1;",179,177,173,3.1,9.2,275,75,73,73,3.1,3.1,115.2,9,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-08-08,63988,6019,5951,5888,106.3,204.7,9406.5,"&#x26a1;",232,230,226,3.1,9.4,362.6,30,30,30,0,0,46.9,9.4,0.4,0,0.5
"Aalsmeer","GM0358",2021-08-08,32100,3816,3761,3709,171.3,333.3,11887.9,"&#9989;",90,90,90,0,0,280.4,26,26,26,0,0,81,11.9,0.3,0.1,0.7
"Alkmaar","GM0361",2021-08-08,110144,11068,10961,10782,97.1,259.7,10048.7,"&#x26a1;",423,421,416,1.8,6.4,384,86,86,85,0,0.9,78.1,10,0.4,0.1,0.8
"Amstelveen","GM0362",2021-08-08,90973,8945,8826,8703,130.8,266,9832.6,"&#x26a1;",294,293,289,1.1,5.5,323.2,92,92,92,0,0,101.1,9.8,0.3,0.1,1
"Amsterdam","GM0363",2021-08-08,871549,108931,107486,105667,165.8,374.5,12498.6,"&#x26a1;",3936,3898,3830,4.4,12.2,451.6,829,823,819,0.7,1.1,95.1,12.5,0.5,0.1,0.8
"Beemster","GM0370",2021-08-08,10312,1022,1013,1007,87.3,145.5,9910.8,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,9.9,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-08-08,29738,2825,2792,2769,111,188.3,9499.6,"&#x1F7E3;",117,117,116,0,3.4,393.4,38,38,38,0,0,127.8,9.5,0.4,0.1,1.3
"Beverwijk","GM0375",2021-08-08,41969,4675,4630,4589,107.2,204.9,11139.2,"&#9989;",120,120,120,0,0,285.9,42,42,42,0,0,100.1,11.1,0.3,0.1,0.9
"Blaricum","GM0376",2021-08-08,12098,1191,1180,1153,90.9,314.1,9844.6,"&#9989;",21,21,21,0,0,173.6,6,6,6,0,0,49.6,9.8,0.2,0,0.5
"Bloemendaal","GM0377",2021-08-08,23534,2096,2077,2043,80.7,225.2,8906.3,"&#9989;",26,26,26,0,0,110.5,17,17,17,0,0,72.2,8.9,0.1,0.1,0.8
"Castricum","GM0383",2021-08-08,36160,3581,3543,3487,105.1,260,9903.2,"&#9989;",79,79,79,0,0,218.5,24,24,24,0,0,66.4,9.9,0.2,0.1,0.7
"Diemen","GM0384",2021-08-08,31408,3759,3722,3659,117.8,318.4,11968.3,"&#x26a1;",113,113,109,0,12.7,359.8,36,36,36,0,0,114.6,12,0.4,0.1,1
"Edam-Volendam","GM0385",2021-08-08,36397,5486,5448,5425,104.4,167.6,15072.7,"&#9989;",233,233,233,0,0,640.2,23,23,23,0,0,63.2,15.1,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-08-08,18632,2071,2060,2039,59,171.7,11115.3,"&#9989;",81,81,81,0,0,434.7,11,11,11,0,0,59,11.1,0.4,0.1,0.5
"Haarlem","GM0392",2021-08-08,162255,15608,15454,15206,94.9,247.8,9619.4,"&#x1F7E3;",284,281,276,1.8,4.9,175,153,151,151,1.2,1.2,94.3,9.6,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-08-08,158267,16356,16122,15888,147.9,295.7,10334.4,"&#128721;",336,335,332,0.6,2.5,212.3,110,110,110,0,0,69.5,10.3,0.2,0.1,0.7
"Heemskerk","GM0396",2021-08-08,39117,4404,4386,4345,46,150.8,11258.5,"&#9989;",122,122,122,0,0,311.9,32,32,32,0,0,81.8,11.3,0.3,0.1,0.7
"Heemstede","GM0397",2021-08-08,27536,2405,2386,2345,69,217.9,8734,"&#x26a1;",32,31,30,3.6,7.3,116.2,60,60,60,0,0,217.9,8.7,0.1,0.2,2.5
"Heerhugowaard","GM0398",2021-08-08,58797,6452,6412,6326,68,214.3,10973.3,"&#9989;",207,207,207,0,0,352.1,38,38,38,0,0,64.6,11,0.4,0.1,0.6
"Heiloo","GM0399",2021-08-08,24289,2123,2101,2072,90.6,210,8740.6,"&#x26a1;",62,61,61,4.1,4.1,255.3,15,15,15,0,0,61.8,8.7,0.3,0.1,0.7
"Den Helder","GM0400",2021-08-08,56573,5736,5706,5631,53,185.6,10139.1,"&#9989;",221,221,221,0,0,390.6,40,40,39,0,1.8,70.7,10.1,0.4,0.1,0.7
"Hilversum","GM0402",2021-08-08,91280,8170,8109,7958,66.8,232.3,8950.5,"&#128721;",154,154,152,0,2.2,168.7,86,86,86,0,0,94.2,9,0.2,0.1,1.1
"Hoorn","GM0405",2021-08-08,73697,9217,9145,9050,97.7,226.6,12506.6,"&#x26a1;",326,322,320,5.4,8.1,442.4,55,55,55,0,0,74.6,12.5,0.4,0.1,0.6
"Huizen","GM0406",2021-08-08,40980,4531,4489,4424,102.5,261.1,11056.6,"&#x1F7E3;",95,95,93,0,4.9,231.8,54,54,53,0,2.4,131.8,11.1,0.2,0.1,1.2
"Landsmeer","GM0415",2021-08-08,11559,1324,1314,1303,86.5,181.7,11454.3,"&#x26a1;",46,46,42,0,34.6,398,6,6,6,0,0,51.9,11.5,0.4,0.1,0.5
"Langedijk","GM0416",2021-08-08,28529,2989,2964,2910,87.6,276.9,10477.1,"&#x1F7E3;",91,91,90,0,3.5,319,17,17,16,0,3.5,59.6,10.5,0.3,0.1,0.6
"Laren","GM0417",2021-08-08,11498,1200,1177,1159,200,356.6,10436.6,"&#9989;",20,20,20,0,0,173.9,26,26,26,0,0,226.1,10.4,0.2,0.2,2.2
"Medemblik","GM0420",2021-08-08,45247,5746,5697,5648,108.3,216.6,12699.2,"&#x1F7E3;",178,178,176,0,4.4,393.4,26,26,26,0,0,57.5,12.7,0.4,0.1,0.5
"Oostzaan","GM0431",2021-08-08,9685,1060,1055,1039,51.6,216.8,10944.8,"&#9989;",36,36,36,0,0,371.7,8,8,8,0,0,82.6,10.9,0.4,0.1,0.8
"Opmeer","GM0432",2021-08-08,12007,1410,1396,1379,116.6,258.2,11743.1,"&#x26a1;",34,33,33,8.3,8.3,283.2,6,6,6,0,0,50,11.7,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-08-08,14091,1532,1508,1489,170.3,305.2,10872.2,"&#x26a1;",37,35,35,14.2,14.2,262.6,5,5,5,0,0,35.5,10.9,0.3,0,0.3
"Purmerend","GM0439",2021-08-08,81412,9281,9176,9046,129,288.7,11400,"&#128721;",483,483,481,0,2.5,593.3,84,84,84,0,0,103.2,11.4,0.6,0.1,0.9
"Schagen","GM0441",2021-08-08,46690,5024,4978,4921,98.5,220.6,10760.3,"&#x1F7E3;",171,170,170,2.1,2.1,366.2,59,58,58,2.1,2.1,126.4,10.8,0.4,0.1,1.2
"Texel","GM0448",2021-08-08,13700,705,700,690,36.5,109.5,5146,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5.1,0.2,0,0.6
"Uitgeest","GM0450",2021-08-08,13593,1483,1466,1447,125.1,264.8,10910,"&#9989;",30,30,30,0,0,220.7,7,7,7,0,0,51.5,10.9,0.2,0.1,0.5
"Uithoorn","GM0451",2021-08-08,30488,2993,2961,2909,105,275.5,9817,"&#9989;",80,80,80,0,0,262.4,15,15,15,0,0,49.2,9.8,0.3,0,0.5
"Velsen","GM0453",2021-08-08,68585,7880,7807,7713,106.4,243.5,11489.4,"&#128721;",197,197,196,0,1.5,287.2,90,90,90,0,0,131.2,11.5,0.3,0.1,1.1
