"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Smallingerland","GM0090",2021-10-07,55920,4445,4396,4367,87.6,139.5,7948.9,"&#x1F7E3;",147,146,146,1.8,1.8,262.9,34,34,34,0,0,60.8,7.9,0.3,0.1,0.8
"Terschelling","GM0093",2021-10-07,4964,339,334,331,100.7,161.2,6829.2,"&#x26a1;",11,11,10,0,20.1,221.6,2,2,2,0,0,40.3,6.8,0.2,0,0.6
"Vlieland","GM0096",2021-10-07,1237,82,82,82,0,0,6628.9,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-10-07,26251,2115,2110,2103,19,45.7,8056.8,"&#x1F7E3;",64,64,63,0,3.8,243.8,29,29,29,0,0,110.5,8.1,0.2,0.1,1.4
"Assen","GM0106",2021-10-07,69036,4588,4565,4543,33.3,65.2,6645.8,"&#9989;",151,151,151,0,0,218.7,15,15,15,0,0,21.7,6.6,0.2,0,0.3
"Coevorden","GM0109",2021-10-07,35479,3354,3310,3273,124,228.3,9453.5,"&#x26a1;",122,121,119,2.8,8.5,343.9,32,32,32,0,0,90.2,9.5,0.3,0.1,1
"Emmen","GM0114",2021-10-07,107408,10399,10325,10271,68.9,119.2,9681.8,"&#x26a1;",426,423,420,2.8,5.6,396.6,80,80,79,0,0.9,74.5,9.7,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-10-07,55988,5498,5477,5448,37.5,89.3,9820,"&#x1F7E3;",182,181,180,1.8,3.6,325.1,42,42,42,0,0,75,9.8,0.3,0.1,0.8
"Meppel","GM0119",2021-10-07,34651,2716,2706,2701,28.9,43.3,7838.2,"&#9989;",65,65,65,0,0,187.6,27,27,27,0,0,77.9,7.8,0.2,0.1,1
"Almelo","GM0141",2021-10-07,72999,8979,8942,8890,50.7,121.9,12300.2,"&#x26a1;",432,430,427,2.7,6.8,591.8,60,60,60,0,0,82.2,12.3,0.6,0.1,0.7
"Borne","GM0147",2021-10-07,23886,2913,2897,2889,67,100.5,12195.4,"&#9989;",95,95,95,0,0,397.7,39,39,39,0,0,163.3,12.2,0.4,0.2,1.3
"Dalfsen","GM0148",2021-10-07,29102,2649,2632,2628,58.4,72.2,9102.5,"&#x26a1;",46,45,45,3.4,3.4,158.1,21,20,20,3.4,3.4,72.2,9.1,0.2,0.1,0.8
"Deventer","GM0150",2021-10-07,101381,10340,10290,10254,49.3,84.8,10199.1,"&#x1F7E3;",348,346,345,2,3,343.3,89,89,89,0,0,87.8,10.2,0.3,0.1,0.9
"Enschede","GM0153",2021-10-07,159312,18001,17890,17758,69.7,152.5,11299.2,"&#x26a1;",642,636,632,3.8,6.3,403,175,175,175,0,0,109.8,11.3,0.4,0.1,1
"Haaksbergen","GM0158",2021-10-07,24242,2993,2978,2970,61.9,94.9,12346.3,"&#x26a1;",97,96,96,4.1,4.1,400.1,32,32,32,0,0,132,12.3,0.4,0.1,1.1
"Hardenberg","GM0160",2021-10-07,61743,6607,6567,6525,64.8,132.8,10700.8,"&#x1F7E3;",163,162,162,1.6,1.6,264,37,37,37,0,0,59.9,10.7,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-10-07,35922,4819,4801,4783,50.1,100.2,13415.2,"&#9989;",155,155,155,0,0,431.5,51,51,51,0,0,142,13.4,0.4,0.1,1.1
"Hengelo","GM0164",2021-10-07,81192,8888,8818,8766,86.2,150.3,10946.9,"&#128721;",315,314,314,1.2,1.2,388,71,71,70,0,1.2,87.4,10.9,0.4,0.1,0.8
"Kampen","GM0166",2021-10-07,54684,4493,4457,4431,65.8,113.4,8216.3,"&#128721;",87,87,86,0,1.8,159.1,45,45,45,0,0,82.3,8.2,0.2,0.1,1
"Losser","GM0168",2021-10-07,23018,3123,3113,3107,43.4,69.5,13567.6,"&#x26a1;",105,104,104,4.3,4.3,456.2,38,38,38,0,0,165.1,13.6,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-10-07,47985,4104,4081,4071,47.9,68.8,8552.7,"&#9989;",93,93,93,0,0,193.8,29,29,29,0,0,60.4,8.6,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-10-07,31694,4039,4014,3981,78.9,183,12743.7,"&#x26a1;",143,141,139,6.3,12.6,451.2,45,45,45,0,0,142,12.7,0.5,0.1,1.1
"Ommen","GM0175",2021-10-07,18401,1723,1712,1697,59.8,141.3,9363.6,"&#x26a1;",50,50,49,0,5.4,271.7,16,16,16,0,0,87,9.4,0.3,0.1,0.9
"Raalte","GM0177",2021-10-07,38104,4131,4093,4061,99.7,183.7,10841.4,"&#x1F7E3;",106,105,105,2.6,2.6,278.2,42,42,42,0,0,110.2,10.8,0.3,0.1,1
"Staphorst","GM0180",2021-10-07,17304,2781,2616,2588,953.5,1115.3,16071.4,"&#x26a1;",52,51,51,5.8,5.8,300.5,21,21,21,0,0,121.4,16.1,0.3,0.1,0.8
"Tubbergen","GM0183",2021-10-07,21405,3544,3538,3533,28,51.4,16556.9,"&#9989;",94,94,94,0,0,439.1,19,19,19,0,0,88.8,16.6,0.4,0.1,0.5
"Urk","GM0184",2021-10-07,21421,2714,2704,2700,46.7,65.4,12669.8,"&#9989;",114,114,114,0,0,532.2,19,19,19,0,0,88.7,12.7,0.5,0.1,0.7
"Wierden","GM0189",2021-10-07,24571,3554,3544,3527,40.7,109.9,14464.2,"&#9989;",98,98,98,0,0,398.8,28,28,28,0,0,114,14.5,0.4,0.1,0.8
"Zwolle","GM0193",2021-10-07,130305,10406,10304,10204,78.3,155,7985.9,"&#128721;",222,221,219,0.8,2.3,170.4,119,118,118,0.8,0.8,91.3,8,0.2,0.1,1.1
"Aalten","GM0197",2021-10-07,27067,2756,2746,2730,36.9,96.1,10182.1,"&#9989;",87,87,87,0,0,321.4,22,22,22,0,0,81.3,10.2,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-10-07,165361,15796,15619,15514,107,170.5,9552.4,"&#128721;",538,537,536,0.6,1.2,325.3,159,159,159,0,0,96.2,9.6,0.3,0.1,1
"Arnhem","GM0202",2021-10-07,163576,16248,16073,15946,107,184.6,9933,"&#128721;",413,411,409,1.2,2.4,252.5,128,128,128,0,0,78.3,9.9,0.3,0.1,0.8
"Barneveld","GM0203",2021-10-07,60429,8972,8829,8733,236.6,395.5,14847.2,"&#x26a1;",215,213,213,3.3,3.3,355.8,64,64,64,0,0,105.9,14.8,0.4,0.1,0.7
"Beuningen","GM0209",2021-10-07,26275,2816,2798,2789,68.5,102.8,10717.4,"&#9989;",107,107,107,0,0,407.2,23,23,23,0,0,87.5,10.7,0.4,0.1,0.8
"Brummen","GM0213",2021-10-07,20914,1850,1843,1837,33.5,62.2,8845.7,"&#9989;",72,72,72,0,0,344.3,22,22,22,0,0,105.2,8.8,0.3,0.1,1.2
"Buren","GM0214",2021-10-07,27177,2852,2828,2809,88.3,158.2,10494.2,"&#x26a1;",130,129,129,3.7,3.7,478.3,20,20,20,0,0,73.6,10.5,0.5,0.1,0.7
"Culemborg","GM0216",2021-10-07,29329,3263,3242,3218,71.6,153.4,11125.5,"&#x1F7E3;",145,145,144,0,3.4,494.4,22,22,22,0,0,75,11.1,0.5,0.1,0.7
"Doesburg","GM0221",2021-10-07,11087,930,925,922,45.1,72.2,8388.2,"&#x26a1;",31,31,30,0,9,279.6,9,9,9,0,0,81.2,8.4,0.3,0.1,1
"Doetinchem","GM0222",2021-10-07,58471,5732,5697,5675,59.9,97.5,9803.2,"&#x1F7E3;",158,157,157,1.7,1.7,270.2,31,31,31,0,0,53,9.8,0.3,0.1,0.5
"Druten","GM0225",2021-10-07,19173,2230,2217,2206,67.8,125.2,11630.9,"&#x26a1;",112,111,110,5.2,10.4,584.2,28,27,27,5.2,5.2,146,11.6,0.6,0.1,1.3
"Duiven","GM0226",2021-10-07,24984,2435,2426,2422,36,52,9746.2,"&#9989;",58,58,58,0,0,232.1,15,15,15,0,0,60,9.7,0.2,0.1,0.6
"Ede","GM0228",2021-10-07,119476,14337,14148,13938,158.2,334,11999.9,"&#x1F7E3;",423,421,419,1.7,3.3,354,94,93,93,0.8,0.8,78.7,12,0.4,0.1,0.7
"Elburg","GM0230",2021-10-07,23632,2472,2404,2392,287.7,338.5,10460.4,"&#9989;",67,67,67,0,0,283.5,15,15,15,0,0,63.5,10.5,0.3,0.1,0.6
"Epe","GM0232",2021-10-07,33331,3183,3146,3131,111,156,9549.7,"&#128721;",141,141,140,0,3,423,53,53,53,0,0,159,9.5,0.4,0.2,1.7
"Ermelo","GM0233",2021-10-07,27188,2813,2776,2767,136.1,169.2,10346.5,"&#x1F7E3;",121,121,120,0,3.7,445,34,34,34,0,0,125.1,10.3,0.4,0.1,1.2
"Harderwijk","GM0243",2021-10-07,48730,5087,5044,5029,88.2,119,10439.2,"&#9989;",245,245,245,0,0,502.8,48,48,48,0,0,98.5,10.4,0.5,0.1,0.9
"Hattem","GM0244",2021-10-07,12290,1044,1042,1041,16.3,24.4,8494.7,"&#9989;",27,27,27,0,0,219.7,7,7,7,0,0,57,8.5,0.2,0.1,0.7
"Heerde","GM0246",2021-10-07,18950,1409,1407,1403,10.6,31.7,7435.4,"&#x26a1;",46,45,45,5.3,5.3,242.7,32,32,32,0,0,168.9,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-10-07,16584,1660,1656,1648,24.1,72.4,10009.6,"&#9989;",66,66,66,0,0,398,19,19,19,0,0,114.6,10,0.4,0.1,1.1
"Lochem","GM0262",2021-10-07,34111,2701,2691,2680,29.3,61.6,7918.3,"&#9989;",87,87,87,0,0,255,29,29,29,0,0,85,7.9,0.3,0.1,1.1
"Maasdriel","GM0263",2021-10-07,25494,3963,3952,3938,43.1,98.1,15544.8,"&#9989;",129,129,129,0,0,506,42,42,42,0,0,164.7,15.5,0.5,0.2,1.1
"Nijkerk","GM0267",2021-10-07,44051,5203,5166,5148,84,124.9,11811.3,"&#128721;",157,157,156,0,2.3,356.4,29,29,29,0,0,65.8,11.8,0.4,0.1,0.6
"Nijmegen","GM0268",2021-10-07,178076,19574,19489,19387,47.7,105,10991.9,"&#128721;",732,730,727,1.1,2.8,411.1,201,201,200,0,0.6,112.9,11,0.4,0.1,1
"Oldebroek","GM0269",2021-10-07,23906,2544,2528,2511,66.9,138,10641.7,"&#x26a1;",66,65,65,4.2,4.2,276.1,31,31,31,0,0,129.7,10.6,0.3,0.1,1.2
"Putten","GM0273",2021-10-07,24530,2878,2847,2830,126.4,195.7,11732.6,"&#9989;",83,83,83,0,0,338.4,19,19,19,0,0,77.5,11.7,0.3,0.1,0.7
"Renkum","GM0274",2021-10-07,31381,2460,2454,2447,19.1,41.4,7839.1,"&#9989;",82,82,82,0,0,261.3,31,31,31,0,0,98.8,7.8,0.3,0.1,1.3
"Rheden","GM0275",2021-10-07,43432,4139,4119,4091,46,110.5,9529.8,"&#x26a1;",104,102,101,4.6,6.9,239.5,64,61,60,6.9,9.2,147.4,9.5,0.2,0.1,1.5
"Rozendaal","GM0277",2021-10-07,1745,128,128,128,0,0,7335.2,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.3,0.1,0,0
"Scherpenzeel","GM0279",2021-10-07,10305,1249,1225,1207,232.9,407.6,12120.3,"&#9989;",29,29,29,0,0,281.4,12,12,12,0,0,116.4,12.1,0.3,0.1,1
"Tiel","GM0281",2021-10-07,42056,5219,5174,5140,107,187.8,12409.6,"&#9989;",258,258,258,0,0,613.5,73,73,73,0,0,173.6,12.4,0.6,0.2,1.4
"Voorst","GM0285",2021-10-07,24948,2227,2214,2206,52.1,84.2,8926.6,"&#9989;",87,87,87,0,0,348.7,30,30,30,0,0,120.3,8.9,0.3,0.1,1.3
"Wageningen","GM0289",2021-10-07,39590,3920,3851,3840,174.3,202.1,9901.5,"&#128721;",98,98,97,0,2.5,247.5,42,42,42,0,0,106.1,9.9,0.2,0.1,1.1
"Westervoort","GM0293",2021-10-07,14953,1433,1427,1421,40.1,80.3,9583.4,"&#x26a1;",43,43,41,0,13.4,287.6,9,9,9,0,0,60.2,9.6,0.3,0.1,0.6
"Winterswijk","GM0294",2021-10-07,29124,2494,2486,2477,27.5,58.4,8563.4,"&#9989;",72,72,72,0,0,247.2,17,17,17,0,0,58.4,8.6,0.2,0.1,0.7
"Wijchen","GM0296",2021-10-07,41312,4750,4724,4702,62.9,116.2,11497.9,"&#x26a1;",196,193,193,7.3,7.3,474.4,61,61,61,0,0,147.7,11.5,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-10-07,29820,4305,4274,4257,104,161,14436.6,"&#9989;",129,129,129,0,0,432.6,46,45,45,3.4,3.4,154.3,14.4,0.4,0.2,1.1
"Zevenaar","GM0299",2021-10-07,44519,3875,3861,3846,31.4,65.1,8704.1,"&#9989;",130,130,130,0,0,292,48,48,48,0,0,107.8,8.7,0.3,0.1,1.2
"Zutphen","GM0301",2021-10-07,48477,3835,3807,3793,57.8,86.6,7911,"&#128721;",131,131,130,0,2.1,270.2,29,29,29,0,0,59.8,7.9,0.3,0.1,0.8
"Nunspeet","GM0302",2021-10-07,28113,3106,3052,3015,192.1,323.7,11048.3,"&#9989;",172,172,172,0,0,611.8,37,36,32,3.6,17.8,131.6,11,0.6,0.1,1.2
"Dronten","GM0303",2021-10-07,42849,3634,3610,3581,56,123.7,8480.9,"&#9989;",133,133,133,0,0,310.4,25,25,25,0,0,58.3,8.5,0.3,0.1,0.7
"Amersfoort","GM0307",2021-10-07,158116,17721,17530,17372,120.8,220.7,11207.6,"&#128721;",506,506,502,0,2.5,320,143,143,143,0,0,90.4,11.2,0.3,0.1,0.8
"Baarn","GM0308",2021-10-07,24780,2602,2587,2571,60.5,125.1,10500.4,"&#x26a1;",59,58,58,4,4,238.1,28,28,28,0,0,113,10.5,0.2,0.1,1.1
"De Bilt","GM0310",2021-10-07,43486,4502,4465,4428,85.1,170.2,10352.8,"&#x1F7E3;",139,138,137,2.3,4.6,319.6,78,78,78,0,0,179.4,10.4,0.3,0.2,1.7
"Bunnik","GM0312",2021-10-07,15421,1358,1355,1345,19.5,84.3,8806.2,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.8,0.2,0.1,0.9
"Bunschoten","GM0313",2021-10-07,22280,4521,4511,4504,44.9,76.3,20291.7,"&#9989;",123,123,123,0,0,552.1,39,39,39,0,0,175,20.3,0.6,0.2,0.9
"Eemnes","GM0317",2021-10-07,9424,1124,1114,1098,106.1,275.9,11927,"&#x26a1;",27,26,25,10.6,21.2,286.5,6,6,6,0,0,63.7,11.9,0.3,0.1,0.5
"Houten","GM0321",2021-10-07,50339,5084,5051,5022,65.6,123.2,10099.5,"&#9989;",126,126,126,0,0,250.3,51,51,51,0,0,101.3,10.1,0.3,0.1,1
"Leusden","GM0327",2021-10-07,30667,2850,2830,2803,65.2,153.3,9293.4,"&#x26a1;",63,62,62,3.3,3.3,205.4,25,25,25,0,0,81.5,9.3,0.2,0.1,0.9
"Lopik","GM0331",2021-10-07,14555,1874,1863,1848,75.6,178.6,12875.3,"&#x26a1;",58,57,57,6.9,6.9,398.5,12,12,12,0,0,82.4,12.9,0.4,0.1,0.6
"Montfoort","GM0335",2021-10-07,13851,1676,1659,1641,122.7,252.7,12100.2,"&#x26a1;",54,53,53,7.2,7.2,389.9,8,8,8,0,0,57.8,12.1,0.4,0.1,0.5
"Renswoude","GM0339",2021-10-07,5657,728,722,712,106.1,282.8,12869,"&#x26a1;",11,11,9,0,35.4,194.4,5,5,5,0,0,88.4,12.9,0.2,0.1,0.7
"Rhenen","GM0340",2021-10-07,20266,2788,2743,2715,222,360.2,13757,"&#x26a1;",85,84,83,4.9,9.9,419.4,21,21,21,0,0,103.6,13.8,0.4,0.1,0.8
"Soest","GM0342",2021-10-07,47043,4834,4789,4765,95.7,146.7,10275.7,"&#9989;",151,151,151,0,0,321,48,48,48,0,0,102,10.3,0.3,0.1,1
"Utrecht","GM0344",2021-10-07,359292,43269,43023,42720,68.5,152.8,12042.9,"&#x1F7E3;",1354,1349,1337,1.4,4.7,376.9,259,258,257,0.3,0.6,72.1,12,0.4,0.1,0.6
"Veenendaal","GM0345",2021-10-07,67521,9237,9087,8967,222.2,399.9,13680.2,"&#x26a1;",276,275,272,1.5,5.9,408.8,76,76,76,0,0,112.6,13.7,0.4,0.1,0.8
"Woudenberg","GM0351",2021-10-07,13785,1726,1673,1654,384.5,522.3,12520.9,"&#9989;",44,44,44,0,0,319.2,8,8,8,0,0,58,12.5,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-10-07,23905,2218,2201,2180,71.1,159,9278.4,"&#9989;",77,77,77,0,0,322.1,17,17,17,0,0,71.1,9.3,0.3,0.1,0.8
"IJsselstein","GM0353",2021-10-07,33591,3856,3829,3818,80.4,113.1,11479.3,"&#9989;",148,148,148,0,0,440.6,55,55,55,0,0,163.7,11.5,0.4,0.2,1.4
"Zeist","GM0355",2021-10-07,65410,6303,6277,6241,39.7,94.8,9636.1,"&#128721;",192,192,191,0,1.5,293.5,76,76,76,0,0,116.2,9.6,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-10-07,64364,6502,6429,6377,113.4,194.2,10101.9,"&#128721;",246,245,244,1.6,3.1,382.2,31,31,31,0,0,48.2,10.1,0.4,0,0.5
"Aalsmeer","GM0358",2021-10-07,32289,4010,3998,3982,37.2,86.7,12419.1,"&#9989;",94,94,94,0,0,291.1,26,26,26,0,0,80.5,12.4,0.3,0.1,0.6
"Alkmaar","GM0361",2021-10-07,110254,11745,11704,11661,37.2,76.2,10652.7,"&#x1F7E3;",439,437,436,1.8,2.7,398.2,86,86,86,0,0,78,10.7,0.4,0.1,0.7
"Amstelveen","GM0362",2021-10-07,91386,9595,9547,9516,52.5,86.4,10499.4,"&#128721;",308,308,307,0,1.1,337,99,99,99,0,0,108.3,10.5,0.3,0.1,1
"Amsterdam","GM0363",2021-10-07,872879,118183,117575,117063,69.7,128.3,13539.4,"&#128721;",4225,4213,4207,1.4,2.1,484,858,857,855,0.1,0.3,98.3,13.5,0.5,0.1,0.7
"Beemster","GM0370",2021-10-07,10522,1084,1084,1081,0,28.5,10302.2,"&#9989;",27,27,27,0,0,256.6,3,3,3,0,0,28.5,10.3,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-10-07,29726,2979,2972,2965,23.5,47.1,10021.5,"&#x26a1;",122,121,120,3.4,6.7,410.4,39,38,38,3.4,3.4,131.2,10,0.4,0.1,1.3
"Beverwijk","GM0375",2021-10-07,41987,4991,4971,4959,47.6,76.2,11887,"&#x1F7E3;",122,121,121,2.4,2.4,290.6,42,42,42,0,0,100,11.9,0.3,0.1,0.8
"Blaricum","GM0376",2021-10-07,12215,1283,1279,1270,32.7,106.4,10503.5,"&#x26a1;",23,23,22,0,8.2,188.3,6,6,6,0,0,49.1,10.5,0.2,0,0.5
"Bloemendaal","GM0377",2021-10-07,23673,2194,2189,2185,21.1,38,9267.9,"&#9989;",27,27,27,0,0,114.1,17,17,17,0,0,71.8,9.3,0.1,0.1,0.8
"Castricum","GM0383",2021-10-07,36205,3785,3769,3755,44.2,82.9,10454.4,"&#9989;",82,82,82,0,0,226.5,24,24,24,0,0,66.3,10.5,0.2,0.1,0.6
"Diemen","GM0384",2021-10-07,31511,4081,4061,4045,63.5,114.2,12951,"&#128721;",122,122,121,0,3.2,387.2,39,39,39,0,0,123.8,13,0.4,0.1,1
"Edam-Volendam","GM0385",2021-10-07,36457,5781,5758,5747,63.1,93.3,15857,"&#x26a1;",240,239,239,2.7,2.7,658.3,24,24,24,0,0,65.8,15.9,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-10-07,18657,2178,2163,2147,80.4,166.2,11673.9,"&#x26a1;",82,81,81,5.4,5.4,439.5,11,11,11,0,0,59,11.7,0.4,0.1,0.5
"Haarlem","GM0392",2021-10-07,162286,16905,16802,16706,63.5,122.6,10416.8,"&#x26a1;",319,314,313,3.1,3.7,196.6,157,155,155,1.2,1.2,96.7,10.4,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-10-07,158646,17653,17562,17496,57.4,99,11127.3,"&#9989;",358,358,358,0,0,225.7,112,112,112,0,0,70.6,11.1,0.2,0.1,0.6
"Heemskerk","GM0396",2021-10-07,39132,4627,4613,4602,35.8,63.9,11824.1,"&#9989;",123,123,123,0,0,314.3,32,32,32,0,0,81.8,11.8,0.3,0.1,0.7
"Heemstede","GM0397",2021-10-07,27637,2652,2632,2623,72.4,104.9,9595.8,"&#x1F7E3;",38,38,37,0,3.6,137.5,63,62,62,3.6,3.6,228,9.6,0.1,0.2,2.4
"Heerhugowaard","GM0398",2021-10-07,59125,6750,6738,6723,20.3,45.7,11416.5,"&#128721;",216,216,215,0,1.7,365.3,38,38,38,0,0,64.3,11.4,0.4,0.1,0.6
"Heiloo","GM0399",2021-10-07,24354,2235,2231,2219,16.4,65.7,9177.1,"&#9989;",63,63,63,0,0,258.7,16,16,16,0,0,65.7,9.2,0.3,0.1,0.7
"Den Helder","GM0400",2021-10-07,56568,6096,6077,6057,33.6,68.9,10776.4,"&#9989;",231,231,231,0,0,408.4,41,41,41,0,0,72.5,10.8,0.4,0.1,0.7
"Hilversum","GM0402",2021-10-07,91665,8787,8747,8697,43.6,98.2,9586,"&#9989;",169,169,169,0,0,184.4,89,89,89,0,0,97.1,9.6,0.2,0.1,1
"Hoorn","GM0405",2021-10-07,74024,9711,9687,9649,32.4,83.8,13118.7,"&#9989;",336,336,336,0,0,453.9,55,55,55,0,0,74.3,13.1,0.5,0.1,0.6
"Huizen","GM0406",2021-10-07,41016,4928,4892,4852,87.8,185.3,12014.8,"&#9989;",98,98,98,0,0,238.9,56,56,56,0,0,136.5,12,0.2,0.1,1.1
"Landsmeer","GM0415",2021-10-07,11574,1427,1420,1411,60.5,138.2,12329.4,"&#9989;",47,47,47,0,0,406.1,6,6,6,0,0,51.8,12.3,0.4,0.1,0.4
"Langedijk","GM0416",2021-10-07,28605,3150,3145,3139,17.5,38.5,11012.1,"&#x26a1;",94,93,93,3.5,3.5,328.6,17,17,17,0,0,59.4,11,0.3,0.1,0.5
"Laren","GM0417",2021-10-07,11518,1258,1255,1248,26,86.8,10922,"&#x26a1;",21,21,20,0,8.7,182.3,29,29,29,0,0,251.8,10.9,0.2,0.3,2.3
"Medemblik","GM0420",2021-10-07,45348,6051,6030,6009,46.3,92.6,13343.5,"&#9989;",180,180,180,0,0,396.9,26,26,26,0,0,57.3,13.3,0.4,0.1,0.4
"Oostzaan","GM0431",2021-10-07,9663,1118,1109,1106,93.1,124.2,11569.9,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,11.6,0.4,0.1,0.7
"Opmeer","GM0432",2021-10-07,12072,1502,1480,1470,182.2,265.1,12442,"&#9989;",35,35,35,0,0,289.9,6,6,6,0,0,49.7,12.4,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-10-07,14151,1662,1653,1644,63.6,127.2,11744.8,"&#9989;",39,39,39,0,0,275.6,5,5,5,0,0,35.3,11.7,0.3,0,0.3
"Purmerend","GM0439",2021-10-07,81434,9831,9783,9744,58.9,106.8,12072.4,"&#128721;",494,494,493,0,1.2,606.6,87,86,86,1.2,1.2,106.8,12.1,0.6,0.1,0.9
"Schagen","GM0441",2021-10-07,46841,5250,5237,5211,27.8,83.3,11208.1,"&#9989;",174,174,174,0,0,371.5,60,60,60,0,0,128.1,11.2,0.4,0.1,1.1
"Texel","GM0448",2021-10-07,13738,735,731,729,29.1,43.7,5350.1,"&#9989;",25,25,25,0,0,182,4,4,4,0,0,29.1,5.4,0.2,0,0.5
"Uitgeest","GM0450",2021-10-07,13596,1544,1540,1531,29.4,95.6,11356.3,"&#9989;",31,31,31,0,0,228,7,7,7,0,0,51.5,11.4,0.2,0.1,0.5
"Uithoorn","GM0451",2021-10-07,30726,3223,3175,3155,156.2,221.3,10489.5,"&#9989;",82,82,82,0,0,266.9,15,15,15,0,0,48.8,10.5,0.3,0,0.5
"Velsen","GM0453",2021-10-07,68572,8168,8142,8111,37.9,83.1,11911.6,"&#9989;",202,202,202,0,0,294.6,91,91,91,0,0,132.7,11.9,0.3,0.1,1.1
