"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Arnhem","GM0202",2021-08-15,162941,15067,14928,14752,85.3,193.3,9246.9,"&#9989;",386,386,386,0,0,236.9,126,126,126,0,0,77.3,9.2,0.2,0.1,0.8
"Barneveld","GM0203",2021-08-15,60192,8344,8283,8236,101.3,179.4,13862.3,"&#x1F7E3;",201,200,200,1.7,1.7,333.9,64,64,64,0,0,106.3,13.9,0.3,0.1,0.8
"Beuningen","GM0209",2021-08-15,26171,2726,2703,2686,87.9,152.8,10416.1,"&#x26a1;",104,104,102,0,7.6,397.4,22,22,22,0,0,84.1,10.4,0.4,0.1,0.8
"Brummen","GM0213",2021-08-15,20900,1769,1732,1721,177,229.7,8464.1,"&#x26a1;",68,67,67,4.8,4.8,325.4,18,18,18,0,0,86.1,8.5,0.3,0.1,1
"Buren","GM0214",2021-08-15,27092,2757,2745,2723,44.3,125.5,10176.4,"&#x1F7E3;",128,128,127,0,3.7,472.5,20,20,20,0,0,73.8,10.2,0.5,0.1,0.7
"Culemborg","GM0216",2021-08-15,29253,3087,3057,3027,102.6,205.1,10552.8,"&#x26a1;",140,140,138,0,6.8,478.6,22,22,22,0,0,75.2,10.6,0.5,0.1,0.7
"Doesburg","GM0221",2021-08-15,11092,871,864,852,63.1,171.3,7852.5,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.9,0.3,0.1,1
"Doetinchem","GM0222",2021-08-15,58382,5503,5458,5408,77.1,162.7,9425.9,"&#9989;",157,157,157,0,0,268.9,31,31,30,0,1.7,53.1,9.4,0.3,0.1,0.6
"Druten","GM0225",2021-08-15,19125,2130,2110,2091,104.6,203.9,11137.3,"&#9989;",107,107,107,0,0,559.5,27,27,27,0,0,141.2,11.1,0.6,0.1,1.3
"Duiven","GM0226",2021-08-15,24978,2339,2326,2311,52,112.1,9364.2,"&#9989;",57,57,57,0,0,228.2,15,14,14,4,4,60.1,9.4,0.2,0.1,0.6
"Ede","GM0228",2021-08-15,119109,13138,13008,12904,109.1,196.5,11030.2,"&#x1F7E3;",404,401,400,2.5,3.4,339.2,88,88,86,0,1.7,73.9,11,0.3,0.1,0.7
"Elburg","GM0230",2021-08-15,23526,2269,2255,2233,59.5,153,9644.6,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.6,0.3,0.1,0.6
"Epe","GM0232",2021-08-15,33196,3002,2977,2949,75.3,159.7,9043.3,"&#128721;",137,137,136,0,3,412.7,52,52,52,0,0,156.6,9,0.4,0.2,1.7
"Ermelo","GM0233",2021-08-15,27094,2650,2632,2611,66.4,143.9,9780.8,"&#x26a1;",117,117,115,0,7.4,431.8,34,34,34,0,0,125.5,9.8,0.4,0.1,1.3
"Harderwijk","GM0243",2021-08-15,48726,4795,4751,4711,90.3,172.4,9840.7,"&#x1F7E3;",238,238,236,0,4.1,488.4,48,48,48,0,0,98.5,9.8,0.5,0.1,1
"Hattem","GM0244",2021-08-15,12273,1011,1005,985,48.9,211.8,8237.6,"&#x26a1;",26,25,25,8.1,8.1,211.8,7,7,7,0,0,57,8.2,0.2,0.1,0.7
"Heerde","GM0246",2021-08-15,18860,1362,1348,1339,74.2,122,7221.6,"&#9989;",43,43,43,0,0,228,32,32,32,0,0,169.7,7.2,0.2,0.2,2.3
"Heumen","GM0252",2021-08-15,16576,1609,1592,1579,102.6,181,9706.8,"&#x26a1;",66,65,65,6,6,398.2,19,19,19,0,0,114.6,9.7,0.4,0.1,1.2
"Lochem","GM0262",2021-08-15,34038,2544,2524,2498,58.8,135.1,7474,"&#128721;",86,86,85,0,2.9,252.7,29,29,29,0,0,85.2,7.5,0.3,0.1,1.1
"Maasdriel","GM0263",2021-08-15,25411,3864,3850,3836,55.1,110.2,15206,"&#x1F7E3;",129,129,128,0,3.9,507.7,42,42,42,0,0,165.3,15.2,0.5,0.2,1.1
"Nijkerk","GM0267",2021-08-15,43901,4962,4906,4876,127.6,195.9,11302.7,"&#x1F7E3;",153,152,151,2.3,4.6,348.5,29,29,29,0,0,66.1,11.3,0.3,0.1,0.6
"Nijmegen","GM0268",2021-08-15,177633,18584,18444,18301,78.8,159.3,10462,"&#x26a1;",702,695,692,3.9,5.6,395.2,196,192,191,2.3,2.8,110.3,10.5,0.4,0.1,1.1
"Oldebroek","GM0269",2021-08-15,23890,2400,2387,2366,54.4,142.3,10046,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,10,0.3,0.1,1.2
"Putten","GM0273",2021-08-15,24473,2728,2706,2686,89.9,171.6,11147,"&#x26a1;",80,79,78,4.1,8.2,326.9,18,18,18,0,0,73.6,11.1,0.3,0.1,0.7
"Renkum","GM0274",2021-08-15,31414,2377,2354,2321,73.2,178.3,7566.7,"&#128721;",81,81,80,0,3.2,257.8,27,26,26,3.2,3.2,85.9,7.6,0.3,0.1,1.1
"Rheden","GM0275",2021-08-15,43435,3939,3913,3892,59.9,108.2,9068.7,"&#9989;",96,96,96,0,0,221,59,59,58,0,2.3,135.8,9.1,0.2,0.1,1.5
"Rozendaal","GM0277",2021-08-15,1727,122,122,122,0,0,7064.3,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7.1,0.1,0,0
"Scherpenzeel","GM0279",2021-08-15,10256,1167,1165,1160,19.5,68.3,11378.7,"&#x26a1;",29,28,28,9.8,9.8,282.8,12,12,12,0,0,117,11.4,0.3,0.1,1
"Tiel","GM0281",2021-08-15,41920,4942,4907,4872,83.5,167,11789.1,"&#x26a1;",251,248,248,7.2,7.2,598.8,73,73,73,0,0,174.1,11.8,0.6,0.2,1.5
"Voorst","GM0285",2021-08-15,24896,2136,2125,2111,44.2,100.4,8579.7,"&#x1F7E3;",85,85,84,0,4,341.4,30,30,30,0,0,120.5,8.6,0.3,0.1,1.4
"Wageningen","GM0289",2021-08-15,39291,3588,3560,3525,71.3,160.3,9131.9,"&#9989;",94,94,94,0,0,239.2,42,42,42,0,0,106.9,9.1,0.2,0.1,1.2
"Westervoort","GM0293",2021-08-15,14949,1380,1364,1326,107,361.2,9231.4,"&#9989;",37,37,37,0,0,247.5,9,9,9,0,0,60.2,9.2,0.2,0.1,0.7
"Winterswijk","GM0294",2021-08-15,29052,2333,2308,2286,86.1,161.8,8030.4,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,8,0.2,0.1,0.7
"Wijchen","GM0296",2021-08-15,41246,4587,4565,4512,53.3,181.8,11121.1,"&#x26a1;",191,190,188,2.4,7.3,463.1,60,60,60,0,0,145.5,11.1,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-08-15,29668,4105,4087,4068,60.7,124.7,13836.5,"&#x26a1;",121,120,119,3.4,6.7,407.8,42,42,42,0,0,141.6,13.8,0.4,0.1,1
"Zevenaar","GM0299",2021-08-15,44366,3717,3691,3661,58.6,126.2,8378,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.4,0.3,0.1,1.3
"Zutphen","GM0301",2021-08-15,48393,3617,3574,3516,88.9,208.7,7474.2,"&#9989;",128,128,128,0,0,264.5,29,29,29,0,0,59.9,7.5,0.3,0.1,0.8
"Nunspeet","GM0302",2021-08-15,28130,2605,2589,2571,56.9,120.9,9260.6,"&#x1F7E3;",158,158,157,0,3.6,561.7,32,32,32,0,0,113.8,9.3,0.6,0.1,1.2
"Dronten","GM0303",2021-08-15,42596,3422,3390,3371,75.1,119.7,8033.6,"&#9989;",126,126,126,0,0,295.8,25,25,25,0,0,58.7,8,0.3,0.1,0.7
"Amersfoort","GM0307",2021-08-15,157818,16368,16218,16087,95,178.1,10371.4,"&#x26a1;",490,484,484,3.8,3.8,310.5,139,139,139,0,0,88.1,10.4,0.3,0.1,0.8
"Baarn","GM0308",2021-08-15,24774,2488,2477,2462,44.4,104.9,10042.8,"&#9989;",54,54,54,0,0,218,28,28,28,0,0,113,10,0.2,0.1,1.1
"De Bilt","GM0310",2021-08-15,43424,4258,4232,4197,59.9,140.5,9805.6,"&#x1F7E3;",134,133,133,2.3,2.3,308.6,78,78,78,0,0,179.6,9.8,0.3,0.2,1.8
"Bunnik","GM0312",2021-08-15,15364,1311,1307,1298,26,84.6,8532.9,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.5,0.2,0.1,0.9
"Bunschoten","GM0313",2021-08-15,22147,4419,4400,4390,85.8,130.9,19953,"&#x26a1;",123,122,122,4.5,4.5,555.4,39,39,39,0,0,176.1,20,0.6,0.2,0.9
"Eemnes","GM0317",2021-08-15,9396,1076,1070,1064,63.9,127.7,11451.7,"&#9989;",25,25,25,0,0,266.1,6,6,5,0,10.6,63.9,11.5,0.3,0.1,0.6
"Houten","GM0321",2021-08-15,50362,4802,4765,4727,73.5,148.9,9535,"&#128721;",123,123,122,0,2,244.2,51,51,51,0,0,101.3,9.5,0.2,0.1,1.1
"Leusden","GM0327",2021-08-15,30621,2721,2699,2674,71.8,153.5,8886.1,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.6,8.9,0.2,0.1,0.9
"Lopik","GM0331",2021-08-15,14495,1783,1768,1748,103.5,241.5,12300.8,"&#9989;",55,55,55,0,0,379.4,12,12,12,0,0,82.8,12.3,0.4,0.1,0.7
"Montfoort","GM0335",2021-08-15,13877,1590,1577,1565,93.7,180.2,11457.8,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.5,0.4,0.1,0.5
"Renswoude","GM0339",2021-08-15,5638,669,667,667,35.5,35.5,11865.9,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,11.9,0.2,0.1,0.7
"Rhenen","GM0340",2021-08-15,20189,2597,2578,2565,94.1,158.5,12863.4,"&#x1F7E3;",81,81,80,0,5,401.2,21,21,21,0,0,104,12.9,0.4,0.1,0.8
"Soest","GM0342",2021-08-15,46905,4570,4541,4518,61.8,110.9,9743.1,"&#128721;",147,147,146,0,2.1,313.4,47,47,47,0,0,100.2,9.7,0.3,0.1,1
"Utrecht","GM0344",2021-08-15,359067,40419,40060,39725,100,193.3,11256.7,"&#x26a1;",1275,1264,1255,3.1,5.6,355.1,255,252,252,0.8,0.8,71,11.3,0.4,0.1,0.6
"Veenendaal","GM0345",2021-08-15,67306,8577,8522,8454,81.7,182.7,12743.3,"&#9989;",266,266,266,0,0,395.2,75,75,75,0,0,111.4,12.7,0.4,0.1,0.9
"Woudenberg","GM0351",2021-08-15,13733,1597,1588,1568,65.5,211.2,11628.9,"&#x26a1;",44,44,43,0,7.3,320.4,8,8,8,0,0,58.3,11.6,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-08-15,23880,2125,2110,2100,62.8,104.7,8898.7,"&#x26a1;",76,75,75,4.2,4.2,318.3,17,17,17,0,0,71.2,8.9,0.3,0.1,0.8
"IJsselstein","GM0353",2021-08-15,33668,3695,3671,3641,71.3,160.4,10974.8,"&#x26a1;",146,144,144,5.9,5.9,433.6,55,55,55,0,0,163.4,11,0.4,0.2,1.5
"Zeist","GM0355",2021-08-15,65102,5892,5838,5783,82.9,167.4,9050.4,"&#x1F7E3;",180,180,177,0,4.6,276.5,75,75,73,0,3.1,115.2,9.1,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-08-15,63988,6083,6019,5951,100,206.3,9506.5,"&#x26a1;",234,232,230,3.1,6.3,365.7,30,30,30,0,0,46.9,9.5,0.4,0,0.5
"Aalsmeer","GM0358",2021-08-15,32100,3835,3816,3761,59.2,230.5,11947,"&#x26a1;",91,90,90,3.1,3.1,283.5,26,26,26,0,0,81,11.9,0.3,0.1,0.7
"Alkmaar","GM0361",2021-08-15,110144,11196,11068,10961,116.2,213.4,10164.9,"&#128721;",423,423,421,0,1.8,384,86,86,86,0,0,78.1,10.2,0.4,0.1,0.8
"Amstelveen","GM0362",2021-08-15,90973,9055,8945,8826,120.9,251.7,9953.5,"&#x1F7E3;",296,294,293,2.2,3.3,325.4,92,92,92,0,0,101.1,10,0.3,0.1,1
"Amsterdam","GM0363",2021-08-15,871549,110268,108931,107486,153.4,319.2,12652,"&#x26a1;",3989,3946,3899,4.9,10.3,457.7,830,829,823,0.1,0.8,95.2,12.7,0.5,0.1,0.8
"Beemster","GM0370",2021-08-15,10312,1029,1022,1013,67.9,155.2,9978.7,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,10,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-08-15,29738,2852,2825,2792,90.8,201.8,9590.4,"&#9989;",117,117,117,0,0,393.4,38,38,38,0,0,127.8,9.6,0.4,0.1,1.3
"Beverwijk","GM0375",2021-08-15,41969,4717,4675,4630,100.1,207.3,11239.2,"&#128721;",121,121,120,0,2.4,288.3,42,42,42,0,0,100.1,11.2,0.3,0.1,0.9
"Blaricum","GM0376",2021-08-15,12098,1205,1191,1180,115.7,206.6,9960.3,"&#9989;",21,21,21,0,0,173.6,6,6,6,0,0,49.6,10,0.2,0,0.5
"Bloemendaal","GM0377",2021-08-15,23534,2124,2096,2077,119,199.7,9025.2,"&#9989;",26,26,26,0,0,110.5,17,17,17,0,0,72.2,9,0.1,0.1,0.8
"Castricum","GM0383",2021-08-15,36160,3610,3581,3543,80.2,185.3,9983.4,"&#9989;",79,79,79,0,0,218.5,24,24,24,0,0,66.4,10,0.2,0.1,0.7
"Diemen","GM0384",2021-08-15,31408,3823,3759,3722,203.8,321.6,12172.1,"&#x26a1;",115,114,113,3.2,6.4,366.1,36,36,36,0,0,114.6,12.2,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-08-15,36397,5511,5486,5448,68.7,173.1,15141.4,"&#x26a1;",234,233,233,2.7,2.7,642.9,23,23,23,0,0,63.2,15.1,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-08-15,18632,2084,2071,2060,69.8,128.8,11185.1,"&#9989;",81,81,81,0,0,434.7,11,11,11,0,0,59,11.2,0.4,0.1,0.5
"Haarlem","GM0392",2021-08-15,162255,15741,15608,15454,82,176.9,9701.4,"&#x26a1;",290,287,281,1.8,5.5,178.7,153,153,151,0,1.2,94.3,9.7,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-08-15,158267,16526,16356,16122,107.4,255.3,10441.8,"&#128721;",339,338,335,0.6,2.5,214.2,111,110,110,0.6,0.6,70.1,10.4,0.2,0.1,0.7
"Heemskerk","GM0396",2021-08-15,39117,4429,4404,4386,63.9,109.9,11322.4,"&#x1F7E3;",123,122,122,2.6,2.6,314.4,32,32,32,0,0,81.8,11.3,0.3,0.1,0.7
"Heemstede","GM0397",2021-08-15,27536,2420,2405,2386,54.5,123.5,8788.5,"&#x1F7E3;",32,32,31,0,3.6,116.2,60,60,60,0,0,217.9,8.8,0.1,0.2,2.5
"Heerhugowaard","GM0398",2021-08-15,58797,6512,6452,6412,102,170.1,11075.4,"&#x1F7E3;",208,207,207,1.7,1.7,353.8,38,38,38,0,0,64.6,11.1,0.4,0.1,0.6
"Heiloo","GM0399",2021-08-15,24289,2140,2123,2101,70,160.6,8810.6,"&#x1F7E3;",62,62,61,0,4.1,255.3,15,15,15,0,0,61.8,8.8,0.3,0.1,0.7
"Den Helder","GM0400",2021-08-15,56573,5792,5736,5706,99,152,10238.1,"&#9989;",221,221,221,0,0,390.6,40,40,40,0,0,70.7,10.2,0.4,0.1,0.7
"Hilversum","GM0402",2021-08-15,91280,8237,8170,8109,73.4,140.2,9023.9,"&#x1F7E3;",157,155,154,2.2,3.3,172,87,86,86,1.1,1.1,95.3,9,0.2,0.1,1.1
"Hoorn","GM0405",2021-08-15,73697,9281,9217,9145,86.8,184.5,12593.5,"&#x26a1;",329,326,322,4.1,9.5,446.4,55,55,55,0,0,74.6,12.6,0.4,0.1,0.6
"Huizen","GM0406",2021-08-15,40980,4579,4531,4489,117.1,219.6,11173.7,"&#9989;",95,95,95,0,0,231.8,54,54,54,0,0,131.8,11.2,0.2,0.1,1.2
"Landsmeer","GM0415",2021-08-15,11559,1337,1324,1314,112.5,199,11566.7,"&#9989;",46,46,46,0,0,398,6,6,6,0,0,51.9,11.6,0.4,0.1,0.4
"Langedijk","GM0416",2021-08-15,28529,3003,2989,2964,49.1,136.7,10526.1,"&#x26a1;",92,91,91,3.5,3.5,322.5,17,17,17,0,0,59.6,10.5,0.3,0.1,0.6
"Laren","GM0417",2021-08-15,11498,1224,1200,1177,208.7,408.8,10645.3,"&#9989;",20,20,20,0,0,173.9,27,26,26,8.7,8.7,234.8,10.6,0.2,0.2,2.2
"Medemblik","GM0420",2021-08-15,45247,5794,5746,5697,106.1,214.4,12805.3,"&#9989;",178,178,178,0,0,393.4,26,26,26,0,0,57.5,12.8,0.4,0.1,0.4
"Oostzaan","GM0431",2021-08-15,9685,1072,1060,1055,123.9,175.5,11068.7,"&#x26a1;",37,36,36,10.3,10.3,382,8,8,8,0,0,82.6,11.1,0.4,0.1,0.7
"Opmeer","GM0432",2021-08-15,12007,1418,1410,1396,66.6,183.2,11809.8,"&#x26a1;",34,34,33,0,8.3,283.2,6,6,6,0,0,50,11.8,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-08-15,14091,1554,1532,1508,156.1,326.4,11028.3,"&#x26a1;",37,37,35,0,14.2,262.6,5,5,5,0,0,35.5,11,0.3,0,0.3
"Purmerend","GM0439",2021-08-15,81412,9360,9281,9176,97,226,11497.1,"&#128721;",486,485,484,1.2,2.5,597,86,84,84,2.5,2.5,105.6,11.5,0.6,0.1,0.9
"Schagen","GM0441",2021-08-15,46690,5059,5024,4978,75,173.5,10835.3,"&#128721;",171,171,170,0,2.1,366.2,59,59,58,0,2.1,126.4,10.8,0.4,0.1,1.2
"Texel","GM0448",2021-08-15,13700,708,705,700,21.9,58.4,5167.9,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5.2,0.2,0,0.6
"Uitgeest","GM0450",2021-08-15,13593,1493,1483,1466,73.6,198.6,10983.6,"&#x26a1;",31,31,30,0,7.4,228.1,7,7,7,0,0,51.5,11,0.2,0.1,0.5
"Uithoorn","GM0451",2021-08-15,30488,3020,2993,2961,88.6,193.5,9905.5,"&#x26a1;",81,80,80,3.3,3.3,265.7,15,15,15,0,0,49.2,9.9,0.3,0,0.5
