"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-08,NA,58973,55913,53838,NA,NA,NA,NA,99256,98231,97128,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Assen","GM0106",2022-03-08,69010,20840,18925,17541,2775,4780.5,30198.5,"&#x26a1;",220,217,215,4.3,7.2,318.8,26,26,26,0,0,37.7,30.2,0.3,0,0.1
"Coevorden","GM0109",2022-03-08,35533,11608,10852,10285,2127.6,3723.3,32668.2,"&#x26a1;",180,174,173,16.9,19.7,506.6,35,35,35,0,0,98.5,32.7,0.5,0.1,0.3
"Emmen","GM0114",2022-03-08,107846,36517,33498,31627,2799.4,4534.2,33860.3,"&#x26a1;",629,620,612,8.3,15.8,583.2,96,96,96,0,0,89,33.9,0.6,0.1,0.3
"Hoogeveen","GM0118",2022-03-08,55922,20001,18640,17475,2433.7,4517,35765.9,"&#x26a1;",282,278,273,7.2,16.1,504.3,48,48,48,0,0,85.8,35.8,0.5,0.1,0.2
"Meppel","GM0119",2022-03-08,34766,11387,10613,10048,2226.3,3851.5,32753.3,"&#x26a1;",106,104,102,5.8,11.5,304.9,38,37,37,2.9,2.9,109.3,32.8,0.3,0.1,0.3
"Almelo","GM0141",2022-03-08,73193,27924,26494,25456,1953.7,3371.9,38151.2,"&#x26a1;",558,552,546,8.2,16.4,762.4,72,72,72,0,0,98.4,38.2,0.8,0.1,0.3
"Borne","GM0147",2022-03-08,23941,9830,9303,8908,2201.2,3851.1,41059.3,"&#x26a1;",132,131,131,4.2,4.2,551.4,41,41,41,0,0,171.3,41.1,0.6,0.2,0.4
"Dalfsen","GM0148",2022-03-08,29133,11164,10312,9741,2924.5,4884.5,38320.8,"&#x26a1;",66,64,63,6.9,10.3,226.5,24,24,24,0,0,82.4,38.3,0.2,0.1,0.2
"Deventer","GM0150",2022-03-08,101453,38224,35290,33472,2892,4683.9,37676.6,"&#x26a1;",485,478,468,6.9,16.8,478.1,104,103,103,1,1,102.5,37.7,0.5,0.1,0.3
"Enschede","GM0153",2022-03-08,160698,61993,58433,55722,2215.3,3902.4,38577.3,"&#x26a1;",904,890,873,8.7,19.3,562.5,201,201,201,0,0,125.1,38.6,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-03-08,24282,9686,9091,8671,2450.4,4180.1,39889.6,"&#x26a1;",118,118,115,0,12.4,486,34,34,34,0,0,140,39.9,0.5,0.1,0.4
"Hardenberg","GM0160",2022-03-08,61787,24320,22530,21218,2897,5020.5,39361,"&#x1F7E3;",256,255,255,1.6,1.6,414.3,51,51,51,0,0,82.5,39.4,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-03-08,35956,14738,13700,12952,2886.9,4967.2,40989,"&#x26a1;",200,198,197,5.6,8.3,556.2,55,54,54,2.8,2.8,153,41,0.6,0.2,0.4
"Hengelo","GM0164",2022-03-08,81422,30756,28952,27541,2215.6,3948.6,37773.6,"&#x26a1;",416,412,411,4.9,6.1,510.9,74,74,74,0,0,90.9,37.8,0.5,0.1,0.2
"Kampen","GM0166",2022-03-08,54760,21535,20440,19517,1999.6,3685.2,39326.2,"&#x26a1;",169,163,160,11,16.4,308.6,59,59,59,0,0,107.7,39.3,0.3,0.1,0.3
"Losser","GM0168",2022-03-08,23054,8945,8416,8083,2294.6,3739,38800.2,"&#x26a1;",134,133,133,4.3,4.3,581.2,39,39,38,0,4.3,169.2,38.8,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-03-08,48051,17813,16854,16042,1995.8,3685.7,37071,"&#x26a1;",155,152,148,6.2,14.6,322.6,34,34,34,0,0,70.8,37.1,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-03-08,31759,12987,12176,11641,2553.6,4238.2,40892.3,"&#x26a1;",186,184,182,6.3,12.6,585.7,54,54,54,0,0,170,40.9,0.6,0.2,0.4
"Ommen","GM0175",2022-03-08,18424,6679,6261,5893,2268.8,4266.2,36251.6,"&#x26a1;",61,60,60,5.4,5.4,331.1,20,20,20,0,0,108.6,36.3,0.3,0.1,0.3
"Raalte","GM0177",2022-03-08,38170,15310,14128,13398,3096.7,5009.2,40110,"&#x26a1;",140,138,137,5.2,7.9,366.8,52,52,52,0,0,136.2,40.1,0.4,0.1,0.3
"Staphorst","GM0180",2022-03-08,17288,8282,8033,7811,1440.3,2724.4,47906.1,"&#x26a1;",99,98,97,5.8,11.6,572.7,30,30,29,0,5.8,173.5,47.9,0.6,0.2,0.4
"Tubbergen","GM0183",2022-03-08,21362,9540,9044,8731,2321.9,3787.1,44658.7,"&#9989;",109,109,109,0,0,510.3,22,22,22,0,0,103,44.7,0.5,0.1,0.2
"Urk","GM0184",2022-03-08,21436,8172,8144,8091,130.6,377.9,38122.8,"&#9989;",182,182,182,0,0,849,24,24,24,0,0,112,38.1,0.8,0.1,0.3
"Wierden","GM0189",2022-03-08,24626,10702,10178,9791,2127.8,3699.3,43458.1,"&#9989;",137,137,137,0,0,556.3,32,31,31,4.1,4.1,129.9,43.5,0.6,0.1,0.3
"Zwolle","GM0193",2022-03-08,130592,50209,46139,43688,3116.6,4993.4,38447.2,"&#x26a1;",379,369,364,7.7,11.5,290.2,151,151,151,0,0,115.6,38.4,0.3,0.1,0.3
"Aalten","GM0197",2022-03-08,27090,9238,8459,7994,2875.6,4592.1,34101.1,"&#x26a1;",125,124,123,3.7,7.4,461.4,35,34,33,3.7,7.4,129.2,34.1,0.5,0.1,0.4
"Apeldoorn","GM0200",2022-03-08,165525,60153,56518,54201,2196,3595.8,36340.7,"&#x26a1;",841,829,819,7.2,13.3,508.1,201,200,199,0.6,1.2,121.4,36.3,0.5,0.1,0.3
"Arnhem","GM0202",2022-03-08,163972,61895,57671,55144,2576,4117.2,37747.3,"&#x26a1;",647,645,635,1.2,7.3,394.6,165,165,164,0,0.6,100.6,37.7,0.4,0.1,0.3
"Barneveld","GM0203",2022-03-08,60544,27549,26496,25530,1739.2,3334.8,45502.4,"&#x26a1;",339,336,332,5,11.6,559.9,85,85,84,0,1.7,140.4,45.5,0.6,0.1,0.3
"Beuningen","GM0209",2022-03-08,26225,10226,9332,8986,3409,4728.3,38993.3,"&#x26a1;",156,153,151,11.4,19.1,594.9,28,28,28,0,0,106.8,39,0.6,0.1,0.3
"Brummen","GM0213",2022-03-08,20902,6875,6289,5936,2803.6,4492.4,32891.6,"&#x1F7E3;",97,97,96,0,4.8,464.1,26,25,25,4.8,4.8,124.4,32.9,0.5,0.1,0.4
"Buren","GM0214",2022-03-08,27184,9706,9147,8801,2056.4,3329.2,35704.8,"&#x26a1;",178,174,169,14.7,33.1,654.8,26,26,26,0,0,95.6,35.7,0.7,0.1,0.3
"Culemborg","GM0216",2022-03-08,29425,11087,10476,10074,2076.5,3442.7,37678.8,"&#x26a1;",195,190,190,17,17,662.7,27,27,26,0,3.4,91.8,37.7,0.7,0.1,0.2
"Doesburg","GM0221",2022-03-08,11051,3437,3193,3045,2207.9,3547.2,31101.3,"&#x26a1;",52,49,47,27.1,45.2,470.5,11,11,11,0,0,99.5,31.1,0.5,0.1,0.3
"Doetinchem","GM0222",2022-03-08,58563,22056,20049,19100,3427.1,5047.6,37662,"&#x26a1;",235,233,229,3.4,10.2,401.3,56,56,55,0,1.7,95.6,37.7,0.4,0.1,0.3
"Druten","GM0225",2022-03-08,19167,7810,7030,6727,4069.5,5650.3,40747.1,"&#x26a1;",161,159,153,10.4,41.7,840,31,31,31,0,0,161.7,40.7,0.8,0.2,0.4
"Duiven","GM0226",2022-03-08,24945,9263,8405,7991,3439.6,5099.2,37133.7,"&#x1F7E3;",85,85,84,0,4,340.7,18,18,18,0,0,72.2,37.1,0.3,0.1,0.2
"Ede","GM0228",2022-03-08,119970,48154,45798,44061,1963.8,3411.7,40138.4,"&#x26a1;",553,549,539,3.3,11.7,460.9,119,119,119,0,0,99.2,40.1,0.5,0.1,0.2
"Elburg","GM0230",2022-03-08,23745,9375,9041,8681,1406.6,2922.7,39482,"&#x26a1;",114,114,112,0,8.4,480.1,26,26,26,0,0,109.5,39.5,0.5,0.1,0.3
"Epe","GM0232",2022-03-08,33256,11887,11211,10729,2032.7,3482.1,35743.9,"&#x26a1;",197,195,194,6,9,592.4,55,55,55,0,0,165.4,35.7,0.6,0.2,0.5
"Ermelo","GM0233",2022-03-08,27294,10696,10192,9730,1846.6,3539.2,39188.1,"&#x26a1;",176,176,173,0,11,644.8,48,48,47,0,3.7,175.9,39.2,0.6,0.2,0.4
"Harderwijk","GM0243",2022-03-08,48810,19751,18841,18044,1864.4,3497.2,40465.1,"&#x26a1;",305,302,299,6.1,12.3,624.9,63,63,63,0,0,129.1,40.5,0.6,0.1,0.3
"Hattem","GM0244",2022-03-08,12311,4645,4348,4161,2412.5,3931.4,37730.5,"&#9989;",38,38,38,0,0,308.7,8,8,7,0,8.1,65,37.7,0.3,0.1,0.2
"Heerde","GM0246",2022-03-08,18974,6558,6144,5773,2181.9,4137.2,34563.1,"&#x26a1;",62,60,59,10.5,15.8,326.8,37,37,35,0,10.5,195,34.6,0.3,0.2,0.6
"Heumen","GM0252",2022-03-08,17142,6394,5756,5473,3721.9,5372.8,37300.2,"&#x26a1;",90,86,82,23.3,46.7,525,22,22,21,0,5.8,128.3,37.3,0.5,0.1,0.3
"Lochem","GM0262",2022-03-08,34094,11023,10394,9904,1844.9,3282.1,32331.2,"&#x26a1;",118,116,114,5.9,11.7,346.1,43,43,43,0,0,126.1,32.3,0.3,0.1,0.4
"Maasdriel","GM0263",2022-03-08,25515,11169,10157,9917,3966.3,4906.9,43774.3,"&#x26a1;",161,161,159,0,7.8,631,45,45,45,0,0,176.4,43.8,0.6,0.2,0.4
"Nijkerk","GM0267",2022-03-08,44214,18832,17884,17219,2144.1,3648.2,42592.8,"&#x26a1;",219,216,211,6.8,18.1,495.3,35,35,35,0,0,79.2,42.6,0.5,0.1,0.2
"Nijmegen","GM0268",2022-03-08,179171,72650,66607,63168,3372.8,5292.2,40547.9,"&#x26a1;",1022,1009,1000,7.3,12.3,570.4,243,242,240,0.6,1.7,135.6,40.5,0.6,0.1,0.3
"Oldebroek","GM0269",2022-03-08,23926,9575,9098,8713,1993.6,3602.8,40019.2,"&#x26a1;",113,113,110,0,12.5,472.3,45,44,43,4.2,8.4,188.1,40,0.5,0.2,0.5
"Putten","GM0273",2022-03-08,24578,10469,10013,9653,1855.3,3320,42595,"&#x26a1;",134,132,129,8.1,20.3,545.2,25,25,25,0,0,101.7,42.6,0.5,0.1,0.2
"Renkum","GM0274",2022-03-08,31410,9599,8884,8468,2276.3,3600.8,30560.3,"&#128721;",111,111,110,0,3.2,353.4,40,39,39,3.2,3.2,127.3,30.6,0.4,0.1,0.4
"Rheden","GM0275",2022-03-08,43467,15012,13836,13139,2705.5,4309,34536.5,"&#x26a1;",172,170,167,4.6,11.5,395.7,88,88,87,0,2.3,202.5,34.5,0.4,0.2,0.6
"Rozendaal","GM0277",2022-03-08,1758,706,667,629,2218.4,4380,40159.3,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,40.2,0.1,0,0
"Scherpenzeel","GM0279",2022-03-08,10317,4615,4378,4240,2297.2,3634.8,44732,"&#x26a1;",48,47,45,9.7,29.1,465.3,12,12,12,0,0,116.3,44.7,0.5,0.1,0.3
"Tiel","GM0281",2022-03-08,42236,16418,15562,15090,2026.7,3144.2,38872.1,"&#x26a1;",333,331,326,4.7,16.6,788.4,81,81,81,0,0,191.8,38.9,0.8,0.2,0.5
"Voorst","GM0285",2022-03-08,24964,9479,8524,8017,3825.5,5856.4,37970.7,"&#x26a1;",127,126,124,4,12,508.7,35,35,35,0,0,140.2,38,0.5,0.1,0.4
"Wageningen","GM0289",2022-03-08,40040,14678,13323,12430,3384.1,5614.4,36658.3,"&#x26a1;",123,120,120,7.5,7.5,307.2,72,72,72,0,0,179.8,36.7,0.3,0.2,0.5
"Westervoort","GM0293",2022-03-08,14942,5473,4899,4630,3841.5,5641.8,36628.3,"&#x26a1;",70,69,67,6.7,20.1,468.5,11,11,11,0,0,73.6,36.6,0.5,0.1,0.2
"Winterswijk","GM0294",2022-03-08,29088,9858,9143,8689,2458.1,4018.8,33890.3,"&#x26a1;",109,108,107,3.4,6.9,374.7,26,26,26,0,0,89.4,33.9,0.4,0.1,0.3
"Wijchen","GM0296",2022-03-08,41370,16427,14835,14191,3848.2,5404.9,39707.5,"&#x26a1;",258,251,245,16.9,31.4,623.6,74,74,74,0,0,178.9,39.7,0.6,0.2,0.5
"Zaltbommel","GM0297",2022-03-08,29944,12844,12119,11839,2421.2,3356.3,42893.4,"&#x26a1;",181,178,176,10,16.7,604.5,50,50,50,0,0,167,42.9,0.6,0.2,0.4
"Zevenaar","GM0299",2022-03-08,44649,15869,14106,13445,3948.6,5429,35541.7,"&#x26a1;",188,186,185,4.5,6.7,421.1,52,51,51,2.2,2.2,116.5,35.5,0.4,0.1,0.3
"Zutphen","GM0301",2022-03-08,48372,16172,15081,14282,2255.4,3907.2,33432.6,"&#x26a1;",204,204,201,0,6.2,421.7,52,52,50,0,4.1,107.5,33.4,0.4,0.1,0.3
"Nunspeet","GM0302",2022-03-08,28195,11065,10581,10179,1716.6,3142.4,39244.5,"&#x26a1;",239,236,232,10.6,24.8,847.7,45,45,44,0,3.5,159.6,39.2,0.8,0.2,0.4
"Dronten","GM0303",2022-03-08,42927,15043,14317,13583,1691.2,3401.1,35043.2,"&#128721;",182,182,181,0,2.3,424,32,32,32,0,0,74.5,35,0.4,0.1,0.2
"Amersfoort","GM0307",2022-03-08,158531,67073,63255,60532,2408.4,4126,42309.1,"&#x26a1;",721,710,698,6.9,14.5,454.8,155,154,154,0.6,0.6,97.8,42.3,0.5,0.1,0.2
"Baarn","GM0308",2022-03-08,24805,9502,9070,8736,1741.6,3088.1,38306.8,"&#x26a1;",92,91,91,4,4,370.9,30,30,30,0,0,120.9,38.3,0.4,0.1,0.3
"De Bilt","GM0310",2022-03-08,43483,15923,15090,14482,1915.7,3313.9,36618.9,"&#x26a1;",200,196,195,9.2,11.5,459.9,88,87,86,2.3,4.6,202.4,36.6,0.5,0.2,0.6
"Bunnik","GM0312",2022-03-08,15555,5564,5219,4980,2217.9,3754.4,35769.8,"&#x26a1;",57,57,54,0,19.3,366.4,15,15,15,0,0,96.4,35.8,0.4,0.1,0.3
"Bunschoten","GM0313",2022-03-08,22338,11640,11281,11018,1607.1,2784.5,52108.5,"&#x26a1;",165,165,161,0,17.9,738.7,43,43,43,0,0,192.5,52.1,0.7,0.2,0.4
"Eemnes","GM0317",2022-03-08,9456,3783,3553,3388,2432.3,4177.2,40006.3,"&#x26a1;",39,39,38,0,10.6,412.4,7,7,7,0,0,74,40,0.4,0.1,0.2
"Houten","GM0321",2022-03-08,50334,19755,18658,17816,2179.4,3852.3,39247.8,"&#x26a1;",173,171,168,4,9.9,343.7,53,53,53,0,0,105.3,39.2,0.3,0.1,0.3
"Leusden","GM0327",2022-03-08,30714,12060,11105,10496,3109.3,5092.1,39265.5,"&#x26a1;",93,91,89,6.5,13,302.8,32,32,32,0,0,104.2,39.3,0.3,0.1,0.3
"Lopik","GM0331",2022-03-08,14523,5966,5665,5503,2072.6,3188,41079.7,"&#x26a1;",87,85,83,13.8,27.5,599,12,12,12,0,0,82.6,41.1,0.6,0.1,0.2
"Montfoort","GM0335",2022-03-08,13844,6218,5800,5620,3019.4,4319.6,44914.8,"&#x26a1;",77,76,75,7.2,14.4,556.2,10,10,10,0,0,72.2,44.9,0.6,0.1,0.2
"Renswoude","GM0339",2022-03-08,5654,2535,2431,2346,1839.4,3342.8,44835.5,"&#9989;",23,23,23,0,0,406.8,5,5,5,0,0,88.4,44.8,0.4,0.1,0.2
"Rhenen","GM0340",2022-03-08,20286,8608,8241,7929,1809.1,3347.1,42433.2,"&#9989;",116,116,116,0,0,571.8,26,26,26,0,0,128.2,42.4,0.6,0.1,0.3
"Soest","GM0342",2022-03-08,47123,18071,17226,16592,1793.2,3138.6,38348.6,"&#x26a1;",233,229,226,8.5,14.9,494.5,55,55,55,0,0,116.7,38.3,0.5,0.1,0.3
"Utrecht","GM0344",2022-03-08,361966,157043,146568,139455,2893.9,4859,43386.1,"&#x26a1;",1868,1856,1829,3.3,10.8,516.1,311,311,310,0,0.3,85.9,43.4,0.5,0.1,0.2
"Veenendaal","GM0345",2022-03-08,67592,29682,28204,27099,2186.6,3821.5,43913.5,"&#x26a1;",373,371,371,3,3,551.8,90,90,90,0,0,133.2,43.9,0.6,0.1,0.3
"Woudenberg","GM0351",2022-03-08,13847,6143,5833,5597,2238.8,3943.1,44363.4,"&#x26a1;",68,67,67,7.2,7.2,491.1,9,9,9,0,0,65,44.4,0.5,0.1,0.1
"Wijk bij Duurstede","GM0352",2022-03-08,23937,8483,7944,7568,2251.7,3822.5,35438.9,"&#x1F7E3;",112,112,111,0,4.2,467.9,19,19,19,0,0,79.4,35.4,0.5,0.1,0.2
"IJsselstein","GM0353",2022-03-08,33482,14336,13280,12753,3153.9,4727.9,42817,"&#x26a1;",199,197,195,6,11.9,594.3,60,59,59,3,3,179.2,42.8,0.6,0.2,0.4
"Zeist","GM0355",2022-03-08,65789,24430,23129,22044,1977.5,3626.7,37133.9,"&#x26a1;",276,271,268,7.6,12.2,419.5,85,84,84,1.5,1.5,129.2,37.1,0.4,0.1,0.3
"Nieuwegein","GM0356",2022-03-08,64606,23377,22088,21185,1995.2,3392.9,36183.9,"&#x26a1;",356,354,351,3.1,7.7,551,41,41,40,0,1.5,63.5,36.2,0.6,0.1,0.2
"Aalsmeer","GM0358",2022-03-08,32386,13551,12878,12391,2078.1,3581.8,41842.2,"&#x26a1;",122,121,121,3.1,3.1,376.7,30,30,30,0,0,92.6,41.8,0.4,0.1,0.2
"Alkmaar","GM0361",2022-03-08,110609,42328,40283,38577,1848.9,3391.2,38268.1,"&#x26a1;",624,617,612,6.3,10.8,564.1,97,97,97,0,0,87.7,38.3,0.6,0.1,0.2
"Amstelveen","GM0362",2022-03-08,92421,33844,32326,31171,1642.5,2892.2,36619.4,"&#x1F7E3;",391,389,387,2.2,4.3,423.1,121,121,120,0,1.1,130.9,36.6,0.4,0.1,0.4
"Amsterdam","GM0363",2022-03-08,883487,350626,334144,322915,1865.6,3136.5,39686.6,"&#x26a1;",5390,5354,5317,4.1,8.3,610.1,1025,1014,1012,1.2,1.5,116,39.7,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-03-08,29732,9963,9508,9107,1530.3,2879.1,33509.4,"&#x26a1;",171,169,168,6.7,10.1,575.1,41,41,41,0,0,137.9,33.5,0.6,0.1,0.4
"Beverwijk","GM0375",2022-03-08,42113,16017,15406,14868,1450.9,2728.4,38033.4,"&#x1F7E3;",164,164,162,0,4.7,389.4,46,46,46,0,0,109.2,38,0.4,0.1,0.3
"Blaricum","GM0376",2022-03-08,12357,4426,4244,4067,1472.8,2905.2,35817.8,"&#x26a1;",43,41,41,16.2,16.2,348,8,8,8,0,0,64.7,35.8,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-03-08,23725,8992,8555,8198,1841.9,3346.7,37900.9,"&#x26a1;",40,38,38,8.4,8.4,168.6,24,24,24,0,0,101.2,37.9,0.2,0.1,0.3
"Castricum","GM0383",2022-03-08,36251,13483,12836,12304,1784.8,3252.3,37193.5,"&#x26a1;",126,124,123,5.5,8.3,347.6,33,33,33,0,0,91,37.2,0.3,0.1,0.2
"Diemen","GM0384",2022-03-08,31850,12503,11922,11586,1824.2,2879.1,39255.9,"&#x26a1;",165,164,163,3.1,6.3,518.1,44,44,43,0,3.1,138.1,39.3,0.5,0.1,0.4
"Edam-Volendam","GM0385",2022-03-08,36474,16752,16323,16032,1176.2,1974,45928.6,"&#x26a1;",307,305,303,5.5,11,841.7,27,28,28,-2.7,-2.7,74,45.9,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-03-08,18653,6603,6404,6175,1066.9,2294.5,35399.1,"&#x26a1;",112,109,106,16.1,32.2,600.4,17,17,17,0,0,91.1,35.4,0.6,0.1,0.3
"Haarlem","GM0392",2022-03-08,162923,63051,59976,57681,1887.4,3296,38699.9,"&#x26a1;",482,477,467,3.1,9.2,295.8,200,199,198,0.6,1.2,122.8,38.7,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-03-08,159248,60487,57557,55457,1839.9,3158.6,37982.9,"&#x1F7E3;",510,506,503,2.5,4.4,320.3,142,142,142,0,0,89.2,38,0.3,0.1,0.2
"Heemskerk","GM0396",2022-03-08,39185,15347,14676,14066,1712.4,3269.1,39165.5,"&#9989;",164,164,164,0,0,418.5,46,46,46,0,0,117.4,39.2,0.4,0.1,0.3
"Heemstede","GM0397",2022-03-08,27589,10512,10006,9546,1834.1,3501.4,38102.1,"&#x26a1;",70,68,65,7.2,18.1,253.7,68,68,68,0,0,246.5,38.1,0.3,0.2,0.6
"Heiloo","GM0399",2022-03-08,24377,8402,7969,7567,1776.3,3425.4,34466.9,"&#x26a1;",85,83,80,8.2,20.5,348.7,18,18,18,0,0,73.8,34.5,0.3,0.1,0.2
"Den Helder","GM0400",2022-03-08,56369,20944,20045,19310,1594.8,2898.8,37155.2,"&#x26a1;",351,347,342,7.1,16,622.7,52,52,52,0,0,92.2,37.2,0.6,0.1,0.2
"Hilversum","GM0402",2022-03-08,91786,33481,32129,31033,1473,2667.1,36477.2,"&#x26a1;",275,268,263,7.6,13.1,299.6,107,107,107,0,0,116.6,36.5,0.3,0.1,0.3
"Hoorn","GM0405",2022-03-08,74257,29500,28399,27530,1482.7,2652.9,39726.9,"&#x26a1;",446,440,436,8.1,13.5,600.6,59,59,59,0,0,79.5,39.7,0.6,0.1,0.2
"Huizen","GM0406",2022-03-08,40972,15541,14948,14382,1447.3,2828.8,37930.8,"&#x26a1;",156,154,152,4.9,9.8,380.7,64,65,65,-2.4,-2.4,156.2,37.9,0.4,0.2,0.4
"Landsmeer","GM0415",2022-03-08,11567,4606,4426,4283,1556.2,2792.4,39820.2,"&#x26a1;",66,66,64,0,17.3,570.6,13,13,13,0,0,112.4,39.8,0.6,0.1,0.3
"Laren","GM0417",2022-03-08,11471,3928,3717,3554,1839.4,3260.4,34242.9,"&#x26a1;",35,35,34,0,8.7,305.1,31,31,31,0,0,270.2,34.2,0.3,0.3,0.8
"Medemblik","GM0420",2022-03-08,45479,17341,16599,16103,1631.5,2722.1,38129.7,"&#x26a1;",231,228,228,6.6,6.6,507.9,29,29,29,0,0,63.8,38.1,0.5,0.1,0.2
"Oostzaan","GM0431",2022-03-08,9668,3857,3701,3580,1613.6,2865.1,39894.5,"&#9989;",45,45,45,0,0,465.5,8,8,8,0,0,82.7,39.9,0.5,0.1,0.2
"Opmeer","GM0432",2022-03-08,12065,4650,4485,4349,1367.6,2494.8,38541.2,"&#x26a1;",52,51,51,8.3,8.3,431,7,7,7,0,0,58,38.5,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-03-08,14209,5655,5390,5141,1865,3617.4,39798.7,"&#9989;",49,49,49,0,0,344.9,6,6,6,0,0,42.2,39.8,0.3,0,0.1
"Purmerend","GM0439",2022-03-08,92218,34179,32930,31751,1354.4,2632.9,37063.3,"&#x26a1;",683,677,668,6.5,16.3,740.6,111,111,110,0,1.1,120.4,37.1,0.7,0.1,0.3
