"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerenveen","GM0074",2021-11-13,51015,4888,4506,4224,748.8,1301.6,9581.5,"&#x26a1;",120,118,112,3.9,15.7,235.2,41,41,41,0,0,80.4,9.6,0.2,0.1,0.8
"Leeuwarden","GM0080",2021-11-13,125516,10912,10332,9968,462.1,752.1,8693.7,"&#x26a1;",316,308,301,6.4,12,251.8,75,75,74,0,0.8,59.8,8.7,0.3,0.1,0.7
"Ooststellingwerf","GM0085",2021-11-13,25648,2025,1930,1871,370.4,600.4,7895.4,"&#x26a1;",51,50,49,3.9,7.8,198.8,6,6,6,0,0,23.4,7.9,0.2,0,0.3
"Opsterland","GM0086",2021-11-13,29800,2788,2562,2442,758.4,1161.1,9355.7,"&#x26a1;",73,71,70,6.7,10.1,245,8,8,8,0,0,26.8,9.4,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-11-13,944,49,49,49,0,0,5190.7,"&#9989;",2,2,2,0,0,211.9,2,2,2,0,0,211.9,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-11-13,55935,5336,4966,4771,661.5,1010.1,9539.6,"&#x26a1;",163,157,152,10.7,19.7,291.4,34,34,34,0,0,60.8,9.5,0.3,0.1,0.6
"Terschelling","GM0093",2021-11-13,4963,442,413,376,584.3,1329.8,8905.9,"&#9989;",11,11,11,0,0,221.6,2,2,2,0,0,40.3,8.9,0.2,0,0.5
"Vlieland","GM0096",2021-11-13,1242,97,91,84,483.1,1046.7,7810,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0,0
"Weststellingwerf","GM0098",2021-11-13,26218,2528,2340,2219,717.1,1178.6,9642.2,"&#x26a1;",67,66,65,3.8,7.6,255.5,29,29,29,0,0,110.6,9.6,0.3,0.1,1.1
"Assen","GM0106",2021-11-13,69099,5159,4926,4784,337.2,542.7,7466.1,"&#x1F7E3;",155,154,152,1.4,4.3,224.3,15,15,15,0,0,21.7,7.5,0.2,0,0.3
"Coevorden","GM0109",2021-11-13,35541,3848,3713,3634,379.8,602.1,10826.9,"&#x26a1;",133,132,127,2.8,16.9,374.2,32,32,32,0,0,90,10.8,0.4,0.1,0.8
"Emmen","GM0114",2021-11-13,107489,11931,11369,11025,522.8,842.9,11099.7,"&#x26a1;",458,449,442,8.4,14.9,426.1,85,84,81,0.9,3.7,79.1,11.1,0.4,0.1,0.7
"Hoogeveen","GM0118",2021-11-13,55986,6151,5931,5750,393,716.3,10986.7,"&#x26a1;",194,189,188,8.9,10.7,346.5,42,42,42,0,0,75,11,0.3,0.1,0.7
"Meppel","GM0119",2021-11-13,34717,3082,2960,2891,351.4,550.2,8877.5,"&#x26a1;",70,69,68,2.9,5.8,201.6,32,31,30,2.9,5.8,92.2,8.9,0.2,0.1,1
"Almelo","GM0141",2021-11-13,73089,9828,9468,9244,492.6,799,13446.6,"&#x26a1;",454,451,442,4.1,16.4,621.2,62,61,61,1.4,1.4,84.8,13.4,0.6,0.1,0.6
"Borne","GM0147",2021-11-13,23877,3207,3097,3011,460.7,820.9,13431.3,"&#x26a1;",107,102,98,20.9,37.7,448.1,39,39,39,0,0,163.3,13.4,0.4,0.2,1.2
"Dalfsen","GM0148",2021-11-13,29098,3113,2966,2894,505.2,752.6,10698.3,"&#x26a1;",51,50,49,3.4,6.9,175.3,22,22,22,0,0,75.6,10.7,0.2,0.1,0.7
"Deventer","GM0150",2021-11-13,101502,11601,11194,10853,401,736.9,11429.3,"&#x26a1;",370,364,354,5.9,15.8,364.5,91,91,89,0,2,89.7,11.4,0.4,0.1,0.8
"Enschede","GM0153",2021-11-13,160513,19761,19160,18707,374.4,656.6,12311.2,"&#x26a1;",672,667,656,3.1,10,418.7,179,179,179,0,0,111.5,12.3,0.4,0.1,0.9
"Haaksbergen","GM0158",2021-11-13,24257,3288,3179,3117,449.4,705,13554.9,"&#9989;",98,98,98,0,0,404,33,32,32,4.1,4.1,136,13.6,0.4,0.1,1
"Hardenberg","GM0160",2021-11-13,61789,7582,7217,6978,590.7,977.5,12270.8,"&#x26a1;",178,174,169,6.5,14.6,288.1,38,37,37,1.6,1.6,61.5,12.3,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-11-13,35953,5249,5052,4950,547.9,831.6,14599.6,"&#x26a1;",167,160,160,19.5,19.5,464.5,51,51,51,0,0,141.9,14.6,0.5,0.1,1
"Hengelo","GM0164",2021-11-13,81334,9837,9457,9233,467.2,742.6,12094.6,"&#x26a1;",327,323,321,4.9,7.4,402,71,71,71,0,0,87.3,12.1,0.4,0.1,0.7
"Kampen","GM0166",2021-11-13,54730,5808,5419,5073,710.8,1343,10612.1,"&#x26a1;",104,101,98,5.5,11,190,48,46,46,3.7,3.7,87.7,10.6,0.2,0.1,0.8
"Losser","GM0168",2021-11-13,23020,3419,3282,3206,595.1,925.3,14852.3,"&#x26a1;",106,105,105,4.3,4.3,460.5,38,38,38,0,0,165.1,14.9,0.5,0.2,1.1
"Noordoostpolder","GM0171",2021-11-13,47991,4941,4609,4396,691.8,1135.6,10295.7,"&#x26a1;",99,97,96,4.2,6.3,206.3,29,29,29,0,0,60.4,10.3,0.2,0.1,0.6
"Oldenzaal","GM0173",2021-11-13,31715,4422,4252,4161,536,823,13942.9,"&#x26a1;",147,146,144,3.2,9.5,463.5,45,45,45,0,0,141.9,13.9,0.5,0.1,1
"Ommen","GM0175",2021-11-13,18414,1978,1853,1800,678.8,966.7,10741.8,"&#x26a1;",53,52,51,5.4,10.9,287.8,16,16,16,0,0,86.9,10.7,0.3,0.1,0.8
"Raalte","GM0177",2021-11-13,38097,4790,4635,4493,406.9,779.6,12573.2,"&#x26a1;",114,113,110,2.6,10.5,299.2,45,44,42,2.6,7.9,118.1,12.6,0.3,0.1,0.9
"Staphorst","GM0180",2021-11-13,17306,3899,3788,3673,641.4,1305.9,22529.8,"&#x26a1;",85,83,80,11.6,28.9,491.2,26,25,24,5.8,11.6,150.2,22.5,0.5,0.2,0.7
"Tubbergen","GM0183",2021-11-13,21403,3768,3650,3598,551.3,794.3,17605,"&#x26a1;",98,97,95,4.7,14,457.9,21,20,19,4.7,9.3,98.1,17.6,0.5,0.1,0.6
"Urk","GM0184",2021-11-13,21431,3615,3182,2912,2020.4,3280.3,16868.1,"&#x26a1;",139,133,124,28,70,648.6,19,19,19,0,0,88.7,16.9,0.6,0.1,0.5
"Wierden","GM0189",2021-11-13,24593,3985,3828,3719,638.4,1081.6,16203.8,"&#x26a1;",112,110,107,8.1,20.3,455.4,28,28,28,0,0,113.9,16.2,0.5,0.1,0.7
"Zwolle","GM0193",2021-11-13,130499,12814,11984,11416,636,1071.3,9819.2,"&#x26a1;",262,248,240,10.7,16.9,200.8,127,124,122,2.3,3.8,97.3,9.8,0.2,0.1,1
"Aalten","GM0197",2021-11-13,27100,3051,2925,2856,464.9,719.6,11258.3,"&#x26a1;",91,91,88,0,11.1,335.8,27,24,22,11.1,18.5,99.6,11.3,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-11-13,165386,18698,17873,17248,498.8,876.7,11305.7,"&#x26a1;",582,566,554,9.7,16.9,351.9,164,164,163,0,0.6,99.2,11.3,0.4,0.1,0.9
"Arnhem","GM0202",2021-11-13,163932,18279,17661,17128,377,702.1,11150.4,"&#x26a1;",441,434,427,4.3,8.5,269,128,128,128,0,0,78.1,11.2,0.3,0.1,0.7
"Barneveld","GM0203",2021-11-13,60508,11197,10386,9914,1340.3,2120.4,18505,"&#x26a1;",252,245,238,11.6,23.1,416.5,66,65,65,1.7,1.7,109.1,18.5,0.4,0.1,0.6
"Beuningen","GM0209",2021-11-13,26248,3153,3038,2943,438.1,800.1,12012.3,"&#x26a1;",113,111,111,7.6,7.6,430.5,24,24,23,0,3.8,91.4,12,0.4,0.1,0.8
"Brummen","GM0213",2021-11-13,20917,2077,1983,1917,449.4,764.9,9929.7,"&#x26a1;",76,74,74,9.6,9.6,363.3,22,22,22,0,0,105.2,9.9,0.4,0.1,1.1
"Buren","GM0214",2021-11-13,27200,3351,3208,3078,525.7,1003.7,12319.9,"&#x26a1;",137,136,132,3.7,18.4,503.7,21,21,21,0,0,77.2,12.3,0.5,0.1,0.6
"Culemborg","GM0216",2021-11-13,29381,3783,3601,3453,619.4,1123.2,12875.7,"&#x26a1;",156,151,150,17,20.4,531,23,23,23,0,0,78.3,12.9,0.5,0.1,0.6
"Doesburg","GM0221",2021-11-13,11078,1054,1019,992,315.9,559.7,9514.4,"&#x26a1;",34,33,31,9,27.1,306.9,9,9,9,0,0,81.2,9.5,0.3,0.1,0.9
"Doetinchem","GM0222",2021-11-13,58516,6967,6411,6079,950.2,1517.5,11906.1,"&#x26a1;",166,164,162,3.4,6.8,283.7,32,32,32,0,0,54.7,11.9,0.3,0.1,0.5
"Druten","GM0225",2021-11-13,19196,2504,2423,2361,422,744.9,13044.4,"&#x26a1;",122,121,121,5.2,5.2,635.5,29,29,28,0,5.2,151.1,13,0.6,0.2,1.2
"Duiven","GM0226",2021-11-13,24961,2696,2617,2565,316.5,524.8,10800.8,"&#x26a1;",62,61,61,4,4,248.4,16,16,16,0,0,64.1,10.8,0.2,0.1,0.6
"Ede","GM0228",2021-11-13,119694,17402,16443,15624,801.2,1485.5,14538.7,"&#x26a1;",455,446,440,7.5,12.5,380.1,102,100,99,1.7,2.5,85.2,14.5,0.4,0.1,0.6
"Elburg","GM0230",2021-11-13,23689,3046,2820,2711,954,1414.2,12858.3,"&#x26a1;",85,83,76,8.4,38,358.8,19,17,15,8.4,16.9,80.2,12.9,0.4,0.1,0.6
"Epe","GM0232",2021-11-13,33271,3775,3585,3438,571.1,1012.9,11346.2,"&#x26a1;",150,146,143,12,21,450.8,54,53,53,3,3,162.3,11.3,0.5,0.2,1.4
"Ermelo","GM0233",2021-11-13,27232,3431,3263,3092,616.9,1244.9,12599.1,"&#x26a1;",136,135,127,3.7,33,499.4,38,36,34,7.3,14.7,139.5,12.6,0.5,0.1,1.1
"Harderwijk","GM0243",2021-11-13,48813,5779,5506,5345,559.3,889.1,11839.1,"&#9989;",249,249,249,0,0,510.1,50,50,49,0,2,102.4,11.8,0.5,0.1,0.9
"Hattem","GM0244",2021-11-13,12292,1247,1172,1127,610.2,976.2,10144.8,"&#x26a1;",29,27,27,16.3,16.3,235.9,7,7,7,0,0,56.9,10.1,0.2,0.1,0.6
"Heerde","GM0246",2021-11-13,18976,1717,1587,1501,685.1,1138.3,9048.3,"&#x26a1;",47,46,46,5.3,5.3,247.7,32,32,32,0,0,168.6,9,0.2,0.2,1.9
"Heumen","GM0252",2021-11-13,16619,1848,1786,1734,373.1,686,11119.8,"&#x26a1;",70,68,67,12,18.1,421.2,19,19,19,0,0,114.3,11.1,0.4,0.1,1
"Lochem","GM0262",2021-11-13,34129,3059,2925,2812,392.6,723.7,8963.1,"&#x26a1;",91,90,88,2.9,8.8,266.6,30,30,29,0,2.9,87.9,9,0.3,0.1,1
"Maasdriel","GM0263",2021-11-13,25563,4258,4130,4051,500.7,809.8,16656.9,"&#x26a1;",132,132,130,0,7.8,516.4,42,42,42,0,0,164.3,16.7,0.5,0.2,1
"Nijkerk","GM0267",2021-11-13,44096,5958,5733,5551,510.3,923,13511.4,"&#x26a1;",168,167,165,2.3,6.8,381,30,30,29,0,2.3,68,13.5,0.4,0.1,0.5
"Nijmegen","GM0268",2021-11-13,178895,21800,20978,20407,459.5,778.7,12185.9,"&#x26a1;",776,770,752,3.4,13.4,433.8,207,205,205,1.1,1.1,115.7,12.2,0.4,0.1,0.9
"Oldebroek","GM0269",2021-11-13,23904,3379,3018,2783,1510.2,2493.3,14135.7,"&#x26a1;",81,75,69,25.1,50.2,338.9,34,33,31,4.2,12.6,142.2,14.1,0.3,0.1,1
"Putten","GM0273",2021-11-13,24537,3399,3191,3057,847.7,1393.8,13852.5,"&#x26a1;",92,91,88,4.1,16.3,374.9,21,21,20,0,4.1,85.6,13.9,0.4,0.1,0.6
"Renkum","GM0274",2021-11-13,31341,2789,2686,2580,328.6,666.9,8898.9,"&#x26a1;",90,89,86,3.2,12.8,287.2,32,31,31,3.2,3.2,102.1,8.9,0.3,0.1,1.1
"Rheden","GM0275",2021-11-13,43452,4623,4481,4358,326.8,609.9,10639.3,"&#x26a1;",115,113,112,4.6,6.9,264.7,66,64,64,4.6,4.6,151.9,10.6,0.3,0.2,1.4
"Rozendaal","GM0277",2021-11-13,1758,147,146,133,56.9,796.4,8361.8,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,8.4,0.1,0,0
"Scherpenzeel","GM0279",2021-11-13,10318,1741,1647,1573,911,1628.2,16873.4,"&#9989;",34,34,34,0,0,329.5,12,12,12,0,0,116.3,16.9,0.3,0.1,0.7
"Tiel","GM0281",2021-11-13,42116,5917,5684,5536,553.2,904.6,14049.3,"&#x26a1;",275,268,261,16.6,33.2,653,75,74,73,2.4,4.7,178.1,14,0.7,0.2,1.3
"Voorst","GM0285",2021-11-13,24942,2569,2420,2320,597.4,998.3,10299.9,"&#x1F7E3;",90,90,89,0,4,360.8,31,31,30,0,4,124.3,10.3,0.4,0.1,1.2
"Wageningen","GM0289",2021-11-13,39998,4614,4388,4192,565,1055.1,11535.6,"&#x26a1;",102,100,99,5,7.5,255,46,45,45,2.5,2.5,115,11.5,0.3,0.1,1
"Westervoort","GM0293",2021-11-13,14982,1618,1567,1516,340.4,680.8,10799.6,"&#x26a1;",50,50,47,0,20,333.7,9,9,9,0,0,60.1,10.8,0.3,0.1,0.6
"Winterswijk","GM0294",2021-11-13,29089,2886,2728,2630,543.2,880.1,9921.3,"&#x26a1;",79,77,75,6.9,13.8,271.6,18,17,17,3.4,3.4,61.9,9.9,0.3,0.1,0.6
"Wijchen","GM0296",2021-11-13,41367,5219,5095,4965,299.8,614,12616.3,"&#x1F7E3;",204,204,202,0,4.8,493.1,62,62,62,0,0,149.9,12.6,0.5,0.1,1.2
"Zaltbommel","GM0297",2021-11-13,29847,4886,4714,4574,576.3,1045.3,16370.2,"&#x26a1;",135,134,133,3.4,6.7,452.3,46,46,46,0,0,154.1,16.4,0.5,0.2,0.9
"Zevenaar","GM0299",2021-11-13,44575,4696,4495,4328,450.9,825.6,10535.1,"&#x26a1;",148,146,145,4.5,6.7,332,49,49,49,0,0,109.9,10.5,0.3,0.1,1
"Zutphen","GM0301",2021-11-13,48477,4496,4212,4097,585.8,823.1,9274.5,"&#x1F7E3;",140,139,138,2.1,4.1,288.8,30,30,30,0,0,61.9,9.3,0.3,0.1,0.7
"Nunspeet","GM0302",2021-11-13,28137,3902,3659,3473,863.6,1524.7,13867.9,"&#x26a1;",184,182,179,7.1,17.8,653.9,39,39,39,0,0,138.6,13.9,0.7,0.1,1
"Dronten","GM0303",2021-11-13,42928,4128,3932,3794,456.6,778,9616.1,"&#x1F7E3;",139,138,137,2.3,4.7,323.8,27,26,25,2.3,4.7,62.9,9.6,0.3,0.1,0.7
"Amersfoort","GM0307",2021-11-13,158334,19842,19043,18573,504.6,801.5,12531.7,"&#x26a1;",527,524,518,1.9,5.7,332.8,143,143,143,0,0,90.3,12.5,0.3,0.1,0.7
"Baarn","GM0308",2021-11-13,24777,2998,2832,2751,670,996.9,12099.9,"&#x26a1;",61,60,59,4,8.1,246.2,28,28,28,0,0,113,12.1,0.2,0.1,0.9
"De Bilt","GM0310",2021-11-13,43532,5049,4866,4753,420.4,680,11598.4,"&#x26a1;",154,152,144,4.6,23,353.8,79,79,79,0,0,181.5,11.6,0.4,0.2,1.6
"Bunnik","GM0312",2021-11-13,15484,1536,1479,1439,368.1,626.5,9919.9,"&#x26a1;",42,40,38,12.9,25.8,271.2,12,12,12,0,0,77.5,9.9,0.3,0.1,0.8
"Bunschoten","GM0313",2021-11-13,22301,4805,4653,4597,681.6,932.7,21546.1,"&#x26a1;",128,126,124,9,17.9,574,39,39,39,0,0,174.9,21.5,0.6,0.2,0.8
"Eemnes","GM0317",2021-11-13,9415,1309,1234,1199,796.6,1168.3,13903.3,"&#x26a1;",28,28,27,0,10.6,297.4,6,6,6,0,0,63.7,13.9,0.3,0.1,0.5
"Houten","GM0321",2021-11-13,50368,5909,5629,5479,555.9,853.7,11731.7,"&#x26a1;",135,132,129,6,11.9,268,52,52,52,0,0,103.2,11.7,0.3,0.1,0.9
"Leusden","GM0327",2021-11-13,30691,3224,3103,3019,394.3,667.9,10504.7,"&#x26a1;",69,67,67,6.5,6.5,224.8,25,25,25,0,0,81.5,10.5,0.2,0.1,0.8
"Lopik","GM0331",2021-11-13,14549,2205,2096,2008,749.2,1354,15155.7,"&#x26a1;",65,64,64,6.9,6.9,446.8,12,12,12,0,0,82.5,15.2,0.4,0.1,0.5
"Montfoort","GM0335",2021-11-13,13853,1950,1874,1810,548.6,1010.6,14076.4,"&#x26a1;",57,56,56,7.2,7.2,411.5,8,8,8,0,0,57.7,14.1,0.4,0.1,0.4
"Renswoude","GM0339",2021-11-13,5664,999,944,869,971,2295.2,17637.7,"&#x26a1;",18,15,15,53,53,317.8,5,5,5,0,0,88.3,17.6,0.3,0.1,0.5
"Rhenen","GM0340",2021-11-13,20269,3504,3290,3134,1055.8,1825.4,17287.5,"&#x26a1;",98,97,96,4.9,9.9,483.5,21,21,21,0,0,103.6,17.3,0.5,0.1,0.6
"Soest","GM0342",2021-11-13,47073,5486,5182,5027,645.8,975.1,11654.2,"&#x26a1;",159,156,153,6.4,12.7,337.8,48,48,48,0,0,102,11.7,0.3,0.1,0.9
"Utrecht","GM0344",2021-11-13,360767,47572,45914,45017,459.6,708.2,13186.4,"&#x26a1;",1415,1404,1387,3,7.8,392.2,263,262,260,0.3,0.8,72.9,13.2,0.4,0.1,0.6
"Veenendaal","GM0345",2021-11-13,67539,11325,10522,10008,1188.9,1950,16768.1,"&#x26a1;",303,295,287,11.8,23.7,448.6,81,81,78,0,4.4,119.9,16.8,0.4,0.1,0.7
"Woudenberg","GM0351",2021-11-13,13798,2172,2078,2014,681.3,1145.1,15741.4,"&#x26a1;",47,46,46,7.2,7.2,340.6,8,8,8,0,0,58,15.7,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-11-13,23901,2535,2424,2335,464.4,836.8,10606.3,"&#x26a1;",87,84,80,12.6,29.3,364,17,17,17,0,0,71.1,10.6,0.4,0.1,0.7
"IJsselstein","GM0353",2021-11-13,33592,4338,4150,4037,559.7,896,12913.8,"&#x26a1;",152,151,148,3,11.9,452.5,57,57,57,0,0,169.7,12.9,0.5,0.2,1.3
"Zeist","GM0355",2021-11-13,65561,7092,6753,6575,517.1,788.6,10817.4,"&#x26a1;",201,199,196,3.1,7.6,306.6,76,76,76,0,0,115.9,10.8,0.3,0.1,1.1
"Nieuwegein","GM0356",2021-11-13,64458,7393,7080,6912,485.6,746.2,11469.5,"&#x26a1;",262,255,252,10.9,15.5,406.5,31,31,31,0,0,48.1,11.5,0.4,0,0.4
"Aalsmeer","GM0358",2021-11-13,32356,4616,4420,4270,605.8,1069.4,14266.3,"&#x26a1;",97,96,95,3.1,6.2,299.8,26,26,26,0,0,80.4,14.3,0.3,0.1,0.6
"Alkmaar","GM0361",2021-11-13,110307,12977,12429,12063,496.8,828.6,11764.4,"&#x26a1;",456,452,448,3.6,7.3,413.4,86,86,86,0,0,78,11.8,0.4,0.1,0.7
"Amstelveen","GM0362",2021-11-13,92104,10733,10281,9954,490.7,845.8,11653.1,"&#x26a1;",326,321,317,5.4,9.8,353.9,103,100,100,3.3,3.3,111.8,11.7,0.4,0.1,1
"Amsterdam","GM0363",2021-11-13,877589,128504,124954,122487,404.5,685.6,14642.8,"&#x26a1;",4389,4351,4304,4.3,9.7,500.1,879,875,869,0.5,1.1,100.2,14.6,0.5,0.1,0.7
"Beemster","GM0370",2021-11-13,10566,1232,1165,1121,634.1,1050.5,11660,"&#x26a1;",29,29,28,0,9.5,274.5,3,3,3,0,0,28.4,11.7,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-11-13,29748,3232,3142,3063,302.5,568.1,10864.6,"&#x26a1;",128,128,124,0,13.4,430.3,40,40,39,0,3.4,134.5,10.9,0.4,0.1,1.2
"Beverwijk","GM0375",2021-11-13,42073,5445,5248,5171,468.2,651.2,12941.8,"&#x26a1;",128,127,125,2.4,7.1,304.2,42,42,42,0,0,99.8,12.9,0.3,0.1,0.8
"Blaricum","GM0376",2021-11-13,12274,1407,1353,1328,440,643.6,11463.3,"&#x26a1;",26,25,25,8.1,8.1,211.8,6,6,6,0,0,48.9,11.5,0.2,0,0.4
"Bloemendaal","GM0377",2021-11-13,23694,2457,2343,2279,481.1,751.2,10369.7,"&#x1F7E3;",29,29,28,0,4.2,122.4,17,17,17,0,0,71.7,10.4,0.1,0.1,0.7
"Castricum","GM0383",2021-11-13,36206,4243,4058,3953,511,801,11719.1,"&#x26a1;",90,88,87,5.5,8.3,248.6,24,24,24,0,0,66.3,11.7,0.2,0.1,0.6
"Diemen","GM0384",2021-11-13,31666,4470,4333,4238,432.6,732.6,14116.1,"&#x26a1;",130,128,127,6.3,9.5,410.5,39,39,39,0,0,123.2,14.1,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-11-13,36464,6105,6007,5921,268.8,504.6,16742.5,"&#x26a1;",247,244,242,8.2,13.7,677.4,24,24,24,0,0,65.8,16.7,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-11-13,18663,2394,2322,2284,385.8,589.4,12827.5,"&#x26a1;",86,85,84,5.4,10.7,460.8,14,14,14,0,0,75,12.8,0.5,0.1,0.6
"Haarlem","GM0392",2021-11-13,162532,19066,18251,17722,501.4,826.9,11730.6,"&#x26a1;",337,332,323,3.1,8.6,207.3,158,157,157,0.6,0.6,97.2,11.7,0.2,0.1,0.8
"Haarlemmermeer","GM0394",2021-11-13,158772,19828,19058,18495,485,839.6,12488.3,"&#x26a1;",375,373,366,1.3,5.7,236.2,117,116,112,0.6,3.1,73.7,12.5,0.2,0.1,0.6
"Heemskerk","GM0396",2021-11-13,39156,5196,4931,4799,676.8,1013.9,13270,"&#x26a1;",129,127,127,5.1,5.1,329.5,33,32,32,2.6,2.6,84.3,13.3,0.3,0.1,0.6
"Heemstede","GM0397",2021-11-13,27619,3047,2883,2793,593.8,919.7,11032.3,"&#x26a1;",43,42,41,3.6,7.2,155.7,65,65,64,0,3.6,235.3,11,0.2,0.2,2.1
"Heerhugowaard","GM0398",2021-11-13,59106,7434,7087,6922,587.1,866.2,12577.4,"&#x26a1;",229,226,219,5.1,16.9,387.4,38,38,38,0,0,64.3,12.6,0.4,0.1,0.5
"Heiloo","GM0399",2021-11-13,24383,2483,2374,2290,447,791.5,10183.3,"&#x1F7E3;",64,64,63,0,4.1,262.5,16,16,16,0,0,65.6,10.2,0.3,0.1,0.6
"Den Helder","GM0400",2021-11-13,56529,6578,6367,6227,373.3,620.9,11636.5,"&#x26a1;",244,241,241,5.3,5.3,431.6,42,42,41,0,1.8,74.3,11.6,0.4,0.1,0.6
"Hilversum","GM0402",2021-11-13,91674,9938,9555,9288,417.8,709,10840.6,"&#x1F7E3;",177,177,174,0,3.3,193.1,92,90,90,2.2,2.2,100.4,10.8,0.2,0.1,0.9
"Hoorn","GM0405",2021-11-13,74071,10650,10344,10082,413.1,766.8,14378.1,"&#x1F7E3;",347,346,344,1.4,4.1,468.5,55,55,55,0,0,74.3,14.4,0.5,0.1,0.5
"Huizen","GM0406",2021-11-13,41011,5529,5320,5174,509.6,865.6,13481.7,"&#x26a1;",106,106,103,0,7.3,258.5,57,56,56,2.4,2.4,139,13.5,0.3,0.1,1
"Landsmeer","GM0415",2021-11-13,11574,1606,1546,1498,518.4,933.1,13875.9,"&#x26a1;",49,49,47,0,17.3,423.4,7,6,6,8.6,8.6,60.5,13.9,0.4,0.1,0.4
"Langedijk","GM0416",2021-11-13,28634,3445,3314,3242,457.5,708.9,12031.2,"&#x26a1;",95,94,94,3.5,3.5,331.8,17,17,17,0,0,59.4,12,0.3,0.1,0.5
"Laren","GM0417",2021-11-13,11540,1387,1332,1308,476.6,684.6,12019.1,"&#9989;",21,21,21,0,0,182,29,29,29,0,0,251.3,12,0.2,0.3,2.1
"Medemblik","GM0420",2021-11-13,45399,6609,6358,6227,552.9,841.4,14557.6,"&#x26a1;",189,187,183,4.4,13.2,416.3,27,26,26,2.2,2.2,59.5,14.6,0.4,0.1,0.4
"Oostzaan","GM0431",2021-11-13,9663,1304,1215,1185,921,1231.5,13494.8,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,13.5,0.4,0.1,0.6
"Opmeer","GM0432",2021-11-13,12075,1706,1630,1588,629.4,977.2,14128.4,"&#9989;",37,37,37,0,0,306.4,6,6,6,0,0,49.7,14.1,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-11-13,14172,1873,1789,1724,592.7,1051.4,13216.2,"&#x26a1;",42,41,39,7.1,21.2,296.4,5,5,5,0,0,35.3,13.2,0.3,0,0.3
"Purmerend","GM0439",2021-11-13,81454,10780,10454,10209,400.2,701,13234.5,"&#x26a1;",509,504,499,6.1,12.3,624.9,87,87,87,0,0,106.8,13.2,0.6,0.1,0.8
