"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerenveen","GM0074",2021-07-20,50814,3119,2933,2804,366,619.9,6138.1,"&#x1F7E3;",100,99,99,2,2,196.8,39,39,39,0,0,76.8,6.1,0.2,0.1,1.3
"Leeuwarden","GM0080",2021-07-20,124572,8092,7821,7637,217.5,365.3,6495.8,"&#9989;",271,271,271,0,0,217.5,74,74,74,0,0,59.4,6.5,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-07-20,25558,1584,1520,1481,250.4,403,6197.7,"&#x26a1;",46,45,45,3.9,3.9,180,6,6,6,0,0,23.5,6.2,0.2,0,0.4
"Opsterland","GM0086",2021-07-20,29863,1917,1806,1736,371.7,606.1,6419.3,"&#x26a1;",63,62,62,3.3,3.3,211,7,7,7,0,0,23.4,6.4,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-07-20,933,47,45,45,214.4,214.4,5037.5,"&#9989;",2,2,2,0,0,214.4,2,2,2,0,0,214.4,5,0.2,0.2,4.3
"Smallingerland","GM0090",2021-07-20,55932,3812,3605,3450,370.1,647.2,6815.4,"&#9989;",137,137,137,0,0,244.9,34,34,34,0,0,60.8,6.8,0.2,0.1,0.9
"Terschelling","GM0093",2021-07-20,4882,267,255,250,245.8,348.2,5469.1,"&#9989;",9,9,9,0,0,184.4,2,2,2,0,0,41,5.5,0.2,0,0.7
"Vlieland","GM0096",2021-07-20,1242,72,69,68,241.5,322.1,5797.1,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0,0
"Weststellingwerf","GM0098",2021-07-20,26174,1915,1879,1858,137.5,217.8,7316.4,"&#9989;",61,61,61,0,0,233.1,29,29,29,0,0,110.8,7.3,0.2,0.1,1.5
"Assen","GM0106",2021-07-20,68922,4143,3937,3825,298.9,461.4,6011.1,"&#9989;",144,144,144,0,0,208.9,15,15,15,0,0,21.8,6,0.2,0,0.4
"Coevorden","GM0109",2021-07-20,35421,3021,2974,2911,132.7,310.6,8528.8,"&#9989;",114,114,114,0,0,321.8,31,31,31,0,0,87.5,8.5,0.3,0.1,1
"Emmen","GM0114",2021-07-20,107268,9382,9280,9190,95.1,179,8746.3,"&#9989;",389,389,389,0,0,362.6,79,79,79,0,0,73.6,8.7,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-07-20,55785,4885,4727,4620,283.2,475,8756.8,"&#x1F7E3;",166,165,165,1.8,1.8,297.6,41,41,41,0,0,73.5,8.8,0.3,0.1,0.8
"Meppel","GM0119",2021-07-20,34475,2457,2403,2372,156.6,246.6,7126.9,"&#9989;",65,65,65,0,0,188.5,27,27,27,0,0,78.3,7.1,0.2,0.1,1.1
"Almelo","GM0141",2021-07-20,73153,8049,7843,7719,281.6,451.1,11003,"&#x26a1;",391,389,389,2.7,2.7,534.5,59,59,59,0,0,80.7,11,0.5,0.1,0.7
"Borne","GM0147",2021-07-20,23821,2664,2588,2529,319,566.7,11183.4,"&#x26a1;",88,87,87,4.2,4.2,369.4,38,38,38,0,0,159.5,11.2,0.4,0.2,1.4
"Dalfsen","GM0148",2021-07-20,29047,2450,2374,2348,261.6,351.2,8434.6,"&#9989;",43,43,43,0,0,148,20,20,20,0,0,68.9,8.4,0.1,0.1,0.8
"Deventer","GM0150",2021-07-20,101416,9250,8769,8373,474.3,864.8,9120.8,"&#x26a1;",323,319,319,3.9,3.9,318.5,88,88,88,0,0,86.8,9.1,0.3,0.1,1
"Enschede","GM0153",2021-07-20,159447,15614,15112,14541,314.8,673,9792.6,"&#x1F7E3;",572,569,567,1.9,3.1,358.7,175,175,175,0,0,109.8,9.8,0.4,0.1,1.1
"Haaksbergen","GM0158",2021-07-20,24237,2819,2749,2697,288.8,503.4,11631,"&#9989;",94,94,94,0,0,387.8,32,32,32,0,0,132,11.6,0.4,0.1,1.1
"Hardenberg","GM0160",2021-07-20,61635,6041,5969,5928,116.8,183.3,9801.2,"&#128721;",152,152,151,0,1.6,246.6,37,37,37,0,0,60,9.8,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-07-20,35904,4529,4410,4323,331.4,573.8,12614.2,"&#x26a1;",150,148,148,5.6,5.6,417.8,51,51,51,0,0,142,12.6,0.4,0.1,1.1
"Hengelo","GM0164",2021-07-20,81080,7813,7516,7364,366.3,553.8,9636.2,"&#128721;",289,288,288,1.2,1.2,356.4,68,68,68,0,0,83.9,9.6,0.4,0.1,0.9
"Kampen","GM0166",2021-07-20,54541,3952,3812,3764,256.7,344.7,7245.9,"&#9989;",82,82,82,0,0,150.3,44,44,44,0,0,80.7,7.2,0.2,0.1,1.1
"Losser","GM0168",2021-07-20,22939,2875,2758,2679,510,854.4,12533.2,"&#x26a1;",102,101,100,4.4,8.7,444.7,33,33,33,0,0,143.9,12.5,0.4,0.1,1.1
"Noordoostpolder","GM0171",2021-07-20,47665,3669,3578,3529,190.9,293.7,7697.5,"&#9989;",87,87,87,0,0,182.5,28,28,28,0,0,58.7,7.7,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-07-20,31699,3635,3513,3428,384.9,653,11467.2,"&#9989;",135,135,135,0,0,425.9,45,45,45,0,0,142,11.5,0.4,0.1,1.2
"Ommen","GM0175",2021-07-20,18352,1548,1506,1494,228.9,294.2,8435,"&#9989;",47,47,47,0,0,256.1,15,15,15,0,0,81.7,8.4,0.3,0.1,1
"Raalte","GM0177",2021-07-20,37977,3697,3496,3428,529.3,708.3,9734.8,"&#128721;",99,99,98,0,2.6,260.7,41,41,41,0,0,108,9.7,0.3,0.1,1.1
"Staphorst","GM0180",2021-07-20,17267,2426,2417,2410,52.1,92.7,14049.9,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14,0.3,0.1,0.9
"Tubbergen","GM0183",2021-07-20,21345,3354,3157,2998,922.9,1667.8,15713.3,"&#9989;",91,91,91,0,0,426.3,19,19,19,0,0,89,15.7,0.4,0.1,0.6
"Urk","GM0184",2021-07-20,21365,2638,2634,2632,18.7,28.1,12347.3,"&#9989;",110,110,110,0,0,514.9,19,19,19,0,0,88.9,12.3,0.5,0.1,0.7
"Wierden","GM0189",2021-07-20,24610,3302,3216,3133,349.5,686.7,13417.3,"&#9989;",97,97,97,0,0,394.1,27,27,27,0,0,109.7,13.4,0.4,0.1,0.8
"Zwolle","GM0193",2021-07-20,130085,9017,8598,8303,322.1,548.9,6931.6,"&#128721;",198,196,196,1.5,1.5,152.2,113,113,113,0,0,86.9,6.9,0.2,0.1,1.3
"Aalten","GM0197",2021-07-20,27062,2597,2522,2454,277.1,528.4,9596.5,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.6,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-07-20,165130,13807,13065,12700,449.3,670.4,8361.3,"&#x26a1;",498,493,491,3,4.2,301.6,147,147,147,0,0,89,8.4,0.3,0.1,1.1
"Arnhem","GM0202",2021-07-20,162941,14196,13449,13113,458.4,664.7,8712.4,"&#128721;",382,380,378,1.2,2.5,234.4,126,126,126,0,0,77.3,8.7,0.2,0.1,0.9
"Barneveld","GM0203",2021-07-20,60192,8123,8001,7908,202.7,357.2,13495.1,"&#9989;",199,199,199,0,0,330.6,64,64,64,0,0,106.3,13.5,0.3,0.1,0.8
"Beuningen","GM0209",2021-07-20,26171,2608,2450,2401,603.7,791,9965.2,"&#9989;",99,99,99,0,0,378.3,22,22,22,0,0,84.1,10,0.4,0.1,0.8
"Brummen","GM0213",2021-07-20,20900,1640,1566,1525,354.1,550.2,7846.9,"&#x26a1;",66,65,65,4.8,4.8,315.8,18,18,18,0,0,86.1,7.8,0.3,0.1,1.1
"Buren","GM0214",2021-07-20,27092,2646,2582,2544,236.2,376.5,9766.7,"&#9989;",126,126,126,0,0,465.1,20,20,20,0,0,73.8,9.8,0.5,0.1,0.8
"Culemborg","GM0216",2021-07-20,29253,2942,2850,2777,314.5,564,10057.1,"&#9989;",137,137,137,0,0,468.3,22,22,22,0,0,75.2,10.1,0.5,0.1,0.7
"Doesburg","GM0221",2021-07-20,11092,840,812,796,252.4,396.7,7573,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.6,0.3,0.1,1.1
"Doetinchem","GM0222",2021-07-20,58382,5200,4977,4894,382,524.1,8906.9,"&#x1F7E3;",154,153,152,1.7,3.4,263.8,29,29,29,0,0,49.7,8.9,0.3,0,0.6
"Druten","GM0225",2021-07-20,19125,2040,1949,1881,475.8,831.4,10666.7,"&#x1F7E3;",105,105,104,0,5.2,549,27,27,27,0,0,141.2,10.7,0.5,0.1,1.3
"Duiven","GM0226",2021-07-20,24978,2224,2144,2092,320.3,528.5,8903.8,"&#9989;",54,54,54,0,0,216.2,14,14,14,0,0,56,8.9,0.2,0.1,0.6
"Ede","GM0228",2021-07-20,119109,12610,12306,11999,255.2,513,10586.9,"&#9989;",397,397,397,0,0,333.3,86,86,86,0,0,72.2,10.6,0.3,0.1,0.7
"Elburg","GM0230",2021-07-20,23526,2203,2148,2107,233.8,408.1,9364.1,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.4,0.3,0.1,0.6
"Epe","GM0232",2021-07-20,33196,2879,2789,2744,271.1,406.7,8672.7,"&#x26a1;",136,135,135,3,3,409.7,52,52,52,0,0,156.6,8.7,0.4,0.2,1.8
"Ermelo","GM0233",2021-07-20,27094,2564,2507,2479,210.4,313.7,9463.3,"&#9989;",114,114,114,0,0,420.8,34,34,34,0,0,125.5,9.5,0.4,0.1,1.3
"Harderwijk","GM0243",2021-07-20,48726,4596,4455,4392,289.4,418.7,9432.3,"&#x1F7E3;",235,234,234,2.1,2.1,482.3,48,48,48,0,0,98.5,9.4,0.5,0.1,1
"Hattem","GM0244",2021-07-20,12273,963,918,905,366.7,472.6,7846.5,"&#9989;",25,25,25,0,0,203.7,7,7,7,0,0,57,7.8,0.2,0.1,0.7
"Heerde","GM0246",2021-07-20,18860,1323,1298,1286,132.6,196.2,7014.8,"&#9989;",43,43,43,0,0,228,32,32,32,0,0,169.7,7,0.2,0.2,2.4
"Heumen","GM0252",2021-07-20,16576,1532,1463,1426,416.3,639.5,9242.3,"&#9989;",65,65,65,0,0,392.1,19,19,19,0,0,114.6,9.2,0.4,0.1,1.2
"Lochem","GM0262",2021-07-20,34038,2421,2277,2207,423.1,628.7,7112.6,"&#x26a1;",84,82,82,5.9,5.9,246.8,29,29,29,0,0,85.2,7.1,0.2,0.1,1.2
"Maasdriel","GM0263",2021-07-20,25411,3761,3656,3606,413.2,610,14800.7,"&#9989;",128,128,128,0,0,503.7,42,42,42,0,0,165.3,14.8,0.5,0.2,1.1
"Nijkerk","GM0267",2021-07-20,43901,4751,4658,4559,211.8,437.3,10822.1,"&#9989;",149,149,149,0,0,339.4,29,29,29,0,0,66.1,10.8,0.3,0.1,0.6
"Nijmegen","GM0268",2021-07-20,177633,17726,16387,15743,753.8,1116.3,9979,"&#9989;",680,680,680,0,0,382.8,190,190,190,0,0,107,10,0.4,0.1,1.1
"Oldebroek","GM0269",2021-07-20,23890,2337,2291,2267,192.5,293,9782.3,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,9.8,0.3,0.1,1.3
"Putten","GM0273",2021-07-20,24473,2631,2598,2571,134.8,245.2,10750.6,"&#9989;",78,78,78,0,0,318.7,18,18,18,0,0,73.6,10.8,0.3,0.1,0.7
"Renkum","GM0274",2021-07-20,31414,2231,2164,2118,213.3,359.7,7101.9,"&#9989;",80,80,80,0,0,254.7,26,26,26,0,0,82.8,7.1,0.3,0.1,1.2
"Rheden","GM0275",2021-07-20,43435,3800,3678,3621,280.9,412.1,8748.7,"&#128721;",95,95,94,0,2.3,218.7,58,58,58,0,0,133.5,8.7,0.2,0.1,1.5
"Rozendaal","GM0277",2021-07-20,1727,119,112,108,405.3,636.9,6890.6,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,6.9,0.1,0,0
"Scherpenzeel","GM0279",2021-07-20,10256,1142,1106,1075,351,653.3,11134.9,"&#9989;",28,28,28,0,0,273,12,12,12,0,0,117,11.1,0.3,0.1,1.1
"Tiel","GM0281",2021-07-20,41920,4774,4675,4621,236.2,365,11388.4,"&#9989;",245,245,245,0,0,584.4,73,73,73,0,0,174.1,11.4,0.6,0.2,1.5
"Voorst","GM0285",2021-07-20,24896,2066,1966,1907,401.7,638.7,8298.5,"&#x26a1;",84,83,83,4,4,337.4,29,28,28,4,4,116.5,8.3,0.3,0.1,1.4
"Wageningen","GM0289",2021-07-20,39291,3418,3257,3120,409.8,758.4,8699.2,"&#9989;",93,93,93,0,0,236.7,42,42,42,0,0,106.9,8.7,0.2,0.1,1.2
"Westervoort","GM0293",2021-07-20,14949,1256,1206,1184,334.5,481.6,8401.9,"&#9989;",36,36,36,0,0,240.8,9,9,9,0,0,60.2,8.4,0.2,0.1,0.7
"Winterswijk","GM0294",2021-07-20,29052,2227,2153,2116,254.7,382.1,7665.6,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,7.7,0.2,0.1,0.8
"Wijchen","GM0296",2021-07-20,41246,4358,4188,4142,412.2,523.7,10565.9,"&#9989;",188,188,188,0,0,455.8,60,60,60,0,0,145.5,10.6,0.5,0.1,1.4
"Zaltbommel","GM0297",2021-07-20,29668,4003,3958,3918,151.7,286.5,13492.7,"&#9989;",119,119,119,0,0,401.1,42,42,42,0,0,141.6,13.5,0.4,0.1,1
"Zevenaar","GM0299",2021-07-20,44366,3570,3424,3387,329.1,412.5,8046.7,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8,0.3,0.1,1.3
"Zutphen","GM0301",2021-07-20,48393,3419,3286,3232,274.8,386.4,7065.1,"&#x1F7E3;",127,126,125,2.1,4.1,262.4,29,29,29,0,0,59.9,7.1,0.3,0.1,0.8
"Nunspeet","GM0302",2021-07-20,28130,2516,2444,2404,256,398.2,8944.2,"&#9989;",156,156,156,0,0,554.6,32,32,32,0,0,113.8,8.9,0.6,0.1,1.3
"Dronten","GM0303",2021-07-20,42596,3292,3193,3124,232.4,394.4,7728.4,"&#9989;",125,126,125,-2.3,0,293.5,25,25,25,0,0,58.7,7.7,0.3,0.1,0.8
"Amersfoort","GM0307",2021-07-20,157818,15649,14977,14513,425.8,719.8,9915.9,"&#x1F7E3;",472,469,468,1.9,2.5,299.1,139,139,139,0,0,88.1,9.9,0.3,0.1,0.9
"Baarn","GM0308",2021-07-20,24774,2399,2301,2246,395.6,617.6,9683.5,"&#9989;",51,51,51,0,0,205.9,28,28,28,0,0,113,9.7,0.2,0.1,1.2
"De Bilt","GM0310",2021-07-20,43424,4066,3906,3673,368.5,905,9363.5,"&#9989;",130,130,130,0,0,299.4,78,78,78,0,0,179.6,9.4,0.3,0.2,1.9
"Bunnik","GM0312",2021-07-20,15364,1272,1238,1169,221.3,670.4,8279.1,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.3,0.2,0.1,0.9
"Bunschoten","GM0313",2021-07-20,22147,4340,4304,4273,162.6,302.5,19596.3,"&#9989;",121,121,121,0,0,546.3,39,39,39,0,0,176.1,19.6,0.5,0.2,0.9
"Eemnes","GM0317",2021-07-20,9396,1035,979,935,596,1064.3,11015.3,"&#9989;",24,24,24,0,0,255.4,5,5,5,0,0,53.2,11,0.3,0.1,0.5
"Houten","GM0321",2021-07-20,50362,4597,4407,4220,377.3,748.6,9127.9,"&#128721;",120,120,119,0,2,238.3,51,51,51,0,0,101.3,9.1,0.2,0.1,1.1
"Leusden","GM0327",2021-07-20,30621,2611,2502,2398,356,695.6,8526.8,"&#9989;",62,62,62,0,0,202.5,24,24,24,0,0,78.4,8.5,0.2,0.1,0.9
"Lopik","GM0331",2021-07-20,14495,1701,1659,1641,289.8,413.9,11735.1,"&#9989;",55,55,55,0,0,379.4,12,12,12,0,0,82.8,11.7,0.4,0.1,0.7
"Montfoort","GM0335",2021-07-20,13877,1525,1489,1450,259.4,540.5,10989.4,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11,0.4,0.1,0.5
"Renswoude","GM0339",2021-07-20,5638,660,646,625,248.3,620.8,11706.3,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,11.7,0.2,0.1,0.8
"Rhenen","GM0340",2021-07-20,20189,2528,2486,2465,208,312.1,12521.7,"&#9989;",78,78,78,0,0,386.3,21,21,21,0,0,104,12.5,0.4,0.1,0.8
"Soest","GM0342",2021-07-20,46905,4385,4179,4035,439.2,746.2,9348.7,"&#x1F7E3;",143,142,142,2.1,2.1,304.9,47,47,47,0,0,100.2,9.3,0.3,0.1,1.1
"Utrecht","GM0344",2021-07-20,359067,38685,36628,33372,572.9,1479.7,10773.8,"&#x26a1;",1235,1224,1216,3.1,5.3,343.9,251,250,249,0.3,0.6,69.9,10.8,0.3,0.1,0.6
"Veenendaal","GM0345",2021-07-20,67306,8301,8129,8052,255.5,370,12333.2,"&#9989;",265,265,265,0,0,393.7,75,75,75,0,0,111.4,12.3,0.4,0.1,0.9
"Woudenberg","GM0351",2021-07-20,13733,1531,1491,1480,291.3,371.4,11148.3,"&#9989;",43,43,43,0,0,313.1,8,8,8,0,0,58.3,11.1,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-07-20,23880,2053,2006,1951,196.8,427.1,8597.2,"&#9989;",74,74,74,0,0,309.9,17,17,17,0,0,71.2,8.6,0.3,0.1,0.8
"IJsselstein","GM0353",2021-07-20,33668,3554,3426,3340,380.2,635.6,10556,"&#9989;",143,143,143,0,0,424.7,55,55,55,0,0,163.4,10.6,0.4,0.2,1.5
"Zeist","GM0355",2021-07-20,65102,5592,5352,5142,368.7,691.2,8589.6,"&#128721;",167,166,166,1.5,1.5,256.5,73,73,73,0,0,112.1,8.6,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-07-20,63988,5788,5614,5473,271.9,492.3,9045.4,"&#128721;",221,220,219,1.6,3.1,345.4,30,30,30,0,0,46.9,9,0.3,0,0.5
"Aalsmeer","GM0358",2021-07-20,32100,3648,3452,3218,610.6,1339.6,11364.5,"&#x26a1;",87,86,86,3.1,3.1,271,26,26,26,0,0,81,11.4,0.3,0.1,0.7
"Alkmaar","GM0361",2021-07-20,110144,10530,9852,9613,615.6,832.5,9560.2,"&#128721;",409,408,408,0.9,0.9,371.3,85,85,85,0,0,77.2,9.6,0.4,0.1,0.8
"Amstelveen","GM0362",2021-07-20,90973,8557,8086,7511,517.7,1149.8,9406.1,"&#x26a1;",282,279,279,3.3,3.3,310,92,90,90,2.2,2.2,101.1,9.4,0.3,0.1,1.1
"Amsterdam","GM0363",2021-07-20,871549,103499,96569,90154,795.1,1531.2,11875.3,"&#x26a1;",3776,3747,3741,3.3,4,433.3,818,817,816,0.1,0.2,93.9,11.9,0.4,0.1,0.8
"Beemster","GM0370",2021-07-20,10312,992,944,911,465.5,785.5,9619.9,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,9.6,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-07-20,29738,2715,2592,2516,413.6,669.2,9129.7,"&#9989;",111,111,111,0,0,373.3,38,38,38,0,0,127.8,9.1,0.4,0.1,1.4
"Beverwijk","GM0375",2021-07-20,41969,4538,4369,4237,402.7,717.2,10812.7,"&#9989;",119,119,119,0,0,283.5,42,42,42,0,0,100.1,10.8,0.3,0.1,0.9
"Blaricum","GM0376",2021-07-20,12098,1122,1068,1024,446.4,810.1,9274.3,"&#9989;",19,19,19,0,0,157.1,6,6,6,0,0,49.6,9.3,0.2,0,0.5
"Bloemendaal","GM0377",2021-07-20,23534,1988,1838,1707,637.4,1194,8447.4,"&#9989;",24,24,24,0,0,102,17,17,17,0,0,72.2,8.4,0.1,0.1,0.9
"Castricum","GM0383",2021-07-20,36160,3402,3260,3180,392.7,613.9,9408.2,"&#9989;",79,79,79,0,0,218.5,24,24,24,0,0,66.4,9.4,0.2,0.1,0.7
"Diemen","GM0384",2021-07-20,31408,3566,3333,3135,741.8,1372.3,11353.8,"&#x26a1;",107,106,105,3.2,6.4,340.7,36,34,34,6.4,6.4,114.6,11.4,0.3,0.1,1
"Edam-Volendam","GM0385",2021-07-20,36397,5374,5235,5175,381.9,546.7,14765,"&#9989;",232,232,232,0,0,637.4,23,23,23,0,0,63.2,14.8,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-07-20,18632,2015,1962,1932,284.5,445.5,10814.7,"&#x26a1;",79,78,78,5.4,5.4,424,11,11,11,0,0,59,10.8,0.4,0.1,0.5
"Haarlem","GM0392",2021-07-20,162255,14810,13831,13146,603.4,1025.5,9127.6,"&#x26a1;",271,266,266,3.1,3.1,167,150,149,149,0.6,0.6,92.4,9.1,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-07-20,158267,15604,14890,14334,451.1,802.4,9859.3,"&#128721;",326,325,325,0.6,0.6,206,110,110,109,0,0.6,69.5,9.9,0.2,0.1,0.7
"Heemskerk","GM0396",2021-07-20,39117,4286,4124,4001,414.1,728.6,10956.9,"&#128721;",119,119,118,0,2.6,304.2,32,32,32,0,0,81.8,11,0.3,0.1,0.7
"Heemstede","GM0397",2021-07-20,27536,2287,2123,1993,595.6,1067.7,8305.5,"&#9989;",29,29,29,0,0,105.3,60,60,60,0,0,217.9,8.3,0.1,0.2,2.6
"Heerhugowaard","GM0398",2021-07-20,58797,6150,5866,5778,483,632.7,10459.7,"&#x1F7E3;",202,201,200,1.7,3.4,343.6,37,37,37,0,0,62.9,10.5,0.3,0.1,0.6
"Heiloo","GM0399",2021-07-20,24289,2027,1884,1734,588.7,1206.3,8345.3,"&#9989;",60,60,60,0,0,247,15,15,15,0,0,61.8,8.3,0.2,0.1,0.7
"Den Helder","GM0400",2021-07-20,56573,5554,5446,5384,190.9,300.5,9817.4,"&#x1F7E3;",219,218,218,1.8,1.8,387.1,39,39,39,0,0,68.9,9.8,0.4,0.1,0.7
"Hilversum","GM0402",2021-07-20,91280,7770,7331,6918,480.9,933.4,8512.3,"&#128721;",147,146,146,1.1,1.1,161,86,86,86,0,0,94.2,8.5,0.2,0.1,1.1
"Hoorn","GM0405",2021-07-20,73697,8933,8714,8612,297.2,435.6,12121.3,"&#x26a1;",318,314,314,5.4,5.4,431.5,55,55,55,0,0,74.6,12.1,0.4,0.1,0.6
"Huizen","GM0406",2021-07-20,40980,4364,4204,4103,390.4,636.9,10649.1,"&#9989;",92,92,92,0,0,224.5,53,53,53,0,0,129.3,10.6,0.2,0.1,1.2
"Landsmeer","GM0415",2021-07-20,11559,1283,1235,1182,415.3,873.8,11099.6,"&#9989;",41,41,41,0,0,354.7,6,6,6,0,0,51.9,11.1,0.4,0.1,0.5
"Langedijk","GM0416",2021-07-20,28529,2838,2680,2625,553.8,746.6,9947.8,"&#9989;",89,89,89,0,0,312,16,16,16,0,0,56.1,9.9,0.3,0.1,0.6
"Laren","GM0417",2021-07-20,11498,1138,1089,1020,426.2,1026.3,9897.4,"&#x26a1;",20,20,19,0,8.7,173.9,26,26,26,0,0,226.1,9.9,0.2,0.2,2.3
"Medemblik","GM0420",2021-07-20,45247,5596,5509,5465,192.3,289.5,12367.7,"&#9989;",176,176,176,0,0,389,26,26,26,0,0,57.5,12.4,0.4,0.1,0.5
"Oostzaan","GM0431",2021-07-20,9685,1024,980,955,454.3,712.4,10573.1,"&#x26a1;",36,35,35,10.3,10.3,371.7,8,8,8,0,0,82.6,10.6,0.4,0.1,0.8
"Opmeer","GM0432",2021-07-20,12007,1364,1309,1297,458.1,558,11360,"&#9989;",32,32,32,0,0,266.5,6,6,6,0,0,50,11.4,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-07-20,14091,1470,1396,1279,525.2,1355.5,10432.2,"&#x26a1;",35,34,34,7.1,7.1,248.4,5,5,5,0,0,35.5,10.4,0.2,0,0.3
"Purmerend","GM0439",2021-07-20,81412,8893,8471,8193,518.4,859.8,10923.5,"&#128721;",476,475,475,1.2,1.2,584.7,84,84,84,0,0,103.2,10.9,0.6,0.1,0.9
"Schagen","GM0441",2021-07-20,46690,4825,4643,4599,389.8,484,10334.1,"&#9989;",167,167,167,0,0,357.7,58,58,58,0,0,124.2,10.3,0.4,0.1,1.2
"Texel","GM0448",2021-07-20,13700,665,622,594,313.9,518.2,4854,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,4.9,0.2,0,0.6
"Uitgeest","GM0450",2021-07-20,13593,1423,1357,1314,485.5,801.9,10468.6,"&#9989;",30,30,30,0,0,220.7,7,7,7,0,0,51.5,10.5,0.2,0.1,0.5
"Uithoorn","GM0451",2021-07-20,30488,2871,2746,2596,410,902,9416.8,"&#9989;",80,80,80,0,0,262.4,15,15,15,0,0,49.2,9.4,0.3,0,0.5
"Velsen","GM0453",2021-07-20,68585,7603,7298,7065,444.7,784.4,11085.5,"&#128721;",195,194,194,1.5,1.5,284.3,90,90,90,0,0,131.2,11.1,0.3,0.1,1.2
"Weesp","GM0457",2021-07-20,20527,2219,2156,2061,306.9,769.7,10810.2,"&#9989;",47,47,47,0,0,229,20,20,20,0,0,97.4,10.8,0.2,0.1,0.9
