"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ooststellingwerf","GM0085",2021-10-30,25630,1871,1828,1779,167.8,359,7300,"&#x1F7E3;",49,49,48,0,3.9,191.2,6,6,6,0,0,23.4,7.3,0.2,0,0.3
"Opsterland","GM0086",2021-10-30,29849,2442,2382,2341,201,338.4,8181.2,"&#9989;",70,70,70,0,0,234.5,8,8,8,0,0,26.8,8.2,0.2,0,0.3
"Schiermonnikoog","GM0088",2021-10-30,939,49,49,49,0,0,5218.3,"&#9989;",2,2,2,0,0,213,2,2,2,0,0,213,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-10-30,55920,4771,4638,4555,237.8,386.3,8531.8,"&#128721;",150,150,149,0,1.8,268.2,34,34,34,0,0,60.8,8.5,0.3,0.1,0.7
"Terschelling","GM0093",2021-10-30,4964,376,362,350,282,523.8,7574.5,"&#9989;",11,11,11,0,0,221.6,2,2,2,0,0,40.3,7.6,0.2,0,0.5
"Vlieland","GM0096",2021-10-30,1237,84,84,84,0,0,6790.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0
"Weststellingwerf","GM0098",2021-10-30,26251,2219,2159,2134,228.6,323.8,8453,"&#9989;",65,65,65,0,0,247.6,29,29,29,0,0,110.5,8.5,0.2,0.1,1.3
"Assen","GM0106",2021-10-30,69036,4784,4671,4633,163.7,218.7,6929.7,"&#128721;",152,151,151,1.4,1.4,220.2,15,15,15,0,0,21.7,6.9,0.2,0,0.3
"Coevorden","GM0109",2021-10-30,35479,3634,3536,3452,276.2,513,10242.7,"&#x26a1;",127,124,123,8.5,11.3,358,32,32,32,0,0,90.2,10.2,0.4,0.1,0.9
"Emmen","GM0114",2021-10-30,107408,11025,10757,10574,249.5,419.9,10264.6,"&#x26a1;",442,433,429,8.4,12.1,411.5,81,80,80,0.9,0.9,75.4,10.3,0.4,0.1,0.7
"Hoogeveen","GM0118",2021-10-30,55988,5750,5658,5598,164.3,271.5,10270.1,"&#x1F7E3;",188,187,185,1.8,5.4,335.8,42,42,42,0,0,75,10.3,0.3,0.1,0.7
"Meppel","GM0119",2021-10-30,34651,2891,2804,2745,251.1,421.3,8343.2,"&#x26a1;",68,68,65,0,8.7,196.2,30,28,28,5.8,5.8,86.6,8.3,0.2,0.1,1
"Almelo","GM0141",2021-10-30,72999,9244,9113,9061,179.5,250.7,12663.2,"&#x26a1;",440,438,436,2.7,5.5,602.7,61,61,60,0,1.4,83.6,12.7,0.6,0.1,0.7
"Borne","GM0147",2021-10-30,23886,3011,2973,2937,159.1,309.8,12605.7,"&#x26a1;",98,97,97,4.2,4.2,410.3,39,39,39,0,0,163.3,12.6,0.4,0.2,1.3
"Dalfsen","GM0148",2021-10-30,29102,2894,2797,2711,333.3,628.8,9944.3,"&#x26a1;",49,49,47,0,6.9,168.4,22,21,21,3.4,3.4,75.6,9.9,0.2,0.1,0.8
"Deventer","GM0150",2021-10-30,101381,10853,10582,10441,267.3,406.4,10705.2,"&#x26a1;",354,350,348,3.9,5.9,349.2,89,89,89,0,0,87.8,10.7,0.3,0.1,0.8
"Enschede","GM0153",2021-10-30,159312,18707,18365,18162,214.7,342.1,11742.4,"&#x26a1;",654,648,645,3.8,5.6,410.5,179,175,175,2.5,2.5,112.4,11.7,0.4,0.1,1
"Haaksbergen","GM0158",2021-10-30,24242,3117,3051,3008,272.3,449.6,12857.9,"&#9989;",98,98,98,0,0,404.3,32,32,32,0,0,132,12.9,0.4,0.1,1
"Hardenberg","GM0160",2021-10-30,61743,6978,6785,6681,312.6,481,11301.7,"&#x1F7E3;",169,168,166,1.6,4.9,273.7,37,37,37,0,0,59.9,11.3,0.3,0.1,0.5
"Hellendoorn","GM0163",2021-10-30,35922,4950,4897,4856,147.5,261.7,13779.9,"&#x26a1;",160,159,158,2.8,5.6,445.4,51,51,51,0,0,142,13.8,0.4,0.1,1
"Hengelo","GM0164",2021-10-30,81192,9233,9095,8989,170,300.5,11371.8,"&#x1F7E3;",321,320,318,1.2,3.7,395.4,71,71,71,0,0,87.4,11.4,0.4,0.1,0.8
"Kampen","GM0166",2021-10-30,54684,5073,4805,4592,490.1,879.6,9276.9,"&#x26a1;",96,93,92,5.5,7.3,175.6,46,45,45,1.8,1.8,84.1,9.3,0.2,0.1,0.9
"Losser","GM0168",2021-10-30,23018,3206,3151,3132,238.9,321.5,13928.2,"&#9989;",105,105,105,0,0,456.2,38,38,38,0,0,165.1,13.9,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-10-30,47985,4396,4266,4167,270.9,477.2,9161.2,"&#x26a1;",96,96,93,0,6.3,200.1,29,29,29,0,0,60.4,9.2,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-10-30,31694,4161,4106,4076,173.5,268.2,13128.7,"&#9989;",144,144,144,0,0,454.3,45,45,45,0,0,142,13.1,0.5,0.1,1.1
"Ommen","GM0175",2021-10-30,18401,1800,1778,1755,119.6,244.6,9782.1,"&#9989;",51,51,51,0,0,277.2,16,16,16,0,0,87,9.8,0.3,0.1,0.9
"Raalte","GM0177",2021-10-30,38104,4493,4393,4267,262.4,593.1,11791.4,"&#x26a1;",110,108,108,5.2,5.2,288.7,42,42,42,0,0,110.2,11.8,0.3,0.1,0.9
"Staphorst","GM0180",2021-10-30,17304,3673,3472,3169,1161.6,2912.6,21226.3,"&#x26a1;",77,74,63,17.3,80.9,445,24,22,21,11.6,17.3,138.7,21.2,0.4,0.1,0.7
"Tubbergen","GM0183",2021-10-30,21405,3598,3573,3557,116.8,191.5,16809.2,"&#9989;",94,94,94,0,0,439.1,19,19,19,0,0,88.8,16.8,0.4,0.1,0.5
"Urk","GM0184",2021-10-30,21421,2912,2783,2736,602.2,821.6,13594.1,"&#x26a1;",124,119,116,23.3,37.3,578.9,19,19,19,0,0,88.7,13.6,0.6,0.1,0.7
"Wierden","GM0189",2021-10-30,24571,3719,3645,3588,301.2,533.1,15135.7,"&#x26a1;",106,104,99,8.1,28.5,431.4,28,28,28,0,0,114,15.1,0.4,0.1,0.8
"Zwolle","GM0193",2021-10-30,130305,11416,10972,10663,340.7,577.9,8761,"&#x26a1;",238,228,223,7.7,11.5,182.6,122,121,120,0.8,1.5,93.6,8.8,0.2,0.1,1.1
"Aalten","GM0197",2021-10-30,27067,2856,2799,2767,210.6,328.8,10551.6,"&#9989;",87,87,87,0,0,321.4,22,22,22,0,0,81.3,10.6,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-10-30,165361,17248,16636,16242,370.1,608.4,10430.5,"&#x26a1;",554,549,541,3,7.9,335,163,162,160,0.6,1.8,98.6,10.4,0.3,0.1,0.9
"Arnhem","GM0202",2021-10-30,163576,17128,16727,16479,245.1,396.8,10471,"&#x1F7E3;",425,422,420,1.8,3.1,259.8,128,128,128,0,0,78.3,10.5,0.3,0.1,0.7
"Barneveld","GM0203",2021-10-30,60429,9914,9529,9249,637.1,1100.5,16406,"&#x26a1;",238,229,220,14.9,29.8,393.9,65,65,64,0,1.7,107.6,16.4,0.4,0.1,0.7
"Beuningen","GM0209",2021-10-30,26275,2943,2889,2859,205.5,319.7,11200.8,"&#x26a1;",109,108,107,3.8,7.6,414.8,23,23,23,0,0,87.5,11.2,0.4,0.1,0.8
"Brummen","GM0213",2021-10-30,20914,1917,1880,1859,176.9,277.3,9166.1,"&#x1F7E3;",73,73,72,0,4.8,349,22,22,22,0,0,105.2,9.2,0.3,0.1,1.1
"Buren","GM0214",2021-10-30,27177,3078,2949,2897,474.7,666,11325.8,"&#x26a1;",132,132,130,0,7.4,485.7,21,21,20,0,3.7,77.3,11.3,0.5,0.1,0.7
"Culemborg","GM0216",2021-10-30,29329,3453,3339,3299,388.7,525.1,11773.3,"&#x26a1;",149,146,146,10.2,10.2,508,23,22,22,3.4,3.4,78.4,11.8,0.5,0.1,0.7
"Doesburg","GM0221",2021-10-30,11087,992,957,940,315.7,469,8947.4,"&#9989;",31,31,31,0,0,279.6,9,9,9,0,0,81.2,8.9,0.3,0.1,0.9
"Doetinchem","GM0222",2021-10-30,58471,6079,5907,5803,294.2,472,10396.6,"&#x1F7E3;",161,160,159,1.7,3.4,275.4,32,31,31,1.7,1.7,54.7,10.4,0.3,0.1,0.5
"Druten","GM0225",2021-10-30,19173,2361,2301,2252,312.9,568.5,12314.2,"&#x26a1;",120,116,113,20.9,36.5,625.9,28,28,28,0,0,146,12.3,0.6,0.1,1.2
"Duiven","GM0226",2021-10-30,24984,2565,2515,2471,200.1,376.2,10266.6,"&#x26a1;",61,61,58,0,12,244.2,16,15,15,4,4,64,10.3,0.2,0.1,0.6
"Ede","GM0228",2021-10-30,119476,15624,15062,14745,470.4,735.7,13077.1,"&#x26a1;",440,438,431,1.7,7.5,368.3,99,97,94,1.7,4.2,82.9,13.1,0.4,0.1,0.6
"Elburg","GM0230",2021-10-30,23632,2711,2617,2550,397.8,681.3,11471.7,"&#x26a1;",75,74,70,4.2,21.2,317.4,15,15,15,0,0,63.5,11.5,0.3,0.1,0.6
"Epe","GM0232",2021-10-30,33331,3438,3284,3230,462,624,10314.7,"&#x26a1;",142,141,141,3,3,426,53,53,53,0,0,159,10.3,0.4,0.2,1.5
"Ermelo","GM0233",2021-10-30,27188,3092,2935,2856,577.5,868,11372.7,"&#x26a1;",126,123,122,11,14.7,463.4,34,34,34,0,0,125.1,11.4,0.5,0.1,1.1
"Harderwijk","GM0243",2021-10-30,48730,5345,5245,5168,205.2,363.2,10968.6,"&#128721;",249,249,248,0,2.1,511,49,48,48,2.1,2.1,100.6,11,0.5,0.1,0.9
"Hattem","GM0244",2021-10-30,12290,1127,1095,1075,260.4,423.1,9170.1,"&#9989;",27,27,27,0,0,219.7,7,7,7,0,0,57,9.2,0.2,0.1,0.6
"Heerde","GM0246",2021-10-30,18950,1501,1435,1416,348.3,448.5,7920.8,"&#9989;",46,46,46,0,0,242.7,32,32,32,0,0,168.9,7.9,0.2,0.2,2.1
"Heumen","GM0252",2021-10-30,16584,1734,1695,1671,235.2,379.9,10455.9,"&#x26a1;",67,66,66,6,6,404,19,19,19,0,0,114.6,10.5,0.4,0.1,1.1
"Lochem","GM0262",2021-10-30,34111,2812,2744,2723,199.3,260.9,8243.7,"&#128721;",88,88,87,0,2.9,258,29,29,29,0,0,85,8.2,0.3,0.1,1
"Maasdriel","GM0263",2021-10-30,25494,4051,4010,3981,160.8,274.6,15890,"&#9989;",129,129,129,0,0,506,42,42,42,0,0,164.7,15.9,0.5,0.2,1
"Nijkerk","GM0267",2021-10-30,44051,5551,5403,5282,336,610.7,12601.3,"&#x26a1;",162,159,157,6.8,11.4,367.8,29,29,29,0,0,65.8,12.6,0.4,0.1,0.5
"Nijmegen","GM0268",2021-10-30,178076,20407,20042,19757,205,365,11459.7,"&#x1F7E3;",748,744,739,2.2,5.1,420,205,204,203,0.6,1.1,115.1,11.5,0.4,0.1,1
"Oldebroek","GM0269",2021-10-30,23906,2783,2642,2587,589.8,819.9,11641.4,"&#x26a1;",69,67,67,8.4,8.4,288.6,31,31,31,0,0,129.7,11.6,0.3,0.1,1.1
"Putten","GM0273",2021-10-30,24530,3057,2966,2900,371,640,12462.3,"&#x26a1;",88,84,84,16.3,16.3,358.7,20,19,19,4.1,4.1,81.5,12.5,0.4,0.1,0.7
"Renkum","GM0274",2021-10-30,31381,2580,2524,2489,178.5,290,8221.5,"&#x26a1;",85,83,82,6.4,9.6,270.9,31,31,31,0,0,98.8,8.2,0.3,0.1,1.2
"Rheden","GM0275",2021-10-30,43432,4358,4261,4191,223.3,384.5,10034.1,"&#x26a1;",111,109,106,4.6,11.5,255.6,64,64,64,0,0,147.4,10,0.3,0.1,1.5
"Rozendaal","GM0277",2021-10-30,1745,133,129,129,229.2,229.2,7621.8,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.6,0.1,0,0
"Scherpenzeel","GM0279",2021-10-30,10305,1573,1453,1325,1164.5,2406.6,15264.4,"&#x26a1;",34,31,29,29.1,48.5,329.9,12,12,12,0,0,116.4,15.3,0.3,0.1,0.8
"Tiel","GM0281",2021-10-30,42056,5536,5434,5354,242.5,432.8,13163.4,"&#x1F7E3;",261,261,259,0,4.8,620.6,73,73,73,0,0,173.6,13.2,0.6,0.2,1.3
"Voorst","GM0285",2021-10-30,24948,2320,2281,2259,156.3,244.5,9299.3,"&#x26a1;",89,88,87,4,8,356.7,30,30,30,0,0,120.3,9.3,0.4,0.1,1.3
"Wageningen","GM0289",2021-10-30,39590,4192,4112,4016,202.1,444.6,10588.5,"&#9989;",99,99,99,0,0,250.1,45,43,42,5.1,7.6,113.7,10.6,0.3,0.1,1.1
"Westervoort","GM0293",2021-10-30,14953,1516,1471,1448,300.9,454.8,10138.4,"&#x26a1;",47,47,45,0,13.4,314.3,9,9,9,0,0,60.2,10.1,0.3,0.1,0.6
"Winterswijk","GM0294",2021-10-30,29124,2630,2565,2535,223.2,326.2,9030.4,"&#x26a1;",75,73,73,6.9,6.9,257.5,17,17,17,0,0,58.4,9,0.3,0.1,0.6
"Wijchen","GM0296",2021-10-30,41312,4965,4880,4808,205.8,380,12018.3,"&#x26a1;",202,200,198,4.8,9.7,489,62,62,62,0,0,150.1,12,0.5,0.2,1.2
"Zaltbommel","GM0297",2021-10-30,29820,4574,4441,4363,446,707.6,15338.7,"&#x1F7E3;",131,131,130,0,3.4,439.3,46,46,46,0,0,154.3,15.3,0.4,0.2,1
"Zevenaar","GM0299",2021-10-30,44519,4328,4184,4016,323.5,700.8,9721.7,"&#x26a1;",141,139,134,4.5,15.7,316.7,49,48,48,2.2,2.2,110.1,9.7,0.3,0.1,1.1
"Zutphen","GM0301",2021-10-30,48477,4097,3985,3881,231,445.6,8451.4,"&#x26a1;",136,133,131,6.2,10.3,280.5,30,30,29,0,2.1,61.9,8.5,0.3,0.1,0.7
"Nunspeet","GM0302",2021-10-30,28113,3473,3331,3210,505.1,935.5,12353.7,"&#x26a1;",178,178,173,0,17.8,633.2,39,39,39,0,0,138.7,12.4,0.6,0.1,1.1
"Dronten","GM0303",2021-10-30,42849,3794,3706,3663,205.4,305.7,8854.3,"&#x26a1;",137,135,135,4.7,4.7,319.7,25,25,25,0,0,58.3,8.9,0.3,0.1,0.7
"Amersfoort","GM0307",2021-10-30,158116,18573,18248,17993,205.5,366.8,11746.4,"&#128721;",518,518,513,0,3.2,327.6,143,143,143,0,0,90.4,11.7,0.3,0.1,0.8
"Baarn","GM0308",2021-10-30,24780,2751,2673,2627,314.8,500.4,11101.7,"&#9989;",59,59,59,0,0,238.1,28,28,28,0,0,113,11.1,0.2,0.1,1
"De Bilt","GM0310",2021-10-30,43486,4753,4617,4547,312.7,473.7,10930,"&#x26a1;",145,142,140,6.9,11.5,333.4,79,79,78,0,2.3,181.7,10.9,0.3,0.2,1.7
"Bunnik","GM0312",2021-10-30,15421,1439,1407,1396,207.5,278.8,9331.4,"&#x26a1;",38,37,37,6.5,6.5,246.4,12,12,12,0,0,77.8,9.3,0.2,0.1,0.8
"Bunschoten","GM0313",2021-10-30,22280,4597,4562,4536,157.1,273.8,20632.9,"&#9989;",124,124,124,0,0,556.6,39,39,39,0,0,175,20.6,0.6,0.2,0.8
"Eemnes","GM0317",2021-10-30,9424,1199,1159,1139,424.4,636.7,12722.8,"&#9989;",27,27,27,0,0,286.5,6,6,6,0,0,63.7,12.7,0.3,0.1,0.5
"Houten","GM0321",2021-10-30,50339,5479,5285,5158,385.4,637.7,10884.2,"&#x26a1;",129,128,126,2,6,256.3,52,51,51,2,2,103.3,10.9,0.3,0.1,0.9
"Leusden","GM0327",2021-10-30,30667,3019,2938,2893,264.1,410.9,9844.5,"&#x26a1;",67,66,66,3.3,3.3,218.5,25,25,25,0,0,81.5,9.8,0.2,0.1,0.8
"Lopik","GM0331",2021-10-30,14555,2008,1948,1911,412.2,666.4,13795.9,"&#x26a1;",64,61,59,20.6,34.4,439.7,12,12,12,0,0,82.4,13.8,0.4,0.1,0.6
"Montfoort","GM0335",2021-10-30,13851,1810,1755,1708,397.1,736.4,13067.6,"&#9989;",55,55,55,0,0,397.1,8,8,8,0,0,57.8,13.1,0.4,0.1,0.4
"Renswoude","GM0339",2021-10-30,5657,869,813,773,989.9,1697,15361.5,"&#x26a1;",14,13,12,17.7,35.4,247.5,5,5,5,0,0,88.4,15.4,0.2,0.1,0.6
"Rhenen","GM0340",2021-10-30,20266,3134,3013,2893,597.1,1189.2,15464.3,"&#x26a1;",94,89,88,24.7,29.6,463.8,21,21,21,0,0,103.6,15.5,0.5,0.1,0.7
"Soest","GM0342",2021-10-30,47043,5027,4946,4895,172.2,280.6,10686,"&#9989;",153,153,153,0,0,325.2,48,48,48,0,0,102,10.7,0.3,0.1,1
"Utrecht","GM0344",2021-10-30,359292,45017,44236,43730,217.4,358.2,12529.4,"&#x26a1;",1383,1371,1364,3.3,5.3,384.9,260,260,259,0,0.3,72.4,12.5,0.4,0.1,0.6
"Veenendaal","GM0345",2021-10-30,67521,10008,9651,9453,528.7,822,14822.1,"&#x26a1;",287,282,280,7.4,10.4,425.1,78,76,76,3,3,115.5,14.8,0.4,0.1,0.8
"Woudenberg","GM0351",2021-10-30,13785,2014,1924,1816,652.9,1436.3,14610.1,"&#x26a1;",45,44,44,7.3,7.3,326.4,8,8,8,0,0,58,14.6,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-10-30,23905,2335,2294,2254,171.5,338.8,9767.8,"&#x26a1;",80,78,77,8.4,12.5,334.7,17,17,17,0,0,71.1,9.8,0.3,0.1,0.7
"IJsselstein","GM0353",2021-10-30,33591,4037,3964,3915,217.3,363.2,12018.1,"&#9989;",148,148,148,0,0,440.6,57,56,55,3,6,169.7,12,0.4,0.2,1.4
"Zeist","GM0355",2021-10-30,65410,6575,6435,6352,214,340.9,10052,"&#128721;",196,196,195,0,1.5,299.6,76,76,76,0,0,116.2,10.1,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-10-30,64364,6912,6736,6645,273.4,414.8,10738.9,"&#128721;",251,250,249,1.6,3.1,390,31,31,31,0,0,48.2,10.7,0.4,0,0.4
"Aalsmeer","GM0358",2021-10-30,32289,4270,4152,4071,365.4,616.3,13224.3,"&#x26a1;",95,94,94,3.1,3.1,294.2,26,26,26,0,0,80.5,13.2,0.3,0.1,0.6
"Alkmaar","GM0361",2021-10-30,110254,12063,11893,11815,154.2,224.9,10941.1,"&#x26a1;",448,444,442,3.6,5.4,406.3,86,86,86,0,0,78,10.9,0.4,0.1,0.7
"Amstelveen","GM0362",2021-10-30,91386,9954,9796,9692,172.9,286.7,10892.3,"&#x26a1;",315,311,309,4.4,6.6,344.7,100,100,99,0,1.1,109.4,10.9,0.3,0.1,1
"Amsterdam","GM0363",2021-10-30,872879,122487,120612,119221,214.8,374.2,14032.5,"&#x26a1;",4294,4270,4252,2.7,4.8,491.9,869,865,865,0.5,0.5,99.6,14,0.5,0.1,0.7
"Beemster","GM0370",2021-10-30,10522,1121,1094,1087,256.6,323.1,10653.9,"&#9989;",27,27,27,0,0,256.6,3,3,3,0,0,28.5,10.7,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-10-30,29726,3063,3022,2999,137.9,215.3,10304.1,"&#x1F7E3;",124,124,123,0,3.4,417.1,39,39,39,0,0,131.2,10.3,0.4,0.1,1.3
"Beverwijk","GM0375",2021-10-30,41987,5171,5100,5031,169.1,333.4,12315.7,"&#x1F7E3;",124,123,123,2.4,2.4,295.3,42,42,42,0,0,100,12.3,0.3,0.1,0.8
"Blaricum","GM0376",2021-10-30,12215,1328,1310,1294,147.4,278.3,10871.9,"&#x26a1;",25,25,24,0,8.2,204.7,6,6,6,0,0,49.1,10.9,0.2,0,0.5
"Bloemendaal","GM0377",2021-10-30,23673,2279,2244,2219,147.8,253.5,9627,"&#9989;",27,27,27,0,0,114.1,17,17,17,0,0,71.8,9.6,0.1,0.1,0.7
"Castricum","GM0383",2021-10-30,36205,3953,3868,3815,234.8,381.2,10918.4,"&#x26a1;",87,84,83,8.3,11,240.3,24,24,24,0,0,66.3,10.9,0.2,0.1,0.6
"Diemen","GM0384",2021-10-30,31511,4238,4169,4117,219,384,13449.3,"&#x26a1;",126,125,123,3.2,9.5,399.9,39,39,39,0,0,123.8,13.4,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-10-30,36457,5921,5861,5831,164.6,246.9,16241.1,"&#x26a1;",241,240,240,2.7,2.7,661.1,24,24,24,0,0,65.8,16.2,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-10-30,18657,2284,2246,2214,203.7,375.2,12242.1,"&#x26a1;",84,83,82,5.4,10.7,450.2,14,14,11,0,16.1,75,12.2,0.5,0.1,0.6
"Haarlem","GM0392",2021-10-30,162286,17722,17360,17120,223.1,371,10920.2,"&#128721;",322,322,320,0,1.2,198.4,157,157,157,0,0,96.7,10.9,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-10-30,158646,18495,18076,17857,264.1,402.2,11658,"&#x1F7E3;",365,364,359,0.6,3.8,230.1,112,112,112,0,0,70.6,11.7,0.2,0.1,0.6
"Heemskerk","GM0396",2021-10-30,39132,4799,4710,4666,227.4,339.9,12263.6,"&#x26a1;",125,123,123,5.1,5.1,319.4,32,32,32,0,0,81.8,12.3,0.3,0.1,0.7
"Heemstede","GM0397",2021-10-30,27637,2793,2742,2705,184.5,318.4,10106,"&#x26a1;",40,39,38,3.6,7.2,144.7,64,63,63,3.6,3.6,231.6,10.1,0.1,0.2,2.3
"Heerhugowaard","GM0398",2021-10-30,59125,6922,6844,6797,131.9,211.4,11707.4,"&#x1F7E3;",219,218,217,1.7,3.4,370.4,38,38,38,0,0,64.3,11.7,0.4,0.1,0.5
"Heiloo","GM0399",2021-10-30,24354,2290,2261,2250,119.1,164.2,9403,"&#9989;",63,63,63,0,0,258.7,16,16,16,0,0,65.7,9.4,0.3,0.1,0.7
"Den Helder","GM0400",2021-10-30,56568,6227,6180,6149,83.1,137.9,11008,"&#x26a1;",240,237,235,5.3,8.8,424.3,41,41,41,0,0,72.5,11,0.4,0.1,0.7
"Hilversum","GM0402",2021-10-30,91665,9288,9067,8884,241.1,440.7,10132.5,"&#x1F7E3;",173,173,170,0,3.3,188.7,90,90,89,0,1.1,98.2,10.1,0.2,0.1,1
"Hoorn","GM0405",2021-10-30,74024,10082,9901,9796,244.5,386.4,13619.9,"&#x26a1;",342,340,339,2.7,4.1,462,55,55,55,0,0,74.3,13.6,0.5,0.1,0.5
"Huizen","GM0406",2021-10-30,41016,5174,5056,4986,287.7,458.4,12614.6,"&#x26a1;",103,100,99,7.3,9.8,251.1,56,56,56,0,0,136.5,12.6,0.3,0.1,1.1
"Landsmeer","GM0415",2021-10-30,11574,1498,1471,1452,233.3,397.4,12942.8,"&#9989;",47,47,47,0,0,406.1,6,6,6,0,0,51.8,12.9,0.4,0.1,0.4
"Langedijk","GM0416",2021-10-30,28605,3242,3207,3171,122.4,248.2,11333.7,"&#9989;",94,94,94,0,0,328.6,17,17,17,0,0,59.4,11.3,0.3,0.1,0.5
"Laren","GM0417",2021-10-30,11518,1308,1293,1286,130.2,191,11356.1,"&#9989;",21,21,21,0,0,182.3,29,29,29,0,0,251.8,11.4,0.2,0.3,2.2
"Medemblik","GM0420",2021-10-30,45348,6227,6141,6099,189.6,282.3,13731.6,"&#x1F7E3;",182,181,181,2.2,2.2,401.3,26,26,26,0,0,57.3,13.7,0.4,0.1,0.4
"Oostzaan","GM0431",2021-10-30,9663,1185,1147,1129,393.3,579.5,12263.3,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,12.3,0.4,0.1,0.7
"Opmeer","GM0432",2021-10-30,12072,1588,1557,1527,256.8,505.3,13154.4,"&#x26a1;",37,35,35,16.6,16.6,306.5,6,6,6,0,0,49.7,13.2,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-10-30,14151,1724,1690,1677,240.3,332.1,12182.9,"&#9989;",39,39,39,0,0,275.6,5,5,5,0,0,35.3,12.2,0.3,0,0.3
"Purmerend","GM0439",2021-10-30,81434,10209,10030,9894,219.8,386.8,12536.5,"&#x1F7E3;",498,497,495,1.2,3.7,611.5,87,87,87,0,0,106.8,12.5,0.6,0.1,0.9
"Schagen","GM0441",2021-10-30,46841,5522,5428,5320,200.7,431.2,11788.8,"&#x26a1;",179,177,175,4.3,8.5,382.1,61,61,60,0,2.1,130.2,11.8,0.4,0.1,1.1
"Texel","GM0448",2021-10-30,13738,769,744,735,182,247.5,5597.6,"&#x26a1;",26,26,25,0,7.3,189.3,4,4,4,0,0,29.1,5.6,0.2,0,0.5
