"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-04-05,NA,68544,67149,64886,NA,NA,NA,NA,26052,25831,25519,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Opsterland","GM0086",2022-04-05,29791,12272,12069,11679,681.4,1990.5,41193.6,"&#x26a1;",122,120,114,6.7,26.9,409.5,11,11,11,0,0,36.9,41.2,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-04-05,945,265,261,251,423.3,1481.5,28042.3,"&#9989;",3,3,3,0,0,317.5,2,2,2,0,0,211.6,28,0.3,0.2,0.8
"Smallingerland","GM0090",2022-04-05,55798,23489,23088,22233,718.7,2251,42096.5,"&#x26a1;",244,240,234,7.2,17.9,437.3,43,43,43,0,0,77.1,42.1,0.4,0.1,0.2
"Terschelling","GM0093",2022-04-05,4917,1599,1561,1504,772.8,1932.1,32519.8,"&#x26a1;",20,20,18,0,40.7,406.8,2,2,2,0,0,40.7,32.5,0.4,0,0.1
"Vlieland","GM0096",2022-04-05,1198,433,429,418,333.9,1252.1,36143.6,"&#x26a1;",3,3,2,0,83.5,250.4,2,1,1,83.5,83.5,166.9,36.1,0.3,0.2,0.5
"Weststellingwerf","GM0098",2022-04-05,26275,10009,9798,9431,803,2199.8,38093.2,"&#x26a1;",115,115,110,0,19,437.7,31,31,31,0,0,118,38.1,0.4,0.1,0.3
"Assen","GM0106",2022-04-05,69069,27330,26472,25182,1242.2,3109.9,39569.1,"&#x1F7E3;",234,234,231,0,4.3,338.8,26,26,26,0,0,37.6,39.6,0.3,0,0.1
"Coevorden","GM0109",2022-04-05,35472,14256,13976,13414,789.4,2373.7,40189.4,"&#x26a1;",201,195,191,16.9,28.2,566.6,35,35,35,0,0,98.7,40.2,0.6,0.1,0.2
"Emmen","GM0114",2022-04-05,107958,44267,43425,41870,779.9,2220.3,41003.9,"&#x26a1;",689,679,668,9.3,19.5,638.2,98,98,98,0,0,90.8,41,0.6,0.1,0.2
"Hoogeveen","GM0118",2022-04-05,55964,24981,24475,23440,904.2,2753.6,44637.6,"&#x26a1;",328,319,307,16.1,37.5,586.1,49,48,48,1.8,1.8,87.6,44.6,0.6,0.1,0.2
"Meppel","GM0119",2022-04-05,34749,14383,14047,13427,966.9,2751.2,41391.1,"&#x26a1;",109,109,107,0,5.8,313.7,38,38,38,0,0,109.4,41.4,0.3,0.1,0.3
"Almelo","GM0141",2022-04-05,73164,32939,32302,31143,870.6,2454.8,45020.8,"&#x26a1;",579,575,569,5.5,13.7,791.4,72,72,72,0,0,98.4,45,0.8,0.1,0.2
"Borne","GM0147",2022-04-05,24095,11757,11537,11058,913.1,2901,48794.4,"&#x26a1;",144,143,140,4.2,16.6,597.6,41,41,41,0,0,170.2,48.8,0.6,0.2,0.3
"Dalfsen","GM0148",2022-04-05,29182,13413,13163,12683,856.7,2501.5,45963.3,"&#x26a1;",74,74,72,0,6.9,253.6,25,25,25,0,0,85.7,46,0.3,0.1,0.2
"Deventer","GM0150",2022-04-05,101553,46393,45571,44091,809.4,2266.8,45683.5,"&#x26a1;",529,518,507,10.8,21.7,520.9,107,107,107,0,0,105.4,45.7,0.5,0.1,0.2
"Enschede","GM0153",2022-04-05,160341,72926,71523,69074,875,2402.4,45481.8,"&#x26a1;",978,963,949,9.4,18.1,610,207,204,201,1.9,3.7,129.1,45.5,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-04-05,24257,11504,11294,10912,865.7,2440.5,47425.5,"&#x26a1;",131,131,124,0,28.9,540.1,34,34,34,0,0,140.2,47.4,0.5,0.1,0.3
"Hardenberg","GM0160",2022-04-05,61890,29321,28668,27520,1055.1,2910,47376,"&#x26a1;",271,269,263,3.2,12.9,437.9,53,53,53,0,0,85.6,47.4,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-04-05,35998,18254,17858,17017,1100.1,3436.3,50708.4,"&#x26a1;",214,211,209,8.3,13.9,594.5,55,55,55,0,0,152.8,50.7,0.6,0.2,0.3
"Hengelo","GM0164",2022-04-05,81531,36979,36204,34808,950.6,2662.8,45355.8,"&#x26a1;",459,453,445,7.4,17.2,563,75,74,74,1.2,1.2,92,45.4,0.6,0.1,0.2
"Kampen","GM0166",2022-04-05,54902,25579,24981,24102,1089.2,2690.2,46590.3,"&#x26a1;",188,182,176,10.9,21.9,342.4,60,59,59,1.8,1.8,109.3,46.6,0.3,0.1,0.2
"Losser","GM0168",2022-04-05,23142,10686,10473,10101,920.4,2527.9,46175.8,"&#x26a1;",144,142,140,8.6,17.3,622.2,40,39,39,4.3,4.3,172.8,46.2,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-04-05,48199,20503,20236,19718,554,1628.7,42538.2,"&#x26a1;",170,168,164,4.1,12.4,352.7,35,35,35,0,0,72.6,42.5,0.4,0.1,0.2
"Oldenzaal","GM0173",2022-04-05,31781,15369,15066,14596,953.4,2432.3,48359.1,"&#x26a1;",192,191,189,3.1,9.4,604.1,55,55,55,0,0,173.1,48.4,0.6,0.2,0.4
"Ommen","GM0175",2022-04-05,18459,8202,7993,7629,1132.2,3104.2,44433.6,"&#x26a1;",67,66,64,5.4,16.3,363,20,20,20,0,0,108.3,44.4,0.4,0.1,0.2
"Raalte","GM0177",2022-04-05,38166,18809,18347,17646,1210.5,3047.2,49282.1,"&#x26a1;",155,152,149,7.9,15.7,406.1,52,52,52,0,0,136.2,49.3,0.4,0.1,0.3
"Staphorst","GM0180",2022-04-05,17278,9041,8956,8798,492,1406.4,52326.7,"&#x26a1;",105,105,103,0,11.6,607.7,31,31,31,0,0,179.4,52.3,0.6,0.2,0.3
"Tubbergen","GM0183",2022-04-05,21359,10855,10717,10457,646.1,1863.4,50821.7,"&#x26a1;",117,115,115,9.4,9.4,547.8,22,22,22,0,0,103,50.8,0.5,0.1,0.2
"Urk","GM0184",2022-04-05,21507,8283,8274,8239,41.8,204.6,38513,"&#x26a1;",185,185,183,0,9.3,860.2,24,24,24,0,0,111.6,38.5,0.9,0.1,0.3
"Wierden","GM0189",2022-04-05,24677,12612,12402,11952,851,2674.6,51108.3,"&#x26a1;",144,144,141,0,12.2,583.5,32,32,32,0,0,129.7,51.1,0.6,0.1,0.3
"Zwolle","GM0193",2022-04-05,130943,60883,59775,57722,846.2,2414,46495.8,"&#x26a1;",415,409,402,4.6,9.9,316.9,154,153,153,0.8,0.8,117.6,46.5,0.3,0.1,0.3
"Aalten","GM0197",2022-04-05,27122,11864,11601,11028,969.7,3082.4,43743.1,"&#x26a1;",138,136,136,7.4,7.4,508.8,35,35,35,0,0,129,43.7,0.5,0.1,0.3
"Apeldoorn","GM0200",2022-04-05,165741,72875,71249,68473,981,2656,43969.2,"&#x26a1;",923,909,885,8.4,22.9,556.9,210,209,207,0.6,1.8,126.7,44,0.6,0.1,0.3
"Arnhem","GM0202",2022-04-05,164319,73526,72308,70099,741.2,2085.6,44745.9,"&#x26a1;",712,710,703,1.2,5.5,433.3,169,168,167,0.6,1.2,102.8,44.7,0.4,0.1,0.2
"Barneveld","GM0203",2022-04-05,60652,30770,30390,29657,626.5,1835.1,50732,"&#x26a1;",365,363,350,3.3,24.7,601.8,85,85,85,0,0,140.1,50.7,0.6,0.1,0.3
"Beuningen","GM0209",2022-04-05,26242,12173,11943,11545,876.5,2393.1,46387.5,"&#x26a1;",176,172,167,15.2,34.3,670.7,29,28,28,3.8,3.8,110.5,46.4,0.7,0.1,0.2
"Brummen","GM0213",2022-04-05,20866,8807,8560,8082,1183.7,3474.6,42207.4,"&#x26a1;",108,106,104,9.6,19.2,517.6,26,26,26,0,0,124.6,42.2,0.5,0.1,0.3
"Buren","GM0214",2022-04-05,27237,11474,11261,10919,782,2037.7,42126.5,"&#x1F7E3;",184,184,183,0,3.7,675.6,26,26,26,0,0,95.5,42.1,0.7,0.1,0.2
"Culemborg","GM0216",2022-04-05,29320,13011,12749,12324,893.6,2343.1,44375.9,"&#x26a1;",206,202,202,13.6,13.6,702.6,27,27,27,0,0,92.1,44.4,0.7,0.1,0.2
"Doesburg","GM0221",2022-04-05,11037,4391,4278,4071,1023.8,2899.3,39784.4,"&#x26a1;",62,61,59,9.1,27.2,561.7,11,11,11,0,0,99.7,39.8,0.6,0.1,0.3
"Doetinchem","GM0222",2022-04-05,58593,26712,26171,25121,923.3,2715.3,45589.1,"&#x26a1;",261,258,252,5.1,15.4,445.4,57,57,57,0,0,97.3,45.6,0.4,0.1,0.2
"Druten","GM0225",2022-04-05,19191,9160,9039,8798,630.5,1886.3,47730.7,"&#x26a1;",173,169,167,20.8,31.3,901.5,32,32,32,0,0,166.7,47.7,0.9,0.2,0.3
"Duiven","GM0226",2022-04-05,24908,11183,11000,10625,734.7,2240.2,44897.2,"&#x1F7E3;",91,91,90,0,4,365.3,18,18,18,0,0,72.3,44.9,0.4,0.1,0.2
"Ede","GM0228",2022-04-05,120101,55902,54983,53346,765.2,2128.2,46545.8,"&#x26a1;",583,582,573,0.8,8.3,485.4,122,121,119,0.8,2.5,101.6,46.5,0.5,0.1,0.2
"Elburg","GM0230",2022-04-05,23728,10939,10707,10324,977.7,2591.9,46101.7,"&#x26a1;",123,120,118,12.6,21.1,518.4,27,27,27,0,0,113.8,46.1,0.5,0.1,0.2
"Epe","GM0232",2022-04-05,33218,13904,13640,13216,794.7,2071.2,41856.8,"&#x26a1;",210,208,202,6,24.1,632.2,56,56,55,0,3,168.6,41.9,0.6,0.2,0.4
"Ermelo","GM0233",2022-04-05,27268,12370,12184,11813,682.1,2042.7,45364.5,"&#x26a1;",190,189,188,3.7,7.3,696.8,50,50,50,0,0,183.4,45.4,0.7,0.2,0.4
"Harderwijk","GM0243",2022-04-05,48824,22936,22522,21807,847.9,2312.4,46976.9,"&#x26a1;",324,324,319,0,10.2,663.6,65,65,63,0,4.1,133.1,47,0.7,0.1,0.3
"Hattem","GM0244",2022-04-05,12312,5548,5435,5217,917.8,2688.4,45061.7,"&#x26a1;",44,44,40,0,32.5,357.4,9,9,8,0,8.1,73.1,45.1,0.4,0.1,0.2
"Heerde","GM0246",2022-04-05,19038,7909,7732,7466,929.7,2326.9,41543.2,"&#x26a1;",68,66,64,10.5,21,357.2,38,38,37,0,5.3,199.6,41.5,0.4,0.2,0.5
"Heumen","GM0252",2022-04-05,16918,7527,7389,7164,815.7,2145.6,44491.1,"&#x26a1;",97,95,94,11.8,17.7,573.4,22,22,22,0,0,130,44.5,0.6,0.1,0.3
"Lochem","GM0262",2022-04-05,34086,13742,13386,12807,1044.4,2743.1,40315.7,"&#x26a1;",130,130,127,0,8.8,381.4,44,44,43,0,2.9,129.1,40.3,0.4,0.1,0.3
"Maasdriel","GM0263",2022-04-05,25618,12447,12316,12120,511.4,1276.4,48586.9,"&#x26a1;",167,167,164,0,11.7,651.9,45,45,45,0,0,175.7,48.6,0.7,0.2,0.4
"Nijkerk","GM0267",2022-04-05,44436,21671,21319,20693,792.2,2200.9,48769,"&#x26a1;",239,236,232,6.8,15.8,537.9,35,35,35,0,0,78.8,48.8,0.5,0.1,0.2
"Nijmegen","GM0268",2022-04-05,179494,86436,84899,82323,856.3,2291.4,48155.4,"&#x26a1;",1137,1123,1100,7.8,20.6,633.4,247,246,244,0.6,1.7,137.6,48.2,0.6,0.1,0.3
"Oldebroek","GM0269",2022-04-05,23974,11206,10987,10592,913.5,2561.1,46742.3,"&#x1F7E3;",120,120,119,0,4.2,500.5,45,45,45,0,0,187.7,46.7,0.5,0.2,0.4
"Putten","GM0273",2022-04-05,24627,11956,11757,11391,808.1,2294.2,48548.3,"&#x26a1;",147,146,142,4.1,20.3,596.9,28,28,26,0,8.1,113.7,48.5,0.6,0.1,0.2
"Renkum","GM0274",2022-04-05,31320,11742,11512,11066,734.4,2158.4,37490.4,"&#x26a1;",122,120,116,6.4,19.2,389.5,40,40,40,0,0,127.7,37.5,0.4,0.1,0.3
"Rheden","GM0275",2022-04-05,43458,18054,17684,17058,851.4,2291.9,41543.6,"&#x26a1;",198,196,192,4.6,13.8,455.6,91,89,88,4.6,6.9,209.4,41.5,0.5,0.2,0.5
"Rozendaal","GM0277",2022-04-05,1755,839,818,788,1196.6,2906,47806.3,"&#9989;",2,2,2,0,0,114,0,0,0,0,0,0,47.8,0.1,0,0
"Scherpenzeel","GM0279",2022-04-05,10317,5239,5157,5041,794.8,1919.2,50780.3,"&#x26a1;",52,51,50,9.7,19.4,504,12,12,12,0,0,116.3,50.8,0.5,0.1,0.2
"Tiel","GM0281",2022-04-05,42294,19079,18806,18253,645.5,1953,45110.4,"&#x26a1;",352,349,345,7.1,16.6,832.3,82,82,82,0,0,193.9,45.1,0.8,0.2,0.4
"Voorst","GM0285",2022-04-05,25019,11451,11247,10859,815.4,2366.2,45769.2,"&#x26a1;",136,135,131,4,20,543.6,36,35,35,4,4,143.9,45.8,0.5,0.1,0.3
"Wageningen","GM0289",2022-04-05,40056,17637,17252,16650,961.2,2464.1,44030.9,"&#128721;",128,128,127,0,2.5,319.6,73,73,72,0,2.5,182.2,44,0.3,0.2,0.4
"Westervoort","GM0293",2022-04-05,14943,6588,6481,6297,716.1,1947.4,44087.5,"&#x26a1;",75,74,74,6.7,6.7,501.9,11,11,11,0,0,73.6,44.1,0.5,0.1,0.2
"Winterswijk","GM0294",2022-04-05,29144,12535,12186,11647,1197.5,3046.9,43010.6,"&#x26a1;",127,126,122,3.4,17.2,435.8,27,27,26,0,3.4,92.6,43,0.4,0.1,0.2
"Wijchen","GM0296",2022-04-05,41302,19562,19206,18610,861.9,2305,47363.3,"&#x26a1;",290,285,276,12.1,33.9,702.1,80,78,77,4.8,7.3,193.7,47.4,0.7,0.2,0.4
"Zaltbommel","GM0297",2022-04-05,30041,14207,14074,13803,442.7,1344.8,47292,"&#x26a1;",189,188,186,3.3,10,629.1,50,50,50,0,0,166.4,47.3,0.6,0.2,0.4
"Zevenaar","GM0299",2022-04-05,44676,19162,18885,18273,620,1989.9,42891,"&#x26a1;",211,209,209,4.5,4.5,472.3,54,54,53,0,2.2,120.9,42.9,0.5,0.1,0.3
"Zutphen","GM0301",2022-04-05,48322,20415,19820,18852,1231.3,3234.6,42247.8,"&#x26a1;",225,222,214,6.2,22.8,465.6,57,55,54,4.1,6.2,118,42.2,0.5,0.1,0.3
"Nunspeet","GM0302",2022-04-05,28233,12972,12753,12324,775.7,2295.2,45946.2,"&#x26a1;",254,253,249,3.5,17.7,899.7,46,46,46,0,0,162.9,45.9,0.9,0.2,0.4
"Dronten","GM0303",2022-04-05,43026,17800,17494,16870,711.2,2161.5,41370.3,"&#x26a1;",195,192,191,7,9.3,453.2,32,32,32,0,0,74.4,41.4,0.5,0.1,0.2
"Amersfoort","GM0307",2022-04-05,158836,77490,76173,73842,829.2,2296.7,48786.2,"&#x26a1;",784,775,765,5.7,12,493.6,157,157,156,0,0.6,98.8,48.8,0.5,0.1,0.2
"Baarn","GM0308",2022-04-05,24881,10843,10680,10343,655.1,2009.6,43579.4,"&#x26a1;",101,100,96,4,20.1,405.9,30,30,30,0,0,120.6,43.6,0.4,0.1,0.3
"De Bilt","GM0310",2022-04-05,43486,18614,18242,17648,855.4,2221.4,42804.6,"&#x26a1;",210,209,205,2.3,11.5,482.9,88,88,88,0,0,202.4,42.8,0.5,0.2,0.5
"Bunnik","GM0312",2022-04-05,15684,6593,6470,6221,784.2,2371.8,42036.5,"&#x26a1;",65,65,61,0,25.5,414.4,16,16,15,0,6.4,102,42,0.4,0.1,0.2
"Bunschoten","GM0313",2022-04-05,22323,12591,12475,12300,519.6,1303.6,56403.7,"&#x1F7E3;",168,168,167,0,4.5,752.6,43,43,43,0,0,192.6,56.4,0.8,0.2,0.3
"Eemnes","GM0317",2022-04-05,9462,4382,4310,4192,760.9,2008,46311.6,"&#x26a1;",42,42,40,0,21.1,443.9,7,7,7,0,0,74,46.3,0.4,0.1,0.2
"Houten","GM0321",2022-04-05,50305,23326,22853,22098,940.3,2441.1,46369.1,"&#x26a1;",185,184,182,2,6,367.8,53,53,53,0,0,105.4,46.4,0.4,0.1,0.2
"Leusden","GM0327",2022-04-05,30756,14385,14127,13611,838.9,2516.6,46771.4,"&#x26a1;",108,106,104,6.5,13,351.2,32,32,32,0,0,104,46.8,0.4,0.1,0.2
"Lopik","GM0331",2022-04-05,14540,6618,6533,6402,584.6,1485.6,45515.8,"&#x26a1;",91,91,90,0,6.9,625.9,12,12,12,0,0,82.5,45.5,0.6,0.1,0.2
"Montfoort","GM0335",2022-04-05,13813,6966,6865,6700,731.2,1925.7,50430.8,"&#9989;",80,80,80,0,0,579.2,10,10,10,0,0,72.4,50.4,0.6,0.1,0.1
"Renswoude","GM0339",2022-04-05,5637,2812,2746,2673,1170.8,2465.9,49884.7,"&#x26a1;",26,24,23,35.5,53.2,461.2,5,5,5,0,0,88.7,49.9,0.5,0.1,0.2
"Rhenen","GM0340",2022-04-05,20253,9831,9682,9444,735.7,1910.8,48541,"&#x26a1;",123,122,122,4.9,4.9,607.3,26,26,26,0,0,128.4,48.5,0.6,0.1,0.3
"Soest","GM0342",2022-04-05,47104,21011,20623,19914,823.7,2328.9,44605.6,"&#x26a1;",254,251,245,6.4,19.1,539.2,55,55,55,0,0,116.8,44.6,0.5,0.1,0.3
"Utrecht","GM0344",2022-04-05,362715,181798,178651,173614,867.6,2256.3,50121.4,"&#x26a1;",1963,1942,1921,5.8,11.6,541.2,316,314,312,0.6,1.1,87.1,50.1,0.5,0.1,0.2
"Veenendaal","GM0345",2022-04-05,67789,33993,33477,32617,761.2,2029.8,50145.3,"&#x26a1;",393,389,384,5.9,13.3,579.7,91,90,90,1.5,1.5,134.2,50.1,0.6,0.1,0.3
"Woudenberg","GM0351",2022-04-05,13921,7203,7048,6825,1113.4,2715.3,51742,"&#9989;",73,73,73,0,0,524.4,9,9,9,0,0,64.7,51.7,0.5,0.1,0.1
"Wijk bij Duurstede","GM0352",2022-04-05,23942,10151,9905,9508,1027.5,2685.7,42398.3,"&#x26a1;",124,124,122,0,8.4,517.9,19,19,19,0,0,79.4,42.4,0.5,0.1,0.2
"IJsselstein","GM0353",2022-04-05,33443,16341,16070,15691,810.3,1943.6,48862.2,"&#x26a1;",211,211,209,0,6,630.9,60,60,60,0,0,179.4,48.9,0.6,0.2,0.4
"Zeist","GM0355",2022-04-05,66019,28431,27842,26921,892.2,2287.2,43064.9,"&#x26a1;",301,299,293,3,12.1,455.9,86,86,85,0,1.5,130.3,43.1,0.5,0.1,0.3
"Nieuwegein","GM0356",2022-04-05,64529,27210,26682,25843,818.2,2118.4,42167.1,"&#x26a1;",382,380,375,3.1,10.8,592,41,41,41,0,0,63.5,42.2,0.6,0.1,0.2
"Aalsmeer","GM0358",2022-04-05,32532,15779,15566,15010,654.7,2363.8,48503,"&#x26a1;",129,128,128,3.1,3.1,396.5,30,30,30,0,0,92.2,48.5,0.4,0.1,0.2
"Alkmaar","GM0361",2022-04-05,110834,48367,47618,46409,675.8,1766.6,43639.1,"&#x26a1;",678,673,656,4.5,19.8,611.7,97,97,97,0,0,87.5,43.6,0.6,0.1,0.2
"Amstelveen","GM0362",2022-04-05,92509,38838,38210,37066,678.9,1915.5,41982.9,"&#x1F7E3;",403,402,400,1.1,3.2,435.6,123,122,122,1.1,1.1,133,42,0.4,0.1,0.3
"Amsterdam","GM0363",2022-04-05,885941,405050,399386,389900,639.3,1710,45719.7,"&#x26a1;",5632,5606,NA,2.9,NA,635.7,1072,1065,1058,0.8,1.6,121,45.7,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-04-05,29756,11355,11225,10925,436.9,1445.1,38160.4,"&#x26a1;",183,182,181,3.4,6.7,615,41,41,41,0,0,137.8,38.2,0.6,0.1,0.4
"Beverwijk","GM0375",2022-04-05,42133,18430,18135,17658,700.2,1832.3,43742.4,"&#x1F7E3;",168,168,166,0,4.7,398.7,47,46,46,2.4,2.4,111.6,43.7,0.4,0.1,0.3
"Blaricum","GM0376",2022-04-05,12385,5113,5026,4888,702.5,1816.7,41283.8,"&#9989;",45,45,45,0,0,363.3,8,8,8,0,0,64.6,41.3,0.4,0.1,0.2
"Bloemendaal","GM0377",2022-04-05,23679,10558,10365,10011,815.1,2310.1,44588,"&#x1F7E3;",48,48,47,0,4.2,202.7,26,25,25,4.2,4.2,109.8,44.6,0.2,0.1,0.2
"Castricum","GM0383",2022-04-05,36265,15428,15167,14741,719.7,1894.4,42542.4,"&#x26a1;",136,134,133,5.5,8.3,375,34,34,33,0,2.8,93.8,42.5,0.4,0.1,0.2
"Diemen","GM0384",2022-04-05,32011,14242,14019,13646,696.6,1861.9,44491,"&#x26a1;",172,172,169,0,9.4,537.3,45,45,45,0,0,140.6,44.5,0.5,0.1,0.3
"Edam-Volendam","GM0385",2022-04-05,36439,18491,18307,17933,505,1531.3,50745.1,"&#x26a1;",321,318,314,8.2,19.2,880.9,28,27,27,2.7,2.7,76.8,50.7,0.9,0.1,0.2
"Enkhuizen","GM0388",2022-04-05,18652,7429,7324,7164,562.9,1420.8,39829.5,"&#x26a1;",115,113,113,10.7,10.7,616.6,17,17,17,0,0,91.1,39.8,0.6,0.1,0.2
"Haarlem","GM0392",2022-04-05,163065,73726,72328,70169,857.3,2181.3,45212.6,"&#x26a1;",524,515,505,5.5,11.7,321.3,203,202,201,0.6,1.2,124.5,45.2,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-04-05,159342,70292,68992,66949,815.9,2098,44113.9,"&#x26a1;",541,536,524,3.1,10.7,339.5,145,145,145,0,0,91,44.1,0.3,0.1,0.2
"Heemskerk","GM0396",2022-04-05,39145,17457,17183,16742,700,1826.5,44595.7,"&#x1F7E3;",168,167,166,2.6,5.1,429.2,46,46,46,0,0,117.5,44.6,0.4,0.1,0.3
"Heemstede","GM0397",2022-04-05,27578,12328,12071,11637,931.9,2505.6,44702.3,"&#x26a1;",76,75,73,3.6,10.9,275.6,69,69,68,0,3.6,250.2,44.7,0.3,0.3,0.6
"Heiloo","GM0399",2022-04-05,24430,9859,9658,9361,822.8,2038.5,40356.1,"&#x26a1;",94,92,92,8.2,8.2,384.8,18,18,18,0,0,73.7,40.4,0.4,0.1,0.2
"Den Helder","GM0400",2022-04-05,56356,23715,23365,22813,621.1,1600.5,42080.7,"&#x26a1;",374,372,370,3.5,7.1,663.6,52,52,52,0,0,92.3,42.1,0.7,0.1,0.2
"Hilversum","GM0402",2022-04-05,91840,38601,37985,36855,670.7,1901.1,42030.7,"&#x26a1;",308,304,298,4.4,10.9,335.4,108,107,107,1.1,1.1,117.6,42,0.3,0.1,0.3
"Hoorn","GM0405",2022-04-05,74397,33464,32962,32212,674.8,1682.9,44980.3,"&#x26a1;",477,473,464,5.4,17.5,641.2,60,59,59,1.3,1.3,80.6,45,0.6,0.1,0.2
"Huizen","GM0406",2022-04-05,40962,17849,17581,17068,654.3,1906.6,43574.5,"&#x26a1;",168,166,162,4.9,14.6,410.1,66,66,66,0,0,161.1,43.6,0.4,0.2,0.4
"Landsmeer","GM0415",2022-04-05,11565,5368,5290,5136,674.4,2006.1,46415.9,"&#9989;",67,67,67,0,0,579.3,13,13,13,0,0,112.4,46.4,0.6,0.1,0.2
"Laren","GM0417",2022-04-05,11571,4655,4582,4408,630.9,2134.6,40229.9,"&#x26a1;",36,36,35,0,8.6,311.1,31,31,31,0,0,267.9,40.2,0.3,0.3,0.7
"Medemblik","GM0420",2022-04-05,45478,19713,19466,18969,543.1,1636,43346.2,"&#x1F7E3;",238,237,237,2.2,2.2,523.3,30,30,30,0,0,66,43.3,0.5,0.1,0.2
"Oostzaan","GM0431",2022-04-05,9665,4427,4358,4220,713.9,2141.7,45804.4,"&#9989;",47,47,47,0,0,486.3,9,8,8,10.3,10.3,93.1,45.8,0.5,0.1,0.2
"Opmeer","GM0432",2022-04-05,12126,5396,5280,5096,956.6,2474,44499.4,"&#x26a1;",55,54,53,8.2,16.5,453.6,7,7,7,0,0,57.7,44.5,0.5,0.1,0.1
"Ouder-Amstel","GM0437",2022-04-05,14187,6552,6447,6230,740.1,2269.7,46183.1,"&#9989;",50,50,50,0,0,352.4,7,7,7,0,0,49.3,46.2,0.4,0,0.1
"Purmerend","GM0439",2022-04-05,92504,39748,38965,37690,846.4,2224.8,42969,"&#x26a1;",711,710,702,1.1,9.7,768.6,111,111,111,0,0,120,43,0.8,0.1,0.3
