"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Barneveld","GM0203",2021-08-02,60192,8239,8189,8112,83.1,211,13687.9,"&#128721;",200,200,199,0,1.7,332.3,64,64,64,0,0,106.3,13.7,0.3,0.1,0.8
"Beuningen","GM0209",2021-08-02,26171,2686,2666,2597,76.4,340.1,10263.3,"&#x26a1;",102,101,99,3.8,11.5,389.7,22,22,22,0,0,84.1,10.3,0.4,0.1,0.8
"Brummen","GM0213",2021-08-02,20900,1722,1690,1635,153.1,416.3,8239.2,"&#x26a1;",67,66,65,4.8,9.6,320.6,18,18,18,0,0,86.1,8.2,0.3,0.1,1
"Buren","GM0214",2021-08-02,27092,2727,2703,2640,88.6,321.1,10065.7,"&#x1F7E3;",127,127,126,0,3.7,468.8,20,20,20,0,0,73.8,10.1,0.5,0.1,0.7
"Culemborg","GM0216",2021-08-02,29253,3032,2994,2930,129.9,348.7,10364.7,"&#x26a1;",138,137,137,3.4,3.4,471.7,22,22,22,0,0,75.2,10.4,0.5,0.1,0.7
"Doesburg","GM0221",2021-08-02,11092,852,849,838,27,126.2,7681.2,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.7,0.3,0.1,1.1
"Doetinchem","GM0222",2021-08-02,58382,5420,5337,5193,142.2,388.8,9283.7,"&#x1F7E3;",156,155,155,1.7,1.7,267.2,30,29,29,1.7,1.7,51.4,9.3,0.3,0.1,0.6
"Druten","GM0225",2021-08-02,19125,2094,2075,2030,99.3,334.6,10949,"&#x26a1;",107,106,105,5.2,10.5,559.5,27,27,27,0,0,141.2,10.9,0.6,0.1,1.3
"Duiven","GM0226",2021-08-02,24978,2314,2264,2216,200.2,392.3,9264.2,"&#x1F7E3;",57,57,56,0,4,228.2,14,14,14,0,0,56,9.3,0.2,0.1,0.6
"Ede","GM0228",2021-08-02,119109,12920,12779,12597,118.4,271.2,10847.2,"&#128721;",398,398,396,0,1.7,334.1,86,86,86,0,0,72.2,10.8,0.3,0.1,0.7
"Elburg","GM0230",2021-08-02,23526,2235,2225,2199,42.5,153,9500.1,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.5,0.3,0.1,0.6
"Epe","GM0232",2021-08-02,33196,2950,2924,2873,78.3,232,8886.6,"&#9989;",136,136,136,0,0,409.7,52,52,52,0,0,156.6,8.9,0.4,0.2,1.8
"Ermelo","GM0233",2021-08-02,27094,2614,2591,2556,84.9,214.1,9647.9,"&#x26a1;",115,114,114,3.7,3.7,424.4,34,34,34,0,0,125.5,9.6,0.4,0.1,1.3
"Harderwijk","GM0243",2021-08-02,48726,4717,4665,4587,106.7,266.8,9680.7,"&#x1F7E3;",236,235,235,2.1,2.1,484.3,48,48,48,0,0,98.5,9.7,0.5,0.1,1
"Hattem","GM0244",2021-08-02,12273,988,973,961,122.2,220,8050.2,"&#9989;",25,25,25,0,0,203.7,7,7,7,0,0,57,8.1,0.2,0.1,0.7
"Heerde","GM0246",2021-08-02,18860,1342,1331,1318,58.3,127.3,7115.6,"&#9989;",43,43,43,0,0,228,32,32,32,0,0,169.7,7.1,0.2,0.2,2.4
"Heumen","GM0252",2021-08-02,16576,1580,1564,1518,96.5,374,9531.9,"&#9989;",65,65,65,0,0,392.1,19,19,19,0,0,114.6,9.5,0.4,0.1,1.2
"Lochem","GM0262",2021-08-02,34038,2500,2469,2408,91.1,270.3,7344.7,"&#x26a1;",84,83,83,2.9,2.9,246.8,29,29,29,0,0,85.2,7.3,0.2,0.1,1.2
"Maasdriel","GM0263",2021-08-02,25411,3837,3811,3749,102.3,346.3,15099.8,"&#9989;",128,128,128,0,0,503.7,42,42,42,0,0,165.3,15.1,0.5,0.2,1.1
"Nijkerk","GM0267",2021-08-02,43901,4880,4834,4740,104.8,318.9,11115.9,"&#x1F7E3;",151,151,149,0,4.6,344,29,29,29,0,0,66.1,11.1,0.3,0.1,0.6
"Nijmegen","GM0268",2021-08-02,177633,18318,18102,17630,121.6,387.3,10312.3,"&#x26a1;",691,685,681,3.4,5.6,389,191,190,190,0.6,0.6,107.5,10.3,0.4,0.1,1
"Oldebroek","GM0269",2021-08-02,23890,2374,2355,2333,79.5,171.6,9937.2,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,9.9,0.3,0.1,1.3
"Putten","GM0273",2021-08-02,24473,2687,2659,2632,114.4,224.7,10979.4,"&#9989;",78,78,78,0,0,318.7,18,18,18,0,0,73.6,11,0.3,0.1,0.7
"Renkum","GM0274",2021-08-02,31414,2322,2289,2221,105,321.5,7391.6,"&#x26a1;",81,80,80,3.2,3.2,257.8,26,26,26,0,0,82.8,7.4,0.3,0.1,1.1
"Rheden","GM0275",2021-08-02,43435,3893,3856,3795,85.2,225.6,8962.8,"&#128721;",96,96,95,0,2.3,221,58,58,58,0,0,133.5,9,0.2,0.1,1.5
"Rozendaal","GM0277",2021-08-02,1727,122,121,119,57.9,173.7,7064.3,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7.1,0.1,0,0
"Scherpenzeel","GM0279",2021-08-02,10256,1160,1153,1140,68.3,195,11310.5,"&#9989;",28,28,28,0,0,273,12,12,12,0,0,117,11.3,0.3,0.1,1
"Tiel","GM0281",2021-08-02,41920,4873,4838,4764,83.5,260,11624.5,"&#x26a1;",248,247,245,2.4,7.2,591.6,73,73,73,0,0,174.1,11.6,0.6,0.2,1.5
"Voorst","GM0285",2021-08-02,24896,2112,2097,2056,60.3,224.9,8483.3,"&#9989;",84,84,84,0,0,337.4,30,29,28,4,8,120.5,8.5,0.3,0.1,1.4
"Wageningen","GM0289",2021-08-02,39291,3529,3478,3405,129.8,315.6,8981.7,"&#128721;",94,94,93,0,2.5,239.2,42,42,42,0,0,106.9,9,0.2,0.1,1.2
"Westervoort","GM0293",2021-08-02,14949,1332,1290,1249,281,555.2,8910.3,"&#9989;",37,37,37,0,0,247.5,9,9,9,0,0,60.2,8.9,0.2,0.1,0.7
"Winterswijk","GM0294",2021-08-02,29052,2291,2266,2224,86.1,230.6,7885.9,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,7.9,0.2,0.1,0.7
"Wijchen","GM0296",2021-08-02,41246,4524,4467,4340,138.2,446.1,10968.3,"&#9989;",188,188,188,0,0,455.8,60,60,60,0,0,145.5,11,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-08-02,29668,4071,4042,4001,97.7,235.9,13721.9,"&#9989;",119,119,119,0,0,401.1,42,42,42,0,0,141.6,13.7,0.4,0.1,1
"Zevenaar","GM0299",2021-08-02,44366,3662,3632,3566,67.6,216.4,8254.1,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.3,0.3,0.1,1.3
"Zutphen","GM0301",2021-08-02,48393,3523,3477,3409,95.1,235.6,7280,"&#x1F7E3;",128,127,127,2.1,2.1,264.5,29,29,29,0,0,59.9,7.3,0.3,0.1,0.8
"Nunspeet","GM0302",2021-08-02,28130,2574,2552,2508,78.2,234.6,9150.4,"&#x1F7E3;",157,157,156,0,3.6,558.1,32,32,32,0,0,113.8,9.2,0.6,0.1,1.2
"Dronten","GM0303",2021-08-02,42596,3371,3334,3283,86.9,206.6,7913.9,"&#x1F7E3;",126,125,125,2.3,2.3,295.8,25,25,25,0,0,58.7,7.9,0.3,0.1,0.7
"Amersfoort","GM0307",2021-08-02,157818,16101,15937,15578,103.9,331.4,10202.3,"&#x26a1;",483,479,472,2.5,7,306,139,139,139,0,0,88.1,10.2,0.3,0.1,0.9
"Baarn","GM0308",2021-08-02,24774,2465,2434,2389,125.1,306.8,9949.9,"&#x1F7E3;",54,54,53,0,4,218,28,28,28,0,0,113,9.9,0.2,0.1,1.1
"De Bilt","GM0310",2021-08-02,43424,4202,4147,4055,126.7,338.5,9676.7,"&#x26a1;",133,131,130,4.6,6.9,306.3,78,78,78,0,0,179.6,9.7,0.3,0.2,1.9
"Bunnik","GM0312",2021-08-02,15364,1303,1291,1268,78.1,227.8,8480.9,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.5,0.2,0.1,0.9
"Bunschoten","GM0313",2021-08-02,22147,4390,4369,4337,94.8,239.3,19822.1,"&#x1F7E3;",122,122,121,0,4.5,550.9,39,39,39,0,0,176.1,19.8,0.6,0.2,0.9
"Eemnes","GM0317",2021-08-02,9396,1064,1053,1031,117.1,351.2,11324,"&#9989;",25,25,25,0,0,266.1,5,5,5,0,0,53.2,11.3,0.3,0.1,0.5
"Houten","GM0321",2021-08-02,50362,4731,4692,4579,77.4,301.8,9394,"&#x1F7E3;",122,121,120,2,4,242.2,51,51,51,0,0,101.3,9.4,0.2,0.1,1.1
"Leusden","GM0327",2021-08-02,30621,2675,2650,2603,81.6,235.1,8735.8,"&#9989;",62,62,62,0,0,202.5,25,24,24,3.3,3.3,81.6,8.7,0.2,0.1,0.9
"Lopik","GM0331",2021-08-02,14495,1751,1725,1698,179.4,365.6,12080,"&#9989;",55,55,55,0,0,379.4,12,12,12,0,0,82.8,12.1,0.4,0.1,0.7
"Montfoort","GM0335",2021-08-02,13877,1565,1540,1522,180.2,309.9,11277.7,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.3,0.4,0.1,0.5
"Renswoude","GM0339",2021-08-02,5638,667,664,660,53.2,124.2,11830.4,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,11.8,0.2,0.1,0.7
"Rhenen","GM0340",2021-08-02,20189,2568,2548,2525,99.1,213,12719.8,"&#x26a1;",80,79,78,5,9.9,396.3,21,21,21,0,0,104,12.7,0.4,0.1,0.8
"Soest","GM0342",2021-08-02,46905,4523,4482,4363,87.4,341.1,9642.9,"&#x26a1;",146,143,142,6.4,8.5,311.3,47,47,47,0,0,100.2,9.6,0.3,0.1,1
"Utrecht","GM0344",2021-08-02,359067,39769,39329,38548,122.5,340,11075.6,"&#x26a1;",1252,1242,1234,2.8,5,348.7,252,251,250,0.3,0.6,70.2,11.1,0.3,0.1,0.6
"Veenendaal","GM0345",2021-08-02,67306,8462,8391,8283,105.5,265.9,12572.4,"&#128721;",266,265,265,1.5,1.5,395.2,75,75,75,0,0,111.4,12.6,0.4,0.1,0.9
"Woudenberg","GM0351",2021-08-02,13733,1569,1558,1527,80.1,305.8,11425,"&#9989;",43,43,43,0,0,313.1,8,8,8,0,0,58.3,11.4,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-08-02,23880,2101,2090,2051,46.1,209.4,8798.2,"&#x26a1;",75,74,74,4.2,4.2,314.1,17,17,17,0,0,71.2,8.8,0.3,0.1,0.8
"IJsselstein","GM0353",2021-08-02,33668,3643,3607,3545,106.9,291.1,10820.4,"&#9989;",143,143,143,0,0,424.7,55,55,55,0,0,163.4,10.8,0.4,0.2,1.5
"Zeist","GM0355",2021-08-02,65102,5790,5708,5565,126,345.6,8893.7,"&#x26a1;",177,173,167,6.1,15.4,271.9,73,73,73,0,0,112.1,8.9,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-08-02,63988,5960,5897,5769,98.5,298.5,9314.2,"&#x26a1;",228,226,221,3.1,10.9,356.3,30,30,30,0,0,46.9,9.3,0.4,0,0.5
"Aalsmeer","GM0358",2021-08-02,32100,3766,3717,3632,152.6,417.4,11732.1,"&#x26a1;",90,90,87,0,9.3,280.4,26,26,26,0,0,81,11.7,0.3,0.1,0.7
"Alkmaar","GM0361",2021-08-02,110144,10981,10812,10470,153.4,463.9,9969.7,"&#x26a1;",420,416,410,3.6,9.1,381.3,86,85,85,0.9,0.9,78.1,10,0.4,0.1,0.8
"Amstelveen","GM0362",2021-08-02,90973,8836,8724,8515,123.1,352.9,9712.8,"&#x26a1;",292,290,282,2.2,11,321,92,92,92,0,0,101.1,9.7,0.3,0.1,1
"Amsterdam","GM0363",2021-08-02,871549,107600,105954,102917,188.9,537.3,12345.8,"&#x26a1;",3883,3836,3778,5.4,12,445.5,823,819,818,0.5,0.6,94.4,12.3,0.4,0.1,0.8
"Beemster","GM0370",2021-08-02,10312,1014,1008,991,58.2,223,9833.2,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,9.8,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-08-02,29738,2797,2771,2704,87.4,312.7,9405.5,"&#x26a1;",117,116,112,3.4,16.8,393.4,38,38,38,0,0,127.8,9.4,0.4,0.1,1.4
"Beverwijk","GM0375",2021-08-02,41969,4636,4598,4519,90.5,278.8,11046.2,"&#9989;",120,120,120,0,0,285.9,42,42,42,0,0,100.1,11,0.3,0.1,0.9
"Blaricum","GM0376",2021-08-02,12098,1181,1160,1118,173.6,520.7,9761.9,"&#9989;",21,21,21,0,0,173.6,6,6,6,0,0,49.6,9.8,0.2,0,0.5
"Bloemendaal","GM0377",2021-08-02,23534,2077,2056,1973,89.2,441.9,8825.5,"&#x26a1;",26,26,24,0,8.5,110.5,17,17,17,0,0,72.2,8.8,0.1,0.1,0.8
"Castricum","GM0383",2021-08-02,36160,3553,3496,3389,157.6,453.5,9825.8,"&#9989;",79,79,79,0,0,218.5,24,24,24,0,0,66.4,9.8,0.2,0.1,0.7
"Diemen","GM0384",2021-08-02,31408,3726,3668,3545,184.7,576.3,11863.2,"&#x26a1;",113,111,106,6.4,22.3,359.8,36,36,36,0,0,114.6,11.9,0.4,0.1,1
"Edam-Volendam","GM0385",2021-08-02,36397,5448,5430,5364,49.5,230.8,14968.3,"&#128721;",233,233,232,0,2.7,640.2,23,23,23,0,0,63.2,15,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-08-02,18632,2060,2046,2008,75.1,279.1,11056.2,"&#x26a1;",81,81,79,0,10.7,434.7,11,11,11,0,0,59,11.1,0.4,0.1,0.5
"Haarlem","GM0392",2021-08-02,162255,15470,15263,14723,127.6,460.4,9534.4,"&#x1F7E3;",279,277,271,1.2,4.9,172,151,151,150,0,0.6,93.1,9.5,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-08-02,158267,16144,15943,15542,127,380.4,10200.5,"&#x26a1;",335,333,326,1.3,5.7,211.7,110,110,110,0,0,69.5,10.2,0.2,0.1,0.7
"Heemskerk","GM0396",2021-08-02,39117,4389,4352,4262,94.6,324.7,11220.2,"&#x26a1;",122,122,119,0,7.7,311.9,32,32,32,0,0,81.8,11.2,0.3,0.1,0.7
"Heemstede","GM0397",2021-08-02,27536,2387,2363,2271,87.2,421.3,8668.7,"&#x26a1;",31,30,29,3.6,7.3,112.6,60,60,60,0,0,217.9,8.7,0.1,0.2,2.5
"Heerhugowaard","GM0398",2021-08-02,58797,6418,6336,6117,139.5,511.9,10915.5,"&#x26a1;",207,207,203,0,6.8,352.1,38,38,37,0,1.7,64.6,10.9,0.4,0.1,0.6
"Heiloo","GM0399",2021-08-02,24289,2104,2076,2016,115.3,362.3,8662.4,"&#x1F7E3;",61,61,60,0,4.1,251.1,15,15,15,0,0,61.8,8.7,0.3,0.1,0.7
"Den Helder","GM0400",2021-08-02,56573,5713,5640,5544,129,298.7,10098.5,"&#x1F7E3;",221,221,219,0,3.5,390.6,40,39,39,1.8,1.8,70.7,10.1,0.4,0.1,0.7
"Hilversum","GM0402",2021-08-02,91280,8134,7983,7711,165.4,463.4,8911,"&#x26a1;",153,152,148,1.1,5.5,167.6,86,86,86,0,0,94.2,8.9,0.2,0.1,1.1
"Hoorn","GM0405",2021-08-02,73697,9151,9067,8904,114,335.2,12417.1,"&#x26a1;",323,320,317,4.1,8.1,438.3,55,55,55,0,0,74.6,12.4,0.4,0.1,0.6
"Huizen","GM0406",2021-08-02,40980,4494,4436,4349,141.5,353.8,10966.3,"&#x26a1;",95,93,93,4.9,4.9,231.8,54,53,53,2.4,2.4,131.8,11,0.2,0.1,1.2
"Landsmeer","GM0415",2021-08-02,11559,1314,1305,1278,77.9,311.4,11367.8,"&#x26a1;",46,42,41,34.6,43.3,398,6,6,6,0,0,51.9,11.4,0.4,0.1,0.5
"Langedijk","GM0416",2021-08-02,28529,2968,2915,2811,185.8,550.3,10403.4,"&#x26a1;",91,90,89,3.5,7,319,17,16,16,3.5,3.5,59.6,10.4,0.3,0.1,0.6
"Laren","GM0417",2021-08-02,11498,1181,1162,1131,165.2,434.9,10271.4,"&#9989;",20,20,20,0,0,173.9,26,26,26,0,0,226.1,10.3,0.2,0.2,2.2
"Medemblik","GM0420",2021-08-02,45247,5698,5658,5587,88.4,245.3,12593.1,"&#x26a1;",178,176,176,4.4,4.4,393.4,26,26,26,0,0,57.5,12.6,0.4,0.1,0.5
"Oostzaan","GM0431",2021-08-02,9685,1056,1040,1022,165.2,351.1,10903.5,"&#x26a1;",36,36,35,0,10.3,371.7,8,8,8,0,0,82.6,10.9,0.4,0.1,0.8
"Opmeer","GM0432",2021-08-02,12007,1397,1389,1352,66.6,374.8,11634.9,"&#x26a1;",33,33,32,0,8.3,274.8,6,6,6,0,0,50,11.6,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-08-02,14091,1513,1492,1464,149,347.7,10737.4,"&#x26a1;",35,35,34,0,7.1,248.4,5,5,5,0,0,35.5,10.7,0.2,0,0.3
"Purmerend","GM0439",2021-08-02,81412,9183,9062,8857,148.6,400.4,11279.7,"&#x26a1;",483,481,476,2.5,8.6,593.3,84,84,84,0,0,103.2,11.3,0.6,0.1,0.9
"Schagen","GM0441",2021-08-02,46690,4982,4927,4801,117.8,387.7,10670.4,"&#x1F7E3;",170,170,168,0,4.3,364.1,58,58,58,0,0,124.2,10.7,0.4,0.1,1.2
"Texel","GM0448",2021-08-02,13700,700,691,660,65.7,292,5109.5,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5.1,0.2,0,0.6
"Uitgeest","GM0450",2021-08-02,13593,1468,1457,1415,80.9,389.9,10799.7,"&#9989;",30,30,30,0,0,220.7,7,7,7,0,0,51.5,10.8,0.2,0.1,0.5
"Uithoorn","GM0451",2021-08-02,30488,2963,2918,2859,147.6,341.1,9718.6,"&#9989;",80,80,80,0,0,262.4,15,15,15,0,0,49.2,9.7,0.3,0,0.5
