"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Raalte","GM0177",2021-10-24,38104,4405,4284,4165,317.6,629.9,11560.5,"&#128721;",108,108,107,0,2.6,283.4,42,42,42,0,0,110.2,11.6,0.3,0.1,1
"Staphorst","GM0180",2021-10-24,17304,3494,3222,2871,1571.9,3600.3,20191.9,"&#x26a1;",69,65,55,23.1,80.9,398.8,22,21,21,5.8,5.8,127.1,20.2,0.4,0.1,0.6
"Tubbergen","GM0183",2021-10-24,21405,3575,3558,3547,79.4,130.8,16701.7,"&#9989;",94,94,94,0,0,439.1,19,19,19,0,0,88.8,16.7,0.4,0.1,0.5
"Urk","GM0184",2021-10-24,21421,2804,2742,2720,289.4,392.1,13090,"&#x26a1;",117,116,114,4.7,14,546.2,19,19,19,0,0,88.7,13.1,0.5,0.1,0.7
"Wierden","GM0189",2021-10-24,24571,3660,3589,3566,289,382.6,14895.6,"&#x26a1;",104,99,99,20.3,20.3,423.3,28,28,28,0,0,114,14.9,0.4,0.1,0.8
"Zwolle","GM0193",2021-10-24,130305,11018,10702,10476,242.5,415.9,8455.5,"&#x1F7E3;",226,223,222,2.3,3.1,173.4,121,120,119,0.8,1.5,92.9,8.5,0.2,0.1,1.1
"Aalten","GM0197",2021-10-24,27067,2810,2768,2760,155.2,184.7,10381.6,"&#9989;",87,87,87,0,0,321.4,22,22,22,0,0,81.3,10.4,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-10-24,165361,16727,16278,15884,271.5,509.8,10115.4,"&#x26a1;",549,541,539,4.8,6,332,162,160,160,1.2,1.2,98,10.1,0.3,0.1,1
"Arnhem","GM0202",2021-10-24,163576,16786,16499,16311,175.5,290.4,10261.9,"&#x1F7E3;",422,420,415,1.2,4.3,258,128,128,128,0,0,78.3,10.3,0.3,0.1,0.8
"Barneveld","GM0203",2021-10-24,60429,9577,9292,9050,471.6,872.1,15848.4,"&#x26a1;",228,221,217,11.6,18.2,377.3,65,64,64,1.7,1.7,107.6,15.8,0.4,0.1,0.7
"Beuningen","GM0209",2021-10-24,26275,2894,2859,2830,133.2,243.6,11014.3,"&#x26a1;",108,107,107,3.8,3.8,411,23,23,23,0,0,87.5,11,0.4,0.1,0.8
"Brummen","GM0213",2021-10-24,20914,1884,1860,1850,114.8,162.6,9008.3,"&#x26a1;",73,72,72,4.8,4.8,349,22,22,22,0,0,105.2,9,0.3,0.1,1.2
"Buren","GM0214",2021-10-24,27177,2970,2900,2862,257.6,397.4,10928.4,"&#x26a1;",132,130,130,7.4,7.4,485.7,21,20,20,3.7,3.7,77.3,10.9,0.5,0.1,0.7
"Culemborg","GM0216",2021-10-24,29329,3350,3304,3273,156.8,262.5,11422.1,"&#9989;",146,146,146,0,0,497.8,22,22,22,0,0,75,11.4,0.5,0.1,0.7
"Doesburg","GM0221",2021-10-24,11087,962,940,932,198.4,270.6,8676.8,"&#9989;",31,31,31,0,0,279.6,9,9,9,0,0,81.2,8.7,0.3,0.1,0.9
"Doetinchem","GM0222",2021-10-24,58471,5934,5813,5745,206.9,323.2,10148.6,"&#128721;",159,159,158,0,1.7,271.9,31,31,31,0,0,53,10.1,0.3,0.1,0.5
"Druten","GM0225",2021-10-24,19173,2303,2254,2234,255.6,359.9,12011.7,"&#x26a1;",116,113,112,15.6,20.9,605,28,28,28,0,0,146,12,0.6,0.1,1.2
"Duiven","GM0226",2021-10-24,24984,2518,2474,2441,176.1,308.2,10078.5,"&#x26a1;",60,58,58,8,8,240.2,15,15,15,0,0,60,10.1,0.2,0.1,0.6
"Ede","GM0228",2021-10-24,119476,15141,14784,14439,298.8,587.6,12672.8,"&#x26a1;",438,432,423,5,12.6,366.6,97,94,94,2.5,2.5,81.2,12.7,0.4,0.1,0.6
"Elburg","GM0230",2021-10-24,23632,2631,2553,2494,330.1,579.7,11133.2,"&#x26a1;",73,71,67,8.5,25.4,308.9,15,15,15,0,0,63.5,11.1,0.3,0.1,0.6
"Epe","GM0232",2021-10-24,33331,3298,3232,3190,198,324,9894.7,"&#9989;",141,141,141,0,0,423,53,53,53,0,0,159,9.9,0.4,0.2,1.6
"Ermelo","GM0233",2021-10-24,27188,2953,2863,2819,331,492.9,10861.4,"&#x26a1;",123,122,121,3.7,7.4,452.4,34,34,34,0,0,125.1,10.9,0.5,0.1,1.2
"Harderwijk","GM0243",2021-10-24,48730,5255,5172,5107,170.3,303.7,10783.9,"&#x1F7E3;",249,248,248,2.1,2.1,511,48,48,48,0,0,98.5,10.8,0.5,0.1,0.9
"Hattem","GM0244",2021-10-24,12290,1098,1076,1051,179,382.4,8934.1,"&#9989;",27,27,27,0,0,219.7,7,7,7,0,0,57,8.9,0.2,0.1,0.6
"Heerde","GM0246",2021-10-24,18950,1437,1417,1413,105.5,126.6,7583.1,"&#9989;",46,46,46,0,0,242.7,32,32,32,0,0,168.9,7.6,0.2,0.2,2.2
"Heumen","GM0252",2021-10-24,16584,1704,1671,1663,199,247.2,10275,"&#9989;",66,66,66,0,0,398,19,19,19,0,0,114.6,10.3,0.4,0.1,1.1
"Lochem","GM0262",2021-10-24,34111,2753,2723,2709,87.9,129,8070.7,"&#x26a1;",88,87,87,2.9,2.9,258,29,29,29,0,0,85,8.1,0.3,0.1,1.1
"Maasdriel","GM0263",2021-10-24,25494,4014,3984,3968,117.7,180.4,15744.9,"&#9989;",129,129,129,0,0,506,42,42,42,0,0,164.7,15.7,0.5,0.2,1
"Nijkerk","GM0267",2021-10-24,44051,5426,5296,5225,295.1,456.3,12317.5,"&#x26a1;",159,157,157,4.5,4.5,360.9,29,29,29,0,0,65.8,12.3,0.4,0.1,0.5
"Nijmegen","GM0268",2021-10-24,178076,20082,19774,19630,173,253.8,11277.2,"&#x1F7E3;",743,739,734,2.2,5.1,417.2,204,203,202,0.6,1.1,114.6,11.3,0.4,0.1,1
"Oldebroek","GM0269",2021-10-24,23906,2655,2590,2555,271.9,418.3,11106,"&#x1F7E3;",67,67,66,0,4.2,280.3,31,31,31,0,0,129.7,11.1,0.3,0.1,1.2
"Putten","GM0273",2021-10-24,24530,2980,2909,2880,289.4,407.7,12148.4,"&#x1F7E3;",84,84,83,0,4.1,342.4,19,19,19,0,0,77.5,12.1,0.3,0.1,0.6
"Renkum","GM0274",2021-10-24,31381,2533,2491,2466,133.8,213.5,8071.8,"&#x26a1;",83,82,82,3.2,3.2,264.5,31,31,31,0,0,98.8,8.1,0.3,0.1,1.2
"Rheden","GM0275",2021-10-24,43432,4282,4197,4159,195.7,283.2,9859.1,"&#x26a1;",109,106,104,6.9,11.5,251,64,64,64,0,0,147.4,9.9,0.3,0.1,1.5
"Rozendaal","GM0277",2021-10-24,1745,130,129,128,57.3,114.6,7449.9,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.4,0.1,0,0
"Scherpenzeel","GM0279",2021-10-24,10305,1486,1337,1265,1445.9,2144.6,14420.2,"&#x26a1;",30,29,29,9.7,9.7,291.1,12,12,12,0,0,116.4,14.4,0.3,0.1,0.8
"Tiel","GM0281",2021-10-24,42056,5446,5365,5258,192.6,447,12949.4,"&#x26a1;",261,260,258,2.4,7.1,620.6,73,73,73,0,0,173.6,12.9,0.6,0.2,1.3
"Voorst","GM0285",2021-10-24,24948,2285,2259,2233,104.2,208.4,9159.1,"&#x26a1;",88,87,87,4,4,352.7,30,30,30,0,0,120.3,9.2,0.4,0.1,1.3
"Wageningen","GM0289",2021-10-24,39590,4127,4032,3937,240,479.9,10424.3,"&#128721;",99,99,98,0,2.5,250.1,43,42,42,2.5,2.5,108.6,10.4,0.3,0.1,1
"Westervoort","GM0293",2021-10-24,14953,1478,1451,1438,180.6,267.5,9884.3,"&#x26a1;",47,46,45,6.7,13.4,314.3,9,9,9,0,0,60.2,9.9,0.3,0.1,0.6
"Winterswijk","GM0294",2021-10-24,29124,2574,2540,2514,116.7,206,8838.1,"&#x1F7E3;",73,73,72,0,3.4,250.7,17,17,17,0,0,58.4,8.8,0.3,0.1,0.7
"Wijchen","GM0296",2021-10-24,41312,4892,4812,4766,193.6,305,11841.6,"&#x26a1;",200,198,198,4.8,4.8,484.1,62,62,61,0,2.4,150.1,11.8,0.5,0.2,1.3
"Zaltbommel","GM0297",2021-10-24,29820,4468,4375,4316,311.9,509.7,14983.2,"&#x26a1;",131,130,130,3.4,3.4,439.3,46,46,46,0,0,154.3,15,0.4,0.2,1
"Zevenaar","GM0299",2021-10-24,44519,4213,4031,3900,408.8,703.1,9463.4,"&#x26a1;",138,134,132,9,13.5,310,48,48,48,0,0,107.8,9.5,0.3,0.1,1.1
"Zutphen","GM0301",2021-10-24,48477,4008,3887,3842,249.6,342.4,8267.8,"&#x1F7E3;",133,132,131,2.1,4.1,274.4,30,29,29,2.1,2.1,61.9,8.3,0.3,0.1,0.7
"Nunspeet","GM0302",2021-10-24,28113,3357,3222,3128,480.2,814.6,11941.1,"&#x26a1;",177,174,173,10.7,14.2,629.6,39,39,37,0,7.1,138.7,11.9,0.6,0.1,1.2
"Dronten","GM0303",2021-10-24,42849,3716,3666,3646,116.7,163.4,8672.3,"&#128721;",135,135,134,0,2.3,315.1,25,25,25,0,0,58.3,8.7,0.3,0.1,0.7
"Amersfoort","GM0307",2021-10-24,158116,18283,18021,17797,165.7,307.4,11563,"&#x1F7E3;",515,511,508,2.5,4.4,325.7,143,143,143,0,0,90.4,11.6,0.3,0.1,0.8
"Baarn","GM0308",2021-10-24,24780,2679,2629,2614,201.8,262.3,10811.1,"&#9989;",59,59,59,0,0,238.1,28,28,28,0,0,113,10.8,0.2,0.1,1
"De Bilt","GM0310",2021-10-24,43486,4642,4552,4511,207,301.2,10674.7,"&#x26a1;",142,140,139,4.6,6.9,326.5,79,78,78,2.3,2.3,181.7,10.7,0.3,0.2,1.7
"Bunnik","GM0312",2021-10-24,15421,1409,1396,1368,84.3,265.9,9136.9,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,9.1,0.2,0.1,0.9
"Bunschoten","GM0313",2021-10-24,22280,4568,4540,4522,125.7,206.5,20502.7,"&#9989;",124,124,124,0,0,556.6,39,39,39,0,0,175,20.5,0.6,0.2,0.9
"Eemnes","GM0317",2021-10-24,9424,1160,1139,1128,222.8,339.6,12309,"&#9989;",27,27,27,0,0,286.5,6,6,6,0,0,63.7,12.3,0.3,0.1,0.5
"Houten","GM0321",2021-10-24,50339,5309,5172,5100,272.2,415.2,10546.5,"&#9989;",126,126,126,0,0,250.3,51,51,51,0,0,101.3,10.5,0.3,0.1,1
"Leusden","GM0327",2021-10-24,30667,2945,2901,2861,143.5,273.9,9603.2,"&#x26a1;",65,65,63,0,6.5,212,25,25,25,0,0,81.5,9.6,0.2,0.1,0.8
"Lopik","GM0331",2021-10-24,14555,1956,1915,1884,281.7,494.7,13438.7,"&#x26a1;",59,59,58,0,6.9,405.4,12,12,12,0,0,82.4,13.4,0.4,0.1,0.6
"Montfoort","GM0335",2021-10-24,13851,1763,1712,1687,368.2,548.7,12728.3,"&#x26a1;",55,55,54,0,7.2,397.1,8,8,8,0,0,57.8,12.7,0.4,0.1,0.5
"Renswoude","GM0339",2021-10-24,5657,820,782,744,671.7,1343.5,14495.3,"&#x26a1;",13,13,11,0,35.4,229.8,5,5,5,0,0,88.4,14.5,0.2,0.1,0.6
"Rhenen","GM0340",2021-10-24,20266,3027,2911,2809,572.4,1075.7,14936.3,"&#x26a1;",88,87,86,4.9,9.9,434.2,21,21,21,0,0,103.6,14.9,0.4,0.1,0.7
"Soest","GM0342",2021-10-24,47043,4958,4900,4847,123.3,236,10539.3,"&#128721;",152,152,151,0,2.1,323.1,48,48,48,0,0,102,10.5,0.3,0.1,1
"Utrecht","GM0344",2021-10-24,359292,44301,43788,43383,142.8,255.5,12330.1,"&#128721;",1368,1365,1357,0.8,3.1,380.7,260,259,259,0.3,0.3,72.4,12.3,0.4,0.1,0.6
"Veenendaal","GM0345",2021-10-24,67521,9703,9478,9320,333.2,567.2,14370.3,"&#x26a1;",282,281,278,1.5,5.9,417.6,76,76,76,0,0,112.6,14.4,0.4,0.1,0.8
"Woudenberg","GM0351",2021-10-24,13785,1947,1831,1756,841.5,1385.6,14124,"&#9989;",44,44,44,0,0,319.2,8,8,8,0,0,58,14.1,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-10-24,23905,2300,2257,2228,179.9,301.2,9621.4,"&#x26a1;",78,77,77,4.2,4.2,326.3,17,17,17,0,0,71.1,9.6,0.3,0.1,0.7
"IJsselstein","GM0353",2021-10-24,33591,3970,3922,3878,142.9,273.9,11818.6,"&#9989;",148,148,148,0,0,440.6,56,55,55,3,3,166.7,11.8,0.4,0.2,1.4
"Zeist","GM0355",2021-10-24,65410,6445,6361,6315,128.4,198.7,9853.2,"&#9989;",195,195,195,0,0,298.1,76,76,76,0,0,116.2,9.9,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-10-24,64364,6757,6661,6548,149.2,324.7,10498.1,"&#x26a1;",250,249,246,1.6,6.2,388.4,31,31,31,0,0,48.2,10.5,0.4,0,0.5
"Aalsmeer","GM0358",2021-10-24,32289,4169,4087,4020,254,461.5,12911.5,"&#9989;",94,94,94,0,0,291.1,26,26,26,0,0,80.5,12.9,0.3,0.1,0.6
"Alkmaar","GM0361",2021-10-24,110254,11910,11823,11764,78.9,132.4,10802.3,"&#128721;",444,444,441,0,2.7,402.7,86,86,86,0,0,78,10.8,0.4,0.1,0.7
"Amstelveen","GM0362",2021-10-24,91386,9808,9708,9616,109.4,210.1,10732.5,"&#x26a1;",312,309,308,3.3,4.4,341.4,100,99,99,1.1,1.1,109.4,10.7,0.3,0.1,1
"Amsterdam","GM0363",2021-10-24,872879,120871,119392,118514,169.4,270,13847.4,"&#128721;",4265,4252,4239,1.5,3,488.6,865,865,859,0,0.7,99.1,13.8,0.5,0.1,0.7
"Beemster","GM0370",2021-10-24,10522,1097,1087,1084,95,123.6,10425.8,"&#9989;",27,27,27,0,0,256.6,3,3,3,0,0,28.5,10.4,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-10-24,29726,3029,3000,2982,97.6,158.1,10189.7,"&#x26a1;",124,123,122,3.4,6.7,417.1,39,39,39,0,0,131.2,10.2,0.4,0.1,1.3
"Beverwijk","GM0375",2021-10-24,41987,5115,5033,5001,195.3,271.5,12182.3,"&#128721;",123,123,122,0,2.4,292.9,42,42,42,0,0,100,12.2,0.3,0.1,0.8
"Blaricum","GM0376",2021-10-24,12215,1313,1294,1286,155.5,221,10749.1,"&#x26a1;",25,24,24,8.2,8.2,204.7,6,6,6,0,0,49.1,10.7,0.2,0,0.5
"Bloemendaal","GM0377",2021-10-24,23673,2249,2221,2204,118.3,190.1,9500.3,"&#9989;",27,27,27,0,0,114.1,17,17,17,0,0,71.8,9.5,0.1,0.1,0.8
"Castricum","GM0383",2021-10-24,36205,3882,3816,3788,182.3,259.6,10722.3,"&#x26a1;",84,83,82,2.8,5.5,232,24,24,24,0,0,66.3,10.7,0.2,0.1,0.6
"Diemen","GM0384",2021-10-24,31511,4177,4120,4097,180.9,253.9,13255.7,"&#x26a1;",125,123,123,6.3,6.3,396.7,39,39,39,0,0,123.8,13.3,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-10-24,36457,5866,5833,5797,90.5,189.3,16090.2,"&#x26a1;",241,240,240,2.7,2.7,661.1,24,24,24,0,0,65.8,16.1,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-10-24,18657,2250,2216,2193,182.2,305.5,12059.8,"&#x26a1;",83,82,82,5.4,5.4,444.9,14,11,11,16.1,16.1,75,12.1,0.4,0.1,0.6
"Haarlem","GM0392",2021-10-24,162286,17414,17140,16985,168.8,264.3,10730.4,"&#128721;",321,320,320,0.6,0.6,197.8,157,157,157,0,0,96.7,10.7,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-10-24,158646,18118,17871,17717,155.7,252.8,11420.4,"&#128721;",361,359,358,1.3,1.9,227.6,112,112,112,0,0,70.6,11.4,0.2,0.1,0.6
"Heemskerk","GM0396",2021-10-24,39132,4723,4671,4635,132.9,224.9,12069.4,"&#9989;",123,123,123,0,0,314.3,32,32,32,0,0,81.8,12.1,0.3,0.1,0.7
"Heemstede","GM0397",2021-10-24,27637,2750,2715,2667,126.6,300.3,9950.4,"&#9989;",38,38,38,0,0,137.5,63,63,63,0,0,228,10,0.1,0.2,2.3
"Heerhugowaard","GM0398",2021-10-24,59125,6855,6802,6760,89.6,160.7,11594.1,"&#x1F7E3;",218,217,217,1.7,1.7,368.7,38,38,38,0,0,64.3,11.6,0.4,0.1,0.6
"Heiloo","GM0399",2021-10-24,24354,2264,2251,2241,53.4,94.4,9296.2,"&#9989;",63,63,63,0,0,258.7,16,16,16,0,0,65.7,9.3,0.3,0.1,0.7
"Den Helder","GM0400",2021-10-24,56568,6186,6149,6110,65.4,134.4,10935.5,"&#x1F7E3;",235,234,234,1.8,1.8,415.4,41,41,41,0,0,72.5,10.9,0.4,0.1,0.7
"Hilversum","GM0402",2021-10-24,91665,9104,8896,8818,226.9,312,9931.8,"&#x1F7E3;",172,170,169,2.2,3.3,187.6,90,89,89,1.1,1.1,98.2,9.9,0.2,0.1,1
"Hoorn","GM0405",2021-10-24,74024,9921,9802,9730,160.8,258,13402.4,"&#128721;",340,339,338,1.4,2.7,459.3,55,55,55,0,0,74.3,13.4,0.5,0.1,0.6
"Huizen","GM0406",2021-10-24,41016,5062,4995,4947,163.4,280.4,12341.5,"&#x1F7E3;",100,99,98,2.4,4.9,243.8,56,56,56,0,0,136.5,12.3,0.2,0.1,1.1
"Landsmeer","GM0415",2021-10-24,11574,1473,1453,1433,172.8,345.6,12726.8,"&#9989;",47,47,47,0,0,406.1,6,6,6,0,0,51.8,12.7,0.4,0.1,0.4
"Langedijk","GM0416",2021-10-24,28605,3211,3176,3154,122.4,199.3,11225.3,"&#9989;",94,94,94,0,0,328.6,17,17,17,0,0,59.4,11.2,0.3,0.1,0.5
"Laren","GM0417",2021-10-24,11518,1294,1286,1277,69.5,147.6,11234.6,"&#9989;",21,21,21,0,0,182.3,29,29,29,0,0,251.8,11.2,0.2,0.3,2.2
"Medemblik","GM0420",2021-10-24,45348,6146,6104,6066,92.6,176.4,13553,"&#128721;",181,181,180,0,2.2,399.1,26,26,26,0,0,57.3,13.6,0.4,0.1,0.4
"Oostzaan","GM0431",2021-10-24,9663,1152,1130,1118,227.7,351.9,11921.8,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,11.9,0.4,0.1,0.7
"Opmeer","GM0432",2021-10-24,12072,1558,1534,1511,198.8,389.3,12905.9,"&#9989;",35,35,35,0,0,289.9,6,6,6,0,0,49.7,12.9,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-10-24,14151,1690,1679,1665,77.7,176.7,11942.6,"&#9989;",39,39,39,0,0,275.6,5,5,5,0,0,35.3,11.9,0.3,0,0.3
"Purmerend","GM0439",2021-10-24,81434,10052,9907,9843,178.1,256.6,12343.7,"&#x1F7E3;",497,495,494,2.5,3.7,610.3,87,87,87,0,0,106.8,12.3,0.6,0.1,0.9
"Schagen","GM0441",2021-10-24,46841,5446,5336,5260,234.8,397.1,11626.6,"&#x1F7E3;",177,176,175,2.1,4.3,377.9,61,60,60,2.1,2.1,130.2,11.6,0.4,0.1,1.1
"Texel","GM0448",2021-10-24,13738,748,736,735,87.3,94.6,5444.8,"&#x26a1;",26,25,25,7.3,7.3,189.3,4,4,4,0,0,29.1,5.4,0.2,0,0.5
"Uitgeest","GM0450",2021-10-24,13596,1565,1552,1546,95.6,139.7,11510.7,"&#9989;",31,31,31,0,0,228,7,7,7,0,0,51.5,11.5,0.2,0.1,0.4
