"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weststellingwerf","GM0098",2022-01-10,26258,3914,3717,3658,750.2,974.9,14905.9,"&#x26a1;",86,83,81,11.4,19,327.5,31,31,31,0,0,118.1,14.9,0.3,0.1,0.8
"Assen","GM0106",2022-01-10,69010,8218,7757,7471,668,1082.5,11908.4,"&#x26a1;",196,189,187,10.1,13,284,25,25,25,0,0,36.2,11.9,0.3,0,0.3
"Coevorden","GM0109",2022-01-10,35533,5757,5222,4998,1505.6,2136,16201.8,"&#x26a1;",164,163,162,2.8,5.6,461.5,35,35,35,0,0,98.5,16.2,0.5,0.1,0.6
"Emmen","GM0114",2022-01-10,107846,16954,15954,15358,927.2,1479.9,15720.6,"&#x26a1;",560,552,545,7.4,13.9,519.3,94,93,91,0.9,2.8,87.2,15.7,0.5,0.1,0.6
"Hoogeveen","GM0118",2022-01-10,55922,9196,8800,8519,708.1,1210.6,16444.3,"&#x26a1;",246,243,239,5.4,12.5,439.9,48,47,46,1.8,3.6,85.8,16.4,0.4,0.1,0.5
"Meppel","GM0119",2022-01-10,34766,4728,4489,4325,687.5,1159.2,13599.5,"&#x26a1;",91,89,88,5.8,8.6,261.7,37,37,37,0,0,106.4,13.6,0.3,0.1,0.8
"Almelo","GM0141",2022-01-10,73193,13747,13070,12696,925,1435.9,18781.9,"&#x26a1;",516,513,509,4.1,9.6,705,71,71,71,0,0,97,18.8,0.7,0.1,0.5
"Borne","GM0147",2022-01-10,23941,4577,4286,4141,1215.5,1821.1,19117.8,"&#x26a1;",125,123,123,8.4,8.4,522.1,41,41,41,0,0,171.3,19.1,0.5,0.2,0.9
"Dalfsen","GM0148",2022-01-10,29133,4718,4499,4334,751.7,1318.1,16194.7,"&#9989;",59,59,59,0,0,202.5,24,24,24,0,0,82.4,16.2,0.2,0.1,0.5
"Deventer","GM0150",2022-01-10,101453,15996,15249,14807,736.3,1172,15766.9,"&#x26a1;",425,421,418,3.9,6.9,418.9,100,100,96,0,3.9,98.6,15.8,0.4,0.1,0.6
"Enschede","GM0153",2022-01-10,160698,28686,27184,26340,934.7,1459.9,17850.9,"&#x26a1;",797,788,777,5.6,12.4,496,199,198,198,0.6,0.6,123.8,17.9,0.5,0.1,0.7
"Haaksbergen","GM0158",2022-01-10,24282,4887,4508,4369,1560.8,2133.3,20126,"&#x26a1;",110,109,109,4.1,4.1,453,34,34,33,0,4.1,140,20.1,0.5,0.1,0.7
"Hardenberg","GM0160",2022-01-10,61787,11103,10649,10378,734.8,1173.4,17969.8,"&#x1F7E3;",244,243,241,1.6,4.9,394.9,50,49,48,1.6,3.2,80.9,18,0.4,0.1,0.5
"Hellendoorn","GM0163",2022-01-10,35956,7359,7117,6880,673,1332.2,20466.7,"&#x26a1;",189,188,186,2.8,8.3,525.6,54,54,54,0,0,150.2,20.5,0.5,0.2,0.7
"Hengelo","GM0164",2022-01-10,81422,14502,13688,13247,999.7,1541.4,17810.9,"&#x26a1;",379,376,374,3.7,6.1,465.5,74,73,72,1.2,2.5,90.9,17.8,0.5,0.1,0.5
"Kampen","GM0166",2022-01-10,54760,9381,8955,8724,777.9,1199.8,17131.1,"&#x26a1;",141,140,138,1.8,5.5,257.5,57,56,55,1.8,3.7,104.1,17.1,0.3,0.1,0.6
"Losser","GM0168",2022-01-10,23054,4737,4442,4282,1279.6,1973.6,20547.4,"&#x26a1;",121,120,119,4.3,8.7,524.9,38,38,38,0,0,164.8,20.5,0.5,0.2,0.8
"Noordoostpolder","GM0171",2022-01-10,48051,8241,7900,7641,709.7,1248.7,17150.5,"&#x1F7E3;",132,131,130,2.1,4.2,274.7,34,34,32,0,4.2,70.8,17.2,0.3,0.1,0.4
"Oldenzaal","GM0173",2022-01-10,31759,6197,5861,5704,1058,1552.3,19512.6,"&#x26a1;",168,166,164,6.3,12.6,529,52,52,52,0,0,163.7,19.5,0.5,0.2,0.8
"Ommen","GM0175",2022-01-10,18424,2886,2779,2727,580.8,863,15664.4,"&#9989;",57,57,57,0,0,309.4,19,19,19,0,0,103.1,15.7,0.3,0.1,0.7
"Raalte","GM0177",2022-01-10,38170,7010,6631,6428,992.9,1524.8,18365.2,"&#x26a1;",130,129,127,2.6,7.9,340.6,52,52,51,0,2.6,136.2,18.4,0.3,0.1,0.7
"Staphorst","GM0180",2022-01-10,17288,4653,4503,4434,867.7,1266.8,26914.6,"&#9989;",92,92,92,0,0,532.2,29,29,29,0,0,167.7,26.9,0.5,0.2,0.6
"Tubbergen","GM0183",2022-01-10,21362,5275,4708,4569,2654.2,3304.9,24693.4,"&#9989;",105,105,105,0,0,491.5,21,21,21,0,0,98.3,24.7,0.5,0.1,0.4
"Urk","GM0184",2022-01-10,21436,4639,4564,4505,349.9,625.1,21641.2,"&#x26a1;",170,167,166,14,18.7,793.1,24,24,24,0,0,112,21.6,0.8,0.1,0.5
"Wierden","GM0189",2022-01-10,24626,5712,5361,5187,1425.3,2131.9,23195,"&#x26a1;",131,131,127,0,16.2,532,31,31,31,0,0,125.9,23.2,0.5,0.1,0.5
"Zwolle","GM0193",2022-01-10,130592,20363,19185,18589,902,1358.4,15592.8,"&#x26a1;",318,312,309,4.6,6.9,243.5,145,144,144,0.8,0.8,111,15.6,0.2,0.1,0.7
"Aalten","GM0197",2022-01-10,27090,4238,4133,4042,387.6,723.5,15644.1,"&#x26a1;",114,113,110,3.7,14.8,420.8,33,33,33,0,0,121.8,15.6,0.4,0.1,0.8
"Apeldoorn","GM0200",2022-01-10,165525,28041,26696,25845,812.6,1326.7,16940.6,"&#x26a1;",752,743,731,5.4,12.7,454.3,194,192,191,1.2,1.8,117.2,16.9,0.5,0.1,0.7
"Arnhem","GM0202",2022-01-10,163972,28056,26258,25332,1096.5,1661.3,17110.2,"&#x26a1;",550,544,539,3.7,6.7,335.4,157,153,153,2.4,2.4,95.7,17.1,0.3,0.1,0.6
"Barneveld","GM0203",2022-01-10,60544,15427,14938,14633,807.7,1311.4,25480.6,"&#x1F7E3;",305,304,302,1.7,5,503.8,82,80,79,3.3,5,135.4,25.5,0.5,0.1,0.5
"Beuningen","GM0209",2022-01-10,26225,4701,4428,4288,1041,1574.8,17925.6,"&#x26a1;",142,142,138,0,15.3,541.5,28,28,28,0,0,106.8,17.9,0.5,0.1,0.6
"Brummen","GM0213",2022-01-10,20902,3181,3058,2982,588.5,952.1,15218.6,"&#x26a1;",94,93,91,4.8,14.4,449.7,25,25,24,0,4.8,119.6,15.2,0.4,0.1,0.8
"Buren","GM0214",2022-01-10,27184,4757,4527,4413,846.1,1265.5,17499.3,"&#x1F7E3;",159,159,158,0,3.7,584.9,26,26,26,0,0,95.6,17.5,0.6,0.1,0.5
"Culemborg","GM0216",2022-01-10,29425,5506,5245,5083,887,1437.6,18712,"&#x1F7E3;",171,171,170,0,3.4,581.1,24,24,24,0,0,81.6,18.7,0.6,0.1,0.4
"Doesburg","GM0221",2022-01-10,11051,1535,1471,1433,579.1,923,13890.1,"&#x26a1;",41,41,40,0,9,371,9,9,9,0,0,81.4,13.9,0.4,0.1,0.6
"Doetinchem","GM0222",2022-01-10,58563,10059,9615,9319,758.2,1263.6,17176.4,"&#x26a1;",212,210,209,3.4,5.1,362,52,49,49,5.1,5.1,88.8,17.2,0.4,0.1,0.5
"Druten","GM0225",2022-01-10,19167,3640,3502,3423,720,1132.2,18991,"&#x1F7E3;",135,135,134,0,5.2,704.3,31,31,31,0,0,161.7,19,0.7,0.2,0.9
"Duiven","GM0226",2022-01-10,24945,4034,3790,3641,978.2,1575.5,16171.6,"&#x26a1;",77,76,75,4,8,308.7,18,17,17,4,4,72.2,16.2,0.3,0.1,0.4
"Ede","GM0228",2022-01-10,119970,23856,23016,22527,700.2,1107.8,19885,"&#x1F7E3;",508,506,504,1.7,3.3,423.4,118,118,117,0,0.8,98.4,19.9,0.4,0.1,0.5
"Elburg","GM0230",2022-01-10,23745,4472,4298,4165,732.8,1292.9,18833.4,"&#x26a1;",102,101,101,4.2,4.2,429.6,23,23,23,0,0,96.9,18.8,0.4,0.1,0.5
"Epe","GM0232",2022-01-10,33256,5613,5242,5087,1115.6,1581.7,16878.2,"&#x26a1;",184,182,182,6,6,553.3,55,55,55,0,0,165.4,16.9,0.6,0.2,1
"Ermelo","GM0233",2022-01-10,27294,5071,4855,4768,791.4,1110.1,18579.2,"&#x26a1;",159,158,157,3.7,7.3,582.5,45,44,44,3.7,3.7,164.9,18.6,0.6,0.2,0.9
"Harderwijk","GM0243",2022-01-10,48810,8552,8079,7886,969.1,1364.5,17521,"&#x26a1;",275,274,272,2,6.1,563.4,62,62,62,0,0,127,17.5,0.6,0.1,0.7
"Hattem","GM0244",2022-01-10,12311,1890,1817,1783,593,869.1,15352.1,"&#x26a1;",35,34,34,8.1,8.1,284.3,7,7,7,0,0,56.9,15.4,0.3,0.1,0.4
"Heerde","GM0246",2022-01-10,18974,2641,2513,2440,674.6,1059.3,13919,"&#9989;",56,56,56,0,0,295.1,33,33,32,0,5.3,173.9,13.9,0.3,0.2,1.2
"Heumen","GM0252",2022-01-10,17142,2838,2631,2549,1207.6,1685.9,16555.8,"&#x26a1;",80,78,78,11.7,11.7,466.7,21,21,21,0,0,122.5,16.6,0.5,0.1,0.7
"Lochem","GM0262",2022-01-10,34094,4970,4734,4610,692.2,1055.9,14577.3,"&#x26a1;",108,108,106,0,5.9,316.8,43,43,42,0,2.9,126.1,14.6,0.3,0.1,0.9
"Maasdriel","GM0263",2022-01-10,25515,5851,5584,5413,1046.4,1716.6,22931.6,"&#x26a1;",153,150,147,11.8,23.5,599.6,45,45,45,0,0,176.4,22.9,0.6,0.2,0.8
"Nijkerk","GM0267",2022-01-10,44214,8865,8446,8140,947.7,1639.8,20050.2,"&#128721;",190,190,189,0,2.3,429.7,34,34,34,0,0,76.9,20.1,0.4,0.1,0.4
"Nijmegen","GM0268",2022-01-10,179171,33139,30933,29875,1231.2,1821.7,18495.7,"&#x26a1;",905,898,890,3.9,8.4,505.1,234,233,232,0.6,1.1,130.6,18.5,0.5,0.1,0.7
"Oldebroek","GM0269",2022-01-10,23926,4683,4462,4378,923.7,1274.8,19572.8,"&#x26a1;",104,103,103,4.2,4.2,434.7,41,41,40,0,4.2,171.4,19.6,0.4,0.2,0.9
"Putten","GM0273",2022-01-10,24578,5081,4805,4633,1123,1822.8,20673,"&#x26a1;",112,112,107,0,20.3,455.7,21,21,21,0,0,85.4,20.7,0.5,0.1,0.4
"Renkum","GM0274",2022-01-10,31410,4197,3984,3872,678.1,1034.7,13362,"&#x26a1;",99,98,97,3.2,6.4,315.2,38,38,38,0,0,121,13.4,0.3,0.1,0.9
"Rheden","GM0275",2022-01-10,43467,7059,6685,6474,860.4,1345.8,16239.9,"&#x1F7E3;",151,150,149,2.3,4.6,347.4,87,85,84,4.6,6.9,200.2,16.2,0.3,0.2,1.2
"Rozendaal","GM0277",2022-01-10,1758,246,217,214,1649.6,1820.3,13993.2,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,14,0.1,0,0
"Scherpenzeel","GM0279",2022-01-10,10317,2397,2303,2248,911.1,1444.2,23233.5,"&#9989;",40,40,40,0,0,387.7,12,12,12,0,0,116.3,23.2,0.4,0.1,0.5
"Tiel","GM0281",2022-01-10,42236,8194,7880,7675,743.4,1228.8,19400.5,"&#x26a1;",310,308,307,4.7,7.1,734,80,80,80,0,0,189.4,19.4,0.7,0.2,1
"Voorst","GM0285",2022-01-10,24964,4163,3956,3822,829.2,1366,16676,"&#x26a1;",111,109,105,8,24,444.6,34,32,31,8,12,136.2,16.7,0.4,0.1,0.8
"Wageningen","GM0289",2022-01-10,40040,6649,6077,5849,1428.6,1998,16605.9,"&#x26a1;",115,114,112,2.5,7.5,287.2,71,71,71,0,0,177.3,16.6,0.3,0.2,1.1
"Westervoort","GM0293",2022-01-10,14942,2382,2285,2171,649.2,1412.1,15941.6,"&#x26a1;",62,62,60,0,13.4,414.9,11,11,11,0,0,73.6,15.9,0.4,0.1,0.5
"Winterswijk","GM0294",2022-01-10,29088,4313,4079,3981,804.5,1141.4,14827.4,"&#x26a1;",101,100,100,3.4,3.4,347.2,25,25,23,0,6.9,85.9,14.8,0.3,0.1,0.6
"Wijchen","GM0296",2022-01-10,41370,7638,7181,6947,1104.7,1670.3,18462.7,"&#x1F7E3;",223,222,221,2.4,4.8,539,69,69,68,0,2.4,166.8,18.5,0.5,0.2,0.9
"Zaltbommel","GM0297",2022-01-10,29944,6600,6384,6260,721.3,1135.5,22041.1,"&#x26a1;",165,164,163,3.3,6.7,551,50,50,49,0,3.3,167,22,0.6,0.2,0.8
"Zevenaar","GM0299",2022-01-10,44649,6720,6420,6222,671.9,1115.4,15050.7,"&#x26a1;",171,171,168,0,6.7,383,50,50,50,0,0,112,15.1,0.4,0.1,0.7
"Zutphen","GM0301",2022-01-10,48372,7716,7397,7086,659.5,1302.4,15951.4,"&#x26a1;",183,183,176,0,14.5,378.3,46,46,45,0,2.1,95.1,16,0.4,0.1,0.6
"Nunspeet","GM0302",2022-01-10,28195,5559,5385,5274,617.1,1010.8,19716.3,"&#x26a1;",219,218,214,3.5,17.7,776.7,42,42,42,0,0,149,19.7,0.8,0.1,0.8
"Dronten","GM0303",2022-01-10,42927,6474,6115,5877,836.3,1390.7,15081.4,"&#x26a1;",168,167,165,2.3,7,391.4,32,32,32,0,0,74.5,15.1,0.4,0.1,0.5
"Amersfoort","GM0307",2022-01-10,158531,30367,28927,27972,908.3,1510.7,19155.2,"&#x26a1;",621,619,611,1.3,6.3,391.7,152,152,150,0,1.3,95.9,19.2,0.4,0.1,0.5
"Baarn","GM0308",2022-01-10,24805,4773,4509,4354,1064.3,1689.2,19242.1,"&#x26a1;",74,73,72,4,8.1,298.3,30,30,29,0,4,120.9,19.2,0.3,0.1,0.6
"De Bilt","GM0310",2022-01-10,43483,7502,7098,6873,929.1,1446.5,17252.7,"&#x26a1;",177,176,173,2.3,9.2,407.1,83,83,80,0,6.9,190.9,17.3,0.4,0.2,1.1
"Bunnik","GM0312",2022-01-10,15555,2455,2290,2160,1060.8,1896.5,15782.7,"&#x26a1;",51,50,50,6.4,6.4,327.9,15,15,14,0,6.4,96.4,15.8,0.3,0.1,0.6
"Bunschoten","GM0313",2022-01-10,22338,6618,6325,6168,1311.7,2014.5,29626.6,"&#x26a1;",152,152,150,0,9,680.5,42,42,41,0,4.5,188,29.6,0.7,0.2,0.6
"Eemnes","GM0317",2022-01-10,9456,1941,1794,1745,1554.6,2072.8,20526.6,"&#9989;",34,34,34,0,0,359.6,7,7,6,0,10.6,74,20.5,0.4,0.1,0.4
"Houten","GM0321",2022-01-10,50334,9160,8702,8424,909.9,1462.2,18198.4,"&#x1F7E3;",159,158,157,2,4,315.9,53,53,53,0,0,105.3,18.2,0.3,0.1,0.6
"Leusden","GM0327",2022-01-10,30714,5173,4873,4676,976.8,1618.2,16842.5,"&#x26a1;",82,81,80,3.3,6.5,267,32,32,31,0,3.3,104.2,16.8,0.3,0.1,0.6
"Lopik","GM0331",2022-01-10,14523,3151,2979,2870,1184.3,1934.9,21696.6,"&#x26a1;",74,74,73,0,6.9,509.5,12,12,12,0,0,82.6,21.7,0.5,0.1,0.4
"Montfoort","GM0335",2022-01-10,13844,2856,2677,2619,1293,1711.9,20629.9,"&#9989;",68,68,68,0,0,491.2,10,10,10,0,0,72.2,20.6,0.5,0.1,0.4
"Renswoude","GM0339",2022-01-10,5654,1325,1249,1228,1344.2,1715.6,23434.7,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,23.4,0.4,0.1,0.4
"Rhenen","GM0340",2022-01-10,20286,4711,4569,4504,700,1020.4,23222.9,"&#x26a1;",109,109,106,0,14.8,537.3,26,26,26,0,0,128.2,23.2,0.5,0.1,0.6
"Soest","GM0342",2022-01-10,47123,8598,8201,7959,842.5,1356,18245.9,"&#x26a1;",204,203,200,2.1,8.5,432.9,55,55,54,0,2.1,116.7,18.2,0.4,0.1,0.6
"Utrecht","GM0344",2022-01-10,361966,71275,65491,62975,1597.9,2293,19691.1,"&#x26a1;",1638,1629,1609,2.5,8,452.5,301,300,292,0.3,2.5,83.2,19.7,0.5,0.1,0.4
"Veenendaal","GM0345",2022-01-10,67592,15194,14726,14452,692.4,1097.8,22479,"&#x26a1;",345,344,341,1.5,5.9,510.4,88,88,88,0,0,130.2,22.5,0.5,0.1,0.6
"Woudenberg","GM0351",2022-01-10,13847,3229,3098,2993,946.1,1704.3,23319.1,"&#x26a1;",61,59,59,14.4,14.4,440.5,9,9,9,0,0,65,23.3,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2022-01-10,23937,3880,3659,3510,923.3,1545.7,16209.2,"&#x26a1;",102,101,99,4.2,12.5,426.1,19,19,19,0,0,79.4,16.2,0.4,0.1,0.5
"IJsselstein","GM0353",2022-01-10,33482,6605,6197,5996,1218.6,1818.9,19727,"&#x26a1;",173,173,171,0,6,516.7,59,59,59,0,0,176.2,19.7,0.5,0.2,0.9
"Zeist","GM0355",2022-01-10,65789,11172,10535,10186,968.2,1498.7,16981.6,"&#128721;",238,237,236,1.5,3,361.8,82,81,81,1.5,1.5,124.6,17,0.4,0.1,0.7
"Nieuwegein","GM0356",2022-01-10,64606,11006,10380,9992,969,1569.5,17035.6,"&#x26a1;",320,315,309,7.7,17,495.3,37,36,36,1.5,1.5,57.3,17,0.5,0.1,0.3
"Aalsmeer","GM0358",2022-01-10,32386,7056,6567,6291,1509.9,2362.1,21787.2,"&#x26a1;",114,113,113,3.1,3.1,352,30,30,30,0,0,92.6,21.8,0.4,0.1,0.4
"Alkmaar","GM0361",2022-01-10,110609,20277,19106,18452,1058.7,1650,18332.1,"&#x26a1;",547,546,537,0.9,9,494.5,93,92,91,0.9,1.8,84.1,18.3,0.5,0.1,0.5
"Amstelveen","GM0362",2022-01-10,92421,16348,15024,14394,1432.6,2114.2,17688.6,"&#x26a1;",366,362,358,4.3,8.7,396,118,117,116,1.1,2.2,127.7,17.7,0.4,0.1,0.7
"Amsterdam","GM0363",2022-01-10,883487,185675,168460,161004,1948.5,2792.5,21016.2,"&#x26a1;",4886,4842,4799,5,9.8,553,966,960,950,0.7,1.8,109.3,21,0.6,0.1,0.5
"Beemster","GM0370",2022-01-10,10691,1978,1797,1708,1693,2525.5,18501.5,"&#x26a1;",37,37,36,0,9.4,346.1,4,4,4,0,0,37.4,18.5,0.3,0,0.2
"Bergen (NH.)","GM0373",2022-01-10,29732,5207,4818,4540,1308.4,2243.4,17513.1,"&#x26a1;",154,153,152,3.4,6.7,518,41,41,41,0,0,137.9,17.5,0.5,0.1,0.8
"Beverwijk","GM0375",2022-01-10,42113,8088,7636,7317,1073.3,1830.8,19205.5,"&#x1F7E3;",156,155,154,2.4,4.7,370.4,46,46,45,0,2.4,109.2,19.2,0.4,0.1,0.6
"Blaricum","GM0376",2022-01-10,12357,2214,2088,1995,1019.7,1772.3,17917,"&#x26a1;",38,37,36,8.1,16.2,307.5,8,8,7,0,8.1,64.7,17.9,0.3,0.1,0.4
"Bloemendaal","GM0377",2022-01-10,23725,4201,3830,3661,1563.8,2276.1,17707.1,"&#9989;",31,31,31,0,0,130.7,20,20,20,0,0,84.3,17.7,0.1,0.1,0.5
"Castricum","GM0383",2022-01-10,36251,6313,5965,5781,960,1467.5,17414.7,"&#x26a1;",109,109,107,0,5.5,300.7,33,33,32,0,2.8,91,17.4,0.3,0.1,0.5
"Diemen","GM0384",2022-01-10,31850,6585,6070,5791,1617,2492.9,20675,"&#x26a1;",147,147,145,0,6.3,461.5,43,43,42,0,3.1,135,20.7,0.5,0.1,0.7
"Edam-Volendam","GM0385",2022-01-10,36474,9429,8442,8089,2706,3673.8,25851.3,"&#x26a1;",281,278,276,8.2,13.7,770.4,27,27,27,0,0,74,25.9,0.8,0.1,0.3
"Enkhuizen","GM0388",2022-01-10,18653,3461,3299,3210,868.5,1345.6,18554.7,"&#x26a1;",99,97,97,10.7,10.7,530.7,17,17,17,0,0,91.1,18.6,0.5,0.1,0.5
"Haarlem","GM0392",2022-01-10,162923,30319,28183,27031,1311,2018.1,18609.4,"&#x26a1;",416,413,406,1.8,6.1,255.3,189,187,186,1.2,1.8,116,18.6,0.3,0.1,0.6
"Haarlemmermeer","GM0394",2022-01-10,159248,30007,27955,26659,1288.6,2102.4,18842.9,"&#x1F7E3;",457,455,449,1.3,5,287,137,135,133,1.3,2.5,86,18.8,0.3,0.1,0.5
"Heemskerk","GM0396",2022-01-10,39185,7766,7380,7178,985.1,1500.6,19818.8,"&#128721;",158,158,157,0,2.6,403.2,46,46,46,0,0,117.4,19.8,0.4,0.1,0.6
"Heemstede","GM0397",2022-01-10,27589,4955,4577,4398,1370.1,2018.9,17960.1,"&#x26a1;",58,58,56,0,7.2,210.2,67,67,67,0,0,242.9,18,0.2,0.2,1.4
"Heerhugowaard","GM0398",2022-01-10,59116,11035,10496,10180,911.8,1446.3,18666.7,"&#x26a1;",263,263,256,0,11.8,444.9,50,50,47,0,5.1,84.6,18.7,0.4,0.1,0.5
"Heiloo","GM0399",2022-01-10,24377,3949,3721,3617,935.3,1361.9,16199.7,"&#9989;",72,72,72,0,0,295.4,18,18,18,0,0,73.8,16.2,0.3,0.1,0.5
"Den Helder","GM0400",2022-01-10,56369,10206,9867,9601,601.4,1073.3,18105.7,"&#x26a1;",309,305,302,7.1,12.4,548.2,51,51,50,0,1.8,90.5,18.1,0.5,0.1,0.5
"Hilversum","GM0402",2022-01-10,91786,15546,14670,14061,954.4,1617.9,16937.2,"&#x26a1;",230,229,223,1.1,7.6,250.6,106,106,106,0,0,115.5,16.9,0.3,0.1,0.7
"Hoorn","GM0405",2022-01-10,74257,15058,14301,13933,1019.4,1515,20278.2,"&#x26a1;",399,395,389,5.4,13.5,537.3,59,57,57,2.7,2.7,79.5,20.3,0.5,0.1,0.4
"Huizen","GM0406",2022-01-10,40972,8329,7940,7630,949.4,1706,20328.5,"&#x1F7E3;",136,135,135,2.4,2.4,331.9,61,60,60,2.4,2.4,148.9,20.3,0.3,0.1,0.7
"Landsmeer","GM0415",2022-01-10,11567,2455,2219,2145,2040.3,2680,21224.2,"&#x26a1;",56,54,54,17.3,17.3,484.1,13,13,13,0,0,112.4,21.2,0.5,0.1,0.5
"Langedijk","GM0416",2022-01-10,28623,5253,4944,4811,1079.6,1544.2,18352.4,"&#x26a1;",112,112,110,0,7,391.3,21,21,19,0,7,73.4,18.4,0.4,0.1,0.4
"Laren","GM0417",2022-01-10,11471,2150,1989,1920,1403.5,2005.1,18742.9,"&#9989;",27,27,27,0,0,235.4,31,31,31,0,0,270.2,18.7,0.2,0.3,1.4
"Medemblik","GM0420",2022-01-10,45479,9256,8890,8651,804.8,1330.3,20352.3,"&#x1F7E3;",209,208,207,2.2,4.4,459.6,29,29,29,0,0,63.8,20.4,0.5,0.1,0.3
"Oostzaan","GM0431",2022-01-10,9668,1990,1826,1751,1696.3,2472.1,20583.4,"&#x26a1;",41,41,40,0,10.3,424.1,8,8,8,0,0,82.7,20.6,0.4,0.1,0.4
"Opmeer","GM0432",2022-01-10,12065,2418,2335,2276,687.9,1177,20041.4,"&#9989;",44,44,44,0,0,364.7,7,7,7,0,0,58,20,0.4,0.1,0.3
"Ouder-Amstel","GM0437",2022-01-10,14209,2994,2765,2637,1611.7,2512.5,21071.2,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,21.1,0.3,0,0.2
