"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Opsterland","GM0086",2021-12-16,29808,4025,3787,3545,798.4,1610.3,13503.1,"&#x26a1;",91,87,80,13.4,36.9,305.3,11,9,9,6.7,6.7,36.9,13.5,0.3,0,0.3
"Schiermonnikoog","GM0088",2021-12-16,950,67,66,58,105.3,947.4,7052.6,"&#9989;",2,2,2,0,0,210.5,2,2,2,0,0,210.5,7.1,0.2,0.2,3
"Smallingerland","GM0090",2021-12-16,55999,7889,7468,6907,751.8,1753.6,14087.8,"&#x26a1;",197,195,186,3.6,19.6,351.8,39,37,36,3.6,5.4,69.6,14.1,0.4,0.1,0.5
"Terschelling","GM0093",2021-12-16,4960,566,553,521,262.1,907.3,11411.3,"&#x26a1;",14,14,13,0,20.2,282.3,2,2,2,0,0,40.3,11.4,0.3,0,0.4
"Vlieland","GM0096",2021-12-16,1239,119,117,114,161.4,403.6,9604.5,"&#9989;",1,1,1,0,0,80.7,1,1,1,0,0,80.7,9.6,0.1,0.1,0.8
"Weststellingwerf","GM0098",2021-12-16,26243,3479,3350,3168,491.6,1185.1,13256.9,"&#x26a1;",78,76,73,7.6,19.1,297.2,29,29,29,0,0,110.5,13.3,0.3,0.1,0.8
"Assen","GM0106",2021-12-16,69070,7045,6706,6274,490.8,1116.3,10199.8,"&#x26a1;",182,178,172,5.8,14.5,263.5,24,21,19,4.3,7.2,34.7,10.2,0.3,0,0.3
"Coevorden","GM0109",2021-12-16,35548,4775,4625,4450,422,914.3,13432.5,"&#x26a1;",154,151,145,8.4,25.3,433.2,35,34,33,2.8,5.6,98.5,13.4,0.4,0.1,0.7
"Emmen","GM0114",2021-12-16,107665,14760,14392,13825,341.8,868.4,13709.2,"&#x26a1;",534,523,505,10.2,26.9,496,89,88,88,0.9,0.9,82.7,13.7,0.5,0.1,0.6
"Hoogeveen","GM0118",2021-12-16,55979,7978,7546,7084,771.7,1597,14251.8,"&#x26a1;",232,224,214,14.3,32.2,414.4,44,43,43,1.8,1.8,78.6,14.3,0.4,0.1,0.6
"Meppel","GM0119",2021-12-16,34747,4141,3927,3665,615.9,1369.9,11917.6,"&#x26a1;",85,85,82,0,8.6,244.6,37,37,36,0,2.9,106.5,11.9,0.2,0.1,0.9
"Almelo","GM0141",2021-12-16,73122,12187,11790,11238,542.9,1297.8,16666.7,"&#x26a1;",502,493,483,12.3,26,686.5,68,68,68,0,0,93,16.7,0.7,0.1,0.6
"Borne","GM0147",2021-12-16,23912,4009,3890,3710,497.7,1250.4,16765.6,"&#x26a1;",123,122,116,4.2,29.3,514.4,41,40,40,4.2,4.2,171.5,16.8,0.5,0.2,1
"Dalfsen","GM0148",2021-12-16,29109,4107,3939,3760,577.1,1192.1,14109,"&#x26a1;",59,57,57,6.9,6.9,202.7,24,24,22,0,6.9,82.4,14.1,0.2,0.1,0.6
"Deventer","GM0150",2021-12-16,101433,14289,13751,13241,530.4,1033.2,14087.1,"&#x26a1;",410,403,395,6.9,14.8,404.2,95,95,91,0,3.9,93.7,14.1,0.4,0.1,0.7
"Enschede","GM0153",2021-12-16,160695,25174,24212,22938,598.6,1391.5,15665.7,"&#x26a1;",759,738,717,13.1,26.1,472.3,193,186,183,4.4,6.2,120.1,15.7,0.5,0.1,0.8
"Haaksbergen","GM0158",2021-12-16,24263,4209,4074,3898,556.4,1281.8,17347.4,"&#x26a1;",108,106,103,8.2,20.6,445.1,33,33,33,0,0,136,17.3,0.4,0.1,0.8
"Hardenberg","GM0160",2021-12-16,61805,10029,9660,9222,597,1305.7,16226.8,"&#x26a1;",227,218,212,14.6,24.3,367.3,47,44,42,4.9,8.1,76,16.2,0.4,0.1,0.5
"Hellendoorn","GM0163",2021-12-16,35965,6630,6465,6177,458.8,1259.6,18434.6,"&#x26a1;",184,181,180,8.3,11.1,511.6,53,53,53,0,0,147.4,18.4,0.5,0.1,0.8
"Hengelo","GM0164",2021-12-16,81440,12697,12304,11760,482.6,1150.5,15590.6,"&#x26a1;",365,359,352,7.4,16,448.2,72,72,72,0,0,88.4,15.6,0.4,0.1,0.6
"Kampen","GM0166",2021-12-16,54763,8240,7714,7124,960.5,2037.9,15046.7,"&#x26a1;",132,129,125,5.5,12.8,241,54,52,50,3.7,7.3,98.6,15,0.2,0.1,0.7
"Losser","GM0168",2021-12-16,23042,4130,4036,3909,408,959.1,17923.8,"&#x26a1;",117,114,113,13,17.4,507.8,38,38,38,0,0,164.9,17.9,0.5,0.2,0.9
"Noordoostpolder","GM0171",2021-12-16,48022,7259,6923,6366,699.7,1859.6,15116,"&#x26a1;",127,122,118,10.4,18.7,264.5,31,31,30,0,2.1,64.6,15.1,0.3,0.1,0.4
"Oldenzaal","GM0173",2021-12-16,31742,5497,5354,5146,450.5,1105.8,17317.7,"&#x26a1;",158,155,154,9.5,12.6,497.8,49,49,49,0,0,154.4,17.3,0.5,0.2,0.9
"Ommen","GM0175",2021-12-16,18446,2614,2502,2395,607.2,1187.2,14171.1,"&#x26a1;",57,57,56,0,5.4,309,16,16,16,0,0,86.7,14.2,0.3,0.1,0.6
"Raalte","GM0177",2021-12-16,38178,6111,5863,5597,649.6,1346.3,16006.6,"&#x26a1;",127,125,121,5.2,15.7,332.7,49,49,47,0,5.2,128.3,16,0.3,0.1,0.8
"Staphorst","GM0180",2021-12-16,17304,4370,4312,4233,335.2,791.7,25254.3,"&#x26a1;",92,90,88,11.6,23.1,531.7,29,29,29,0,0,167.6,25.3,0.5,0.2,0.7
"Tubbergen","GM0183",2021-12-16,21388,4451,4361,4236,420.8,1005.2,20810.7,"&#x26a1;",104,104,102,0,9.4,486.3,21,21,21,0,0,98.2,20.8,0.5,0.1,0.5
"Urk","GM0184",2021-12-16,21430,4443,4399,4297,205.3,681.3,20732.6,"&#x26a1;",166,164,162,9.3,18.7,774.6,24,24,22,0,9.3,112,20.7,0.8,0.1,0.5
"Wierden","GM0189",2021-12-16,24578,5021,4846,4629,712,1594.9,20428.8,"&#x26a1;",127,123,119,16.3,32.5,516.7,30,30,30,0,0,122.1,20.4,0.5,0.1,0.6
"Zwolle","GM0193",2021-12-16,130523,17613,16805,15872,619,1333.9,13494.2,"&#x26a1;",301,292,282,6.9,14.6,230.6,140,139,135,0.8,3.8,107.3,13.5,0.2,0.1,0.8
"Aalten","GM0197",2021-12-16,27123,3911,3787,3616,457.2,1087.6,14419.5,"&#x26a1;",106,102,98,14.7,29.5,390.8,32,31,29,3.7,11.1,118,14.4,0.4,0.1,0.8
"Apeldoorn","GM0200",2021-12-16,165453,24576,23337,21870,748.9,1635.5,14853.8,"&#x26a1;",702,688,662,8.5,24.2,424.3,186,181,175,3,6.6,112.4,14.9,0.4,0.1,0.8
"Arnhem","GM0202",2021-12-16,163981,24111,23152,21733,584.8,1450.2,14703.5,"&#x26a1;",514,504,487,6.1,16.5,313.5,149,146,140,1.8,5.5,90.9,14.7,0.3,0.1,0.6
"Barneveld","GM0203",2021-12-16,60517,14211,13873,13327,558.5,1460.7,23482.7,"&#x26a1;",296,292,283,6.6,21.5,489.1,78,78,77,0,1.7,128.9,23.5,0.5,0.1,0.5
"Beuningen","GM0209",2021-12-16,26223,4128,3987,3757,537.7,1414.8,15741.9,"&#x26a1;",136,135,126,3.8,38.1,518.6,28,27,26,3.8,7.6,106.8,15.7,0.5,0.1,0.7
"Brummen","GM0213",2021-12-16,20908,2822,2698,2534,593.1,1377.5,13497.2,"&#x26a1;",89,86,83,14.3,28.7,425.7,23,23,22,0,4.8,110,13.5,0.4,0.1,0.8
"Buren","GM0214",2021-12-16,27184,4280,4110,3926,625.4,1302.2,15744.6,"&#x26a1;",156,154,152,7.4,14.7,573.9,25,24,23,3.7,7.4,92,15.7,0.6,0.1,0.6
"Culemborg","GM0216",2021-12-16,29428,4855,4650,4414,696.6,1498.6,16497.9,"&#x26a1;",168,167,165,3.4,10.2,570.9,24,24,24,0,0,81.6,16.5,0.6,0.1,0.5
"Doesburg","GM0221",2021-12-16,11064,1357,1312,1246,406.7,1003.3,12265,"&#x26a1;",37,36,36,9,9,334.4,9,9,9,0,0,81.3,12.3,0.3,0.1,0.7
"Doetinchem","GM0222",2021-12-16,58559,8986,8777,8438,356.9,935.8,15345.2,"&#x26a1;",202,199,191,5.1,18.8,345,48,43,38,8.5,17.1,82,15.3,0.3,0.1,0.5
"Druten","GM0225",2021-12-16,19188,3286,3159,2998,661.9,1500.9,17125.3,"&#x26a1;",132,130,128,10.4,20.8,687.9,30,30,30,0,0,156.3,17.1,0.7,0.2,0.9
"Duiven","GM0226",2021-12-16,24946,3485,3354,3163,525.1,1290.8,13970.2,"&#x26a1;",74,73,67,4,28.1,296.6,17,17,17,0,0,68.1,14,0.3,0.1,0.5
"Ede","GM0228",2021-12-16,119827,21809,21225,20375,487.4,1196.7,18200.4,"&#x26a1;",500,495,492,4.2,6.7,417.3,116,115,115,0.8,0.8,96.8,18.2,0.4,0.1,0.5
"Elburg","GM0230",2021-12-16,23718,3952,3803,3623,628.2,1387.1,16662.5,"&#x26a1;",100,99,96,4.2,16.9,421.6,22,22,22,0,0,92.8,16.7,0.4,0.1,0.6
"Epe","GM0232",2021-12-16,33265,4853,4663,4420,571.2,1301.7,14588.9,"&#x26a1;",177,175,173,6,12,532.1,55,55,54,0,3,165.3,14.6,0.5,0.2,1.1
"Ermelo","GM0233",2021-12-16,27304,4571,4348,4087,816.7,1772.6,16741.1,"&#x26a1;",153,151,149,7.3,14.6,560.4,42,42,41,0,3.7,153.8,16.7,0.6,0.2,0.9
"Harderwijk","GM0243",2021-12-16,48797,7583,7287,6937,606.6,1323.9,15539.9,"&#x26a1;",268,266,265,4.1,6.1,549.2,60,55,53,10.2,14.3,123,15.5,0.5,0.1,0.8
"Hattem","GM0244",2021-12-16,12320,1730,1701,1620,235.4,892.9,14042.2,"&#9989;",33,33,33,0,0,267.9,7,7,7,0,0,56.8,14,0.3,0.1,0.4
"Heerde","GM0246",2021-12-16,18955,2325,2240,2181,448.4,759.7,12265.9,"&#x26a1;",54,54,52,0,10.6,284.9,32,32,32,0,0,168.8,12.3,0.3,0.2,1.4
"Heumen","GM0252",2021-12-16,16921,2434,2343,2199,537.8,1388.8,14384.5,"&#x26a1;",76,75,74,5.9,11.8,449.1,21,21,20,0,5.9,124.1,14.4,0.4,0.1,0.9
"Lochem","GM0262",2021-12-16,34131,4357,4069,3806,843.8,1614.4,12765.5,"&#x26a1;",105,101,98,11.7,20.5,307.6,37,36,35,2.9,5.9,108.4,12.8,0.3,0.1,0.8
"Maasdriel","GM0263",2021-12-16,25548,5154,4975,4810,700.6,1346.5,20173.8,"&#x26a1;",146,143,140,11.7,23.5,571.5,43,43,43,0,0,168.3,20.2,0.6,0.2,0.8
"Nijkerk","GM0267",2021-12-16,44134,7728,7380,6963,788.5,1733.4,17510.3,"&#x26a1;",186,184,180,4.5,13.6,421.4,34,33,31,2.3,6.8,77,17.5,0.4,0.1,0.4
"Nijmegen","GM0268",2021-12-16,179059,28719,27709,26061,564.1,1484.4,16038.8,"&#x26a1;",876,861,837,8.4,21.8,489.2,224,218,212,3.4,6.7,125.1,16,0.5,0.1,0.8
"Oldebroek","GM0269",2021-12-16,23898,4245,4132,4002,472.8,1016.8,17763,"&#x26a1;",101,99,96,8.4,20.9,422.6,40,39,39,4.2,4.2,167.4,17.8,0.4,0.2,0.9
"Putten","GM0273",2021-12-16,24550,4394,4243,4046,615.1,1417.5,17898.2,"&#x26a1;",105,103,101,8.1,16.3,427.7,21,21,21,0,0,85.5,17.9,0.4,0.1,0.5
"Renkum","GM0274",2021-12-16,31406,3658,3483,3315,557.2,1092.1,11647.5,"&#x26a1;",95,94,91,3.2,12.7,302.5,37,37,37,0,0,117.8,11.6,0.3,0.1,1
"Rheden","GM0275",2021-12-16,43466,6123,5916,5573,476.2,1265.4,14086.9,"&#x26a1;",143,138,135,11.5,18.4,329,75,74,71,2.3,9.2,172.5,14.1,0.3,0.2,1.2
"Rozendaal","GM0277",2021-12-16,1754,201,192,180,513.1,1197.3,11459.5,"&#9989;",1,1,1,0,0,57,0,0,0,0,0,0,11.5,0.1,0,0
"Scherpenzeel","GM0279",2021-12-16,10326,2192,2147,2051,435.8,1365.5,21228,"&#9989;",40,40,40,0,0,387.4,12,12,12,0,0,116.2,21.2,0.4,0.1,0.5
"Tiel","GM0281",2021-12-16,42122,7392,7164,6853,541.3,1279.6,17549,"&#x26a1;",299,297,292,4.7,16.6,709.8,78,78,77,0,2.4,185.2,17.5,0.7,0.2,1.1
"Voorst","GM0285",2021-12-16,24975,3578,3337,3113,965,1861.9,14326.3,"&#x26a1;",100,97,96,12,16,400.4,31,31,31,0,0,124.1,14.3,0.4,0.1,0.9
"Wageningen","GM0289",2021-12-16,40066,5606,5467,5281,346.9,811.2,13991.9,"&#128721;",110,110,109,0,2.5,274.5,66,63,53,7.5,32.4,164.7,14,0.3,0.2,1.2
"Westervoort","GM0293",2021-12-16,14970,2089,2011,1864,521,1503,13954.6,"&#x26a1;",60,59,57,6.7,20,400.8,10,10,9,0,6.7,66.8,14,0.4,0.1,0.5
"Winterswijk","GM0294",2021-12-16,29064,3808,3662,3447,502.3,1242.1,13102.1,"&#x26a1;",95,91,89,13.8,20.6,326.9,23,23,22,0,3.4,79.1,13.1,0.3,0.1,0.6
"Wijchen","GM0296",2021-12-16,41371,6658,6410,6056,599.5,1455.1,16093.4,"&#x26a1;",220,218,211,4.8,21.8,531.8,66,66,65,0,2.4,159.5,16.1,0.5,0.2,1
"Zaltbommel","GM0297",2021-12-16,29896,6023,5885,5633,461.6,1304.5,20146.5,"&#x26a1;",160,160,156,0,13.4,535.2,48,48,48,0,0,160.6,20.1,0.5,0.2,0.8
"Zevenaar","GM0299",2021-12-16,44610,5953,5726,5445,508.9,1138.8,13344.5,"&#x26a1;",162,162,155,0,15.7,363.1,50,50,50,0,0,112.1,13.3,0.4,0.1,0.8
"Zutphen","GM0301",2021-12-16,48428,6588,6117,5684,972.6,1866.7,13603.7,"&#x26a1;",167,160,153,14.5,28.9,344.8,39,39,36,0,6.2,80.5,13.6,0.3,0.1,0.6
"Nunspeet","GM0302",2021-12-16,28168,5076,4902,4669,617.7,1444.9,18020.4,"&#x26a1;",213,210,205,10.7,28.4,756.2,41,41,41,0,0,145.6,18,0.8,0.1,0.8
"Dronten","GM0303",2021-12-16,42926,5463,5198,4883,617.3,1351.2,12726.6,"&#x26a1;",163,157,152,14,25.6,379.7,30,29,28,2.3,4.7,69.9,12.7,0.4,0.1,0.5
"Amersfoort","GM0307",2021-12-16,158397,26492,25134,23406,857.3,1948.3,16725.1,"&#x26a1;",579,573,561,3.8,11.4,365.5,149,148,145,0.6,2.5,94.1,16.7,0.4,0.1,0.6
"Baarn","GM0308",2021-12-16,24785,4197,4047,3842,605.2,1432.3,16933.6,"&#x26a1;",70,70,65,0,20.2,282.4,29,29,28,0,4,117,16.9,0.3,0.1,0.7
"De Bilt","GM0310",2021-12-16,43518,6498,6201,5836,682.5,1521.2,14931.8,"&#x26a1;",172,168,164,9.2,18.4,395.2,80,79,79,2.3,2.3,183.8,14.9,0.4,0.2,1.2
"Bunnik","GM0312",2021-12-16,15547,2039,1971,1839,437.4,1286.4,13115.1,"&#x26a1;",49,49,47,0,12.9,315.2,14,14,14,0,0,90,13.1,0.3,0.1,0.7
"Bunschoten","GM0313",2021-12-16,22315,5968,5733,5442,1053.1,2357.2,26744.3,"&#x26a1;",146,143,141,13.4,22.4,654.3,41,39,39,9,9,183.7,26.7,0.7,0.2,0.7
"Eemnes","GM0317",2021-12-16,9439,1662,1597,1524,688.6,1462,17607.8,"&#x26a1;",34,34,32,0,21.2,360.2,6,6,6,0,0,63.6,17.6,0.4,0.1,0.4
"Houten","GM0321",2021-12-16,50329,8077,7876,7428,399.4,1289.5,16048.4,"&#x26a1;",151,150,147,2,7.9,300,53,53,53,0,0,105.3,16,0.3,0.1,0.7
"Leusden","GM0327",2021-12-16,30698,4443,4215,3840,742.7,1964.3,14473.3,"&#x26a1;",75,75,73,0,6.5,244.3,28,26,26,6.5,6.5,91.2,14.5,0.2,0.1,0.6
"Lopik","GM0331",2021-12-16,14537,2763,2651,2544,770.4,1506.5,19006.7,"&#x26a1;",71,71,69,0,13.8,488.4,12,12,12,0,0,82.5,19,0.5,0.1,0.4
"Montfoort","GM0335",2021-12-16,13845,2511,2438,2326,527.3,1336.2,18136.5,"&#x26a1;",66,66,64,0,14.4,476.7,9,9,9,0,0,65,18.1,0.5,0.1,0.4
"Renswoude","GM0339",2021-12-16,5653,1194,1167,1128,477.6,1167.5,21121.5,"&#9989;",20,20,20,0,0,353.8,5,5,5,0,0,88.4,21.1,0.4,0.1,0.4
"Rhenen","GM0340",2021-12-16,20284,4337,4199,4041,680.3,1459.3,21381.4,"&#x26a1;",105,103,102,9.9,14.8,517.6,24,22,21,9.9,14.8,118.3,21.4,0.5,0.1,0.6
"Soest","GM0342",2021-12-16,47105,7511,7211,6758,636.9,1598.6,15945.2,"&#x26a1;",191,189,184,4.2,14.9,405.5,53,50,50,6.4,6.4,112.5,15.9,0.4,0.1,0.7
"Utrecht","GM0344",2021-12-16,361639,59735,57379,54588,651.5,1423.2,16517.9,"&#x26a1;",1577,1550,1515,7.5,17.1,436.1,286,277,269,2.5,4.7,79.1,16.5,0.4,0.1,0.5
"Veenendaal","GM0345",2021-12-16,67582,14108,13746,13245,535.6,1277,20875.4,"&#x26a1;",333,330,326,4.4,10.4,492.7,85,84,84,1.5,1.5,125.8,20.9,0.5,0.1,0.6
"Woudenberg","GM0351",2021-12-16,13824,2850,2763,2608,629.3,1750.6,20616.3,"&#x26a1;",57,55,55,14.5,14.5,412.3,9,9,9,0,0,65.1,20.6,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2021-12-16,23928,3335,3199,3054,568.4,1174.4,13937.6,"&#x26a1;",97,94,93,12.5,16.7,405.4,19,18,17,4.2,8.4,79.4,13.9,0.4,0.1,0.6
"IJsselstein","GM0353",2021-12-16,33547,5654,5447,5195,617,1368.2,16854,"&#x26a1;",168,166,163,6,14.9,500.8,59,58,58,3,3,175.9,16.9,0.5,0.2,1
"Zeist","GM0355",2021-12-16,65665,9555,9143,8557,627.4,1519.8,14551.1,"&#x26a1;",232,226,225,9.1,10.7,353.3,79,78,78,1.5,1.5,120.3,14.6,0.4,0.1,0.8
"Nieuwegein","GM0356",2021-12-16,64466,9448,8993,8503,705.8,1465.9,14655.8,"&#x26a1;",300,294,287,9.3,20.2,465.4,34,32,32,3.1,3.1,52.7,14.7,0.5,0.1,0.4
"Aalsmeer","GM0358",2021-12-16,32374,6016,5798,5505,673.4,1578.4,18582.8,"&#x26a1;",109,108,107,3.1,6.2,336.7,29,29,29,0,0,89.6,18.6,0.3,0.1,0.5
"Alkmaar","GM0361",2021-12-16,110405,17328,16607,15565,653.1,1596.8,15694.9,"&#x26a1;",519,507,495,10.9,21.7,470.1,87,87,87,0,0,78.8,15.7,0.5,0.1,0.5
"Amstelveen","GM0362",2021-12-16,92297,13680,13253,12665,462.6,1099.7,14821.7,"&#x26a1;",352,350,347,2.2,5.4,381.4,114,112,107,2.2,7.6,123.5,14.8,0.4,0.1,0.8
"Amsterdam","GM0363",2021-12-16,880909,153131,148995,143678,469.5,1073.1,17383.3,"&#x26a1;",4701,4654,4577,5.3,14.1,533.7,935,920,900,1.7,4,106.1,17.4,0.5,0.1,0.6
"Beemster","GM0370",2021-12-16,10630,1617,1574,1493,404.5,1166.5,15211.7,"&#x26a1;",33,32,31,9.4,18.8,310.4,3,3,3,0,0,28.2,15.2,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-12-16,29729,4260,4066,3776,652.6,1628,14329.4,"&#x26a1;",144,142,138,6.7,20.2,484.4,41,41,40,0,3.4,137.9,14.3,0.5,0.1,1
"Beverwijk","GM0375",2021-12-16,42103,6994,6738,6376,608,1467.8,16611.6,"&#x26a1;",149,147,140,4.8,21.4,353.9,44,44,43,0,2.4,104.5,16.6,0.4,0.1,0.6
"Blaricum","GM0376",2021-12-16,12342,1851,1733,1627,956.1,1814.9,14997.6,"&#x26a1;",32,30,29,16.2,24.3,259.3,7,7,7,0,0,56.7,15,0.3,0.1,0.4
"Bloemendaal","GM0377",2021-12-16,23715,3482,3334,3125,624.1,1505.4,14682.7,"&#x1F7E3;",31,31,30,0,4.2,130.7,19,18,18,4.2,4.2,80.1,14.7,0.1,0.1,0.5
"Castricum","GM0383",2021-12-16,36234,5533,5358,5029,483,1391,15270.2,"&#x26a1;",104,103,101,2.8,8.3,287,28,27,25,2.8,8.3,77.3,15.3,0.3,0.1,0.5
"Diemen","GM0384",2021-12-16,31818,5481,5277,5045,641.1,1370.3,17226.1,"&#x26a1;",141,137,137,12.6,12.6,443.1,41,41,40,0,3.1,128.9,17.2,0.4,0.1,0.7
"Edam-Volendam","GM0385",2021-12-16,36479,7742,7436,6988,838.8,2066.9,21223.2,"&#x26a1;",267,262,256,13.7,30.2,731.9,26,26,26,0,0,71.3,21.2,0.7,0.1,0.3
"Enkhuizen","GM0388",2021-12-16,18652,3096,2990,2833,568.3,1410,16598.8,"&#x26a1;",96,93,90,16.1,32.2,514.7,16,16,15,0,5.4,85.8,16.6,0.5,0.1,0.5
"Haarlem","GM0392",2021-12-16,162779,25491,24403,23042,668.4,1504.5,15659.9,"&#x26a1;",395,382,371,8,14.7,242.7,181,168,165,8,9.8,111.2,15.7,0.2,0.1,0.7
"Haarlemmermeer","GM0394",2021-12-16,158929,25279,24285,23192,625.4,1313.2,15905.8,"&#x26a1;",436,426,413,6.3,14.5,274.3,130,126,125,2.5,3.1,81.8,15.9,0.3,0.1,0.5
"Heemskerk","GM0396",2021-12-16,39177,6923,6671,6323,643.2,1531.5,17671.1,"&#x26a1;",152,149,143,7.7,23,388,39,37,37,5.1,5.1,99.5,17.7,0.4,0.1,0.6
"Heemstede","GM0397",2021-12-16,27647,4134,3976,3800,571.5,1208.1,14952.8,"&#x26a1;",53,53,50,0,10.9,191.7,67,66,65,3.6,7.2,242.3,15,0.2,0.2,1.6
"Heerhugowaard","GM0398",2021-12-16,59140,9670,9312,8748,605.3,1559,16351,"&#x26a1;",252,250,247,3.4,8.5,426.1,42,40,39,3.4,5.1,71,16.4,0.4,0.1,0.4
"Heiloo","GM0399",2021-12-16,24370,3402,3246,3019,640.1,1571.6,13959.8,"&#x26a1;",72,71,71,4.1,4.1,295.4,18,17,17,4.1,4.1,73.9,14,0.3,0.1,0.5
"Den Helder","GM0400",2021-12-16,56423,9092,8680,7942,730.2,2038.2,16114,"&#x26a1;",289,282,268,12.4,37.2,512.2,50,47,43,5.3,12.4,88.6,16.1,0.5,0.1,0.5
"Hilversum","GM0402",2021-12-16,91732,13317,12681,11869,693.3,1578.5,14517.3,"&#x26a1;",217,206,196,12,22.9,236.6,104,101,99,3.3,5.5,113.4,14.5,0.2,0.1,0.8
"Hoorn","GM0405",2021-12-16,74140,13406,12997,12275,551.7,1525.5,18082,"&#x26a1;",377,372,368,6.7,12.1,508.5,57,57,55,0,2.7,76.9,18.1,0.5,0.1,0.4
"Huizen","GM0406",2021-12-16,40940,7081,6702,6340,925.7,1810,17296,"&#x26a1;",129,125,122,9.8,17.1,315.1,60,60,60,0,0,146.6,17.3,0.3,0.1,0.8
"Landsmeer","GM0415",2021-12-16,11571,2027,1961,1873,570.4,1330.9,17517.9,"&#x26a1;",54,53,53,8.6,8.6,466.7,8,8,7,0,8.6,69.1,17.5,0.5,0.1,0.4
"Langedijk","GM0416",2021-12-16,28636,4565,4360,4040,715.9,1833.4,15941.5,"&#x26a1;",105,104,102,3.5,10.5,366.7,18,18,17,0,3.5,62.9,15.9,0.4,0.1,0.4
"Laren","GM0417",2021-12-16,11524,1791,1717,1633,642.1,1371.1,15541.5,"&#9989;",26,26,26,0,0,225.6,31,31,31,0,0,269,15.5,0.2,0.3,1.7
"Medemblik","GM0420",2021-12-16,45413,8346,8072,7682,603.4,1462.1,18378,"&#x26a1;",206,206,199,0,15.4,453.6,29,29,28,0,2.2,63.9,18.4,0.5,0.1,0.3
"Oostzaan","GM0431",2021-12-16,9659,1671,1620,1566,528,1087.1,17299.9,"&#x26a1;",40,40,39,0,10.4,414.1,8,8,8,0,0,82.8,17.3,0.4,0.1,0.5
"Opmeer","GM0432",2021-12-16,12084,2176,2099,1996,637.2,1489.6,18007.3,"&#x26a1;",42,41,40,8.3,16.6,347.6,6,6,6,0,0,49.7,18,0.3,0,0.3
