"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Almelo","GM0141",2022-01-17,73193,14613,13747,13070,1183.2,2108.1,19965,"&#x26a1;",521,516,512,6.8,12.3,711.8,71,71,71,0,0,97,20,0.7,0.1,0.5
"Borne","GM0147",2022-01-17,23941,4897,4577,4286,1336.6,2552.1,20454.5,"&#x26a1;",125,125,123,0,8.4,522.1,41,41,41,0,0,171.3,20.5,0.5,0.2,0.8
"Dalfsen","GM0148",2022-01-17,29133,4984,4718,4499,913.1,1664.8,17107.7,"&#9989;",59,59,59,0,0,202.5,24,24,24,0,0,82.4,17.1,0.2,0.1,0.5
"Deventer","GM0150",2022-01-17,101453,17138,15996,15249,1125.6,1861.9,16892.6,"&#x26a1;",432,425,421,6.9,10.8,425.8,101,100,100,1,1,99.6,16.9,0.4,0.1,0.6
"Enschede","GM0153",2022-01-17,160698,30675,28686,27184,1237.7,2172.4,19088.6,"&#x26a1;",805,798,787,4.4,11.2,500.9,199,199,198,0,0.6,123.8,19.1,0.5,0.1,0.6
"Haaksbergen","GM0158",2022-01-17,24282,5199,4887,4508,1284.9,2845.7,21410.9,"&#x1F7E3;",110,110,109,0,4.1,453,34,34,34,0,0,140,21.4,0.5,0.1,0.7
"Hardenberg","GM0160",2022-01-17,61787,11608,11103,10649,817.3,1552.1,18787.1,"&#x1F7E3;",245,245,243,0,3.2,396.5,50,50,49,0,1.6,80.9,18.8,0.4,0.1,0.4
"Hellendoorn","GM0163",2022-01-17,35956,7750,7359,7117,1087.4,1760.5,21554.1,"&#128721;",189,189,188,0,2.8,525.6,54,54,54,0,0,150.2,21.6,0.5,0.2,0.7
"Hengelo","GM0164",2022-01-17,81422,15483,14502,13688,1204.8,2204.6,19015.7,"&#x1F7E3;",380,379,376,1.2,4.9,466.7,74,74,73,0,1.2,90.9,19,0.5,0.1,0.5
"Kampen","GM0166",2022-01-17,54760,9906,9381,8955,958.7,1736.7,18089.8,"&#x26a1;",143,142,140,1.8,5.5,261.1,57,57,56,0,1.8,104.1,18.1,0.3,0.1,0.6
"Losser","GM0168",2022-01-17,23054,4979,4737,4442,1049.7,2329.3,21597.1,"&#x1F7E3;",121,121,120,0,4.3,524.9,38,38,38,0,0,164.8,21.6,0.5,0.2,0.8
"Noordoostpolder","GM0171",2022-01-17,48051,8551,8241,7900,645.1,1354.8,17795.7,"&#x1F7E3;",133,132,131,2.1,4.2,276.8,34,34,34,0,0,70.8,17.8,0.3,0.1,0.4
"Oldenzaal","GM0173",2022-01-17,31759,6630,6197,5861,1363.4,2421.4,20876,"&#x26a1;",169,168,166,3.1,9.4,532.1,52,52,52,0,0,163.7,20.9,0.5,0.2,0.8
"Ommen","GM0175",2022-01-17,18424,3050,2886,2779,890.1,1470.9,16554.5,"&#9989;",57,57,57,0,0,309.4,19,19,19,0,0,103.1,16.6,0.3,0.1,0.6
"Raalte","GM0177",2022-01-17,38170,7447,7010,6631,1144.9,2137.8,19510.1,"&#128721;",130,130,129,0,2.6,340.6,52,52,52,0,0,136.2,19.5,0.3,0.1,0.7
"Staphorst","GM0180",2022-01-17,17288,4861,4653,4503,1203.1,2070.8,28117.8,"&#9989;",92,92,92,0,0,532.2,29,29,29,0,0,167.7,28.1,0.5,0.2,0.6
"Tubbergen","GM0183",2022-01-17,21362,5688,5275,4708,1933.3,4587.6,26626.7,"&#9989;",105,105,105,0,0,491.5,21,21,21,0,0,98.3,26.6,0.5,0.1,0.4
"Urk","GM0184",2022-01-17,21436,4810,4639,4564,797.7,1147.6,22438.9,"&#x26a1;",170,170,167,0,14,793.1,24,24,24,0,0,112,22.4,0.8,0.1,0.5
"Wierden","GM0189",2022-01-17,24626,6051,5712,5361,1376.6,2801.9,24571.6,"&#9989;",131,131,131,0,0,532,31,31,31,0,0,125.9,24.6,0.5,0.1,0.5
"Zwolle","GM0193",2022-01-17,130592,21969,20363,19185,1229.8,2131.8,16822.6,"&#x1F7E3;",319,319,312,0,5.4,244.3,145,145,144,0,0.8,111,16.8,0.2,0.1,0.7
"Aalten","GM0197",2022-01-17,27090,4436,4238,4133,730.9,1118.5,16375,"&#x26a1;",115,115,113,0,7.4,424.5,33,33,33,0,0,121.8,16.4,0.4,0.1,0.7
"Apeldoorn","GM0200",2022-01-17,165525,29911,28041,26696,1129.7,1942.3,18070.4,"&#x26a1;",760,754,743,3.6,10.3,459.1,195,194,192,0.6,1.8,117.8,18.1,0.5,0.1,0.7
"Arnhem","GM0202",2022-01-17,163972,29980,28056,26258,1173.4,2269.9,18283.6,"&#x26a1;",559,557,544,1.2,9.1,340.9,159,157,153,1.2,3.7,97,18.3,0.3,0.1,0.5
"Barneveld","GM0203",2022-01-17,60544,15922,15427,14938,817.6,1625.3,26298.2,"&#x1F7E3;",307,306,304,1.7,5,507.1,82,82,80,0,3.3,135.4,26.3,0.5,0.1,0.5
"Beuningen","GM0209",2022-01-17,26225,5038,4701,4428,1285,2326,19210.7,"&#x1F7E3;",143,143,142,0,3.8,545.3,28,28,28,0,0,106.8,19.2,0.5,0.1,0.6
"Brummen","GM0213",2022-01-17,20902,3343,3181,3058,775,1363.5,15993.7,"&#x1F7E3;",94,94,93,0,4.8,449.7,25,25,25,0,0,119.6,16,0.4,0.1,0.7
"Buren","GM0214",2022-01-17,27184,5046,4757,4527,1063.1,1909.2,18562.4,"&#x1F7E3;",160,160,159,0,3.7,588.6,26,26,26,0,0,95.6,18.6,0.6,0.1,0.5
"Culemborg","GM0216",2022-01-17,29425,5848,5506,5245,1162.3,2049.3,19874.3,"&#9989;",171,171,171,0,0,581.1,24,24,24,0,0,81.6,19.9,0.6,0.1,0.4
"Doesburg","GM0221",2022-01-17,11051,1594,1535,1471,533.9,1113,14424,"&#9989;",41,41,41,0,0,371,9,9,9,0,0,81.4,14.4,0.4,0.1,0.6
"Doetinchem","GM0222",2022-01-17,58563,10693,10059,9615,1082.6,1840.8,18259,"&#x26a1;",214,213,210,1.7,6.8,365.4,53,52,49,1.7,6.8,90.5,18.3,0.4,0.1,0.5
"Druten","GM0225",2022-01-17,19167,3887,3640,3502,1288.7,2008.7,20279.6,"&#x26a1;",136,135,135,5.2,5.2,709.6,31,31,31,0,0,161.7,20.3,0.7,0.2,0.8
"Duiven","GM0226",2022-01-17,24945,4220,4034,3790,745.6,1723.8,16917.2,"&#x1F7E3;",77,77,76,0,4,308.7,18,18,17,0,4,72.2,16.9,0.3,0.1,0.4
"Ede","GM0228",2022-01-17,119970,24803,23856,23016,789.4,1489.5,20674.3,"&#x1F7E3;",511,510,506,0.8,4.2,425.9,118,118,118,0,0,98.4,20.7,0.4,0.1,0.5
"Elburg","GM0230",2022-01-17,23745,4748,4472,4298,1162.3,1895.1,19995.8,"&#x1F7E3;",102,102,101,0,4.2,429.6,23,23,23,0,0,96.9,20,0.4,0.1,0.5
"Epe","GM0232",2022-01-17,33256,5960,5613,5242,1043.4,2159,17921.6,"&#x26a1;",185,184,182,3,9,556.3,55,55,55,0,0,165.4,17.9,0.6,0.2,0.9
"Ermelo","GM0233",2022-01-17,27294,5301,5071,4855,842.7,1634.1,19421.9,"&#x26a1;",161,160,158,3.7,11,589.9,45,45,44,0,3.7,164.9,19.4,0.6,0.2,0.8
"Harderwijk","GM0243",2022-01-17,48810,9170,8552,8079,1266.1,2235.2,18787.1,"&#128721;",275,275,274,0,2,563.4,62,62,62,0,0,127,18.8,0.6,0.1,0.7
"Hattem","GM0244",2022-01-17,12311,2028,1890,1817,1120.9,1713.9,16473.1,"&#x26a1;",35,35,34,0,8.1,284.3,7,7,7,0,0,56.9,16.5,0.3,0.1,0.3
"Heerde","GM0246",2022-01-17,18974,2826,2641,2513,975,1649.6,14894.1,"&#x1F7E3;",57,57,56,0,5.3,300.4,33,33,33,0,0,173.9,14.9,0.3,0.2,1.2
"Heumen","GM0252",2022-01-17,17142,3054,2838,2631,1260.1,2467.6,17815.9,"&#x26a1;",80,80,78,0,11.7,466.7,21,21,21,0,0,122.5,17.8,0.5,0.1,0.7
"Lochem","GM0262",2022-01-17,34094,5380,4970,4734,1202.6,1894.8,15779.9,"&#9989;",108,108,108,0,0,316.8,43,43,43,0,0,126.1,15.8,0.3,0.1,0.8
"Maasdriel","GM0263",2022-01-17,25515,6213,5851,5584,1418.8,2465.2,24350.4,"&#x26a1;",153,153,150,0,11.8,599.6,45,45,45,0,0,176.4,24.4,0.6,0.2,0.7
"Nijkerk","GM0267",2022-01-17,44214,9312,8865,8446,1011,1958.7,21061.2,"&#x1F7E3;",192,191,190,2.3,4.5,434.3,34,34,34,0,0,76.9,21.1,0.4,0.1,0.4
"Nijmegen","GM0268",2022-01-17,179171,35265,33139,30933,1186.6,2417.8,19682.3,"&#x26a1;",911,907,901,2.2,5.6,508.5,235,234,233,0.6,1.1,131.2,19.7,0.5,0.1,0.7
"Oldebroek","GM0269",2022-01-17,23926,4992,4683,4462,1291.5,2215.2,20864.3,"&#x1F7E3;",104,104,103,0,4.2,434.7,42,41,41,4.2,4.2,175.5,20.9,0.4,0.2,0.8
"Putten","GM0273",2022-01-17,24578,5374,5081,4805,1192.1,2315.1,21865.1,"&#9989;",112,112,112,0,0,455.7,21,21,21,0,0,85.4,21.9,0.5,0.1,0.4
"Renkum","GM0274",2022-01-17,31410,4433,4197,3984,751.4,1429.5,14113.3,"&#128721;",99,99,98,0,3.2,315.2,38,38,38,0,0,121,14.1,0.3,0.1,0.9
"Rheden","GM0275",2022-01-17,43467,7409,7059,6685,805.2,1665.6,17045.1,"&#x1F7E3;",152,152,150,0,4.6,349.7,87,87,85,0,4.6,200.2,17,0.3,0.2,1.2
"Rozendaal","GM0277",2022-01-17,1758,276,246,217,1706.5,3356.1,15699.7,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,15.7,0.1,0,0
"Scherpenzeel","GM0279",2022-01-17,10317,2517,2397,2303,1163.1,2074.2,24396.6,"&#9989;",40,40,40,0,0,387.7,12,12,12,0,0,116.3,24.4,0.4,0.1,0.5
"Tiel","GM0281",2022-01-17,42236,8628,8194,7880,1027.6,1771,20428.1,"&#x26a1;",313,311,309,4.7,9.5,741.1,80,80,80,0,0,189.4,20.4,0.7,0.2,0.9
"Voorst","GM0285",2022-01-17,24964,4401,4163,3956,953.4,1782.6,17629.4,"&#x26a1;",112,111,109,4,12,448.6,34,34,32,0,8,136.2,17.6,0.4,0.1,0.8
"Wageningen","GM0289",2022-01-17,40040,7051,6649,6077,1004,2432.6,17609.9,"&#x1F7E3;",116,115,114,2.5,5,289.7,72,71,71,2.5,2.5,179.8,17.6,0.3,0.2,1
"Westervoort","GM0293",2022-01-17,14942,2473,2382,2285,609,1258.2,16550.7,"&#9989;",62,62,62,0,0,414.9,11,11,11,0,0,73.6,16.6,0.4,0.1,0.4
"Winterswijk","GM0294",2022-01-17,29088,4717,4313,4079,1388.9,2193.3,16216.3,"&#x1F7E3;",101,101,100,0,3.4,347.2,25,25,25,0,0,85.9,16.2,0.3,0.1,0.5
"Wijchen","GM0296",2022-01-17,41370,8088,7638,7181,1087.7,2192.4,19550.4,"&#x1F7E3;",224,223,222,2.4,4.8,541.5,71,69,69,4.8,4.8,171.6,19.6,0.5,0.2,0.9
"Zaltbommel","GM0297",2022-01-17,29944,6964,6600,6384,1215.6,1936.9,23256.7,"&#x26a1;",169,166,165,10,13.4,564.4,50,50,50,0,0,167,23.3,0.6,0.2,0.7
"Zevenaar","GM0299",2022-01-17,44649,7006,6720,6420,640.6,1312.5,15691.3,"&#9989;",171,171,171,0,0,383,50,50,50,0,0,112,15.7,0.4,0.1,0.7
"Zutphen","GM0301",2022-01-17,48372,8134,7716,7397,864.1,1523.6,16815.5,"&#x1F7E3;",185,185,183,0,4.1,382.5,46,46,46,0,0,95.1,16.8,0.4,0.1,0.6
"Nunspeet","GM0302",2022-01-17,28195,5805,5559,5385,872.5,1489.6,20588.8,"&#x26a1;",221,220,218,3.5,10.6,783.8,43,42,42,3.5,3.5,152.5,20.6,0.8,0.2,0.7
"Dronten","GM0303",2022-01-17,42927,6933,6474,6115,1069.3,1905.6,16150.7,"&#128721;",168,168,167,0,2.3,391.4,32,32,32,0,0,74.5,16.2,0.4,0.1,0.5
"Amersfoort","GM0307",2022-01-17,158531,32630,30367,28927,1427.5,2335.8,20582.7,"&#x1F7E3;",623,620,616,1.9,4.4,393,152,152,152,0,0,95.9,20.6,0.4,0.1,0.5
"Baarn","GM0308",2022-01-17,24805,5159,4773,4509,1556.1,2620.4,20798.2,"&#x26a1;",75,74,73,4,8.1,302.4,30,30,30,0,0,120.9,20.8,0.3,0.1,0.6
"De Bilt","GM0310",2022-01-17,43483,8115,7502,7098,1409.7,2338.8,18662.5,"&#x26a1;",179,178,176,2.3,6.9,411.7,83,83,83,0,0,190.9,18.7,0.4,0.2,1
"Bunnik","GM0312",2022-01-17,15555,2650,2455,2290,1253.6,2314.4,17036.3,"&#x26a1;",52,51,50,6.4,12.9,334.3,15,15,15,0,0,96.4,17,0.3,0.1,0.6
"Bunschoten","GM0313",2022-01-17,22338,7005,6618,6325,1732.5,3044.1,31359.1,"&#x26a1;",153,152,152,4.5,4.5,684.9,42,42,42,0,0,188,31.4,0.7,0.2,0.6
"Eemnes","GM0317",2022-01-17,9456,2112,1941,1794,1808.4,3362.9,22335,"&#9989;",34,34,34,0,0,359.6,7,7,7,0,0,74,22.3,0.4,0.1,0.3
"Houten","GM0321",2022-01-17,50334,9842,9160,8702,1354.9,2264.9,19553.4,"&#x1F7E3;",160,160,158,0,4,317.9,53,53,53,0,0,105.3,19.6,0.3,0.1,0.5
"Leusden","GM0327",2022-01-17,30714,5534,5173,4873,1175.4,2152.1,18017.8,"&#x26a1;",83,82,81,3.3,6.5,270.2,32,32,32,0,0,104.2,18,0.3,0.1,0.6
"Lopik","GM0331",2022-01-17,14523,3390,3151,2979,1645.7,2830,23342.3,"&#x26a1;",76,76,74,0,13.8,523.3,12,12,12,0,0,82.6,23.3,0.5,0.1,0.4
"Montfoort","GM0335",2022-01-17,13844,3059,2856,2677,1466.3,2759.3,22096.2,"&#9989;",68,68,68,0,0,491.2,10,10,10,0,0,72.2,22.1,0.5,0.1,0.3
"Renswoude","GM0339",2022-01-17,5654,1404,1325,1249,1397.2,2741.4,24832,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,24.8,0.4,0.1,0.4
"Rhenen","GM0340",2022-01-17,20286,4953,4711,4569,1192.9,1892.9,24415.9,"&#x26a1;",112,112,109,0,14.8,552.1,26,26,26,0,0,128.2,24.4,0.6,0.1,0.5
"Soest","GM0342",2022-01-17,47123,9290,8598,8201,1468.5,2311,19714.4,"&#x26a1;",205,203,202,4.2,6.4,435,55,55,55,0,0,116.7,19.7,0.4,0.1,0.6
"Utrecht","GM0344",2022-01-17,361966,78511,71275,65491,1999.1,3597,21690.2,"&#x26a1;",1661,1645,1629,4.4,8.8,458.9,303,301,300,0.6,0.8,83.7,21.7,0.5,0.1,0.4
"Veenendaal","GM0345",2022-01-17,67592,15961,15194,14726,1134.7,1827.1,23613.7,"&#x26a1;",349,346,345,4.4,5.9,516.3,89,88,88,1.5,1.5,131.7,23.6,0.5,0.1,0.6
"Woudenberg","GM0351",2022-01-17,13847,3405,3229,3098,1271,2217.1,24590.2,"&#x26a1;",62,62,59,0,21.7,447.8,9,9,9,0,0,65,24.6,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2022-01-17,23937,4189,3880,3659,1290.9,2214.1,17500.1,"&#x26a1;",103,102,101,4.2,8.4,430.3,19,19,19,0,0,79.4,17.5,0.4,0.1,0.5
"IJsselstein","GM0353",2022-01-17,33482,7191,6605,6197,1750.2,2968.8,21477.2,"&#9989;",173,173,173,0,0,516.7,59,59,59,0,0,176.2,21.5,0.5,0.2,0.8
"Zeist","GM0355",2022-01-17,65789,12228,11172,10535,1605.1,2573.4,18586.7,"&#128721;",238,238,237,0,1.5,361.8,82,82,81,0,1.5,124.6,18.6,0.4,0.1,0.7
"Nieuwegein","GM0356",2022-01-17,64606,11912,11006,10380,1402.3,2371.3,18437.9,"&#x26a1;",322,321,315,1.5,10.8,498.4,37,37,36,0,1.5,57.3,18.4,0.5,0.1,0.3
"Aalsmeer","GM0358",2022-01-17,32386,7614,7056,6567,1723,3232.9,23510.2,"&#x26a1;",115,115,113,0,6.2,355.1,30,30,30,0,0,92.6,23.5,0.4,0.1,0.4
"Alkmaar","GM0361",2022-01-17,110609,21926,20277,19106,1490.8,2549.5,19823,"&#x26a1;",556,550,546,5.4,9,502.7,93,93,92,0,0.9,84.1,19.8,0.5,0.1,0.4
"Amstelveen","GM0362",2022-01-17,92421,18191,16348,15024,1994.1,3426.7,19682.8,"&#x26a1;",370,368,362,2.2,8.7,400.3,118,118,117,0,1.1,127.7,19.7,0.4,0.1,0.6
"Amsterdam","GM0363",2022-01-17,883487,206124,185675,168460,2314.6,4263.1,23330.7,"&#x26a1;",4943,4900,4846,4.9,11,559.5,971,966,960,0.6,1.2,109.9,23.3,0.6,0.1,0.5
"Beemster","GM0370",2022-01-17,10691,2133,1978,1797,1449.8,3142.8,19951.4,"&#9989;",37,37,37,0,0,346.1,4,4,4,0,0,37.4,20,0.3,0,0.2
"Bergen (NH.)","GM0373",2022-01-17,29732,5681,5207,4818,1594.2,2902.6,19107.4,"&#x1F7E3;",154,154,153,0,3.4,518,41,41,41,0,0,137.9,19.1,0.5,0.1,0.7
"Beverwijk","GM0375",2022-01-17,42113,8686,8088,7636,1420,2493.3,20625.5,"&#x1F7E3;",157,156,155,2.4,4.7,372.8,46,46,46,0,0,109.2,20.6,0.4,0.1,0.5
"Blaricum","GM0376",2022-01-17,12357,2457,2214,2088,1966.5,2986.2,19883.5,"&#x26a1;",38,38,37,0,8.1,307.5,8,8,8,0,0,64.7,19.9,0.3,0.1,0.3
"Bloemendaal","GM0377",2022-01-17,23725,4797,4201,3830,2512.1,4075.9,20219.2,"&#x26a1;",33,33,31,0,8.4,139.1,20,20,20,0,0,84.3,20.2,0.1,0.1,0.4
"Castricum","GM0383",2022-01-17,36251,6751,6313,5965,1208.2,2168.2,18622.9,"&#x26a1;",110,109,109,2.8,2.8,303.4,33,33,33,0,0,91,18.6,0.3,0.1,0.5
"Diemen","GM0384",2022-01-17,31850,7251,6585,6070,2091.1,3708,22766.1,"&#x26a1;",150,148,147,6.3,9.4,471,43,43,43,0,0,135,22.8,0.5,0.1,0.6
"Edam-Volendam","GM0385",2022-01-17,36474,10235,9429,8442,2209.8,4915.8,28061.1,"&#x26a1;",283,282,278,2.7,13.7,775.9,27,27,27,0,0,74,28.1,0.8,0.1,0.3
"Enkhuizen","GM0388",2022-01-17,18653,3674,3461,3299,1141.9,2010.4,19696.6,"&#x26a1;",100,99,97,5.4,16.1,536.1,17,17,17,0,0,91.1,19.7,0.5,0.1,0.5
"Haarlem","GM0392",2022-01-17,162923,33170,30319,28183,1749.9,3061,20359.3,"&#x26a1;",422,419,413,1.8,5.5,259,189,189,187,0,1.2,116,20.4,0.3,0.1,0.6
"Haarlemmermeer","GM0394",2022-01-17,159248,32890,30007,27955,1810.4,3098.9,20653.3,"&#x1F7E3;",463,461,455,1.3,5,290.7,137,137,135,0,1.3,86,20.7,0.3,0.1,0.4
"Heemskerk","GM0396",2022-01-17,39185,8283,7766,7380,1319.4,2304.5,21138.2,"&#x26a1;",161,159,158,5.1,7.7,410.9,46,46,46,0,0,117.4,21.1,0.4,0.1,0.6
"Heemstede","GM0397",2022-01-17,27589,5499,4955,4577,1971.8,3341.9,19931.9,"&#9989;",58,58,58,0,0,210.2,67,67,67,0,0,242.9,19.9,0.2,0.2,1.2
"Heerhugowaard","GM0398",2022-01-17,59116,11717,11035,10496,1153.7,2065.4,19820.4,"&#9989;",263,263,263,0,0,444.9,50,50,50,0,0,84.6,19.8,0.4,0.1,0.4
"Heiloo","GM0399",2022-01-17,24377,4217,3949,3721,1099.4,2034.7,17299.1,"&#9989;",72,72,72,0,0,295.4,18,18,18,0,0,73.8,17.3,0.3,0.1,0.4
"Den Helder","GM0400",2022-01-17,56369,10763,10206,9867,988.1,1589.5,19093.8,"&#x26a1;",311,309,305,3.5,10.6,551.7,51,51,51,0,0,90.5,19.1,0.6,0.1,0.5
"Hilversum","GM0402",2022-01-17,91786,16806,15546,14670,1372.8,2327.2,18310,"&#x26a1;",234,231,229,3.3,5.4,254.9,107,106,106,1.1,1.1,116.6,18.3,0.3,0.1,0.6
"Hoorn","GM0405",2022-01-17,74257,16084,15058,14301,1381.7,2401.1,21659.9,"&#x26a1;",405,399,395,8.1,13.5,545.4,59,59,57,0,2.7,79.5,21.7,0.5,0.1,0.4
"Huizen","GM0406",2022-01-17,40972,8849,8329,7940,1269.2,2218.6,21597.7,"&#x26a1;",138,138,135,0,7.3,336.8,62,61,60,2.4,4.9,151.3,21.6,0.3,0.2,0.7
"Landsmeer","GM0415",2022-01-17,11567,2660,2455,2219,1772.3,3812.6,22996.5,"&#x26a1;",56,56,54,0,17.3,484.1,13,13,13,0,0,112.4,23,0.5,0.1,0.5
"Langedijk","GM0416",2022-01-17,28623,5630,5253,4944,1317.1,2396.7,19669.5,"&#9989;",112,112,112,0,0,391.3,21,21,21,0,0,73.4,19.7,0.4,0.1,0.4
"Laren","GM0417",2022-01-17,11471,2377,2150,1989,1978.9,3382.4,20721.8,"&#9989;",27,27,27,0,0,235.4,31,31,31,0,0,270.2,20.7,0.2,0.3,1.3
"Medemblik","GM0420",2022-01-17,45479,9755,9256,8890,1097.2,1902,21449.5,"&#x26a1;",211,210,208,2.2,6.6,464,29,29,29,0,0,63.8,21.4,0.5,0.1,0.3
"Oostzaan","GM0431",2022-01-17,9668,2135,1990,1826,1499.8,3196.1,22083.2,"&#x26a1;",42,41,41,10.3,10.3,434.4,8,8,8,0,0,82.7,22.1,0.4,0.1,0.4
"Opmeer","GM0432",2022-01-17,12065,2536,2418,2335,978,1666,21019.5,"&#x26a1;",45,45,44,0,8.3,373,7,7,7,0,0,58,21,0.4,0.1,0.3
"Ouder-Amstel","GM0437",2022-01-17,14209,3275,2994,2765,1977.6,3589.3,23048.8,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,23,0.3,0,0.2
