"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-22,NA,53838,50314,46030,NA,NA,NA,NA,96705,95687,94300,NA,NA,NA,45,45,43,NA,NA,NA,NA,NA,NA,0.1
"Wierden","GM0189",2022-02-22,24626,9791,9393,8619,1616.2,4759.2,39758.8,"&#x1F7E3;",136,136,135,0,4.1,552.3,31,31,31,0,0,125.9,39.8,0.6,0.1,0.3
"Zwolle","GM0193",2022-02-22,130592,43688,40844,36279,2177.8,5673.4,33453.8,"&#x26a1;",363,358,346,3.8,13,278,151,149,148,1.5,2.3,115.6,33.5,0.3,0.1,0.3
"Aalten","GM0197",2022-02-22,27090,7994,7344,6521,2399.4,5437.4,29509,"&#x26a1;",122,119,119,11.1,11.1,450.4,33,33,33,0,0,121.8,29.5,0.5,0.1,0.4
"Apeldoorn","GM0200",2022-02-22,165525,54201,50943,45502,1968.3,5255.4,32744.9,"&#x26a1;",817,808,797,5.4,12.1,493.6,199,197,197,1.2,1.2,120.2,32.7,0.5,0.1,0.4
"Arnhem","GM0202",2022-02-22,163972,55144,51550,46202,2191.8,5453.4,33630.1,"&#x26a1;",618,616,599,1.2,11.6,376.9,164,162,161,1.2,1.8,100,33.6,0.4,0.1,0.3
"Barneveld","GM0203",2022-02-22,60544,25530,24134,21908,2305.8,5982.4,42167.7,"&#x26a1;",331,325,319,9.9,19.8,546.7,84,83,83,1.7,1.7,138.7,42.2,0.5,0.1,0.3
"Beuningen","GM0209",2022-02-22,26225,8986,8424,7496,2143,5681.6,34265,"&#x26a1;",151,149,147,7.6,15.3,575.8,28,28,28,0,0,106.8,34.3,0.6,0.1,0.3
"Brummen","GM0213",2022-02-22,20902,5936,5501,4909,2081.1,4913.4,28399.2,"&#x26a1;",96,95,94,4.8,9.6,459.3,25,25,25,0,0,119.6,28.4,0.5,0.1,0.4
"Buren","GM0214",2022-02-22,27184,8801,8301,7546,1839.3,4616.7,32375.7,"&#x26a1;",169,168,168,3.7,3.7,621.7,26,26,26,0,0,95.6,32.4,0.6,0.1,0.3
"Culemborg","GM0216",2022-02-22,29425,10074,9314,8560,2582.8,5145.3,34236.2,"&#x26a1;",189,182,180,23.8,30.6,642.3,26,25,24,3.4,6.8,88.4,34.2,0.6,0.1,0.3
"Doesburg","GM0221",2022-02-22,11051,3045,2827,2518,1972.7,4768.8,27554.1,"&#x26a1;",45,44,41,9,36.2,407.2,11,10,9,9,18.1,99.5,27.6,0.4,0.1,0.4
"Doetinchem","GM0222",2022-02-22,58563,19100,17700,15866,2390.6,5522.3,32614.4,"&#x26a1;",227,225,220,3.4,12,387.6,55,54,54,1.7,1.7,93.9,32.6,0.4,0.1,0.3
"Druten","GM0225",2022-02-22,19167,6727,6394,5871,1737.4,4466,35096.8,"&#x26a1;",153,150,147,15.7,31.3,798.2,31,31,31,0,0,161.7,35.1,0.8,0.2,0.5
"Duiven","GM0226",2022-02-22,24945,7991,7414,6566,2313.1,5712.6,32034.5,"&#x26a1;",83,82,82,4,4,332.7,18,18,18,0,0,72.2,32,0.3,0.1,0.2
"Ede","GM0228",2022-02-22,119970,44061,41826,38097,1863,4971.2,36726.7,"&#x26a1;",538,534,525,3.3,10.8,448.4,119,118,118,0.8,0.8,99.2,36.7,0.4,0.1,0.3
"Elburg","GM0230",2022-02-22,23745,8681,8273,7437,1718.3,5239,36559.3,"&#x26a1;",111,110,110,4.2,4.2,467.5,26,26,26,0,0,109.5,36.6,0.5,0.1,0.3
"Epe","GM0232",2022-02-22,33256,10729,9952,8584,2336.4,6450,32261.8,"&#x26a1;",194,191,188,9,18,583.4,55,55,55,0,0,165.4,32.3,0.6,0.2,0.5
"Ermelo","GM0233",2022-02-22,27294,9730,9020,8036,2601.3,6206.5,35648.9,"&#x26a1;",173,171,167,7.3,22,633.8,47,46,45,3.7,7.3,172.2,35.6,0.6,0.2,0.5
"Harderwijk","GM0243",2022-02-22,48810,18044,16753,14618,2644.9,7019.1,36967.8,"&#x26a1;",297,293,291,8.2,12.3,608.5,63,63,63,0,0,129.1,37,0.6,0.1,0.3
"Hattem","GM0244",2022-02-22,12311,4161,3928,3475,1892.6,5572.3,33799,"&#x26a1;",38,38,37,0,8.1,308.7,7,7,7,0,0,56.9,33.8,0.3,0.1,0.2
"Heerde","GM0246",2022-02-22,18974,5773,5277,4439,2614.1,7030.7,30425.8,"&#x1F7E3;",59,59,58,0,5.3,311,35,33,33,10.5,10.5,184.5,30.4,0.3,0.2,0.6
"Heumen","GM0252",2022-02-22,17142,5473,5073,4456,2333.5,5932.8,31927.4,"&#x26a1;",82,81,80,5.8,11.7,478.4,21,21,21,0,0,122.5,31.9,0.5,0.1,0.4
"Lochem","GM0262",2022-02-22,34094,9904,9157,8062,2191,5402.7,29049.1,"&#x26a1;",112,112,109,0,8.8,328.5,43,43,43,0,0,126.1,29,0.3,0.1,0.4
"Maasdriel","GM0263",2022-02-22,25515,9917,9530,8946,1516.8,3805.6,38867.3,"&#x26a1;",159,159,157,0,7.8,623.2,45,45,45,0,0,176.4,38.9,0.6,0.2,0.5
"Nijkerk","GM0267",2022-02-22,44214,17219,16127,14652,2469.8,5805.9,38944.7,"&#x26a1;",210,206,203,9,15.8,475,35,34,34,2.3,2.3,79.2,38.9,0.5,0.1,0.2
"Nijmegen","GM0268",2022-02-22,179171,63168,59074,52763,2285,5807.3,35255.7,"&#x26a1;",994,975,955,10.6,21.8,554.8,240,238,235,1.1,2.8,134,35.3,0.6,0.1,0.4
"Oldebroek","GM0269",2022-02-22,23926,8713,8212,7315,2094,5843,36416.5,"&#x1F7E3;",110,110,109,0,4.2,459.8,43,43,43,0,0,179.7,36.4,0.5,0.2,0.5
"Putten","GM0273",2022-02-22,24578,9653,9081,8273,2327.3,5614.8,39275,"&#x26a1;",126,125,118,4.1,32.5,512.7,25,21,21,16.3,16.3,101.7,39.3,0.5,0.1,0.3
"Renkum","GM0274",2022-02-22,31410,8468,7869,6970,1907,4769.2,26959.6,"&#x26a1;",106,106,103,0,9.6,337.5,39,38,38,3.2,3.2,124.2,27,0.3,0.1,0.5
"Rheden","GM0275",2022-02-22,43467,13139,12243,10964,2061.3,5003.8,30227.5,"&#x26a1;",165,163,162,4.6,6.9,379.6,87,87,87,0,0,200.2,30.2,0.4,0.2,0.7
"Rozendaal","GM0277",2022-02-22,1758,629,575,492,3071.7,7792.9,35779.3,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,35.8,0.1,0,0
"Scherpenzeel","GM0279",2022-02-22,10317,4240,4063,3769,1715.6,4565.3,41097.2,"&#x26a1;",45,44,43,9.7,19.4,436.2,12,12,12,0,0,116.3,41.1,0.4,0.1,0.3
"Tiel","GM0281",2022-02-22,42236,15090,14407,13236,1617.1,4389.6,35727.8,"&#x26a1;",325,323,323,4.7,4.7,769.5,81,81,80,0,2.4,191.8,35.7,0.8,0.2,0.5
"Voorst","GM0285",2022-02-22,24964,8017,7457,6666,2243.2,5411.8,32114.2,"&#x26a1;",124,119,116,20,32,496.7,35,34,34,4,4,140.2,32.1,0.5,0.1,0.4
"Wageningen","GM0289",2022-02-22,40040,12430,11470,10335,2397.6,5232.3,31044,"&#x1F7E3;",120,120,118,0,5,299.7,72,72,72,0,0,179.8,31,0.3,0.2,0.6
"Westervoort","GM0293",2022-02-22,14942,4630,4326,3846,2034.5,5247,30986.5,"&#x26a1;",65,65,64,0,6.7,435,11,11,11,0,0,73.6,31,0.4,0.1,0.2
"Winterswijk","GM0294",2022-02-22,29088,8689,8071,7140,2124.6,5325.2,29871.4,"&#9989;",107,107,107,0,0,367.8,26,26,25,0,3.4,89.4,29.9,0.4,0.1,0.3
"Wijchen","GM0296",2022-02-22,41370,14191,13029,11424,2808.8,6688.4,34302.6,"&#x26a1;",243,239,238,9.7,12.1,587.4,74,73,71,2.4,7.3,178.9,34.3,0.6,0.2,0.5
"Zaltbommel","GM0297",2022-02-22,29944,11839,11282,10473,1860.1,4561.8,39537.1,"&#x26a1;",176,175,174,3.3,6.7,587.8,50,50,50,0,0,167,39.5,0.6,0.2,0.4
"Zevenaar","GM0299",2022-02-22,44649,13445,12495,11077,2127.7,5303.6,30112.7,"&#x26a1;",183,183,177,0,13.4,409.9,51,51,51,0,0,114.2,30.1,0.4,0.1,0.4
"Zutphen","GM0301",2022-02-22,48372,14282,13178,11747,2282.3,5240.6,29525.3,"&#x26a1;",201,197,195,8.3,12.4,415.5,50,49,48,2.1,4.1,103.4,29.5,0.4,0.1,0.4
"Nunspeet","GM0302",2022-02-22,28195,10179,9445,8305,2603.3,6646.6,36102.1,"&#x26a1;",231,229,225,7.1,21.3,819.3,44,44,44,0,0,156.1,36.1,0.8,0.2,0.4
"Dronten","GM0303",2022-02-22,42927,13583,12773,11437,1886.9,4999.2,31642.1,"&#x26a1;",181,180,177,2.3,9.3,421.6,32,32,32,0,0,74.5,31.6,0.4,0.1,0.2
"Amersfoort","GM0307",2022-02-22,158531,60532,57342,52001,2012.2,5381.3,38183.1,"&#x26a1;",693,682,667,6.9,16.4,437.1,154,154,153,0,0.6,97.1,38.2,0.4,0.1,0.3
"Baarn","GM0308",2022-02-22,24805,8736,8283,7639,1826.2,4422.5,35218.7,"&#x26a1;",91,88,84,12.1,28.2,366.9,30,30,30,0,0,120.9,35.2,0.4,0.1,0.3
"De Bilt","GM0310",2022-02-22,43483,14482,13618,12170,1987,5317,33305,"&#x26a1;",195,190,189,11.5,13.8,448.5,86,84,84,4.6,4.6,197.8,33.3,0.4,0.2,0.6
"Bunnik","GM0312",2022-02-22,15555,4980,4653,3995,2102.2,6332.4,32015.4,"&#9989;",54,54,54,0,0,347.2,15,15,15,0,0,96.4,32,0.3,0.1,0.3
"Bunschoten","GM0313",2022-02-22,22338,11018,10675,10025,1535.5,4445.3,49324,"&#x26a1;",160,160,156,0,17.9,716.3,43,43,43,0,0,192.5,49.3,0.7,0.2,0.4
"Eemnes","GM0317",2022-02-22,9456,3388,3226,2994,1713.2,4166.7,35829.1,"&#x26a1;",38,38,37,0,10.6,401.9,7,7,7,0,0,74,35.8,0.4,0.1,0.2
"Houten","GM0321",2022-02-22,50334,17816,16839,15121,1941,5354.2,35395.6,"&#x26a1;",167,166,163,2,7.9,331.8,53,53,53,0,0,105.3,35.4,0.3,0.1,0.3
"Leusden","GM0327",2022-02-22,30714,10496,9791,8722,2295.4,5775.9,34173.3,"&#x26a1;",89,87,85,6.5,13,289.8,32,32,32,0,0,104.2,34.2,0.3,0.1,0.3
"Lopik","GM0331",2022-02-22,14523,5503,5260,4843,1673.2,4544.5,37891.6,"&#x26a1;",82,79,78,20.7,27.5,564.6,12,12,12,0,0,82.6,37.9,0.6,0.1,0.2
"Montfoort","GM0335",2022-02-22,13844,5620,5293,4858,2362,5504.2,40595.2,"&#x26a1;",75,73,72,14.4,21.7,541.8,10,10,10,0,0,72.2,40.6,0.5,0.1,0.2
"Renswoude","GM0339",2022-02-22,5654,2346,2246,2011,1768.7,5925,41492.7,"&#x26a1;",23,22,21,17.7,35.4,406.8,5,5,5,0,0,88.4,41.5,0.4,0.1,0.2
"Rhenen","GM0340",2022-02-22,20286,7929,7541,6931,1912.6,4919.6,39086.1,"&#x26a1;",116,115,113,4.9,14.8,571.8,26,26,26,0,0,128.2,39.1,0.6,0.1,0.3
"Soest","GM0342",2022-02-22,47123,16592,15759,14513,1767.7,4411.9,35210,"&#x26a1;",226,222,215,8.5,23.3,479.6,55,55,55,0,0,116.7,35.2,0.5,0.1,0.3
"Utrecht","GM0344",2022-02-22,361966,139455,131385,118558,2229.5,5773.2,38527.1,"&#x26a1;",1818,1797,1768,5.8,13.8,502.3,310,307,306,0.8,1.1,85.6,38.5,0.5,0.1,0.2
"Veenendaal","GM0345",2022-02-22,67592,27099,25730,23379,2025.4,5503.6,40092,"&#x26a1;",369,366,364,4.4,7.4,545.9,90,90,90,0,0,133.2,40.1,0.5,0.1,0.3
"Woudenberg","GM0351",2022-02-22,13847,5597,5252,4766,2491.5,6001.3,40420.3,"&#x26a1;",66,65,62,7.2,28.9,476.6,9,9,9,0,0,65,40.4,0.5,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-02-22,23937,7568,7063,6399,2109.7,4883.7,31616.3,"&#x26a1;",111,110,109,4.2,8.4,463.7,19,19,19,0,0,79.4,31.6,0.5,0.1,0.3
"IJsselstein","GM0353",2022-02-22,33482,12753,12051,10943,2096.6,5405.9,38089.1,"&#x26a1;",191,190,186,3,14.9,570.5,59,59,59,0,0,176.2,38.1,0.6,0.2,0.5
"Zeist","GM0355",2022-02-22,65789,22044,20702,18549,2039.9,5312.4,33507.1,"&#x26a1;",268,265,259,4.6,13.7,407.4,84,84,82,0,3,127.7,33.5,0.4,0.1,0.4
"Nieuwegein","GM0356",2022-02-22,64606,21185,20122,18363,1645.4,4368,32791.1,"&#x26a1;",349,349,339,0,15.5,540.2,40,39,37,1.5,4.6,61.9,32.8,0.5,0.1,0.2
"Aalsmeer","GM0358",2022-02-22,32386,12391,11864,10960,1627.2,4418.6,38260.4,"&#128721;",121,121,120,0,3.1,373.6,30,30,30,0,0,92.6,38.3,0.4,0.1,0.2
"Alkmaar","GM0361",2022-02-22,110609,38577,36535,33721,1846.1,4390.2,34876.9,"&#x26a1;",609,599,592,9,15.4,550.6,97,97,95,0,1.8,87.7,34.9,0.6,0.1,0.3
"Amstelveen","GM0362",2022-02-22,92421,31171,29868,27861,1409.9,3581.4,33727.2,"&#x26a1;",387,383,382,4.3,5.4,418.7,120,119,119,1.1,1.1,129.8,33.7,0.4,0.1,0.4
"Amsterdam","GM0363",2022-02-22,883487,322915,310478,291416,1407.7,3565.3,36550.1,"&#x26a1;",5296,5267,5216,3.3,9.1,599.4,1012,1000,990,1.4,2.5,114.5,36.6,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-02-22,29732,9107,8624,7977,1624.5,3800.6,30630.3,"&#x26a1;",168,166,164,6.7,13.5,565,41,41,41,0,0,137.9,30.6,0.6,0.1,0.5
"Beverwijk","GM0375",2022-02-22,42113,14868,14193,13071,1602.8,4267.1,35305,"&#128721;",162,162,161,0,2.4,384.7,46,46,46,0,0,109.2,35.3,0.4,0.1,0.3
"Blaricum","GM0376",2022-02-22,12357,4067,3944,3679,995.4,3139.9,32912.5,"&#9989;",40,40,40,0,0,323.7,8,8,8,0,0,64.7,32.9,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-02-22,23725,8198,7857,7270,1437.3,3911.5,34554.3,"&#x1F7E3;",38,38,37,0,4.2,160.2,24,23,23,4.2,4.2,101.2,34.6,0.2,0.1,0.3
"Castricum","GM0383",2022-02-22,36251,12304,11788,10813,1423.4,4113,33941.1,"&#x26a1;",123,119,116,11,19.3,339.3,33,33,33,0,0,91,33.9,0.3,0.1,0.3
"Diemen","GM0384",2022-02-22,31850,11586,11144,10475,1387.8,3488.2,36376.8,"&#x26a1;",163,163,159,0,12.6,511.8,43,43,43,0,0,135,36.4,0.5,0.1,0.4
"Edam-Volendam","GM0385",2022-02-22,36474,16032,15570,14582,1266.7,3975.4,43954.6,"&#x26a1;",303,298,293,13.7,27.4,830.7,28,27,27,2.7,2.7,76.8,44,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-02-22,18653,6175,5823,5275,1887.1,4825,33104.6,"&#x26a1;",105,104,103,5.4,10.7,562.9,17,17,17,0,0,91.1,33.1,0.6,0.1,0.3
"Haarlem","GM0392",2022-02-22,162923,57681,55082,50761,1595.2,4247.4,35403.8,"&#x26a1;",466,454,442,7.4,14.7,286,198,196,194,1.2,2.5,121.5,35.4,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-02-22,159248,55457,53140,49328,1455,3848.7,34824.3,"&#x26a1;",501,496,490,3.1,6.9,314.6,142,141,140,0.6,1.3,89.2,34.8,0.3,0.1,0.3
"Heemskerk","GM0396",2022-02-22,39185,14066,13403,12348,1692,4384.3,35896.4,"&#128721;",164,164,163,0,2.6,418.5,46,46,46,0,0,117.4,35.9,0.4,0.1,0.3
"Heemstede","GM0397",2022-02-22,27589,9546,9057,8225,1772.4,4788.1,34600.7,"&#x26a1;",65,64,63,3.6,7.2,235.6,68,68,68,0,0,246.5,34.6,0.2,0.2,0.7
"Heiloo","GM0399",2022-02-22,24377,7567,7209,6597,1468.6,3979.2,31041.6,"&#x26a1;",80,78,78,8.2,8.2,328.2,18,18,18,0,0,73.8,31,0.3,0.1,0.2
"Den Helder","GM0400",2022-02-22,56369,19310,18233,16635,1910.6,4745.5,34256.4,"&#x26a1;",341,336,330,8.9,19.5,604.9,52,51,51,1.8,1.8,92.2,34.3,0.6,0.1,0.3
"Hilversum","GM0402",2022-02-22,91786,31033,29637,27346,1520.9,4017,33810.2,"&#x26a1;",261,258,254,3.3,7.6,284.4,107,107,107,0,0,116.6,33.8,0.3,0.1,0.3
"Hoorn","GM0405",2022-02-22,74257,27530,26390,24546,1535.2,4018.5,37073.9,"&#x26a1;",435,430,425,6.7,13.5,585.8,59,59,59,0,0,79.5,37.1,0.6,0.1,0.2
"Huizen","GM0406",2022-02-22,40972,14382,13806,12910,1405.8,3592.7,35102,"&#x26a1;",152,149,146,7.3,14.6,371,65,64,64,2.4,2.4,158.6,35.1,0.4,0.2,0.5
"Landsmeer","GM0415",2022-02-22,11567,4283,4131,3895,1314.1,3354.4,37027.8,"&#x26a1;",64,64,62,0,17.3,553.3,13,13,13,0,0,112.4,37,0.6,0.1,0.3
"Laren","GM0417",2022-02-22,11471,3554,3421,3177,1159.4,3286.5,30982.5,"&#x26a1;",34,32,31,17.4,26.2,296.4,31,31,31,0,0,270.2,31,0.3,0.3,0.9
"Medemblik","GM0420",2022-02-22,45479,16103,15412,14223,1519.4,4133.8,35407.6,"&#x26a1;",225,223,221,4.4,8.8,494.7,29,29,29,0,0,63.8,35.4,0.5,0.1,0.2
"Oostzaan","GM0431",2022-02-22,9668,3580,3468,3217,1158.5,3754.7,37029.4,"&#9989;",45,45,45,0,0,465.5,8,8,8,0,0,82.7,37,0.5,0.1,0.2
"Opmeer","GM0432",2022-02-22,12065,4349,4182,3863,1384.2,4028.2,36046.4,"&#x26a1;",51,50,49,8.3,16.6,422.7,7,7,7,0,0,58,36,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-02-22,14209,5141,4905,4618,1660.9,3680.8,36181.3,"&#9989;",49,49,49,0,0,344.9,6,6,6,0,0,42.2,36.2,0.3,0,0.1
"Purmerend","GM0439",2022-02-22,92218,31751,30307,28106,1565.9,3952.6,34430.4,"&#x26a1;",665,655,649,10.8,17.4,721.1,110,108,108,2.2,2.2,119.3,34.4,0.7,0.1,0.3
