"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Lopik","GM0331",2022-04-21,14540,6688,6680,6640,55,330.1,45997.2,"&#9989;",92,92,92,0,0,632.7,13,12,12,6.9,6.9,89.4,46,0.6,0.1,0.2
"Montfoort","GM0335",2022-04-21,13813,7039,7023,6984,115.8,398.2,50959.2,"&#x26a1;",81,81,80,0,7.2,586.4,10,10,10,0,0,72.4,51,0.6,0.1,0.1
"Renswoude","GM0339",2022-04-21,5637,2839,2835,2823,71,283.8,50363.7,"&#9989;",26,26,26,0,0,461.2,5,5,5,0,0,88.7,50.4,0.5,0.1,0.2
"Rhenen","GM0340",2022-04-21,20253,9918,9898,9852,98.8,325.9,48970.5,"&#x26a1;",126,125,125,4.9,4.9,622.1,27,27,26,0,4.9,133.3,49,0.6,0.1,0.3
"Soest","GM0342",2022-04-21,47104,21338,21258,21093,169.8,520.1,45299.8,"&#x26a1;",270,262,258,17,25.5,573.2,56,56,55,0,2.1,118.9,45.3,0.6,0.1,0.3
"Utrecht","GM0344",2022-04-21,362715,184445,183785,182465,182,545.9,50851.2,"&#x26a1;",1988,1978,1968,2.8,5.5,548.1,317,317,317,0,0,87.4,50.9,0.5,0.1,0.2
"Veenendaal","GM0345",2022-04-21,67789,34404,34318,34099,126.9,449.9,50751.6,"&#x26a1;",400,396,395,5.9,7.4,590.1,91,91,91,0,0,134.2,50.8,0.6,0.1,0.3
"Woudenberg","GM0351",2022-04-21,13921,7307,7286,7231,150.9,545.9,52489,"&#x26a1;",76,75,74,7.2,14.4,545.9,9,9,9,0,0,64.7,52.5,0.5,0.1,0.1
"Wijk bij Duurstede","GM0352",2022-04-21,23942,10325,10295,10201,125.3,517.9,43125.1,"&#x26a1;",128,126,124,8.4,16.7,534.6,19,19,19,0,0,79.4,43.1,0.5,0.1,0.2
"IJsselstein","GM0353",2022-04-21,33443,16551,16498,16411,158.5,418.6,49490.2,"&#x26a1;",214,212,212,6,6,639.9,60,60,60,0,0,179.4,49.5,0.6,0.2,0.4
"Zeist","GM0355",2022-04-21,66019,28841,28732,28519,165.1,487.7,43685.9,"&#x26a1;",312,310,305,3,10.6,472.6,86,86,86,0,0,130.3,43.7,0.5,0.1,0.3
"Nieuwegein","GM0356",2022-04-21,64529,27621,27534,27319,134.8,468,42804,"&#x26a1;",388,387,384,1.5,6.2,601.3,41,41,41,0,0,63.5,42.8,0.6,0.1,0.1
"Aalsmeer","GM0358",2022-04-21,32532,15984,15945,15820,119.9,504.1,49133.2,"&#9989;",129,129,129,0,0,396.5,30,30,30,0,0,92.2,49.1,0.4,0.1,0.2
"Alkmaar","GM0361",2022-04-21,110834,49042,48879,48519,147.1,471.9,44248.2,"&#x26a1;",697,689,685,7.2,10.8,628.9,98,98,97,0,0.9,88.4,44.2,0.6,0.1,0.2
"Amstelveen","GM0362",2022-04-21,92509,39405,39274,38973,141.6,467,42595.9,"&#128721;",405,405,404,0,1.1,437.8,126,125,123,1.1,3.2,136.2,42.6,0.4,0.1,0.3
"Amsterdam","GM0363",2022-04-21,885941,410675,409081,406220,179.9,502.9,46354.7,"&#128721;",5692,5684,5667,0.9,2.8,642.5,1081,1076,1072,0.6,1,122,46.4,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-04-21,29756,11534,11502,11396,107.5,463.8,38761.9,"&#x1F7E3;",185,185,184,0,3.4,621.7,42,42,41,0,3.4,141.1,38.8,0.6,0.1,0.4
"Beverwijk","GM0375",2022-04-21,42133,18684,18625,18503,140,429.6,44345.3,"&#128721;",169,169,168,0,2.4,401.1,49,48,47,2.4,4.7,116.3,44.3,0.4,0.1,0.3
"Blaricum","GM0376",2022-04-21,12385,5174,5153,5137,169.6,298.7,41776.3,"&#9989;",45,45,45,0,0,363.3,8,8,8,0,0,64.6,41.8,0.4,0.1,0.2
"Bloemendaal","GM0377",2022-04-21,23679,10721,10679,10596,177.4,527.9,45276.4,"&#x26a1;",50,49,48,4.2,8.4,211.2,27,27,27,0,0,114,45.3,0.2,0.1,0.3
"Castricum","GM0383",2022-04-21,36265,15649,15597,15483,143.4,457.7,43151.8,"&#x26a1;",145,141,137,11,22.1,399.8,34,34,34,0,0,93.8,43.2,0.4,0.1,0.2
"Diemen","GM0384",2022-04-21,32011,14441,14392,14278,153.1,509.2,45112.6,"&#128721;",174,174,173,0,3.1,543.6,45,45,45,0,0,140.6,45.1,0.5,0.1,0.3
"Edam-Volendam","GM0385",2022-04-21,36439,18865,18814,18598,140,732.7,51771.5,"&#x26a1;",331,326,322,13.7,24.7,908.4,28,28,28,0,0,76.8,51.8,0.9,0.1,0.1
"Enkhuizen","GM0388",2022-04-21,18652,7517,7491,7447,139.4,375.3,40301.3,"&#x26a1;",117,117,115,0,10.7,627.3,17,17,17,0,0,91.1,40.3,0.6,0.1,0.2
"Haarlem","GM0392",2022-04-21,163065,74773,74521,73988,154.5,481.4,45854.7,"&#128721;",531,530,527,0.6,2.5,325.6,205,205,204,0,0.6,125.7,45.9,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-04-21,159342,71370,71100,70551,169.4,514,44790.5,"&#x26a1;",551,546,545,3.1,3.8,345.8,146,146,145,0,0.6,91.6,44.8,0.3,0.1,0.2
"Heemskerk","GM0396",2022-04-21,39145,17687,17613,17504,189,467.5,45183.3,"&#x1F7E3;",169,168,168,2.6,2.6,431.7,46,46,46,0,0,117.5,45.2,0.4,0.1,0.3
"Heemstede","GM0397",2022-04-21,27578,12517,12490,12389,97.9,464.1,45387.6,"&#x1F7E3;",80,80,79,0,3.6,290.1,70,69,69,3.6,3.6,253.8,45.4,0.3,0.3,0.6
"Heiloo","GM0399",2022-04-21,24430,10011,9974,9898,151.5,462.5,40978.3,"&#x26a1;",99,97,96,8.2,12.3,405.2,18,18,18,0,0,73.7,41,0.4,0.1,0.2
"Den Helder","GM0400",2022-04-21,56356,24040,23985,23788,97.6,447.2,42657.4,"&#x26a1;",381,380,375,1.8,10.6,676.1,52,52,52,0,0,92.3,42.7,0.7,0.1,0.2
"Hilversum","GM0402",2022-04-21,91840,39094,38959,38706,147,422.5,42567.5,"&#x26a1;",319,316,310,3.3,9.8,347.3,108,108,108,0,0,117.6,42.6,0.3,0.1,0.3
"Hoorn","GM0405",2022-04-21,74397,33873,33758,33564,154.6,415.3,45530.1,"&#x26a1;",488,484,481,5.4,9.4,655.9,60,60,60,0,0,80.6,45.5,0.7,0.1,0.2
"Huizen","GM0406",2022-04-21,40962,18080,18015,17902,158.7,434.5,44138.5,"&#x1F7E3;",171,170,169,2.4,4.9,417.5,66,66,66,0,0,161.1,44.1,0.4,0.2,0.4
"Landsmeer","GM0415",2022-04-21,11565,5435,5417,5382,155.6,458.3,46995.2,"&#x26a1;",70,69,69,8.6,8.6,605.3,14,14,13,0,8.6,121.1,47,0.6,0.1,0.3
"Laren","GM0417",2022-04-21,11571,4712,4696,4669,138.3,371.6,40722.5,"&#x26a1;",37,37,36,0,8.6,319.8,31,31,31,0,0,267.9,40.7,0.3,0.3,0.7
"Medemblik","GM0420",2022-04-21,45478,19923,19872,19766,112.1,345.2,43808,"&#x26a1;",245,243,241,4.4,8.8,538.7,30,30,30,0,0,66,43.8,0.5,0.1,0.2
"Oostzaan","GM0431",2022-04-21,9665,4488,4478,4436,103.5,538,46435.6,"&#9989;",48,48,48,0,0,496.6,9,9,9,0,0,93.1,46.4,0.5,0.1,0.2
"Opmeer","GM0432",2022-04-21,12126,5475,5460,5414,123.7,503.1,45150.9,"&#x26a1;",58,57,55,8.2,24.7,478.3,8,7,7,8.2,8.2,66,45.2,0.5,0.1,0.1
"Ouder-Amstel","GM0437",2022-04-21,14187,6623,6611,6568,84.6,387.7,46683.6,"&#9989;",51,51,51,0,0,359.5,7,7,7,0,0,49.3,46.7,0.4,0,0.1
"Purmerend","GM0439",2022-04-21,92504,40407,40236,39930,184.9,515.7,43681.4,"&#x26a1;",718,716,713,2.2,5.4,776.2,113,113,111,0,2.2,122.2,43.7,0.8,0.1,0.3
"Schagen","GM0441",2022-04-21,46856,20006,19955,19785,108.8,471.7,42696.8,"&#x26a1;",265,263,258,4.3,14.9,565.6,84,84,84,0,0,179.3,42.7,0.6,0.2,0.4
"Texel","GM0448",2022-04-21,13690,4128,4118,4080,73,350.6,30153.4,"&#x26a1;",31,30,30,7.3,7.3,226.4,4,4,4,0,0,29.2,30.2,0.2,0,0.1
"Uitgeest","GM0450",2022-04-21,13534,6608,6593,6548,110.8,443.3,48825.2,"&#x26a1;",43,43,42,0,7.4,317.7,18,18,18,0,0,133,48.8,0.3,0.1,0.3
"Uithoorn","GM0451",2022-04-21,31004,13690,13627,13497,203.2,622.5,44155.6,"&#9989;",135,135,135,0,0,435.4,23,23,23,0,0,74.2,44.2,0.4,0.1,0.2
