"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Meppel","GM0119",2021-09-24,34570,2702,2693,2683,26,55,7816,"&#9989;",65,65,65,0,0,188,27,27,27,0,0,78.1,7.8,0.2,0.1,1
"Almelo","GM0141",2021-09-24,73043,8900,8843,8778,78,167,12184.6,"&#x26a1;",427,427,423,0,5.5,584.6,60,59,59,1.4,1.4,82.1,12.2,0.6,0.1,0.7
"Borne","GM0147",2021-09-24,23877,2890,2878,2859,50.3,129.8,12103.7,"&#x26a1;",95,93,91,8.4,16.8,397.9,39,39,39,0,0,163.3,12.1,0.4,0.2,1.3
"Dalfsen","GM0148",2021-09-24,29086,2628,2617,2614,37.8,48.1,9035.3,"&#9989;",45,45,45,0,0,154.7,20,20,20,0,0,68.8,9,0.2,0.1,0.8
"Deventer","GM0150",2021-09-24,101410,10260,10219,10163,40.4,95.7,10117.3,"&#x1F7E3;",346,344,342,2,3.9,341.2,89,89,89,0,0,87.8,10.1,0.3,0.1,0.9
"Enschede","GM0153",2021-09-24,159165,17774,17659,17447,72.3,205.4,11167,"&#x1F7E3;",631,627,626,2.5,3.1,396.4,175,175,175,0,0,109.9,11.2,0.4,0.1,1
"Haaksbergen","GM0158",2021-09-24,24266,2972,2967,2957,20.6,61.8,12247.6,"&#9989;",96,96,96,0,0,395.6,32,32,32,0,0,131.9,12.2,0.4,0.1,1.1
"Hardenberg","GM0160",2021-09-24,61701,6533,6489,6448,71.3,137.8,10588.2,"&#x1F7E3;",162,162,159,0,4.9,262.6,37,37,37,0,0,60,10.6,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-09-24,35902,4785,4776,4767,25.1,50.1,13327.9,"&#9989;",155,155,155,0,0,431.7,51,51,51,0,0,142.1,13.3,0.4,0.1,1.1
"Hengelo","GM0164",2021-09-24,81129,8773,8721,8653,64.1,147.9,10813.6,"&#x1F7E3;",314,313,310,1.2,4.9,387,70,69,69,1.2,1.2,86.3,10.8,0.4,0.1,0.8
"Kampen","GM0166",2021-09-24,54637,4435,4413,4395,40.3,73.2,8117.2,"&#9989;",86,86,86,0,0,157.4,45,45,44,0,1.8,82.4,8.1,0.2,0.1,1
"Losser","GM0168",2021-09-24,23000,3106,3100,3089,26.1,73.9,13504.3,"&#9989;",104,104,104,0,0,452.2,38,38,38,0,0,165.2,13.5,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-09-24,47889,4072,4046,3989,54.3,173.3,8503,"&#9989;",93,93,93,0,0,194.2,29,29,29,0,0,60.6,8.5,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-09-24,31701,3986,3964,3939,69.4,148.3,12573.7,"&#9989;",139,139,139,0,0,438.5,45,45,45,0,0,142,12.6,0.4,0.1,1.1
"Ommen","GM0175",2021-09-24,18380,1700,1688,1674,65.3,141.5,9249.2,"&#9989;",49,49,49,0,0,266.6,16,16,16,0,0,87.1,9.2,0.3,0.1,0.9
"Raalte","GM0177",2021-09-24,38058,4064,4039,4007,65.7,149.8,10678.4,"&#x1F7E3;",105,105,103,0,5.3,275.9,42,42,42,0,0,110.4,10.7,0.3,0.1,1
"Staphorst","GM0180",2021-09-24,17279,2589,2574,2561,86.8,162,14983.5,"&#x26a1;",51,50,50,5.8,5.8,295.2,21,21,21,0,0,121.5,15,0.3,0.1,0.8
"Tubbergen","GM0183",2021-09-24,21377,3533,3532,3522,4.7,51.5,16527.1,"&#9989;",94,94,94,0,0,439.7,19,19,19,0,0,88.9,16.5,0.4,0.1,0.5
"Urk","GM0184",2021-09-24,21384,2701,2694,2686,32.7,70.1,12630.9,"&#9989;",114,114,114,0,0,533.1,19,19,19,0,0,88.9,12.6,0.5,0.1,0.7
"Wierden","GM0189",2021-09-24,24600,3529,3513,3482,65,191.1,14345.5,"&#9989;",98,98,98,0,0,398.4,28,28,28,0,0,113.8,14.3,0.4,0.1,0.8
"Zwolle","GM0193",2021-09-24,130178,10217,10146,10080,54.5,105.2,7848.5,"&#128721;",219,218,218,0.8,0.8,168.2,118,117,116,0.8,1.5,90.6,7.8,0.2,0.1,1.2
"Aalten","GM0197",2021-09-24,27081,2731,2726,2719,18.5,44.3,10084.6,"&#9989;",87,87,87,0,0,321.3,22,22,22,0,0,81.2,10.1,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-09-24,165275,15530,15444,15334,52,118.6,9396.5,"&#128721;",536,536,534,0,1.2,324.3,159,159,159,0,0,96.2,9.4,0.3,0.1,1
"Arnhem","GM0202",2021-09-24,163258,15964,15807,15678,96.2,175.2,9778.4,"&#128721;",406,405,404,0.6,1.2,248.7,128,128,128,0,0,78.4,9.8,0.2,0.1,0.8
"Barneveld","GM0203",2021-09-24,60378,8747,8674,8611,120.9,225.2,14487.1,"&#9989;",213,213,213,0,0,352.8,64,64,64,0,0,106,14.5,0.4,0.1,0.7
"Beuningen","GM0209",2021-09-24,26231,2792,2784,2780,30.5,45.7,10643.9,"&#x1F7E3;",107,107,106,0,3.8,407.9,23,23,23,0,0,87.7,10.6,0.4,0.1,0.8
"Brummen","GM0213",2021-09-24,20917,1838,1832,1822,28.7,76.5,8787.1,"&#9989;",72,72,72,0,0,344.2,22,21,21,4.8,4.8,105.2,8.8,0.3,0.1,1.2
"Buren","GM0214",2021-09-24,27165,2809,2806,2800,11,33.1,10340.5,"&#9989;",129,129,129,0,0,474.9,20,20,20,0,0,73.6,10.3,0.5,0.1,0.7
"Culemborg","GM0216",2021-09-24,29287,3219,3208,3182,37.6,126.3,10991.2,"&#9989;",144,144,144,0,0,491.7,22,22,22,0,0,75.1,11,0.5,0.1,0.7
"Doesburg","GM0221",2021-09-24,11083,922,919,915,27.1,63.2,8319,"&#9989;",30,30,30,0,0,270.7,9,9,9,0,0,81.2,8.3,0.3,0.1,1
"Doetinchem","GM0222",2021-09-24,58402,5680,5661,5637,32.5,73.6,9725.7,"&#9989;",157,157,157,0,0,268.8,31,31,31,0,0,53.1,9.7,0.3,0.1,0.5
"Druten","GM0225",2021-09-24,19184,2207,2188,2179,99,146,11504.4,"&#x26a1;",110,110,108,0,10.4,573.4,27,27,27,0,0,140.7,11.5,0.6,0.1,1.2
"Duiven","GM0226",2021-09-24,24941,2423,2411,2400,48.1,92.2,9714.9,"&#9989;",57,57,57,0,0,228.5,15,15,15,0,0,60.1,9.7,0.2,0.1,0.6
"Ede","GM0228",2021-09-24,119329,13968,13780,13671,157.5,248.9,11705.5,"&#x1F7E3;",419,416,416,2.5,2.5,351.1,93,93,91,0,1.7,77.9,11.7,0.4,0.1,0.7
"Elburg","GM0230",2021-09-24,23610,2395,2380,2356,63.5,165.2,10144,"&#9989;",67,67,67,0,0,283.8,15,15,14,0,4.2,63.5,10.1,0.3,0.1,0.6
"Epe","GM0232",2021-09-24,33295,3133,3117,3094,48.1,117.1,9409.8,"&#x26a1;",140,139,139,3,3,420.5,53,53,53,0,0,159.2,9.4,0.4,0.2,1.7
"Ermelo","GM0233",2021-09-24,27172,2767,2752,2732,55.2,128.8,10183.3,"&#x1F7E3;",120,120,119,0,3.7,441.6,34,34,34,0,0,125.1,10.2,0.4,0.1,1.2
"Harderwijk","GM0243",2021-09-24,48732,5034,5011,4972,47.2,127.2,10330,"&#x1F7E3;",245,245,243,0,4.1,502.7,48,48,48,0,0,98.5,10.3,0.5,0.1,1
"Hattem","GM0244",2021-09-24,12286,1042,1041,1041,8.1,8.1,8481.2,"&#9989;",27,27,27,0,0,219.8,7,7,7,0,0,57,8.5,0.2,0.1,0.7
"Heerde","GM0246",2021-09-24,18916,1403,1401,1399,10.6,21.1,7417,"&#9989;",45,45,45,0,0,237.9,32,32,32,0,0,169.2,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-09-24,16587,1650,1644,1637,36.2,78.4,9947.5,"&#9989;",66,66,66,0,0,397.9,19,19,19,0,0,114.5,9.9,0.4,0.1,1.2
"Lochem","GM0262",2021-09-24,34136,2683,2660,2634,67.4,143.5,7859.7,"&#128721;",87,87,86,0,2.9,254.9,29,29,29,0,0,85,7.9,0.3,0.1,1.1
"Maasdriel","GM0263",2021-09-24,25490,3939,3933,3924,23.5,58.8,15453.1,"&#9989;",129,129,129,0,0,506.1,42,42,42,0,0,164.8,15.5,0.5,0.2,1.1
"Nijkerk","GM0267",2021-09-24,43983,5152,5128,5098,54.6,122.8,11713.6,"&#9989;",156,156,156,0,0,354.7,29,29,29,0,0,65.9,11.7,0.4,0.1,0.6
"Nijmegen","GM0268",2021-09-24,177518,19397,19316,19188,45.6,117.7,10926.8,"&#x26a1;",728,722,722,3.4,3.4,410.1,200,200,199,0,0.6,112.7,10.9,0.4,0.1,1
"Oldebroek","GM0269",2021-09-24,23926,2512,2495,2471,71.1,171.4,10499,"&#x26a1;",65,65,63,0,8.4,271.7,31,30,30,4.2,4.2,129.6,10.5,0.3,0.1,1.2
"Putten","GM0273",2021-09-24,24525,2832,2817,2794,61.2,154.9,11547.4,"&#x26a1;",83,81,81,8.2,8.2,338.4,19,18,18,4.1,4.1,77.5,11.5,0.3,0.1,0.7
"Renkum","GM0274",2021-09-24,31389,2449,2438,2429,35,63.7,7802.1,"&#9989;",82,82,82,0,0,261.2,31,31,31,0,0,98.8,7.8,0.3,0.1,1.3
"Rheden","GM0275",2021-09-24,43428,4092,4072,4047,46.1,103.6,9422.5,"&#x1F7E3;",101,100,99,2.3,4.6,232.6,60,60,59,0,2.3,138.2,9.4,0.2,0.1,1.5
"Rozendaal","GM0277",2021-09-24,1744,128,128,125,0,172,7339.4,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.3,0.1,0,0
"Scherpenzeel","GM0279",2021-09-24,10319,1209,1196,1189,126,193.8,11716.3,"&#9989;",29,29,29,0,0,281,12,12,12,0,0,116.3,11.7,0.3,0.1,1
"Tiel","GM0281",2021-09-24,42019,5142,5115,5087,64.3,130.9,12237.3,"&#x1F7E3;",257,256,255,2.4,4.8,611.6,73,73,73,0,0,173.7,12.2,0.6,0.2,1.4
"Voorst","GM0285",2021-09-24,24908,2208,2201,2194,28.1,56.2,8864.6,"&#9989;",86,86,86,0,0,345.3,30,30,30,0,0,120.4,8.9,0.3,0.1,1.4
"Wageningen","GM0289",2021-09-24,39112,3842,3818,3801,61.4,104.8,9823.1,"&#x1F7E3;",97,96,96,2.6,2.6,248,42,42,42,0,0,107.4,9.8,0.2,0.1,1.1
"Westervoort","GM0293",2021-09-24,14937,1421,1408,1399,87,147.3,9513.3,"&#9989;",41,41,41,0,0,274.5,9,9,9,0,0,60.3,9.5,0.3,0.1,0.6
"Winterswijk","GM0294",2021-09-24,29092,2478,2463,2445,51.6,113.4,8517.8,"&#9989;",72,72,72,0,0,247.5,17,17,17,0,0,58.4,8.5,0.2,0.1,0.7
"Wijchen","GM0296",2021-09-24,41296,4703,4689,4671,33.9,77.5,11388.5,"&#128721;",193,193,192,0,2.4,467.4,61,61,61,0,0,147.7,11.4,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-09-24,29816,4258,4249,4231,30.2,90.6,14280.9,"&#x26a1;",129,129,127,0,6.7,432.7,45,44,43,3.4,6.7,150.9,14.3,0.4,0.2,1.1
"Zevenaar","GM0299",2021-09-24,44486,3851,3834,3800,38.2,114.6,8656.7,"&#9989;",129,129,129,0,0,290,48,48,48,0,0,107.9,8.7,0.3,0.1,1.2
"Zutphen","GM0301",2021-09-24,48474,3797,3780,3748,35.1,101.1,7833.1,"&#x1F7E3;",131,130,130,2.1,2.1,270.2,29,29,29,0,0,59.8,7.8,0.3,0.1,0.8
"Nunspeet","GM0302",2021-09-24,28133,3021,2996,2934,88.9,309.2,10738.3,"&#x26a1;",172,172,168,0,14.2,611.4,32,32,32,0,0,113.7,10.7,0.6,0.1,1.1
"Dronten","GM0303",2021-09-24,42709,3583,3561,3544,51.5,91.3,8389.3,"&#x26a1;",133,132,130,2.3,7,311.4,25,25,25,0,0,58.5,8.4,0.3,0.1,0.7
"Amersfoort","GM0307",2021-09-24,157980,17399,17163,16958,149.4,279.1,11013.4,"&#128721;",502,501,499,0.6,1.9,317.8,143,143,143,0,0,90.5,11,0.3,0.1,0.8
"Baarn","GM0308",2021-09-24,24769,2575,2569,2554,24.2,84.8,10396.1,"&#x1F7E3;",58,58,57,0,4,234.2,28,28,28,0,0,113,10.4,0.2,0.1,1.1
"De Bilt","GM0310",2021-09-24,43443,4434,4418,4389,36.8,103.6,10206.5,"&#9989;",137,137,137,0,0,315.4,78,78,78,0,0,179.5,10.2,0.3,0.2,1.8
"Bunnik","GM0312",2021-09-24,15425,1347,1341,1330,38.9,110.2,8732.6,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.7,0.2,0.1,0.9
"Bunschoten","GM0313",2021-09-24,22248,4508,4497,4483,49.4,112.4,20262.5,"&#9989;",123,123,123,0,0,552.9,39,39,39,0,0,175.3,20.3,0.6,0.2,0.9
"Eemnes","GM0317",2021-09-24,9417,1099,1091,1088,85,116.8,11670.4,"&#9989;",25,25,25,0,0,265.5,6,6,6,0,0,63.7,11.7,0.3,0.1,0.5
"Houten","GM0321",2021-09-24,50321,5024,4984,4951,79.5,145.1,9983.9,"&#x1F7E3;",126,126,124,0,4,250.4,51,51,51,0,0,101.3,10,0.3,0.1,1
"Leusden","GM0327",2021-09-24,30612,2810,2788,2777,71.9,107.8,9179.4,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.7,9.2,0.2,0.1,0.9
"Lopik","GM0331",2021-09-24,14557,1852,1842,1835,68.7,116.8,12722.4,"&#x26a1;",57,57,56,0,6.9,391.6,12,12,12,0,0,82.4,12.7,0.4,0.1,0.6
"Montfoort","GM0335",2021-09-24,13843,1642,1629,1623,93.9,137.3,11861.6,"&#9989;",53,53,53,0,0,382.9,8,8,8,0,0,57.8,11.9,0.4,0.1,0.5
"Renswoude","GM0339",2021-09-24,5634,715,703,700,213,266.2,12690.8,"&#9989;",9,9,9,0,0,159.7,5,5,5,0,0,88.7,12.7,0.2,0.1,0.7
"Rhenen","GM0340",2021-09-24,20267,2717,2698,2661,93.7,276.3,13406,"&#x1F7E3;",83,83,82,0,4.9,409.5,21,21,21,0,0,103.6,13.4,0.4,0.1,0.8
"Soest","GM0342",2021-09-24,47021,4770,4748,4718,46.8,110.6,10144.4,"&#x1F7E3;",151,151,149,0,4.3,321.1,48,47,47,2.1,2.1,102.1,10.1,0.3,0.1,1
"Utrecht","GM0344",2021-09-24,358785,42789,42416,41963,104,230.2,11926.1,"&#x26a1;",1337,1327,1318,2.8,5.3,372.6,257,257,256,0,0.3,71.6,11.9,0.4,0.1,0.6
"Veenendaal","GM0345",2021-09-24,67407,8988,8908,8853,118.7,200.3,13333.9,"&#9989;",272,272,272,0,0,403.5,76,76,75,0,1.5,112.7,13.3,0.4,0.1,0.8
"Woudenberg","GM0351",2021-09-24,13762,1655,1642,1627,94.5,203.5,12025.9,"&#9989;",44,44,44,0,0,319.7,8,8,8,0,0,58.1,12,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-09-24,23919,2181,2170,2165,46,66.9,9118.3,"&#x1F7E3;",77,77,76,0,4.2,321.9,17,17,17,0,0,71.1,9.1,0.3,0.1,0.8
"IJsselstein","GM0353",2021-09-24,33637,3818,3798,3780,59.5,113,11350.6,"&#128721;",148,148,147,0,3,440,55,55,55,0,0,163.5,11.4,0.4,0.2,1.4
"Zeist","GM0355",2021-09-24,65193,6253,6209,6143,67.5,168.7,9591.5,"&#9989;",191,191,191,0,0,293,76,76,76,0,0,116.6,9.6,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-09-24,64252,6380,6340,6300,62.3,124.5,9929.7,"&#9989;",244,244,244,0,0,379.8,31,31,31,0,0,48.2,9.9,0.4,0,0.5
"Aalsmeer","GM0358",2021-09-24,32253,3986,3973,3958,40.3,86.8,12358.5,"&#9989;",94,94,94,0,0,291.4,26,26,26,0,0,80.6,12.4,0.3,0.1,0.7
"Alkmaar","GM0361",2021-09-24,110228,11668,11636,11571,29,88,10585.3,"&#128721;",436,436,433,0,2.7,395.5,86,86,86,0,0,78,10.6,0.4,0.1,0.7
"Amstelveen","GM0362",2021-09-24,91060,9523,9478,9400,49.4,135.1,10457.9,"&#128721;",307,306,306,1.1,1.1,337.1,99,99,99,0,0,108.7,10.5,0.3,0.1,1
"Amsterdam","GM0363",2021-09-24,871313,117167,116542,115554,71.7,185.1,13447.2,"&#x1F7E3;",4207,4193,4171,1.6,4.1,482.8,856,854,853,0.2,0.3,98.2,13.4,0.5,0.1,0.7
"Beemster","GM0370",2021-09-24,10453,1082,1080,1073,19.1,86.1,10351.1,"&#9989;",27,27,27,0,0,258.3,3,3,3,0,0,28.7,10.4,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-09-24,29709,2965,2958,2943,23.6,74.1,9980.1,"&#x1F7E3;",120,120,119,0,3.4,403.9,38,38,38,0,0,127.9,10,0.4,0.1,1.3
"Beverwijk","GM0375",2021-09-24,41968,4961,4942,4916,45.3,107.2,11820.9,"&#9989;",121,121,121,0,0,288.3,42,42,42,0,0,100.1,11.8,0.3,0.1,0.8
"Blaricum","GM0376",2021-09-24,12193,1272,1266,1260,49.2,98.4,10432.2,"&#9989;",22,22,22,0,0,180.4,6,6,6,0,0,49.2,10.4,0.2,0,0.5
"Bloemendaal","GM0377",2021-09-24,23643,2185,2181,2170,16.9,63.4,9241.6,"&#9989;",27,27,27,0,0,114.2,17,17,17,0,0,71.9,9.2,0.1,0.1,0.8
"Castricum","GM0383",2021-09-24,36229,3756,3741,3717,41.4,107.6,10367.4,"&#x26a1;",82,80,80,5.5,5.5,226.3,24,24,24,0,0,66.2,10.4,0.2,0.1,0.6
"Diemen","GM0384",2021-09-24,31342,4046,4028,3976,57.4,223.3,12909.2,"&#128721;",121,121,120,0,3.2,386.1,39,39,38,0,3.2,124.4,12.9,0.4,0.1,1
"Edam-Volendam","GM0385",2021-09-24,36456,5748,5730,5690,49.4,159.1,15767,"&#x26a1;",239,238,237,2.7,5.5,655.6,24,24,23,0,2.7,65.8,15.8,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-09-24,18642,2149,2131,2111,96.6,203.8,11527.7,"&#9989;",81,81,81,0,0,434.5,11,11,11,0,0,59,11.5,0.4,0.1,0.5
"Haarlem","GM0392",2021-09-24,162214,16722,16641,16457,49.9,163.4,10308.6,"&#x1F7E3;",313,310,305,1.8,4.9,193,155,154,154,0.6,0.6,95.6,10.3,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-09-24,158517,17506,17439,17298,42.3,131.2,11043.6,"&#128721;",358,358,356,0,1.3,225.8,112,112,111,0,0.6,70.7,11,0.2,0.1,0.6
"Heemskerk","GM0396",2021-09-24,39126,4602,4586,4560,40.9,107.3,11762,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.8,0.3,0.1,0.7
"Heemstede","GM0397",2021-09-24,27581,2626,2618,2591,29,126.9,9521,"&#x1F7E3;",37,37,36,0,3.6,134.2,62,61,61,3.6,3.6,224.8,9.5,0.1,0.2,2.4
"Heerhugowaard","GM0398",2021-09-24,59022,6724,6707,6679,28.8,76.2,11392.4,"&#128721;",215,215,214,0,1.7,364.3,38,38,38,0,0,64.4,11.4,0.4,0.1,0.6
"Heiloo","GM0399",2021-09-24,24305,2221,2217,2203,16.5,74.1,9138,"&#x26a1;",63,62,62,4.1,4.1,259.2,16,16,15,0,4.1,65.8,9.1,0.3,0.1,0.7
"Den Helder","GM0400",2021-09-24,56570,6062,6033,5991,51.3,125.5,10715.9,"&#x1F7E3;",231,231,229,0,3.5,408.3,41,40,40,1.8,1.8,72.5,10.7,0.4,0.1,0.7
"Hilversum","GM0402",2021-09-24,91497,8702,8644,8572,63.4,142.1,9510.7,"&#128721;",169,169,168,0,1.1,184.7,89,89,89,0,0,97.3,9.5,0.2,0.1,1
"Hoorn","GM0405",2021-09-24,73920,9656,9622,9572,46,113.6,13062.8,"&#x1F7E3;",336,335,333,1.4,4.1,454.5,55,55,55,0,0,74.4,13.1,0.5,0.1,0.6
"Huizen","GM0406",2021-09-24,40990,4856,4830,4795,63.4,148.8,11846.8,"&#128721;",98,98,97,0,2.4,239.1,56,56,55,0,2.4,136.6,11.8,0.2,0.1,1.2
"Landsmeer","GM0415",2021-09-24,11563,1411,1408,1399,25.9,103.8,12202.7,"&#9989;",47,47,47,0,0,406.5,6,6,6,0,0,51.9,12.2,0.4,0.1,0.4
"Langedijk","GM0416",2021-09-24,28602,3142,3113,3087,101.4,192.3,10985.2,"&#9989;",93,93,93,0,0,325.2,17,17,17,0,0,59.4,11,0.3,0.1,0.5
"Laren","GM0417",2021-09-24,11532,1250,1247,1241,26,78,10839.4,"&#9989;",20,20,20,0,0,173.4,29,29,29,0,0,251.5,10.8,0.2,0.3,2.3
"Medemblik","GM0420",2021-09-24,45358,6011,5990,5948,46.3,138.9,13252.3,"&#9989;",180,180,180,0,0,396.8,26,26,26,0,0,57.3,13.3,0.4,0.1,0.4
"Oostzaan","GM0431",2021-09-24,9665,1107,1101,1097,62.1,103.5,11453.7,"&#9989;",38,38,38,0,0,393.2,8,8,8,0,0,82.8,11.5,0.4,0.1,0.7
"Opmeer","GM0432",2021-09-24,12060,1470,1465,1457,41.5,107.8,12189.1,"&#x26a1;",35,35,34,0,8.3,290.2,6,6,6,0,0,49.8,12.2,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-09-24,14132,1644,1635,1613,63.7,219.4,11633.2,"&#9989;",39,39,39,0,0,276,5,5,5,0,0,35.4,11.6,0.3,0,0.3
"Purmerend","GM0439",2021-09-24,81380,9748,9710,9675,46.7,89.7,11978.4,"&#128721;",493,492,491,1.2,2.5,605.8,86,86,86,0,0,105.7,12,0.6,0.1,0.9
"Schagen","GM0441",2021-09-24,46751,5214,5200,5175,29.9,83.4,11152.7,"&#9989;",174,174,174,0,0,372.2,60,60,60,0,0,128.3,11.2,0.4,0.1,1.2
"Texel","GM0448",2021-09-24,13723,729,727,724,14.6,36.4,5312.2,"&#9989;",25,25,25,0,0,182.2,4,4,4,0,0,29.1,5.3,0.2,0,0.5
"Uitgeest","GM0450",2021-09-24,13604,1533,1527,1523,44.1,73.5,11268.7,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,11.3,0.2,0.1,0.5
"Uithoorn","GM0451",2021-09-24,30651,3157,3138,3119,62,124,10299.8,"&#9989;",82,82,82,0,0,267.5,15,15,15,0,0,48.9,10.3,0.3,0,0.5
"Velsen","GM0453",2021-09-24,68545,8115,8104,8077,16,55.4,11838.9,"&#128721;",202,202,201,0,1.5,294.7,91,91,90,0,1.5,132.8,11.8,0.3,0.1,1.1
