"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-05,NA,34822,29180,24789,NA,NA,NA,NA,93280,92191,91077,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Brummen","GM0213",2022-02-05,20902,4500,3900,3490,2870.5,4832.1,21529,"&#9989;",94,94,94,0,0,449.7,25,25,25,0,0,119.6,21.5,0.4,0.1,0.6
"Buren","GM0214",2022-02-05,27184,6801,5951,5238,3126.8,5749.7,25018.4,"&#x26a1;",167,165,162,7.4,18.4,614.3,26,26,26,0,0,95.6,25,0.6,0.1,0.4
"Culemborg","GM0216",2022-02-05,29425,7833,6887,6124,3215,5808,26620.2,"&#x26a1;",176,173,172,10.2,13.6,598.1,24,24,24,0,0,81.6,26.6,0.6,0.1,0.3
"Doesburg","GM0221",2022-02-05,11051,1936,1792,1654,1303,2551.8,17518.8,"&#9989;",41,41,41,0,0,371,9,9,9,0,0,81.4,17.5,0.4,0.1,0.5
"Doetinchem","GM0222",2022-02-05,58563,14347,12616,11376,2955.8,5073.2,24498.4,"&#x26a1;",217,215,215,3.4,3.4,370.5,54,54,53,0,1.7,92.2,24.5,0.4,0.1,0.4
"Druten","GM0225",2022-02-05,19167,5385,4873,4205,2671.3,6156.4,28095.2,"&#x26a1;",145,142,137,15.7,41.7,756.5,31,31,31,0,0,161.7,28.1,0.8,0.2,0.6
"Duiven","GM0226",2022-02-05,24945,5049,4665,4363,1539.4,2750.1,20240.5,"&#x26a1;",80,79,78,4,8,320.7,19,18,18,4,4,76.2,20.2,0.3,0.1,0.4
"Ede","GM0228",2022-02-05,119970,29431,27507,25755,1603.7,3064.1,24532,"&#x1F7E3;",520,518,514,1.7,5,433.4,118,118,118,0,0,98.4,24.5,0.4,0.1,0.4
"Elburg","GM0230",2022-02-05,23745,6584,5693,5000,3752.4,6670.9,27727.9,"&#x26a1;",110,107,104,12.6,25.3,463.3,26,23,23,12.6,12.6,109.5,27.7,0.5,0.1,0.4
"Epe","GM0232",2022-02-05,33256,7685,6840,6218,2540.9,4411.2,23108.6,"&#x26a1;",187,185,185,6,6,562.3,55,55,55,0,0,165.4,23.1,0.6,0.2,0.7
"Ermelo","GM0233",2022-02-05,27294,7232,6217,5567,3718.8,6100.2,26496.7,"&#x26a1;",165,164,162,3.7,11,604.5,45,45,45,0,0,164.9,26.5,0.6,0.2,0.6
"Harderwijk","GM0243",2022-02-05,48810,12968,10938,9722,4159,6650.3,26568.3,"&#x26a1;",289,286,278,6.1,22.5,592.1,63,62,62,2,2,129.1,26.6,0.6,0.1,0.5
"Hattem","GM0244",2022-02-05,12311,3089,2621,2196,3801.5,7253.7,25091.4,"&#x26a1;",36,36,35,0,8.1,292.4,7,7,7,0,0,56.9,25.1,0.3,0.1,0.2
"Heerde","GM0246",2022-02-05,18974,3923,3378,3002,2872.4,4854,20675.7,"&#9989;",58,58,58,0,0,305.7,33,33,33,0,0,173.9,20.7,0.3,0.2,0.8
"Heumen","GM0252",2022-02-05,17142,4003,3604,3208,2327.6,4637.7,23352,"&#9989;",80,80,80,0,0,466.7,21,21,21,0,0,122.5,23.4,0.5,0.1,0.5
"Lochem","GM0262",2022-02-05,34094,7419,6551,5800,2545.9,4748.6,21760.4,"&#128721;",109,109,108,0,2.9,319.7,43,43,43,0,0,126.1,21.8,0.3,0.1,0.6
"Maasdriel","GM0263",2022-02-05,25515,8270,7424,6601,3315.7,6541.3,32412.3,"&#x26a1;",157,155,154,7.8,11.8,615.3,45,45,45,0,0,176.4,32.4,0.6,0.2,0.5
"Nijkerk","GM0267",2022-02-05,44214,11455,10613,9787,1904.4,3772.6,25908.1,"&#x26a1;",197,194,194,6.8,6.8,445.6,34,34,34,0,0,76.9,25.9,0.4,0.1,0.3
"Nijmegen","GM0268",2022-02-05,179171,47312,41492,37173,3248.3,5658.8,26406.1,"&#x26a1;",945,932,920,7.3,14,527.4,235,235,235,0,0,131.2,26.4,0.5,0.1,0.5
"Oldebroek","GM0269",2022-02-05,23926,6526,5704,5211,3435.6,5496.1,27275.8,"&#x26a1;",108,106,105,8.4,12.5,451.4,43,42,42,4.2,4.2,179.7,27.3,0.5,0.2,0.7
"Putten","GM0273",2022-02-05,24578,7527,6404,5640,4569.1,7677.6,30624.9,"&#x26a1;",117,115,113,8.1,16.3,476,21,21,21,0,0,85.4,30.6,0.5,0.1,0.3
"Renkum","GM0274",2022-02-05,31410,5200,4837,4583,1155.7,1964.3,16555.2,"&#x26a1;",101,100,99,3.2,6.4,321.6,38,38,38,0,0,121,16.6,0.3,0.1,0.7
"Rheden","GM0275",2022-02-05,43467,8879,8249,7696,1449.4,2721.6,20427,"&#x1F7E3;",157,156,155,2.3,4.6,361.2,87,87,87,0,0,200.2,20.4,0.4,0.2,1
"Rozendaal","GM0277",2022-02-05,1758,365,323,290,2389.1,4266.2,20762.2,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,20.8,0.1,0,0
"Scherpenzeel","GM0279",2022-02-05,10317,3065,2862,2605,1967.6,4458.7,29708.2,"&#x26a1;",42,41,41,9.7,9.7,407.1,12,12,12,0,0,116.3,29.7,0.4,0.1,0.4
"Tiel","GM0281",2022-02-05,42236,11980,10369,9024,3814.3,6998.8,28364.4,"&#x26a1;",321,318,316,7.1,11.8,760,80,80,80,0,0,189.4,28.4,0.8,0.2,0.7
"Voorst","GM0285",2022-02-05,24964,5992,5154,4638,3356.8,5423.8,24002.6,"&#x26a1;",115,115,112,0,12,460.7,34,34,34,0,0,136.2,24,0.5,0.1,0.6
"Wageningen","GM0289",2022-02-05,40040,8230,7735,7340,1236.3,2222.8,20554.4,"&#x1F7E3;",117,116,116,2.5,2.5,292.2,72,72,72,0,0,179.8,20.6,0.3,0.2,0.9
"Westervoort","GM0293",2022-02-05,14942,3018,2808,2591,1405.4,2857.7,20198.1,"&#x26a1;",64,63,62,6.7,13.4,428.3,11,11,11,0,0,73.6,20.2,0.4,0.1,0.4
"Winterswijk","GM0294",2022-02-05,29088,6575,5748,5088,2843.1,5112.1,22603.8,"&#x26a1;",106,104,103,6.9,10.3,364.4,25,25,25,0,0,85.9,22.6,0.4,0.1,0.4
"Wijchen","GM0296",2022-02-05,41370,10312,9228,8404,2620.3,4612,24926.3,"&#x26a1;",235,231,227,9.7,19.3,568,71,71,71,0,0,171.6,24.9,0.6,0.2,0.7
"Zaltbommel","GM0297",2022-02-05,29944,9483,8367,7380,3727,7023.1,31669.1,"&#x26a1;",173,170,169,10,13.4,577.7,50,50,50,0,0,167,31.7,0.6,0.2,0.5
"Zevenaar","GM0299",2022-02-05,44649,8371,7720,7240,1458,2533.1,18748.5,"&#x26a1;",174,173,171,2.2,6.7,389.7,51,51,50,0,2.2,114.2,18.7,0.4,0.1,0.6
"Zutphen","GM0301",2022-02-05,48372,10715,9380,8514,2759.9,4550.2,22151.2,"&#x26a1;",194,191,190,6.2,8.3,401.1,48,48,48,0,0,99.2,22.2,0.4,0.1,0.4
"Nunspeet","GM0302",2022-02-05,28195,7483,6564,6026,3259.4,5167.6,26540.2,"&#x26a1;",223,221,221,7.1,7.1,790.9,44,44,43,0,3.5,156.1,26.5,0.8,0.2,0.6
"Dronten","GM0303",2022-02-05,42927,9135,7963,7306,2730.2,4260.7,21280.3,"&#x26a1;",176,175,173,2.3,7,410,32,32,32,0,0,74.5,21.3,0.4,0.1,0.4
"Amersfoort","GM0307",2022-02-05,158531,47640,40177,35488,4707.6,7665.4,30050.9,"&#x26a1;",653,643,635,6.3,11.4,411.9,153,153,152,0,0.6,96.5,30.1,0.4,0.1,0.3
"Baarn","GM0308",2022-02-05,24805,7041,6123,5515,3700.9,6152,28385.4,"&#x26a1;",82,80,77,8.1,20.2,330.6,30,30,30,0,0,120.9,28.4,0.3,0.1,0.4
"De Bilt","GM0310",2022-02-05,43483,11043,9461,8553,3638.2,5726.4,25396.1,"&#x26a1;",187,185,182,4.6,11.5,430.1,84,84,84,0,0,193.2,25.4,0.4,0.2,0.8
"Bunnik","GM0312",2022-02-05,15555,3519,3006,2761,3298,4873,22623,"&#x26a1;",54,52,52,12.9,12.9,347.2,15,15,15,0,0,96.4,22.6,0.3,0.1,0.4
"Bunschoten","GM0313",2022-02-05,22338,9356,8035,7396,5913.7,8774.3,41883.8,"&#x26a1;",156,156,153,0,13.4,698.4,43,43,42,0,4.5,192.5,41.9,0.7,0.2,0.5
"Eemnes","GM0317",2022-02-05,9456,2746,2438,2242,3257.2,5329.9,29039.8,"&#9989;",35,35,35,0,0,370.1,7,7,7,0,0,74,29,0.4,0.1,0.3
"Houten","GM0321",2022-02-05,50334,13527,11515,10462,3997.3,6089.3,26874.5,"&#9989;",161,161,161,0,0,319.9,53,53,53,0,0,105.3,26.9,0.3,0.1,0.4
"Leusden","GM0327",2022-02-05,30714,7840,6614,5934,3991.7,6205.6,25525.8,"&#x1F7E3;",85,85,84,0,3.3,276.7,32,32,32,0,0,104.2,25.5,0.3,0.1,0.4
"Lopik","GM0331",2022-02-05,14523,4484,3904,3583,3993.7,6204,30875.2,"&#x26a1;",78,78,77,0,6.9,537.1,12,12,12,0,0,82.6,30.9,0.5,0.1,0.3
"Montfoort","GM0335",2022-02-05,13844,4490,3724,3270,5533.1,8812.5,32432.8,"&#x26a1;",72,70,69,14.4,21.7,520.1,10,10,10,0,0,72.2,32.4,0.5,0.1,0.2
"Renswoude","GM0339",2022-02-05,5654,1834,1560,1465,4846.1,6526.4,32437.2,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,32.4,0.4,0.1,0.3
"Rhenen","GM0340",2022-02-05,20286,6375,5539,5173,4121.1,5925.3,31425.6,"&#x26a1;",113,112,112,4.9,4.9,557,26,26,26,0,0,128.2,31.4,0.6,0.1,0.4
"Soest","GM0342",2022-02-05,47123,13523,11627,10235,4023.5,6977.5,28697.2,"&#x26a1;",213,209,208,8.5,10.6,452,55,55,55,0,0,116.7,28.7,0.5,0.1,0.4
"Utrecht","GM0344",2022-02-05,361966,108072,93057,84208,4148.2,6592.9,29856.9,"&#x26a1;",1746,1720,1690,7.2,15.5,482.4,306,306,304,0,0.6,84.5,29.9,0.5,0.1,0.3
"Veenendaal","GM0345",2022-02-05,67592,21388,18121,16680,4833.4,6965.3,31642.8,"&#x26a1;",360,355,353,7.4,10.4,532.6,91,91,90,0,1.5,134.6,31.6,0.5,0.1,0.4
"Woudenberg","GM0351",2022-02-05,13847,4350,3824,3577,3798.7,5582.4,31414.7,"&#9989;",62,62,62,0,0,447.8,9,9,9,0,0,65,31.4,0.4,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-02-05,23937,5842,4927,4453,3822.5,5802.7,24405.7,"&#x26a1;",107,107,104,0,12.5,447,19,19,19,0,0,79.4,24.4,0.4,0.1,0.3
"IJsselstein","GM0353",2022-02-05,33482,10068,8677,7769,4154.5,6866.4,30069.9,"&#x26a1;",185,180,175,14.9,29.9,552.5,59,59,59,0,0,176.2,30.1,0.6,0.2,0.6
"Zeist","GM0355",2022-02-05,65789,16846,14386,12999,3739.2,5847.5,25606.1,"&#x26a1;",253,246,243,10.6,15.2,384.6,82,82,82,0,0,124.6,25.6,0.4,0.1,0.5
"Nieuwegein","GM0356",2022-02-05,64606,16952,14657,12950,3552.3,6194.5,26239,"&#x26a1;",333,329,326,6.2,10.8,515.4,37,37,37,0,0,57.3,26.2,0.5,0.1,0.2
"Aalsmeer","GM0358",2022-02-05,32386,10022,8937,8016,3350.2,6194,30945.5,"&#x26a1;",118,117,117,3.1,3.1,364.4,30,30,30,0,0,92.6,30.9,0.4,0.1,0.3
"Alkmaar","GM0361",2022-02-05,110609,30725,26664,23424,3671.5,6600.7,27778,"&#x26a1;",582,573,561,8.1,19,526.2,95,93,93,1.8,1.8,85.9,27.8,0.5,0.1,0.3
"Amstelveen","GM0362",2022-02-05,92421,25536,22583,19528,3195.2,6500.7,27630.1,"&#x26a1;",381,376,372,5.4,9.7,412.2,119,118,118,1.1,1.1,128.8,27.6,0.4,0.1,0.5
"Amsterdam","GM0363",2022-02-05,883487,271600,247212,220759,2760.4,5754.6,30741.8,"&#x26a1;",5160,5090,5027,7.9,15.1,584,988,980,975,0.9,1.5,111.8,30.7,0.6,0.1,0.4
"Bergen (NH.)","GM0373",2022-02-05,29732,7376,6623,6002,2532.6,4621.3,24808.3,"&#x26a1;",161,161,158,0,10.1,541.5,41,41,41,0,0,137.9,24.8,0.5,0.1,0.6
"Beverwijk","GM0375",2022-02-05,42113,11515,10287,9189,2916,5523.2,27343.1,"&#x1F7E3;",160,159,159,2.4,2.4,379.9,46,46,46,0,0,109.2,27.3,0.4,0.1,0.4
"Blaricum","GM0376",2022-02-05,12357,3383,3006,2649,3050.9,5940,27377.2,"&#9989;",39,39,39,0,0,315.6,8,8,8,0,0,64.7,27.4,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-02-05,23725,6418,5834,5174,2461.5,5243.4,27051.6,"&#x1F7E3;",34,34,33,0,4.2,143.3,22,22,20,0,8.4,92.7,27.1,0.1,0.1,0.3
"Castricum","GM0383",2022-02-05,36251,9712,8183,7151,4217.8,7064.6,26791,"&#x26a1;",115,115,110,0,13.8,317.2,33,33,33,0,0,91,26.8,0.3,0.1,0.3
"Diemen","GM0384",2022-02-05,31850,9766,8870,7762,2813.2,6292,30662.5,"&#x26a1;",158,154,152,12.6,18.8,496.1,43,43,43,0,0,135,30.7,0.5,0.1,0.4
"Edam-Volendam","GM0385",2022-02-05,36474,13279,12406,11210,2393.5,5672.5,36406.8,"&#x26a1;",292,289,286,8.2,16.5,800.6,27,27,27,0,0,74,36.4,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-02-05,18653,4718,4087,3790,3382.8,4975.1,25293.5,"&#x26a1;",103,102,101,5.4,10.7,552.2,17,17,17,0,0,91.1,25.3,0.6,0.1,0.4
"Haarlem","GM0392",2022-02-05,162923,45085,40111,35367,3053,5964.8,27672.6,"&#x26a1;",437,434,428,1.8,5.5,268.2,192,192,189,0,1.8,117.8,27.7,0.3,0.1,0.4
"Haarlemmermeer","GM0394",2022-02-05,159248,44457,39912,35205,2854,5809.8,27916.8,"&#x26a1;",484,475,469,5.7,9.4,303.9,140,139,137,0.6,1.9,87.9,27.9,0.3,0.1,0.3
"Heemskerk","GM0396",2022-02-05,39185,10952,9823,8746,2881.2,5629.7,27949.5,"&#x1F7E3;",163,162,162,2.6,2.6,416,46,46,46,0,0,117.4,27.9,0.4,0.1,0.4
"Heemstede","GM0397",2022-02-05,27589,7226,6550,5869,2450.3,4918.6,26191.6,"&#x26a1;",60,59,58,3.6,7.2,217.5,68,67,67,3.6,3.6,246.5,26.2,0.2,0.2,0.9
"Heiloo","GM0399",2022-02-05,24377,5912,5060,4477,3495.1,5886.7,24252.4,"&#x26a1;",75,73,73,8.2,8.2,307.7,18,18,18,0,0,73.8,24.3,0.3,0.1,0.3
"Den Helder","GM0400",2022-02-05,56369,14884,12569,11258,4106.9,6432.6,26404.6,"&#x26a1;",323,319,315,7.1,14.2,573,51,51,51,0,0,90.5,26.4,0.6,0.1,0.3
"Hilversum","GM0402",2022-02-05,91786,24712,21542,18218,3453.7,7075.2,26923.5,"&#x26a1;",244,244,236,0,8.7,265.8,107,107,107,0,0,116.6,26.9,0.3,0.1,0.4
"Hoorn","GM0405",2022-02-05,74257,22257,18965,16897,4433.3,7218.2,29972.9,"&#x26a1;",422,413,407,12.1,20.2,568.3,59,59,59,0,0,79.5,30,0.6,0.1,0.3
"Huizen","GM0406",2022-02-05,40972,11886,10591,9384,3160.7,6106.6,29010.1,"&#128721;",142,142,141,0,2.4,346.6,64,63,62,2.4,4.9,156.2,29,0.3,0.2,0.5
"Landsmeer","GM0415",2022-02-05,11567,3557,3261,2877,2559,5878.8,30751.3,"&#x26a1;",61,61,58,0,25.9,527.4,13,13,13,0,0,112.4,30.8,0.5,0.1,0.4
"Laren","GM0417",2022-02-05,11471,2973,2749,2524,1952.8,3914.2,25917.5,"&#x26a1;",29,28,27,8.7,17.4,252.8,31,31,31,0,0,270.2,25.9,0.3,0.3,1
"Medemblik","GM0420",2022-02-05,45479,12933,11101,10136,4028.2,6150.1,28437.3,"&#x26a1;",219,214,212,11,15.4,481.5,29,29,29,0,0,63.8,28.4,0.5,0.1,0.2
"Oostzaan","GM0431",2022-02-05,9668,2903,2672,2355,2389.3,5668.2,30026.9,"&#x26a1;",44,43,43,10.3,10.3,455.1,8,8,8,0,0,82.7,30,0.5,0.1,0.3
"Opmeer","GM0432",2022-02-05,12065,3475,2907,2629,4707.8,7012,28802.3,"&#x26a1;",48,47,45,8.3,24.9,397.8,7,7,7,0,0,58,28.8,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-02-05,14209,4289,3905,3449,2702.5,5911.7,30185.1,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,30.2,0.3,0,0.1
"Purmerend","GM0439",2022-02-05,92218,25097,22991,20445,2283.7,5044.6,27214.9,"&#x26a1;",639,633,628,6.5,11.9,692.9,107,105,103,2.2,4.3,116,27.2,0.7,0.1,0.4
