"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-12,NA,61311,57598,55061,NA,NA,NA,NA,100279,99079,97867,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Zwolle","GM0193",2022-03-12,130592,52863,48651,45161,3225.3,5897.8,40479.5,"&#x26a1;",382,376,367,4.6,11.5,292.5,153,151,151,1.5,1.5,117.2,40.5,0.3,0.1,0.3
"Aalten","GM0197",2022-03-12,27090,9804,8893,8286,3362.9,5603.5,36190.5,"&#x26a1;",129,125,124,14.8,18.5,476.2,35,35,34,0,3.7,129.2,36.2,0.5,0.1,0.4
"Apeldoorn","GM0200",2022-03-12,165525,62936,58572,55618,2636.5,4421.1,38022.1,"&#x26a1;",850,839,825,6.6,15.1,513.5,202,200,200,1.2,1.2,122,38,0.5,0.1,0.3
"Arnhem","GM0202",2022-03-12,163972,64909,59925,56878,3039.5,4897.8,39585.4,"&#x26a1;",669,654,643,9.1,15.9,408,165,165,165,0,0,100.6,39.6,0.4,0.1,0.3
"Barneveld","GM0203",2022-03-12,60544,28233,27055,26164,1945.7,3417.3,46632.2,"&#x26a1;",341,337,334,6.6,11.6,563.2,85,85,84,0,1.7,140.4,46.6,0.6,0.1,0.3
"Beuningen","GM0209",2022-03-12,26225,10747,9786,9208,3664.4,5868.4,40980,"&#x26a1;",160,155,152,19.1,30.5,610.1,28,28,28,0,0,106.8,41,0.6,0.1,0.3
"Brummen","GM0213",2022-03-12,20902,7298,6600,6151,3339.4,5487.5,34915.3,"&#x26a1;",99,98,96,4.8,14.4,473.6,26,26,25,0,4.8,124.4,34.9,0.5,0.1,0.4
"Buren","GM0214",2022-03-12,27184,10083,9443,9039,2354.3,3840.5,37091.7,"&#x26a1;",178,177,173,3.7,18.4,654.8,26,26,26,0,0,95.6,37.1,0.7,0.1,0.3
"Culemborg","GM0216",2022-03-12,29425,11485,10788,10348,2368.7,3864.1,39031.4,"&#x26a1;",196,193,190,10.2,20.4,666.1,27,27,27,0,0,91.8,39,0.7,0.1,0.2
"Doesburg","GM0221",2022-03-12,11051,3625,3303,3143,2913.8,4361.6,32802.5,"&#x26a1;",54,53,48,9,54.3,488.6,11,11,11,0,0,99.5,32.8,0.5,0.1,0.3
"Doetinchem","GM0222",2022-03-12,58563,23245,21133,19710,3606.4,6036.2,39692.3,"&#x26a1;",237,235,232,3.4,8.5,404.7,56,56,56,0,0,95.6,39.7,0.4,0.1,0.2
"Druten","GM0225",2022-03-12,19167,8187,7459,6919,3798.2,6615.5,42714,"&#x26a1;",162,160,157,10.4,26.1,845.2,32,31,31,5.2,5.2,167,42.7,0.8,0.2,0.4
"Duiven","GM0226",2022-03-12,24945,9765,8847,8251,3680.1,6069.4,39146.1,"&#x26a1;",86,85,85,4,4,344.8,18,18,18,0,0,72.2,39.1,0.3,0.1,0.2
"Ede","GM0228",2022-03-12,119970,49868,47066,45178,2335.6,3909.3,41567.1,"&#x26a1;",559,552,547,5.8,10,465.9,119,119,119,0,0,99.2,41.6,0.5,0.1,0.2
"Elburg","GM0230",2022-03-12,23745,9637,9241,8923,1667.7,3006.9,40585.4,"&#x26a1;",117,114,112,12.6,21.1,492.7,26,26,26,0,0,109.5,40.6,0.5,0.1,0.3
"Epe","GM0232",2022-03-12,33256,12336,11563,11066,2324.4,3818.9,37094.1,"&#x26a1;",197,196,194,3,9,592.4,55,55,55,0,0,165.4,37.1,0.6,0.2,0.4
"Ermelo","GM0233",2022-03-12,27294,11075,10450,10017,2289.9,3876.3,40576.7,"&#x26a1;",180,176,174,14.7,22,659.5,49,48,48,3.7,3.7,179.5,40.6,0.7,0.2,0.4
"Harderwijk","GM0243",2022-03-12,48810,20423,19364,18530,2169.6,3878.3,41841.8,"&#x26a1;",310,304,301,12.3,18.4,635.1,63,63,63,0,0,129.1,41.8,0.6,0.1,0.3
"Hattem","GM0244",2022-03-12,12311,4834,4507,4272,2656.2,4565,39265.7,"&#x26a1;",39,38,38,8.1,8.1,316.8,8,8,8,0,0,65,39.3,0.3,0.1,0.2
"Heerde","GM0246",2022-03-12,18974,6835,6378,6000,2408.6,4400.8,36023,"&#x26a1;",62,61,59,5.3,15.8,326.8,37,37,36,0,5.3,195,36,0.3,0.2,0.5
"Heumen","GM0252",2022-03-12,17142,6711,6068,5657,3751,6148.6,39149.5,"&#x26a1;",91,86,83,29.2,46.7,530.9,22,22,22,0,0,128.3,39.1,0.5,0.1,0.3
"Lochem","GM0262",2022-03-12,34094,11554,10740,10225,2387.5,3898,33888.7,"&#x26a1;",120,116,116,11.7,11.7,352,43,43,43,0,0,126.1,33.9,0.4,0.1,0.4
"Maasdriel","GM0263",2022-03-12,25515,11597,10655,10082,3691.9,5937.7,45451.7,"&#x26a1;",161,161,159,0,7.8,631,45,45,45,0,0,176.4,45.5,0.6,0.2,0.4
"Nijkerk","GM0267",2022-03-12,44214,19467,18406,17664,2399.7,4077.9,44029,"&#x26a1;",221,218,216,6.8,11.3,499.8,35,35,35,0,0,79.2,44,0.5,0.1,0.2
"Nijmegen","GM0268",2022-03-12,179171,76371,69917,65322,3602.1,6166.7,42624.6,"&#x26a1;",1048,1024,1008,13.4,22.3,584.9,243,243,242,0,0.6,135.6,42.6,0.6,0.1,0.3
"Oldebroek","GM0269",2022-03-12,23926,9866,9377,8949,2043.8,3832.7,41235.5,"&#x26a1;",115,113,112,8.4,12.5,480.6,45,45,44,0,4.2,188.1,41.2,0.5,0.2,0.5
"Putten","GM0273",2022-03-12,24578,10747,10269,9875,1944.8,3547.9,43726.1,"&#x26a1;",136,135,133,4.1,12.2,553.3,26,25,25,4.1,4.1,105.8,43.7,0.6,0.1,0.2
"Renkum","GM0274",2022-03-12,31410,10102,9222,8756,2801.7,4285.3,32161.7,"&#128721;",111,111,110,0,3.2,353.4,40,40,39,0,3.2,127.3,32.2,0.4,0.1,0.4
"Rheden","GM0275",2022-03-12,43467,15751,14505,13586,2866.5,4980.8,36236.7,"&#x26a1;",177,172,170,11.5,16.1,407.2,88,88,88,0,0,202.5,36.2,0.4,0.2,0.6
"Rozendaal","GM0277",2022-03-12,1758,734,690,657,2502.8,4380,41752,"&#x26a1;",2,1,1,56.9,56.9,113.8,0,0,0,0,0,0,41.8,0.1,0,0
"Scherpenzeel","GM0279",2022-03-12,10317,4762,4513,4324,2413.5,4245.4,46156.8,"&#x26a1;",49,48,46,9.7,29.1,474.9,12,12,12,0,0,116.3,46.2,0.5,0.1,0.3
"Tiel","GM0281",2022-03-12,42236,17056,16000,15400,2500.2,3920.8,40382.6,"&#x26a1;",335,332,328,7.1,16.6,793.2,81,81,81,0,0,191.8,40.4,0.8,0.2,0.5
"Voorst","GM0285",2022-03-12,24964,10002,9130,8337,3493,6669.6,40065.7,"&#x26a1;",128,127,125,4,12,512.7,35,35,35,0,0,140.2,40.1,0.5,0.1,0.3
"Wageningen","GM0289",2022-03-12,40040,15375,14134,12954,3099.4,6046.5,38399.1,"&#x26a1;",124,122,120,5,10,309.7,72,72,72,0,0,179.8,38.4,0.3,0.2,0.5
"Westervoort","GM0293",2022-03-12,14942,5787,5190,4791,3995.4,6665.8,38729.8,"&#x26a1;",71,71,68,0,20.1,475.2,11,11,11,0,0,73.6,38.7,0.5,0.1,0.2
"Winterswijk","GM0294",2022-03-12,29088,10364,9521,8968,2898.1,4799.2,35629.8,"&#x26a1;",112,109,108,10.3,13.8,385,26,26,26,0,0,89.4,35.6,0.4,0.1,0.3
"Wijchen","GM0296",2022-03-12,41370,17292,15545,14586,4222.9,6541,41798.4,"&#x26a1;",264,255,249,21.8,36.3,638.1,75,74,74,2.4,2.4,181.3,41.8,0.6,0.2,0.4
"Zaltbommel","GM0297",2022-03-12,29944,13218,12469,12024,2501.3,3987.4,44142.4,"&#x26a1;",184,180,177,13.4,23.4,614.5,50,50,50,0,0,167,44.1,0.6,0.2,0.4
"Zevenaar","GM0299",2022-03-12,44649,16794,15024,13843,3964.3,6609.3,37613.4,"&#x26a1;",193,190,187,6.7,13.4,432.3,52,51,51,2.2,2.2,116.5,37.6,0.4,0.1,0.3
"Zutphen","GM0301",2022-03-12,48372,16997,15672,14797,2739.2,4548.1,35138.1,"&#x26a1;",206,204,203,4.1,6.2,425.9,52,52,52,0,0,107.5,35.1,0.4,0.1,0.3
"Nunspeet","GM0302",2022-03-12,28195,11477,10825,10455,2312.5,3624.8,40705.8,"&#x26a1;",241,238,234,10.6,24.8,854.8,46,45,44,3.5,7.1,163.1,40.7,0.9,0.2,0.4
"Dronten","GM0303",2022-03-12,42927,15576,14665,14023,2122.2,3617.8,36284.9,"&#x26a1;",185,183,182,4.7,7,431,32,32,32,0,0,74.5,36.3,0.4,0.1,0.2
"Amersfoort","GM0307",2022-03-12,158531,69384,65412,62153,2505.5,4561.3,43766.8,"&#x26a1;",729,719,705,6.3,15.1,459.8,156,154,154,1.3,1.3,98.4,43.8,0.5,0.1,0.2
"Baarn","GM0308",2022-03-12,24805,9787,9333,8943,1830.3,3402.5,39455.8,"&#x26a1;",94,92,91,8.1,12.1,379,30,30,30,0,0,120.9,39.5,0.4,0.1,0.3
"De Bilt","GM0310",2022-03-12,43483,16543,15531,14863,2327.3,3863.6,38044.8,"&#x26a1;",201,199,195,4.6,13.8,462.2,88,88,87,0,2.3,202.4,38,0.5,0.2,0.5
"Bunnik","GM0312",2022-03-12,15555,5761,5407,5139,2275.8,3998.7,37036.3,"&#x26a1;",58,57,55,6.4,19.3,372.9,15,15,15,0,0,96.4,37,0.4,0.1,0.3
"Bunschoten","GM0313",2022-03-12,22338,11850,11484,11184,1638.5,2981.5,53048.6,"&#x26a1;",165,165,163,0,9,738.7,43,43,43,0,0,192.5,53,0.7,0.2,0.4
"Eemnes","GM0317",2022-03-12,9456,3931,3699,3485,2453.5,4716.6,41571.5,"&#x26a1;",39,39,38,0,10.6,412.4,7,7,7,0,0,74,41.6,0.4,0.1,0.2
"Houten","GM0321",2022-03-12,50334,20645,19282,18355,2707.9,4549.6,41016,"&#x26a1;",176,173,171,6,9.9,349.7,53,53,53,0,0,105.3,41,0.3,0.1,0.3
"Leusden","GM0327",2022-03-12,30714,12548,11681,10863,2822.8,5486.1,40854.3,"&#x26a1;",94,92,91,6.5,9.8,306,32,32,32,0,0,104.2,40.9,0.3,0.1,0.3
"Lopik","GM0331",2022-03-12,14523,6109,5843,5597,1831.6,3525.4,42064.3,"&#x26a1;",89,87,85,13.8,27.5,612.8,12,12,12,0,0,82.6,42.1,0.6,0.1,0.2
"Montfoort","GM0335",2022-03-12,13844,6404,6038,5733,2643.7,4846.9,46258.3,"&#x26a1;",78,77,75,7.2,21.7,563.4,10,10,10,0,0,72.2,46.3,0.6,0.1,0.2
"Renswoude","GM0339",2022-03-12,5654,2582,2495,2397,1538.7,3272,45666.8,"&#9989;",23,23,23,0,0,406.8,5,5,5,0,0,88.4,45.7,0.4,0.1,0.2
"Rhenen","GM0340",2022-03-12,20286,8864,8434,8103,2119.7,3751.4,43695.2,"&#x26a1;",117,116,116,4.9,4.9,576.8,26,26,26,0,0,128.2,43.7,0.6,0.1,0.3
"Soest","GM0342",2022-03-12,47123,18667,17752,16986,1941.7,3567.3,39613.4,"&#x26a1;",238,233,228,10.6,21.2,505.1,55,55,55,0,0,116.7,39.6,0.5,0.1,0.3
"Utrecht","GM0344",2022-03-12,361966,163185,152710,143914,2893.9,5324,45083,"&#x26a1;",1881,1867,1842,3.9,10.8,519.7,311,311,311,0,0,85.9,45.1,0.5,0.1,0.2
"Veenendaal","GM0345",2022-03-12,67592,30728,28987,27840,2575.7,4272.7,45461,"&#x26a1;",375,373,371,3,5.9,554.8,90,90,90,0,0,133.2,45.5,0.6,0.1,0.3
"Woudenberg","GM0351",2022-03-12,13847,6339,5991,5754,2513.2,4224.7,45778.9,"&#x26a1;",68,68,67,0,7.2,491.1,9,9,9,0,0,65,45.8,0.5,0.1,0.1
"Wijk bij Duurstede","GM0352",2022-03-12,23937,8874,8250,7794,2606.8,4511.8,37072.3,"&#x1F7E3;",112,112,111,0,4.2,467.9,19,19,19,0,0,79.4,37.1,0.5,0.1,0.2
"IJsselstein","GM0353",2022-03-12,33482,14806,13902,13076,2700,5167,44220.8,"&#x26a1;",200,200,197,0,9,597.3,60,59,59,3,3,179.2,44.2,0.6,0.2,0.4
"Zeist","GM0355",2022-03-12,65789,25283,23857,22714,2167.5,3904.9,38430.4,"&#x26a1;",282,274,270,12.2,18.2,428.6,85,85,84,0,1.5,129.2,38.4,0.4,0.1,0.3
"Nieuwegein","GM0356",2022-03-12,64606,24235,22831,21747,2173.2,3851,37512,"&#x26a1;",362,358,352,6.2,15.5,560.3,41,41,40,0,1.5,63.5,37.5,0.6,0.1,0.2
"Aalsmeer","GM0358",2022-03-12,32386,14030,13288,12618,2291.1,4359.9,43321.2,"&#x26a1;",123,123,121,0,6.2,379.8,30,30,30,0,0,92.6,43.3,0.4,0.1,0.2
"Alkmaar","GM0361",2022-03-12,110609,43767,41489,39658,2059.5,3714.9,39569.1,"&#x26a1;",633,621,616,10.8,15.4,572.3,97,97,97,0,0,87.7,39.6,0.6,0.1,0.2
"Amstelveen","GM0362",2022-03-12,92421,34868,33194,31757,1811.3,3366.1,37727.4,"&#x26a1;",392,389,388,3.2,4.3,424.1,121,121,121,0,0,130.9,37.7,0.4,0.1,0.3
"Amsterdam","GM0363",2022-03-12,883487,361829,344380,329486,1975,3660.8,40954.6,"&#x26a1;",5423,5383,5340,4.5,9.4,613.8,1028,1021,1014,0.8,1.6,116.4,41,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-03-12,29732,10285,9778,9335,1705.2,3195.2,34592.4,"&#x26a1;",174,171,168,10.1,20.2,585.2,41,41,41,0,0,137.9,34.6,0.6,0.1,0.4
"Beverwijk","GM0375",2022-03-12,42113,16554,15785,15172,1826,3281.6,39308.5,"&#9989;",164,164,164,0,0,389.4,46,46,46,0,0,109.2,39.3,0.4,0.1,0.3
"Blaricum","GM0376",2022-03-12,12357,4599,4352,4150,1998.9,3633.6,37217.8,"&#x26a1;",43,43,41,0,16.2,348,8,8,8,0,0,64.7,37.2,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-03-12,23725,9340,8814,8365,2217.1,4109.6,39367.8,"&#x26a1;",42,41,39,4.2,12.6,177,24,24,24,0,0,101.2,39.4,0.2,0.1,0.3
"Castricum","GM0383",2022-03-12,36251,13917,13220,12613,1922.7,3597.1,38390.7,"&#x26a1;",129,124,124,13.8,13.8,355.9,33,33,33,0,0,91,38.4,0.4,0.1,0.2
"Diemen","GM0384",2022-03-12,31850,12882,12240,11794,2015.7,3416,40445.8,"&#x26a1;",167,166,165,3.1,6.3,524.3,44,44,44,0,0,138.1,40.4,0.5,0.1,0.3
"Edam-Volendam","GM0385",2022-03-12,36474,17143,16564,16188,1587.4,2618.3,47000.6,"&#x26a1;",309,308,303,2.7,16.5,847.2,27,28,28,-2.7,-2.7,74,47,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-03-12,18653,6823,6510,6321,1678,2691.3,36578.6,"&#x26a1;",112,112,109,0,16.1,600.4,17,17,17,0,0,91.1,36.6,0.6,0.1,0.2
"Haarlem","GM0392",2022-03-12,162923,65520,61831,58940,2264.3,4038.7,40215.3,"&#x26a1;",487,481,471,3.7,9.8,298.9,200,199,198,0.6,1.2,122.8,40.2,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-03-12,159248,62599,59287,56592,2079.8,3772.1,39309.1,"&#x26a1;",512,510,503,1.3,5.7,321.5,143,142,142,0.6,0.6,89.8,39.3,0.3,0.1,0.2
"Heemskerk","GM0396",2022-03-12,39185,15856,15093,14402,1947.2,3710.6,40464.5,"&#9989;",164,164,164,0,0,418.5,46,46,46,0,0,117.4,40.5,0.4,0.1,0.3
"Heemstede","GM0397",2022-03-12,27589,10878,10314,9775,2044.3,3998,39428.8,"&#x26a1;",71,70,68,3.6,10.9,257.3,68,68,68,0,0,246.5,39.4,0.3,0.2,0.6
"Heiloo","GM0399",2022-03-12,24377,8707,8214,7796,2022.4,3737.1,35718.1,"&#x26a1;",85,84,82,4.1,12.3,348.7,18,18,18,0,0,73.8,35.7,0.3,0.1,0.2
"Den Helder","GM0400",2022-03-12,56369,21509,20532,19786,1733.2,3056.6,38157.5,"&#x26a1;",354,348,346,10.6,14.2,628,52,52,52,0,0,92.2,38.2,0.6,0.1,0.2
"Hilversum","GM0402",2022-03-12,91786,34691,32888,31677,1964.4,3283.7,37795.5,"&#x26a1;",280,275,265,5.4,16.3,305.1,107,107,107,0,0,116.6,37.8,0.3,0.1,0.3
"Hoorn","GM0405",2022-03-12,74257,30461,29089,28078,1847.6,3209.1,41021,"&#x26a1;",450,446,438,5.4,16.2,606,59,59,59,0,0,79.5,41,0.6,0.1,0.2
"Huizen","GM0406",2022-03-12,40972,16042,15258,14690,1913.5,3299.8,39153.6,"&#x26a1;",158,156,152,4.9,14.6,385.6,65,65,65,0,0,158.6,39.2,0.4,0.2,0.4
"Landsmeer","GM0415",2022-03-12,11567,4735,4541,4364,1677.2,3207.4,40935.4,"&#x26a1;",66,66,65,0,8.6,570.6,13,13,13,0,0,112.4,40.9,0.6,0.1,0.3
"Laren","GM0417",2022-03-12,11471,4090,3840,3634,2179.4,3975.2,35655.1,"&#9989;",35,35,35,0,0,305.1,31,31,31,0,0,270.2,35.7,0.3,0.3,0.8
"Medemblik","GM0420",2022-03-12,45479,17871,17053,16405,1798.6,3223.5,39295.1,"&#x26a1;",232,229,228,6.6,8.8,510.1,29,29,29,0,0,63.8,39.3,0.5,0.1,0.2
"Oostzaan","GM0431",2022-03-12,9668,3985,3783,3662,2089.4,3340.9,41218.5,"&#x26a1;",46,45,45,10.3,10.3,475.8,8,8,8,0,0,82.7,41.2,0.5,0.1,0.2
"Opmeer","GM0432",2022-03-12,12065,4788,4579,4430,1732.3,2967.3,39685,"&#x26a1;",52,52,51,0,8.3,431,7,7,7,0,0,58,39.7,0.4,0.1,0.1
"Ouder-Amstel","GM0437",2022-03-12,14209,5858,5540,5260,2238,4208.6,41227.4,"&#9989;",49,49,49,0,0,344.9,7,6,6,7,7,49.3,41.2,0.3,0,0.1
"Purmerend","GM0439",2022-03-12,92218,35206,33661,32435,1675.4,3004.8,38176.9,"&#x26a1;",688,681,675,7.6,14.1,746.1,111,111,111,0,0,120.4,38.2,0.7,0.1,0.3
