"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerenveen","GM0074",2022-04-25,51211,21407,21361,21270,89.8,267.5,41801.6,"&#x26a1;",219,217,213,3.9,11.7,427.6,44,44,44,0,0,85.9,41.8,0.4,0.1,0.2
"Leeuwarden","GM0080",2022-04-25,125712,53067,52936,52731,104.2,267.3,42213.2,"&#x26a1;",593,588,580,4,10.3,471.7,102,101,101,0.8,0.8,81.1,42.2,0.5,0.1,0.2
"Ooststellingwerf","GM0085",2022-04-25,25714,9860,9839,9796,81.7,248.9,38344.9,"&#x26a1;",100,98,97,7.8,11.7,388.9,7,7,7,0,0,27.2,38.3,0.4,0,0.1
"Opsterland","GM0086",2022-04-25,29791,12395,12379,12344,53.7,171.2,41606.5,"&#x26a1;",126,125,123,3.4,10.1,422.9,11,11,11,0,0,36.9,41.6,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-04-25,945,270,269,269,105.8,105.8,28571.4,"&#9989;",3,3,3,0,0,317.5,2,2,2,0,0,211.6,28.6,0.3,0.2,0.7
"Smallingerland","GM0090",2022-04-25,55798,23793,23760,23676,59.1,209.7,42641.3,"&#128721;",248,248,247,0,1.8,444.5,43,43,43,0,0,77.1,42.6,0.4,0.1,0.2
"Terschelling","GM0093",2022-04-25,4917,1626,1621,1613,101.7,264.4,33068.9,"&#x26a1;",21,21,20,0,20.3,427.1,2,2,2,0,0,40.7,33.1,0.4,0,0.1
"Vlieland","GM0096",2022-04-25,1198,435,434,434,83.5,83.5,36310.5,"&#9989;",3,3,3,0,0,250.4,2,2,2,0,0,166.9,36.3,0.3,0.2,0.5
"Weststellingwerf","GM0098",2022-04-25,26275,10145,10120,10095,95.1,190.3,38610.8,"&#x26a1;",118,117,117,3.8,3.8,449.1,31,31,31,0,0,118,38.6,0.4,0.1,0.3
"Assen","GM0106",2022-04-25,69069,27940,27825,27661,166.5,403.9,40452.3,"&#9989;",238,238,238,0,0,344.6,26,26,26,0,0,37.6,40.5,0.3,0,0.1
"Coevorden","GM0109",2022-04-25,35472,14436,14418,14372,50.7,180.4,40696.9,"&#128721;",203,203,202,0,2.8,572.3,35,35,35,0,0,98.7,40.7,0.6,0.1,0.2
"Emmen","GM0114",2022-04-25,107958,44854,44745,44606,101,229.7,41547.6,"&#128721;",698,697,697,0.9,0.9,646.5,100,99,98,0.9,1.9,92.6,41.5,0.6,0.1,0.2
"Hoogeveen","GM0118",2022-04-25,55964,25338,25280,25199,103.6,248.4,45275.5,"&#x1F7E3;",333,332,331,1.8,3.6,595,49,49,49,0,0,87.6,45.3,0.6,0.1,0.2
"Meppel","GM0119",2022-04-25,34749,14613,14578,14495,100.7,339.6,42053,"&#9989;",109,109,109,0,0,313.7,38,38,38,0,0,109.4,42.1,0.3,0.1,0.3
"Almelo","GM0141",2022-04-25,73164,33394,33321,33199,99.8,266.5,45642.7,"&#x1F7E3;",590,589,587,1.4,4.1,806.4,72,72,72,0,0,98.4,45.6,0.8,0.1,0.2
"Borne","GM0147",2022-04-25,24095,11909,11887,11854,91.3,228.3,49425.2,"&#9989;",145,145,145,0,0,601.8,41,41,41,0,0,170.2,49.4,0.6,0.2,0.3
"Dalfsen","GM0148",2022-04-25,29182,13624,13596,13537,95.9,298.1,46686.3,"&#x26a1;",82,79,75,10.3,24,281,25,25,25,0,0,85.7,46.7,0.3,0.1,0.2
"Deventer","GM0150",2022-04-25,101553,47029,46939,46765,88.6,260,46309.8,"&#x26a1;",549,544,539,4.9,9.8,540.6,108,107,107,1,1,106.3,46.3,0.5,0.1,0.2
"Enschede","GM0153",2022-04-25,160341,74012,73853,73564,99.2,279.4,46159.1,"&#x26a1;",998,996,984,1.2,8.7,622.4,209,208,207,0.6,1.2,130.3,46.2,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-04-25,24257,11658,11640,11599,74.2,243.2,48060.4,"&#x26a1;",136,135,135,4.1,4.1,560.7,34,34,34,0,0,140.2,48.1,0.6,0.1,0.3
"Hardenberg","GM0160",2022-04-25,61890,29748,29689,29582,95.3,268.2,48065.9,"&#x26a1;",279,277,276,3.2,4.8,450.8,53,53,53,0,0,85.6,48.1,0.5,0.1,0.2
"Hellendoorn","GM0163",2022-04-25,35998,18543,18510,18443,91.7,277.8,51511.2,"&#9989;",218,218,218,0,0,605.6,55,55,55,0,0,152.8,51.5,0.6,0.2,0.3
"Hengelo","GM0164",2022-04-25,81531,37586,37499,37353,106.7,285.8,46100.3,"&#x26a1;",470,466,465,4.9,6.1,576.5,75,75,75,0,0,92,46.1,0.6,0.1,0.2
"Kampen","GM0166",2022-04-25,54902,25939,25879,25781,109.3,287.8,47246,"&#x26a1;",193,191,189,3.6,7.3,351.5,62,62,61,0,1.8,112.9,47.2,0.4,0.1,0.2
"Losser","GM0168",2022-04-25,23142,10832,10812,10775,86.4,246.3,46806.7,"&#x26a1;",148,146,145,8.6,13,639.5,40,40,40,0,0,172.8,46.8,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-04-25,48199,20719,20697,20636,45.6,172.2,42986.4,"&#x26a1;",174,173,171,2.1,6.2,361,35,35,35,0,0,72.6,43,0.4,0.1,0.2
"Oldenzaal","GM0173",2022-04-25,31781,15608,15578,15480,94.4,402.8,49111.1,"&#x26a1;",196,196,194,0,6.3,616.7,55,55,55,0,0,173.1,49.1,0.6,0.2,0.4
"Ommen","GM0175",2022-04-25,18459,8334,8317,8277,92.1,308.8,45148.7,"&#x26a1;",69,69,68,0,5.4,373.8,20,20,20,0,0,108.3,45.1,0.4,0.1,0.2
"Raalte","GM0177",2022-04-25,38166,19137,19084,19014,138.9,322.3,50141.5,"&#x1F7E3;",159,158,157,2.6,5.2,416.6,52,52,52,0,0,136.2,50.1,0.4,0.1,0.3
"Staphorst","GM0180",2022-04-25,17278,9098,9092,9076,34.7,127.3,52656.6,"&#x26a1;",106,106,105,0,5.8,613.5,31,31,31,0,0,179.4,52.7,0.6,0.2,0.3
"Tubbergen","GM0183",2022-04-25,21359,10948,10938,10916,46.8,149.8,51257.1,"&#x1F7E3;",121,121,120,0,4.7,566.5,22,22,22,0,0,103,51.3,0.6,0.1,0.2
"Urk","GM0184",2022-04-25,21507,8288,8287,8285,4.6,13.9,38536.3,"&#9989;",185,185,185,0,0,860.2,24,24,24,0,0,111.6,38.5,0.9,0.1,0.3
"Wierden","GM0189",2022-04-25,24677,12762,12743,12703,77,239.1,51716.2,"&#x1F7E3;",145,145,144,0,4.1,587.6,32,32,32,0,0,129.7,51.7,0.6,0.1,0.3
"Zwolle","GM0193",2022-04-25,130943,61845,61712,61476,101.6,281.8,47230.5,"&#x26a1;",429,426,421,2.3,6.1,327.6,156,154,154,1.5,1.5,119.1,47.2,0.3,0.1,0.3
"Aalten","GM0197",2022-04-25,27122,12033,12020,11981,47.9,191.7,44366.2,"&#x26a1;",143,142,138,3.7,18.4,527.2,35,35,35,0,0,129,44.4,0.5,0.1,0.3
"Apeldoorn","GM0200",2022-04-25,165741,74062,73909,73611,92.3,272.1,44685.4,"&#x1F7E3;",938,935,932,1.8,3.6,565.9,215,215,214,0,0.6,129.7,44.7,0.6,0.1,0.3
"Arnhem","GM0202",2022-04-25,164319,74538,74377,74091,98,272,45361.8,"&#x26a1;",743,738,732,3,6.7,452.2,169,169,169,0,0,102.8,45.4,0.5,0.1,0.2
"Barneveld","GM0203",2022-04-25,60652,31072,31034,30966,62.7,174.8,51230,"&#x26a1;",371,370,367,1.6,6.6,611.7,87,87,87,0,0,143.4,51.2,0.6,0.1,0.3
"Beuningen","GM0209",2022-04-25,26242,12337,12312,12269,95.3,259.1,47012.4,"&#x26a1;",182,180,177,7.6,19.1,693.5,29,29,29,0,0,110.5,47,0.7,0.1,0.2
"Brummen","GM0213",2022-04-25,20866,8942,8923,8885,91.1,273.2,42854.4,"&#9989;",110,110,110,0,0,527.2,26,26,26,0,0,124.6,42.9,0.5,0.1,0.3
"Buren","GM0214",2022-04-25,27237,11647,11627,11589,73.4,212.9,42761.7,"&#x26a1;",189,188,187,3.7,7.3,693.9,26,26,26,0,0,95.5,42.8,0.7,0.1,0.2
"Culemborg","GM0216",2022-04-25,29320,13229,13206,13152,78.4,262.6,45119.4,"&#9989;",207,207,207,0,0,706,27,27,27,0,0,92.1,45.1,0.7,0.1,0.2
"Doesburg","GM0221",2022-04-25,11037,4476,4457,4442,172.1,308.1,40554.5,"&#9989;",63,63,63,0,0,570.8,11,11,11,0,0,99.7,40.6,0.6,0.1,0.2
"Doetinchem","GM0222",2022-04-25,58593,27080,27036,26955,75.1,213.3,46217.1,"&#x1F7E3;",263,262,262,1.7,1.7,448.9,57,57,57,0,0,97.3,46.2,0.4,0.1,0.2
"Druten","GM0225",2022-04-25,19191,9254,9237,9212,88.6,218.9,48220.5,"&#x1F7E3;",178,178,177,0,5.2,927.5,32,32,32,0,0,166.7,48.2,0.9,0.2,0.3
"Duiven","GM0226",2022-04-25,24908,11330,11310,11281,80.3,196.7,45487.4,"&#x26a1;",94,93,92,4,8,377.4,18,18,18,0,0,72.3,45.5,0.4,0.1,0.2
"Ede","GM0228",2022-04-25,120101,56674,56561,56347,94.1,272.3,47188.6,"&#x1F7E3;",592,590,588,1.7,3.3,492.9,124,123,123,0.8,0.8,103.2,47.2,0.5,0.1,0.2
"Elburg","GM0230",2022-04-25,23728,11051,11035,11001,67.4,210.7,46573.7,"&#x26a1;",127,125,124,8.4,12.6,535.2,27,27,27,0,0,113.8,46.6,0.5,0.1,0.2
"Epe","GM0232",2022-04-25,33218,14123,14093,14041,90.3,246.9,42516.1,"&#x26a1;",215,215,213,0,6,647.2,58,57,57,3,3,174.6,42.5,0.6,0.2,0.4
"Ermelo","GM0233",2022-04-25,27268,12523,12499,12461,88,227.4,45925.6,"&#x26a1;",195,192,192,11,11,715.1,50,50,50,0,0,183.4,45.9,0.7,0.2,0.4
"Harderwijk","GM0243",2022-04-25,48824,23221,23189,23106,65.5,235.5,47560.6,"&#x1F7E3;",330,329,328,2,4.1,675.9,66,65,65,2,2,135.2,47.6,0.7,0.1,0.3
"Hattem","GM0244",2022-04-25,12312,5638,5618,5595,162.4,349.3,45792.7,"&#x26a1;",45,45,44,0,8.1,365.5,9,9,9,0,0,73.1,45.8,0.4,0.1,0.2
"Heerde","GM0246",2022-04-25,19038,8021,8008,7981,68.3,210.1,42131.5,"&#x26a1;",69,68,68,5.3,5.3,362.4,38,38,38,0,0,199.6,42.1,0.4,0.2,0.5
"Heumen","GM0252",2022-04-25,16918,7629,7608,7583,124.1,271.9,45094,"&#9989;",97,97,97,0,0,573.4,22,22,22,0,0,130,45.1,0.6,0.1,0.3
"Lochem","GM0262",2022-04-25,34086,13974,13937,13881,108.5,272.8,40996.3,"&#x26a1;",137,135,131,5.9,17.6,401.9,44,44,44,0,0,129.1,41,0.4,0.1,0.3
"Maasdriel","GM0263",2022-04-25,25618,12539,12523,12502,62.5,144.4,48946.1,"&#x26a1;",175,174,173,3.9,7.8,683.1,45,45,45,0,0,175.7,48.9,0.7,0.2,0.4
"Nijkerk","GM0267",2022-04-25,44436,21949,21918,21854,69.8,213.8,49394.6,"&#x26a1;",247,246,244,2.3,6.8,555.9,36,35,35,2.3,2.3,81,49.4,0.6,0.1,0.2
"Nijmegen","GM0268",2022-04-25,179494,87806,87589,87241,120.9,314.8,48918.6,"&#x26a1;",1163,1158,1149,2.8,7.8,647.9,251,251,250,0,0.6,139.8,48.9,0.6,0.1,0.3
"Oldebroek","GM0269",2022-04-25,23974,11361,11330,11295,129.3,275.3,47388.8,"&#x26a1;",122,121,121,4.2,4.2,508.9,45,45,45,0,0,187.7,47.4,0.5,0.2,0.4
"Putten","GM0273",2022-04-25,24627,12079,12056,12027,93.4,211.2,49047.8,"&#9989;",150,150,150,0,0,609.1,28,28,28,0,0,113.7,49,0.6,0.1,0.2
"Renkum","GM0274",2022-04-25,31320,11935,11908,11868,86.2,213.9,38106.6,"&#x26a1;",130,129,126,3.2,12.8,415.1,40,40,40,0,0,127.7,38.1,0.4,0.1,0.3
"Rheden","GM0275",2022-04-25,43458,18351,18307,18228,101.2,283,42227,"&#x26a1;",205,203,201,4.6,9.2,471.7,91,91,91,0,0,209.4,42.2,0.5,0.2,0.5
"Rozendaal","GM0277",2022-04-25,1755,851,849,845,114,341.9,48490,"&#9989;",2,2,2,0,0,114,0,0,0,0,0,0,48.5,0.1,0,0
"Scherpenzeel","GM0279",2022-04-25,10317,5283,5278,5269,48.5,135.7,51206.7,"&#x26a1;",54,54,52,0,19.4,523.4,12,12,12,0,0,116.3,51.2,0.5,0.1,0.2
"Tiel","GM0281",2022-04-25,42294,19319,19286,19232,78,205.7,45677.9,"&#x26a1;",366,364,358,4.7,18.9,865.4,82,82,82,0,0,193.9,45.7,0.9,0.2,0.4
"Voorst","GM0285",2022-04-25,25019,11626,11598,11548,111.9,311.8,46468.7,"&#x26a1;",141,140,140,4,4,563.6,36,36,36,0,0,143.9,46.5,0.6,0.1,0.3
"Wageningen","GM0289",2022-04-25,40056,17976,17910,17802,164.8,434.4,44877.2,"&#x26a1;",132,131,129,2.5,7.5,329.5,74,73,73,2.5,2.5,184.7,44.9,0.3,0.2,0.4
"Westervoort","GM0293",2022-04-25,14943,6664,6656,6636,53.5,187.4,44596.1,"&#x26a1;",77,76,75,6.7,13.4,515.3,11,11,11,0,0,73.6,44.6,0.5,0.1,0.2
"Winterswijk","GM0294",2022-04-25,29144,12783,12757,12689,89.2,322.5,43861.5,"&#x26a1;",133,133,131,0,6.9,456.4,29,29,28,0,3.4,99.5,43.9,0.5,0.1,0.2
"Wijchen","GM0296",2022-04-25,41302,19808,19778,19708,72.6,242.1,47958.9,"&#x26a1;",298,297,295,2.4,7.3,721.5,80,80,80,0,0,193.7,48,0.7,0.2,0.4
"Zaltbommel","GM0297",2022-04-25,30041,14310,14297,14263,43.3,156.5,47634.9,"&#x26a1;",191,191,189,0,6.7,635.8,50,50,50,0,0,166.4,47.6,0.6,0.2,0.3
"Zevenaar","GM0299",2022-04-25,44676,19410,19373,19300,82.8,246.2,43446.1,"&#x26a1;",222,220,214,4.5,17.9,496.9,55,55,55,0,0,123.1,43.4,0.5,0.1,0.3
"Zutphen","GM0301",2022-04-25,48322,20821,20776,20666,93.1,320.8,43088,"&#x26a1;",231,231,228,0,6.2,478,58,57,57,2.1,2.1,120,43.1,0.5,0.1,0.3
"Nunspeet","GM0302",2022-04-25,28233,13133,13108,13074,88.5,209,46516.5,"&#x26a1;",258,257,256,3.5,7.1,913.8,47,47,46,0,3.5,166.5,46.5,0.9,0.2,0.4
"Dronten","GM0303",2022-04-25,43026,18050,18023,17963,62.8,202.2,41951.4,"&#128721;",198,198,197,0,2.3,460.2,32,32,32,0,0,74.4,42,0.5,0.1,0.2
"Amersfoort","GM0307",2022-04-25,158836,78581,78412,78145,106.4,274.5,49473,"&#x26a1;",808,806,798,1.3,6.3,508.7,157,157,157,0,0,98.8,49.5,0.5,0.1,0.2
"Baarn","GM0308",2022-04-25,24881,11014,10990,10935,96.5,317.5,44266.7,"&#x26a1;",106,106,104,0,8,426,30,30,30,0,0,120.6,44.3,0.4,0.1,0.3
"De Bilt","GM0310",2022-04-25,43486,18910,18857,18782,121.9,294.3,43485.3,"&#x26a1;",217,216,212,2.3,11.5,499,89,88,88,2.3,2.3,204.7,43.5,0.5,0.2,0.5
"Bunnik","GM0312",2022-04-25,15684,6745,6734,6687,70.1,369.8,43005.6,"&#9989;",66,66,66,0,0,420.8,16,16,16,0,0,102,43,0.4,0.1,0.2
"Bunschoten","GM0313",2022-04-25,22323,12667,12655,12638,53.8,129.9,56744.2,"&#x26a1;",171,171,168,0,13.4,766,43,43,43,0,0,192.6,56.7,0.8,0.2,0.3
"Eemnes","GM0317",2022-04-25,9462,4432,4425,4406,74,274.8,46840,"&#9989;",42,42,42,0,0,443.9,7,7,7,0,0,74,46.8,0.4,0.1,0.2
"Houten","GM0321",2022-04-25,50305,23759,23700,23574,117.3,367.8,47229.9,"&#x26a1;",190,189,187,2,6,377.7,53,53,53,0,0,105.4,47.2,0.4,0.1,0.2
"Leusden","GM0327",2022-04-25,30756,14604,14571,14515,107.3,289.4,47483.4,"&#x26a1;",118,116,116,6.5,6.5,383.7,33,33,33,0,0,107.3,47.5,0.4,0.1,0.2
"Lopik","GM0331",2022-04-25,14540,6688,6686,6667,13.8,144.4,45997.2,"&#9989;",92,92,92,0,0,632.7,13,12,12,6.9,6.9,89.4,46,0.6,0.1,0.2
"Montfoort","GM0335",2022-04-25,13813,7046,7035,7010,79.6,260.6,51009.9,"&#x26a1;",81,81,80,0,7.2,586.4,10,10,10,0,0,72.4,51,0.6,0.1,0.1
"Renswoude","GM0339",2022-04-25,5637,2839,2836,2832,53.2,124.2,50363.7,"&#9989;",26,26,26,0,0,461.2,5,5,5,0,0,88.7,50.4,0.5,0.1,0.2
"Rhenen","GM0340",2022-04-25,20253,9925,9914,9886,54.3,192.6,49005.1,"&#x26a1;",126,125,125,4.9,4.9,622.1,27,27,27,0,0,133.3,49,0.6,0.1,0.3
"Soest","GM0342",2022-04-25,47104,21361,21301,21194,127.4,354.5,45348.6,"&#x26a1;",270,266,261,8.5,19.1,573.2,56,56,56,0,0,118.9,45.3,0.6,0.1,0.3
"Utrecht","GM0344",2022-04-25,362715,184642,184198,183283,122.4,374.7,50905.5,"&#x1F7E3;",1988,1984,1973,1.1,4.1,548.1,318,317,317,0.3,0.3,87.7,50.9,0.5,0.1,0.2
"Veenendaal","GM0345",2022-04-25,67789,34438,34371,34256,98.8,268.5,50801.8,"&#x26a1;",400,399,396,1.5,5.9,590.1,92,91,91,1.5,1.5,135.7,50.8,0.6,0.1,0.3
"Woudenberg","GM0351",2022-04-25,13921,7314,7301,7268,93.4,330.4,52539.3,"&#x26a1;",76,76,74,0,14.4,545.9,9,9,9,0,0,64.7,52.5,0.5,0.1,0.1
"Wijk bij Duurstede","GM0352",2022-04-25,23942,10330,10316,10262,58.5,284,43145.9,"&#x26a1;",129,127,126,8.4,12.5,538.8,19,19,19,0,0,79.4,43.1,0.5,0.1,0.2
"IJsselstein","GM0353",2022-04-25,33443,16568,16527,16465,122.6,308,49541,"&#x26a1;",214,214,212,0,6,639.9,60,60,60,0,0,179.4,49.5,0.6,0.2,0.4
"Zeist","GM0355",2022-04-25,66019,28869,28797,28659,109.1,318.1,43728.3,"&#x26a1;",312,311,307,1.5,7.6,472.6,87,86,86,1.5,1.5,131.8,43.7,0.5,0.1,0.3
"Nieuwegein","GM0356",2022-04-25,64529,27652,27583,27471,106.9,280.5,42852.1,"&#128721;",388,388,386,0,3.1,601.3,41,41,41,0,0,63.5,42.9,0.6,0.1,0.1
"Aalsmeer","GM0358",2022-04-25,32532,16003,15967,15918,110.7,261.3,49191.6,"&#9989;",129,129,129,0,0,396.5,30,30,30,0,0,92.2,49.2,0.4,0.1,0.2
"Alkmaar","GM0361",2022-04-25,110834,49094,48984,48809,99.2,257.1,44295.1,"&#x26a1;",700,695,689,4.5,9.9,631.6,98,98,98,0,0,88.4,44.3,0.6,0.1,0.2
"Amstelveen","GM0362",2022-04-25,92509,39459,39340,39179,128.6,302.7,42654.2,"&#9989;",405,405,405,0,0,437.8,126,125,123,1.1,3.2,136.2,42.7,0.4,0.1,0.3
"Amsterdam","GM0363",2022-04-25,885941,411253,410006,408111,140.8,354.7,46419.9,"&#128721;",5699,5688,5676,1.2,2.6,643.3,1082,1078,1074,0.5,0.9,122.1,46.4,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-04-25,29756,11543,11521,11471,73.9,242,38792.2,"&#9989;",185,185,185,0,0,621.7,42,42,42,0,0,141.1,38.8,0.6,0.1,0.4
"Beverwijk","GM0375",2022-04-25,42133,18706,18666,18580,94.9,299.1,44397.5,"&#9989;",169,169,169,0,0,401.1,49,48,48,2.4,2.4,116.3,44.4,0.4,0.1,0.3
"Blaricum","GM0376",2022-04-25,12385,5182,5160,5150,177.6,258.4,41840.9,"&#9989;",45,45,45,0,0,363.3,8,8,8,0,0,64.6,41.8,0.4,0.1,0.2
"Bloemendaal","GM0377",2022-04-25,23679,10723,10702,10645,88.7,329.4,45284.9,"&#x1F7E3;",50,50,49,0,4.2,211.2,27,27,27,0,0,114,45.3,0.2,0.1,0.3
"Castricum","GM0383",2022-04-25,36265,15667,15624,15571,118.6,264.7,43201.4,"&#x26a1;",146,143,140,8.3,16.5,402.6,34,34,34,0,0,93.8,43.2,0.4,0.1,0.2
"Diemen","GM0384",2022-04-25,32011,14456,14416,14355,125,315.5,45159.5,"&#9989;",174,174,174,0,0,543.6,45,45,45,0,0,140.6,45.2,0.5,0.1,0.3
"Edam-Volendam","GM0385",2022-04-25,36439,18885,18852,18762,90.6,337.6,51826.3,"&#x26a1;",331,331,325,0,16.5,908.4,28,28,28,0,0,76.8,51.8,0.9,0.1,0.1
"Enkhuizen","GM0388",2022-04-25,18652,7522,7510,7479,64.3,230.5,40328.1,"&#x26a1;",118,117,117,5.4,5.4,632.6,17,17,17,0,0,91.1,40.3,0.6,0.1,0.2
"Haarlem","GM0392",2022-04-25,163065,74874,74661,74365,130.6,312.1,45916.7,"&#128999;",531,531,530,0,0.6,325.6,205,205,204,0,0.6,125.7,45.9,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-04-25,159342,71453,71238,70938,134.9,323.2,44842.5,"&#x1F7E3;",551,549,545,1.3,3.8,345.8,146,146,146,0,0,91.6,44.8,0.3,0.1,0.2
"Heemskerk","GM0396",2022-04-25,39145,17702,17659,17586,109.8,296.3,45221.6,"&#x1F7E3;",169,168,168,2.6,2.6,431.7,46,46,46,0,0,117.5,45.2,0.4,0.1,0.3
"Heemstede","GM0397",2022-04-25,27578,12533,12504,12457,105.2,275.6,45445.6,"&#9989;",80,80,80,0,0,290.1,70,70,69,0,3.6,253.8,45.4,0.3,0.3,0.6
"Heiloo","GM0399",2022-04-25,24430,10026,10000,9944,106.4,335.7,41039.7,"&#x26a1;",99,99,97,0,8.2,405.2,18,18,18,0,0,73.7,41,0.4,0.1,0.2
"Den Helder","GM0400",2022-04-25,56356,24058,24016,23936,74.5,216.5,42689.3,"&#x1F7E3;",381,381,378,0,5.3,676.1,52,52,52,0,0,92.3,42.7,0.7,0.1,0.2
"Hilversum","GM0402",2022-04-25,91840,39137,39034,38874,112.2,286.4,42614.3,"&#x1F7E3;",319,317,315,2.2,4.4,347.3,108,108,108,0,0,117.6,42.6,0.3,0.1,0.3
"Hoorn","GM0405",2022-04-25,74397,33916,33813,33699,138.4,291.7,45587.9,"&#x26a1;",489,485,482,5.4,9.4,657.3,60,60,60,0,0,80.6,45.6,0.7,0.1,0.2
"Huizen","GM0406",2022-04-25,40962,18098,18050,17979,117.2,290.5,44182.4,"&#x1F7E3;",171,171,169,0,4.9,417.5,66,66,66,0,0,161.1,44.2,0.4,0.2,0.4
"Landsmeer","GM0415",2022-04-25,11565,5438,5428,5403,86.5,302.6,47021.2,"&#x26a1;",70,70,69,0,8.6,605.3,14,14,13,0,8.6,121.1,47,0.6,0.1,0.3
"Laren","GM0417",2022-04-25,11571,4716,4708,4683,69.1,285.2,40757.1,"&#9989;",37,37,37,0,0,319.8,31,31,31,0,0,267.9,40.8,0.3,0.3,0.7
"Medemblik","GM0420",2022-04-25,45478,19940,19905,19844,77,211.1,43845.4,"&#x26a1;",245,243,243,4.4,4.4,538.7,30,30,30,0,0,66,43.8,0.5,0.1,0.2
"Oostzaan","GM0431",2022-04-25,9665,4492,4482,4462,103.5,310.4,46477,"&#9989;",48,48,48,0,0,496.6,9,9,9,0,0,93.1,46.5,0.5,0.1,0.2
"Opmeer","GM0432",2022-04-25,12126,5481,5468,5448,107.2,272.1,45200.4,"&#x26a1;",58,58,56,0,16.5,478.3,8,8,7,0,8.2,66,45.2,0.5,0.1,0.1
"Ouder-Amstel","GM0437",2022-04-25,14187,6632,6615,6597,119.8,246.7,46747,"&#9989;",51,51,51,0,0,359.5,7,7,7,0,0,49.3,46.7,0.4,0,0.1
"Purmerend","GM0439",2022-04-25,92504,40450,40324,40120,136.2,356.7,43727.8,"&#x26a1;",718,716,713,2.2,5.4,776.2,113,113,111,0,2.2,122.2,43.7,0.8,0.1,0.3
"Schagen","GM0441",2022-04-25,46856,20028,19986,19904,89.6,264.6,42743.7,"&#x26a1;",267,266,260,2.1,14.9,569.8,84,84,84,0,0,179.3,42.7,0.6,0.2,0.4
"Texel","GM0448",2022-04-25,13690,4130,4122,4108,58.4,160.7,30168,"&#x26a1;",31,31,30,0,7.3,226.4,4,4,4,0,0,29.2,30.2,0.2,0,0.1
"Uitgeest","GM0450",2022-04-25,13534,6611,6603,6578,59.1,243.8,48847.3,"&#9989;",43,43,43,0,0,317.7,18,18,18,0,0,133,48.8,0.3,0.1,0.3
"Uithoorn","GM0451",2022-04-25,31004,13705,13661,13585,141.9,387,44204,"&#9989;",135,135,135,0,0,435.4,23,23,23,0,0,74.2,44.2,0.4,0.1,0.2
